timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1578393679000,,0.76,9.00,,6.00,,,,,,16.40,,,,,,,,,,,,,1.70,,6.04,,,,,,,,,,3.52,,1.95,,,,,,,,,10.23,,6.00,,,,,,20.60,,,10.42,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,6.60,,,,,,,,,,,,,1.71,,,,,,,,,,,,4.22,,,,,,,,,3.50,,11.21,,,,,,,,3.82,,2.06,,,,,,3.47,,,,,,,,,,,,1.42,,,,,,,,,,0.92
1578526345000,,9.61,,,,,,,,0.06,8.28,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.65,,,,,,,,,0.48,,16.87,,,,5.08,,,,4.05,,,10.11,,,,,3.58,,,,,2.02,,,,,,,4.19,,,,,,,,,,26.39
1578592894000,,,,,,,3.62,,,,1.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.99,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.19,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,17.11,,,,,,,,,,,,,3.56,,,,0.97,,,,,,,,2.25,,,,,,,,,2.12,,20.27,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,9.62,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,0.00,1.13,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,9.00,1.53,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.07,,4.61,,,,,,,,5.24,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,3.77,,,,,,,,,,,,,0.92,,,,,,,,0.00,,,,0.75,,0.40,,,,,,,8.60,,12.98,,,,2.25,,,,9.95,,,0.03,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,3.56
1579055596000,,3.02,3.00,,9.00,,,,,,37.74,1.00,,,,,,,,,,,,6.75,,,,13.16,,6.00,,8.06,,,,2.06,,0.39,,,,,,,,,68.20,,1.00,,,,,,27.64,,,2.77,,,,,1.18,,,,,,,,,8.00,,,11.29,,,,,,,,,,5.15
1579122050000,,8.05,10.00,,4.00,,,,,,35.34,10.00,0.80,,,,,,,,,,,2.84,7.00,4.07,,11.57,,10.00,,20.38,,,,21.71,,0.06,,,,,,,,,71.56,,9.00,,,,,,39.11,,,3.15,,,,,1.12,,,,,,,,,,,,3.14,,,,,,,,,,7.49
1579188604000,,67.31,68.00,,71.00,,38.79,55.50,,75.68,194.59,50.00,34.66,,,,,,,,,,,6.71,73.00,38.92,,117.88,,77.00,,77.76,,,,25.23,25.38,0.02,,,,,,,,,52.23,,70.00,,51.76,,,,301.71,,27.25,19.47,,12.68,,3.15,18.83,,,,,5.95,,,,139.50,,,9.47,,,,,,,,,,322.51
1579254375000,,4.00,11.00,,16.00,,0.57,,,45.51,127.41,17.00,63.91,,,,,,,,,,,7.44,16.00,44.67,,35.98,,7.00,,70.28,,,,21.60,0.13,0.02,,,,,,,,,128.99,,15.00,,5.50,,,,220.38,,4.28,1.38,,8.76,,,21.51,,,,,4.42,,,,11.50,,,13.88,,,,,,,,,,83.71
1579320115000,,,27.00,,25.00,,,,,81.09,309.46,15.00,59.68,,,,,,,,,,,43.07,16.00,162.90,,146.19,,15.00,,127.43,,,,28.96,15.57,,,,,,,,,,99.33,,13.00,,4.26,,,,206.61,,0.17,12.29,,31.50,,,41.75,,,,,,,92.82,,41.54,,,43.94,,,,,,,,,,6.16
1579386588000,,,8.00,,12.00,,,,,106.33,170.11,10.00,31.00,,,,,,,,,,,42.14,13.00,10.19,,62.04,,19.00,,163.18,,,,29.09,35.14,,,50.13,,,,,,,18.10,,17.00,,7.04,,,,247.56,,4.74,4.20,,20.48,,,4.36,,,,,,,,,14.50,,,53.45,,,,,,,,257.47,,11.52
1579453251000,,,17.00,,13.00,,,,,27.49,40.01,22.00,28.03,,,,,,,,,,,15.36,13.00,130.02,,47.26,,14.00,,87.83,15.00,,,25.92,,,,123.09,,,,,,,,,15.00,,4.50,,,,70.26,,1.24,,,5.38,50.39,,20.01,,,,3.02,,,,,40.47,,,10.89,,,,,,,,237.48,,3.96
1579518909000,,,,,,,,,,1.51,7.17,,5.31,,,,,,,,,,,2.00,,,,,,,,7.68,,,,,,,,33.09,,,,,,,,,,,,,,,38.23,,6.50,,,,,,,,,,8.07,0.19,,,,,,,,,,,,,,,254.82,,2.02
1579584998000,,6.60,9.00,,10.00,,,,,35.01,176.21,12.00,48.67,,,,,,,,7.60,,,14.73,12.00,15.36,,29.53,,12.00,,40.17,,,,,,,,93.12,,,,,,,,,15.00,,19.81,,,,104.31,,,1.96,205.00,3.87,,146.35,83.67,,,,29.94,,,,60.50,25.68,,,2.56,,,,,,,,304.67,,24.46
1579650516000,,,,,,,,,,,22.67,,5.25,,,,2.14,,,,,,,,,,,7.45,,,,8.89,,,,0.99,,,,30.15,,,,,,,,,,,4.75,,,,32.52,,,,,,,,,,,,22.32,,,,,,,,3.72,,,,,,,,253.68,,27.73
1579717286000,,,,,,,,,,0.99,16.35,,7.72,,,,4.29,,6.21,,,,,,,,,,,,,4.90,,,,5.01,,,,4.03,,,,,,,,,,,2.01,,,,22.67,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,250.29,,4.43
1579783170000,,,,,,,,,,15.91,2.41,,2.94,,,,6.48,,1.72,,,,,,,,,,,,,7.72,,,,,,,,30.78,,,,,,,,,,,,,,,31.79,,,11.80,,,,,,,,,6.03,,,,,,,,,,,,,,,,140.43,,5.68
1579848954000,,,6.00,,6.00,,,,0.81,,45.14,9.00,7.43,,,,5.43,,15.96,,,,,,,,,14.79,,3.00,,1.35,,,,20.91,,,,161.08,,,,,,,,,3.00,,,,,,91.09,,,,,,,0.93,,,,,73.57,,,,,,,,33.95,,,,,,,,264.26,,5.95
1579915579000,,,27.00,,31.00,,,,0.79,137.61,63.21,27.00,33.22,,,,14.21,,49.77,,,,,,24.00,,,78.32,,34.00,,94.54,,,,27.53,0.62,,,130.88,,,,,,,,,31.00,,8.76,,,,143.39,,,,,36.05,61.07,,,,,,165.23,,,,,67.50,,,24.55,,,,,,,1.88,243.49,,6.44
1579982233000,,,1.00,,,,,,,50.27,49.97,,27.45,,,,11.66,,44.32,,,,,,1.00,,,,,1.00,,5.69,,,,14.77,,,,71.58,,,,20.00,,,,27.28,3.00,,1.50,,,,85.36,,,,,,167.36,,,,,,81.36,,,,,,,,19.07,,,,,,,,393.88,,19.79
1580049245000,,,6.00,,3.00,,,,,17.90,63.64,6.00,5.42,,,,4.45,,18.35,,,,,,6.00,,,5.21,,6.00,,,,,,5.00,,,,42.82,,,,,,,,,3.00,,,,,,57.81,,,0.02,,8.22,126.50,,,,,,70.04,,,,,14.50,,,1.00,,,,,,,0.12,216.12,,0.90
1580114658000,,,,,,,,,,,14.10,,6.81,,,,5.58,,5.71,,,,,,,,,,,,,1.29,,,,4.99,,,,83.74,,,,15.12,,,,,,,,,,,28.14,,5.19,,,,56.00,,,,,,106.60,1.41,,,,,,,2.58,,,,,,,,212.38,,9.60
1580180893000,,,,,,,,,,28.82,6.31,,3.72,,,,2.24,,2.15,,,,,,,,,,,,,0.27,,,,2.50,,,,34.18,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,66.14,3.56,,,,,,,2.55,,,,,,,5.96,271.80,,21.80
1580247630000,,,,,,,,,,26.19,1.22,,3.83,,,,,,3.43,,,1.00,,,,,,,,,,2.44,,,,,,,,16.09,,,,,,,,,,,,,,,14.21,,,2.21,,,33.73,,,,,,48.29,,,,,,,,,,,,,,,,124.96,,18.12
1580313366000,,,,,,,,,,50.38,,,12.90,,,,,,,,,,,,,,,,,,,24.27,10.08,,,,,,,47.46,,,,20.17,,,,,,,,,,,16.43,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,89.70,,23.59
1580380051000,,,1.00,,,,,,,10.08,3.59,,7.68,,,,3.37,,7.95,,,,18.97,,3.00,,,,,,,11.14,10.00,,,2.99,,,,21.04,,,,10.08,,,,,,,,,,,10.03,,1.17,,,3.60,50.00,,,,,,40.26,2.90,,,,2.00,,,4.79,,,,,,,,157.39,,4.82
1580446477000,,,,,,,,,,30.02,1.18,,12.00,,,,,,7.45,,,,,,,,,,,,,17.66,,,,1.00,,,,20.94,,,,30.25,,,,,,,,,,,13.98,,,7.89,,,45.70,,,,,,36.01,1.79,,,,,,,3.59,,,,,,,28.29,67.25,,2.29
1580512997000,,72.50,1.00,,3.00,,,,,62.43,21.29,1.00,36.95,,,,,,8.11,,,,,,1.00,,,30.41,,3.00,,176.00,,,,5.76,,,,16.00,,,,,,,,,3.00,,12.01,,,,21.90,,,,314.06,,,,,,,,23.00,,,,,8.00,,,,,,4.27,,,,,122.73,,2.85
1580579921000,,,,,,,,,,10.06,7.71,,7.65,,,,,,6.95,,,,,,,,,,,,,0.12,,,,1.51,,,,4.01,,,,,,,,,,,,,,,7.07,,0.31,5.50,,,31.55,,,,,,40.21,,,,,,,,,,,,,,,0.77,98.99,,0.51
1580645575000,,,,,,,,,,68.52,2.83,,4.94,,,,,,,,,,,,,,,,,,,5.78,,,,0.75,,,,4.03,,,,,,,,,,,,,,,10.45,,,1.65,,,,,,,,,8.01,,,,,,,,,,,,,,,0.41,42.38,,2.79
1580711822000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,27.78,,,,,,,,,,,6.29,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,0.83,104.94,,2.33
1580778615000,,,1.00,,1.00,,,,76.38,1.71,56.64,2.00,16.19,,,,,,15.50,,,0.50,58.07,,9.00,115.36,,15.40,,9.00,,123.81,,,,9.55,,,,20.47,,,,,,,,,4.00,,,,,,44.35,,0.31,1.01,,,130.13,,,,,,30.00,,,,,16.00,,,1.82,,,18.94,,,,65.67,136.69,,9.79
1580844182000,,,,,,,,,,101.68,30.02,,37.04,,,,,,,,,,59.92,,,,,25.24,,,,7.95,10.00,,,3.51,,0.55,,199.08,,,,36.13,,,,,,,,,,,55.66,,3.83,0.08,,,98.59,,,,,,15.96,3.06,,,,,,,3.31,,,9.72,,,,73.08,291.14,,9.79
1580910496000,,,,,,,,,,183.35,21.33,3.00,31.62,,,,,,15.39,,,,57.00,,,,,28.63,,,,8.86,,,,7.87,,,,103.36,,,,,,,,,1.00,,4.50,,,,69.12,,,12.02,,,156.68,,,,,,51.96,,,,,8.50,,,10.89,,,3.25,,,,95.60,266.62,,140.05
1580977343000,,,,,,,,,,17.42,6.12,,6.06,,,,,,,,,,,,,,,,,,,20.40,,,,3.01,,,,12.07,,,,20.06,,,,,,,,,,,7.01,,,0.30,,,42.56,,,,,,55.68,,,,,,,,,,1.00,,,,,1.97,157.66,,9.89
1581043789000,,,,,,,,,,40.83,9.05,,11.45,,,,,,13.33,,,,,,,,,0.75,,,,2.03,,,,9.28,,,,54.57,,,,76.58,,,,,,,,,,,31.60,,0.03,,,,36.05,,,,,,83.24,4.75,,,,,,,,,,,,,,0.47,168.86,,16.02
1581110121000,,,,,,,,,,58.47,2.83,,9.58,,,,,,6.56,,,,,,,,,2.82,,,,11.40,,,,,,,,32.24,,,,,,,,,,,2.25,,,,9.34,,,,,,18.25,,,,,,4.84,,,,,,,,,,,,,,,0.01,128.44,,87.92
1581177428000,,,,,,,,,,27.78,,,2.81,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,8.02,,,,,,,,,,,,,,,11.96,,,,,,63.26,,,,,,15.95,,,,,,,,,,,,,,,,102.13,,11.31
1581243665000,,,,,,,,,,,10.30,,13.98,,,,,,11.59,,,,39.85,,,,,,,,,6.94,,,,11.04,,,,83.28,,,,10.00,,,,,,,7.26,,,,11.52,,0.04,,,,120.38,,,,,,53.97,1.16,,,,,,54.74,,,,,,,,,171.39,,12.42
1581310184000,,,,,,,,,,,1.89,,4.00,,,,,,1.05,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,30.00,,,,,,8.03,,,,,,,,,,,,,,,,109.06,,23.24
1581375300000,,,,,,,,,,10.08,0.94,,2.83,,,,,,2.38,,,0.14,,,,,,,,,,9.06,,,,,,,,8.04,,,,,,,,,,,,,,,4.33,,,12.79,,,,,,,,,16.14,,,,,,,19.28,,,8.93,,,,,,163.43,,0.39
1581441429000,,,,,,,,,,10.71,2.79,,7.28,,,,,,4.73,,,,,,,,,,,,,1.16,,,,2.76,,,,,,,,28.11,,,,,,,,,,,5.83,,,2.73,,,,,,,,,55.27,,,,,,,,,,,7.51,,,,,40.62,,1.69
1581508790000,,,,,,,,,,70.97,,,9.22,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,33.84,,,,,,,,,,,11.92,,2.04,4.89,,,115.36,,,,,,19.51,,,,,,,16.20,,,,15.34,,,,,99.15,,82.70
1581574720000,,,6.00,,4.00,,,,,10.08,19.17,7.00,141.42,,,,,,17.71,14.26,,,,,4.00,67.61,,,,1.00,,95.40,20.00,,,12.76,,,,24.10,,,,146.60,,,,,9.00,50.75,17.04,,,,29.36,,1.45,4.04,,,96.31,,,,,,113.43,,,,,19.50,,,,,,3.52,,,,,215.02,,30.01
1581641265000,,15.65,,,,,2.68,,,64.67,47.27,3.00,75.73,,,,0.68,175.15,4.04,49.44,21.31,,,,9.00,,,,,3.00,,49.59,65.00,,100.21,19.69,,,,38.31,,,,41.01,,,,,4.00,65.43,5.04,,,,32.28,,,1.86,,,72.76,,,,,,74.27,,,,,21.50,10.00,,9.12,,28.01,13.55,,,,,312.26,,9.97
1581707956000,,,,,,,,,,10.10,10.84,,23.45,,,,0.04,57.00,6.14,2.40,,,,,,,,,,,,5.95,,,,5.26,,,,48.19,,,,,,,,,,29.20,,,,,16.03,,,4.86,,,40.32,,,,,,108.43,,,,,,,,,,,,,,,,65.66,,2.24
1581774043000,,,,,,,3.13,,,,84.43,,44.55,,,,,,9.31,38.84,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.94,,,,,1.77,,,3.92,,,5.14,,,,,,112.47,,,,,,,1.19,2.32,,,,,,,,116.86,,1.06
1581841298000,,,,,,,2.92,,,,80.32,,104.18,,,,,,17.91,55.12,,,,,,,,,,,,54.42,15.00,,,,,,,50.10,,,,106.10,,,,,,44.00,,,,,17.57,,,0.11,,,20.09,,,,,2.03,307.92,,,,,,,3.18,,,,30.27,,,,,154.57,,4.22
1581907086000,,,,,,,0.60,,,,42.35,,136.92,,,,,21.00,10.41,7.00,,,,,,,,,,,,2.45,,,,,,,,,,,,86.52,,,,,3.00,6.13,,,,,22.84,,,0.58,,,25.00,,,,,5.99,169.14,,,,,16.00,8.31,,,,,,,,,,246.57,,24.56
1581973926000,5.00,,3.00,,3.00,,,,,59.52,7.36,,126.50,,,,,31.00,,10.78,,,,,3.00,20.33,,,,,,6.71,,,,1.76,,,,,,,,10.00,,,,,,,,,,,29.58,,,0.32,,,72.06,3.04,,,,,40.74,0.36,,,,,,,,,,,,,,,310.05,,20.13
1582040665000,14.52,,,,,,,,,60.31,7.51,,20.50,,,,,,,0.98,,,,,,,,,,,,6.12,,,,,,,,,,,,21.97,,,,,,,,,,,18.16,,,0.01,,,20.19,34.29,,,,8.23,51.61,,,,,,,1.91,,,,,,,,,106.04,,5.56
1582106715000,14.07,,,,,,,,,0.00,7.49,,32.92,,,,,,,2.69,,,,,,,,,,,,7.70,,,,,,,,,,,,40.34,,,,,,,,,,,6.16,,,,,,,0.68,,,,16.34,49.52,,,,,,,,,,,,,,,,74.86,,51.06
1582173039000,22.13,,4.00,,4.00,,1.91,,,15.10,72.16,12.00,62.82,,,,,,,3.14,,,,,12.00,15.48,,,,9.00,,99.93,,,,10.04,,,,45.56,,,,75.36,,,,,9.00,,,,,,,,,0.41,,,,1.23,,,,37.74,209.56,,,20.59,,16.00,,20.16,,,,3.13,,,,,113.85,,100.53
1582240159000,19.10,,3.00,,,,,,,1.80,16.08,3.00,73.73,,,,,5.00,,7.08,,,,,3.00,,,,,3.00,,3.36,10.00,,,0.99,,,,,,,,51.20,,,,,3.00,,,,,,21.03,,,6.34,,,20.00,,,,,38.76,54.08,,,,,,,,,,,,,,,,184.86,,28.58
1582306851000,18.09,,,,,,,,,41.71,16.58,,52.53,,,,,,,,,,,,,13.93,,,,,,16.56,,,,2.76,,,,,,,,,,,,,,,,,,,15.27,,,3.83,,,55.77,,,,,13.93,15.87,,,,,,,,,,,,,,,,136.22,,3.01
1582372667000,18.90,,,,,,,,,34.05,,,2.62,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,46.84,,2.25
1582439543000,10.88,,,,,,,,,10.38,4.84,,8.02,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,4.53,,,,,,,,,,,,,1.52,,0.03,1.89,,,,,,,,8.26,38.60,,,,,,,,,,,,,,,,56.64,,8.05
1582505376000,2.39,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,6.23,,,,,,,,,,,,,,,,1.34,,,,,,,,5.44,5.37,,,,,,,,,,,,,,,,59.06,,4.34
1582571821000,36.05,,,,,,0.31,,,,13.54,,54.08,,,,,,,2.98,,,,,,,,,,,,28.08,,,,0.75,,,,,,13.30,,,,,,,,,,,,,13.50,,,,,,,,,,,5.43,68.45,,,,,,,,,,,,,,,,158.23,,3.99
1582638796000,15.54,,,,,,2.11,,,3.96,5.90,,20.39,,,,,,,,,,,,,,,,,,,4.22,,,,0.99,,,,,,,,,,,,,,,,,,,5.18,,,3.20,,,,,,,,2.77,28.19,,,,,,,4.01,,,,,,,,,64.21,,4.28
1582705647000,35.49,,,,,,,,,3.89,6.95,,47.16,,,,,,,15.81,,,,,,,,,,,,53.90,,,,,,,,,,,,,,,,,,,,,,,7.48,,1.47,,,,38.04,,,,,21.01,34.40,,,,,,,0.42,,,,,,,,,126.17,,15.61
1582771019000,58.82,,,,,,0.93,,,0.25,1.14,,52.53,,,,,,,,,17.82,,,,,,,,,,62.29,,,,,,,,,,7.56,,20.00,,,,,,,,,,,14.77,,0.80,2.39,,,40.00,,,,,13.63,111.98,,,,,,,,4.61,,,,,,,,119.37,,13.62
1582837876000,30.84,,,,,,0.61,,,52.39,13.54,,52.41,,,,,,,,,,,,,,,,,,,5.37,,,,2.01,,,,,,1.51,,10.00,,,,,,,,,,,14.55,,,,,,20.00,,,,,57.26,44.47,,,,,,,,,,,4.66,,,,,259.14,,28.73
1582904573000,20.89,,,,,,,,,0.25,,,20.00,,,,,,,14.39,,50.18,,,,,,,,,,26.24,,,,,15.48,,,15.00,,4.53,,,,,,,,,,,,,11.28,,,1.08,,,,,,,,58.38,24.11,,,,,,,,,,,,,,,,122.78,,53.50
1582970808000,31.14,,,,,,,,,27.20,3.97,,14.16,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,3.02,,,,,,,,,,,,,1.51,,0.25,0.03,,,,1.29,,,,26.51,18.06,,,,,,,,,,,,,,,,31.61,,2.11
1583036689000,24.41,,,,,,,,,2.07,2.97,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.45,,,,,,,,19.78,24.23,,,,,,,,,,,8.63,,,,,81.66,,5.70
1583103301000,139.44,,18.00,,17.00,,1.60,,,106.01,364.67,22.00,79.74,,,,,,,94.75,43.23,,,,11.00,266.80,,,,12.00,,140.73,37.50,,,10.99,0.31,,,29.38,,32.32,,354.45,,,,30.00,11.00,,9.77,,,,108.20,,0.77,0.46,,,37.12,,,,,125.46,229.24,,,58.86,30.05,,10.46,6.08,26.99,,,48.00,,,,,219.68,,96.36
1583168974000,68.48,,,,,,,,,149.05,26.02,,14.54,,,,,,,,,,,,,,,,,1.00,,31.26,,,,3.75,,,,,,18.15,,,,,,11.26,,,,,,,29.85,,0.39,,,,40.14,,,,,29.41,38.33,0.25,,,,,,,,,,,,,,,77.84,,65.68
1583235956000,28.38,,,,,,,,,40.42,13.33,,53.18,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,8.84,,20.00,,,,,,,9.75,,,,5.63,,,,,,,,,,,44.53,102.63,,,,,,,,,,,,,,,,196.26,,0.09
1583302077000,41.53,,,,,,2.76,,,4.95,10.83,,22.25,,,,,,,,,,,,,,,,,,,14.51,20.00,,,,,,,,,4.03,,,,,,,,,,,,,3.31,2.15,,0.56,,,,,,,,33.62,25.08,,,,,,5.00,,,,,,,,,,82.57,,13.55
1583368317000,21.34,,,,,,,,,0.82,14.85,,19.67,,,,,,,,,0.99,,,,,,,,,,20.21,,,,1.00,,,,,,,,,,,,,,,,,,,1.64,6.33,,0.09,,,60.00,,,,,28.40,,,,,,3.50,5.00,,,,,,,,,,77.86,,6.50
1583435384000,3.96,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,9.98,,,,,,,,,,,,
1583502285000,25.55,,,,,,,,,70.45,2.96,,4.05,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,9.85,,,,,,,,,,,,,,,,0.65,,,,,,,,15.09,,,,,,,,,,,,,,,,,15.45,,5.99
1583567810000,25.06,,,,,,,,,7.32,0.94,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,7.83,,,,,,,,,,,,,1.58,,1.04,0.01,,,,,,,,,67.99,,,,,,,,0.96,,,,,,,,,,11.32
1583633541000,51.53,,3.00,,3.00,,,,,3.95,14.12,3.00,49.97,,,,,,,2.95,,,,,6.00,,,,,6.00,,8.13,,,,10.79,,1.28,,,,8.27,,70.00,,,,,3.00,,,,,,9.58,2.28,,0.47,,,,,,,,54.56,40.17,,,,,14.00,,,2.92,,,11.20,,,,,98.95,,21.43
