timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1577229621000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.47,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,4.00,,,,,,,,,,,8.76,,,1.74,,,,,,3.88,,,4.50,,,,3.44,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,0.27,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,5.54,,,,,,,,,,,4.68,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,9.89,,,,,,,,,,,4.47,,,3.35,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.92,,,,,,,,,,,,,,1.50,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,7.34,,18.50,,,,,,,,,,,17.93,,,0.07,,,,,,0.02,,,,,,,,,,1.71,,,,,,4.65,,,,,,,,,,,,,,,,8.59,,,,,0.76,,,,,,11.99,,,,,,,,,,,,,,3.00,,,,,,,,0.36
1577832303000,,,3.27,,,,,,,,,,2.52,0.68,,,0.69,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.37,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,11.23,,,,,,,,,,,2.97,,,9.06,,,,,,,,,2.52,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,8.29,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,1.81,,10.77,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,0.20,,13.39,,,,,,,,,,,0.82,,,0.08,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.74,,1.18,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,4.82,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,5.80,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,34.45,,,,,,,,,,12.18,,,,9.68,,,,,,,,,,,,,,,,3.15,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.73,,2.10,,,,,,,19.28,,,,,,,,,,,,,,,72.85
1578261907000,,1.87,2.88,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,2.01,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,9.12,,,,,,,,,,,1.67,,,10.25,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,2.20,,,,,,,,,,,,,,1.96,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,16.40,,,,,6.04,,,,,0.76,1.70,,9.00,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,3.96,,,,,,,,,,,1.95,,,3.52,,,,10.42,,20.60,6.00,,,,,,,,,,,,,6.00,,,,,,,,11.36
1578459841000,,,6.60,,,,,,,3.47,,,,1.71,,,3.50,,,,,,2.06,,,,,,,,,,,,,,,,11.21,,,,,,,1.42,,,,,,,,,,,,,,4.22,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,0.06,2.02,8.28,,,,,,,3.58,,,9.61,1.73,,,0.48,,,,,,,,,,,,,,,,,,,,,,16.87,,5.08,,,,,4.19,,,,,,,,,,,,,,2.65,,,,10.11,,4.05,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,1.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,0.99,,,,,,,,,,,1.76,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.19,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,17.11,,,,,,,,,,,3.56,,,2.12,,,,,,,,,,,,,,,,0.97,,,,,,20.27,,,,,,,1.34,,,,,,,,,,,,,,2.25,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,2.71,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,0.00,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,9.00,,1.53,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.20,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,5.24,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,3.77,,,,,,,,,,,0.92,,,8.60,,,,,,,,,,,,,,,,,,,,,,12.98,,2.25,,,,,0.96,,,,,,,,,,,0.40,,,0.75,,,,0.03,,9.95,,,,,,0.00,,,,,,,,,,,,,,,,3.56
1579055596000,,,37.74,,8.00,,,,,1.18,,,3.02,6.75,,3.00,,,,,,,,,,,,,,,,,13.16,,,,,,68.20,,,,,,,11.29,,6.00,,,,,,,,1.00,0.39,,,2.06,,,,2.77,,27.64,9.00,,,,,8.06,,,,,,,,1.00,,,,,,,,5.15
1579122050000,,,35.34,,,,,4.07,,1.12,,,8.05,2.84,,10.00,,,,,,,,,,,,,,,,,11.57,,,,,,71.56,,,,,,,3.14,,10.00,,,,,,,,10.00,0.06,,,21.71,,,,3.15,,39.11,4.00,,,,,20.38,,,,,,,,9.00,,,0.80,,7.00,,,7.49
1579188604000,75.68,5.95,194.59,,139.50,,,38.92,,18.83,,,67.31,6.71,,68.00,,,,,,,27.25,,,,,,,,,,117.88,,,,,,52.23,,51.76,,,,,9.47,,77.00,,,,38.79,,,,50.00,0.02,,3.15,25.23,,,,19.47,,301.71,71.00,,,,,77.76,12.68,,,,,,,70.00,,,34.66,,73.00,,,403.38
1579254375000,45.51,4.42,127.41,,11.50,,,44.67,,21.51,,,4.00,7.44,,11.00,,,,,,,4.28,,,,,,,,,,35.98,,,,,,128.99,,5.50,,,,,13.88,,7.00,,,,0.57,,,,17.00,0.02,,,21.60,,,,1.38,,220.38,16.00,,,,,70.28,8.76,,,,,,,15.00,,,63.91,,16.00,,,83.85
1579320115000,81.09,,309.46,,41.54,,,162.90,,41.75,,,,43.07,,27.00,,,,,,,0.17,,,,,,,,,,146.19,,,,,,99.33,,4.26,,,,,43.94,,15.00,,,,,,,,15.00,,,,28.96,,,,12.29,,206.61,25.00,,,,,127.43,31.50,,,,,92.82,,13.00,,,59.68,,16.00,,,21.73
1579386588000,106.33,,170.11,,14.50,,,10.19,,4.36,,,,42.14,,8.00,,,,,,,4.74,,,,,,,,,,62.04,,,,,50.13,18.10,,7.04,,,,,53.45,,19.00,,,,,,,,10.00,,,,29.09,,,,4.20,,247.56,12.00,,,,,163.18,20.48,,,,,,257.47,17.00,,,31.00,,13.00,,,46.66
1579453251000,27.49,,40.01,,40.47,,,130.02,,20.01,,,,15.36,,17.00,,,,50.39,,,1.24,,,,,,,,,,47.26,,3.02,,,123.09,,,4.50,,,,,10.89,,14.00,,,,,,,,22.00,,,,25.92,,,,,,70.26,13.00,,15.00,,,87.83,5.38,,,,,,237.48,15.00,,,28.03,,13.00,,,3.96
1579518909000,1.51,0.19,7.17,,,,,,,,,,,2.00,,,,,,,,,6.50,,,,,,,,,,,,8.07,,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,7.68,,,,,,,254.82,,,,5.31,,,,,2.02
1579584998000,35.01,,176.21,,25.68,,,15.36,,83.67,,,6.60,14.73,,9.00,,,,,,,,,,,,,,60.50,,,29.53,,29.94,,,93.12,,7.60,19.81,,,,,2.56,,12.00,,,,,,,,12.00,,,146.35,,,,,1.96,,104.31,10.00,,,,,40.17,3.87,,,205.00,,,304.67,15.00,,,48.67,,12.00,,,24.46
1579650516000,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,22.32,,,30.15,,,4.75,,,,,3.72,,,,,,,,,,,,,,0.99,,,,,,32.52,,,,,,8.89,,,,,,,253.68,,,,5.25,,,,,29.86
1579717286000,0.99,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.01,,,,,1.24,,,,,,,,,6.21,,,,,5.01,,,,,,22.67,,,,,,4.90,,,,,,,250.29,,,,7.72,,,,,8.72
1579783170000,15.91,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,30.78,,,,,,,,,,,,,,,,,1.72,,,,,,,,,11.80,,31.79,,,,,,7.72,,,,,,,140.43,,,,2.94,,,,,12.16
1579848954000,,,45.14,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,14.79,,73.57,,,161.08,,,,,,,,33.95,,3.00,,,,,,,15.96,9.00,,,0.93,20.91,,,,,,91.09,6.00,,,,,1.35,,,,,,,264.26,3.00,,,7.43,,,,,12.19
1579915579000,137.61,,63.21,,67.50,,,,,,,,,,,27.00,,,,61.07,,,,,,,,,,,,,78.32,,165.23,,,130.88,,,8.76,,,,,24.55,1.88,34.00,,,,,,,49.77,27.00,,,,27.53,,,,,,143.39,31.00,,,,,94.54,36.05,,,,,,243.49,31.00,,,33.22,,24.00,,,22.05
1579982233000,50.27,,49.97,,,,,,,,,,,,,1.00,,,,167.36,,,,20.00,,,,,,,,,,,81.36,,,71.58,,,1.50,,,,,19.07,,1.00,,,,,,,44.32,,,,,14.77,,,,,,85.36,,,,,,5.69,,,,,,,393.88,3.00,,,27.45,,1.00,,,58.73
1580049245000,17.90,,63.64,,14.50,,,,,,,,,,,6.00,,,,126.50,,,,,,,,,,,,,5.21,,70.04,,,42.82,,,,,,,,1.00,0.12,6.00,,,,,,,18.35,6.00,,,,5.00,,,,0.02,,57.81,3.00,,,,,,8.22,,,,,,216.12,3.00,,,5.42,,6.00,,,5.35
1580114658000,,1.41,14.10,,,,,,,,,,,,,,,,,56.00,,,5.19,15.12,,,,,,,,,,,106.60,,,83.74,,,,,,,,2.58,,,,,,,,,5.71,,,,,4.99,,,,,,28.14,,,,,,1.29,,,,,,,212.38,,,,6.81,,,,,15.18
1580180893000,28.82,3.56,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14,,,34.18,,,,,,,,2.55,5.96,,,,,,,,2.15,,,,,2.50,,,,,,7.74,,,,,,0.27,,,,,,,271.80,,,,3.72,,,,,24.04
1580247630000,26.19,,1.22,,,,,,,,,,,,,,,,,33.73,1.00,,,,,,,,,,,,,,48.29,,,16.09,,,,,,,,,,,,,,,,,3.43,,,,,,,,,2.21,,14.21,,,,,,2.44,,,,,,,124.96,,,,3.83,,,,,18.12
1580313366000,50.38,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,24.24,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,10.08,,,24.27,,,,,,,89.70,,,,12.90,,,,,23.59
1580380051000,10.08,2.90,3.59,,2.00,,,,,,,,,,,1.00,,,,50.00,,,1.17,10.08,,,18.97,,,,,,,,40.26,,,21.04,,,,,,,,4.79,,,,,,,,,7.95,,,,,2.99,,,,,,10.03,,,10.00,,,11.14,3.60,,,,,,157.39,,,,7.68,,3.00,,,8.19
1580446477000,30.02,1.79,1.18,,,,,,,,,,,,,,,,,45.70,,,,30.25,,,,,,,,,,,36.01,,,20.94,,,,,,,,3.59,28.29,,,,,,,,7.45,,,,,1.00,,,,7.89,,13.98,,,,,,17.66,,,,,,,67.25,,,,12.00,,,,,2.29
1580512997000,62.43,,21.29,,8.00,,4.27,,,,,,72.50,,,1.00,,,,,,,,,,,,,,,,,30.41,,23.00,,,16.00,,,12.01,,,,,,,3.00,,,,,,,8.11,1.00,,,,5.76,,,,,,21.90,3.00,,,,,176.00,,,,314.06,,,122.73,3.00,,,36.95,,1.00,,,2.85
1580579921000,10.06,,7.71,,,,,,,,,,,,,,,,,31.55,,,0.31,,,,,,,,,,,,40.21,,,4.01,,,,,,,,,0.77,,,,,,,,6.95,,,,,1.51,,,,5.50,,7.07,,,,,,0.12,,,,,,,98.99,,,,7.65,,,,,0.51
1580645575000,68.52,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,4.03,,,,,,,,,0.41,,,,,,,,,,,,,0.75,,,,1.65,,10.45,,,,,,5.78,,,,,,,42.38,,,,4.94,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,23.79,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,6.29,,,,,,2.37,,,,,,,104.94,,,,2.85,,,,,2.33
1580778615000,1.71,,56.64,,16.00,,18.94,115.36,,,,,,,,1.00,,,,130.13,0.50,,0.31,,,,58.07,,,,,,15.40,,30.00,,,20.47,,,,,,,,1.82,65.67,9.00,,,,,,,15.50,2.00,,,,9.55,,,,1.01,,44.35,1.00,,,,,123.81,,,,,,,136.69,4.00,,,16.19,,9.00,,,86.18
1580844182000,101.68,3.06,30.02,,,,9.72,,,,,,,,,,,,,98.59,,,3.83,36.13,,,59.92,,,,,,25.24,,15.96,,,199.08,,,,,,,,3.31,73.08,,,,,,,,,,0.55,,,3.51,,,,0.08,,55.66,,,10.00,,,7.95,,,,,,,291.14,,,,37.04,,,,,9.79
1580910496000,183.35,,21.33,,8.50,,3.25,,,,,,,,,,,,,156.68,,,,,,,57.00,,,,,,28.63,,51.96,,,103.36,,,4.50,,,,,10.89,95.60,,,,,,,,15.39,3.00,,,,7.87,,,,12.02,,69.12,,,,,,8.86,,,,,,,266.62,1.00,,,31.62,,,,,140.05
1580977343000,17.42,,6.12,,,,,,,,,,,,,,,,,42.56,,,,20.06,,,,,,,,,,,55.68,,,12.07,,,,,,,,,1.97,,,,,,,,,,,,,3.01,,,,0.30,,7.01,,,,,,20.40,,,,,,,157.66,,,,6.06,,,,,10.89
1581043789000,40.83,4.75,9.05,,,,,,,,,,,,,,,,,36.05,,,0.03,76.58,,,,,,,,,0.75,,83.24,,,54.57,,,,,,,,,0.47,,,,,,,,13.33,,,,,9.28,,,,,,31.60,,,,,,2.03,,,,,,,168.86,,,,11.45,,,,,16.02
1581110121000,58.47,,2.83,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,2.82,,4.84,,,32.24,,,2.25,,,,,,0.01,,,,,,,,6.56,,,,,,,,,,,9.34,,,,,,11.40,,,,,,,128.44,,,,9.58,,,,,87.92
1581177428000,27.78,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,15.95,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,2.34,,,,,,,102.13,,,,2.81,,,,,11.31
1581243665000,,1.16,10.30,,,,,,,,,,,,,,,,,120.38,,,0.04,10.00,,,39.85,,,,,,,,53.97,,,83.28,,,7.26,,,,,,,,,,,,,,11.59,,,,,11.04,,,,,,11.52,,,,,,6.94,,,,,,,171.39,,54.74,,13.98,,,,,12.42
1581310184000,,,1.89,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.65,,,,,,,,3.07,,,,,,,109.06,,,,4.00,,,,,23.24
1581375300000,10.08,,0.94,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,16.14,,,8.04,,,,,,,,,,,,,,,,,2.38,,,,,,,,,12.79,,4.33,,,,,,9.06,,,,,,,163.43,,19.28,,2.83,,,,,9.32
1581441429000,10.71,,2.79,,,,7.51,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,4.73,,,,,2.76,,,,2.73,,5.83,,,,,,1.16,,,,,,,40.62,,,,7.28,,,,,1.69
1581508790000,70.97,,,,,,15.34,,,,,,,,,,,,,115.36,,,2.04,33.84,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,11.92,,,,,,24.90,,,,,,,99.15,,16.20,,9.22,,,,,82.70
1581574720000,10.08,,19.17,,19.50,,3.52,67.61,14.26,,,50.75,,,,6.00,,,,96.31,,,1.45,146.60,,,,,,,,,,,113.43,,,24.10,,,17.04,,,,,,,1.00,,,,,,,17.71,7.00,,,,12.76,,,,4.04,,29.36,4.00,,20.00,,,95.40,,,,,,,215.02,9.00,,,141.42,,4.00,,,30.01
1581641265000,64.67,,47.27,,21.50,,13.55,,49.44,,,65.43,15.65,,,,,,,72.76,,,,41.01,175.15,,,,,,,,,,74.27,,,38.31,,21.31,5.04,,,,,9.12,,3.00,,,10.00,2.68,,100.21,4.04,3.00,,,,19.69,,,,1.86,,32.28,,,65.00,,,49.59,,,,,,,312.26,4.00,,,75.73,,9.00,,,38.65
1581707956000,10.10,,10.84,,,,,,2.40,,,29.20,,,,,,,,40.32,,,,,57.00,,,,,,,,,,108.43,,,48.19,,,,,,,,,,,,,,,,,6.14,,,,,5.26,,,,4.86,,16.03,,,,,,5.95,,,,,,,65.66,,,,23.45,,,,,2.28
1581774043000,,,84.43,,,,,,38.84,,,5.94,,,,,,,,5.14,,,,,,,,,,,,,,,112.47,,,,,,,,,,,2.32,,,,,,3.13,,,9.31,,,,,,,,,3.92,,1.77,,,,,,2.03,,,,,,,116.86,,1.19,,44.55,,,,,1.06
1581841298000,,,80.32,,,,30.27,,55.12,,2.03,44.00,,,,,,,,20.09,,,,106.10,,,,,,,,,,,307.92,,,50.10,,,,,,,,,,,,,,2.92,,,17.91,,,,,,,,,0.11,,17.57,,,15.00,,,54.42,,,,,,,154.57,,3.18,,104.18,,,,,4.22
1581907086000,,,42.35,,16.00,,,,7.00,,5.99,6.13,,,,,,,,25.00,,,,86.52,21.00,,,,,,,,,,169.14,,,,,,,,,,,,,,,,8.31,0.60,,,10.41,,,,,,,,,0.58,,22.84,,,,,,2.45,,,,,,,246.57,3.00,,,136.92,,,,,24.56
1581973926000,59.52,0.36,7.36,,,,,20.33,10.78,,,,,,,3.00,,,5.00,72.06,,,,10.00,31.00,,,,,,,,,,40.74,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.76,,,,0.32,,29.58,3.00,,,,,6.71,,,,,,,310.05,,,,126.50,,3.00,,,20.13
1582040665000,60.31,,7.51,,,,,,0.98,,8.23,,,,,,,,14.52,20.19,,,,21.97,,,,,,,,,,,51.61,,,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,0.01,,18.16,,,,,,6.12,,,,,,,106.04,,1.91,,20.50,,,,,5.56
1582106715000,0.00,,7.49,,,,,,2.69,,16.34,,,,,,,,14.07,,,,,40.34,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.16,,,,,,7.70,,,,,,,74.86,,,,32.92,,,,,51.06
1582173039000,15.10,,72.16,,16.00,,3.13,15.48,3.14,,37.74,,,,,4.00,,,22.13,,,,,75.36,,,,,,,,,,,209.56,,,45.56,,,,,,,,,,9.00,,,,1.91,,,,12.00,,,1.23,10.04,,,,0.41,,,4.00,,,,,99.93,,,,,,20.59,113.85,9.00,20.16,,62.82,,12.00,,,100.53
1582240159000,1.80,,16.08,,,,,,7.08,,38.76,,,,,3.00,,,19.10,20.00,,,,51.20,5.00,,,,,,,,,,54.08,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,0.99,,,,6.34,,21.03,,,10.00,,,3.36,,,,,,,184.86,3.00,,,73.73,,3.00,,,28.58
1582306851000,41.71,,16.58,,,,,13.93,,,13.93,,,,,,,,18.09,55.77,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,3.83,,15.27,,,,,,16.56,,,,,,,136.22,,,,52.53,,,,,3.01
1582372667000,34.05,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,56.83,,,,,,,46.84,,,,2.62,,,,,2.25
1582439543000,10.38,,4.84,,,,,,,,8.26,,,,,,,,10.88,,,,0.03,,,,,,,,,,,4.53,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.52,,,,,,7.45,,,,,,,56.64,,,,8.02,,,,,8.05
1582505376000,,,,,,,,,,,5.44,,,,,,,,2.39,,,,,,,,,,,,,,,6.23,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,3.71,,,,,,,59.06,,,,8.56,,,,,4.34
1582571821000,,,13.54,,,,,,2.98,,5.43,,,,,,,,36.05,,,,,,,,,,,,,,,13.30,68.45,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.75,,,,,,13.50,,,,,,28.08,,,,,,,158.23,,,,54.08,,,,,3.99
1582638796000,3.96,,5.90,,,,,,,,2.77,,,,,,,,15.54,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.99,,,,3.20,,5.18,,,,,,4.22,,,,,,,64.21,,4.01,,20.39,,,,,4.28
1582705647000,3.89,,6.95,,,,,,15.81,,21.01,,,,,,,,35.49,38.04,,,1.47,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,53.90,,,,,,,126.17,,0.42,,47.16,,,,,15.61
