timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.31
1577315631000,,,,2.02,,,,,,,,,,2.47,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,9.09,,7.56,,,,,,,,4.00,,,,,,,3.44,8.76,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,4.50,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,1.82,,,,,,,,5.54,,,,,,,,4.68,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,2.06,,4.78,,,,,,,,9.89,,,,,,,,4.47,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.91
1577746179000,,,,11.99,,4.65,,,,,,,,18.50,,,,,,,,17.93,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,8.59,,,7.34,,,,,,,,,,0.02,,,,,,,,3.00,,,0.76,,,0.36
1577832303000,,,,,,6.84,,,,,,,,3.27,,,,,,,,0.68,,0.69,,,2.52,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,15.96
1577918935000,,,,8.29,,14.88,,,,,,,,11.23,,,,,,,,2.97,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.76,,,,,,,,0.22
1577997589000,,,,1.40,,20.49,,,,,,,,10.77,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.26,,,1.31
1578063677000,,,,1.18,,20.64,,,,,,,,13.39,,,,,,,,0.82,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.74,,,,,2.26,,,4.78
1578129566000,,,,5.80,,4.39,,,,,,,,4.82,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.80
1578195701000,,,,2.10,19.28,18.61,,,,,,,,34.45,,,,,,,,,,9.68,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.75,,,72.85
1578261907000,,,,2.01,,11.53,,,,,,,,2.88,,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.48
1578327837000,,,,9.78,,18.27,,,,,,,,9.12,,,,,,,,1.67,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.84
1578393679000,,6.00,,20.60,,10.23,,,,,,,,16.40,,,,,,,,1.70,,,,,0.76,,,1.95,,9.00,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,10.42,,6.00,6.04,,3.52,,,11.36
1578459841000,,,,3.82,,11.21,,,,,,,,6.60,,,,,,,,1.71,,3.50,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,4.22,,,0.92
1578526345000,,,,4.05,,16.87,,,,,,,,8.28,,,,,,,,1.73,,0.48,,,9.61,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.02,,,4.19,,,,,,,,0.06,,,,,,5.08,,,,,,,,,,10.11,,,,,2.65,,,26.39
1578592894000,,,,,,,,,,,,,,1.99,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,1.19,,,,,,,,,,0.99,,,,,,,,1.76,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.22
1578724741000,,,,9.65,,20.27,,,,,,,,17.11,,,,,,,,3.56,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.51
1578790822000,,,,8.04,,9.62,,,,,,,,2.71,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,9.02,,3.41,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,5.24,,4.61,,,,,,,,1.53,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,9.00,,,,,,,,,,,,,,,,0.14,,,,,,,,
1578989540000,,,,9.95,,12.98,,0.00,,,,,,3.77,,,,,,,,0.92,,8.60,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.25,,,,,,,,,,0.03,,,,,0.75,,,3.56
1579055596000,,9.00,,27.64,,68.20,,8.06,,,,,,37.74,,,,,,,,6.75,,,,,3.02,,,0.39,,3.00,,,,,,,,,,,,,6.00,1.18,,,,,,,,,,11.29,,13.16,,,,,,,,,,,,,,,1.00,,,,,8.00,,2.77,,1.00,,,2.06,,,5.15
1579122050000,,4.00,,39.11,,71.56,,20.38,,,0.80,,,35.34,,,,,,,,2.84,,,,,8.05,,,0.06,,10.00,,,,,,,,,,,,,10.00,1.12,,,,,,,,7.00,,3.14,,11.57,,,,,,,,,,,,,,,10.00,,,,,,,3.15,,9.00,4.07,,21.71,,,7.49
1579188604000,,71.00,,301.71,12.68,52.23,,77.76,,,34.66,,,194.59,,,,,,3.15,,6.71,,,,,67.31,,,0.02,,68.00,,,,,,,,,,,,,77.00,18.83,,,,,,,5.95,73.00,,9.47,,117.88,,,,,,75.68,,,,,,51.76,38.79,,50.00,27.25,,,,139.50,,19.47,,70.00,38.92,,25.23,,,403.38
1579254375000,,16.00,,220.38,8.76,128.99,,70.28,,,63.91,,,127.41,,,,,,,,7.44,,,,,4.00,,,0.02,,11.00,,,,,,,,,,,,,7.00,21.51,,,,,,,4.42,16.00,,13.88,,35.98,,,,,,45.51,,,,,,5.50,0.57,,17.00,4.28,,,,11.50,,1.38,,15.00,44.67,,21.60,,,83.85
1579320115000,,25.00,,206.61,31.50,99.33,,127.43,,,59.68,,,309.46,,,,,,,,43.07,,,,,,,,,,27.00,,,,,,,,,,,,,15.00,41.75,,,,,,92.82,,16.00,,43.94,,146.19,,,,,,81.09,,,,,,4.26,,,15.00,0.17,,,,41.54,,12.29,,13.00,162.90,,28.96,,,21.73
1579386588000,,12.00,,247.56,20.48,18.10,,163.18,,,31.00,,,170.11,,,,,,,,42.14,,,,,,,,,,8.00,,50.13,,,,,,,,,,,19.00,4.36,,,,,,,,13.00,,53.45,,62.04,,,,,,106.33,,,,,257.47,7.04,,,10.00,4.74,,,,14.50,,4.20,,17.00,10.19,,29.09,,,46.66
1579453251000,,13.00,,70.26,5.38,,,87.83,,,28.03,,50.39,40.01,,,,,,,,15.36,,,,,,,,,,17.00,,123.09,,,,,,,,,,3.02,14.00,20.01,,,,15.00,,,,13.00,,10.89,,47.26,,,,,,27.49,,,,,237.48,4.50,,,22.00,1.24,,,,40.47,,,,15.00,130.02,,25.92,,,3.96
1579518909000,,,,38.23,,,,7.68,,,5.31,,,7.17,,,,,,,,2.00,,,,,,,,,,,,33.09,,,,,,,,,,8.07,,,,,,,,,0.19,,,,,,,,,,,1.51,,,,,254.82,,,,,6.50,,,,,,,,,,,,,,2.02
1579584998000,,10.00,,104.31,3.87,,,40.17,205.00,,48.67,,,176.21,,,,,,146.35,60.50,14.73,,,,,6.60,,,,,9.00,,93.12,,,,,,,,,,29.94,12.00,83.67,,,,,,,,12.00,,2.56,,29.53,,,,7.60,,35.01,,,,,304.67,19.81,,,12.00,,,,,25.68,,1.96,,15.00,15.36,,,,,24.46
1579650516000,,,,32.52,,,,8.89,,,5.25,,,22.67,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,22.32,,,,,,,,,,,,3.72,,7.45,,,,,,,,,,,253.68,4.75,,,,,,,,,,,,,,,0.99,,,29.86
1579717286000,,,,22.67,,,,4.90,,,7.72,,,16.35,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,6.21,,,0.99,,,,,250.29,2.01,,,,,,,,,,,,,,,5.01,,,8.72
1579783170000,,,,31.79,,,,7.72,,,2.94,,,2.41,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,1.72,,,15.91,,,,,140.43,,,,,,,,,,,11.80,,,,,,,,12.16
1579848954000,,6.00,,91.09,,,,1.35,,,7.43,,,45.14,,,,,,0.93,,,,,,,,,,,,6.00,,161.08,,,,,,,,,,73.57,3.00,,,,,,,,,,,33.95,,14.79,,,15.96,,,,,,,,264.26,,,,9.00,,,,,,,,,3.00,,,20.91,,,12.19
1579915579000,,31.00,,143.39,36.05,,,94.54,,,33.22,,61.07,63.21,,,,,,,,,,,,,,,,,,27.00,,130.88,,,,,,,,,,165.23,34.00,,,,,,,,,24.00,,24.55,,78.32,1.88,,49.77,,,137.61,,,,,243.49,8.76,,,27.00,,,,,67.50,,,,31.00,,,27.53,,,22.05
1579982233000,,,,85.36,,,,5.69,,,27.45,,167.36,49.97,,,,,,,,,,,,,,,,,,1.00,,71.58,,,,,,,,,,81.36,1.00,,,,,,,,,1.00,,19.07,,,,,44.32,,,50.27,,,,,393.88,1.50,,20.00,,,,,,,,,,3.00,,,14.77,,,58.73
1580049245000,,3.00,,57.81,8.22,,,,,,5.42,,126.50,63.64,,,,,,,,,,,,,,,,,,6.00,,42.82,,,,,,,,,,70.04,6.00,,,,,,,,,6.00,,1.00,,5.21,0.12,,18.35,,,17.90,,,,,216.12,,,,6.00,,,,,14.50,,0.02,,3.00,,,5.00,,,5.35
1580114658000,,,,28.14,,,,1.29,,,6.81,,56.00,14.10,,,,,,,,,,,,,,,,,,,,83.74,,,,,,,,,,106.60,,,,,,,,,1.41,,,2.58,,,,,5.71,,,,,,,,212.38,,,15.12,,5.19,,,,,,,,,,,4.99,,,15.18
1580180893000,,,,7.74,,,,0.27,,,3.72,,,6.31,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,66.14,,,,,,,,,3.56,,,2.55,,,5.96,,2.15,,,28.82,,,,,271.80,,,,,,,,,,,,,,,,2.50,,,24.04
1580247630000,,,,14.21,,,,2.44,,,3.83,,33.73,1.22,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,1.00,,48.29,,,,,,,,,,,,,,,,,3.43,,,26.19,,,,,124.96,,,,,,,,,,,2.21,,,,,,,,18.12
1580313366000,,,,16.43,,,,24.27,,,12.90,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,24.24,,,,,,10.08,,,,,,,,,,,,,,50.38,,,,,89.70,,,20.17,,,,,,,,,,,,,,,,23.59
1580380051000,,,,10.03,3.60,,,11.14,,,7.68,,50.00,3.59,,,,,,,,,,,,,,,,,,1.00,,21.04,,,,,,,,,,40.26,,,,,,10.00,,,2.90,3.00,,4.79,,,,,7.95,,,10.08,,,,,157.39,,,10.08,,1.17,,18.97,,2.00,,,,,,,2.99,,,8.19
1580446477000,,,,13.98,,,,17.66,,,12.00,,45.70,1.18,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,36.01,,,,,,,,,1.79,,,3.59,,,28.29,,7.45,,,30.02,,,,,67.25,,,30.25,,,,,,,,7.89,,,,,1.00,,,2.29
1580512997000,,3.00,,21.90,,,,176.00,314.06,,36.95,,,21.29,,,,,,,,,,,,,72.50,,,,,1.00,,16.00,,,,,4.27,,,,,23.00,3.00,,,,,,,,,1.00,,,,30.41,,,8.11,,,62.43,,,,,122.73,12.01,,,1.00,,,,,8.00,,,,3.00,,,5.76,,,2.85
1580579921000,,,,7.07,,,,0.12,,,7.65,,31.55,7.71,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,40.21,,,,,,,,,,,,,,,0.77,,6.95,,,10.06,,,,,98.99,,,,,0.31,,,,,,5.50,,,,,1.51,,,0.51
1580645575000,,,,10.45,,,,5.78,,,4.94,,,2.83,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,8.01,,,,,,,,,,,,,,,0.41,,,,,68.52,,,,,42.38,,,,,,,,,,,1.65,,,,,0.75,,,2.79
1580711822000,,,,6.29,,,,2.37,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,0.83,,,,,,,,,,104.94,,,27.78,,,,,,,,,,,,,,,,2.33
1580778615000,,1.00,,44.35,,,,123.81,,,16.19,,130.13,56.64,,,,,,,,,,,,,,,,,,1.00,,20.47,,,,,18.94,,,0.50,,30.00,9.00,,,,,,,,,9.00,,1.82,,15.40,65.67,,15.50,,,1.71,,,,,136.69,,,,2.00,0.31,,58.07,,16.00,,1.01,,4.00,115.36,,9.55,,,86.18
1580844182000,,,,55.66,,,,7.95,,,37.04,,98.59,30.02,,,,,,,,,,,,,,,,0.55,,,,199.08,,,,,9.72,,,,,15.96,,,,,,10.00,,,3.06,,,3.31,,25.24,73.08,,,,,101.68,,,,,291.14,,,36.13,,3.83,,59.92,,,,0.08,,,,,3.51,,,9.79
1580910496000,,,,69.12,,,,8.86,,,31.62,,156.68,21.33,,,,,,,,,,,,,,,,,,,,103.36,,,,,3.25,,,,,51.96,,,,,,,,,,,,10.89,,28.63,95.60,,15.39,,,183.35,,,,,266.62,4.50,,,3.00,,,57.00,,8.50,,12.02,,1.00,,,7.87,,,140.05
1580977343000,,,,7.01,,,,20.40,,,6.06,,42.56,6.12,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,55.68,,,,,,,,,,,,,,,1.97,,,,,17.42,,,,,157.66,,,20.06,,,,,,,,0.30,,,,,3.01,,,10.89
1581043789000,,,,31.60,,,,2.03,,,11.45,,36.05,9.05,,,,,,,,,,,,,,,,,,,,54.57,,,,,,,,,,83.24,,,,,,,,,4.75,,,,,0.75,0.47,,13.33,,,40.83,,,,,168.86,,,76.58,,0.03,,,,,,,,,,,9.28,,,16.02
1581110121000,,,,9.34,,,,11.40,,,9.58,,18.25,2.83,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,4.84,,,,,,,,,,,,,,2.82,0.01,,6.56,,,58.47,,,,,128.44,2.25,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,11.96,,,,2.34,,,2.81,,63.26,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,27.78,,,,,102.13,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,11.52,,,,6.94,,,13.98,,120.38,10.30,,,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,53.97,,,,,,,,,1.16,,,,,,,,11.59,,,,,,,,171.39,7.26,,10.00,,0.04,,39.85,,,,,,,,,11.04,,54.74,12.42
1581310184000,,,,,,,,3.07,,,4.00,,30.00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,1.05,,,,,,,,109.06,,,,,,,,,,,0.65,,,,,,,,23.24
1581375300000,,,,4.33,,,,9.06,,,2.83,,,0.94,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,0.14,,16.14,,,,,,,,,,,,,,,,,2.38,,,10.08,,,,,163.43,,,,,,,,,,,12.79,,,,,,,19.28,9.32
1581441429000,,,,5.83,,,,1.16,,,7.28,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,55.27,,,,,,,,,,,,,,,,,4.73,,,10.71,,,,,40.62,,,28.11,,,,,,,,2.73,,,,,2.76,,,1.69
1581508790000,,,,11.92,,,,24.90,,,9.22,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,19.51,,,,,,,,,,,,,,,,,,,,70.97,,,,,99.15,,,33.84,,2.04,,,,,,4.89,,,,,,,16.20,82.70
1581574720000,,4.00,,29.36,,,,95.40,,,141.42,,96.31,19.17,,,,,,,,,,,,,,,,,,6.00,,24.10,50.75,,,,3.52,,,,,113.43,1.00,,,,,20.00,,,,4.00,,,,,,,17.71,,,10.08,,,,,215.02,17.04,,146.60,7.00,1.45,,,,19.50,,4.04,14.26,9.00,67.61,,12.76,,,30.01
1581641265000,,,,32.28,,,,49.59,,,75.73,,72.76,47.27,,,100.21,,,,,,,,,175.15,15.65,,,,,,,38.31,65.43,10.00,,,13.55,,,,,74.27,3.00,,,,,65.00,,,,9.00,,9.12,,,,,4.04,21.31,,64.67,,,,,312.26,5.04,2.68,41.01,3.00,,,,,21.50,,1.86,49.44,4.00,,,19.69,,,38.65
1581707956000,,,,16.03,,,,5.95,,,23.45,,40.32,10.84,,,,,,,,,,,,57.00,,,,,,,,48.19,29.20,,,,,,,,,108.43,,,,,,,,,,,,,,,,,6.14,,,10.10,,,,,65.66,,,,,,,,,,,4.86,2.40,,,,5.26,,,2.28
1581774043000,,,,1.77,,,,2.03,,,44.55,,5.14,84.43,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,112.47,,,,,,,,,,,,2.32,,,,,9.31,,,,,,,,116.86,,3.13,,,,,,,,,3.92,38.84,,,,,,1.19,1.06
1581841298000,,,,17.57,,,,54.42,,,104.18,,20.09,80.32,,,,,,,,,,,,,,,,,,,,50.10,44.00,,,,30.27,,,,,307.92,,,,,,15.00,,,,,,,,,,,17.91,,,,2.03,,,,154.57,,2.92,106.10,,,,,,,,0.11,55.12,,,,,,3.18,4.22
1581907086000,,,,22.84,,,,2.45,,,136.92,,25.00,42.35,,,,,,,,,,,,21.00,,,,,,,,,6.13,8.31,,,,,,,,169.14,,,,,,,,,,,,,,,,,10.41,,,,5.99,,,,246.57,,0.60,86.52,,,,,,16.00,,0.58,7.00,3.00,,,,,,24.56
1581973926000,,3.00,5.00,29.58,,,,6.71,,,126.50,,72.06,7.36,,,,,,3.04,,,,,,31.00,,,,,,3.00,,,,,,,,,,,,40.74,,,,,,,,,0.36,3.00,,,,,,,,,,59.52,,,,,310.05,,,10.00,,,,,,,,0.32,10.78,,20.33,,1.76,,,20.13
1582040665000,,,14.52,18.16,,,,6.12,,,20.50,,20.19,7.51,,,,,,34.29,,,,,,,,,,,,,,,,,,,,,,,,51.61,,,,,,,,,,,,,,,,,,,,60.31,8.23,,,,106.04,,,21.97,,,,,,,,0.01,0.98,,,,,,1.91,5.56
1582106715000,,,14.07,6.16,,,,7.70,,,32.92,,,7.49,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,0.00,16.34,,,,74.86,,,40.34,,,,,,,,,2.69,,,,,,,51.06
1582173039000,,4.00,22.13,,,,,99.93,,,62.82,,,72.16,,,,,,1.23,,,,,,,,,,,,4.00,,45.56,,,,,3.13,,,,,209.56,9.00,,,,,,,20.59,,12.00,,,,,,,,,,15.10,37.74,,,,113.85,,1.91,75.36,12.00,,,,,16.00,,0.41,3.14,9.00,15.48,,10.04,,20.16,100.53
1582240159000,,,19.10,21.03,,,,3.36,,,73.73,,20.00,16.08,,,,,,,,,,,,5.00,,,,,,3.00,,,,,,,,,,,,54.08,3.00,,,,,10.00,,,,3.00,,,,,,,,,,1.80,38.76,,,,184.86,,,51.20,3.00,,,,,,,6.34,7.08,3.00,,,0.99,,,28.58
1582306851000,,,18.09,15.27,,,,16.56,,,52.53,,55.77,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,41.71,13.93,,,,136.22,,,,,,,,,,,3.83,,,13.93,,2.76,,,3.01
1582372667000,,,18.90,1.53,,,,56.83,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,34.05,,,,,46.84,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,10.88,1.52,,,,7.45,,,8.02,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,10.38,8.26,,,,56.64,,,,,0.03,,,,,4.53,1.89,,,,,,,,8.05
1582505376000,,,2.39,,,,,3.71,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,5.44,,,,59.06,,,,,,,,,,6.23,1.34,,,,,,,,4.34
1582571821000,,,36.05,13.50,,,,28.08,,,54.08,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45,,,,,,,,,,,,,,,,,,,,,5.43,,,,158.23,,0.31,,,,,,,,13.30,,2.98,,,,0.75,,,3.99
1582638796000,,,15.54,5.18,,,,4.22,,,20.39,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,,,,3.96,2.77,,,,64.21,,2.11,,,,,,,,,3.20,,,,,0.99,,4.01,4.28
1582705647000,,,35.49,7.48,,,,53.90,,,47.16,,38.04,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,3.89,21.01,,,,126.17,,,,,1.47,,,,,,,15.81,,,,,,0.42,15.61
