timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1577229621000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,4.00,,,,,,7.56,3.88,,,,,,,,,,,1.74,,4.50,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.82,,,,,,,,,,,,0.00,,,,,,,0.68
1577659927000,,,,,,,,,,0.92,,,1.50,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,9.89,,,,,,4.78,,,,,,,,,,,,3.35,,,,,,,8.91
1577746179000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,17.93,,,,,8.59,,7.34,,,,,,,,,,,11.99,,,,,,,,3.00,,,,18.50,,,,,,4.65,0.02,,,,,,,,1.71,,,0.07,,,,,,,0.36
1577832303000,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.68,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.27,,,,,,6.84,,,,,,,,,,,,0.69,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,11.23,,,,,,14.88,,,,,0.76,,,,,,,9.06,,2.52,,,,,0.22
1577997589000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.81,,,,,,,,,,,1.40,,,,,,,,,,,,10.77,,,,,,20.49,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.20,,,,,,,,,,,1.18,,,,,,,,,,,,13.39,,,,,,20.64,,,,,0.74,,,,,,,0.08,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.82,,,,,,4.39,,,,,1.35,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,2.10,,,,,19.28,,,,,,,34.45,,,,,,18.61,,,,,0.73,,,,3.15,,,9.68,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.01,,2.88,,,,,,11.53,,,,,0.04,,,,,,,0.05,,,,,1.87,,4.48
1578327837000,,,,,,,,,,2.20,,,1.96,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,9.12,,,,,,18.27,,,,,,,,,,,,10.25,,,,,,,0.84
1578393679000,,,,,,,,,,3.96,,,3.52,,,6.00,,,,,,,,,,,,,,6.04,,,1.70,,,,0.76,,,,,,,,,,,,,,20.60,,,,,,,,6.00,,1.95,,16.40,,,,,,10.23,,,9.00,,10.42,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,1.42,,,4.22,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,6.60,,,,,3.47,11.21,2.06,,,,,,,,,,,3.50,,,,,,,0.92
1578526345000,,,,,,,,,,4.19,,,2.65,,,,,,,,,,,,,,,,,,,,1.73,5.08,,,9.61,,,0.06,,,,,,,,,,,4.05,,,,,,,,,,,,8.28,,,,,3.58,16.87,,,,,10.11,,,,,,,0.48,,,,,2.02,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.99,,,,,,,,,,,0.06,,,,,,,3.17,,,,,,,4.22
1578724741000,,,,,,,,,,1.34,,,2.25,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,17.11,,,,,,20.27,,,,,,,,,0.97,,,2.12,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.71,,,,,,9.62,,,,,,,,,,,,1.22,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.02,,,,,,,,,,,,1.13,,,,,,3.41,,,,,,,,,9.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,5.24,,,,,,,,,,,,1.53,,,,,,4.61,,,,,0.14,,,,6.20,,,0.07,,,,,,,
1578989540000,,,,,,,,,,0.96,,,0.75,,,,,,,,,,,,,,,,,,,,0.92,2.25,,,,,,,,,,,,,,0.00,,,9.95,,,,,,,,,,0.40,,3.77,,,,,,12.98,,,,,0.03,,,,,,,8.60,,,,,,,3.56
1579055596000,,,,,,,,,,11.29,,,2.06,,,9.00,,,,,,,,,,,,,1.00,,,,6.75,,,,3.02,,,,,,,,,6.00,,8.06,,,27.64,,,,,,,,1.00,,0.39,,37.74,,,,,1.18,68.20,,,3.00,8.00,2.77,,,,13.16,,,,,,,,,,5.15
1579122050000,,,,,,,,,,3.14,,,21.71,,,4.00,,,,,,,,,,,,,10.00,4.07,,,2.84,,,,8.05,,,,,,,,,10.00,7.00,20.38,,,39.11,,,,,,,,9.00,,0.06,,35.34,,,,,1.12,71.56,,,10.00,,3.15,,,,11.57,,,,,,,,,0.80,7.49
1579188604000,,,,,,,,,,9.47,,,25.23,,,71.00,,,,,,,,,,,,,50.00,38.92,,,6.71,51.76,,,67.31,,38.79,75.68,3.15,,,,,77.00,73.00,77.76,,,301.71,,,,,12.68,,,70.00,,0.02,,194.59,,,,,18.83,52.23,27.25,,68.00,139.50,19.47,,,,117.88,,,,,,,,5.95,34.66,403.38
1579254375000,,,,,,,,,,13.88,,,21.60,,,16.00,,,,,,,,,,,,,17.00,44.67,,,7.44,5.50,,,4.00,,0.57,45.51,,,,,,7.00,16.00,70.28,,,220.38,,,,,8.76,,,15.00,,0.02,,127.41,,,,,21.51,128.99,4.28,,11.00,11.50,1.38,,,,35.98,,,,,,,,4.42,63.91,83.85
1579320115000,,,,,,,,,,43.94,,,28.96,,,25.00,,,,,,,,,,,,,15.00,162.90,,,43.07,4.26,,,,,,81.09,,,,,,15.00,16.00,127.43,,,206.61,,,,,31.50,,,13.00,,,,309.46,,,,,41.75,99.33,0.17,,27.00,41.54,12.29,,,,146.19,,,,,,92.82,,,59.68,21.73
1579386588000,,,,,,,,,,53.45,,,29.09,,,12.00,,,,257.47,,,,,,,50.13,,10.00,10.19,,,42.14,7.04,,,,,,106.33,,,,,,19.00,13.00,163.18,,,247.56,,,,,20.48,,,17.00,,,,170.11,,,,,4.36,18.10,4.74,,8.00,14.50,4.20,,,,62.04,,,,,,,,,31.00,46.66
1579453251000,,,,,,,,,15.00,10.89,,,25.92,,,13.00,50.39,,,237.48,,,,,,,123.09,,22.00,130.02,,,15.36,4.50,,3.02,,,,27.49,,,,,,14.00,13.00,87.83,,,70.26,,,,,5.38,,,15.00,,,,40.01,,,,,20.01,,1.24,,17.00,40.47,,,,,47.26,,,,,,,,,28.03,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,254.82,,,,,,,33.09,,,,,,2.00,,,8.07,,,,1.51,,,,,,,,7.68,,,38.23,,,,,,,,,,,,7.17,,,,,,,6.50,,,,,,,,,,,,,,,,0.19,5.31,2.02
1579584998000,,,,,,,,,,2.56,,,,,,10.00,,7.60,,304.67,,,60.50,,,,93.12,,12.00,15.36,,,14.73,19.81,,29.94,6.60,,,35.01,146.35,,,,,12.00,12.00,40.17,,,104.31,,,,,3.87,,,15.00,,,,176.21,,,,,83.67,,,,9.00,25.68,1.96,,205.00,,29.53,,,,,,,,,48.67,24.46
1579650516000,,,,,,,,,,3.72,,,0.99,,,,,,,253.68,,,,,,,30.15,,,,,,,4.75,,22.32,,,,,,,,,,,,8.89,,,32.52,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,7.45,,,,,,,,,5.25,29.86
1579717286000,,,,,,,,,,1.24,,,5.01,,,,,,,250.29,,,,,,,4.03,,,,,,,2.01,,,,6.21,,0.99,,,,,,,,4.90,,,22.67,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,7.72,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,140.43,,,,,,,30.78,,,,,,,,,6.03,,1.72,,15.91,,,,,,,,7.72,,,31.79,,,,,,,,,,,,2.41,,,,,,,,,,,11.80,,,,,,,,,,,,,2.94,12.16
1579848954000,,,,,,,,,,33.95,,,20.91,,,6.00,,,,264.26,,,,,,,161.08,,9.00,,,,,,,73.57,,15.96,,,0.93,,,,,3.00,,1.35,,,91.09,,,,,,,,3.00,,,,45.14,,,,,,,,,6.00,,,,,,14.79,,,,,,,,,7.43,12.19
1579915579000,,,,,,,,,,24.55,,,27.53,,1.88,31.00,61.07,,,243.49,,,,,,,130.88,,27.00,,,,,8.76,,165.23,,49.77,,137.61,,,,,,34.00,24.00,94.54,,,143.39,,,,,36.05,,,31.00,,,,63.21,,,,,,,,,27.00,67.50,,,,,78.32,,,,,,,,,33.22,22.05
1579982233000,,,,,,,,,,19.07,,,14.77,,,,167.36,,,393.88,,,,,,,71.58,,,,,,,1.50,,81.36,,44.32,,50.27,,,,,,1.00,1.00,5.69,,,85.36,,,,,,,,3.00,,,,49.97,,,,20.00,,,,,1.00,,,,,,,,,,,,,,,27.45,58.73
1580049245000,,,,,,,,,,1.00,,,5.00,,0.12,3.00,126.50,,,216.12,,,,,,,42.82,,6.00,,,,,,,70.04,,18.35,,17.90,,,,,,6.00,6.00,,,,57.81,,,,,8.22,,,3.00,,,,63.64,,,,,,,,,6.00,14.50,0.02,,,,5.21,,,,,,,,,5.42,5.35
1580114658000,,,,,,,,,,2.58,,,4.99,,,,56.00,,,212.38,,,,,,,83.74,,,,,,,,,106.60,,5.71,,,,,,,,,,1.29,,,28.14,,,,,,,,,,,,14.10,,,,15.12,,,5.19,,,,,,,,,,,,,,,,1.41,6.81,15.18
1580180893000,,,,,,,,,,2.55,,,2.50,,5.96,,,,,271.80,,,,,,,34.18,,,,,,,,,66.14,,2.15,,28.82,,,,,,,,0.27,,,7.74,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,3.56,3.72,24.04
1580247630000,,,,,,,,,,,,,,,,,33.73,,,124.96,1.00,,,,,,16.09,,,,,,,,,48.29,,3.43,,26.19,,,,,,,,2.44,,,14.21,,,,,,,,,,,,1.22,,,,,,,,,,,2.21,,,,,,,,,,,,,3.83,18.12
1580313366000,,,,,,,,,10.08,,,,,,,,,,,89.70,,,,,,,47.46,,,,,,,,,24.24,,,,50.38,,,,,,,,24.27,,,16.43,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,12.90,23.59
1580380051000,,,,,,,,,10.00,4.79,,,2.99,,,,50.00,,,157.39,,,,,,,21.04,,,,,,,,,40.26,,7.95,,10.08,,,,,,,3.00,11.14,,,10.03,,,,,3.60,,,,,,18.97,3.59,,,,10.08,,,1.17,,1.00,2.00,,,,,,,,,,,,,2.90,7.68,8.19
1580446477000,,,,,,,,,,3.59,,,1.00,,28.29,,45.70,,,67.25,,,,,,,20.94,,,,,,,,,36.01,,7.45,,30.02,,,,,,,,17.66,,,13.98,,,,,,,,,,,,1.18,,,,30.25,,,,,,,7.89,,,,,,,,,,,,1.79,12.00,2.29
1580512997000,,,,,,,,4.27,,,,,5.76,,,3.00,,,,122.73,,,,,,,16.00,,1.00,,,,,12.01,,23.00,72.50,8.11,,62.43,,,,,,3.00,1.00,176.00,,,21.90,,,,,,,,3.00,,,,21.29,,,,,,,,,1.00,8.00,,,314.06,,30.41,,,,,,,,,36.95,2.85
1580579921000,,,,,,,,,,,,,1.51,,0.77,,31.55,,,98.99,,,,,,,4.01,,,,,,,,,40.21,,6.95,,10.06,,,,,,,,0.12,,,7.07,,,,,,,,,,,,7.71,,,,,,,0.31,,,,5.50,,,,,,,,,,,,,7.65,0.51
1580645575000,,,,,,,,,,,,,0.75,,0.41,,,,,42.38,,,,,,,4.03,,,,,,,,,8.01,,,,68.52,,,,,,,,5.78,,,10.45,,,,,,,,,,,,2.83,,,,,,,,,,,1.65,,,,,,,,,,,,,4.94,2.79
1580711822000,,,,,,,,,,,,,,,0.83,,,,,104.94,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,2.37,,,6.29,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,2.85,2.33
1580778615000,,,,,,,,18.94,,1.82,,,9.55,,65.67,1.00,130.13,,,136.69,0.50,,,,,,20.47,,2.00,115.36,,,,,,30.00,,15.50,,1.71,,,,,,9.00,9.00,123.81,,,44.35,,,,,,,,4.00,,,58.07,56.64,,,,,,,0.31,,1.00,16.00,1.01,,,,15.40,,,,,,,,,16.19,86.18
1580844182000,,,,,,,,9.72,10.00,3.31,,,3.51,,73.08,,98.59,,,291.14,,,,,,,199.08,,,,,,,,,15.96,,,,101.68,,,,,,,,7.95,,,55.66,,,,,,,,,,0.55,59.92,30.02,,,,36.13,,,3.83,,,,0.08,,,,25.24,,,,,,,,3.06,37.04,9.79
1580910496000,,,,,,,,3.25,,10.89,,,7.87,,95.60,,156.68,,,266.62,,,,,,,103.36,,3.00,,,,,4.50,,51.96,,15.39,,183.35,,,,,,,,8.86,,,69.12,,,,,,,,1.00,,,57.00,21.33,,,,,,,,,,8.50,12.02,,,,28.63,,,,,,,,,31.62,140.05
1580977343000,,,,,,,,,,,,,3.01,,1.97,,42.56,,,157.66,,,,,,,12.07,,,,,,,,,55.68,,,,17.42,,,,,,,,20.40,,,7.01,,,,,,,,,,,,6.12,,,,20.06,,,,,,,0.30,,,,,,,,,,,,,6.06,10.89
1581043789000,,,,,,,,,,,,,9.28,,0.47,,36.05,,,168.86,,,,,,,54.57,,,,,,,,,83.24,,13.33,,40.83,,,,,,,,2.03,,,31.60,,,,,,,,,,,,9.05,,,,76.58,,,0.03,,,,,,,,0.75,,,,,,,,4.75,11.45,16.02
1581110121000,,,,,,,,,,,,,,,0.01,,18.25,,,128.44,,,,,,,32.24,,,,,,,2.25,,4.84,,6.56,,58.47,,,,,,,,11.40,,,9.34,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.82,,,,,,,,,9.58,87.92
1581177428000,,,,,,,,,,,,,,,,,63.26,,,102.13,,,,,,,8.02,,,,,,,,,15.95,,,,27.78,,,,,,,,2.34,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,11.31
1581243665000,,,,,,,,,,,,,11.04,,,,120.38,,,171.39,,,,,,,83.28,54.74,,,,,,7.26,,53.97,,11.59,,,,,,,,,,6.94,,,11.52,,,,,,,,,,,39.85,10.30,,,,10.00,,,0.04,,,,,,,,,,,,,,,,1.16,13.98,12.42
1581310184000,,,,,,,,,,,,,,,,,30.00,,,109.06,,,,,,,,,,,,,,,,8.03,,1.05,,,,,,,,,,3.07,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.65,,,,,,,,,,,,,4.00,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,163.43,0.14,,,,,,8.04,19.28,,,,,,,,16.14,,2.38,,10.08,,,,,,,,9.06,,,4.33,,,,,,,,,,,,0.94,,,,,,,,,,,12.79,,,,,,,,,,,,,2.83,9.32
1581441429000,,,,,,,,7.51,,,,,2.76,,,,,,,40.62,,,,,,,,,,,,,,,,55.27,,4.73,,10.71,,,,,,,,1.16,,,5.83,,,,,,,,,,,,2.79,,,,28.11,,,,,,,2.73,,,,,,,,,,,,,7.28,1.69
1581508790000,,,,,,,,15.34,,,,,,,,,115.36,,,99.15,,,,,,,,16.20,,,,,,,,19.51,,,,70.97,,,,,,,,24.90,,,11.92,,,,,,,,,,,,,,,,33.84,,,2.04,,,,4.89,,,,,,,,,,,,,9.22,82.70
1581574720000,,,,,,,,3.52,20.00,,,,12.76,,,4.00,96.31,,,215.02,,,,,,50.75,24.10,,7.00,67.61,,,,17.04,,113.43,,17.71,,10.08,,14.26,,,,1.00,4.00,95.40,,,29.36,,,,,,,,9.00,,,,19.17,,,,146.60,,,1.45,,6.00,19.50,4.04,,,,,,,,,,,,,141.42,30.01
1581641265000,,,,,,,,13.55,65.00,9.12,,,19.69,,,,72.76,21.31,,312.26,,,,175.15,,65.43,38.31,,3.00,,,,,5.04,,74.27,15.65,4.04,2.68,64.67,,49.44,,,,3.00,9.00,49.59,,,32.28,,,,,,,,4.00,,,,47.27,10.00,100.21,,41.01,,,,,,21.50,1.86,,,,,,,,,,,,,75.73,38.65
1581707956000,,,,,,,,,,,,,5.26,,,,40.32,,,65.66,,,,57.00,,29.20,48.19,,,,,,,,,108.43,,6.14,,10.10,,2.40,,,,,,5.95,,,16.03,,,,,,,,,,,,10.84,,,,,,,,,,,4.86,,,,,,,,,,,,,23.45,2.28
1581774043000,,,,,,,,,,2.32,,,,,,,5.14,,,116.86,,,,,,5.94,,1.19,,,,,,,,112.47,,9.31,3.13,,,38.84,,,,,,2.03,,,1.77,,,,,,,,,,,,84.43,,,,,,,,,,,3.92,,,,,,,,,,,,,44.55,1.06
1581841298000,,,,,,,,30.27,15.00,,,,,,,,20.09,,,154.57,,,,,,44.00,50.10,3.18,,,,,,,,307.92,,17.91,2.92,,,55.12,,,,,,54.42,,,17.57,,,,,,,,,,,,80.32,,,,106.10,,,,,,,0.11,,,,,,,,,,,2.03,,104.18,4.22
1581907086000,,,,,,,,,,,,,,,,,25.00,,,246.57,,,,21.00,,6.13,,,,,,,,,,169.14,,10.41,0.60,,,7.00,,,,,,2.45,,,22.84,,,,,,,,3.00,,,,42.35,8.31,,,86.52,,,,,,16.00,0.58,,,,,,,,,,,5.99,,136.92,24.56
1581973926000,,,,,,,,,,,,5.00,1.76,,,3.00,72.06,,,310.05,,,,31.00,,,,,,20.33,,,,,,40.74,,,,59.52,3.04,10.78,,,,,3.00,6.71,,,29.58,,,,,,,,,,,,7.36,,,,10.00,,,,,3.00,,0.32,,,,,,,,,,,,0.36,126.50,20.13
1582040665000,,,,,,,,,,,,14.52,,,,,20.19,,,106.04,,,,,,,,1.91,,,,,,,,51.61,,,,60.31,34.29,0.98,,,,,,6.12,,,18.16,,,,,,,,,,,,7.51,,,,21.97,,,,,,,0.01,,,,,,,,,,,8.23,,20.50,5.56
1582106715000,,,,,,,,,,,,14.07,,,,,,,,74.86,,,,,,,,,,,,,,,,49.52,,,,0.00,0.68,2.69,,,,,,7.70,,,6.16,,,,,,,,,,,,7.49,,,,40.34,,,,,,,,,,,,,,,,,,16.34,,32.92,51.06
1582173039000,,,,,,,,3.13,,,,22.13,10.04,,,4.00,,,,113.85,,,,,,,45.56,20.16,12.00,15.48,,,,,,209.56,,,1.91,15.10,1.23,3.14,,,,9.00,12.00,99.93,,,,,,,,,,,9.00,,,,72.16,,,,75.36,,,,,4.00,16.00,0.41,,,,,,,,,,20.59,37.74,,62.82,100.53
1582240159000,,,,,,,,,10.00,,,19.10,0.99,,,,20.00,,,184.86,,,,5.00,,,,,3.00,,,,,,,54.08,,,,1.80,,7.08,,,,3.00,3.00,3.36,,,21.03,,,,,,,,3.00,,,,16.08,,,,51.20,,,,,3.00,,6.34,,,,,,,,,,,38.76,,73.73,28.58
1582306851000,,,,,,,,,,,,18.09,2.76,,,,55.77,,,136.22,,,,,,,,,,13.93,,,,,,15.87,,,,41.71,,,,,,,,16.56,,,15.27,,,,,,,,,,,,16.58,,,,,,,,,,,3.83,,,,,,,,,,,13.93,,52.53,3.01
1582372667000,,,,,,,,,,,,18.90,,,,,,,,46.84,,,,,,,,,,,,,,,,36.53,,,,34.05,,,,,,,,56.83,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.25
1582439543000,,,,,,,,,,,,10.88,,,,,,,,56.64,,,,,,,,,,,,4.53,,,,38.60,,,,10.38,,,,,,,,7.45,,,1.52,,,,,,,,,,,,4.84,,,,,,,0.03,,,,1.89,,,,,,,,,,,8.26,,8.02,8.05
1582505376000,,,,,,,,,,,,2.39,,,,,,,,59.06,,,,,,,,,,,,6.23,,,,5.37,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,5.44,,8.56,4.34
1582571821000,,,,,,,,,,,,36.05,0.75,,,,,,,158.23,,,,,,,,,,,,13.30,,,,68.45,,,0.31,,,2.98,,,,,,28.08,,,13.50,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,5.43,,54.08,3.99
1582638796000,,,,,,,,,,,,15.54,0.99,,,,,,,64.21,,,,,,,,4.01,,,,,,,,28.19,,,2.11,3.96,,,,,,,,4.22,,,5.18,,,,,,,,,,,,5.90,,,,,,,,,,,3.20,,,,,,,,,,,2.77,,20.39,4.28
1582705647000,,,,,,,,,,,,35.49,,,,,38.04,,,126.17,,,,,,,,0.42,,,,,,,,34.40,,,,3.89,,15.81,,,,,,53.90,,,7.48,,,,,,,,,,,,6.95,,,,,,,1.47,,,,,,,,,,,,,,,21.01,,47.16,15.61
