timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1578526345000,,8.28,,,,,,,,9.61,,0.06,,,,,,,,,,,4.19,,5.08,,,,,,,,3.58,,,,,,,,,,,16.87,,,,,,,,,,,,,,2.02,,,,,,,1.73,,,,,,,,4.05,,,,10.11,0.48,,2.65,,,,,26.39
1578592894000,,1.99,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.19,,,,0.06,3.17,,,,,,,4.22
1578724741000,,17.11,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.97,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,9.65,,,,,2.12,,2.25,,,,,3.51
1578790822000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,1.22,,,,,,,1.82
1578857025000,,1.13,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,18.10
1578923015000,,1.53,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.14,0.07,,,,,,,
1578989540000,,3.77,,,,,,,,,,,,,,,,,,,,,0.96,,2.25,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,9.95,0.40,,,0.03,8.60,,0.75,,0.00,,,3.56
1579055596000,,37.74,,,,,,,,3.02,6.00,,,,,,,,,,,,11.29,,,,,,,,13.16,9.00,1.18,,3.00,,,,,,,,,68.20,,1.00,,,,,,,,,,,,,,,,,,,6.75,,8.00,,,,,,27.64,0.39,,1.00,2.77,,,2.06,,8.06,,,5.15
1579122050000,,35.34,,,,,,,,8.05,10.00,,,,,,,,,,,,3.14,,,7.00,,,,,11.57,4.00,1.12,,10.00,,,,,,,,,71.56,,9.00,,,,,,,,,,,,,,,,,,,2.84,4.07,,,,,,,39.11,0.06,,10.00,3.15,,,21.71,,20.38,0.80,,7.49
1579188604000,,194.59,,,,,,,3.15,67.31,77.00,75.68,,,,,,,,38.79,,,9.47,,51.76,73.00,,,,,117.88,71.00,18.83,,68.00,,,,,,,,,52.23,,70.00,,,,,12.68,,,,,,,5.95,,27.25,,,,,6.71,38.92,139.50,,,,,,301.71,0.02,,50.00,19.47,,,25.23,,77.76,34.66,,403.38
1579254375000,,127.41,,,,,,,,4.00,7.00,45.51,,,,,,,,0.57,,,13.88,,5.50,16.00,,,,,35.98,16.00,21.51,,11.00,,,,,,,,,128.99,,15.00,,,,,8.76,,,,,,,4.42,,4.28,,,,,7.44,44.67,11.50,,,,,,220.38,0.02,,17.00,1.38,,,21.60,,70.28,63.91,,83.85
1579320115000,,309.46,,,,,,,,,15.00,81.09,92.82,,,,,,,,,,43.94,,4.26,16.00,,,,,146.19,25.00,41.75,,27.00,,,,,,,,,99.33,,13.00,,,,,31.50,,,,,,,,,0.17,,,,,43.07,162.90,41.54,,,,,,206.61,,,15.00,12.29,,,28.96,,127.43,59.68,,21.73
1579386588000,,170.11,,,,,,,,,19.00,106.33,,,,,,,,,,,53.45,,7.04,13.00,,,,,62.04,12.00,4.36,,8.00,,,,,,,257.47,,18.10,,17.00,,,,,20.48,,50.13,,,,,,,4.74,,,,,42.14,10.19,14.50,,,,,,247.56,,,10.00,4.20,,,29.09,,163.18,31.00,,46.66
1579453251000,,40.01,,,,,,,,,14.00,27.49,,,,,,,,,,,10.89,,4.50,13.00,,15.00,3.02,,47.26,13.00,20.01,,17.00,,,,,,,237.48,,,,15.00,,,,,5.38,,123.09,,50.39,,,,,1.24,,,,,15.36,130.02,40.47,,,,,,70.26,,,22.00,,,,25.92,,87.83,28.03,,3.96
1579518909000,,7.17,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,254.82,,,,,,,,,,,33.09,,,,,0.19,,6.50,,,,,2.00,,,,,,,,38.23,,,,,,,,,7.68,5.31,,2.02
1579584998000,,176.21,,,,,,,146.35,6.60,12.00,35.01,,,,205.00,,,,,,,2.56,,19.81,12.00,,,29.94,,29.53,10.00,83.67,,9.00,60.50,,,,,,304.67,,,,15.00,,,,,3.87,,93.12,7.60,,,,,,,,,,,14.73,15.36,25.68,,,,,,104.31,,,12.00,1.96,,,,,40.17,48.67,,24.46
1579650516000,,22.67,,,,,,,,,,,,,,,,,,,,,3.72,,4.75,,,,22.32,,7.45,,,,,,,,,,,253.68,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,0.99,,8.89,5.25,,29.86
1579717286000,,16.35,,,,,,,,,,0.99,,,,,,,,,,,1.24,,2.01,,,,,,,,,,,,,,,,,250.29,,,,,,,,6.21,,,4.03,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,5.01,,4.90,7.72,,8.72
1579783170000,,2.41,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,140.43,,,,,,,,1.72,,,30.78,,,,,,,,,,,,,,,,,,,,31.79,,,,11.80,,,,,7.72,2.94,,12.16
1579848954000,,45.14,,,,,,,0.93,,3.00,,,,,,,,,,,,33.95,,,,,,73.57,,14.79,6.00,,,6.00,,,,,,,264.26,,,,3.00,,,,15.96,,,161.08,,,,,,,,,,,,,,,,,,,,91.09,,,9.00,,,,20.91,,1.35,7.43,,12.19
1579915579000,,63.21,,,,,,,,,34.00,137.61,,,,,,,,,,,24.55,,8.76,24.00,,,165.23,,78.32,31.00,,,27.00,,,,,,1.88,243.49,,,,31.00,,,,49.77,36.05,,130.88,,61.07,,,,,,,,,,,,67.50,,,,,,143.39,,,27.00,,,,27.53,,94.54,33.22,,22.05
1579982233000,,49.97,,,,,,,,,1.00,50.27,,,,,,,,,,,19.07,,1.50,1.00,,,81.36,,,,,,1.00,,,,,,,393.88,,,,3.00,,20.00,,44.32,,,71.58,,167.36,,,,,,,,,,,,,,,,,,85.36,,,,,,,14.77,,5.69,27.45,,58.73
1580049245000,,63.64,,,,,,,,,6.00,17.90,,,,,,,,,,,1.00,,,6.00,,,70.04,,5.21,3.00,,,6.00,,,,,,0.12,216.12,,,,3.00,,,,18.35,8.22,,42.82,,126.50,,,,,,,,,,,,14.50,,,,,,57.81,,,6.00,0.02,,,5.00,,,5.42,,5.35
1580114658000,,14.10,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,106.60,,,,,,,,,,,,,212.38,,,,,,15.12,,5.71,,,83.74,,56.00,,,1.41,,5.19,,,,,,,,,,,,,28.14,,,,,,,4.99,,1.29,6.81,,15.18
1580180893000,,6.31,,,,,,,,,,28.82,,,,,,,,,,,2.55,,,,,,66.14,,,,,,,,,,,,5.96,271.80,,,,,,,,2.15,,,34.18,,,,,3.56,,,,,,,,,,,,,,,7.74,,,,,,,2.50,,0.27,3.72,,24.04
1580247630000,,1.22,,,,,,,,,,26.19,,,,,,,,,1.00,,,,,,,,48.29,,,,,,,,,,,,,124.96,,,,,,,,3.43,,,16.09,,33.73,,,,,,,,,,,,,,,,,,14.21,,,,2.21,,,,,2.44,3.83,,18.12
1580313366000,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,10.08,24.24,,,,,,,,,,,,,89.70,,,,,,20.17,,,,,47.46,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,24.27,12.90,,23.59
1580380051000,,3.59,18.97,,,,,,,,,10.08,,,,,,,,,,,4.79,,,3.00,,10.00,40.26,,,,,,1.00,,,,,,,157.39,,,,,,10.08,,7.95,3.60,,21.04,,50.00,,,2.90,,1.17,,,,,,,2.00,,,,,,10.03,,,,,,,2.99,,11.14,7.68,,8.19
1580446477000,,1.18,,,,,,,,,,30.02,,,,,,,,,,,3.59,,,,,,36.01,,,,,,,,,,,,28.29,67.25,,,,,,30.25,,7.45,,,20.94,,45.70,,,1.79,,,,,,,,,,,,,,,13.98,,,,7.89,,,1.00,,17.66,12.00,,2.29
1580512997000,,21.29,,,,,,,,72.50,3.00,62.43,,,,314.06,,,,,,,,,12.01,1.00,,,23.00,,30.41,3.00,,,1.00,,,,,,,122.73,,,,3.00,4.27,,,8.11,,,16.00,,,,,,,,,,,,,,8.00,,,,,,21.90,,,1.00,,,,5.76,,176.00,36.95,,2.85
1580579921000,,7.71,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,40.21,,,,,,,,,,,,0.77,98.99,,,,,,,,6.95,,,4.01,,31.55,,,,,0.31,,,,,,,,,,,,,7.07,,,,5.50,,,1.51,,0.12,7.65,,0.51
1580645575000,,2.83,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,0.41,42.38,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,10.45,,,,1.65,,,0.75,,5.78,4.94,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,0.83,104.94,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,2.37,2.85,,2.33
1580778615000,,56.64,58.07,,,,,,,,9.00,1.71,,,,,,,,,0.50,,1.82,,,9.00,,,30.00,,15.40,1.00,,,1.00,,,,,,65.67,136.69,,,,4.00,18.94,,,15.50,,,20.47,,130.13,,,,,0.31,,,,,,115.36,16.00,,,,,,44.35,,,2.00,1.01,,,9.55,,123.81,16.19,,86.18
1580844182000,,30.02,59.92,,,,,,,,,101.68,,,,,,,,,,,3.31,,,,,10.00,15.96,,25.24,,,,,,,,,,73.08,291.14,,,,,9.72,36.13,,,,,199.08,,98.59,,,3.06,,3.83,,,,,,,,,,,,,55.66,0.55,,,0.08,,,3.51,,7.95,37.04,,9.79
1580910496000,,21.33,57.00,,,,,,,,,183.35,,,,,,,,,,,10.89,,4.50,,,,51.96,,28.63,,,,,,,,,,95.60,266.62,,,,1.00,3.25,,,15.39,,,103.36,,156.68,,,,,,,,,,,,8.50,,,,,,69.12,,,3.00,12.02,,,7.87,,8.86,31.62,,140.05
1580977343000,,6.12,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,55.68,,,,,,,,,,,,1.97,157.66,,,,,,20.06,,,,,12.07,,42.56,,,,,,,,,,,,,,,,,,7.01,,,,0.30,,,3.01,,20.40,6.06,,10.89
1581043789000,,9.05,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,83.24,,0.75,,,,,,,,,,0.47,168.86,,,,,,76.58,,13.33,,,54.57,,36.05,,,4.75,,0.03,,,,,,,,,,,,,31.60,,,,,,,9.28,,2.03,11.45,,16.02
1581110121000,,2.83,,,,,,,,,,58.47,,,,,,,,,,,,,2.25,,,,4.84,,2.82,,,,,,,,,,0.01,128.44,,,,,,,,6.56,,,32.24,,18.25,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,11.40,9.58,,87.92
1581177428000,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,102.13,,,,,,,,,,,8.02,,63.26,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,2.34,2.81,,11.31
1581243665000,,10.30,39.85,,,,,,,,,,,,,,,,,,,,,,7.26,,,,53.97,54.74,,,,,,,,,,,,171.39,,,,,,10.00,,11.59,,,83.28,,120.38,,,1.16,,0.04,,,,,,,,,,,,,11.52,,,,,,,11.04,,6.94,13.98,,12.42
1581310184000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,109.06,,,,,,,,1.05,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,3.07,4.00,,23.24
1581375300000,,0.94,,,,,,,,,,10.08,,,,,,,,,0.14,,,,,,,,16.14,19.28,,,,,,,,,,,,163.43,,,,,,,,2.38,,,8.04,,,,,,,,,,,,,,,,,,,,4.33,,,,12.79,,,,,9.06,2.83,,9.32
1581441429000,,2.79,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,40.62,,,,,7.51,28.11,,4.73,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,2.73,,,2.76,,1.16,7.28,,1.69
1581508790000,,,,,,,,,,,,70.97,,,,,,,,,,,,,,,,,19.51,16.20,,,,,,,,,,,,99.15,,,,,15.34,33.84,,,,,,,115.36,,,,,2.04,,,,,,,,,,,,,11.92,,,,4.89,,,,,24.90,9.22,,82.70
1581574720000,,19.17,,,,,,,,,1.00,10.08,,,50.75,,14.26,,,,,,,,17.04,4.00,,20.00,113.43,,,4.00,,,6.00,,,,,,,215.02,,,,9.00,3.52,146.60,,17.71,,,24.10,,96.31,,,,,1.45,,,,,,67.61,19.50,,,,,,29.36,,,7.00,4.04,,,12.76,,95.40,141.42,,30.01
1581641265000,,47.27,,,175.15,,,,,15.65,3.00,64.67,,,65.43,,49.44,100.21,,2.68,,,9.12,,5.04,9.00,,65.00,74.27,,,,,,,,,,,10.00,,312.26,,,,4.00,13.55,41.01,,4.04,,,38.31,21.31,72.76,,,,,,,,,,,,21.50,,,,,,32.28,,,3.00,1.86,,,19.69,,49.59,75.73,,38.65
1581707956000,,10.84,,,57.00,,,,,,,10.10,,,29.20,,2.40,,,,,,,,,,,,108.43,,,,,,,,,,,,,65.66,,,,,,,,6.14,,,48.19,,40.32,,,,,,,,,,,,,,,,,,16.03,,,,4.86,,,5.26,,5.95,23.45,,2.28
1581774043000,,84.43,,,,,,,,,,,,,5.94,,38.84,,,3.13,,,2.32,,,,,,112.47,1.19,,,,,,,,,,,,116.86,,,,,,,,9.31,,,,,5.14,,,,,,,,,,,,,,,,,,1.77,,,,3.92,,,,,2.03,44.55,,1.06
1581841298000,,80.32,,,,,,,,,,,,,44.00,,55.12,,,2.92,,,,,,,,15.00,307.92,3.18,,,,,,,,,,,,154.57,,,,,30.27,106.10,,17.91,,,50.10,,20.09,2.03,,,,,,,,,,,,,,,,,17.57,,,,0.11,,,,,54.42,104.18,,4.22
1581907086000,,42.35,,,21.00,,,,,,,,,,6.13,,7.00,,,0.60,,,,,,,,,169.14,,,,,,,,,,,8.31,,246.57,,,,3.00,,86.52,,10.41,,,,,25.00,5.99,,,,,,,,,,,16.00,,,,,,22.84,,,,0.58,,,,,2.45,136.92,,24.56
1581973926000,,7.36,,,31.00,,,,3.04,,,59.52,,,,,10.78,,,,,,,,,3.00,,,40.74,,,3.00,,,3.00,,,,,,,310.05,,,,,,10.00,,,,,,,72.06,,,0.36,,,,,,,,20.33,,,5.00,,,,29.58,,,,0.32,,,1.76,,6.71,126.50,,20.13
1582040665000,,7.51,,,,,,,34.29,,,60.31,,,,,0.98,,,,,,,,,,,,51.61,1.91,,,,,,,,,,,,106.04,,,,,,21.97,,,,,,,20.19,8.23,,,,,,,,,,,,,14.52,,,,18.16,,,,0.01,,,,,6.12,20.50,,5.56
1582106715000,,7.49,,,,,,,0.68,,,0.00,,,,,2.69,,,,,,,,,,,,49.52,,,,,,,,,,,,,74.86,,,,,,40.34,,,,,,,,16.34,,,,,,,,,,,,,14.07,,,,6.16,,,,,,,,,7.70,32.92,,51.06
1582173039000,,72.16,,,,,,,1.23,,9.00,15.10,20.59,,,,3.14,,,1.91,,,,,,12.00,,,209.56,20.16,,4.00,,,4.00,,,,,,,113.85,,,,9.00,3.13,75.36,,,,,45.56,,,37.74,,,,,,,,,,15.48,16.00,,22.13,,,,,,,12.00,0.41,,,10.04,,99.93,62.82,,100.53
1582240159000,,16.08,,,5.00,,,,,,3.00,1.80,,,,,7.08,,,,,,,,,3.00,,10.00,54.08,,,,,,3.00,,,,,,,184.86,,,,3.00,,51.20,,,,,,,20.00,38.76,,,,,,,,,,,,,19.10,,,,21.03,,,3.00,6.34,,,0.99,,3.36,73.73,,28.58
1582306851000,,16.58,,,,,,,,,,41.71,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,136.22,,,,,,,,,,,,,55.77,13.93,,,,,,,,,,13.93,,,18.09,,,,15.27,,,,3.83,,,2.76,,16.56,52.53,,3.01
1582372667000,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,1.53,,,,,,,,,56.83,2.62,,2.25
1582439543000,,4.84,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,56.64,,,,,,,4.53,,,,,,,8.26,,,,0.03,,,,,,,,,10.88,,,,1.52,,,,1.89,,,,,7.45,8.02,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,59.06,,,,,,,6.23,,,,,,,5.44,,,,,,,,,,,,,2.39,,,,,,,,1.34,,,,,3.71,8.56,,4.34
1582571821000,,13.54,,,,,,,,,,,,,,,2.98,,,0.31,,,,,,,,,68.45,,,,,,,,,,,,,158.23,,,,,,,13.30,,,,,,,5.43,,,,,,,,,,,,,36.05,,,,13.50,,,,,,,0.75,,28.08,54.08,,3.99
1582638796000,,5.90,,,,,,,,,,3.96,,,,,,,,2.11,,,,,,,,,28.19,4.01,,,,,,,,,,,,64.21,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,15.54,,,,5.18,,,,3.20,,,0.99,,4.22,20.39,,4.28
1582705647000,,6.95,,,,,,,,,,3.89,,,,,15.81,,,,,,,,,,,,34.40,0.42,,,,,,,,,,,,126.17,,,,,,,,,,,,,38.04,21.01,,,,1.47,,,,,,,,,35.49,,,,7.48,,,,,,,,,53.90,47.16,,15.61
1582771019000,,1.14,,,,,,,,,,0.25,,,,,,,,0.93,17.82,,4.61,,,,,,111.98,,,,,,,,,,,,,119.37,,,,,,20.00,7.56,,,,,,40.00,13.63,,,,0.80,,,,,,,,,58.82,,,,14.77,,,,2.39,,,,,62.29,52.53,,13.62
1582837876000,,13.54,,,,,,,,,,52.39,,,,,,,,0.61,,,,,,,,,44.47,,,,,,,,,,,,,259.14,,,,,4.66,10.00,1.51,,,,,,20.00,57.26,,,,,,,,,,,,,30.84,,,,14.55,,,,,,,2.01,,5.37,52.41,,28.73
1582904573000,,,,,,,,,,,,0.25,,,,,14.39,,,,50.18,,,,,,,,24.11,,,,,,,,,,,,,122.78,,,,,,,4.53,,,,15.00,,,58.38,,,,,,,,,,,,,20.89,,,,11.28,,,,1.08,,,,,26.24,20.00,,68.98
1582970808000,,3.97,,,,,,,1.29,,,27.20,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,31.61,,,,,,,3.02,,,,,,,26.51,,,,0.25,,,,,,,,,31.14,,,,1.51,,,,0.03,,,,,6.79,14.16,,2.11
1583036689000,,2.97,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,81.66,,,,,8.63,,,,,,,,,19.78,,,,,,,,,,,,,24.41,,,,1.51,,,,0.45,,,,,9.56,,,5.70
1583103301000,,364.67,,,,,,,,,12.00,106.01,58.86,,,,94.75,,,1.60,,,26.99,,9.77,11.00,,37.50,229.24,6.08,,17.00,,,18.00,30.05,,,,10.46,,219.68,,,,11.00,48.00,354.45,32.32,,,,29.38,43.23,37.12,125.46,,,,0.77,,,,,,266.80,,,139.44,,,,108.20,,,22.00,0.46,,,10.99,,140.73,79.74,,126.68
1583168974000,,26.02,,,,,,,,,1.00,149.05,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,77.84,,,,,,,18.15,,,,,,40.14,29.41,,0.25,,0.39,,,,,,,,,68.48,,,,29.85,,,,,,,3.75,,31.26,14.54,,76.94
1583235956000,,13.33,,,,,,,,,,40.42,,,,,,,,,,,,,9.75,,,,102.63,,,,,,,,,,,,,196.26,,,,,,20.00,8.84,,,,,,,44.53,,,,,,,,,,,,,28.38,,,,5.63,,,,,,,,,6.94,53.18,,0.09
1583302077000,,10.83,,,,,,,,,,4.95,,,,,,,,2.76,,,,,,,,20.00,25.08,,,,,,,,,,,5.00,,82.57,,,,,,,4.03,,,,,,,33.62,,,,,,,,,,,,,41.53,,,,3.31,,,,0.56,,,,,14.51,22.25,,15.70
1583368317000,,14.85,,,,,,,,,,0.82,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,5.00,,77.86,,,,,,,,,,,,,60.00,28.40,,,,,,,,,,,3.50,,21.34,,,,1.64,,,,0.09,,,1.00,,20.21,19.67,,12.83
1583435384000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,9.98,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,14.90,,,
1583502285000,,2.96,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,9.85,,,,,,,15.09,,,,,,,,,,,,,25.55,,,,,,,,0.65,,,,,1.46,4.05,,5.99
1583567810000,,0.94,,,,,,,,,,7.32,,,,,,,,,,,0.96,,,,,,67.99,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,1.04,,,,,,,,,25.06,,,,1.58,,,,0.01,,,,,1.07,,,11.32
1583633541000,,14.12,,,,,,,,,6.00,3.95,,,,,2.95,,,,,,2.92,,,6.00,,,40.17,,,3.00,,,3.00,,,,,,,98.95,,,,3.00,11.20,70.00,8.27,,,,,,,54.56,,,,,,,,,,,14.00,,51.53,,,,9.58,1.28,,3.00,0.47,,,10.79,,8.13,49.97,,23.71
1583699841000,,4.76,,,,,,,,,,2.97,,,,,,,,0.46,,,,,,,,,28.06,,,,,,,,,,,5.00,,99.10,,,,,6.47,20.00,6.05,,,,,,,54.67,,,,2.15,,,,,,80.14,,,59.97,,,,14.18,,,,1.41,,,,,11.61,109.24,,3.17
1583767163000,,9.00,,,,,,,,,,24.28,,,,,8.05,,,,,,,,,,,125.00,32.73,,,6.00,,,,,,,,18.91,,263.02,,,,4.00,12.68,,8.02,,,,5.00,,,120.70,,0.00,,0.46,,,,,,,13.50,,120.68,,,,36.61,,,3.00,0.14,,,,,60.11,135.39,,35.26
1583833348000,,33.49,,,,,,,,,3.00,163.98,,,,,8.11,,,4.34,,,20.26,,,22.00,,,110.04,,,21.00,,,21.00,,,,,35.75,,291.75,,,,18.00,8.25,90.10,12.11,,,,67.71,,370.81,171.53,,,,1.25,,,,,,75.90,87.00,,220.78,,,,79.35,,,24.00,2.22,,,23.23,,45.53,187.56,,55.34
