timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577918935000,,,,,,,,,,8.29,2.52,,,,,14.88,,,,,,,0.76,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,11.23,0.22
1577997589000,,,,0.61,,,,,,1.40,,,,,,20.49,,,,,,,,,,,,,,2.15,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,10.77,0.70
1578063677000,,,,,,,,,,1.18,,,,,,20.64,,,,,,,0.74,,,,,,,0.82,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.08,13.39,4.78
1578129566000,,,,,,,,,,5.80,,,,,,4.39,,,,,,,1.35,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.80
1578195701000,,,,,,,,,,2.10,,,,,,18.61,,,,,,,0.73,,,,,,,,,,,2.75,,,3.15,,,,,,,,,,,,,,,,,,,12.18,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,9.68,34.45,72.85
1578261907000,,,,,,,,,,2.01,,,,,,11.53,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.88,4.48
1578327837000,,,,,,,,,,9.78,,,,,,18.27,,,,,,,,,,,,,,1.67,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,10.25,9.12,0.84
1578393679000,,,,,6.04,,,,,20.60,,,,,,10.23,,6.00,,,,,10.42,,1.95,,,,,1.70,,,,3.52,,,,,,,,,,,9.00,,,,,,,,,,,0.76,,,,,,3.96,,,,,,,,,,,,6.00,,,,,,,,,,,16.40,11.36
1578459841000,,,,,,,,,,3.82,,,,,,11.21,,,,,,,,,,,,,,1.71,,,,4.22,2.06,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.50,6.60,0.92
1578526345000,,,,,,,,,,4.05,,,,,,16.87,,,,,,,10.11,,,,,,,1.73,,,,2.65,,,,,,,,,3.58,,,,,,,,5.08,2.02,,,,9.61,,,,,,4.19,,,,,0.06,,,,,,,,,,,,,,,,,0.48,8.28,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.99,3.17
1578658814000,,,,,,,,,,1.19,,,,,,,,,,,,,0.06,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.99,4.22
1578724741000,,,,,,,,,,9.65,,,,,,20.27,,,,,,,,,,,,,,3.56,,,,2.25,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.12,17.11,3.51
1578790822000,,,,,,,,,,8.04,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.71,1.82
1578857025000,,,,,,,,,,9.02,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.13,18.10
1578923015000,,,,,,,,,,5.24,,,,,,4.61,,,,,,,0.14,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,0.07,1.53,
1578989540000,,,,,,,,,,9.95,,,,,,12.98,,,,,,,0.03,,0.40,,,,,0.92,,,,0.75,,,,,,,,,,,,,,,0.00,,2.25,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,8.60,3.77,3.56
1579055596000,,,,,,,,,,27.64,,,,,,68.20,,9.00,,6.00,,1.00,2.77,,0.39,,,,,6.75,,,,2.06,,,13.16,,,,,,1.18,,3.00,,,,8.06,,,,8.00,,,3.02,,,,,,11.29,,,,,,,,,,,,1.00,,,,,,,,,,,37.74,5.15
1579122050000,,,0.80,,4.07,,,,,39.11,,,,,7.00,71.56,,4.00,,10.00,,10.00,3.15,,0.06,,,,,2.84,,,,21.71,,,11.57,,,,,,1.12,,10.00,,,,20.38,,,,,,,8.05,,,,,,3.14,,,,,,,,,,,,9.00,,,,,,,,,,,35.34,7.49
1579188604000,,55.50,34.66,25.38,38.92,,,,,301.71,,,,,73.00,52.23,,71.00,,77.00,,50.00,19.47,,0.02,,,,,6.71,,,,25.23,27.25,,117.88,,,,3.15,,18.83,,68.00,,,,77.76,,51.76,5.95,139.50,,,67.31,,,,12.68,,9.47,,,,,75.68,,,,,,,70.00,,,,,38.79,,,,,,194.59,322.51
1579254375000,,,63.91,0.13,44.67,,,,,220.38,,,,,16.00,128.99,,16.00,,7.00,,17.00,1.38,,0.02,,,,,7.44,,,,21.60,4.28,,35.98,,,,,,21.51,,11.00,,,,70.28,,5.50,4.42,11.50,,,4.00,,,,8.76,,13.88,,,,,45.51,,,,,,,15.00,,,,,0.57,,,,,,127.41,83.71
1579320115000,,,59.68,15.57,162.90,,,,,206.61,,,,,16.00,99.33,,25.00,,15.00,,15.00,12.29,,,,92.82,,,43.07,,,,28.96,0.17,,146.19,,,,,,41.75,,27.00,,,,127.43,,4.26,,41.54,,,,,,,31.50,,43.94,,,,,81.09,,,,,,,13.00,,,,,,,,,,,309.46,6.16
1579386588000,,,31.00,35.14,10.19,,,,,247.56,,,,,13.00,18.10,,12.00,,19.00,,10.00,4.20,,,,,,,42.14,,,,29.09,4.74,,62.04,,,,,,4.36,,8.00,,,257.47,163.18,,7.04,,14.50,,,,,,,20.48,,53.45,,,,,106.33,,,50.13,,,,17.00,,,,,,,,,,,170.11,11.52
1579453251000,,,28.03,,130.02,,,,,70.26,,,,,13.00,,,13.00,,14.00,,22.00,,,,,,,,15.36,,,15.00,25.92,1.24,,47.26,,,,,,20.01,,17.00,3.02,,237.48,87.83,,4.50,,40.47,,,,,,,5.38,,10.89,,,,,27.49,,,123.09,,,,15.00,,,,50.39,,,,,,,40.01,3.96
1579518909000,,,5.31,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.50,,,,,,,,,,,8.07,,254.82,7.68,,,0.19,,,,,,,,,,,,,,,1.51,,,33.09,,,,,,,,,,,,,,,7.17,2.02
1579584998000,,,48.67,,15.36,,,,7.60,104.31,,,,,12.00,,,10.00,,12.00,,12.00,1.96,,,,,,,14.73,,,,,,,29.53,,,,146.35,,83.67,,9.00,29.94,,304.67,40.17,,19.81,,25.68,,,6.60,,,,3.87,,2.56,,,,,35.01,,,93.12,,,,15.00,,,,,,,60.50,,205.00,,176.21,24.46
1579650516000,,,5.25,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,7.45,2.14,,,,,,,,22.32,,253.68,8.89,,4.75,,,,,,,,,,,3.72,,,,,,,,30.15,,,,,,,,,,,,,,,22.67,27.73
1579717286000,,,7.72,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,4.29,,,,,,,,,,250.29,4.90,,2.01,,,,,,,,,,,1.24,6.21,,,,0.99,,,4.03,,,,,,,,,,,,,,,16.35,4.43
1579783170000,,,2.94,,,,,,,31.79,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,6.48,,,,,,,,6.03,,140.43,7.72,,,,,,,,,,,,,,1.72,,,,15.91,,,30.78,,,,,,,,,,,,,,,2.41,5.68
1579848954000,,,7.43,,,,,,,91.09,,,,,,,,6.00,,3.00,,9.00,,,,,,,,,,,,20.91,,,14.79,5.43,,,0.93,,,,6.00,73.57,,264.26,1.35,0.81,,,,,,,,,,,,33.95,15.96,,,,,,,161.08,,,,3.00,,,,,,,,,,,45.14,5.95
1579915579000,,,33.22,0.62,,,,,,143.39,,,,,24.00,,,31.00,,34.00,,27.00,,,,1.88,,,,,,,,27.53,,,78.32,14.21,,,,,,,27.00,165.23,,243.49,94.54,0.79,8.76,,67.50,,,,,,,36.05,,24.55,49.77,,,,137.61,,,130.88,,,,31.00,,,,61.07,,,,,,,63.21,6.44
1579982233000,,,27.45,,,,,,,85.36,,20.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,14.77,,,,11.66,,,,,,,1.00,81.36,,393.88,5.69,,1.50,,,,,,,27.28,,,,19.07,44.32,,,,50.27,,,71.58,,,,3.00,,,,167.36,,,,,,,49.97,19.79
1580049245000,,,5.42,,,,,,,57.81,,,,,6.00,,,3.00,,6.00,,6.00,0.02,,,0.12,,,,,,,,5.00,,,5.21,4.45,,,,,,,6.00,70.04,,216.12,,,,,14.50,,,,,,,8.22,,1.00,18.35,,,,17.90,,,42.82,,,,3.00,,,,126.50,,,,,,,63.64,0.90
1580114658000,,,6.81,,,,,,,28.14,,15.12,,,,,,,,,,,,,,,,,,,,,,4.99,5.19,,,5.58,,,,,,,,106.60,,212.38,1.29,,,1.41,,,,,,,,,,2.58,5.71,,,,,,,83.74,,,,,,,,56.00,,,,,,,14.10,9.60
1580180893000,,,3.72,,,,,,,7.74,,,,,,,,,,,,,,,,5.96,,,,,,,,2.50,,,,2.24,,,,,,,,66.14,,271.80,0.27,,,3.56,,,,,,,,,,2.55,2.15,,,,28.82,,,34.18,,,,,,,,,,,,,,,6.31,21.80
1580247630000,,,3.83,,,,,,,14.21,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,48.29,,124.96,2.44,,,,,,,,,,,,,,3.43,,,,26.19,,,16.09,,,,,,,,33.73,,,,,,,1.22,19.12
1580313366000,,,12.90,,,,,,,16.43,,20.17,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,24.24,,89.70,24.27,,,,,,,,,,,,,,,,,,50.38,,,47.46,,,,,,,,,,,,,,,,23.59
1580380051000,,,7.68,,,,,,,10.03,,10.08,,,3.00,,,,,,,,,,,,,,,,,,10.00,2.99,1.17,,,3.37,,,,,,,1.00,40.26,18.97,157.39,11.14,,,2.90,2.00,,,,,,,3.60,,4.79,7.95,,,,10.08,,,21.04,,,,,,,,50.00,,,,,,,3.59,4.82
1580446477000,,,12.00,,,,,,,13.98,,30.25,,,,,,,,,,,7.89,,,28.29,,,,,,,,1.00,,,,,,,,,,,,36.01,,67.25,17.66,,,1.79,,,,,,,,,,3.59,7.45,,,,30.02,,,20.94,,,,,,,,45.70,,,,,,,1.18,2.29
1580512997000,,,36.95,,,,,,,21.90,,,,,1.00,,,3.00,,3.00,,1.00,,,,,,,,,,,,5.76,,,30.41,,,,,,,,1.00,23.00,,122.73,176.00,,12.01,,8.00,,,72.50,,,,,,,8.11,,,4.27,62.43,,,16.00,,,,3.00,,,,,,,,,314.06,,21.29,2.85
1580579921000,,,7.65,,,,,,,7.07,,,,,,,,,,,,,5.50,,,0.77,,,,,,,,1.51,0.31,,,,,,,,,,,40.21,,98.99,0.12,,,,,,,,,,,,,,6.95,,,,10.06,,,4.01,,,,,,,,31.55,,,,,,,7.71,0.51
1580645575000,,,4.94,,,,,,,10.45,,,,,,,,,,,,,1.65,,,0.41,,,,,,,,0.75,,,,,,,,,,,,8.01,,42.38,5.78,,,,,,,,,,,,,,,,,,68.52,,,4.03,,,,,,,,,,,,,,,2.83,2.79
1580711822000,,,2.85,,,,,,,6.29,,27.78,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,23.79,,104.94,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,16.19,,115.36,,,,,44.35,,,,,9.00,,,1.00,,9.00,,2.00,1.01,,,65.67,,,,,,,,9.55,0.31,,15.40,,,,,,,,1.00,30.00,58.07,136.69,123.81,76.38,,,16.00,,,,,,,,,1.82,15.50,,,18.94,1.71,,,20.47,,,,4.00,,,,130.13,,,,,,,56.64,10.30
1580844182000,,,37.04,,,,,,,55.66,,36.13,,,,,,,,,,,0.08,,0.55,73.08,,,,,,,10.00,3.51,3.83,,25.24,,,,,,,,,15.96,59.92,291.14,7.95,,,3.06,,,,,,,,,,3.31,,,,9.72,101.68,,,199.08,,,,,,,,98.59,,,,,,,30.02,9.79
1580910496000,,,31.62,,,,,,,69.12,,,,,,,,,,,,3.00,12.02,,,95.60,,,,,,,,7.87,,,28.63,,,,,,,,,51.96,57.00,266.62,8.86,,4.50,,8.50,,,,,,,,,10.89,15.39,,,3.25,183.35,,,103.36,,,,1.00,,,,156.68,,,,,,,21.33,140.05
1580977343000,,,6.06,,,,,,,7.01,,20.06,,,,,,,,,,,0.30,,,1.97,,,,,,,,3.01,,,,,,,,,,,,55.68,,157.66,20.40,,,,,,1.00,,,,,,,,,,,,17.42,,,12.07,,,,,,,,42.56,,,,,,,6.12,9.89
1581043789000,,,11.45,,,,,,,31.60,,76.58,,,,,,,,,,,,,,0.47,,,,,,,,9.28,0.03,,0.75,,,,,,,,,83.24,,168.86,2.03,,,4.75,,,,,,,,,,,13.33,,,,40.83,,,54.57,,,,,,,,36.05,,,,,,,9.05,16.02
1581110121000,,,9.58,,,,,,,9.34,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.82,,,,,,,,,4.84,,128.44,11.40,,2.25,,,,,,,,,,,,6.56,,,,58.47,,,32.24,63.85,,,,,,,18.25,,,,,,,2.83,24.07
1581177428000,,,2.81,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,102.13,2.34,,,,,,,,,,,,,,,,,,27.78,,,8.02,,,,,,,,63.26,,,,,,,,11.31
1581243665000,,,13.98,,,,,,,11.52,,10.00,,,,,,,,,,,,,,,,,,,,,,11.04,0.04,,,,,,,54.74,,,,53.97,39.85,171.39,6.94,,7.26,1.16,,,,,,,,,,,11.59,,,,,,,83.28,,,,,,,,120.38,,,,,,,10.30,12.42
1581310184000,,,4.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,8.03,,109.06,3.07,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,30.00,,,,,,,1.89,23.24
1581375300000,,,2.83,,,,,,,4.33,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,19.28,,,,16.14,,163.43,9.06,,,,,,8.93,,,,,,,,2.38,,,,10.08,,,8.04,,,,,,,,,,,,,,,0.94,0.53
1581441429000,,,7.28,,,,,,,5.83,,28.11,,,,,,,,,,,2.73,,,,,,,,,,,2.76,,,,,,,,,,,,55.27,,40.62,1.16,,,,,,,,,,,,,,4.73,,,7.51,10.71,,,,,,,,,,,,,,,,,,2.79,1.69
1581508790000,,,9.22,,,,,,,11.92,,33.84,,,,,,,,,,,4.89,,,,,,,,,,,,2.04,,,,,,,16.20,,,,19.51,,99.15,24.90,,,,,,,,,,,,,,,,,15.34,70.97,,,,,,,,,,,115.36,,,,,,,,82.70
1581574720000,,,141.42,,67.61,,,,,29.36,,146.60,,,4.00,,,4.00,,1.00,,7.00,4.04,,,,,,50.75,,,,20.00,12.76,1.45,,,,,14.26,,,,,6.00,113.43,,215.02,95.40,,17.04,,19.50,,,,,,,,,,17.71,,,3.52,10.08,,,24.10,,,,9.00,,,,96.31,,,,,,,19.17,30.01
1581641265000,175.15,,75.73,,,,,,21.31,32.28,,41.01,,,9.00,,,,,3.00,,3.00,1.86,,,,,,65.43,,,,65.00,19.69,,100.21,,0.68,,49.44,,,,,,74.27,,312.26,49.59,,5.04,,21.50,,28.01,15.65,,,,,,9.12,4.04,,10.00,13.55,64.67,,,38.31,,,,4.00,,,,72.76,2.68,,,,,,47.27,9.97
1581707956000,57.00,,23.45,,,,,,,16.03,,,,,,,,,,,,,4.86,,,,,,29.20,,,,,5.26,,,,0.04,,2.40,,,,,,108.43,,65.66,5.95,,,,,,,,,,,,,,6.14,,,,10.10,,,48.19,,,,,,,,40.32,,,,,,,10.84,2.24
1581774043000,,,44.55,,,,,,,1.77,,,,,,,,,,,,,3.92,,,,,,5.94,,,,,,,,,,,38.84,,1.19,,,,112.47,,116.86,2.03,,,,,,,,,,,,,2.32,9.31,,,,,,,,,,,,,,,5.14,3.13,,,,,,84.43,1.06
1581841298000,,,104.18,,,,2.03,,,17.57,,106.10,,,,,,,,,,,0.11,,,,,,44.00,,,,15.00,,,,,,,55.12,,3.18,,,,307.92,,154.57,54.42,,,,,,,,,,,,,,17.91,,,30.27,,,,50.10,,,,,,,,20.09,2.92,,,,,,80.32,4.22
1581907086000,21.00,,136.92,,,,5.99,,,22.84,,86.52,,,,,,,,,,,0.58,,,,,,6.13,,,,,,,,,,,7.00,,,,,,169.14,,246.57,2.45,,,,16.00,,,,,,,,,,10.41,,8.31,,,,,,,,,3.00,,,,25.00,0.60,,,,,,42.35,24.56
1581973926000,31.00,,126.50,,20.33,,,,,29.58,,10.00,,,3.00,,,3.00,,,,,0.32,,,,,,,,,,,1.76,,,,,,10.78,3.04,,,,3.00,40.74,,310.05,6.71,,,0.36,,,,,,,,,,,,,,,59.52,,,,,,,,,5.00,,72.06,,,,,,,7.36,20.13
1582040665000,,,20.50,,,,8.23,,,18.16,,21.97,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.98,34.29,1.91,,,,51.61,,106.04,6.12,,,,,,,,,,,,,,,,,,60.31,,,,,,,,,14.52,,20.19,,,,,,,7.51,5.56
1582106715000,,,32.92,,,,16.34,,,6.16,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.68,,,,,49.52,,74.86,7.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,14.07,,,,,,,,,7.49,51.06
1582173039000,,,62.82,,15.48,,37.74,,,,,75.36,,,12.00,,,4.00,,9.00,,12.00,0.41,,,,20.59,,,,,,,10.04,,,,,,3.14,1.23,20.16,,,4.00,209.56,,113.85,99.93,,,,16.00,,,,,,,,,,,,,3.13,15.10,,,45.56,,,,9.00,,22.13,,,1.91,,,,,,72.16,100.53
1582240159000,5.00,,73.73,,,,38.76,,,21.03,,51.20,,,3.00,,,,,3.00,,3.00,6.34,,,,,,,,,,10.00,0.99,,,,,,7.08,,,,,3.00,54.08,,184.86,3.36,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.00,,19.10,,20.00,,,,,,,16.08,28.58
1582306851000,,,52.53,,13.93,,13.93,,,15.27,,,,,,,,,,,,,3.83,,,,,,,,,,,2.76,,,,,,,,,,,,15.87,,136.22,16.56,,,,,,,,,,,,,,,,,,41.71,,,,,,,,,18.09,,55.77,,,,,,,16.58,3.01
1582372667000,,,2.62,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,46.84,56.83,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,18.90,,,,,,,,,,2.25
1582439543000,,,8.02,,,,8.26,,,1.52,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.03,,,,,,,,,,,38.60,,56.64,7.45,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,10.88,,,,4.53,,,,,4.84,8.05
1582505376000,,,8.56,,,,5.44,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,5.37,,59.06,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,6.23,,,,,,4.34
1582571821000,,,54.08,,,,5.43,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.98,,,,,,68.45,,158.23,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,0.31,13.30,,,,,13.54,3.99
1582638796000,,,20.39,,,,2.77,,,5.18,,,,,,,,,,,,,3.20,,,,,,,,,,,0.99,,,,,,,,4.01,,,,28.19,,64.21,4.22,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,15.54,,,2.11,,,,,,5.90,4.28
1582705647000,,,47.16,,,,21.01,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,15.81,,0.42,,,,34.40,,126.17,53.90,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,35.49,,38.04,,,,,,,6.95,15.61
1582771019000,,,52.53,,,,13.63,,,14.77,,20.00,,,,,,,,,,,2.39,,,,,,,,,,,,0.80,,,,,,,,,,,111.98,,119.37,62.29,,,,,,,,,,,,,4.61,,,,,0.25,,,,,,,,,58.82,,40.00,0.93,7.56,,,,,1.14,31.44
1582837876000,,,52.41,,,,57.26,,,14.55,,10.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,44.47,,259.14,5.37,,,,,,,,,,,,,,,,,4.66,52.39,,,,,,,,,30.84,,20.00,0.61,1.51,,,,,13.54,28.73
1582904573000,,,20.00,15.48,,,58.38,,,11.28,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,14.39,,,,,,24.11,,122.78,26.24,,,,,,,,,,,,,,,,,,0.25,,,15.00,,,,,,20.89,,,,4.53,,,,,,103.68
1582970808000,,,14.16,,,,26.51,,,1.51,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.25,,,,,,1.29,,,,,18.06,,31.61,6.79,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,31.14,,,,3.02,,,,,3.97,2.11
1583036689000,,,,,,,19.78,,,1.51,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,24.23,,81.66,9.56,,,,,,,,,,,,,,,,,8.63,2.07,,,,,,,,,24.41,,,,,,,,,2.97,5.70
1583103301000,,,79.74,0.31,266.80,,125.46,,43.23,108.20,,354.45,,,11.00,,,17.00,,12.00,,22.00,0.46,,,,58.86,,,,,,37.50,10.99,0.77,,,,,94.75,,6.08,,,18.00,229.24,,219.68,140.73,,9.77,,,,,,,30.00,,,,26.99,,,10.46,48.00,106.01,,,29.38,,,,11.00,,139.44,,37.12,1.60,32.32,30.05,,,,364.67,96.36
1583168974000,,,14.54,,,,29.41,,,29.85,,,,,,,,,,1.00,,,,,,,,,,,,,,3.75,0.39,,,,,,,,,,,38.33,,77.84,31.26,,,0.25,,,,,,11.26,,,,,,,,,149.05,,,,,,,,,68.48,,40.14,,18.15,,,,,26.02,65.68
1583235956000,,,53.18,,,,44.53,,,5.63,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,196.26,6.94,,9.75,,,,,,,,,,,,,,,,40.42,,,,,,,,,28.38,,,,8.84,,,,,13.33,0.09
