timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1578857025000,,9.02,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,5.24,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,0.07,,,,,4.61,1.53,,,,,,,,,,,,,,9.00,,,,0.14,,,,,,,,,,,,,,,,,,,,,
1578989540000,,9.95,,,0.92,,,,,0.75,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,2.25,,,,12.98,3.77,,,,,,,,,,,,0.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.40,,3.56
1579055596000,,27.64,,,6.75,,,,,2.06,11.29,1.00,,,,,1.00,,,,,,,,,13.16,,,3.00,,,,,,6.00,,,,,,,,,68.20,37.74,8.00,,,,,,,,,,,8.06,,,3.02,,,2.77,,,,,,,1.18,9.00,,,,,,,,,,,0.39,,5.15
1579122050000,,39.11,,,2.84,,,,,21.71,3.14,10.00,,,,,9.00,,,,,,,,,11.57,,,10.00,,0.80,,,,10.00,,,,,,,,,71.56,35.34,,,,,,,,,,,,20.38,,,8.05,,,3.15,,,,7.00,,,1.12,4.00,,,,,,,4.07,,,,0.06,,7.49
1579188604000,,301.71,,,6.71,,,,,25.23,9.47,50.00,,,,,70.00,,,,,,,,,117.88,,,68.00,,34.66,,5.95,,77.00,,,27.25,,51.76,,55.50,,52.23,194.59,139.50,,3.15,,12.68,,,,,,,77.76,,75.68,67.31,,,19.47,,25.38,,73.00,,,18.83,71.00,,,,,,,38.92,38.79,,,0.02,,322.51
1579254375000,,220.38,,,7.44,,,,,21.60,13.88,17.00,,,,,15.00,,,,,,,,,35.98,,,11.00,,63.91,,4.42,,7.00,,,4.28,,5.50,,,,128.99,127.41,11.50,,,,8.76,,,,,,,70.28,,45.51,4.00,,,1.38,,0.13,,16.00,,,21.51,16.00,,,,,,,44.67,0.57,,,0.02,,83.71
1579320115000,,206.61,,,43.07,,,,,28.96,43.94,15.00,,,,,13.00,92.82,,,,,,,,146.19,,,27.00,,59.68,,,,15.00,,,0.17,,4.26,,,,99.33,309.46,41.54,,,,31.50,,,,,,,127.43,,81.09,,,,12.29,,15.57,,16.00,,,41.75,25.00,,,,,,,162.90,,,,,,6.16
1579386588000,,247.56,,,42.14,50.13,,,,29.09,53.45,10.00,,,,257.47,17.00,,,,,,,,,62.04,,,8.00,,31.00,,,,19.00,,,4.74,,7.04,,,,18.10,170.11,14.50,,,,20.48,,,,,,,163.18,,106.33,,,,4.20,,35.14,,13.00,,,4.36,12.00,,,,,,,10.19,,,,,,11.52
1579453251000,,70.26,,,15.36,123.09,,,,25.92,10.89,22.00,,50.39,,237.48,15.00,,,,,,,,,47.26,,,17.00,,28.03,,,15.00,14.00,,,1.24,,4.50,,,,,40.01,40.47,,,,5.38,,,,,,,87.83,,27.49,,,,,,,,13.00,,3.02,20.01,13.00,,,,,,,130.02,,,,,,3.96
1579518909000,,38.23,,,2.00,33.09,,,,,,,,,,254.82,,,,,,,,,,,,,,,5.31,,0.19,,,,,6.50,,,,,,,7.17,,,,,,,,,,,,7.68,,1.51,,,,,,,,,,8.07,,,,,,,,,,,,,,,2.02
1579584998000,,104.31,,,14.73,93.12,,,,,2.56,12.00,,,,304.67,15.00,,,7.60,,,,,,29.53,,,9.00,,48.67,,,,12.00,,,,,19.81,,,,,176.21,25.68,,146.35,,3.87,,,,,,,40.17,,35.01,6.60,,60.50,1.96,,,,12.00,,29.94,83.67,10.00,,,,,,,15.36,,,,,205.00,24.46
1579650516000,,32.52,,,,30.15,,,,0.99,3.72,,,,,253.68,,,,,,,,,,7.45,,,,,5.25,,,,,,,,,4.75,,,,,22.67,,,,,,,,,,,,8.89,,,,,,,,,,,,22.32,,,,,,,,,,,2.14,,,,27.73
1579717286000,,22.67,,,,4.03,,,,5.01,1.24,,,,,250.29,,,,,,,,,,,,6.21,,,7.72,,,,,,,,,2.01,,,,,16.35,,,,,,,,,,,,4.90,,0.99,,,,,,,,,,,,,,,,,,,,,4.29,,,,4.43
1579783170000,,31.79,,,,30.78,,,,,,,,,,140.43,,,,,,,,,,,,1.72,,,2.94,,,,,,,,,,,,,,2.41,,,,,,,,,,,,7.72,,15.91,,,,11.80,,,,,,6.03,,,,,,,,,,,6.48,,,,5.68
1579848954000,,91.09,,,,161.08,,,,20.91,33.95,9.00,,,,264.26,3.00,,,,,,,,,14.79,,15.96,6.00,,7.43,,,,3.00,,,,,,,,,,45.14,,,0.93,,,,,,,,,1.35,,,,,,,,,,,,73.57,,6.00,,,,,,,,,5.43,,,,6.76
1579915579000,,143.39,,,,130.88,,,,27.53,24.55,27.00,,61.07,,243.49,31.00,,,,,,,,,78.32,,49.77,27.00,,33.22,,,,34.00,,,,,8.76,,,,,63.21,67.50,,,,36.05,,,,,,,94.54,,137.61,,,,,,0.62,,24.00,,165.23,,31.00,,,,1.88,,,,,14.21,,,,7.23
1579982233000,,85.36,,,,71.58,,,,14.77,19.07,,,167.36,,393.88,3.00,,,,,,,20.00,,,,44.32,1.00,,27.45,,,,1.00,,,,,1.50,,,,,49.97,,,,,,,,,,,27.28,5.69,,50.27,,,,,,,,1.00,,81.36,,,,,,,,,,,11.66,,,,19.79
1580049245000,,57.81,,,,42.82,,,,5.00,1.00,6.00,,126.50,,216.12,3.00,,,,,,,,,5.21,,18.35,6.00,,5.42,,,,6.00,,,,,,,,,,63.64,14.50,,,,8.22,,,,,,,,,17.90,,,,0.02,,,,6.00,,70.04,,3.00,,,,0.12,,,,,4.45,,,,0.90
1580114658000,,28.14,,,,83.74,,,,4.99,2.58,,,56.00,,212.38,,,,,,,,15.12,,,,5.71,,,6.81,,1.41,,,,,5.19,,,,,,,14.10,,,,,,,,,,,,1.29,,,,,,,,,,,,106.60,,,,,,,,,,,5.58,,,,9.60
1580180893000,,7.74,,,,34.18,,,,2.50,2.55,,,,,271.80,,,,,,,,,,,,2.15,,,3.72,,3.56,,,,,,,,,,,,6.31,,,,,,,,,,,,0.27,,28.82,,,,,,,,,,66.14,,,,,,5.96,,,,,2.24,,,,21.80
1580247630000,,14.21,,,,16.09,,,,,,,,33.73,,124.96,,,,,,,,,,,,3.43,,1.00,3.83,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.44,,26.19,,,,2.21,,,,,,48.29,,,,,,,,,,,,,,,18.12
1580313366000,,16.43,,,,47.46,,,,,,,,,,89.70,,,,,,,,20.17,,,,,,,12.90,,,10.08,,,,,,,,,,,,,,,,,,,,,,,24.27,,50.38,,,,,,,,,,24.24,,,,,,,,,,,,,,,23.59
1580380051000,,10.03,,,,21.04,,,,2.99,4.79,,,50.00,,157.39,,,,,,,,10.08,,,,7.95,1.00,,7.68,,2.90,10.00,,,,1.17,,,,,,,3.59,2.00,,,,3.60,,,,,,,11.14,,10.08,,,,,,,,3.00,,40.26,,,,,,,18.97,,,,3.37,,,,4.82
1580446477000,,13.98,,,,20.94,,,,1.00,3.59,,,45.70,,67.25,,,,,,,,30.25,,,,7.45,,,12.00,,1.79,,,,,,,,,,,,1.18,,,,,,,,,,,,17.66,,30.02,,,,7.89,,,,,,36.01,,,,,,28.29,,,,,,,,,2.29
1580512997000,,21.90,,,,16.00,,,,5.76,,1.00,,,,122.73,3.00,,,,,,,,,30.41,,8.11,1.00,,36.95,,,,3.00,,,,,12.01,,,,,21.29,8.00,,,,,,,,,,,176.00,,62.43,72.50,,,,,,,1.00,,23.00,,3.00,,,,,,4.27,,,,,,314.06,2.85
1580579921000,,7.07,,,,4.01,,,,1.51,,,,31.55,,98.99,,,,,,,,,,,,6.95,,,7.65,,,,,,,0.31,,,,,,,7.71,,,,,,,,,,,,0.12,,10.06,,,,5.50,,,,,,40.21,,,,,,0.77,,,,,,,,,0.51
1580645575000,,10.45,,,,4.03,,,,0.75,,,,,,42.38,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.83,,,,,,,,,,,,5.78,,68.52,,,,1.65,,,,,,8.01,,,,,,0.41,,,,,,,,,2.79
1580711822000,,6.29,,,,,,,,,,,,,,104.94,,,,,,,,27.78,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,23.79,,,,,,0.83,,,,,,,,,2.33
1580778615000,,44.35,,,,20.47,,,,9.55,1.82,2.00,,130.13,,136.69,4.00,,,,,,,,,15.40,,15.50,1.00,0.50,16.19,,,,9.00,,,0.31,,,,,,,56.64,16.00,,,,,,,,,,,123.81,,1.71,,,,1.01,,,,9.00,,30.00,,1.00,,,,65.67,58.07,18.94,115.36,,,,,,86.18
1580844182000,,55.66,,,,199.08,,,,3.51,3.31,,,98.59,,291.14,,,,,,,,36.13,,25.24,,,,,37.04,,3.06,10.00,,,,3.83,,,,,,,30.02,,,,,,,,,,,,7.95,,101.68,,,,0.08,,,,,,15.96,,,,,,73.08,59.92,9.72,,,,,0.55,,9.79
1580910496000,,69.12,,,,103.36,,,,7.87,10.89,3.00,,156.68,,266.62,1.00,,,,,,,,,28.63,,15.39,,,31.62,,,,,,,,,4.50,,,,,21.33,8.50,,,,,,,,,,,8.86,,183.35,,,,12.02,,,,,,51.96,,,,,,95.60,57.00,3.25,,,,,,,140.05
1580977343000,,7.01,,,,12.07,,,,3.01,,,,42.56,,157.66,,,,,,,,20.06,,,,,,,6.06,,,,,,,,,,,,,,6.12,,,,,,,,,,,,20.40,1.00,17.42,,,,0.30,,,,,,55.68,,,,,,1.97,,,,,,,,,9.89
1581043789000,,31.60,,,,54.57,,,,9.28,,,,36.05,,168.86,,,,,,,,76.58,,0.75,,13.33,,,11.45,,4.75,,,,,0.03,,,,,,,9.05,,,,,,,,,,,,2.03,,40.83,,,,,,,,,,83.24,,,,,,0.47,,,,,,,,,16.02
1581110121000,,9.34,,,,32.24,,,,,,,,18.25,,128.44,,,,,,,,,,2.82,,6.56,,,9.58,,,,,,,,,2.25,,,,,2.83,,,,,,,,,,,,11.40,,58.47,,,,,,,,,,4.84,,,,,,0.01,,,,,,,,,87.92
1581177428000,,11.96,,,,8.02,,,,,,,,63.26,,102.13,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,27.78,,,,,,,,,,15.95,,,,,,,,,,,,,,,11.31
1581243665000,,11.52,,,,83.28,,,,11.04,,,,120.38,,171.39,,,,,,,,10.00,,,,11.59,,,13.98,,1.16,,,,,0.04,,7.26,,,,,10.30,,,,54.74,,,,,,,,6.94,,,,,,,,,,,,53.97,,,,,,,39.85,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,30.00,,109.06,,,,,,,,,,,,1.05,,,4.00,,,,,,,,,,,,,,1.89,,,,,,,,,,,,3.07,,,,,,0.65,,,,,,8.03,,,,,,,,,,,,,,,23.24
1581375300000,,4.33,,,,8.04,,,,,,,,,,163.43,,,,,,,,,,,,2.38,,0.14,2.83,,,,,,,,,,,,,,0.94,,,,19.28,,,,,,,,9.06,8.93,10.08,,,,12.79,,,,,,16.14,,,,,,,,,,,,,,,0.39
1581441429000,,5.83,,,,,,,,2.76,,,,,,40.62,,,,,,,,28.11,,,,4.73,,,7.28,,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.16,,10.71,,,,2.73,,,,,,55.27,,,,,,,,7.51,,,,,,,1.69
1581508790000,,11.92,,,,,,,,,,,,115.36,,99.15,,,,,,,,33.84,,,,,,,9.22,,,,,,,2.04,,,,,,,,,,,16.20,,,,,,,,24.90,,70.97,,,,4.89,,,,,,19.51,,,,,,,,15.34,,,,,,,82.70
1581574720000,,29.36,,14.26,,24.10,,,,12.76,,7.00,50.75,96.31,,215.02,9.00,,,,,,,146.60,,,,17.71,6.00,,141.42,,,20.00,1.00,,,1.45,,17.04,,,,,19.17,19.50,,,,,,,,,,,95.40,,10.08,,,,4.04,,,,4.00,,113.43,,4.00,,,,,,3.52,67.61,,,,,,30.01
1581641265000,,32.28,,49.44,,38.31,175.15,,,19.69,9.12,3.00,65.43,72.76,,312.26,4.00,,,21.31,,,,41.01,,,,4.04,,,75.73,100.21,,65.00,3.00,,,,,5.04,,,,,47.27,21.50,,,,,,,,,,,49.59,28.01,64.67,15.65,10.00,,1.86,,,,9.00,,74.27,,,,,,,,13.55,,2.68,0.68,,,,9.97
1581707956000,,16.03,,2.40,,48.19,57.00,,,5.26,,,29.20,40.32,,65.66,,,,,,,,,,,,6.14,,,23.45,,,,,,,,,,,,,,10.84,,,,,,,,,,,,5.95,,10.10,,,,4.86,,,,,,108.43,,,,,,,,,,,0.04,,,,2.24
1581774043000,,1.77,,38.84,,,,,,,2.32,,5.94,5.14,,116.86,,,,,,,,,,,,9.31,,,44.55,,,,,,,,,,,,,,84.43,,,,1.19,,,,,,,,2.03,,,,,,3.92,,,,,,112.47,,,,,,,,,,3.13,,,,,1.06
1581841298000,,17.57,2.03,55.12,,50.10,,,,,,,44.00,20.09,,154.57,,,,,,,,106.10,,,,17.91,,,104.18,,,15.00,,,,,,,,,,,80.32,,,,3.18,,,,,,,,54.42,,,,,,0.11,,,,,,307.92,,,,,,,,30.27,,2.92,,,,,4.22
1581907086000,,22.84,5.99,7.00,,,21.00,,,,,,6.13,25.00,,246.57,3.00,,,,,,,86.52,,,,10.41,,,136.92,,,,,,,,,,,,,,42.35,16.00,,,,,,,,,,,2.45,,,,8.31,,0.58,,,,,,169.14,,,,,,,,,,0.60,,,,,24.56
1581973926000,,29.58,,10.78,,,31.00,,,1.76,,,,72.06,,310.05,,,,,,,,10.00,,,,,3.00,,126.50,,0.36,,,,,,,,,,,,7.36,,5.00,3.04,,,,,,,,,6.71,,59.52,,,,0.32,,,,3.00,,40.74,,3.00,,,,,,,20.33,,,,,,20.13
1582040665000,,18.16,8.23,0.98,,,,,,,,,,20.19,,106.04,,,,,,,,21.97,,,,,,,20.50,,,,,,,,,,,,,,7.51,,14.52,34.29,1.91,,,,,,,,6.12,,60.31,,,,0.01,,,,,,51.61,,,,,,,,,,,,,,,5.56
1582106715000,,6.16,16.34,2.69,,,,,,,,,,,,74.86,,,,,,,,40.34,,,,,,,32.92,,,,,,,,,,,,,,7.49,,14.07,0.68,,,,,,,,,7.70,,0.00,,,,,,,,,,49.52,,,,,,,,,,,,,,,51.06
1582173039000,,,37.74,3.14,,45.56,,,,10.04,,12.00,,,,113.85,9.00,20.59,,,,,,75.36,,,,,4.00,,62.82,,,,9.00,,,,,,,,,,72.16,16.00,22.13,1.23,20.16,,,,,,,,99.93,,15.10,,,,0.41,,,,12.00,,209.56,,4.00,,,,,,3.13,15.48,1.91,,,,,100.53
1582240159000,,21.03,38.76,7.08,,,5.00,,,0.99,,3.00,,20.00,,184.86,3.00,,,,,,,51.20,,,,,3.00,,73.73,,,10.00,3.00,,,,,,,,,,16.08,,19.10,,,,,,,,,,3.36,,1.80,,,,6.34,,,,3.00,,54.08,,,,,,,,,,,,,,,28.58
1582306851000,,15.27,13.93,,,,,,,2.76,,,,55.77,,136.22,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,16.58,,18.09,,,,,,,,,,16.56,,41.71,,,,3.83,,,,,,15.87,,,,,,,,,13.93,,,,,,3.01
1582372667000,,1.53,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,18.90,,,,,,,,,,56.83,,34.05,,,,,,,,,,36.53,,,,,,,,,,,,,,,2.25
1582439543000,,1.52,8.26,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,8.02,,,,,,4.53,0.03,,,,,,,4.84,,10.88,,,,,,,,,,7.45,,10.38,,,,1.89,,,,,,38.60,,,,,,,,,,,,,,,8.05
1582505376000,,,5.44,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,8.56,,,,,,6.23,,,,,,,,,,2.39,,,,,,,,,,3.71,,,,,,1.34,,,,,,5.37,,,,,,,,,,,,,,,4.34
1582571821000,,13.50,5.43,2.98,,,,,,0.75,,,,,,158.23,,,,,,,,,,,,,,,54.08,,,,,,13.30,,,,,,,,13.54,,36.05,,,,,,,,,,28.08,,,,,,,,,,,,68.45,,,,,,,,,,0.31,,,,,3.99
1582638796000,,5.18,2.77,,,,,,,0.99,,,,,,64.21,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,5.90,,15.54,,4.01,,,,,,,,4.22,,3.96,,,,3.20,,,,,,28.19,,,,,,,,,,2.11,,,,,4.28
1582705647000,,7.48,21.01,15.81,,,,,,,,,,38.04,,126.17,,,,,,,,,,,,,,,47.16,,,,,,,1.47,,,,,,,6.95,,35.49,,0.42,,,,,,,,53.90,,3.89,,,,,,,,,,34.40,,,,,,,,,,,,,,,15.61
1582771019000,,14.77,13.63,,,,,,,,4.61,,,40.00,,119.37,,,,,,,,20.00,,,,,,17.82,52.53,,,,,,7.56,0.80,,,,,,,1.14,,58.82,,,,,,,,,,62.29,,0.25,,,,2.39,,,,,,111.98,,,,,,,,,,0.93,,,,,13.62
1582837876000,,14.55,57.26,,,,,,,2.01,,,,20.00,,259.14,,,,,,,,10.00,,,,,,,52.41,,,,,,1.51,,,,,,,,13.54,,30.84,,,,,,,,,,5.37,,52.39,,,,,,,,,,44.47,,,,,,,,4.66,,0.61,,,,,28.73
1582904573000,,11.28,58.38,14.39,,15.00,,,,,,,,,,122.78,,,,,,,,,,,,,,50.18,20.00,,,,,,4.53,,,,,,,,,,20.89,,,,,,,,,,26.24,,0.25,,,,1.08,,15.48,,,,24.11,,,,,,,,,,,,,,,53.50
1582970808000,,1.51,26.51,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,14.16,,,,,,3.02,0.25,,,,,,,3.97,,31.14,1.29,,,,,,,,,6.79,,27.20,,,,0.03,,,,,,18.06,,,,,,,,,,,,,,,2.11
1583036689000,,1.51,19.78,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,24.41,,,,,,,,,,9.56,,2.07,,,,0.45,,,,,,24.23,,,,,,,,8.63,,,,,,,5.70
1583103301000,,108.20,125.46,94.75,,29.38,,,,10.99,26.99,22.00,,37.12,,219.68,11.00,58.86,,43.23,,,,354.45,,,,,18.00,,79.74,,,37.50,12.00,,32.32,0.77,,9.77,,,,,364.67,,139.44,,6.08,,,,,,,30.00,140.73,,106.01,,10.46,30.05,0.46,,0.31,,11.00,,229.24,,17.00,,,,,,48.00,266.80,1.60,,,,,96.36
1583168974000,,29.85,29.41,,,,,,,3.75,,,,40.14,,77.84,,,,,,,,,,,,,,,14.54,,0.25,,1.00,,18.15,0.39,,,,,,,26.02,,68.48,,,,,,,,,11.26,31.26,,149.05,,,,,,,,,,38.33,,,,,,,,,,,,,,,65.68
1583235956000,,5.63,44.53,,,,,,,,,,,,,196.26,,,,,,,,20.00,,,,,,,53.18,,,,,,8.84,,,9.75,,,,,13.33,,28.38,,,,,,,,,,6.94,,40.42,,,,,,,,,,102.63,,,,,,,,,,,,,,,0.09
1583302077000,,3.31,33.62,,,,,,,,,,,,,82.57,,,,,,,2.15,,,,,,,,22.25,,,20.00,,,4.03,,,,,,,,10.83,,41.53,,,,,,,,,,14.51,,4.95,,5.00,,0.56,,,,,,25.08,,,,,,,,,,2.76,,,,,13.55
1583368317000,,1.64,28.40,,,,,,,1.00,,,,60.00,,77.86,,,,,,,6.33,,,,,,,0.99,19.67,,,,,,,,,,,,,,14.85,3.50,21.34,,,,,,,,,,20.21,,0.82,,5.00,,0.09,,,,,,,,,,,,,,,,,,,,,6.50
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,3.96,,,,,,,,,,14.90,,0.82,,9.98,,,,,,,,8.17,,,,,,,,,,,,,,,
1583502285000,,,15.09,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,4.05,,,,,,9.85,,,,,,,,2.96,,25.55,,,,,,,,,,1.46,,70.45,,,,0.65,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,1.58,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.04,,,,,,,0.94,,25.06,,,,,,,,,,1.07,,7.32,,,,0.01,,,,,,67.99,,,,,,,,,,,,,,,11.32
1583633541000,,9.58,54.56,2.95,,,,,,10.79,2.92,3.00,,,,98.95,3.00,,,,,,2.28,70.00,,,,,3.00,,49.97,,,,6.00,,8.27,,,,,,,,14.12,14.00,51.53,,,,,,,,,,8.13,,3.95,,,,0.47,,,,6.00,,40.17,,3.00,,,,,,11.20,,,,,1.28,,21.43
1583699841000,,14.18,54.67,,,,,,,,,,,,,99.10,,,,,,,2.89,20.00,,,,,,,109.24,,,,,,6.05,2.15,,,,,,,4.76,,59.97,,,,,,,,,,11.61,,2.97,,5.00,,1.41,,,,,,28.06,,,,,,,,6.47,80.14,0.46,,,,,0.27
1583767163000,,36.61,120.70,8.05,,5.00,,,,,,3.00,,,,263.02,4.00,,,,,,34.97,,,,,,,,135.39,,0.00,125.00,,,8.02,0.46,,,,,,,9.00,13.50,120.68,,,,,,,,,,60.11,,24.28,,18.91,,0.14,,,,,,32.73,,6.00,,,,,,12.68,,,,,,,0.29
1583833348000,,79.35,171.53,8.11,,67.71,,,,23.23,20.26,24.00,,370.81,,291.75,18.00,,,,,,23.38,90.10,,,,,21.00,,187.56,,,,3.00,,12.11,1.25,,,,,,,33.49,87.00,220.78,,,,,,,,,20.00,45.53,,163.98,,35.75,,2.22,,,,22.00,,110.04,,21.00,,,,,,8.25,75.90,4.34,,,,,11.96
1583900197000,,14.18,68.56,,,8.02,,,,1.55,,1.00,,,,261.90,3.00,,,,,,2.47,95.00,,,,,,,54.43,,,,,,16.16,2.90,,,,,,,7.78,,74.20,,,,,,,,,,2.39,,43.53,,14.98,,0.94,,,,,,60.23,,,,,,,,,,,,,,,38.75
1583966404000,,3.21,16.57,,,,,,,,,,,,,175.44,,,,,,,20.85,20.00,,,,,,,65.78,,,,,,2.59,,,,,,,,,,76.47,,,,,,,,,8.07,19.22,,4.54,,5.05,,1.09,,,,,48.67,,,,,,,,,18.78,,,,,,,148.02
1584033400000,,17.30,,31.06,,8.06,,,,,,,,,,108.98,,,,214.01,,,,19.39,,,,,,,211.70,,0.20,,,,2.39,8.81,,,,7.08,,,18.09,,59.03,,,,,,,,,,41.49,,56.19,12.00,10.11,,0.82,,,,,126.24,10.03,,,,,,,,101.73,61.61,,11.12,,,,80.33
