timestamp,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1578857025000,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.00,,,,,,,,,,,,,,,,,9.02,,,,,,3.41,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,6.20,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,9.00,,,,,,,,,,,,,0.07,,,,5.24,,,,,,4.61,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,0.03,,,,0.92,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.75,,,,,0.96,8.60,,,,9.95,,,,,2.25,12.98,,,,,,,,,,,0.40,,,,,0.00,,,,3.56
1579055596000,,,,13.16,,,,,,1.00,,,,2.77,,8.00,1.00,6.75,,,,,,,3.02,,,,9.00,,,,,,,,37.74,,,,,,,,,,,2.06,,,,,11.29,,,,,27.64,,,,,,68.20,,,6.00,,1.18,3.00,,,,,0.39,,,,,8.06,,,,5.15
1579122050000,,,,11.57,,,,,,10.00,,,,3.15,,,9.00,2.84,,,,,,,8.05,0.80,,,4.00,,,,,,,,35.34,,,,,,,,,,,21.71,,,,,3.14,,,,,39.11,,4.07,,,,71.56,,,10.00,,1.12,10.00,,7.00,,,0.06,,,,,20.38,,,,7.49
1579188604000,,,,117.88,38.79,,,,55.50,50.00,,,,19.47,,139.50,70.00,6.71,,,,,,27.25,67.31,34.66,,,71.00,,,,,25.38,,12.68,194.59,,,,75.68,,,,,,3.15,25.23,,,,,9.47,,,,,301.71,,38.92,,,51.76,52.23,,,77.00,,18.83,68.00,,73.00,,,0.02,,,,,77.76,5.95,,,322.51
1579254375000,,,,35.98,0.57,,,,,17.00,,,,1.38,,11.50,15.00,7.44,,,,,,4.28,4.00,63.91,,,16.00,,,,,0.13,,8.76,127.41,,,,45.51,,,,,,,21.60,,,,,13.88,,,,,220.38,,44.67,,,5.50,128.99,,,7.00,,21.51,11.00,,16.00,,,0.02,,,,,70.28,4.42,,,83.71
1579320115000,,,,146.19,,,,,,15.00,,92.82,,12.29,,41.54,13.00,43.07,,,,,,0.17,,59.68,,,25.00,,,,,15.57,,31.50,309.46,,,,81.09,,,,,,,28.96,,,,,43.94,,,,,206.61,,162.90,,,4.26,99.33,,,15.00,,41.75,27.00,,16.00,,,,,,,,127.43,,,,6.16
1579386588000,,,,62.04,,,,,,10.00,,,,4.20,,14.50,17.00,42.14,,,,,,4.74,,31.00,,,12.00,,,,,35.14,50.13,20.48,170.11,,,,106.33,,,,257.47,,,29.09,,,,,53.45,,,,,247.56,,10.19,,,7.04,18.10,,,19.00,,4.36,8.00,,13.00,,,,,,,,163.18,,,,11.52
1579453251000,,,,47.26,,,,,,22.00,,,,,,40.47,15.00,15.36,,,,,,1.24,,28.03,,,13.00,,,,,,123.09,5.38,40.01,,,,27.49,,,,237.48,,,25.92,,,,,10.89,,,,,70.26,,130.02,,15.00,4.50,,3.02,,14.00,50.39,20.01,17.00,,13.00,,,,,,,,87.83,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,2.00,,,,,,6.50,,5.31,,,,,,,,,33.09,,7.17,,,,1.51,,,,254.82,,,,,,,,,,,,,38.23,,,,,,,8.07,,,,,,,,,,,,,,,7.68,0.19,,,2.02
1579584998000,,,,29.53,,,,,,12.00,,,7.60,1.96,,25.68,15.00,14.73,,,,,,,6.60,48.67,,,10.00,,,,,,93.12,3.87,176.21,60.50,,,35.01,,,,304.67,,146.35,,,,,,2.56,,,,205.00,104.31,,15.36,,,19.81,,29.94,,12.00,,83.67,9.00,,12.00,,,,,,,,40.17,,,,24.46
1579650516000,,,,7.45,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,30.15,,22.67,,,,,,,2.14,253.68,,,0.99,,,,,3.72,,,,,32.52,,,,,4.75,,22.32,,,,,,,,,,,,,,,8.89,,,,27.73
1579717286000,,,,,,,,6.21,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,4.03,,16.35,,,,0.99,,,4.29,250.29,,,5.01,,,,,1.24,,,,,22.67,,,,,2.01,,,,,,,,,,,,,,,,,4.90,,,,4.43
1579783170000,,,,,,,,1.72,,,,,,11.80,,,,,,,,,,,,2.94,,,,,,,,,30.78,,2.41,,,,15.91,,,6.48,140.43,,,,,,,,,,,,,31.79,,,,,,,6.03,,,,,,,,,,,,,,,7.72,,,,5.68
1579848954000,,,,14.79,,,,15.96,,9.00,,,,,,,3.00,,,,,,,,,7.43,,,6.00,,,,,,161.08,,45.14,,,,,,,5.43,264.26,,0.93,20.91,,,,,33.95,,,,,91.09,,,,,,,73.57,,3.00,,,6.00,,,,,,,,,,1.35,,,,6.76
1579915579000,,,,78.32,,,,49.77,,27.00,,,,,,67.50,31.00,,,,,,,,,33.22,,,31.00,,1.88,,,0.62,130.88,36.05,63.21,,,,137.61,,,14.21,243.49,,,27.53,,,,,24.55,,,,,143.39,,,,,8.76,,165.23,,34.00,61.07,,27.00,,24.00,,,,,,,,94.54,,,,7.23
1579982233000,,,,,,,,44.32,,,,,,,,,3.00,,,,,,,,,27.45,,,,,,,,,71.58,,49.97,,,,50.27,,,11.66,393.88,,,14.77,,,,,19.07,,,,,85.36,,,,,1.50,,81.36,20.00,1.00,167.36,,1.00,,1.00,,,,,,,,5.69,,27.28,,19.79
1580049245000,,,,5.21,,,,18.35,,6.00,,,,0.02,,14.50,3.00,,,,,,,,,5.42,,,3.00,,0.12,,,,42.82,8.22,63.64,,,,17.90,,,4.45,216.12,,,5.00,,,,,1.00,,,,,57.81,,,,,,,70.04,,6.00,126.50,,6.00,,6.00,,,,,,,,,,,,0.90
1580114658000,,,,,,,,5.71,,,,,,,,,,,,,,,,5.19,,6.81,,,,,,,,,83.74,,14.10,,,,,,,5.58,212.38,,,4.99,,,,,2.58,,,,,28.14,,,,,,,106.60,15.12,,56.00,,,,,,,,,,,,1.29,1.41,,,9.60
1580180893000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,3.72,,,,,5.96,,,,34.18,,6.31,,,,28.82,,,2.24,271.80,,,2.50,,,,,2.55,,,,,7.74,,,,,,,66.14,,,,,,,,,,,,,,,0.27,3.56,,,21.80
1580247630000,,,,,,,,3.43,,,,,,2.21,,,,,,1.00,,,,,,3.83,,,,,,,,,16.09,,1.22,,,,26.19,,,,124.96,,,,,,,,,,,,,14.21,,,,,,,48.29,,,33.73,,,,,,,,,,,,2.44,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,47.46,,,,,,50.38,,,,89.70,,,,,,,,,,,,,16.43,,,,10.08,,,24.24,20.17,,,,,,,,,,,,,,24.27,,,,23.59
1580380051000,,,,,,,,7.95,,,,,,,18.97,2.00,,,,,,,,1.17,,7.68,,,,,,,,,21.04,3.60,3.59,,,,10.08,,,3.37,157.39,,,2.99,,,,,4.79,,,,,10.03,,,,10.00,,,40.26,10.08,,50.00,,1.00,,3.00,,,,,,,,11.14,2.90,,,4.82
1580446477000,,,,,,,,7.45,,,,,,7.89,,,,,,,,,,,,12.00,,,,,28.29,,,,20.94,,1.18,,,,30.02,,,,67.25,,,1.00,,,,,3.59,,,,,13.98,,,,,,,36.01,30.25,,45.70,,,,,,,,,,,,17.66,1.79,,,2.29
1580512997000,,,,30.41,,,,8.11,,1.00,,,,,,8.00,3.00,,,,,,,,72.50,36.95,,,3.00,,,,,,16.00,,21.29,,,,62.43,,,,122.73,,,5.76,,,,,,,,,314.06,21.90,,,,,12.01,,23.00,,3.00,,,1.00,,1.00,,,,,,,4.27,176.00,,,,2.85
1580579921000,,,,,,,,6.95,,,,,,5.50,,,,,,,,,,0.31,,7.65,,,,,0.77,,,,4.01,,7.71,,,,10.06,,,,98.99,,,1.51,,,,,,,,,,7.07,,,,,,,40.21,,,31.55,,,,,,,,,,,,0.12,,,,0.51
1580645575000,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.94,,,,,0.41,,,,4.03,,2.83,,,,68.52,,,,42.38,,,0.75,,,,,,,,,,10.45,,,,,,,8.01,,,,,,,,,,,,,,,5.78,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.83,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,6.29,,,,,,,23.79,27.78,,,,,,,,,,,,,,2.37,,,,2.33
1580778615000,,,,15.40,,,,15.50,,2.00,,,,1.01,58.07,16.00,4.00,,,0.50,,,,0.31,,16.19,,,1.00,,65.67,,,,20.47,,56.64,,,,1.71,,,,136.69,,,9.55,,,,,1.82,,,,,44.35,,115.36,,,,,30.00,,9.00,130.13,,1.00,,9.00,,,,,,,18.94,123.81,,,,86.18
1580844182000,,,,25.24,,,,,,,,,,0.08,59.92,,,,,,,,,3.83,,37.04,,,,,73.08,,,,199.08,,30.02,,,,101.68,,,,291.14,,,3.51,,,,,3.31,,,,,55.66,,,,10.00,,,15.96,36.13,,98.59,,,,,,,0.55,,,,9.72,7.95,3.06,,,9.79
1580910496000,,,,28.63,,,,15.39,,3.00,,,,12.02,57.00,8.50,1.00,,,,,,,,,31.62,,,,,95.60,,,,103.36,,21.33,,,,183.35,,,,266.62,,,7.87,,,,,10.89,,,,,69.12,,,,,4.50,,51.96,,,156.68,,,,,,,,,,,3.25,8.86,,,,140.05
1580977343000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.06,,,,,1.97,,,,12.07,,6.12,,,,17.42,,,,157.66,,,3.01,,,,,,,,,,7.01,1.00,,,,,,55.68,20.06,,42.56,,,,,,,,,,,,20.40,,,,9.89
1581043789000,,,,0.75,,,,13.33,,,,,,,,,,,,,,,,0.03,,11.45,,,,,0.47,,,,54.57,,9.05,,,,40.83,,,,168.86,,,9.28,,,,,,,,,,31.60,,,,,,,83.24,76.58,,36.05,,,,,,,,,,,,2.03,4.75,,,16.02
1581110121000,,,,2.82,,,,6.56,,,,,,,,,,,,,,,,,,9.58,,,,,0.01,,,,32.24,,2.83,,,,58.47,,,,128.44,,,,,,,,,,,,,9.34,,,,,2.25,,4.84,,,18.25,,,,,,,,,,,,11.40,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,8.02,,,,,,27.78,,,,102.13,,,,,,,,,,,,,11.96,,,,,,,15.95,,,63.26,,,,,,,,,,,,2.34,,,,11.31
1581243665000,,,,,,,,11.59,,,,,,,39.85,,,,,,,,,0.04,,13.98,,,,,,,,,83.28,,10.30,,,,,54.74,,,171.39,,,11.04,,,,,,,,,,11.52,,,,,7.26,,53.97,10.00,,120.38,,,,,,,,,,,,6.94,1.16,,,12.42
1581310184000,,,,,,,,1.05,,,,,,0.65,,,,,,,,,,,,4.00,,,,,,,,,,,1.89,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,8.03,,,30.00,,,,,,,,,,,,3.07,,,,23.24
1581375300000,,,,,,,,2.38,,,,,,12.79,,,,,,0.14,,,,,,2.83,,,,,,,,,8.04,,0.94,,,,10.08,19.28,,,163.43,,,,,,,,,,,,,4.33,8.93,,,,,,16.14,,,,,,,,,,,,,,,9.06,,,,0.39
1581441429000,,,,,,,,4.73,,,,,,2.73,,,,,,,,,,,,7.28,,,,,,,,,,,2.79,,,,10.71,,,,40.62,,,2.76,,,,,,,,,,5.83,,,,,,,55.27,28.11,,,,,,,,,,,,,7.51,1.16,,,,1.69
1581508790000,,,,,,,,,,,,,,4.89,,,,,,,,,,2.04,,9.22,,,,,,,,,,,,,,,70.97,16.20,,,99.15,,,,,,,,,,,,,11.92,,,,,,,19.51,33.84,,115.36,,,,,,,,,,,15.34,24.90,,,,82.70
1581574720000,,,,,,,,17.71,,7.00,,,,4.04,,19.50,9.00,,,,,,,1.45,,141.42,50.75,,4.00,,,,,,24.10,,19.17,,,,10.08,,,,215.02,,,12.76,,,,,,,,,,29.36,,67.61,,20.00,17.04,,113.43,146.60,1.00,96.31,,6.00,,4.00,14.26,,,,,,3.52,95.40,,,,30.01
1581641265000,100.21,,,,2.68,,,4.04,,3.00,,,21.31,1.86,,21.50,4.00,,,,,,,,15.65,75.73,65.43,,,,,,,,38.31,,47.27,,,,64.67,,,0.68,312.26,,,19.69,,,,,9.12,,,,,32.28,28.01,,175.15,65.00,5.04,,74.27,41.01,3.00,72.76,,,,9.00,49.44,,,,10.00,,13.55,49.59,,,,9.97
1581707956000,,,,,,,,6.14,,,,,,4.86,,,,,,,,,,,,23.45,29.20,,,,,,,,48.19,,10.84,,,,10.10,,,0.04,65.66,,,5.26,,,,,,,,,,16.03,,,57.00,,,,108.43,,,40.32,,,,,2.40,,,,,,,5.95,,,,2.24
1581774043000,,,,,3.13,,,9.31,,,,,,3.92,,,,,,,,,,,,44.55,5.94,,,,,,,,,,84.43,,,,,1.19,,,116.86,,,,,,,,2.32,,,,,1.77,,,,,,,112.47,,,5.14,,,,,38.84,,,,,,,2.03,,,,1.06
1581841298000,,,,,2.92,2.03,,17.91,,,,,,0.11,,,,,,,,,,,,104.18,44.00,,,,,,,,50.10,,80.32,,,,,3.18,,,154.57,,,,,,,,,,,,,17.57,,,,15.00,,,307.92,106.10,,20.09,,,,,55.12,,,,,,30.27,54.42,,,,4.22
1581907086000,,,,,0.60,5.99,,10.41,,,,,,0.58,,16.00,3.00,,,,,,,,,136.92,6.13,,,,,,,,,,42.35,,,,,,,,246.57,,,,,,,,,,,,,22.84,,,21.00,,,,169.14,86.52,,25.00,,,,,7.00,,,,8.31,,,2.45,,,,24.56
1581973926000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,126.50,,,3.00,,,,,,,,7.36,,,,59.52,,5.00,,310.05,,3.04,1.76,,,,,,,,,,29.58,,20.33,31.00,,,,40.74,10.00,,72.06,,3.00,,3.00,10.78,,,,,,,6.71,0.36,,,20.13
1582040665000,,,,,,8.23,,,,,,,,0.01,,,,,,,,,,,,20.50,,,,,,,,,,,7.51,,,,60.31,1.91,14.52,,106.04,,34.29,,,,,,,,,,,18.16,,,,,,,51.61,21.97,,20.19,,,,,0.98,,,,,,,6.12,,,,5.56
1582106715000,,,,,,16.34,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,7.49,,,,0.00,,14.07,,74.86,,0.68,,,,,,,,,,,6.16,,,,,,,49.52,40.34,,,,,,,2.69,,,,,,,7.70,,,,51.06
1582173039000,,,,,1.91,37.74,,,,12.00,,20.59,,0.41,,16.00,9.00,,,,,,,,,62.82,,,4.00,,,,,,45.56,,72.16,,,,15.10,20.16,22.13,,113.85,,1.23,10.04,,,,,,,,,,,,15.48,,,,,209.56,75.36,9.00,,,4.00,,12.00,3.14,,,,,,3.13,99.93,,,,100.53
1582240159000,,,,,,38.76,,,,3.00,,,,6.34,,,3.00,,,,,,,,,73.73,,,,,,,,,,,16.08,,,,1.80,,19.10,,184.86,,,0.99,,,,,,,,,,21.03,,,5.00,10.00,,,54.08,51.20,3.00,20.00,,3.00,,3.00,7.08,,,,,,,3.36,,,,28.58
1582306851000,,,,,,13.93,,,,,,,,3.83,,,,,,,,,,,,52.53,,,,,,,,,,,16.58,,,,41.71,,18.09,,136.22,,,2.76,,,,,,,,,,15.27,,13.93,,,,,15.87,,,55.77,,,,,,,,,,,,16.56,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,34.05,,18.90,,46.84,,,,,,,,,,,,,1.53,,,,,,,36.53,,,,,,,,,,,,,,,56.83,,,,2.25
1582439543000,,,,,,8.26,,,,,4.53,,,1.89,,,,,,,,,,0.03,,8.02,,,,,,,,,,,4.84,,,,10.38,,10.88,,56.64,,,,,,,,,,,,,1.52,,,,,,,38.60,,,,,,,,,,,,,,,7.45,,,,8.05
1582505376000,,,,,,5.44,,,,,6.23,,,1.34,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,2.39,,59.06,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,3.71,,,,4.34
1582571821000,,,,,0.31,5.43,,,,,13.30,,,,,,,,,,,,,,,54.08,,,,,,,,,,,13.54,,,,,,36.05,,158.23,,,0.75,,,,,,,,,,13.50,,,,,,,68.45,,,,,,,,2.98,,,,,,,28.08,,,,3.99
1582638796000,,,,,2.11,2.77,,,,,,,,3.20,,,,,,,,,,,,20.39,,,,,,,,,,,5.90,,,,3.96,4.01,15.54,,64.21,,,0.99,,,,,,,,,,5.18,,,,,,,28.19,,,,,,,,,,,,,,,4.22,,,,4.28
1582705647000,,,,,,21.01,,,,,,,,,,,,,,,,,,1.47,,47.16,,,,,,,,,,,6.95,,,,3.89,0.42,35.49,,126.17,,,,,,,,,,,,,7.48,,,,,,,34.40,,,38.04,,,,,15.81,,,,,,,53.90,,,,15.61
1582771019000,,,,,0.93,13.63,,,,,7.56,,,2.39,,,,,,17.82,,,,0.80,,52.53,,,,,,,,,,,1.14,,,,0.25,,58.82,,119.37,,,,,,,,4.61,,,,,14.77,,,,,,,111.98,20.00,,40.00,,,,,,,,,,,,62.29,,,,13.62
1582837876000,,,,,0.61,57.26,,,,,1.51,,,,,,,,,,,,,,,52.41,,,,,,,,,,,13.54,,,,52.39,,30.84,,259.14,,,2.01,,,,,,,,,,14.55,,,,,,,44.47,10.00,,20.00,,,,,,,,,,,4.66,5.37,,,,28.73
1582904573000,,,,,,58.38,,,,,4.53,,,1.08,,,,,,50.18,,,,,,20.00,,,,,,,,15.48,15.00,,,,,,0.25,,20.89,,122.78,,,,,,,,,,,,,11.28,,,,,,,24.11,,,,,,,,14.39,,,,,,,26.24,,,,53.50
1582970808000,,,,,,26.51,,,,,3.02,,,0.03,,,,,,,,,,0.25,,14.16,,,,,,,,,,,3.97,,,,27.20,,31.14,,31.61,,1.29,,,,,,,,,,,1.51,,,,,,,18.06,,,,,,,,,,,,,,,6.79,,,,2.11
1583036689000,,,,,,19.78,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.07,,24.41,,81.66,,,,,,,,,,,,,1.51,,,,,,,24.23,,,,,,,,,,,,,,8.63,9.56,,,,5.70
1583103301000,,,,,1.60,125.46,,,,22.00,32.32,58.86,43.23,0.46,,,11.00,,,,,,,0.77,,79.74,,,17.00,,,,,0.31,29.38,,364.67,30.05,,,106.01,6.08,139.44,,219.68,,,10.99,,,,,26.99,,,,,108.20,,266.80,,37.50,9.77,,229.24,354.45,12.00,37.12,,18.00,,11.00,94.75,,,,10.46,,48.00,140.73,,30.00,,96.36
1583168974000,,,,,,29.41,,,,,18.15,,,,,,,,,,,,,0.39,,14.54,,,,,,,,,,,26.02,,,,149.05,,68.48,,77.84,,,3.75,,,,,,,,,,29.85,,,,,,,38.33,,1.00,40.14,,,,,,,,,,,,31.26,0.25,11.26,,65.68
1583235956000,,,,,,44.53,,,,,8.84,,,,,,,,,,,,,,,53.18,,,,,,,,,,,13.33,,,,40.42,,28.38,,196.26,,,,,,,,,,,,,5.63,,,,,9.75,,102.63,20.00,,,,,,,,,,,,,,6.94,,,,0.09
1583302077000,,,,,2.76,33.62,,,,,4.03,,,0.56,,,,,,,,,,,,22.25,,,,,,,2.15,,,,10.83,,,,4.95,,41.53,,82.57,,,,,,,,,,,,,3.31,,,,20.00,,,25.08,,,,,,,,,,,,5.00,,,14.51,,,,13.55
1583368317000,,,,,,28.40,,,,,,,,0.09,,3.50,,,,0.99,,,,,,19.67,,,,,,,6.33,,,,14.85,,,,0.82,,21.34,,77.86,,,1.00,,,,,,,,,,1.64,,,,,,,,,,60.00,,,,,,,,,5.00,,,20.21,,,,6.50
1583435384000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.96,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,9.98,,,14.90,,,,
1583502285000,,,,,,15.09,,,,,9.85,,,0.65,,,,,,,,,,,,4.05,,,,,,,,,,,2.96,,,,70.45,,25.55,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,5.99
1583567810000,,,,,,,,,,,7.83,,,0.01,,,,,,,,,,1.04,,,,,,,,,,,,,0.94,,,,7.32,,25.06,,,,,,,,,,0.96,,,,,1.58,,,,,,,67.99,,,,,,,,,,,,,,,1.07,,,,11.32
1583633541000,,,,,,54.56,,,,3.00,8.27,,,0.47,,14.00,3.00,,,,,,,,,49.97,,,3.00,,,,2.28,,,,14.12,,,,3.95,,51.53,,98.95,,,10.79,,,,,2.92,,,,,9.58,,,,,,,40.17,70.00,6.00,,,3.00,,6.00,2.95,,1.28,,,,11.20,8.13,,,,21.43
1583699841000,,,,,0.46,54.67,,,,,6.05,,,1.41,,,,,,,,,,2.15,,109.24,,,,,,,2.89,,,,4.76,,,,2.97,,59.97,,99.10,,,,,,,,,,,,,14.18,,80.14,,,,,28.06,20.00,,,,,,,,,,,5.00,,6.47,11.61,,,,0.27
1583767163000,,,,,,120.70,,,,3.00,8.02,,,0.14,,13.50,4.00,,,,,,,0.46,,135.39,,,6.00,,,,34.97,,5.00,,9.00,,,,24.28,,120.68,,263.02,,,,,,,,,,,,,36.61,,,,125.00,,,32.73,,,,,,,,8.05,,,,18.91,,12.68,60.11,0.00,,,0.29
1583833348000,,,,,4.34,171.53,,,,24.00,12.11,,,2.22,,87.00,18.00,,,,,,,1.25,,187.56,,,21.00,,,,23.38,,67.71,,33.49,,,,163.98,,220.78,,291.75,,,23.23,,,,,20.26,,,,,79.35,,75.90,,,,,110.04,90.10,3.00,370.81,,21.00,,22.00,8.11,,,,35.75,,8.25,45.53,,20.00,,11.96
1583900197000,,,,,,68.56,,,,1.00,16.16,,,0.94,,,3.00,,,,,,,2.90,,54.43,,,,,,,2.47,,8.02,,7.78,,,,43.53,,74.20,,261.90,,,1.55,,,,,,,,,,14.18,,,,,,,60.23,95.00,,,,,,,,,,,14.98,,,2.39,,,,38.75
1583966404000,,,48.67,,,16.57,,,,,2.59,,,1.09,,,,,,,,,,,,65.78,,,,,,,20.85,,,,,,,,4.54,,76.47,,175.44,,,,,,,,,,,,,3.21,,,,,,,,20.00,,,,,,,,,,,5.05,,18.78,19.22,,8.07,,148.02
1584033400000,,,126.24,,,,,,7.08,,2.39,,214.01,0.82,,,,,,,,,,8.81,12.00,211.70,,,,,,,,,8.06,,18.09,,,,56.19,,59.03,11.12,108.98,,,,,,,,,,,,,17.30,,61.61,,,,,10.03,19.39,,,,,,,31.06,,,,10.11,,101.73,41.49,0.20,,,80.33
