timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.00,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.47,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,1.74,,,,,4.50,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,3.88,,7.56,,,,,,,3.44,,,8.76,,,,,,,,4.00,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.27,3.51
1577573599000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,4.68,,,,,,,,5.54,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.92,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,4.47,,,,,,,,9.89,,1.50,,,,,,,,8.91
1577746179000,,,,,,3.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,8.59,,,11.99,1.71,,,,,,,,,,,,,,,,,,,0.02,,4.65,,,,,,,,,,17.93,,,,,,,,18.50,,0.76,,,,,,,7.34,0.36
1577832303000,2.52,,,,0.37,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,0.68,,,,,,,,3.27,,3.11,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,9.06,,,,,2.52,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,2.97,,,,,,,,11.23,,,,,,0.76,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,2.15,,,,,,,,10.77,,1.26,,,,,,,1.81,1.31
1578063677000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,0.82,,,,,,,,13.39,,2.26,,,,0.74,,,0.20,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.82,,,,,,,,4.82,,,,,,1.35,,,,1.80
1578195701000,12.18,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,19.28,,,,,,2.10,3.15,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,34.45,,2.75,,,,0.73,,,,72.85
1578261907000,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.01,,1.87,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,2.88,,,,,,0.04,,,,4.48
1578327837000,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,2.20,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,1.67,,,,,,,,9.12,,1.96,,,,,,,,0.84
1578393679000,0.76,,,,1.95,6.00,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,3.96,,,,,,,,,,,,,,,,,10.23,,6.00,,,,,,,,1.70,,,,,,,,16.40,,3.52,9.00,,,10.42,,,,11.36
1578459841000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.47,,,,,,,,3.82,,,,,1.42,,,,,,,,,,,,,,,2.06,,11.21,,,,,,,,,,1.71,,,,,,,,6.60,,4.22,,,,,,,,0.92
1578526345000,9.61,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.58,,,,,,,,4.05,,2.02,,,4.19,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,1.73,,,,,,,,8.28,,2.65,,,,10.11,5.08,,0.06,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.99,,,,,,0.06,,,,4.22
1578724741000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,9.65,0.97,,,,1.34,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,3.56,,,,,,,,17.11,,2.25,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,9.41,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.00,18.10
1578923015000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.24,6.20,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.53,,,,,,0.14,,,9.00,
1578989540000,,,,,0.40,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,0.96,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,0.92,,,,,0.00,,,3.77,,0.75,,,,0.03,2.25,,,3.56
1579055596000,3.02,,,,0.39,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,1.18,,,,,,,,27.64,13.16,,,,11.29,,,,,,,,,,,6.00,,,,,,68.20,,9.00,,,8.00,,,,,6.75,,,,,8.06,,,37.74,,2.06,3.00,,,2.77,,,,5.15
1579122050000,8.05,,,,0.06,9.00,,,,,4.07,,,,,,,0.80,,,,,,,,,,,10.00,1.12,,,,,,,,39.11,11.57,,,,3.14,,,,,,,,,,,10.00,,,,,,71.56,,4.00,,,,,,,7.00,2.84,,,,,20.38,,,35.34,,21.71,10.00,,,3.15,,,,7.49
1579188604000,67.31,3.15,,,0.02,70.00,,,,,38.92,,,,,,,34.66,,,,,,,,,,,50.00,18.83,,12.68,,,,,,301.71,117.88,5.95,,,9.47,,,38.79,,,,,,,,77.00,,,,27.25,,52.23,,71.00,,,139.50,,,,73.00,6.71,,,,,77.76,,,194.59,,25.23,68.00,,,19.47,51.76,,75.68,403.38
1579254375000,4.00,,,,0.02,15.00,,,,,44.67,,,,,,,63.91,,,,,,,,,,,17.00,21.51,,8.76,,,,,,220.38,35.98,4.42,,,13.88,,,0.57,,,,,,,,7.00,,,,4.28,,128.99,,16.00,,,11.50,,,,16.00,7.44,,,,,70.28,,,127.41,,21.60,11.00,,,1.38,5.50,,45.51,83.85
1579320115000,,,,,,13.00,,,,,162.90,,,,,,,59.68,,92.82,,,,,,,,,15.00,41.75,,31.50,,,,,,206.61,146.19,,,,43.94,,,,,,,,,,,15.00,,,,0.17,,99.33,,25.00,,,41.54,,,,16.00,43.07,,,,,127.43,,,309.46,,28.96,27.00,,,12.29,4.26,,81.09,21.73
1579386588000,,,,,,17.00,,,,,10.19,,,257.47,,,,31.00,,,,,,,,,,,10.00,4.36,,20.48,,,,,,247.56,62.04,,,,53.45,,,,,,50.13,,,,,19.00,,,,4.74,,18.10,,12.00,,,14.50,,,,13.00,42.14,,,,,163.18,,,170.11,,29.09,8.00,,,4.20,7.04,,106.33,46.66
1579453251000,,,,,,15.00,,,3.02,,130.02,,,237.48,,,,28.03,,,,50.39,,,,,,,22.00,20.01,,5.38,,,,,,70.26,47.26,,,,10.89,,,,,,123.09,,,,,14.00,,,,1.24,,,,13.00,,,40.47,,,,13.00,15.36,,,15.00,,87.83,,,40.01,,25.92,17.00,,,,4.50,,27.49,3.96
1579518909000,,,,,,,,,8.07,,,,,254.82,,,,5.31,,,,,,,,,,,,,,,,,,,,38.23,,0.19,,,,,,,,,33.09,,,,,,,,,6.50,,,,,,,,,,,,2.00,,,,,7.68,,,7.17,,,,,,,,,1.51,2.02
1579584998000,6.60,146.35,,,,15.00,,,29.94,,15.36,,,304.67,,,,48.67,205.00,,,,,,,,,,12.00,83.67,,3.87,,,,,,104.31,29.53,,,,2.56,,7.60,,,,93.12,,,,,12.00,,,,,,,,10.00,,,25.68,,60.50,,12.00,14.73,,,,,40.17,,,176.21,,,9.00,,,1.96,19.81,,35.01,24.46
1579650516000,,,,,,,,,22.32,,,,,253.68,,,,5.25,,,,,,,,,,,,,,,,,,,,32.52,7.45,,,,3.72,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,22.67,,0.99,,,,,4.75,,,29.86
1579717286000,,,,,,,,,,,,,,250.29,,,,7.72,,,,,,,,,,,,,,,,,6.21,,,22.67,,,,,1.24,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,16.35,,5.01,,,,,2.01,,0.99,8.72
1579783170000,,,,,,,,,6.03,,,,,140.43,,,,2.94,,,,,,,,,,,,,,,,,1.72,,,31.79,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,2.41,,,,,,11.80,,,15.91,12.16
1579848954000,,0.93,,,,3.00,,,73.57,,,,,264.26,,,,7.43,,,,,,,,,,,9.00,,,,,,15.96,,,91.09,14.79,,,,33.95,,,,,,161.08,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,1.35,,,45.14,,20.91,6.00,,,,,,,12.19
1579915579000,,,,,,31.00,,,165.23,,,,,243.49,,,,33.22,,,,61.07,,,1.88,,,,27.00,,,36.05,,,49.77,,,143.39,78.32,,,,24.55,,,,,,130.88,,,,,34.00,,,,,,,,31.00,,,67.50,,,,24.00,,,,,,94.54,,,63.21,,27.53,27.00,,,,8.76,,137.61,22.05
1579982233000,,,,,,3.00,,,81.36,,,,,393.88,,,,27.45,,,,167.36,,,,,,,,,,,,,44.32,,,85.36,,,,,19.07,,,,,,71.58,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,5.69,,,49.97,20.00,14.77,1.00,,,,1.50,,50.27,58.73
1580049245000,,,,,,3.00,,,70.04,,,,,216.12,,,,5.42,,,,126.50,,,0.12,,,,6.00,,,8.22,,,18.35,,,57.81,5.21,,,,1.00,,,,,,42.82,,,,,6.00,,,,,,,,3.00,,,14.50,,,,6.00,,,,,,,,,63.64,,5.00,6.00,,,0.02,,,17.90,5.35
1580114658000,,,,,,,,,106.60,,,,,212.38,,,,6.81,,,,56.00,,,,,,,,,,,,,5.71,,,28.14,,1.41,,,2.58,,,,,,83.74,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.29,,,14.10,15.12,4.99,,,,,,,,15.18
1580180893000,,,,,,,,,66.14,,,,,271.80,,,,3.72,,,,,,,5.96,,,,,,,,,,2.15,,,7.74,,3.56,,,2.55,,,,,,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,6.31,,2.50,,,,,,,28.82,24.04
1580247630000,,,,,,,,,48.29,,,,,124.96,,,,3.83,,,,33.73,,,,,,,,,,,,,3.43,,,14.21,,,1.00,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,1.22,,,,,,2.21,,,26.19,18.12
1580313366000,,,,,,,,,24.24,,,,,89.70,,,,12.90,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,10.08,,24.27,,,,20.17,,,,,,,,50.38,23.59
1580380051000,,,,,,,,,40.26,,,,,157.39,,,,7.68,,,,50.00,,,,,,,,,,3.60,,,7.95,,,10.03,,2.90,,,4.79,,,,,,21.04,,,,,,,18.97,,1.17,,,,,,,2.00,,,,3.00,,,,10.00,,11.14,,,3.59,10.08,2.99,1.00,,,,,,10.08,8.19
1580446477000,,,,,,,,,36.01,,,,,67.25,,,,12.00,,,,45.70,,,28.29,,,,,,,,,,7.45,,,13.98,,1.79,,,3.59,,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,1.18,30.25,1.00,,,,7.89,,,30.02,2.29
1580512997000,72.50,,,,,3.00,,,23.00,,,,,122.73,,,,36.95,314.06,,,,,,,,,,1.00,,,,,,8.11,,,21.90,30.41,,,,,,,,,,16.00,,,,,3.00,,,,,,,,3.00,,,8.00,,,4.27,1.00,,,,,,176.00,,,21.29,,5.76,1.00,,,,12.01,,62.43,2.85
1580579921000,,,,,,,,,40.21,,,,,98.99,,,,7.65,,,,31.55,,,0.77,,,,,,,,,,6.95,,,7.07,,,,,,,,,,,4.01,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.12,,,7.71,,1.51,,,,5.50,,,10.06,0.51
1580645575000,,,,,,,,,8.01,,,,,42.38,,,,4.94,,,,,,,0.41,,,,,,,,,,,,,10.45,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,2.83,,0.75,,,,1.65,,,68.52,2.79
1580711822000,,,,,,,,,23.79,,,,,104.94,,,,2.85,,,,,,,0.83,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,27.78,,,,,,,,,2.33
1580778615000,,,,,,4.00,,,30.00,,115.36,,,136.69,,,,16.19,,,,130.13,,,65.67,,,,2.00,,,,,,15.50,,,44.35,15.40,,0.50,,1.82,,,,,,20.47,,,,,9.00,,58.07,,0.31,,,,1.00,,,16.00,,,18.94,9.00,,,,,,123.81,,,56.64,,9.55,1.00,,,1.01,,,1.71,86.18
1580844182000,,,,,0.55,,,,15.96,,,,,291.14,,,,37.04,,,,98.59,,,73.08,,,,,,,,,,,,,55.66,25.24,3.06,,,3.31,,,,,,199.08,,,,,,,59.92,,3.83,,,,,,,,,,9.72,,,,,10.00,,7.95,,,30.02,36.13,3.51,,,,0.08,,,101.68,9.79
1580910496000,,,,,,1.00,,,51.96,,,,,266.62,,,,31.62,,,,156.68,,,95.60,,,,3.00,,,,,,15.39,,,69.12,28.63,,,,10.89,,,,,,103.36,,,,,,,57.00,,,,,,,,,8.50,,,3.25,,,,,,,8.86,,,21.33,,7.87,,,,12.02,4.50,,183.35,140.05
1580977343000,,,,,,,,,55.68,,,,,157.66,,,,6.06,,,,42.56,,,1.97,,,,,,,,,,,,,7.01,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,6.12,20.06,3.01,,,,0.30,,,17.42,10.89
1581043789000,,,,,,,,,83.24,,,,,168.86,,,,11.45,,,,36.05,,,0.47,,,,,,,,,,13.33,,,31.60,0.75,4.75,,,,,,,,,54.57,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.03,,,9.05,76.58,9.28,,,,,,,40.83,16.02
1581110121000,,,,,,,,,4.84,,,,,128.44,,,,9.58,,,,18.25,,,0.01,,,,,,,,,,6.56,,,9.34,2.82,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,2.83,,,,,,,2.25,,58.47,87.92
1581177428000,,,,,,,,,15.95,,,,,102.13,,,,2.81,,,,63.26,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,27.78,11.31
1581243665000,,,,,,,,,53.97,,,,,171.39,,,,13.98,,,,120.38,54.74,,,,,,,,,,,,11.59,,,11.52,,1.16,,,,,,,,,83.28,,,,,,,39.85,,0.04,,,,,,,,,,,,,,,,,6.94,,,10.30,10.00,11.04,,,,,7.26,,,12.42
1581310184000,,,,,,,,,8.03,,,,,109.06,,,,4.00,,,,30.00,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.89,,,,,,0.65,,,,23.24
1581375300000,,,,,,,,,16.14,,,,,163.43,,,,2.83,,,,,19.28,,,,,,,,,,,,2.38,,,4.33,,,0.14,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,0.94,,,,,,12.79,,,10.08,9.32
1581441429000,,,,,,,,,55.27,,,,,40.62,,,,7.28,,,,,,,,,,,,,,,,,4.73,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,1.16,,,2.79,28.11,2.76,,,,2.73,,,10.71,1.69
1581508790000,,,,,,,,,19.51,,,,,99.15,,,,9.22,,,,115.36,16.20,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,15.34,,,,,,,24.90,,,,33.84,,,,,4.89,,,70.97,82.70
1581574720000,,,,,,9.00,,,113.43,,67.61,,,215.02,,,,141.42,,,,96.31,,,,,,,7.00,,,,,,17.71,,,29.36,,,,50.75,,,,,,,24.10,,,,,1.00,,,,1.45,,,,4.00,,,19.50,,,3.52,4.00,,,,20.00,,95.40,,,19.17,146.60,12.76,6.00,,14.26,4.04,17.04,,10.08,30.01
1581641265000,15.65,,,,,4.00,,,74.27,,,,,312.26,,,,75.73,,,,72.76,,,,,,,3.00,,,,100.21,,4.04,,,32.28,,,,65.43,9.12,,21.31,2.68,,,38.31,,,175.15,,3.00,,,10.00,,,,,,,,21.50,,,13.55,9.00,,,,65.00,,49.59,,,47.27,41.01,19.69,,,49.44,1.86,5.04,,64.67,38.65
1581707956000,,,,,,,,,108.43,,,,,65.66,,,,23.45,,,,40.32,,,,,,,,,,,,,6.14,,,16.03,,,,29.20,,,,,,,48.19,,,57.00,,,,,,,,,,,,,,,,,,,,,,,5.95,,,10.84,,5.26,,,2.40,4.86,,,10.10,2.28
1581774043000,,,,,,,,,112.47,,,,,116.86,,,,44.55,,,,5.14,1.19,,,,,,,,,,,,9.31,,,1.77,,,,5.94,2.32,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,84.43,,,,,38.84,3.92,,,,1.06
1581841298000,,,,,,,,,307.92,,,,,154.57,,,,104.18,,,,20.09,3.18,,,2.03,,,,,,,,,17.91,,,17.57,,,,44.00,,,,2.92,,,50.10,,,,,,,,,,,,,,,,,,,30.27,,,,,15.00,,54.42,,,80.32,106.10,,,,55.12,0.11,,,,4.22
1581907086000,,,,,,3.00,,,169.14,,,,,246.57,,,,136.92,,,,25.00,,,,5.99,,,,,,,,,10.41,,,22.84,,,,6.13,,,,0.60,,,,,,21.00,,,,,8.31,,,,,,,,16.00,,,,,,,,,,2.45,,,42.35,86.52,,,,7.00,0.58,,,,24.56
1581973926000,,3.04,,,,,,,40.74,,20.33,,,310.05,,,,126.50,,,,72.06,,,,,,,,,,,,,,,,29.58,,0.36,,,,,,,,,,,,31.00,,,,,,,,,5.00,3.00,,,,,,,3.00,,,,,,6.71,,,7.36,10.00,1.76,3.00,,10.78,0.32,,,59.52,20.13
1582040665000,,34.29,,,,,,,51.61,,,,,106.04,,,,20.50,,,,20.19,1.91,,,8.23,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,6.12,,,7.51,21.97,,,,0.98,0.01,,,60.31,5.56
1582106715000,,0.68,,,,,,,49.52,,,,,74.86,,,,32.92,,,,,,,,16.34,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,7.70,,,7.49,40.34,,,,2.69,,,,0.00,51.06
1582173039000,,1.23,,,,9.00,,,209.56,,15.48,,,113.85,,,,62.82,,20.59,,,20.16,,,37.74,,,12.00,,,,,,,,,,,,,,,,,1.91,,,45.56,,,,,9.00,,,,,,,22.13,4.00,,,16.00,,,3.13,12.00,,,,,,99.93,,,72.16,75.36,10.04,4.00,,3.14,0.41,,,15.10,100.53
1582240159000,,,,,,3.00,,,54.08,,,,,184.86,,,,73.73,,,,20.00,,,,38.76,,,3.00,,,,,,,,,21.03,,,,,,,,,,,,,,5.00,,3.00,,,,,,,19.10,,,,,,,,3.00,,,,10.00,,3.36,,,16.08,51.20,0.99,3.00,,7.08,6.34,,,1.80,28.58
1582306851000,,,,,,,,,15.87,,13.93,,,136.22,,,,52.53,,,,55.77,,,,13.93,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,16.56,,,16.58,,2.76,,,,3.83,,,41.71,3.01
1582372667000,,,,,,,,,36.53,,,,,46.84,,,,2.62,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,56.83,,,,,,,,,,,,34.05,2.25
1582439543000,,,,,,,,,38.60,,,,,56.64,,,,8.02,,,,,,,,8.26,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.53,,,,,0.03,,,10.88,,,,,,,,,,,,,,7.45,,,4.84,,,,,,1.89,,,10.38,8.05
1582505376000,,,,,,,,,5.37,,,,,59.06,,,,8.56,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,2.39,,,,,,,,,,,,,,3.71,,,,,,,,,1.34,,,,4.34
1582571821000,,,,,,,,,68.45,,,,,158.23,,,,54.08,,,,,,,,5.43,,,,,,,,,,,,13.50,,,,,,,,0.31,,,,,,,13.30,,,,,,,,36.05,,,,,,,,,,,,,,28.08,,,13.54,,0.75,,,2.98,,,,,3.99
1582638796000,,,,,,,,,28.19,,,,,64.21,,,,20.39,,,,,4.01,,,2.77,,,,,,,,,,,,5.18,,,,,,,,2.11,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,4.22,,,5.90,,0.99,,,,3.20,,,3.96,4.28
1582705647000,,,,,,,,,34.40,,,,,126.17,,,,47.16,,,,38.04,0.42,,,21.01,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,1.47,,,35.49,,,,,,,,,,,,,,53.90,,,6.95,,,,,15.81,,,,3.89,15.61
