timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,Other
1576886273000,,,,,,,,,,,,27.62,,3.58,,,,,,,10.41,,,,,,,,,,,,,,2.03,,15.38,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,1.00,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,4.26,,2.16,,,,,,,7.40,,,,,0.37,,,,,,,,,10.71,,,,,,4.78,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,9.86,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,1.74,,9.09,,,,,,,,,,,,,,,,,,,,,4.00,,4.50,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,3.88,,,,,,,,,7.56,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.68,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,3.35,,2.06,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,4.47,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.50,,,,,,,4.78,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,0.07,,11.99,,,,,,,8.59,,1.71,,,,,,,,,,,,18.50,,,,,,17.93,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,3.00,0.02,,0.76,,,,,,,4.65,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,0.69,,,,,,,,,,0.37,,,,,,,,,,,,,3.27,,,,,,0.68,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.11,,,,,,,6.84,,,,,,,,,,15.96
1577918935000,,,,,,0.76,,,,,,9.06,,8.29,,,,,,,,,,,,,,,,,,,,,11.23,,2.52,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.15,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.26,,,,,,,20.49,,,,,,,,,,1.31
1578063677000,,,,,,0.74,,,,,,0.08,,1.18,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,0.82,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.26,,,,,,,20.64,,,,,,,,,,4.78
1578129566000,,,,,,1.35,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,1.80
1578195701000,,,,,,0.73,,,19.28,,,9.68,,2.10,,,,,,,,,3.15,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,2.75,,,,,,,18.61,,,,,,,,,,72.85
1578261907000,,,,,,0.04,,,,,,0.05,,2.01,,,,,,,,0.01,,,,1.87,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,10.25,,9.78,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,1.67,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.96,,,,,,,18.27,,,,,,,,,,0.84
1578393679000,,,,,,10.42,,,,,,,,20.60,,,,,,,,1.95,,,,,,,,,,6.00,,,16.40,,,9.00,,,1.70,,,,,,,,,,,,,6.04,,3.96,,0.76,,,,,,,,,,,6.00,,,3.52,,,,,,,10.23,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,3.50,,3.82,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,1.71,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,2.06,,4.22,,3.47,,,,,11.21,,,,,,,,,,0.92
1578526345000,,,,,,10.11,,,,,,0.48,,4.05,,,,,,,,,,,,2.02,,,,,,,,,8.28,,,,,,1.73,,,,,,,5.08,,,,,0.06,,,4.19,,9.61,,,,,,,,,,,,,,2.65,,3.58,,,,,16.87,,,,,,,,,,26.39
1578592894000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,0.06,,,,,,3.17,,1.19,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,2.12,,9.65,,,,,,,,,0.97,,,,,,,,,,,,17.11,,,,,,3.56,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.25,,,,,,,20.27,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,1.22,,8.04,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,9.02,,,,,,,,,9.41,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,18.10
1578923015000,,,,,,0.14,,,,,,0.07,,5.24,,,,,,,,,6.20,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,
1578989540000,,,,,,0.03,,,,,,8.60,,9.95,,,,,,,,0.40,,,,,,,,,,,,,3.77,,,,,,0.92,,,,,,,2.25,,0.00,,,,,,0.96,,,,,,,,,,,,,,,,0.75,,,,,,,12.98,,,,,,,,,,3.56
1579055596000,,,,,,2.77,,,,,,,,27.64,,,,,,,,0.39,13.16,6.00,,,,,,,,9.00,,,37.74,,,3.00,,,6.75,,,,,,,,,8.06,,8.00,,,,11.29,,3.02,1.00,,,,,,,,,,1.00,,,2.06,,1.18,,,,,68.20,,,,,,,,,,5.15
1579122050000,,,,,,3.15,0.80,,,,7.00,,,39.11,,,,,,,,0.06,11.57,10.00,,,,,,,,4.00,,,35.34,,,10.00,,,2.84,,,,,,,,,20.38,,,,4.07,,3.14,,8.05,10.00,,,,,,,,,,9.00,,,21.71,,1.12,,,,,71.56,,,,,,,,,,7.49
1579188604000,,38.79,,,,19.47,34.66,,12.68,,73.00,,,301.71,,,,,,,,0.02,117.88,77.00,,5.95,,,,,,71.00,,,194.59,,,68.00,,,6.71,,,,,,,51.76,,77.76,,139.50,75.68,38.92,,9.47,,67.31,50.00,,,,,,,,,,70.00,27.25,,25.23,,18.83,,,,,52.23,,,,,,3.15,,,,403.38
1579254375000,,0.57,,,,1.38,63.91,,8.76,,16.00,,,220.38,,,,,,,,0.02,35.98,7.00,,4.42,,,,,,16.00,,,127.41,,,11.00,,,7.44,,,,,,,5.50,,70.28,,11.50,45.51,44.67,,13.88,,4.00,17.00,,,,,,,,,,15.00,4.28,,21.60,,21.51,,,,,128.99,,,,,,,,,,83.85
1579320115000,,,,,,12.29,59.68,,31.50,,16.00,,,206.61,,,,,,,,,146.19,15.00,,,,,,,,25.00,,,309.46,,,27.00,,,43.07,92.82,,,,,,4.26,,127.43,,41.54,81.09,162.90,,43.94,,,15.00,,,,,,,,,,13.00,0.17,,28.96,,41.75,,,,,99.33,,,,,,,,,,21.73
1579386588000,,,,,,4.20,31.00,,20.48,257.47,13.00,,,247.56,,,,,,,,,62.04,19.00,,,,,,,,12.00,,,170.11,,,8.00,,,42.14,,,,,,,7.04,,163.18,,14.50,106.33,10.19,,53.45,,,10.00,,,,,,,,,,17.00,4.74,50.13,29.09,,4.36,,,,,18.10,,,,,,,,,,46.66
1579453251000,,,,,,,28.03,,5.38,237.48,13.00,,,70.26,,,,,,,,,47.26,14.00,,,,,,50.39,,13.00,,,40.01,,,17.00,,,15.36,,,,,,,4.50,,87.83,,40.47,27.49,130.02,,10.89,,,22.00,,,,,,15.00,,,,15.00,1.24,123.09,25.92,,20.01,,,,,,,,,,,,,3.02,,3.96
1579518909000,,,,,,,5.31,,,254.82,,,,38.23,,,,,,,,,,,,0.19,,,,,,,,,7.17,,,,,,2.00,,,,,,,,,7.68,,,1.51,,,,,,,,,,,,,,,,,6.50,33.09,,,,,,,,,,,,,,,,8.07,,2.02
1579584998000,,,,,,1.96,48.67,,3.87,304.67,12.00,,,104.31,,,,,,,,,29.53,12.00,,,,205.00,,,,10.00,,,176.21,,,9.00,,7.60,14.73,,,,,,,19.81,,40.17,,25.68,35.01,15.36,,2.56,,6.60,12.00,,,,,,,,60.50,,15.00,,93.12,,,83.67,,,,,,,,,,,146.35,,29.94,,24.46
1579650516000,,,,,,,5.25,,,253.68,,,,32.52,,,,,,,,,7.45,,,,,,,,,,,,22.67,,,,,,,,,,,,,4.75,,8.89,,,,,,3.72,,,,,,,,,,,,,,,30.15,0.99,,,,,,,,,,,,,,,22.32,,29.86
1579717286000,,,,,,,7.72,,,250.29,,,,22.67,,,,,,,6.21,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,2.01,,4.90,,,0.99,,,1.24,,,,,,,,,,,,,,,4.03,5.01,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,11.80,2.94,,,140.43,,,,31.79,,,,,,,1.72,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,7.72,,,15.91,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,6.03,,12.16
1579848954000,,,,,,,7.43,,,264.26,,,,91.09,,,,,,,15.96,,14.79,3.00,,,,,,,,6.00,,,45.14,,,6.00,,,,,,,,,,,,1.35,,,,,,33.95,,,9.00,,,,,,,,,,3.00,,161.08,20.91,,,,,,,,,,,,,0.93,,73.57,,12.19
1579915579000,,,,,,,33.22,,36.05,243.49,24.00,,,143.39,,,,,,,49.77,,78.32,34.00,,,,,,61.07,,31.00,,,63.21,,,27.00,,,,,,,,,,8.76,,94.54,,67.50,137.61,,,24.55,,,27.00,,,,,,,,,,31.00,,130.88,27.53,,,,,,,,1.88,,,,,,,165.23,,22.05
1579982233000,,,,,,,27.45,,,393.88,1.00,,,85.36,,,,,,,44.32,,,1.00,,,,,,167.36,,,,,49.97,,,1.00,,,,,,,,,,1.50,,5.69,,,50.27,,,19.07,,,,,,,,,,,,,3.00,,71.58,14.77,,,,,,,,,,20.00,,,,,81.36,,58.73
1580049245000,,,,,,0.02,5.42,,8.22,216.12,6.00,,,57.81,,,,,,,18.35,,5.21,6.00,,,,,,126.50,,3.00,,,63.64,,,6.00,,,,,,,,,,,,,,14.50,17.90,,,1.00,,,6.00,,,,,,,,,,3.00,,42.82,5.00,,,,,,,,0.12,,,,,,,70.04,,5.35
1580114658000,,,,,,,6.81,,,212.38,,,,28.14,,,,,,,5.71,,,,,1.41,,,,56.00,,,,,14.10,,,,,,,,,,,,,,,1.29,,,,,,2.58,,,,,,,,,,,,,,5.19,83.74,4.99,,,,,,,,,,15.12,,,,,106.60,,15.18
1580180893000,,,,,,,3.72,,,271.80,,,,7.74,,,,,,,2.15,,,,,3.56,,,,,,,,,6.31,,,,,,,,,,,,,,,0.27,,,28.82,,,2.55,,,,,,,,,,,,,,,34.18,2.50,,,,,,,,5.96,,,,,,,66.14,,24.04
1580247630000,,,,,,2.21,3.83,,,124.96,,,,14.21,,,,,,,3.43,,,,,,,,,33.73,,,,,1.22,,,,1.00,,,,,,,,,,,2.44,,,26.19,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,48.29,,18.12
1580313366000,,,,,,,12.90,,,89.70,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,50.38,,,,,,,,,,,,10.08,,,,,,47.46,,,,,,,,,,,20.17,,,,,24.24,,23.59
1580380051000,18.97,,,,,,7.68,,3.60,157.39,3.00,,,10.03,,,,,,,7.95,,,,,2.90,,,,50.00,,,,,3.59,,,1.00,,,,,,,,,,,,11.14,,2.00,10.08,,,4.79,,,,,,,,,10.00,,,,,1.17,21.04,2.99,,,,,,,,,,10.08,,,,,40.26,,8.19
1580446477000,,,,,,7.89,12.00,,,67.25,,,,13.98,,,,,,,7.45,,,,,1.79,,,,45.70,,,,,1.18,,,,,,,,,,,,,,,17.66,,,30.02,,,3.59,,,,,,,,,,,,,,,20.94,1.00,,,,,,,,28.29,,30.25,,,,,36.01,,2.29
1580512997000,,,,,,,36.95,,,122.73,1.00,,,21.90,,,,,,,8.11,,30.41,3.00,,,,314.06,,,,3.00,,,21.29,,,1.00,,,,,,,,,,12.01,,176.00,,8.00,62.43,,,,,72.50,1.00,,4.27,,,,,,,,3.00,,16.00,5.76,,,,,,,,,,,,,,,23.00,,2.85
1580579921000,,,,,,5.50,7.65,,,98.99,,,,7.07,,,,,,,6.95,,,,,,,,,31.55,,,,,7.71,,,,,,,,,,,,,,,0.12,,,10.06,,,,,,,,,,,,,,,,,0.31,4.01,1.51,,,,,,,,0.77,,,,,,,40.21,,0.51
1580645575000,,,,,,1.65,4.94,,,42.38,,,,10.45,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,5.78,,,68.52,,,,,,,,,,,,,,,,,,4.03,0.75,,,,,,,,0.41,,,,,,,8.01,,2.79
1580711822000,,,,,,,2.85,,,104.94,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,27.78,,,,,23.79,,2.33
1580778615000,58.07,,,,,1.01,16.19,,,136.69,9.00,,,44.35,,,,,,,15.50,,15.40,9.00,,,,,,130.13,,1.00,,,56.64,,,1.00,0.50,,,,,,,,,,,123.81,,16.00,1.71,115.36,,1.82,,,2.00,,18.94,,,,,,,,4.00,0.31,20.47,9.55,,,,,,,,65.67,,,,,,,30.00,,86.18
1580844182000,59.92,,,,,0.08,37.04,,,291.14,,,,55.66,,,,,,,,0.55,25.24,,,3.06,,,,98.59,,,,,30.02,,,,,,,,,,,,,,,7.95,,,101.68,,,3.31,,,,,9.72,,,,10.00,,,,,3.83,199.08,3.51,,,,,,,,73.08,,36.13,,,,,15.96,,9.79
1580910496000,57.00,,,,,12.02,31.62,,,266.62,,,,69.12,,,,,,,15.39,,28.63,,,,,,,156.68,,,,,21.33,,,,,,,,,,,,,4.50,,8.86,,8.50,183.35,,,10.89,,,3.00,,3.25,,,,,,,,1.00,,103.36,7.87,,,,,,,,95.60,,,,,,,51.96,,140.05
1580977343000,,,,,,0.30,6.06,,,157.66,,,,7.01,,,,,,,,,,,,,,,,42.56,,,,,6.12,,,,,,,,,,,,,,,20.40,,,17.42,,,,,,,,,,,,,,,,,,12.07,3.01,,,,,,,,1.97,,20.06,,,,,55.68,,10.89
1581043789000,,,,,,,11.45,,,168.86,,,,31.60,,,,,,,13.33,,0.75,,,4.75,,,,36.05,,,,,9.05,,,,,,,,,,,,,,,2.03,,,40.83,,,,,,,,,,,,,,,,,0.03,54.57,9.28,,,,,,,,0.47,,76.58,,,,,83.24,,16.02
1581110121000,,,,,,,9.58,,,128.44,,,,9.34,,,,,,,6.56,,2.82,,,,,,,18.25,,,,,2.83,,,,,,,,,,,,,2.25,,11.40,,,58.47,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,0.01,,,,,,,4.84,,87.92
1581177428000,,,,,,,2.81,,,102.13,,,,11.96,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,2.34,,,27.78,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,15.95,,11.31
1581243665000,39.85,,,,,,13.98,,,171.39,,,,11.52,,,,,,,11.59,,,,54.74,1.16,,,,120.38,,,,,10.30,,,,,,,,,,,,,7.26,,6.94,,,,,,,,,,,,,,,,,,,,0.04,83.28,11.04,,,,,,,,,,10.00,,,,,53.97,,12.42
1581310184000,,,,,,0.65,4.00,,,109.06,,,,,,,,,,,1.05,,,,,,,,,30.00,,,,,1.89,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,23.24
1581375300000,,,,,,12.79,2.83,,,163.43,,,,4.33,,,,,,,2.38,,,,19.28,,,,,,,,,,0.94,,,,0.14,,,,,,,,,,,9.06,,,10.08,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,16.14,,9.32
1581441429000,,,,,,2.73,7.28,,,40.62,,,,5.83,,,,,,,4.73,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,1.16,,,10.71,,,,,,,,7.51,,,,,,,,,,,2.76,,,,,,,,,,28.11,,,,,55.27,,1.69
1581508790000,,,,,,4.89,9.22,,,99.15,,,,11.92,,,,,,,,,,,16.20,,,,,115.36,,,,,,,,,,,,,,,,,,,,24.90,,,70.97,,,,,,,,15.34,,,,,,,,,2.04,,,,,,,,,,,,33.84,,,,,19.51,,82.70
1581574720000,,,,,,4.04,141.42,,,215.02,4.00,,,29.36,,,,,,,17.71,,,1.00,,,,,,96.31,,4.00,,,19.17,,,6.00,,,,,,,,,,17.04,,95.40,,19.50,10.08,67.61,,,14.26,,7.00,,3.52,,,,20.00,,,,9.00,1.45,24.10,12.76,,,,,,,,,,146.60,,50.75,,,113.43,,30.01
1581641265000,,2.68,,,,1.86,75.73,,,312.26,9.00,,,32.28,,,,,,,4.04,,,3.00,,,,,,72.76,,,,,47.27,,,,,21.31,,,,,,10.00,,5.04,,49.59,,21.50,64.67,,,9.12,49.44,15.65,3.00,,13.55,,,,65.00,,,,4.00,,38.31,19.69,,,,,,,,,175.15,41.01,100.21,65.43,,,74.27,,38.65
1581707956000,,,,,,4.86,23.45,,,65.66,,,,16.03,,,,,,,6.14,,,,,,,,,40.32,,,,,10.84,,,,,,,,,,,,,,,5.95,,,10.10,,,,2.40,,,,,,,,,,,,,,48.19,5.26,,,,,,,,,57.00,,,29.20,,,108.43,,2.28
1581774043000,,3.13,,,,3.92,44.55,,,116.86,,,,1.77,,,,,,,9.31,,,,1.19,,,,,5.14,,,,,84.43,,,,,,,,,,,,,,,2.03,,,,,,2.32,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,112.47,,1.06
1581841298000,,2.92,,,,0.11,104.18,,,154.57,,,,17.57,,,,,,,17.91,,,,3.18,,,,,20.09,,,,,80.32,,,,,,,,,,,,,,,54.42,,,,,,,55.12,,,,30.27,,,,15.00,,,,,,50.10,,,,,2.03,,,,,,106.10,,44.00,,,307.92,,4.22
1581907086000,,0.60,,,,0.58,136.92,,,246.57,,,,22.84,,,,,,,10.41,,,,,,,,,25.00,,,,,42.35,,,,,,,,,,,8.31,,,,2.45,,16.00,,,,,7.00,,,,,,,,,,,,3.00,,,,,,,5.99,,,,,21.00,86.52,,6.13,,,169.14,,24.56
1581973926000,,,,,,0.32,126.50,,,310.05,3.00,,,29.58,,,,,,,,,,,,0.36,,,,72.06,,3.00,,,7.36,,,3.00,,,,,,,,,,,,6.71,,,59.52,20.33,,,10.78,,,,,,,,,,,,,,,1.76,5.00,,,,,,,,31.00,10.00,,,3.04,,40.74,,20.13
1582040665000,,,,,,0.01,20.50,,,106.04,,,,18.16,,,,,,,,,,,1.91,,,,,20.19,,,,,7.51,,,,,,,,,,,,,,,6.12,,,60.31,,,,0.98,,,,,,,,,,,,,,,,14.52,,,8.23,,,,,,21.97,,,34.29,,51.61,,5.56
1582106715000,,,,,,,32.92,,,74.86,,,,6.16,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,7.70,,,0.00,,,,2.69,,,,,,,,,,,,,,,,14.07,,,16.34,,,,,,40.34,,,0.68,,49.52,,51.06
1582173039000,,1.91,,,,0.41,62.82,,,113.85,12.00,,,,,,,,,,,,,9.00,20.16,,,,,,,4.00,,,72.16,,,4.00,,,,20.59,,,,,,,,99.93,,16.00,15.10,15.48,,,3.14,,12.00,,3.13,,,,,,,,9.00,,45.56,10.04,22.13,,,37.74,,,,,,75.36,,,1.23,,209.56,,100.53
1582240159000,,,,,,6.34,73.73,,,184.86,3.00,,,21.03,,,,,,,,,,3.00,,,,,,20.00,,,,,16.08,,,3.00,,,,,,,,,,,,3.36,,,1.80,,,,7.08,,3.00,,,,,,10.00,,,,3.00,,,0.99,19.10,,,38.76,,,,,5.00,51.20,,,,,54.08,,28.58
1582306851000,,,,,,3.83,52.53,,,136.22,,,,15.27,,,,,,,,,,,,,,,,55.77,,,,,16.58,,,,,,,,,,,,,,,16.56,,,41.71,13.93,,,,,,,,,,,,,,,,,,2.76,18.09,,,13.93,,,,,,,,,,,15.87,,3.01
1582372667000,,,,,,,2.62,,,46.84,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,34.05,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,36.53,,2.25
1582439543000,,,,,,1.89,8.02,,,56.64,,,,1.52,,,,,,,,,,,,,,,,,4.53,,,,4.84,,,,,,,,,,,,,,,7.45,,,10.38,,,,,,,,,,,,,,,,,0.03,,,10.88,,,8.26,,,,,,,,,,,38.60,,8.05
