timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.47,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,4.00,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,3.88,,8.76,,,,,,,,,,,1.74,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,3.44,,4.50,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.00,,,,,,,,,,,1.82,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,9.89,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,3.35,,,,,,,,,,,4.78,,,,0.92,,,,,,1.50,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,18.50,,,,,,1.71,,11.99,,,,,,,,,,8.59,,,,,7.34,,,,,,,,3.00,0.02,,17.93,,,,,,,,,,,0.07,,,,,,,,,,,4.65,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.36
1577832303000,,,,0.37,,,3.27,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.69,,,,,,,,,,,6.84,,,,,,,,,,3.11,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,11.23,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,9.06,,,,,,,,,,,14.88,,,,,,,,,0.76,,,,,,,,,,,,,2.52,,,0.22
1577997589000,,,,,,,10.77,,,,,,,,1.40,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,13.39,,,,,,,,1.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.82,,,,,,,,,,,0.08,,,,,,,,,,,20.64,,,,,,,,,0.74,2.26,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,4.82,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,34.45,,,,,,3.15,,2.10,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,18.61,,,,,,,,19.28,0.73,2.75,,,,,,,,,,,,,,,72.85
1578261907000,,,,0.01,,,2.88,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.87,,,,,,,,,11.53,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,9.12,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,10.25,,,,,,,,,,,18.27,,,,2.20,,,,,,1.96,,,,,,,,,,,,,,,0.84
1578393679000,,,,1.95,,,16.40,,,,,,,,20.60,,,0.76,,,,,,,,,,,,,,,,,,,,6.00,,,1.70,,6.04,,,,,,,,,,,,,,9.00,,,,6.00,,10.23,,,,3.96,,,,,10.42,3.52,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,6.60,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.47,1.71,,,,,,,,,,,3.50,,,,,,,,,,,11.21,,,,1.42,,,,,,4.22,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,8.28,,,,,,,,4.05,,,9.61,,,,,,,,,,,,0.06,,,,,,,,,,3.58,1.73,,,,,,,,,,,0.48,,2.02,,,,,,,,,16.87,,,,4.19,,,,,10.11,2.65,,,,,,,,,,,,,,5.08,26.39
1578592894000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.17
1578658814000,,,,,,,0.99,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,17.11,,,,,,0.97,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.12,,,,,,,,,,,20.27,,,,1.34,,,,,,2.25,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,2.71,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,1.13,,,,,,9.41,,9.02,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,1.53,,,,,,6.20,,5.24,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.61,,,,,,,,,0.14,,,,,,,,,,,,,,,,
1578989540000,,,,0.40,,,3.77,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,8.60,,,,0.00,,,,,,,12.98,,,,0.96,,,,,0.03,0.75,,,,,,,,,,,,,,2.25,3.56
1579055596000,,,,0.39,1.00,,37.74,,,,,6.00,13.16,,27.64,,,3.02,,,,,,,,,,,,,,,,,,,,1.00,,1.18,6.75,,,,,,,,,,,,,,,8.06,3.00,,,,9.00,,68.20,,,,11.29,,,,,2.77,2.06,,,,,,,,,8.00,,,,,,5.15
1579122050000,,,,0.06,10.00,,35.34,,,,,10.00,11.57,,39.11,,,8.05,,,,,,,,,,,,,,,,,,,,9.00,,1.12,2.84,,4.07,,,,,0.80,,,,,,,,20.38,10.00,,7.00,,4.00,,71.56,,,,3.14,,,,,3.15,21.71,,,,,,,,,,,,,,,7.49
1579188604000,,,,0.02,50.00,,194.59,,,,3.15,77.00,117.88,,301.71,,,67.31,,,,,,,,,,,,75.68,,,,,,,,70.00,27.25,18.83,6.71,,38.92,,,,,34.66,,,,,,5.95,,77.76,68.00,,73.00,,71.00,,52.23,,,,9.47,,,,12.68,19.47,25.23,,,,,,,,,139.50,,,,38.79,51.76,403.38
1579254375000,,,,0.02,17.00,,127.41,,,,,7.00,35.98,,220.38,,,4.00,,,,,,,,,,,,45.51,,,,,,,,15.00,4.28,21.51,7.44,,44.67,,,,,63.91,,,,,,4.42,,70.28,11.00,,16.00,,16.00,,128.99,,,,13.88,,,,8.76,1.38,21.60,,,,,,,,,11.50,,,,0.57,5.50,83.85
1579320115000,,,,,15.00,,309.46,,,,,15.00,146.19,,206.61,,92.82,,,,,,,,,,,,,81.09,,,,,,,,13.00,0.17,41.75,43.07,,162.90,,,,,59.68,,,,,,,,127.43,27.00,,16.00,,25.00,,99.33,,,,43.94,,,,31.50,12.29,28.96,,,,,,,,,41.54,,,,,4.26,21.73
1579386588000,257.47,,,,10.00,,170.11,,,,,19.00,62.04,,247.56,,,,,,,,,,,,,,,106.33,,,,,,,,17.00,4.74,4.36,42.14,,10.19,,,,,31.00,,50.13,,,,,,163.18,8.00,,13.00,,12.00,,18.10,,,,53.45,,,,20.48,4.20,29.09,,,,,,,,,14.50,,,,,7.04,46.66
1579453251000,237.48,,,,22.00,,40.01,,,,,14.00,47.26,,70.26,,,,,,,,3.02,,,,,,15.00,27.49,,,,,,,,15.00,1.24,20.01,15.36,,130.02,,,,,28.03,,123.09,,,,,,87.83,17.00,,13.00,,13.00,,,,,,10.89,,,50.39,5.38,,25.92,,,,,,,,,40.47,,,,,4.50,3.96
1579518909000,254.82,,,,,,7.17,,,,,,,,38.23,,,,,,,,8.07,,,,,,,1.51,,,,,,,,,6.50,,2.00,,,,,,,5.31,,33.09,,,,0.19,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,304.67,,,,12.00,,176.21,,,,146.35,12.00,29.53,,104.31,,,6.60,,,,,29.94,,,,,,,35.01,,,,,,,,15.00,,83.67,14.73,,15.36,,,,,48.67,7.60,93.12,,,,,,40.17,9.00,,12.00,205.00,10.00,,,,,,2.56,,,,3.87,1.96,,,,,,,,,,25.68,60.50,,,,19.81,24.46
1579650516000,253.68,,,,,,22.67,,,,,,7.45,,32.52,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,30.15,,,,,,8.89,,,,,,,,,,,3.72,,,,,,0.99,,,,,,,,,,,,,,4.75,29.86
1579717286000,250.29,,,,,,16.35,,,,,,,,22.67,,,,,,,,,,6.21,,,,,0.99,,,,,,,,,,,,,,,,,,7.72,,4.03,,,,,,4.90,,,,,,,,,,,1.24,,,,,,5.01,,,,,,,,,,,,,,2.01,8.72
1579783170000,140.43,,,,,,2.41,,,,,,,,31.79,,,,,,,,6.03,,1.72,,,,,15.91,,,,,,,,,,,,,,,,,,2.94,,30.78,,,,,,7.72,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,12.16
1579848954000,264.26,,,,9.00,,45.14,,,,0.93,3.00,14.79,,91.09,,,,,,,,73.57,,15.96,,,,,,,,,,,,,3.00,,,,,,,,,,7.43,,161.08,,,,,,1.35,6.00,,,,6.00,,,,,,33.95,,,,,,20.91,,,,,,,,,,,,,,,12.19
1579915579000,243.49,,,,27.00,,63.21,,,,,34.00,78.32,,143.39,,,,,,,,165.23,,49.77,,,,,137.61,,,,,,,,31.00,,,,,,,,,,33.22,,130.88,,,,,,94.54,27.00,,24.00,,31.00,,,,,,24.55,,,61.07,36.05,,27.53,,,,,,,,1.88,67.50,,,,,8.76,22.05
1579982233000,393.88,,,,,,49.97,,,,,1.00,,,85.36,,,,,,,,81.36,,44.32,,,,,50.27,,,,,,,,3.00,,,,,,,,,,27.45,,71.58,,,,,,5.69,1.00,,1.00,,,,,,,,19.07,,,167.36,,,14.77,20.00,,,,,,,,,,,,,1.50,58.73
1580049245000,216.12,,,,6.00,,63.64,,,,,6.00,5.21,,57.81,,,,,,,,70.04,,18.35,,,,,17.90,,,,,,,,3.00,,,,,,,,,,5.42,,42.82,,,,,,,6.00,,6.00,,3.00,,,,,,1.00,,,126.50,8.22,0.02,5.00,,,,,,,,0.12,14.50,,,,,,5.35
1580114658000,212.38,,,,,,14.10,,,,,,,,28.14,,,,,,,,106.60,,5.71,,,,,,,,,,,,,,5.19,,,,,,,,,6.81,,83.74,,,,1.41,,1.29,,,,,,,,,,,2.58,,,56.00,,,4.99,15.12,,,,,,,,,,,,,,15.18
1580180893000,271.80,,,,,,6.31,,,,,,,,7.74,,,,,,,,66.14,,2.15,,,,,28.82,,,,,,,,,,,,,,,,,,3.72,,34.18,,,,3.56,,0.27,,,,,,,,,,,2.55,,,,,,2.50,,,,,,,,5.96,,,,,,,24.04
1580247630000,124.96,,,,,,1.22,,,,,,,,14.21,,,,,,,,48.29,,3.43,,,,,26.19,,,,,,,1.00,,,,,,,,,,,3.83,,16.09,,,,,,2.44,,,,,,,,,,,,,,33.73,,2.21,,,,,,,,,,,,,,,,18.12
1580313366000,89.70,,,,,,,,,,,,,,16.43,,,,,,,,24.24,,,,,,10.08,50.38,,,,,,,,,,,,,,,,,,12.90,,47.46,,,,,,24.27,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,23.59
1580380051000,157.39,,,,,,3.59,,,,,,,,10.03,,,,,,,,40.26,,7.95,,,,10.00,10.08,,,,,,,,,1.17,,,,,,,,18.97,7.68,,21.04,,,,2.90,,11.14,1.00,,3.00,,,,,,,,4.79,,,50.00,3.60,,2.99,10.08,,,,,,,,2.00,,,,,,8.19
1580446477000,67.25,,,,,,1.18,,,,,,,,13.98,,,,,,,,36.01,,7.45,,,,,30.02,,,,,,,,,,,,,,,,,,12.00,,20.94,,,,1.79,,17.66,,,,,,,,,,,3.59,,,45.70,,7.89,1.00,30.25,,,,,,,28.29,,,,,,,2.29
1580512997000,122.73,,,,1.00,,21.29,,,,,3.00,30.41,,21.90,,,72.50,,,,4.27,23.00,,8.11,,,,,62.43,,,,,,,,3.00,,,,,,,,,,36.95,,16.00,,,,,,176.00,1.00,,1.00,314.06,3.00,,,,,,,,,,,,5.76,,,,,,,,,8.00,,,,,12.01,2.85
1580579921000,98.99,,,,,,7.71,,,,,,,,7.07,,,,,,,,40.21,,6.95,,,,,10.06,,,,,,,,,0.31,,,,,,,,,7.65,,4.01,,,,,,0.12,,,,,,,,,,,,,,31.55,,5.50,1.51,,,,,,,,0.77,,,,,,,0.51
1580645575000,42.38,,,,,,2.83,,,,,,,,10.45,,,,,,,,8.01,,,,,,,68.52,,,,,,,,,,,,,,,,,,4.94,,4.03,,,,,,5.78,,,,,,,,,,,,,,,,1.65,0.75,,,,,,,,0.41,,,,,,,2.79
1580711822000,104.94,,,,,,,,,,,,,,6.29,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,2.37,,,,,,,,,,,,,,,,,,27.78,,,,,,,0.83,,,,,,,2.33
1580778615000,136.69,,,,2.00,,56.64,,,,,9.00,15.40,,44.35,,,,,,,18.94,30.00,,15.50,,,,,1.71,,,,,,,0.50,4.00,0.31,,,,115.36,,,,58.07,16.19,,20.47,,,,,,123.81,1.00,,9.00,,1.00,,,,,,1.82,,,130.13,,1.01,9.55,,,,,,,,65.67,16.00,,,,,,86.18
1580844182000,291.14,,,0.55,,,30.02,,,,,,25.24,,55.66,,,,,,,9.72,15.96,,,,,,10.00,101.68,,,,,,,,,3.83,,,,,,,,59.92,37.04,,199.08,,,,3.06,,7.95,,,,,,,,,,,3.31,,,98.59,,0.08,3.51,36.13,,,,,,,73.08,,,,,,,9.79
1580910496000,266.62,,,,3.00,,21.33,,,,,,28.63,,69.12,,,,,,,3.25,51.96,,15.39,,,,,183.35,,,,,,,,1.00,,,,,,,,,57.00,31.62,,103.36,,,,,,8.86,,,,,,,,,,,10.89,,,156.68,,12.02,7.87,,,,,,,,95.60,8.50,,,,,4.50,140.05
1580977343000,157.66,,,,,,6.12,,,,,,,,7.01,,,,,,,,55.68,,,,,,,17.42,,,,,,,,,,,,,,,,,,6.06,,12.07,,,,,,20.40,,,,,,,,,,,,,,42.56,,0.30,3.01,20.06,,,,,,,1.97,,,,,,,10.89
1581043789000,168.86,,,,,,9.05,,,,,,0.75,,31.60,,,,,,,,83.24,,13.33,,,,,40.83,,,,,,,,,0.03,,,,,,,,,11.45,,54.57,,,,4.75,,2.03,,,,,,,,,,,,,,36.05,,,9.28,76.58,,,,,,,0.47,,,,,,,16.02
1581110121000,128.44,,,,,,2.83,,,,,,2.82,,9.34,,,,,,,,4.84,,6.56,,,,,58.47,,,,,,,,,,,,,,,,,,9.58,,32.24,,,,,,11.40,,,,,,,,,,,,,,18.25,,,,,,,,,,,0.01,,,,,,2.25,87.92
1581177428000,102.13,,,,,,,,,,,,,,11.96,,,,,,,,15.95,,,,,,,27.78,,,,,,,,,,,,,,,,,,2.81,,8.02,,,,,,2.34,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,11.31
1581243665000,171.39,,,,,,10.30,,,,,,,,11.52,,,,,,,,53.97,,11.59,,,,,,,,,,,,,,0.04,,,,,,,,39.85,13.98,,83.28,,,,1.16,,6.94,,,,,,,,,,54.74,,,,120.38,,,11.04,10.00,,,,,,,,,,,,,7.26,12.42
1581310184000,109.06,,,,,,1.89,,,,,,,,,,,,,,,,8.03,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.07,,,,,,,,,,,,,,30.00,,0.65,,,,,,,,,,,,,,,,23.24
1581375300000,163.43,,,,,,0.94,,,,,,,,4.33,,,,,,,,16.14,,2.38,,,,,10.08,,,,,,,0.14,,,,,,,,,,,2.83,,8.04,,,,,,9.06,,,,,,,,,,19.28,,,,,,12.79,,,,,,,,,,,,,,,,9.32
1581441429000,40.62,,,,,,2.79,,,,,,,,5.83,,,,,,,7.51,55.27,,4.73,,,,,10.71,,,,,,,,,,,,,,,,,,7.28,,,,,,,,1.16,,,,,,,,,,,,,,,,2.73,2.76,28.11,,,,,,,,,,,,,,1.69
1581508790000,99.15,,,,,,,,,,,,,,11.92,,,,,,,15.34,19.51,,,,,,,70.97,,,,,,,,,2.04,,,,,,,,,9.22,,,,,,,,24.90,,,,,,,,,,16.20,,,,115.36,,4.89,,33.84,,,,,,,,,,,,,,82.70
1581574720000,215.02,,,,7.00,,19.17,,,,,1.00,,,29.36,,,,,,,3.52,113.43,,17.71,,,,20.00,10.08,,,,,,50.75,,9.00,1.45,,,14.26,67.61,,,,,141.42,,24.10,,,,,,95.40,6.00,,4.00,,4.00,,,,,,,,,96.31,,4.04,12.76,146.60,,,,,,,,19.50,,,,,17.04,30.01
1581641265000,312.26,,,,3.00,,47.27,,,,,3.00,,,32.28,10.00,,15.65,,,,13.55,74.27,,4.04,,,,65.00,64.67,,,,,,65.43,,4.00,,,,49.44,,,,,,75.73,21.31,38.31,,,,,,49.59,,,9.00,,,,,,,,9.12,,,72.76,,1.86,19.69,41.01,,,,175.15,,100.21,,21.50,,,,2.68,5.04,38.65
1581707956000,65.66,,,,,,10.84,,,,,,,,16.03,,,,,,,,108.43,,6.14,,,,,10.10,,,,,,29.20,,,,,,2.40,,,,,,23.45,,48.19,,,,,,5.95,,,,,,,,,,,,,,40.32,,4.86,5.26,,,,,57.00,,,,,,,,,,2.28
1581774043000,116.86,,,,,,84.43,,,,,,,,1.77,,,,,,,,112.47,,9.31,,,,,,,,,,,5.94,,,,,,38.84,,,,,,44.55,,,,,,,,2.03,,,,,,,,,,1.19,2.32,,,5.14,,3.92,,,,,,,,,,,,,,3.13,,1.06
1581841298000,154.57,,,,,,80.32,,,,,,,,17.57,,,,,,,30.27,307.92,,17.91,,,,15.00,,,,,,,44.00,,,,,,55.12,,,,2.03,,104.18,,50.10,,,,,,54.42,,,,,,,,,,3.18,,,,20.09,,0.11,,106.10,,,,,,,,,,,,2.92,,4.22
1581907086000,246.57,,,,,,42.35,,,,,,,,22.84,8.31,,,,,,,169.14,,10.41,,,,,,,,,,,6.13,,3.00,,,,7.00,,,,5.99,,136.92,,,,,,,,2.45,,,,,,,,,,,,,,25.00,,0.58,,86.52,,,,21.00,,,,16.00,,,,0.60,,24.56
1581973926000,310.05,,,,,,7.36,,,,3.04,,,,29.58,,,,,,,,40.74,,,,,,,59.52,,,,,,,,,,,,10.78,20.33,5.00,,,,126.50,,,,,,0.36,,6.71,3.00,,3.00,,3.00,,,,,,,,,72.06,,0.32,1.76,10.00,,,,31.00,,,,,,,,,,20.13
1582040665000,106.04,,,,,,7.51,,,,34.29,,,,18.16,,,,,,,,51.61,,,,,,,60.31,,,,,,,,,,,,0.98,,14.52,,8.23,,20.50,,,,,,,,6.12,,,,,,,,,,1.91,,,,20.19,,0.01,,21.97,,,,,,,,,,,,,,5.56
1582106715000,74.86,,,,,,7.49,,,,0.68,,,,6.16,,,,,,,,49.52,,,,,,,0.00,,,,,,,,,,,,2.69,,14.07,,16.34,,32.92,,,,,,,,7.70,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,51.06
1582173039000,113.85,,,,12.00,,72.16,,,,1.23,9.00,,,,,20.59,,,,,3.13,209.56,,,,,,,15.10,,,,,,,,9.00,,,,3.14,15.48,22.13,,37.74,,62.82,,45.56,,,,,,99.93,4.00,,12.00,,4.00,,,,,20.16,,,,,,0.41,10.04,75.36,,,,,,,,16.00,,,,1.91,,100.53
1582240159000,184.86,,,,3.00,,16.08,,,,,3.00,,,21.03,,,,,,,,54.08,,,,,,10.00,1.80,,,,,,,,3.00,,,,7.08,,19.10,,38.76,,73.73,,,,,,,,3.36,3.00,,3.00,,,,,,,,,,,20.00,,6.34,0.99,51.20,,,,5.00,,,,,,,,,,28.58
1582306851000,136.22,,,,,,16.58,,,,,,,,15.27,,,,,,,,15.87,,,,,,,41.71,,,,,,,,,,,,,13.93,18.09,,13.93,,52.53,,,,,,,,16.56,,,,,,,,,,,,,,55.77,,3.83,2.76,,,,,,,,,,,,,,,3.01
1582372667000,46.84,,,,,,,,,,,,,,1.53,,,,,,,,36.53,,,,,,,34.05,,,,,,,,,,,,,,18.90,,,,2.62,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,56.64,,,,,,4.84,,,,,,,,1.52,,,,,,,,38.60,,,,,,,10.38,,,,,,,,,0.03,,,,,10.88,,8.26,,8.02,,,,,,,,7.45,,,,,,,,,,,,,4.53,,,1.89,,,,,,,,,,,,,,,,8.05
1582505376000,59.06,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,2.39,,5.44,,8.56,,,,,,,,3.71,,,,,,,,,,,,,6.23,,,1.34,,,,,,,,,,,,,,,,4.34
1582571821000,158.23,,,,,,13.54,,,,,,,,13.50,,,,,,,,68.45,,,,,,,,,,,,,,,,,,,2.98,,36.05,,5.43,,54.08,,,,,,,,28.08,,,,,,,,,,,,,13.30,,,,0.75,,,,,,,,,,,,,0.31,,3.99
1582638796000,64.21,,,,,,5.90,,,,,,,,5.18,,,,,,,,28.19,,,,,,,3.96,,,,,,,,,,,,,,15.54,,2.77,,20.39,,,,,,,,4.22,,,,,,,,,,4.01,,,,,,3.20,0.99,,,,,,,,,,,,,2.11,,4.28
1582705647000,126.17,,,,,,6.95,,,,,,,,7.48,,,,,,,,34.40,,,,,,,3.89,,,,,,,,,1.47,,,15.81,,35.49,,21.01,,47.16,,,,,,,,53.90,,,,,,,,,,0.42,,,,38.04,,,,,,,,,,,,,,,,,,15.61
