timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1576886273000,,,,,,,,,,,,27.62,,,,,,,0.23,,,,,,3.58,,,,,,,,,,,,,,,,,1.00,15.38,,,,,,,,,,,,,,,,,,,,2.30,10.41,,,,,,,,,,,,,,,,,,,2.03,,,,,0.49
1576971438000,,,,,,,,,,,,0.37,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.86,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.46
1577057861000,,,,,,,,,,,,4.26,,,,1.00,,,0.08,,,,,,2.16,,,,,,0.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.78,7.40,,,,,,,,,,,,,,,,,,,10.71,,,,,1.18
1577143907000,,,,,,,,,,,,3.00,,,,6.41,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,2.26,,,0.23,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.07
1577402327000,,,,,,,,,,,,1.74,,,,,,,0.08,,,,7.56,,9.09,,,,,,,,,3.88,,,,,,,,,4.50,,,,,,,,,,,,,,,3.44,,,,,8.76,,,,,,,,,,,,,,,,,,,,4.00,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.51
1577573599000,,,,,,,,,,,,0.00,,,,1.92,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.68
1577659927000,,,,,,,,,,,,3.35,,,,0.92,,,,,,,4.78,,2.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,9.89,,,,,8.91
1577746179000,,,,,,,,,,,,0.07,,,,,,,,,,,4.65,,11.99,,,,,,,,,0.02,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,17.93,8.59,,,,,,,,,,,,,1.71,,,,,,18.50,,7.34,3.00,,0.36
1577832303000,,,,,,,,,,,,0.69,,,,,,,,,,,6.84,,,,,0.37,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.52,,,,,3.27,,,,,15.96
1577918935000,,,,,,,,,,,,9.06,,,,,,,,,,,14.88,,8.29,,0.76,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,11.23,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,20.49,,1.40,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.61,2.15,,,,,,,,,,,,,,,,,,,,10.77,,1.81,,,0.70
1578063677000,,,,,,,,,,,,0.08,,,,,,,,,,,20.64,,1.18,,0.74,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,13.39,,0.20,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,4.39,,5.80,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.80
1578195701000,,,,,,,,,,,,9.68,,,,,,,,,,,18.61,,2.10,,0.73,,,,,,,,,,,,,,,2.75,,,,,,,70.97,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,3.15,12.18,,,,,34.45,,,,,1.89
1578261907000,,,,,,,,,,,,0.05,,,,,,,,,,,11.53,,2.01,,0.04,0.01,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,4.48
1578327837000,,,,,,,,,,,,10.25,,,,2.20,,,,,,,18.27,,9.78,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,9.12,,,,,0.84
1578393679000,,,,,,,,6.00,,,,,,,,3.96,,,,,,,10.23,,20.60,,10.42,1.95,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,6.04,,,,0.76,,,9.00,,16.40,,,6.00,,11.36
1578459841000,,,,,,,,,,,,3.50,,,,1.42,,,,3.47,,,11.21,,3.82,,,,,,,,,2.06,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,6.60,,,,,0.92
1578526345000,,,,,,,,,,,,0.48,,,,4.19,,,,3.58,5.08,,16.87,,4.05,,10.11,,,,2.02,,,,,,,,,,,2.65,,,,,,,,,,,15.99,,,,,,,,,,1.73,,,,,,,,,,,,,,,9.61,,,,,8.28,,0.06,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.17
1578658814000,,,,,,,,,,,,3.17,,,,,,,,,,,,,1.19,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.22
1578724741000,,,,,,,,,,,,2.12,,,,1.34,,,,,,,20.27,,9.65,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.97,,,,,,17.11,,,,,3.51
1578790822000,,,,,,,,,,,,1.22,,,,,,,,,,,9.62,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.41,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,1.13,,0.00,,,1.98
1578923015000,,,,,,,,,,,,0.07,,,,,,,,,,,4.61,,5.24,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,1.53,,9.00,,,
1578989540000,,,,,,,,,,,,8.60,,,,0.96,,,,,2.25,,12.98,,9.95,,0.03,0.40,,,,,,,,,,,,,,0.75,,,,,,0.00,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.77,,,,,3.56
1579055596000,,,,,1.00,,6.00,9.00,,,,,,,,11.29,,,,1.18,,,68.20,,27.64,,2.77,0.39,,,,,,,,,,,,,8.00,2.06,,,,,,8.06,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,13.16,3.02,,,3.00,,37.74,,,1.00,,5.15
1579122050000,,,,,10.00,,10.00,4.00,,,,,,,,3.14,,,,1.12,,,71.56,,39.11,,3.15,0.06,,,,,7.00,,,,,,,,,21.71,,,,,,20.38,,,,,,,,,,,,,0.80,,2.84,,,,,,,,,,,4.07,,,11.57,8.05,,,10.00,,35.34,,,9.00,,7.49
1579188604000,,,55.50,,50.00,,77.00,71.00,,52.35,,,56.64,,,9.47,,,,18.83,51.76,,52.23,,301.71,,19.47,0.02,,,5.95,,73.00,27.25,,,,,,,139.50,25.23,,,,,,77.76,,,,,,12.68,38.79,,,,,41.73,34.66,25.38,6.71,,,34.91,,,,,,,3.15,38.92,,,117.88,67.31,,,68.00,,194.59,,75.68,70.00,,136.88
1579254375000,,,,,17.00,,7.00,16.00,,,,,,,,13.88,,,,21.51,5.50,,128.99,,220.38,,1.38,0.02,,,4.42,,16.00,4.28,,,,,,,11.50,21.60,,,,,,70.28,,,,,,8.76,0.57,,,,,19.15,63.91,0.13,7.44,,,,,,,,,,,44.67,,,35.98,4.00,,,11.00,,127.41,,45.51,15.00,,64.56
1579320115000,,,,,15.00,,15.00,25.00,,,,,,,,43.94,,,,41.75,4.26,,99.33,,206.61,,12.29,,,,,,16.00,0.17,,,,,,,41.54,28.96,,,,92.82,,127.43,,,,,,31.50,,,,,,,59.68,15.57,43.07,,,,,,,,,,,162.90,,,146.19,,,,27.00,,309.46,,81.09,13.00,,6.16
1579386588000,,,,,10.00,,19.00,12.00,,,,,,,,53.45,,,,4.36,7.04,,18.10,,247.56,,4.20,,,,,,13.00,4.74,,,,,257.47,,14.50,29.09,,,,,,163.18,,,,,,20.48,,,,,,,31.00,35.14,42.14,,,,,,,,,50.13,,10.19,,,62.04,,,,8.00,,170.11,,106.33,17.00,,11.52
1579453251000,,,,,22.00,,14.00,13.00,,,,,,,,10.89,50.39,,,20.01,4.50,,,,70.26,,,,,,,,13.00,1.24,,,,,237.48,,40.47,25.92,,,,,,87.83,,,,,,5.38,,,,,,,28.03,,15.36,,,,,,,,,123.09,,130.02,,,47.26,,,,17.00,,40.01,,27.49,15.00,3.02,18.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,0.19,,,6.50,,,,,254.82,,,,,,,,,7.68,,,,,1.05,,,,,,,,5.31,,2.00,,,,,,,,,33.09,,,,,,,,,,,7.17,,1.51,,8.07,0.97
1579584998000,,,,,12.00,,12.00,10.00,,,,,,,,2.56,,,,83.67,19.81,,,,104.31,,1.96,,,,,,12.00,,,,,,304.67,,25.68,,,,,,,40.17,,,,,,3.87,,,,60.50,,,48.67,,14.73,,,,205.00,,,,,93.12,146.35,15.36,,,29.53,6.60,,,9.00,,176.21,,35.01,15.00,29.94,32.07
1579650516000,,,,,,,,,,,,,,,,3.72,,,,,4.75,,,,32.52,,,,,,,,,,,,2.14,,253.68,,,0.99,,,,,,8.89,,,,,,,,,,,,,5.25,,,,,,,,,,,30.15,,,,,7.45,,,,,,22.67,,,,22.32,27.73
1579717286000,,,,,,,,,,,,,,,,1.24,,,,,2.01,,,,22.67,,,,,,,,,,,,4.29,,250.29,,,5.01,,,,,,4.90,,,,,,,,,,,,,7.72,,,6.21,,,,,,,,4.03,,,,,,,,,,,16.35,,0.99,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,11.80,,,,,,,,,,6.48,,140.43,,,,,,,,,7.72,,,,,,,,,,,,,2.94,,,1.72,,,,,,,,30.78,,,,,,,,,,,2.41,,15.91,,6.03,5.68
1579848954000,,,,,9.00,,3.00,6.00,,,,,,,,33.95,,,,,,,,,91.09,,,,,,,,,,,,5.43,,264.26,,,20.91,,,,,,1.35,,,,,,,,,,,0.81,,7.43,,,15.96,,,,,,,,161.08,0.93,,,,14.79,,,,6.00,,45.14,,,3.00,73.57,5.95
1579915579000,,,,,27.00,,34.00,31.00,,,,,,,,24.55,61.07,1.88,,,8.76,,,,143.39,,,,,,,,24.00,,,,14.21,,243.49,,67.50,27.53,,,,,,94.54,,,,,,36.05,,,,,0.79,,33.22,0.62,,49.77,,,,,,,,130.88,,,,,78.32,,,,27.00,,63.21,,137.61,31.00,165.23,6.44
1579982233000,,,,20.00,,,1.00,,,,,,,,,19.07,167.36,,,,1.50,,,,85.36,,,,,,,,1.00,,,,11.66,,393.88,,,14.77,,,,,,5.69,,,,,,,,,,,,,27.45,,,44.32,,,,,,,,71.58,,,,,,,,,1.00,,49.97,,50.27,3.00,81.36,47.07
1580049245000,,,,,6.00,,6.00,3.00,,,,,,,,1.00,126.50,0.12,,,,,,,57.81,,0.02,,,,,,6.00,,,,4.45,,216.12,,14.50,5.00,,,,,,,,,,,,8.22,,,,,,,5.42,,,18.35,,,,,,,,42.82,,,,,5.21,,,,6.00,,63.64,,17.90,3.00,70.04,0.90
1580114658000,,,,15.12,,,,,,,,,,,,2.58,56.00,,,,,,,,28.14,,,,,,1.41,,,5.19,,,5.58,,212.38,,,4.99,,,,,,1.29,,,,,,,,,,,,,6.81,,,5.71,,,,,,,,83.74,,,,,,,,,,,14.10,,,,106.60,9.60
1580180893000,,,,,,,,,,,,,,,,2.55,,5.96,,,,,,,7.74,,,,,,3.56,,,,,,2.24,,271.80,,,2.50,,,,,,0.27,,,,,,,,,,,,,3.72,,,2.15,,,,,,,,34.18,,,,,,,,,,,6.31,,28.82,,66.14,21.80
1580247630000,,,,,,,,,,,,,,,,,33.73,,,,,,,,14.21,,2.21,,,,,,,,,,,,124.96,,,,,,,,,2.44,,,,,,,,,,,,,3.83,,,3.43,,,,,,,,16.09,,,,,,,,,,,1.22,,26.19,,48.29,19.12
1580313366000,,,,20.17,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,89.70,,,,,,,,,24.27,,,,,,,,,,,,0.80,12.90,,,,,,,,,,,47.46,,,,,,,,,,,,,50.38,,24.24,32.87
1580380051000,,,,10.08,,,,,18.97,,,,,,,4.79,50.00,,,,,,,,10.03,,,,,,2.90,,3.00,1.17,,,3.37,,157.39,,2.00,2.99,,,,,,11.14,,,,,,3.60,,,,,,,7.68,,,7.95,,,,,,,,21.04,,,,,,,,,1.00,,3.59,,10.08,,40.26,14.82
1580446477000,,,,30.25,,,,,,,,,,,,3.59,45.70,28.29,,,,,,,13.98,,7.89,,,,1.79,,,,,,,,67.25,,,1.00,,,,,,17.66,,,,,,,,,,,,,12.00,,,7.45,,,,,,,,20.94,,,,,,,,,,,1.18,,30.02,,36.01,2.29
1580512997000,,,,,1.00,,3.00,3.00,,,,,,,,,,,,,12.01,,,,21.90,,,,,4.27,,,1.00,,,,,,122.73,,8.00,5.76,,,,,,176.00,,,,,,,,,,,,,36.95,,,8.11,,,314.06,,,,,16.00,,,,,30.41,72.50,,,1.00,,21.29,,62.43,3.00,23.00,2.85
1580579921000,,,,,,,,,,,,,,,,,31.55,0.77,,,,,,,7.07,,5.50,,,,,,,0.31,,,,,98.99,,,1.51,,,,,,0.12,,,,,,,,,,,,,7.65,,,6.95,,,,,,,,4.01,,,,,,,,,,,7.71,,10.06,,40.21,0.51
1580645575000,,,,,,,,,,,,,,,,,,0.41,,,,,,,10.45,,1.65,,,,,,,,,,,,42.38,,,0.75,,,,,,5.78,,,,,,,,,,,,,4.94,,,,,,,,,,,4.03,,,,,,,,,,,2.83,,68.52,,8.01,2.79
1580711822000,,,,27.78,,,,,,,,,,,,,,0.83,,,,,,,6.29,,,,,,,,,,,,,,104.94,,,,,,,,,2.37,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,2.33
1580778615000,,,,,2.00,,9.00,1.00,58.07,,,,,,,1.82,130.13,65.67,,,,,,,44.35,,1.01,,,18.94,,,9.00,0.31,,,,,136.69,,16.00,9.55,,,,,,123.81,,,,,,,,,,,76.38,,16.19,,,15.50,,,,,,,,20.47,,115.36,,,15.40,,,,1.00,,56.64,,1.71,4.00,30.00,10.30
1580844182000,,,,36.13,,,,,59.92,,,,,,,3.31,98.59,73.08,,,,,,,55.66,,0.08,0.55,,9.72,3.06,,,3.83,,,,,291.14,,,3.51,,,,,,7.95,,,,,,,,,,,,,37.04,,,,,,,,,,,199.08,,,,,25.24,,,,,,30.02,,101.68,,15.96,19.79
1580910496000,,,,,3.00,57.59,,,57.00,,,,,,,10.89,156.68,95.60,,,4.50,,,,69.12,,12.02,,,3.25,,,,,,,,,266.62,,8.50,7.87,,,,,,8.86,,,,,19.21,,,,,,,,31.62,,,15.39,,,,,,,,103.36,,,,,28.63,,,,,,21.33,,183.35,1.00,51.96,63.24
1580977343000,,,,20.06,,,,,,,,,,,,,42.56,1.97,,,,,,,7.01,,0.30,,,,,,,,,,,,157.66,1.00,,3.01,,,,,,20.40,,,,,,,,,,,,,6.06,,,,,,,,,,,12.07,,,,,,,,,,,6.12,,17.42,,55.68,9.89
1581043789000,,,,76.58,,,,,,,,,,,,,36.05,0.47,1.77,,,,,,31.60,,,,,,4.75,,,0.03,,,,,168.86,,,9.28,,,,,,2.03,,,,,,,,,,,,,11.45,,,13.33,,,,,,,,54.57,,,,,0.75,,,,,,9.05,,40.83,,83.24,14.25
1581110121000,,,,,,,,,,10.00,,,,,,,18.25,0.01,,,2.25,,,,9.34,,,,,,,,,,,,,,128.44,,,,,,,,,11.40,,,,,,,,63.85,,,,,9.58,,,6.56,,,,,,,,32.24,,,,,2.82,,,,,,2.83,,58.47,,4.84,14.07
1581177428000,,,,,,,,,,,,,,,,,63.26,,,,,,,,11.96,,,,,,,,,,,,,,102.13,,,,,,,,,2.34,,,,,,,,,,,,,2.81,,,,,,,,,,,8.02,,,,,,,,,,,,,27.78,,15.95,11.31
1581243665000,,,,10.00,,,,,39.85,,,,,,,,120.38,,,,7.26,54.74,,,11.52,,,,,,1.16,,,0.04,,,,,171.39,,,11.04,,,,,,6.94,,,,,,,,,,,,,13.98,,,11.59,,,,,,,,83.28,,,,,,,,,,,10.30,,,,53.97,12.42
1581310184000,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,0.65,,,,,,,,,,,,109.06,,,,,,,,,3.07,,,,,,,,,,,,,4.00,,,1.05,,,,,,,,,,,,,,,,,,,1.89,,,,8.03,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,19.28,,,4.33,,12.79,,,,,,,,,,,,163.43,8.93,,,,,,,,9.06,,,,,,,,,,,,,2.83,,,2.38,,,,,,,,8.04,,,,,,,,,,,0.94,,10.08,,16.14,0.53
1581441429000,,,,28.11,,,,,,,,,,,,,,,,,,,,,5.83,,2.73,,,7.51,,,,,,,,,40.62,,,2.76,,,,,,1.16,,,,,,,,,,,,,7.28,,,4.73,,,,,,,,,,,,,,,,,,,2.79,,10.71,,55.27,1.69
1581508790000,,,,33.84,,,,,,,,,,,,,115.36,,,,,16.20,,,11.92,,4.89,,,15.34,,,,2.04,,,,,99.15,,,,,,,,,24.90,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,75.37,70.97,,19.51,7.33
