timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1578261907000,,11.53,2.01,,,,,,,,,,,,,,1.87,,,,,,,,,0.01,0.05,,,,,,,,,,0.04,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,18.27,9.78,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,2.20,,,,,,,1.67,,,,,,,,,,,,,0.84
1578393679000,,10.23,20.60,,,,,,,6.00,,,,,,,,,,,6.04,,,,,1.95,,,,,,,,,,,10.42,16.40,,,,6.00,,,,,,,,,,,,,,,,,,3.52,,,,,0.76,3.96,,,,,,,1.70,,,,9.00,,,,,,,,,11.36
1578459841000,,11.21,3.82,,,,,,,,2.06,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,1.42,,,,,,,1.71,,,,,,,,,,,3.47,,0.92
1578526345000,,16.87,4.05,,,,,,,,,,,,,,2.02,,,,,,,,,,0.48,,,,,0.06,,,,,10.11,8.28,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,9.61,4.19,,,,,,,1.73,,,,,,,5.08,,,,3.58,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,3.17
1578658814000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.06,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.22
1578724741000,,20.27,9.65,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.97,,,1.34,,,,,,,3.56,,,,,,,,,,,,,3.51
1578790822000,,9.62,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,3.41,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,4.61,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.00,,,,,0.14,1.53,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,12.98,9.95,,,,,,,,,,,,,,,,,,,,,,,0.40,8.60,,,,,,,,,0.00,0.03,3.77,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.96,,,,,,,0.92,,,,,,,2.25,,,,,,3.56
1579055596000,,68.20,27.64,,,,6.00,,,9.00,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.06,2.77,37.74,,,,1.00,,1.00,,,,,,,,,,,,,,,,2.06,,,13.16,,3.02,11.29,,,,,,,6.75,,,,3.00,,,,,,,1.18,8.00,5.15
1579122050000,,71.56,39.11,,,,10.00,,,4.00,,,,7.00,,0.80,,,,,4.07,,,,,0.06,,,,,,,,,,20.38,3.15,35.34,,,,9.00,,10.00,,,,,,,,,,,,,,,,21.71,,,11.57,,8.05,3.14,,,,,,,2.84,,,,10.00,,,,,,,1.12,,7.49
1579188604000,,52.23,301.71,,,,77.00,,,71.00,27.25,,,73.00,,34.66,5.95,,,,38.92,,,,,0.02,,,,,,75.68,,,,77.76,19.47,194.59,,,,70.00,,50.00,,,12.68,,,,,,,,,,,,,25.23,,,117.88,,67.31,9.47,,38.79,,,,,6.71,,,,68.00,3.15,,51.76,,,,18.83,139.50,403.38
1579254375000,,128.99,220.38,,,,7.00,,,16.00,4.28,,,16.00,,63.91,4.42,,,,44.67,,,,,0.02,,,,,,45.51,,,,70.28,1.38,127.41,,,,15.00,,17.00,,,8.76,,,,,,,,,,,,,21.60,,,35.98,,4.00,13.88,,0.57,,,,,7.44,,,,11.00,,,5.50,,,,21.51,11.50,83.85
1579320115000,,99.33,206.61,,,,15.00,,,25.00,0.17,,,16.00,,59.68,,,,,162.90,,,,,,,,,,,81.09,,,,127.43,12.29,309.46,,,,13.00,,15.00,,,31.50,,,,,,,,,,,,,28.96,,,146.19,,,43.94,,,,,,,43.07,,,92.82,27.00,,,4.26,,,,41.75,41.54,21.73
1579386588000,,18.10,247.56,,,,19.00,,,12.00,4.74,,,13.00,,31.00,,,,,10.19,,,,,,,,,,,106.33,,,,163.18,4.20,170.11,,,,17.00,,10.00,,,20.48,,,,,,,,,,,,,29.09,,,62.04,,,53.45,,,,257.47,,,42.14,,,,8.00,,,7.04,50.13,,,4.36,14.50,46.66
1579453251000,,,70.26,,,,14.00,,,13.00,1.24,,,13.00,,28.03,,,3.02,,130.02,,,,,,,,,,,27.49,,,,87.83,,40.01,,,,15.00,50.39,22.00,,,5.38,,,,,,,,,,,,,25.92,,,47.26,,,10.89,,,,237.48,,,15.36,15.00,,,17.00,,,4.50,123.09,,,20.01,40.47,3.96
1579518909000,,,38.23,,,,,,,,6.50,,,,,5.31,0.19,,8.07,,,,,,,,,,,,,1.51,,,,7.68,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,2.00,,,,,,,,33.09,,,,,2.02
1579584998000,,,104.31,,,,12.00,,,10.00,,,,12.00,,48.67,,,29.94,,15.36,,,,205.00,,,,,7.60,,35.01,,,,40.17,1.96,176.21,,,,15.00,,12.00,,,3.87,,,,,,,,,60.50,,,,,,,29.53,,6.60,2.56,,,,304.67,,,14.73,,,,9.00,146.35,,19.81,93.12,,,83.67,25.68,24.46
1579650516000,,,32.52,,,,,,,,,,,,,5.25,,,22.32,,,,,,,,,,,,,,,,,8.89,,22.67,,,,,,,,,,,,,,,,,,,,,,0.99,,,7.45,,,3.72,,,,253.68,,,,,,,,,,4.75,30.15,,,,,29.86
1579717286000,,,22.67,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,0.99,,,,4.90,,16.35,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,1.24,,,,250.29,,,,,,,,,,2.01,4.03,6.21,,,,8.72
1579783170000,,,31.79,,,,,,,,,,,,,2.94,,,6.03,,,,,,,,,,,,,15.91,,,,7.72,11.80,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,,,,,,,,,30.78,1.72,,,,12.16
1579848954000,,,91.09,,,,3.00,,,6.00,,,,,,7.43,,,73.57,,,,,,,,,,,,,,,,,1.35,,45.14,,,,3.00,,9.00,,,,,,,,,,,,,,,,20.91,,,14.79,,,33.95,,,,264.26,,,,,,,6.00,0.93,,,161.08,15.96,,,,12.19
1579915579000,,,143.39,,1.88,,34.00,,,31.00,,,,24.00,,33.22,,,165.23,,,,,,,,,,,,,137.61,,,,94.54,,63.21,,,,31.00,61.07,27.00,,,36.05,,,,,,,,,,,,,27.53,,,78.32,,,24.55,,,,243.49,,,,,,,27.00,,,8.76,130.88,49.77,,,67.50,22.05
1579982233000,,,85.36,,,,1.00,,,,,,,1.00,,27.45,,,81.36,,,,,,,,,,,,,50.27,,,,5.69,,49.97,,,,3.00,167.36,,,,,,,,20.00,,,,,,,,,14.77,,,,,,19.07,,,,393.88,,,,,,,1.00,,,1.50,71.58,44.32,,,,58.73
1580049245000,,,57.81,,0.12,,6.00,,,3.00,,,,6.00,,5.42,,,70.04,,,,,,,,,,,,,17.90,,,,,0.02,63.64,,,,3.00,126.50,6.00,,,8.22,,,,,,,,,,,,,5.00,,,5.21,,,1.00,,,,216.12,,,,,,,6.00,,,,42.82,18.35,,,14.50,5.35
1580114658000,,,28.14,,,,,,,,5.19,,,,,6.81,1.41,,106.60,,,,,,,,,,,,,,,,,1.29,,14.10,,,,,56.00,,,,,,,,15.12,,,,,,,,,4.99,,,,,,2.58,,,,212.38,,,,,,,,,,,83.74,5.71,,,,15.18
1580180893000,,,7.74,,5.96,,,,,,,,,,,3.72,3.56,,66.14,,,,,,,,,,,,,28.82,,,,0.27,,6.31,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.55,,,,271.80,,,,,,,,,,,34.18,2.15,,,,24.04
1580247630000,,,14.21,,,,,,,,,,,,,3.83,,,48.29,1.00,,,,,,,,,,,,26.19,,,,2.44,2.21,1.22,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,124.96,,,,,,,,,,,16.09,3.43,,,,18.12
1580313366000,,,16.43,,,,,,,,,,,,,12.90,,,24.24,,,,,,,,,,,,,50.38,,,,24.27,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,89.70,,,,10.08,,,,,,,47.46,,,,,23.59
1580380051000,,,10.03,,,,,,,,1.17,,,3.00,,7.68,2.90,,40.26,,,,,,,,,,,,,10.08,,,,11.14,,3.59,,,,,50.00,,,,3.60,,,,10.08,,,,,,,,,2.99,,,,,,4.79,,,,157.39,,18.97,,10.00,,,1.00,,,,21.04,7.95,,,2.00,8.19
1580446477000,,,13.98,,28.29,,,,,,,,,,,12.00,1.79,,36.01,,,,,,,,,,,,,30.02,,,,17.66,7.89,1.18,,,,,45.70,,,,,,,,30.25,,,,,,,,,1.00,,,,,,3.59,,,,67.25,,,,,,,,,,,20.94,7.45,,,,2.29
1580512997000,,,21.90,,,,3.00,,,3.00,,,,1.00,4.27,36.95,,,23.00,,,,,,314.06,,,,,,,62.43,,,,176.00,,21.29,,,,3.00,,1.00,,,,,,,,,,,,,,,,5.76,,,30.41,,72.50,,,,,122.73,,,,,,,1.00,,,12.01,16.00,8.11,,,8.00,2.85
1580579921000,,,7.07,,0.77,,,,,,0.31,,,,,7.65,,,40.21,,,,,,,,,,,,,10.06,,,,0.12,5.50,7.71,,,,,31.55,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,98.99,,,,,,,,,,,4.01,6.95,,,,0.51
1580645575000,,,10.45,,0.41,,,,,,,,,,,4.94,,,8.01,,,,,,,,,,,,,68.52,,,,5.78,1.65,2.83,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,42.38,,,,,,,,,,,4.03,,,,,2.79
1580711822000,,,6.29,,0.83,,,,,,,,,,,2.85,,,23.79,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,2.33
1580778615000,,,44.35,,65.67,,9.00,,,1.00,0.31,,,9.00,18.94,16.19,,,30.00,0.50,115.36,,,,,,,,,,,1.71,,,,123.81,1.01,56.64,,,,4.00,130.13,2.00,,,,,,,,,,,,,,,,9.55,,,15.40,,,1.82,,,,136.69,,58.07,,,,,1.00,,,,20.47,15.50,,,16.00,86.18
1580844182000,,,55.66,,73.08,,,,,,3.83,,,,9.72,37.04,3.06,,15.96,,,,,,,0.55,,,,,,101.68,,,,7.95,0.08,30.02,,,,,98.59,,,,,,,,36.13,,,,,,,,,3.51,,,25.24,,,3.31,,,,291.14,,59.92,,10.00,,,,,,,199.08,,,,,9.79
1580910496000,,,69.12,,95.60,,,,,,,,,,3.25,31.62,,,51.96,,,,,,,,,,,,,183.35,,,,8.86,12.02,21.33,,,,1.00,156.68,3.00,,,,,,,,,,,,,,,,7.87,,,28.63,,,10.89,,,,266.62,,57.00,,,,,,,,4.50,103.36,15.39,,,8.50,140.05
1580977343000,,,7.01,,1.97,,,,,,,,,,,6.06,,,55.68,,,,,,,,,,,,,17.42,,,,20.40,0.30,6.12,,,,,42.56,,,,,,,,20.06,,,,,,,,,3.01,,,,,,,,,,157.66,,,,,,,,,,,12.07,,,,,10.89
1581043789000,,,31.60,,0.47,,,,,,0.03,,,,,11.45,4.75,,83.24,,,,,,,,,,,,,40.83,,,,2.03,,9.05,,,,,36.05,,,,,,,,76.58,,,,,,,,,9.28,,,0.75,,,,,,,168.86,,,,,,,,,,,54.57,13.33,,,,16.02
1581110121000,,,9.34,,0.01,,,,,,,,,,,9.58,,,4.84,,,,,,,,,,,,,58.47,,,,11.40,,2.83,,,,,18.25,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,128.44,,,,,,,,,,2.25,32.24,6.56,,,,87.92
1581177428000,,,11.96,,,,,,,,,,,,,2.81,,,15.95,,,,,,,,,,,,,27.78,,,,2.34,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,8.02,,,,,11.31
1581243665000,,,11.52,,,,,,,,0.04,,,,,13.98,1.16,,53.97,,,,,,,,,,,,,,54.74,,,6.94,,10.30,,,,,120.38,,,,,,,,10.00,,,,,,,,,11.04,,,,,,,,,,171.39,,39.85,,,,,,,,7.26,83.28,11.59,,,,12.42
1581310184000,,,,,,,,,,,,,,,,4.00,,,8.03,,,,,,,,,,,,,,,,,3.07,0.65,1.89,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,1.05,,,,23.24
1581375300000,,,4.33,,,,,,,,,,,,,2.83,,,16.14,0.14,,,,,,,,,,,,10.08,19.28,,,9.06,12.79,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.43,,,,,,,,,,,8.04,2.38,,,,9.32
1581441429000,,,5.83,,,,,,,,,,,,7.51,7.28,,,55.27,,,,,,,,,,,,,10.71,,,,1.16,2.73,2.79,,,,,,,,,,,,,28.11,,,,,,,,,2.76,,,,,,,,,,40.62,,,,,,,,,,,,4.73,,,,1.69
1581508790000,,,11.92,,,,,,,,2.04,,,,15.34,9.22,,,19.51,,,,,,,,,,,,,70.97,16.20,,,24.90,4.89,,,,,,115.36,,,,,,,,33.84,,,,,,,,,,,,,,,,,,,99.15,,,,,,,,,,,,,,,,82.70
1581574720000,,,29.36,,,,1.00,,,4.00,1.45,,,4.00,3.52,141.42,,,113.43,,67.61,,,,,,,,,,14.26,10.08,,,,95.40,4.04,19.17,,,,9.00,96.31,7.00,,50.75,,,,,146.60,,,,,,,,,12.76,,,,,,,,,,215.02,,,,20.00,,,6.00,,,17.04,24.10,17.71,,,19.50,30.01
1581641265000,,,32.28,,,,3.00,,,,,,,9.00,13.55,75.73,,,74.27,,,,,175.15,,,,,,21.31,49.44,64.67,,,,49.59,1.86,47.27,,,,4.00,72.76,3.00,,65.43,,,,,41.01,,10.00,100.21,,,,,,19.69,,,,,15.65,9.12,,2.68,,312.26,,,,65.00,,,,,,5.04,38.31,4.04,,,21.50,38.65
1581707956000,,,16.03,,,,,,,,,,,,,23.45,,,108.43,,,,,57.00,,,,,,,2.40,10.10,,,,5.95,4.86,10.84,,,,,40.32,,,29.20,,,,,,,,,,,,,,5.26,,,,,,,,,,65.66,,,,,,,,,,,48.19,6.14,,,,2.28
1581774043000,,,1.77,,,,,,,,,,,,,44.55,,,112.47,,,,,,,,,,,,38.84,,1.19,,,2.03,3.92,84.43,,,,,5.14,,,5.94,,,,,,,,,,,,,,,,,,,,2.32,,3.13,,116.86,,,,,,,,,,,,9.31,,,,1.06
1581841298000,,,17.57,,,,,,,,,,,,30.27,104.18,,,307.92,,,,,,,,,,,,55.12,,3.18,,2.03,54.42,0.11,80.32,,,,,20.09,,,44.00,,,,,106.10,,,,,,,,,,,,,,,,,2.92,,154.57,,,,15.00,,,,,,,50.10,17.91,,,,4.22
1581907086000,,,22.84,,,,,,,,,,,,,136.92,,,169.14,,,,,21.00,,,,,,,7.00,,,,5.99,2.45,0.58,42.35,,,,3.00,25.00,,,6.13,,,,,86.52,,8.31,,,,,,,,,,,,,,,0.60,,246.57,,,,,,,,,,,,10.41,,,16.00,24.56
1581973926000,5.00,,29.58,,,,,,,3.00,,,,3.00,,126.50,0.36,,40.74,,20.33,,,31.00,,,,,,,10.78,59.52,,,,6.71,0.32,7.36,,,,,72.06,,,,,,,,10.00,,,,,,,,,1.76,,,,,,,,,,310.05,,,,,,,3.00,3.04,,,,,,,,20.13
1582040665000,14.52,,18.16,,,,,,,,,,,,,20.50,,,51.61,,,,,,,,,,,,0.98,60.31,1.91,,8.23,6.12,0.01,7.51,,,,,20.19,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,106.04,,,,,,,,34.29,,,,,,,,5.56
1582106715000,14.07,,6.16,,,,,,,,,,,,,32.92,,,49.52,,,,,,,,,,,,2.69,0.00,,,16.34,7.70,,7.49,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,0.68,,,,,,,,51.06
1582173039000,22.13,,,,,,9.00,,,4.00,,,,12.00,3.13,62.82,,,209.56,,15.48,,,,,,,,,,3.14,15.10,20.16,,37.74,99.93,0.41,72.16,,,,9.00,,12.00,,,,,,,75.36,,,,,,,,,10.04,,,,,,,,1.91,,113.85,,,,,,20.59,4.00,1.23,,,45.56,,,,16.00,100.53
1582240159000,19.10,,21.03,,,,3.00,,,,,,,3.00,,73.73,,,54.08,,,,,5.00,,,,,,,7.08,1.80,,,38.76,3.36,6.34,16.08,,,,3.00,20.00,3.00,,,,,,,51.20,,,,,,,,,0.99,,,,,,,,,,184.86,,,,10.00,,,3.00,,,,,,,,,28.58
1582306851000,18.09,,15.27,,,,,,,,,,,,,52.53,,,15.87,,13.93,,,,,,,,,,,41.71,,,13.93,16.56,3.83,16.58,,,,,55.77,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,136.22,,,,,,,,,,,,,,,,3.01
1582372667000,18.90,,1.53,,,,,,,,,,,,,2.62,,,36.53,,,,,,,,,,,,,34.05,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,2.25
1582439543000,10.88,,1.52,,,,,,,,0.03,,,,,8.02,,,38.60,,,,,,,,,,,,,10.38,,4.53,8.26,7.45,1.89,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,8.05
1582505376000,2.39,,,,,,,,,,,,,,,8.56,,,5.37,,,,,,,,,,,,,,,6.23,5.44,3.71,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,4.34
1582571821000,36.05,,13.50,,,,,,,,,,,,,54.08,,,68.45,,,,,,,,,,,,2.98,,,13.30,5.43,28.08,,13.54,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.31,,158.23,,,,,,,,,,,,,,,,3.99
1582638796000,15.54,,5.18,,,,,,,,,,,,,20.39,,,28.19,,,,,,,,,,,,,3.96,4.01,,2.77,4.22,3.20,5.90,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.11,,64.21,,,,,,,,,,,,,,,,4.28
1582705647000,35.49,,7.48,,,,,,,,1.47,,,,,47.16,,,34.40,,,,,,,,,,,,15.81,3.89,0.42,,21.01,53.90,,6.95,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,126.17,,,,,,,,,,,,,,,,15.61
1582771019000,58.82,,14.77,,,,,,,,0.80,,,,,52.53,,,111.98,17.82,,,,,,,,,,,,0.25,,7.56,13.63,62.29,2.39,1.14,,,,,40.00,,,,,,,,20.00,,,,,,,,,,,,,,,4.61,,0.93,,119.37,,,,,,,,,,,,,,,,13.62
1582837876000,30.84,,14.55,,,,,,,,,,,,4.66,52.41,,,44.47,,,,,,,,,,,,,52.39,,1.51,57.26,5.37,,13.54,,,,,20.00,,,,,,,,10.00,,,,,,,,,2.01,,,,,,,,0.61,,259.14,,,,,,,,,,,,,,,,28.73
1582904573000,20.89,,11.28,,,,,,,,,,,,,20.00,,,24.11,50.18,,,,,,,,,,,14.39,0.25,,4.53,58.38,26.24,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.78,,,,,,,,,,,15.00,,,,,68.98
1582970808000,31.14,,1.51,,,,,,,,0.25,,,,,14.16,,,18.06,,,,,,,,,,,,,27.20,,3.02,26.51,6.79,0.03,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,1.29,,,,,,,,2.11
1583036689000,24.41,,1.51,,,,,,,,,,,,8.63,,,,24.23,,,,,,,,,,,,,2.07,,,19.78,9.56,0.45,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,5.70
1583103301000,139.44,,108.20,,,,12.00,,,17.00,0.77,,,11.00,48.00,79.74,,,229.24,,266.80,,,,,,,,,43.23,94.75,106.01,6.08,32.32,125.46,140.73,0.46,364.67,,,,11.00,37.12,22.00,,,,,,,354.45,,10.46,,,30.05,,,,10.99,,,,,,26.99,,1.60,,219.68,,,,37.50,,58.86,18.00,,,9.77,29.38,,,,,126.68
1583168974000,68.48,,29.85,,,,1.00,,,,0.39,,,,,14.54,0.25,,38.33,,,,,,,,,,,,,149.05,,18.15,29.41,31.26,,26.02,,,,,40.14,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,77.84,,,,,,,,,,,,,,,,76.94
1583235956000,28.38,,5.63,,,,,,,,,,,,,53.18,,,102.63,,,,,,,,,,,,,40.42,,8.84,44.53,6.94,,13.33,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,9.75,,,,,,0.09
1583302077000,41.53,,3.31,,,,,,,,,,,,,22.25,,,25.08,,,,,,,,,,,,,4.95,,4.03,33.62,14.51,0.56,10.83,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.76,,82.57,,,,20.00,,,,,,,,,,,,15.70
1583368317000,21.34,,1.64,,,,,,,,,,,,,19.67,,,,0.99,,,,,,,,,,,,0.82,,,28.40,20.21,0.09,14.85,,,,,60.00,,,,,,,,,,5.00,,,,,,,1.00,,,,,,,,,,77.86,,,,,,,,,,,,,,,3.50,12.83
1583435384000,3.96,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,0.82,,4.03,,14.90,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,25.55,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,70.45,,9.85,15.09,1.46,0.65,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,5.99
1583567810000,25.06,,1.58,,,,,,,,1.04,,,,,,,,67.99,,,,,,,,,,,,,7.32,,7.83,,1.07,0.01,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,11.32
