timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1578923015000,6.20,,,,1.53,,,,,,,,,,0.14,,9.00,,,,,,,,,,,,,,,,,,0.07,5.24,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,3.77,,,,,,,,,,0.03,,,,,,,,,,,,,,0.00,,,,,,8.60,9.95,,,,,0.92,12.98,,,,,,,,,,0.96,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.25,,,,,0.75,,3.56
1579055596000,13.16,,8.00,,37.74,,,,,,,,,,2.77,,,6.00,,,,,,,,,1.18,,8.06,,1.00,,,,,27.64,,,,,6.75,68.20,3.00,,,,,,,,,11.29,,,,,,,,,,0.39,9.00,,,,,,,3.02,,,,,,,,,,1.00,,2.06,,5.15
1579122050000,11.57,,,,35.34,,,,,,,,,,3.15,,,10.00,,,,,,,,,1.12,,20.38,,10.00,,,,,39.11,4.07,,,,2.84,71.56,10.00,,,,,,,,,3.14,,,7.00,,0.80,,,,,0.06,4.00,,,,,,,8.05,,,,,,,,,,9.00,,21.71,,7.49
1579188604000,117.88,,139.50,,194.59,,,,,,,,,,19.47,,75.68,77.00,,,,,,,,,18.83,,77.76,,50.00,,,,,301.71,38.92,,,,6.71,52.23,68.00,,,,,5.95,,,,9.47,,,73.00,,34.66,,38.79,,3.15,0.02,71.00,,,,,,,67.31,,27.25,,,,,51.76,,12.68,70.00,,25.23,,403.38
1579254375000,35.98,,11.50,,127.41,,,,,,,,,,1.38,,45.51,7.00,,,,,,,,,21.51,,70.28,,17.00,,,,,220.38,44.67,,,,7.44,128.99,11.00,,,,,4.42,,,,13.88,,,16.00,,63.91,,0.57,,,0.02,16.00,,,,,,,4.00,,4.28,,,,,5.50,,8.76,15.00,,21.60,,83.85
1579320115000,146.19,,41.54,,309.46,,,,,,,,,,12.29,,81.09,15.00,,,,,,,,,41.75,,127.43,,15.00,,,,,206.61,162.90,,,,43.07,99.33,27.00,,92.82,,,,,,,43.94,,,16.00,,59.68,,,,,,25.00,,,,,,,,,0.17,,,,,4.26,,31.50,13.00,,28.96,,21.73
1579386588000,62.04,,14.50,,170.11,,,,,,,,,,4.20,,106.33,19.00,,,,,,,,,4.36,,163.18,,10.00,,,,,247.56,10.19,,,,42.14,18.10,8.00,,,,,,,,,53.45,50.13,,13.00,,31.00,,,,,,12.00,,,,,,,,,4.74,,,,,7.04,,20.48,17.00,257.47,29.09,,46.66
1579453251000,47.26,,40.47,,40.01,,,,,,,,,15.00,,,27.49,14.00,,,,,,,,3.02,20.01,,87.83,,22.00,,,,,70.26,130.02,,,50.39,15.36,,17.00,,,,,,,,,10.89,123.09,,13.00,,28.03,,,,,,13.00,,,,,,,,,1.24,,,,,4.50,,5.38,15.00,237.48,25.92,,3.96
1579518909000,,,,,7.17,,,,,,,,,,,,1.51,,,,,,,,,8.07,,,7.68,,,,,,,38.23,,,,,2.00,,,,,,,0.19,,,,,33.09,,,,5.31,,,,,,,,,,,,,,,6.50,,,,,,,,,254.82,,,2.02
1579584998000,29.53,,25.68,,176.21,,,,60.50,,,,205.00,,1.96,,35.01,12.00,,,,,,,,29.94,83.67,,40.17,,12.00,,,,,104.31,15.36,,,,14.73,,9.00,,,,,,,,,2.56,93.12,,12.00,,48.67,,,,146.35,,10.00,,,,,,,6.60,,,,,,7.60,19.81,,3.87,15.00,304.67,,,24.46
1579650516000,7.45,,,,22.67,,,,,,,,,,,,,,,,,,,,,22.32,,,8.89,,,,,,,32.52,,,,,,,,,,,,,,,,3.72,30.15,,,,5.25,,,,,,,,,,,,,,,,,,,,4.75,,,,253.68,0.99,,29.86
1579717286000,,,,,16.35,,,,,,,,,,,,0.99,,,,,,,,,,,,4.90,,,,,,,22.67,,,,,,,,,,,,,,,,1.24,4.03,,,6.21,7.72,,,,,,,,,,,,,,,,,,,,2.01,,,,250.29,5.01,,8.72
1579783170000,,,,,2.41,,,,,,,,,,11.80,,15.91,,,,,,,,,6.03,,,7.72,,,,,,,31.79,,,,,,,,,,,,,,,,,30.78,,,1.72,2.94,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,12.16
1579848954000,14.79,,,,45.14,,,,,,,,,,,,,3.00,,,,,,,,73.57,,,1.35,,9.00,,,,,91.09,,,,,,,6.00,,,,,,,,,33.95,161.08,,,15.96,7.43,,,,0.93,,6.00,,,,,,,,,,,,,,,,,3.00,264.26,20.91,,12.19
1579915579000,78.32,,67.50,,63.21,,,1.88,,,,,,,,,137.61,34.00,,,,,,,,165.23,,,94.54,,27.00,,,,,143.39,,,,61.07,,,27.00,,,,,,,,,24.55,130.88,,24.00,49.77,33.22,,,,,,31.00,,,,,,,,,,,,,,8.76,,36.05,31.00,243.49,27.53,,22.05
1579982233000,,,,,49.97,,,,,,,,,,,,50.27,1.00,,,,,,,,81.36,,,5.69,,,,,,,85.36,,,,167.36,,,1.00,,,,,,,,,19.07,71.58,,1.00,44.32,27.45,,,,,,,,,,,,,,,,,,20.00,,1.50,,,3.00,393.88,14.77,,58.73
1580049245000,5.21,,14.50,,63.64,,,0.12,,,,,,,0.02,,17.90,6.00,,,,,,,,70.04,,,,,6.00,,,,,57.81,,,,126.50,,,6.00,,,,,,,,,1.00,42.82,,6.00,18.35,5.42,,,,,,3.00,,,,,,,,,,,,,,,,8.22,3.00,216.12,5.00,,5.35
1580114658000,,,,,14.10,,,,,,,,,,,,,,,,,,,,,106.60,,,1.29,,,,,,,28.14,,,,56.00,,,,,,,,1.41,,,,2.58,83.74,,,5.71,6.81,,,,,,,,,,,,,,,5.19,,,15.12,,,,,,212.38,4.99,,15.18
1580180893000,,,,,6.31,,,5.96,,,,,,,,,28.82,,,,,,,,,66.14,,,0.27,,,,,,,7.74,,,,,,,,,,,,3.56,,,,2.55,34.18,,,2.15,3.72,,,,,,,,,,,,,,,,,,,,,,,,271.80,2.50,,24.04
1580247630000,,,,,1.22,,,,,,,,,,2.21,,26.19,,,,,,,,,48.29,,,2.44,,,,,,,14.21,,,,33.73,,,,,,,,,,,,,16.09,,,3.43,3.83,,,,,,,,,,,1.00,,,,,,,,,,,,,124.96,,,18.12
1580313366000,,,,,,,,,,,,,,10.08,,,50.38,,,,,,,,,24.24,,,24.27,,,,,,,16.43,,,,,,,,,,,,,,,,,47.46,,,,12.90,,,,,,,,,,,,,,,,,,20.17,,,,,,89.70,,,23.59
1580380051000,,,2.00,,3.59,,,,,,,,,10.00,,,10.08,,,,,,,,,40.26,,,11.14,,,,,,,10.03,,,,50.00,,,1.00,,,,,2.90,,,,4.79,21.04,,3.00,7.95,7.68,,,18.97,,,,,,,,,,,,1.17,,,10.08,,,,3.60,,157.39,2.99,,8.19
1580446477000,,,,,1.18,,,28.29,,,,,,,7.89,,30.02,,,,,,,,,36.01,,,17.66,,,,,,,13.98,,,,45.70,,,,,,,,1.79,,,,3.59,20.94,,,7.45,12.00,,,,,,,,,,,,,,,,,,30.25,,,,,,67.25,1.00,,2.29
1580512997000,30.41,,8.00,,21.29,,,,,,,,314.06,,,,62.43,3.00,,,,,,,,23.00,,,176.00,,1.00,,,,,21.90,,,,,,,1.00,,,,,,,,,,16.00,,1.00,8.11,36.95,,,,,,3.00,,4.27,,,,,72.50,,,,,,,12.01,,,3.00,122.73,5.76,,2.85
1580579921000,,,,,7.71,,,0.77,,,,,,,5.50,,10.06,,,,,,,,,40.21,,,0.12,,,,,,,7.07,,,,31.55,,,,,,,,,,,,,4.01,,,6.95,7.65,,,,,,,,,,,,,,,0.31,,,,,,,,,98.99,1.51,,0.51
1580645575000,,,,,2.83,,,0.41,,,,,,,1.65,,68.52,,,,,,,,,8.01,,,5.78,,,,,,,10.45,,,,,,,,,,,,,,,,,4.03,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,42.38,0.75,,2.79
1580711822000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,23.79,,,2.37,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,27.78,,,,,,104.94,,,2.33
1580778615000,15.40,,16.00,,56.64,,,65.67,,,,,,,1.01,,1.71,9.00,,,,,,,,30.00,,,123.81,,2.00,,,,,44.35,115.36,,,130.13,,,1.00,,,,,,,,,1.82,20.47,,9.00,15.50,16.19,,,58.07,,,1.00,,18.94,,,0.50,,,,0.31,,,,,,,,4.00,136.69,9.55,,86.18
1580844182000,25.24,,,,30.02,,,73.08,,,,,,10.00,0.08,,101.68,,,,,,,,,15.96,,,7.95,,,,,,,55.66,,,,98.59,,,,,,,,3.06,,,,3.31,199.08,,,,37.04,,,59.92,,0.55,,,9.72,,,,,,,3.83,,,36.13,,,,,,291.14,3.51,,9.79
1580910496000,28.63,,8.50,,21.33,,,95.60,,,,,,,12.02,,183.35,,,,,,,,,51.96,,,8.86,,3.00,,,,,69.12,,,,156.68,,,,,,,,,,,,10.89,103.36,,,15.39,31.62,,,57.00,,,,,3.25,,,,,,,,,,,,4.50,,,1.00,266.62,7.87,,140.05
1580977343000,,,,,6.12,,,1.97,,,,,,,0.30,,17.42,,,,,,,,,55.68,,,20.40,,,,,,,7.01,,,,42.56,,,,,,,,,,,,,12.07,,,,6.06,,,,,,,,,,,,,,,,,,20.06,,,,,,157.66,3.01,,10.89
1581043789000,0.75,,,,9.05,,,0.47,,,,,,,,,40.83,,,,,,,,,83.24,,,2.03,,,,,,,31.60,,,,36.05,,,,,,,,4.75,,,,,54.57,,,13.33,11.45,,,,,,,,,,,,,,,0.03,,,76.58,,,,,,168.86,9.28,,16.02
1581110121000,2.82,,,,2.83,,,0.01,,,,,,,,,58.47,,,,,,,,,4.84,,,11.40,,,,,,,9.34,,,,18.25,,,,,,,,,,,,,32.24,,,6.56,9.58,,,,,,,,,,,,,,,,,,,,2.25,,,,128.44,,,87.92
1581177428000,,,,,,,,,,,,,,,,,27.78,,,,,,,,,15.95,,,2.34,,,,,,,11.96,,,,63.26,,,,,,,,,,,,,8.02,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,11.31
1581243665000,,,,,10.30,,,,,,,,,,,,,,,,,,,,,53.97,,,6.94,,,,,,,11.52,,,,120.38,,,,,,,,1.16,,54.74,,,83.28,,,11.59,13.98,,,39.85,,,,,,,,,,,,0.04,,,10.00,,7.26,,,,171.39,11.04,,12.42
1581310184000,,,,,1.89,,,,,,,,,,0.65,,,,,,,,,,,8.03,,,3.07,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,1.05,4.00,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,23.24
1581375300000,,,,,0.94,,,,,,,,,,12.79,,10.08,,,,,,,,,16.14,,,9.06,,,,,,,4.33,,,,,,,,,,,,,,19.28,,,8.04,,,2.38,2.83,,,,,,,,,,,0.14,,,,,,,,,,,,,163.43,,,9.32
1581441429000,,,,,2.79,,,,,,,,,,2.73,,10.71,,,,,,,,,55.27,,,1.16,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,4.73,7.28,,,,,,,,7.51,,,,,,,,,,28.11,,,,,,40.62,2.76,,1.69
1581508790000,,,,,,,,,,,,,,,4.89,,70.97,,,,,,,,,19.51,,,24.90,,,,,,,11.92,,,,115.36,,,,,,,,,,16.20,,,,,,,9.22,,,,,,,,15.34,,,,,,,2.04,,,33.84,,,,,,99.15,,,82.70
1581574720000,,,19.50,,19.17,14.26,,,,,,,,20.00,4.04,50.75,10.08,1.00,,,,,,,,113.43,,,95.40,,7.00,,,,,29.36,67.61,,,96.31,,,6.00,,,,,,,,,,24.10,,4.00,17.71,141.42,,,,,,4.00,,3.52,,,,,,,1.45,,,146.60,,17.04,,,9.00,215.02,12.76,,30.01
1581641265000,,,21.50,,47.27,49.44,,,,,,,,65.00,1.86,65.43,64.67,3.00,,,,,,,,74.27,,,49.59,175.15,3.00,10.00,,,,32.28,,,,72.76,,,,,,,,,,,,9.12,38.31,,9.00,4.04,75.73,,2.68,,,,,,13.55,100.21,,,,15.65,,,,,41.01,21.31,5.04,,,4.00,312.26,19.69,,38.65
1581707956000,,,,,10.84,2.40,,,,,,,,,4.86,29.20,10.10,,,,,,,,,108.43,,,5.95,57.00,,,,,,16.03,,,,40.32,,,,,,,,,,,,,48.19,,,6.14,23.45,,,,,,,,,,,,,,,,,,,,,,,,65.66,5.26,,2.28
1581774043000,,,,,84.43,38.84,,,,,,,,,3.92,5.94,,,,,,,,,,112.47,,,2.03,,,,,,,1.77,,,,5.14,,,,,,,,,,1.19,,2.32,,,,9.31,44.55,,3.13,,,,,,,,,,,,,,,,,,,,,,116.86,,,1.06
1581841298000,,,,,80.32,55.12,,,,,,,,15.00,0.11,44.00,,,,,,,,2.03,,307.92,,,54.42,,,,,,,17.57,,,,20.09,,,,,,,,,,3.18,,,50.10,,,17.91,104.18,,2.92,,,,,,30.27,,,,,,,,,,106.10,,,,,,154.57,,,4.22
1581907086000,,,16.00,,42.35,7.00,,,,,,,,,0.58,6.13,,,,,,,,5.99,,169.14,,,2.45,21.00,,8.31,,,,22.84,,,,25.00,,,,,,,,,,,,,,,,10.41,136.92,,0.60,,,,,,,,,,,,,,,,86.52,,,,,3.00,246.57,,,24.56
1581973926000,,,,,7.36,10.78,,,,,,,,,0.32,,59.52,,,,,,,,,40.74,,,6.71,31.00,,,,,,29.58,20.33,,,72.06,,,3.00,,,,,0.36,,,,,,,3.00,,126.50,,,,3.04,,3.00,,,,,,,,,,,,10.00,,,5.00,,,310.05,1.76,,20.13
1582040665000,,,,,7.51,0.98,,,,,,,,,0.01,,60.31,,,,,,,8.23,,51.61,,,6.12,,,,,,,18.16,,,,20.19,,,,,,,,,,1.91,,,,,,,20.50,,,,34.29,,,,,,,,,,,,,,21.97,,,14.52,,,106.04,,,5.56
1582106715000,,,,,7.49,2.69,,,,,,,,,,,0.00,,,,,,,16.34,,49.52,,,7.70,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,32.92,,,,0.68,,,,,,,,,,,,,,40.34,,,14.07,,,74.86,,,51.06
1582173039000,,,16.00,,72.16,3.14,,,,,,,,,0.41,,15.10,9.00,,,,,,37.74,,209.56,,,99.93,,12.00,,,,,,15.48,,,,,,4.00,,20.59,,,,,20.16,,,45.56,,12.00,,62.82,,1.91,,1.23,,4.00,,3.13,,,,,,,,,,75.36,,,22.13,,9.00,113.85,10.04,,100.53
1582240159000,,,,,16.08,7.08,,,,,,,,10.00,6.34,,1.80,3.00,,,,,,38.76,,54.08,,,3.36,5.00,3.00,,,,,21.03,,,,20.00,,,3.00,,,,,,,,,,,,3.00,,73.73,,,,,,,,,,,,,,,,,,51.20,,,19.10,,3.00,184.86,0.99,,28.58
1582306851000,,,,,16.58,,,,,,,,,,3.83,,41.71,,,,,,,13.93,,15.87,,,16.56,,,,,,,15.27,13.93,,,55.77,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,18.09,,,136.22,2.76,,3.01
1582372667000,,,,,,,,,,,,,,,,,34.05,,,,,,,,,36.53,,,56.83,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,18.90,,,46.84,,,2.25
1582439543000,,,,,4.84,,,,,,4.53,,,,1.89,,10.38,,,,,,,8.26,,38.60,,,7.45,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,0.03,,,,,,10.88,,,56.64,,,8.05
1582505376000,,,,,,,,,,,6.23,,,,1.34,,,,,,,,,5.44,,5.37,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,2.39,,,59.06,,,4.34
1582571821000,,,,,13.54,2.98,,,,,13.30,,,,,,,,,,,,,5.43,,68.45,,,28.08,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,54.08,,0.31,,,,,,,,,,,,,,,,,,,36.05,,,158.23,0.75,,3.99
1582638796000,,,,,5.90,,,,,,,,,,3.20,,3.96,,,,,,,2.77,,28.19,,,4.22,,,,,,,5.18,,,,,,,,,,,,,,4.01,,,,,,,20.39,,2.11,,,,,,,,,,,,,,,,,,,15.54,,,64.21,0.99,,4.28
1582705647000,,,,,6.95,15.81,,,,,,,,,,,3.89,,,,,,,21.01,,34.40,,,53.90,,,,,,,7.48,,,,38.04,,,,,,,,,,0.42,,,,,,,47.16,,,,,,,,,,,,,,,1.47,,,,,,35.49,,,126.17,,,15.61
1582771019000,,,,,1.14,,,,,,7.56,,,,2.39,,0.25,,,,,,,13.63,,111.98,,,62.29,,,,,,,14.77,,,,40.00,,,,,,,,,,,,4.61,,,,,52.53,,0.93,,,,,,,,,17.82,,,,0.80,,,20.00,,,58.82,,,119.37,,,13.62
1582837876000,,,,,13.54,,,,,,1.51,,,,,,52.39,,,,,,,57.26,,44.47,,,5.37,,,,,,,14.55,,,,20.00,,,,,,,,,,,,,,,,,52.41,,0.61,,,,,,4.66,,,,,,,,,,10.00,,,30.84,,,259.14,2.01,,28.73
1582904573000,,,,,,14.39,,,,,4.53,,,,1.08,,0.25,,,,,,,58.38,,24.11,,,26.24,,,,,,,11.28,,,,,,,,,,,,,,,,,15.00,,,,20.00,,,,,,,,,,,50.18,,,,,,,,,,20.89,,,122.78,,,68.98
1582970808000,,,,,3.97,,,,,,3.02,,,,0.03,,27.20,,,,,,,26.51,,18.06,,,6.79,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,14.16,,,,1.29,,,,,,,,,,,0.25,,,,,,31.14,,,31.61,,,2.11
1583036689000,,,,,2.97,,,,,,,,,,0.45,,2.07,,,,,,,19.78,,24.23,,,9.56,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,24.41,,,81.66,,,5.70
1583103301000,,,,,364.67,94.75,,,30.05,,32.32,,,37.50,0.46,,106.01,12.00,,,,,,125.46,,229.24,,,140.73,,22.00,10.46,,,,108.20,266.80,,,37.12,,,18.00,,58.86,,,,,6.08,,26.99,29.38,,11.00,,79.74,,1.60,,,,17.00,,48.00,,,,,,,0.77,,,354.45,43.23,9.77,139.44,,11.00,219.68,10.99,,126.68
1583168974000,,,,,26.02,,,,,,18.15,,,,,,149.05,1.00,,,,,,29.41,,38.33,,,31.26,,,,,,,29.85,,,,40.14,,,,,,,,0.25,,,,,,,,,14.54,,,,,,,,,,,,,,,0.39,,,,,,68.48,,,77.84,3.75,,76.94
1583235956000,,,,,13.33,,,,,,8.84,,,,,,40.42,,,,,,,44.53,,102.63,,,6.94,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,20.00,,9.75,28.38,,,196.26,,,0.09
1583302077000,,,,,10.83,,,,,,4.03,,,20.00,0.56,,4.95,,,,,,,33.62,,25.08,,,14.51,,,5.00,,,,3.31,,,,,,,,,,,,,,,,,,,,,22.25,,2.76,,,,,,,,,,,,,,,,,,,41.53,,,82.57,,,15.70
1583368317000,,,3.50,,14.85,,,,,,,,,,0.09,,0.82,,,,,,,28.40,,,,,20.21,,,5.00,,,,1.64,,,,60.00,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,0.99,,,,,,,,,,21.34,,,77.86,1.00,,12.83
1583435384000,,,,,,,,,,,4.03,,,,,,0.82,,,,,,,,,8.17,,,14.90,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,
1583502285000,,,,,2.96,,,,,,9.85,,,,0.65,,70.45,,,,,,,15.09,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,25.55,,,15.45,,,5.99
1583567810000,,,,,0.94,,,,,,7.83,,,,0.01,,7.32,,,,,,,,,67.99,,,1.07,,,,,,,1.58,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.04,,,,,,25.06,,,,,,11.32
1583633541000,,,14.00,,14.12,2.95,,,,,8.27,,,,0.47,,3.95,6.00,,,,,,54.56,,40.17,,,8.13,,3.00,,,,,9.58,,,,,,,3.00,,,,,,,,,2.92,,,6.00,,49.97,,,,,1.28,3.00,,11.20,,,,,,,,,,70.00,,,51.53,,3.00,98.95,10.79,,23.71
1583699841000,,,,,4.76,,,,,,6.05,,,,1.41,,2.97,,,,,,,54.67,,28.06,,,11.61,,,5.00,,,,14.18,80.14,,,,,,,,,,,,,,,,,,,,109.24,,0.46,,,,,,6.47,,,,,,,2.15,,,20.00,,,59.97,,,99.10,,,3.17
1583767163000,,,13.50,,9.00,8.05,,,,,8.02,,,125.00,0.14,,24.28,,,,,,,120.70,,32.73,,,60.11,,3.00,18.91,,,,36.61,,,,,,,,,,,,0.00,,,,,5.00,,,,135.39,,,,,,6.00,,12.68,,,,,,,0.46,,,,,,120.68,,4.00,263.02,,,35.26
1583833348000,,,87.00,,33.49,8.11,,,,,12.11,,,,2.22,,163.98,3.00,,,,,,171.53,,110.04,,,45.53,,24.00,35.75,,,,79.35,75.90,,,370.81,,,21.00,,,,,,,,,20.26,67.71,,22.00,,187.56,,4.34,,,,21.00,,8.25,,,,,,,1.25,,,90.10,,,220.78,,18.00,291.75,23.23,,55.34
1583900197000,,,,,7.78,,,,,,16.16,,,,0.94,,43.53,,,,,,,68.56,,60.23,,,2.39,,1.00,14.98,,,,14.18,,,,,,,,,,,,,,,,,8.02,,,,54.43,,,,,,,,,,,,,,,2.90,,,95.00,,,74.20,,3.00,261.90,1.55,,41.22
1583966404000,,,,,,,,,,,2.59,,,,1.09,,4.54,,,,,,,16.57,,,,,19.22,,,5.05,,,,3.21,,,,,,,,,,,,,,,,,,,,,65.78,48.67,,,,,,,18.78,,,,,,,,,,20.00,,,76.47,,,175.44,,,176.94
1584033400000,,,,,18.09,31.06,,,,,2.39,,,,0.82,,56.19,,,,,,,,,10.03,,,41.49,,,10.11,,,,17.30,61.61,,,,,,,,,,,0.20,,,,,8.06,,,,211.70,126.24,,,,,,,101.73,,,,,12.00,,8.81,,,19.39,214.01,,59.03,,,108.98,,,98.53
1584100621000,,,,,87.93,52.43,,,,,,,,,2.09,,3.24,9.00,,,,,,63.03,,,,,104.26,,9.00,,,,,25.24,,,,,,,6.00,,,,,,,,,,,,,,156.32,277.25,,,,,3.00,,18.70,,,,,29.20,,1.96,,,10.03,13.54,15.31,72.69,,,77.05,,,67.83
1584168330000,,,,,3.08,,,,,,,,,,0.79,,8.44,,,,,,,124.16,,,,,15.03,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,46.45,0.13,3.42,,,,,,,,,,,,,,,,,,,13.93,,,8.74,,,4.41
