timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1578261907000,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.01,,,,,,,,,,0.05,,,,,,0.04,,,,0.01,,,,,1.87,,,,,,,,,,4.48
1578327837000,,,,,,,,,1.96,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,1.67,,,,,,9.12,,,,,,,,9.78,,,,,,,,,,10.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,3.52,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,1.70,,0.76,,9.00,,16.40,,,,,,,,20.60,,,,,,6.04,,,,,,,,3.96,,10.42,,,,1.95,,,,,,,6.00,,,6.00,,,,,11.36
1578459841000,,,,,,,,,4.22,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,1.71,,,,,,6.60,,,,,,,,3.82,,,3.47,,,,2.06,,,3.50,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,2.65,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,5.08,1.73,,9.61,,,,8.28,,,,,,,,4.05,,,3.58,,,,,,,0.48,,,,4.19,,10.11,,,,,,,,,2.02,0.06,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.88,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.99,,,,,,,,1.19,,,,,,,,,,3.17,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,2.25,,,,0.97,,,,20.27,,,,,,,,,,,,,,,,,,,,3.56,,,,,,17.11,,,,,,,,9.65,,,,,,,,,,2.12,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,8.04,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,9.41,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,6.20,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,5.24,,,,,,,,,,0.07,,,,,,0.14,,,,,,,,,,9.00,,,,,,,,,
1578989540000,,,,,,0.00,,,0.75,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,2.25,0.92,,,,,,3.77,,,,,,,,9.95,,,,,,,,,,8.60,,,,0.96,,0.03,,,,0.40,,,,,,,,,,,,,,,3.56
1579055596000,,1.00,,,,8.06,,,2.06,,,,13.16,,,,68.20,,,,,,,,,,,,,,,,,,,,6.75,,3.02,,3.00,,37.74,,,,,,,,27.64,,6.00,1.18,,,,,,,,8.00,,,11.29,,2.77,,,,0.39,,,,,,,9.00,,,1.00,,,,,5.15
1579122050000,,10.00,,,,20.38,,,21.71,,,,11.57,,,,71.56,,,,,,,,,,,,,,,,,,,,2.84,,8.05,,10.00,,35.34,,,,,0.80,,,39.11,,10.00,1.12,,,4.07,,,,,,,,3.14,,3.15,,,,0.06,,,,,,,4.00,,,9.00,,,,7.00,7.49
1579188604000,,50.00,,,,77.76,,,25.23,,,,117.88,,,,52.23,,,,,,12.68,,,38.79,,,3.15,,,,,,,51.76,6.71,,67.31,,68.00,,194.59,,,,,34.66,,,301.71,,77.00,18.83,,,38.92,27.25,,,,139.50,,,9.47,,19.47,,,,0.02,,,,,5.95,75.68,71.00,,,70.00,,,,73.00,403.38
1579254375000,,17.00,,,,70.28,,,21.60,,,,35.98,,,,128.99,,,,,,8.76,,,0.57,,,,,,,,,,5.50,7.44,,4.00,,11.00,,127.41,,,,,63.91,,,220.38,,7.00,21.51,,,44.67,4.28,,,,11.50,,,13.88,,1.38,,,,0.02,,,,,4.42,45.51,16.00,,,15.00,,,,16.00,83.85
1579320115000,,15.00,,,,127.43,,92.82,28.96,,,,146.19,,,,99.33,,,,,,31.50,,,,,,,,,,,,,4.26,43.07,,,,27.00,,309.46,,,,,59.68,,,206.61,,15.00,41.75,,,162.90,0.17,,,,41.54,,,43.94,,12.29,,,,,,,,,,81.09,25.00,,,13.00,,,,16.00,21.73
1579386588000,,10.00,,,50.13,163.18,,,29.09,,,257.47,62.04,,,,18.10,,,,,,20.48,,,,,,,,,,,,,7.04,42.14,,,,8.00,,170.11,,,,,31.00,,,247.56,,19.00,4.36,,,10.19,4.74,,,,14.50,,,53.45,,4.20,,,,,,,,,,106.33,12.00,,,17.00,,,,13.00,46.66
1579453251000,,22.00,,,123.09,87.83,15.00,,25.92,50.39,,237.48,47.26,,,,,,,,,,5.38,,,,,,,,,,,,,4.50,15.36,,,,17.00,,40.01,,,,,28.03,,,70.26,,14.00,20.01,,,130.02,1.24,,,,40.47,,,10.89,,,,,,,,,,,,27.49,13.00,,3.02,15.00,,,,13.00,3.96
1579518909000,,,,,33.09,7.68,,,,,,254.82,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.17,,,,,5.31,,,38.23,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.19,1.51,,,8.07,,,,,,2.02
1579584998000,,12.00,,,93.12,40.17,,,,,,304.67,29.53,,,,,,,205.00,,60.50,3.87,,,,,,146.35,,,,,,,19.81,14.73,,6.60,,9.00,,176.21,,,,,48.67,,,104.31,7.60,12.00,83.67,,,15.36,,,,,25.68,,,2.56,,1.96,,,,,,,,,,35.01,10.00,,29.94,15.00,,,,12.00,24.46
1579650516000,,,,,30.15,8.89,,,0.99,,,253.68,7.45,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,22.67,,,,,5.25,,,32.52,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,22.32,,,,,,29.86
1579717286000,,,,,4.03,4.90,,,5.01,,,250.29,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,16.35,,,,,7.72,,,22.67,,,,,,,,,,,,,,1.24,,,,,6.21,,,,,,,0.99,,,,,,,,,8.72
1579783170000,,,,,30.78,7.72,,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.94,,,31.79,,,,,,,,,,,,,,,,11.80,,,1.72,,,,,,,15.91,,,6.03,,,,,,12.16
1579848954000,,9.00,,,161.08,1.35,,,20.91,,,264.26,14.79,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.00,,45.14,,,,,7.43,,,91.09,,3.00,,,,,,,,,,,,33.95,,,,,15.96,,,,,,,,6.00,,73.57,3.00,,,,,12.19
1579915579000,,27.00,,,130.88,94.54,,,27.53,61.07,,243.49,78.32,,,,,,,,,,36.05,,,,1.88,,,,,,,,,8.76,,,,,27.00,,63.21,,,,,33.22,,,143.39,,34.00,,,,,,,,,67.50,,,24.55,,,,,49.77,,,,,,,137.61,31.00,,165.23,31.00,,,,24.00,22.05
1579982233000,,,,,71.58,5.69,,,14.77,167.36,,393.88,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.00,,49.97,,20.00,,,27.45,,,85.36,,1.00,,,,,,,,,,,,19.07,,,,,44.32,,,,,,,50.27,,,81.36,3.00,,,,1.00,58.73
1580049245000,,6.00,,,42.82,,,,5.00,126.50,,216.12,5.21,,,,,,,,,,8.22,,,,0.12,,,,,,,,,,,,,,6.00,,63.64,,,,,5.42,,,57.81,,6.00,,,,,,,,,14.50,,,1.00,,0.02,,,18.35,,,,,,,17.90,3.00,,70.04,3.00,,,,6.00,5.35
1580114658000,,,,,83.74,1.29,,,4.99,56.00,,212.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,15.12,,,6.81,,,28.14,,,,,,,5.19,,,,,,,2.58,,,,,5.71,,,,,,1.41,,,,106.60,,,,,,15.18
1580180893000,,,,,34.18,0.27,,,2.50,,,271.80,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,6.31,,,,,3.72,,,7.74,,,,,,,,,,,,,,2.55,,,,,2.15,,,,,,3.56,28.82,,,66.14,,,,,,24.04
1580247630000,,,,,16.09,2.44,,,,33.73,,124.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.83,,,14.21,,,,,,,,,,,,,,,,2.21,,,3.43,,,,,,,26.19,,,48.29,,,,,,18.12
1580313366000,,,,,47.46,24.27,10.08,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,12.90,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,24.24,,,,,,23.59
1580380051000,,,,,21.04,11.14,10.00,,2.99,50.00,,157.39,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,1.00,18.97,3.59,,10.08,,,7.68,,,10.03,,,,,,,1.17,,,,2.00,,,4.79,,,,,7.95,,,,,,2.90,10.08,,,40.26,,,,,3.00,8.19
1580446477000,,,,,20.94,17.66,,,1.00,45.70,,67.25,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,1.18,,30.25,,,12.00,,,13.98,,,,,,,,,,,,,,3.59,,7.89,,,7.45,,,,,,1.79,30.02,,,36.01,,,,,,2.29
1580512997000,,1.00,,,16.00,176.00,,,5.76,,,122.73,30.41,,,,,,,314.06,,,,,,,,,,,,,,,,12.01,,,72.50,4.27,1.00,,21.29,,,,,36.95,,,21.90,,3.00,,,,,,,,,8.00,,,,,,,,8.11,,,,,,,62.43,3.00,,23.00,3.00,,,,1.00,2.85
1580579921000,,,,,4.01,0.12,,,1.51,31.55,,98.99,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,7.71,,,,,7.65,,,7.07,,,,,,,0.31,,,,,,,,,5.50,,,6.95,,,,,,,10.06,,,40.21,,,,,,0.51
1580645575000,,,,,4.03,5.78,,,0.75,,,42.38,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.83,,,,,4.94,,,10.45,,,,,,,,,,,,,,,,1.65,,,,,,,,,,68.52,,,8.01,,,,,,2.79
1580711822000,,,,,,2.37,,,,,,104.94,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,27.78,,,2.85,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,2.33
1580778615000,,2.00,,,20.47,123.81,,,9.55,130.13,,136.69,15.40,,,0.50,,,,,,,,,,,65.67,,,,,,,,,,,,,18.94,1.00,58.07,56.64,,,,,16.19,,,44.35,,9.00,,,,115.36,0.31,,,,16.00,,,1.82,,1.01,,,15.50,,,,,,,1.71,1.00,,30.00,4.00,,,,9.00,86.18
1580844182000,,,,,199.08,7.95,10.00,,3.51,98.59,,291.14,25.24,,,,,,,,,,,,,,73.08,,,,,,,,,,,,,9.72,,59.92,30.02,,36.13,,,37.04,,,55.66,,,,,,,3.83,,,,,,,3.31,,0.08,,,,0.55,,,,,3.06,101.68,,,15.96,,,,,,9.79
1580910496000,,3.00,,,103.36,8.86,,,7.87,156.68,,266.62,28.63,,,,,,,,,,,,,,95.60,,,,,,,,,4.50,,,,3.25,,57.00,21.33,,,,,31.62,,,69.12,,,,,,,,,,,8.50,,,10.89,,12.02,,,15.39,,,,,,,183.35,,,51.96,1.00,,,,,140.05
1580977343000,,,,,12.07,20.40,,,3.01,42.56,,157.66,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,6.12,,20.06,,,6.06,,,7.01,,,,,,,,,,,,,,,,0.30,,,,,,,,,,17.42,,,55.68,,,,,,10.89
1581043789000,,,,,54.57,2.03,,,9.28,36.05,,168.86,0.75,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,9.05,,76.58,,,11.45,,,31.60,,,,,,,0.03,,,,,,,,,,,,13.33,,,,,,4.75,40.83,,,83.24,,,,,,16.02
1581110121000,,,,,32.24,11.40,,,,18.25,,128.44,2.82,,,,,,,,,,,,,,0.01,,,,,,,,,2.25,,,,,,,2.83,,,,,9.58,,,9.34,,,,,,,,,,,,,,,,,,,6.56,,,,,,,58.47,,,4.84,,,,,,87.92
1581177428000,,,,,8.02,2.34,,,,63.26,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,15.95,,,,,,11.31
1581243665000,,,,,83.28,6.94,,,11.04,120.38,,171.39,,,,,,,,,,,,,,,,,,,,54.74,,,,7.26,,,,,,39.85,10.30,,10.00,,,13.98,,,11.52,,,,,,,0.04,,,,,,,,,,,,11.59,,,,,,1.16,,,,53.97,,,,,,12.42
1581310184000,,,,,,3.07,,,,30.00,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,4.00,,,,,,,,,,,,,,,,,,,0.65,,,1.05,,,,,,,,,,8.03,,,,,,23.24
1581375300000,,,,,8.04,9.06,,,,,,163.43,,,,0.14,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,0.94,,,,,2.83,,,4.33,,,,,,,,,,,,,,,,12.79,,,2.38,,,,,,,10.08,,,16.14,,,,,,9.32
1581441429000,,,,,,1.16,,,2.76,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,2.79,,28.11,,,7.28,,,5.83,,,,,,,,,,,,,,,,2.73,,,4.73,,,,,,,10.71,,,55.27,,,,,,1.69
1581508790000,,,,,,24.90,,,,115.36,,99.15,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,15.34,,,,,33.84,,,9.22,,,11.92,,,,,,,2.04,,,,,,,,,4.89,,,,,,,,,,70.97,,,19.51,,,,,,82.70
1581574720000,,7.00,,,24.10,95.40,20.00,,12.76,96.31,,215.02,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,3.52,6.00,,19.17,,146.60,,,141.42,,,29.36,,1.00,,,50.75,67.61,1.45,,,,19.50,,,,,4.04,,,17.71,,,,,14.26,,10.08,4.00,,113.43,9.00,,,,4.00,30.01
1581641265000,,3.00,,,38.31,49.59,65.00,,19.69,72.76,,312.26,,,,,,,10.00,,,,,,,2.68,,,,,,,,,,5.04,,,15.65,13.55,,,47.27,,41.01,,,75.73,,,32.28,21.31,3.00,,,65.43,,,,,,21.50,,,9.12,,1.86,,,4.04,,,175.15,100.21,49.44,,64.67,,,74.27,4.00,,,,9.00,38.65
1581707956000,,,,,48.19,5.95,,,5.26,40.32,,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,23.45,,,16.03,,,,,29.20,,,,,,,,,,,4.86,,,6.14,,,57.00,,2.40,,10.10,,,108.43,,,,,,2.28
1581774043000,,,,,,2.03,,,,5.14,,116.86,,,,,,,,,,,,,,3.13,,,,,,1.19,,,,,,,,,,,84.43,,,,,44.55,,,1.77,,,,,5.94,,,,,,,,,2.32,,3.92,,,9.31,,,,,38.84,,,,,112.47,,,,,,1.06
1581841298000,,,,,50.10,54.42,15.00,,,20.09,,154.57,,,,,,,,,,,,,,2.92,,,,,,3.18,,,,,,,,30.27,,,80.32,,106.10,,,104.18,,,17.57,,,,,44.00,,,,,,,2.03,,,,0.11,,,17.91,,,,,55.12,,,,,307.92,,,,,,4.22
1581907086000,,,,,,2.45,,,,25.00,,246.57,,,,,,,8.31,,,,,,,0.60,,,,,,,,,,,,,,,,,42.35,,86.52,,,136.92,,,22.84,,,,,6.13,,,,,,16.00,5.99,,,,0.58,,,10.41,,,21.00,,7.00,,,,,169.14,3.00,,,,,24.56
1581973926000,,,,,,6.71,,,1.76,72.06,,310.05,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,3.00,,7.36,,10.00,,,126.50,,,29.58,,,,,,20.33,,5.00,,,,,,,,0.32,,,,,,31.00,,10.78,0.36,59.52,3.00,,40.74,,,,,3.00,20.13
1582040665000,,,,,,6.12,,,,20.19,,106.04,,,,,,,,,,,,,,,,,34.29,,,1.91,,,,,,,,,,,7.51,,21.97,,,20.50,,,18.16,,,,,,,,14.52,,,,8.23,,,,0.01,,,,,,,,0.98,,60.31,,,51.61,,,,,,5.56
1582106715000,,,,,,7.70,,,,,,74.86,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,7.49,,40.34,,,32.92,,,6.16,,,,,,,,14.07,,,,16.34,,,,,,,,,,,,2.69,,0.00,,,49.52,,,,,,51.06
1582173039000,,12.00,,,45.56,99.93,,20.59,10.04,,,113.85,,,,,,,,,,,,,,1.91,,,1.23,,,20.16,,,,,,,,3.13,4.00,,72.16,,75.36,,,62.82,,,,,9.00,,,,15.48,,22.13,,,16.00,37.74,,,,0.41,,,,,,,,3.14,,15.10,4.00,,209.56,9.00,,,,12.00,100.53
1582240159000,,3.00,,,,3.36,10.00,,0.99,20.00,,184.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.08,,51.20,,,73.73,,,21.03,,3.00,,,,,,19.10,,,,38.76,,,,6.34,,,,,,5.00,,7.08,,1.80,,,54.08,3.00,,,,3.00,28.58
1582306851000,,,,,,16.56,,,2.76,55.77,,136.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,52.53,,,15.27,,,,,,13.93,,18.09,,,,13.93,,,,3.83,,,,,,,,,,41.71,,,15.87,,,,,,3.01
1582372667000,,,,,,56.83,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,1.53,,,,,,,,18.90,,,,,,,,,,,,,,,,,,34.05,,,36.53,,,,,,2.25
1582439543000,,,,,,7.45,,,,,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,8.02,,4.53,1.52,,,,,,,0.03,10.88,,,,8.26,,,,1.89,,,,,,,,,,10.38,,,38.60,,,,,,8.05
1582505376000,,,,,,3.71,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,6.23,,,,,,,,,2.39,,,,5.44,,,,1.34,,,,,,,,,,,,,5.37,,,,,,4.34
1582571821000,,,,,,28.08,,,0.75,,,158.23,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,13.54,,,,,54.08,,13.30,13.50,,,,,,,,36.05,,,,5.43,,,,,,,,,,,,2.98,,,,,68.45,,,,,,3.99
1582638796000,,,,,,4.22,,,0.99,,,64.21,,,,,,,,,,,,,,2.11,,,,,,4.01,,,,,,,,,,,5.90,,,,,20.39,,,5.18,,,,,,,,15.54,,,,2.77,,,,3.20,,,,,,,,,,3.96,,,28.19,,,,,,4.28
1582705647000,,,,,,53.90,,,,38.04,,126.17,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,6.95,,,,,47.16,,,7.48,,,,,,,1.47,35.49,,,,21.01,,,,,,,,,,,,15.81,,3.89,,,34.40,,,,,,15.61
1582771019000,,,,,,62.29,,,,40.00,,119.37,,,,17.82,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.14,,20.00,,,52.53,,7.56,14.77,,,,,,,0.80,58.82,,,,13.63,,4.61,,2.39,,,,,,,,,,0.25,,,111.98,,,,,,13.62
1582837876000,,,,,,5.37,,,2.01,20.00,,259.14,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,4.66,,,13.54,,10.00,,,52.41,,1.51,14.55,,,,,,,,30.84,,,,57.26,,,,,,,,,,,,,,52.39,,,44.47,,,,,,28.73
1582904573000,,,,,15.00,26.24,,,,,,122.78,,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,4.53,11.28,,,,,,,,20.89,,,,58.38,,,,1.08,,,,,,,,14.39,,0.25,,,24.11,,,,,,68.98
1582970808000,,,,,,6.79,,,,,,31.61,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,3.97,,,,,14.16,,3.02,1.51,,,,,,,0.25,31.14,,,,26.51,,,,0.03,,,,,,,,,,27.20,,,18.06,,,,,,2.11
1583036689000,,,,,,9.56,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,2.97,,,,,,,,1.51,,,,,,,,24.41,,,,19.78,,,,0.45,,,,,,,,,,2.07,,,24.23,,,,,,5.70
1583103301000,,22.00,,,29.38,140.73,37.50,58.86,10.99,37.12,,219.68,,,,,,,10.46,,,30.05,,,,1.60,,,,,,6.08,,,,9.77,,,,48.00,18.00,,364.67,,354.45,,,79.74,,32.32,108.20,43.23,12.00,,,,266.80,0.77,139.44,,,,125.46,,26.99,,0.46,,,,,,,,94.75,,106.01,17.00,,229.24,11.00,,,,11.00,126.68
1583168974000,,,,,,31.26,,,3.75,40.14,,77.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,14.54,,18.15,29.85,,1.00,,,,,0.39,68.48,,,,29.41,,,,,,,,,,,,,0.25,149.05,,,38.33,,,,,,76.94
1583235956000,,,,,,6.94,,,,,,196.26,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,13.33,,20.00,,,53.18,,8.84,5.63,,,,,,,,28.38,,,,44.53,,,,,,,,,,,,,,40.42,,,102.63,,,,,,0.09
1583302077000,,,,,,14.51,20.00,,,,,82.57,,,,,,,5.00,,,,,,,2.76,,,,,,,,,,,,,,,,,10.83,,,,,22.25,,4.03,3.31,,,,,,,,41.53,,,,33.62,,,,0.56,,,,,,,,,,4.95,,,25.08,,,,,,15.70
1583368317000,,,,,,20.21,,,1.00,60.00,,77.86,,,,0.99,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,19.67,,,1.64,,,,,,,,21.34,,,3.50,28.40,,,,0.09,,,,,,,,,,0.82,,,,,,,,,12.83
1583435384000,,,,,,14.90,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.82,,,8.17,,,,,,
1583502285000,,,,,,1.46,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,4.05,,9.85,,,,,,,,,25.55,,,,15.09,,,,0.65,,,,,,,,,,70.45,,,,,,,,,5.99
1583567810000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,7.83,1.58,,,,,,,1.04,25.06,,,,,,0.96,,0.01,,,,,,,,,,7.32,,,67.99,,,,,,11.32
