timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1576886273000,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.00,,,,,27.62,,,,,,,,,,,,,,,,,,10.41,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,0.78,,,,,,,,1.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,7.35
1577057861000,,,,,,,,,,,,0.37,,,,,,,,,,,,1.00,,,,4.78,,,,,,,,1.00,,,,,4.26,,,,,,,,,,,,,,,,,,7.40,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,1.40,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.29
1577402327000,,,3.88,,,,,,,,4.50,,,,,,,,,,,3.44,,,7.56,,,8.76,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.82,,,4.68,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.92,4.78,,,4.47,,,,,,,,1.50,,,,,3.35,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,8.91
1577746179000,,,0.02,3.00,,,,,,,,,,,,,,,,,,,,,4.65,1.71,,17.93,,,,,,,,0.76,,,,,0.07,,,,,,,,,,,,,,,,,,8.59,11.99,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,18.50,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.68,,,,,,,,3.11,,,,,0.69,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.27,15.96
1577918935000,,,,,,,,,,,2.52,,,,,,,,,,,,,,14.88,,,2.97,,,,,,,,,0.76,,,,9.06,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,2.15,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.61,,,,1.81,,,,10.77,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,0.82,,,,,,,,2.26,0.74,,,,0.08,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,13.39,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.82,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.80
1578195701000,,,,,,,,,,,,,70.97,,,,,,,,,,,,18.61,3.15,,,,,,,,,,2.75,0.73,,,,9.68,,,,,,,,,,,,,,,,,,,2.10,,,,,,19.28,,,,,,,,,,,,12.18,,,,,,,,,34.45,1.89
1578261907000,,,,,,,,,,,,1.87,,,,,,,,,,,,,11.53,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,2.20,18.27,,,1.67,,,,,,,,1.96,,,,,10.25,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.84
1578393679000,,,,6.00,,,,,,,,,,,,,,,,,,,,3.96,10.23,,6.04,1.70,,,,,,,,3.52,10.42,,,,,,,,,,,,,,,,,,1.95,,,,,20.60,,,,,,,,,,,,,,,,6.00,,0.76,,,,,,,9.00,,16.40,11.36
1578459841000,,,2.06,,,,,,,,,,,,,,,,,,,,,1.42,11.21,,,1.71,,,,,,,3.47,4.22,,,,,3.50,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.92
1578526345000,,,,,,,,,,,,2.02,,,,,,,,,,,,4.19,16.87,,,1.73,,,,,,,3.58,2.65,10.11,,,,0.48,,,,,,,,,,,,,,,,5.08,,,4.05,,,,,,,,,,,,,,,,,,9.61,,,,,0.06,,,,8.28,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.99,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.06,,,,3.17,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,1.34,20.27,0.97,,3.56,,,,,,,,2.25,,,,,2.12,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.13,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,4.61,6.20,,,,,,,,,,,0.14,,,,0.07,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.53,
1578989540000,,,,,,,,,,,,,,0.00,,,,,,,,,,0.96,12.98,,,0.92,,,,,,,,0.75,0.03,,,,8.60,,,,,,,,,,,,,,0.40,,2.25,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,3.56
1579055596000,8.00,,,1.00,,,,,,,,,,8.06,,,,,,,1.00,,,11.29,68.20,13.16,,6.75,,,,,,,1.18,2.06,2.77,,,,,,,,,,,,,,6.00,,,,0.39,,,,,27.64,,,,,,,,,,,,,,,,9.00,,3.02,,,,,,,3.00,,37.74,5.15
1579122050000,,,,9.00,,,,,,,,,,20.38,,,,,,,10.00,,,3.14,71.56,11.57,4.07,2.84,,,,,,,1.12,21.71,3.15,,,,,,,,,,,,,,10.00,,,,0.06,,,,,39.11,,7.00,,,,,,,,,,,,,,4.00,0.80,8.05,,,,,,,10.00,,35.34,7.49
1579188604000,139.50,,27.25,70.00,,,,3.15,,,,5.95,,77.76,,,,,,,50.00,,,9.47,52.23,117.88,38.92,6.71,,,,,,,18.83,25.23,19.47,,,,,,,,,,,,,,77.00,,,,0.02,,51.76,,,301.71,,73.00,,,,12.68,,41.73,,,,,,,,71.00,34.66,67.31,25.38,,,38.79,75.68,,68.00,,194.59,336.27
1579254375000,11.50,,4.28,15.00,,,,,,,,4.42,,70.28,,,,,,,17.00,,,13.88,128.99,35.98,44.67,7.44,,,,,,,21.51,21.60,1.38,,,,,,,,,,,,,,7.00,,,,0.02,,5.50,,,220.38,,16.00,,,,8.76,,19.15,,,,,,,,16.00,63.91,4.00,0.13,,,0.57,45.51,,11.00,,127.41,64.56
1579320115000,41.54,,0.17,13.00,,,,,,,,,,127.43,,,,,,,15.00,,,43.94,99.33,146.19,162.90,43.07,,,,,,,41.75,28.96,12.29,,,,,,,,,,,,,,15.00,,,,,,4.26,,,206.61,,16.00,,,,31.50,,,,,,92.82,,,,25.00,59.68,,15.57,,,,81.09,,27.00,,309.46,6.16
1579386588000,14.50,,4.74,17.00,,,,,,,,,,163.18,,,,,,,10.00,,,53.45,18.10,62.04,10.19,42.14,,,,,,,4.36,29.09,4.20,,,,,,,,,,,,50.13,,19.00,,,,,,7.04,,,247.56,257.47,13.00,,,,20.48,,,,,,,,,,12.00,31.00,,35.14,,,,106.33,,8.00,,170.11,11.52
1579453251000,40.47,,1.24,15.00,,,,,,,,,,87.83,,,,,,,22.00,,,10.89,,47.26,130.02,15.36,,3.02,15.00,,,,20.01,25.92,,,,,,,,,,,,,123.09,,14.00,,,,,50.39,4.50,,,70.26,237.48,13.00,,,,5.38,,,,,,,,,,13.00,28.03,,,,,,27.49,,17.00,,40.01,3.96
1579518909000,,,6.50,,,,,,,,,0.19,,7.68,,,,,,,,,,,,,,2.00,,8.07,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,38.23,254.82,,,,,,,,,,,,,,,,5.31,,,,,,1.51,,,,7.17,2.02
1579584998000,25.68,,,15.00,,,,146.35,,,,,,40.17,,,,,,,12.00,60.50,,2.56,,29.53,15.36,14.73,,29.94,,,,,83.67,,1.96,,,,,,,,,205.00,,,93.12,,12.00,,,,,,19.81,,,104.31,304.67,12.00,,,,3.87,,,,,,,7.60,,,10.00,48.67,6.60,,,,,35.01,,9.00,,176.21,24.46
1579650516000,,,,,,,,,,,,,,8.89,,,,,,,,,,3.72,,7.45,,,,22.32,,,,,,0.99,,,,,,,,,,,,,30.15,,,,,,,,4.75,,,32.52,253.68,,,,,,,,,,,,,,,,5.25,,,,,,,,,,22.67,29.86
1579717286000,,,,,,,,,,,,,,4.90,,,,,,,,,,1.24,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.03,,,,,,,,2.01,,6.21,22.67,250.29,,,,,,,,,,,,,,,,7.72,,,,,,0.99,,,,16.35,8.72
1579783170000,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,6.03,,,,,,,11.80,,,,,,,,,,,,30.78,,,,,,,,,,1.72,31.79,140.43,,,,,,,,,,,,,,,,2.94,,,,,,15.91,,,,2.41,12.16
1579848954000,,,,3.00,,,,0.93,,,,,,1.35,,,,,,,9.00,,,33.95,,14.79,,,,73.57,,,,,,20.91,,,,,,,,,,,,,161.08,,3.00,,,,,,,,15.96,91.09,264.26,,,,,,,,,,0.81,,,,,6.00,7.43,,,,,,,,6.00,,45.14,11.38
1579915579000,67.50,,,31.00,,,,,,,,,,94.54,,,,,,,27.00,,,24.55,,78.32,,,,165.23,,,,1.88,,27.53,,,,,,,,,,,,,130.88,,34.00,,,,,61.07,8.76,,49.77,143.39,243.49,24.00,,,,36.05,,,,,0.79,,,,,31.00,33.22,,0.62,,,,137.61,,27.00,,63.21,20.65
1579982233000,,27.28,,3.00,,,,,,,,,,5.69,,,,,,,,,,19.07,,,,,,81.36,,,,,,14.77,,,,,,,,,,,,,71.58,,1.00,,,20.00,,167.36,1.50,,44.32,85.36,393.88,1.00,,,,,,,,,,,,,,,27.45,,,,,,50.27,,1.00,,49.97,31.45
1580049245000,14.50,,,3.00,,,,,,,,,,,,,,,,,6.00,,,1.00,,5.21,,,,70.04,,,,0.12,,5.00,0.02,,,,,,,,,,,,42.82,,6.00,,,,,126.50,,,18.35,57.81,216.12,6.00,,,,8.22,,,,,,,,,,3.00,5.42,,,,,,17.90,,6.00,,63.64,5.35
1580114658000,,,5.19,,,,,,,,,1.41,,1.29,,,,,,,,,,2.58,,,,,,106.60,,,,,,4.99,,,,,,,,,,,,,83.74,,,,,15.12,,56.00,,,5.71,28.14,212.38,,,,,,,,,,,,,,,,6.81,,,,,,,,,,14.10,15.18
1580180893000,,,,,,,,,,,,3.56,,0.27,,,,,,,,,,2.55,,,,,,66.14,,,,5.96,,2.50,,,,,,,,,,,,,34.18,,,,,,,,,,2.15,7.74,271.80,,,,,,,,,,,,,,,,3.72,,,,,,28.82,,,,6.31,24.04
1580247630000,,,,,,,,,,,,,,2.44,,,,,,1.00,,,,,,,,,,48.29,,,,,,,2.21,,,,,,,,,,,,16.09,,,,,,,33.73,,,3.43,14.21,124.96,,,,,,,,,,,,,,,,3.83,,,,,,26.19,,,,1.22,18.12
1580313366000,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,24.24,10.08,,,,,,,,,,,,,,,,,,47.46,,,,,20.17,,,,,,16.43,89.70,,,,,,,0.80,,,,,,,,,12.90,,,,,,50.38,,,,,22.79
1580380051000,2.00,,1.17,,,,,,,,,2.90,,11.14,,,,,,,,,,4.79,,,,,,40.26,10.00,,,,,2.99,,,,,,,,,,,,,21.04,18.97,,,,10.08,,50.00,,,7.95,10.03,157.39,3.00,,,,3.60,,,,,,,,,,,7.68,,,,,,10.08,,1.00,,3.59,8.19
1580446477000,,,,,,,,,,,,1.79,,17.66,,,,,,,,,,3.59,,,,,,36.01,,,,28.29,,1.00,7.89,,,,,,,,,,,,20.94,,,,,30.25,,45.70,,,7.45,13.98,67.25,,,,,,,,,,,,,,,,12.00,,,,,,30.02,,,,1.18,2.29
1580512997000,8.00,,,3.00,,,,,,,,,,176.00,,,,,,,1.00,,,,,30.41,,,,23.00,,,,,,5.76,,,,,,,,,,314.06,,,16.00,,3.00,4.27,,,,,12.01,,8.11,21.90,122.73,1.00,,,,,,,,,,,,,,3.00,36.95,72.50,,,,,62.43,,1.00,,21.29,2.85
1580579921000,,,0.31,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,40.21,,,,0.77,,1.51,5.50,,,,,,,,,,,,4.01,,,,,,,31.55,,,6.95,7.07,98.99,,,,,,,,,,,,,,,,7.65,,,,,,10.06,,,,7.71,0.51
1580645575000,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,8.01,,,,0.41,,0.75,1.65,,,,,,,,,,,,4.03,,,,,,,,,,,10.45,42.38,,,,,,,,,,,,,,,,4.94,,,,,,68.52,,,,2.83,2.79
1580711822000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,23.79,,,,0.83,,,,,,,,,,,,,,,,,,,,27.78,,,,,,6.29,104.94,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.33
1580778615000,16.00,,0.31,4.00,,,,,,,,,,123.81,,,,,,0.50,2.00,,,1.82,,15.40,115.36,,,30.00,,,,65.67,,9.55,1.01,,,,,,,,,,,,20.47,58.07,9.00,18.94,,,,130.13,,,15.50,44.35,136.69,9.00,,,,,,,,,76.38,,,,,1.00,16.19,,,,,,1.71,,1.00,,56.64,9.79
1580844182000,,,3.83,,,,,,,,,3.06,,7.95,,,,,,,,,,3.31,,25.24,,,,15.96,10.00,,,73.08,,3.51,0.08,,,,,,,,,,,,199.08,59.92,,9.72,,36.13,0.55,98.59,,,,55.66,291.14,,,,,,,,,,,,,,,,37.04,,,,,,101.68,,,,30.02,9.79
1580910496000,8.50,,,1.00,,,,,,,,,,8.86,,,,,,,3.00,,,10.89,,28.63,,,,51.96,,,,95.60,,7.87,12.02,,,,,,,,,,,,103.36,57.00,,3.25,,,,156.68,4.50,,15.39,69.12,266.62,,,,,,,,,,,,,,,,31.62,,,,,,183.35,,,,21.33,140.05
1580977343000,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,55.68,,,,1.97,,3.01,0.30,,,,,1.00,,,,,,,12.07,,,,,20.06,,42.56,,,,7.01,157.66,,,,,,,,,,,,,,,,6.06,,,,,,17.42,,,,6.12,9.89
1581043789000,,,0.03,,,,,,,,,4.75,,2.03,,,,,,,,,,,,0.75,,,,83.24,,,,0.47,,9.28,,,,,,,,,,,,,54.57,,,,,76.58,,36.05,,,13.33,31.60,168.86,,,,,,,,,,,,,,,,11.45,,,,,,40.83,,,,9.05,16.02
1581110121000,,,,,,,,,,,,,,11.40,,,,,,,,,,,,2.82,,,,4.84,,,,0.01,,,,,,,,,,,,,,,32.24,,,,,,,18.25,2.25,,6.56,9.34,128.44,,,,,,,,,,,,,,,,9.58,,,,,,58.47,,,,2.83,87.92
1581177428000,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,8.02,,,,,,,63.26,,,,11.96,102.13,,,,,,,,,,,,,,,,2.81,,,,,,27.78,,,,,11.31
1581243665000,,,0.04,,,,,,,,,1.16,,6.94,,,,,,,,,,,,,,,,53.97,,,,,,11.04,,,,,,,,,,,,,83.28,39.85,,,,10.00,,120.38,7.26,,11.59,11.52,171.39,,54.74,,,,,,,,,,,,,,13.98,,,,,,,,,,10.30,12.42
1581310184000,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,8.03,,,,,,,0.65,,,,,,,,,,,,,,,,,,,30.00,,,1.05,,109.06,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.89,23.24
1581375300000,,,,,,,,,,,,,,9.06,,,,,,0.14,,,,,,,,,,16.14,,,,,,,12.79,,,,,8.93,,,,,,,8.04,,,,,,,,,,2.38,4.33,163.43,,19.28,,,,,,,,,,,,,,2.83,,,,,,10.08,,,,0.94,0.39
1581441429000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,55.27,,,,,,2.76,2.73,,,,,,,,,,,,,,,7.51,,28.11,,,,,4.73,5.83,40.62,,,,,,,,,,,,,,,,7.28,,,,,,10.71,,,,2.79,1.69
1581508790000,,,2.04,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,19.51,,,,,,,4.89,75.37,,,,,,,,,,,,,,15.34,,33.84,,115.36,,,,11.92,99.15,,16.20,,,,,,,,,,,,,,9.22,,,,,,70.97,,,,,7.33
1581574720000,19.50,,1.45,9.00,,,,,,50.75,,,,95.40,14.26,,,,,,7.00,,,,,,67.61,,,113.43,20.00,,,,,12.76,4.04,,,,,,,,,,,,24.10,,1.00,3.52,,146.60,,96.31,17.04,,17.71,29.36,215.02,4.00,,,,,,,,,,,,,,4.00,141.42,,,,,,10.08,,6.00,,19.17,30.01
1581641265000,21.50,,,4.00,,,,,,65.43,,,,49.59,49.44,,,,,,3.00,,,9.12,,,,,,74.27,65.00,,,,,19.69,1.86,,,,,28.01,,10.00,,,,100.21,38.31,,3.00,13.55,,41.01,,72.76,5.04,,4.04,32.28,312.26,9.00,,,,,175.15,,,,,,21.31,,,,75.73,15.65,,,,2.68,64.67,,,,47.27,10.65
1581707956000,,,,,,,,,,29.20,,,,5.95,2.40,,,,,,,,,,,,,,,108.43,,,,,,5.26,4.86,,,,,,,,,,,,48.19,,,,,,,40.32,,,6.14,16.03,65.66,,,,,,57.00,,,,,,,,,,23.45,,,,,,10.10,,,,10.84,2.28
1581774043000,,,,,,,,,,5.94,,,,2.03,38.84,,,,,,,,,2.32,,,,,,112.47,,,,,,,3.92,,,,,,,,,,,,,,,,,,,5.14,,,9.31,1.77,116.86,,1.19,,,,,,,,,,,,,,44.55,,,,,3.13,,,,,84.43,1.06
1581841298000,,,,,,,,,,44.00,,,,54.42,55.12,,,,,,,,,,,,,,,307.92,15.00,,,,,,0.11,,,,,,,,,,,,50.10,,,30.27,,106.10,,20.09,,,17.91,17.57,154.57,,3.18,2.03,,,,,,,,,,,,,104.18,,,,,2.92,,,,,80.32,4.22
1581907086000,16.00,,,3.00,,,,,,6.13,,,,2.45,7.00,,,,,,,,,,,,,,,169.14,,,,,,,0.58,,,,,,,8.31,,,,,,,,,,86.52,,25.00,,,10.41,22.84,246.57,,,5.99,,,21.00,,,,,,,,,,136.92,,,,,0.60,,,,,42.35,24.56
1581973926000,,,,,,,,3.04,,,,0.36,,6.71,10.78,,,,,,,,,,,,20.33,,,40.74,,,,,,1.76,0.32,,,,,,,,,,,,,,,,,10.00,,72.06,,,,29.58,310.05,3.00,,,5.00,,31.00,,,,,,,,,3.00,126.50,,,,,,59.52,,3.00,,7.36,20.13
1582040665000,,,,,,,,34.29,,,,,,6.12,0.98,,,,,,,,,,,,,,,51.61,,,,,,,0.01,,,,,,,,,,,,,,,,,21.97,,20.19,,,,18.16,106.04,,1.91,8.23,14.52,,,,,,,,,,,,20.50,,,,,,60.31,,,,7.51,5.56
1582106715000,,,,,,,,0.68,,,,,,7.70,2.69,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,6.16,74.86,,,16.34,14.07,,,,,,,,,,,,32.92,,,,,,0.00,,,,7.49,51.06
1582173039000,16.00,,,9.00,,,,1.23,,,,,,99.93,3.14,,,,,,12.00,,,,,,15.48,,,209.56,,,,,,10.04,0.41,,,,,,,,,,,,45.56,,9.00,3.13,,75.36,,,,,,,113.85,12.00,20.16,37.74,22.13,,,,,,,20.59,,,,4.00,62.82,,,,,1.91,15.10,,4.00,69.60,72.16,30.94
1582240159000,,,,3.00,,,,,,,,,,3.36,7.08,,,,,,3.00,,,,,,,,,54.08,10.00,,,,,0.99,6.34,,,,,,,,,,,,,,3.00,,,51.20,,20.00,,,,21.03,184.86,3.00,,38.76,19.10,,5.00,,,,,,,,,,73.73,,,,,,1.80,,3.00,,16.08,28.58
1582306851000,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,13.93,,,15.87,,,,,,2.76,3.83,,,,,,,,,,,,,,,,,,,55.77,,,,15.27,136.22,,,13.93,18.09,,,,,,,,,,,,52.53,,,,,,41.71,,,,16.58,3.01
1582372667000,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,46.84,,,,18.90,,,,,,,,,,,,2.62,,,,,,34.05,,,,,2.25
1582439543000,,,0.03,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,38.60,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.52,56.64,,,8.26,10.88,,,,,,,,,4.53,,,8.02,,,,,,10.38,,,,4.84,8.05
1582505376000,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,5.37,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,5.44,2.39,,,,,,,,,6.23,,,8.56,,,,,,,,,,,4.34
