timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,0.00,,,,,,,,1.13,3.41,,,,,,,,,,9.02,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,9.00,,,,0.07,,,,1.53,4.61,,,,,,,,0.14,,5.24,,,
1578989540000,,,,0.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,8.60,,0.75,,3.77,12.98,,,,,,,,0.03,2.25,9.95,0.92,,3.56
1579055596000,,1.18,,0.39,,1.00,,,,,,,,,,,8.00,,,,,,8.06,,,,3.02,,,,,,,,,,,,,,,9.00,,,,,,3.00,,,,13.16,,,,,,,,1.00,,,11.29,,,,,2.06,,37.74,68.20,,,,,,,6.00,2.77,,27.64,6.75,,5.15
1579122050000,,1.12,,0.06,,9.00,,,,,,,,,4.07,0.80,,,,,,,20.38,,,,8.05,,,,,,,,,7.00,,,,,,4.00,,,,,,10.00,,,,11.57,,,,,,,,10.00,,,3.14,,,,,21.71,,35.34,71.56,,,,,,,10.00,3.15,,39.11,2.84,,7.49
1579188604000,,18.83,,0.02,,70.00,,,,,,,12.68,,38.92,34.66,139.50,,,27.25,,,77.76,5.95,,,67.31,,,,55.50,,38.79,,,73.00,,,,,,71.00,,,3.15,,,68.00,,,,117.88,,,,,,,,50.00,,75.68,9.47,,,,,25.23,,194.59,52.23,,,,,,25.38,77.00,19.47,51.76,301.71,6.71,,322.51
1579254375000,,21.51,,0.02,,15.00,,,,,,,8.76,,44.67,63.91,11.50,,,4.28,,,70.28,4.42,,,4.00,,,,,,0.57,,,16.00,,,,,,16.00,,,,,,11.00,,,,35.98,,,,,,,,17.00,,45.51,13.88,,,,,21.60,,127.41,128.99,,,,,,0.13,7.00,1.38,5.50,220.38,7.44,,83.71
1579320115000,,41.75,,,,13.00,,,,,,,31.50,,162.90,59.68,41.54,,,0.17,,,127.43,,,,,,,,,,,,,16.00,,,,,,25.00,,,,,,27.00,,,,146.19,,,,,,,,15.00,,81.09,43.94,,,,,28.96,,309.46,99.33,92.82,,,,,15.57,15.00,12.29,4.26,206.61,43.07,,6.16
1579386588000,,4.36,,,,17.00,,,,,,,20.48,,10.19,31.00,14.50,257.47,,4.74,,,163.18,,,,,,,,,,,,,13.00,,,,,,12.00,,,,,,8.00,,,,62.04,,,,,,,,10.00,50.13,106.33,53.45,,,,,29.09,,170.11,18.10,,,,,,35.14,19.00,4.20,7.04,247.56,42.14,,11.52
1579453251000,,20.01,,,,15.00,,,,,,,5.38,,130.02,28.03,40.47,237.48,,1.24,,,87.83,,,,,,,,,,,,,13.00,,50.39,,,,13.00,,15.00,,,,17.00,,,,47.26,,,,3.02,,,,22.00,123.09,27.49,10.89,,,,,25.92,,40.01,,,,,,,,14.00,,4.50,70.26,15.36,,3.96
1579518909000,,,,,,,,,,,,,,,,5.31,,254.82,,6.50,,,7.68,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,33.09,1.51,,,,,,,,7.17,,,,,,,,,,,38.23,2.00,,2.02
1579584998000,,83.67,,,,15.00,60.50,,,,,,3.87,,15.36,48.67,25.68,304.67,,,,,40.17,,,,6.60,,,,,,,,,12.00,,,,,,10.00,,,146.35,,,9.00,,,,29.53,,,205.00,29.94,,,,12.00,93.12,35.01,2.56,,,,7.60,,,176.21,,,,,,,,12.00,1.96,19.81,104.31,14.73,,24.46
1579650516000,,,,,,,,,,,,,,,,5.25,,253.68,,,,,8.89,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,22.32,,,,,30.15,,3.72,,,,,0.99,,22.67,,,,,,,,,,4.75,32.52,,,27.73
1579717286000,,,,,,,,,,,,,,,,7.72,,250.29,,,,,4.90,,,,,4.29,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,4.03,0.99,1.24,,,,,5.01,,16.35,,,,,,,,,,2.01,22.67,,,4.43
1579783170000,,,,,,,,,,,,,,,,2.94,,140.43,,,,,7.72,,,,,6.48,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,6.03,,,,,30.78,15.91,,,,,,,,2.41,,,,,,,,,11.80,,31.79,,,5.68
1579848954000,,,,,,3.00,,,,,,,,,,7.43,,264.26,,,,,1.35,,,,,5.43,,,,,,,,,,,,,,6.00,,,0.93,15.96,,6.00,,,,14.79,,,,73.57,,,,9.00,161.08,,33.95,,,,,20.91,,45.14,,,,,,,,3.00,,,91.09,,,6.76
1579915579000,,,,,,31.00,,,,,,1.88,36.05,,,33.22,67.50,243.49,,,,,94.54,,,,,14.21,,,,,,,,24.00,,61.07,,,,31.00,,,,49.77,,27.00,,,,78.32,,,,165.23,,,,27.00,130.88,137.61,24.55,,,,,27.53,,63.21,,,,,,,0.62,34.00,,8.76,143.39,,,7.23
1579982233000,,,,,,3.00,,,,,,,,,,27.45,,393.88,,,,,5.69,,,,,11.66,20.00,27.28,,,,,,1.00,,167.36,,,,,,,,44.32,,1.00,,,,,,,,81.36,,,,,71.58,50.27,19.07,,,,,14.77,,49.97,,,,,,,,1.00,,1.50,85.36,,,19.79
1580049245000,,,,,,3.00,,,,,,0.12,8.22,,,5.42,14.50,216.12,,,,,,,,,,4.45,,,,,,,,6.00,,126.50,,,,3.00,,,,18.35,,6.00,,,,5.21,,,,70.04,,,,6.00,42.82,17.90,1.00,,,,,5.00,,63.64,,,,,,,,6.00,0.02,,57.81,,,0.90
1580114658000,,,,,,,,,,,,,,,,6.81,,212.38,,5.19,,,1.29,1.41,,,,5.58,15.12,,,,,,,,,56.00,,,,,,,,5.71,,,,,,,,,,106.60,,,,,83.74,,2.58,,,,,4.99,,14.10,,,,,,,,,,,28.14,,,9.60
1580180893000,,,,,,,,,,,,5.96,,,,3.72,,271.80,,,,,0.27,3.56,,,,2.24,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,66.14,,,,,34.18,28.82,2.55,,,,,2.50,,6.31,,,,,,,,,,,7.74,,,21.80
1580247630000,,,,,,,,,,,,,,,,3.83,,124.96,,,,,2.44,,,,,,,,,,,,,,,33.73,,,,,,,,3.43,,,,,,,,,,48.29,,,,,16.09,26.19,,,,,,,,1.22,,,,1.00,,,,,2.21,,14.21,,,18.12
1580313366000,,,,,,,,,,,,,,,,12.90,,89.70,,,,,24.27,,,,,,20.17,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,24.24,,,,,47.46,50.38,,,,,,,,,,,,,,,,,,,16.43,,,23.59
1580380051000,,,,,,,,,,,,,3.60,,,7.68,2.00,157.39,,1.17,,,11.14,2.90,,18.97,,3.37,10.08,,,,,,,3.00,,50.00,,,,,,10.00,,7.95,,1.00,,,,,,,,40.26,,,,,21.04,10.08,4.79,,,,,2.99,,3.59,,,,,,,,,,,10.03,,,4.82
1580446477000,,,,,,,,,,,,28.29,,,,12.00,,67.25,,,,,17.66,1.79,,,,,30.25,,,,,,,,,45.70,,,,,,,,7.45,,,,,,,,,,36.01,,,,,20.94,30.02,3.59,,,,,1.00,,1.18,,,,,,,,,7.89,,13.98,,,2.29
1580512997000,,,,,,3.00,,,,,,,,,,36.95,8.00,122.73,,,,,176.00,,,,72.50,,,,,,,,,1.00,,,,,,3.00,,,,8.11,,1.00,,,,30.41,,,314.06,23.00,,,,1.00,16.00,62.43,,,4.27,,,5.76,,21.29,,,,,,,,3.00,,12.01,21.90,,,2.85
1580579921000,,,,,,,,,,,,0.77,,,,7.65,,98.99,,0.31,,,0.12,,,,,,,,,,,,,,,31.55,,,,,,,,6.95,,,,,,,,,,40.21,,,,,4.01,10.06,,,,,,1.51,,7.71,,,,,,,,,5.50,,7.07,,,0.51
1580645575000,,,,,,,,,,,,0.41,,,,4.94,,42.38,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,4.03,68.52,,,,,,0.75,,2.83,,,,,,,,,1.65,,10.45,,,2.79
1580711822000,,,,,,,,,,,,0.83,,,,2.85,,104.94,,,,,2.37,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,2.33
1580778615000,,,,,,4.00,,,,,,65.67,,,115.36,16.19,16.00,136.69,,0.31,,,123.81,,,58.07,,,,,,,,,,9.00,,130.13,,,,1.00,,,,15.50,,1.00,,,,15.40,,,,30.00,,,,2.00,20.47,1.71,1.82,,18.94,,,9.55,,56.64,,,,0.50,,,,9.00,1.01,,44.35,,,86.18
1580844182000,,,,0.55,,,,,,,,73.08,,,,37.04,,291.14,,3.83,,,7.95,3.06,,59.92,,,36.13,,,,,,,,,98.59,,,,,,10.00,,,,,,,,25.24,,,,15.96,,,,,199.08,101.68,3.31,,9.72,,,3.51,,30.02,,,,,,,,,0.08,,55.66,,,9.79
1580910496000,,,,,,1.00,,,,,,95.60,,,,31.62,8.50,266.62,,,,,8.86,,,57.00,,,,,,,,,,,,156.68,,,,,,,,15.39,,,,,,28.63,,,,51.96,,,,3.00,103.36,183.35,10.89,,3.25,,,7.87,,21.33,,,,,,,,,12.02,4.50,69.12,,,140.05
1580977343000,,,,,,,,,,,,1.97,,,,6.06,,157.66,,,1.00,,20.40,,,,,,20.06,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,55.68,,,,,12.07,17.42,,,,,,3.01,,6.12,,,,,,,,,0.30,,7.01,,,9.89
1581043789000,,,,,,,,,,,,0.47,,,,11.45,,168.86,,0.03,,,2.03,4.75,,,,,76.58,,,,,,,,,36.05,,,,,,,,13.33,,,,,,0.75,,,,83.24,,,,,54.57,40.83,,,,,,9.28,,9.05,,,,,,,,,,,31.60,,,16.02
1581110121000,,,,,,,,,,,,0.01,,,,9.58,,128.44,,,,,11.40,,,,,,,,,,,,,,,18.25,,,,,,,,6.56,,,,,,2.82,,,,4.84,,,,,32.24,58.47,,,,,,,,2.83,,,,,,,,,,2.25,9.34,,,87.92
1581177428000,,,,,,,,,,,,,,,,2.81,,102.13,,,,,2.34,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,15.95,,,,,8.02,27.78,,,,,,,,,,,,,,,,,,,11.96,,,11.31
1581243665000,,,,,,,,,,,,,,,,13.98,,171.39,,0.04,,,6.94,1.16,,39.85,,,10.00,,,,,54.74,,,,120.38,,,,,,,,11.59,,,,,,,,,,53.97,,,,,83.28,,,,,,,11.04,,10.30,,,,,,,,,,7.26,11.52,,,12.42
1581310184000,,,,,,,,,,,,,,,,4.00,,109.06,,,,,3.07,,,,,,,,,,,,,,,30.00,,,,,,,,1.05,,,,,,,,,,8.03,,,,,,,,,,,,,,1.89,,,,,,,,,0.65,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,2.83,,163.43,,,8.93,,9.06,,,,,,,,,,,19.28,,,,,,,,,,,,2.38,,,,,,,,,,16.14,,,,,8.04,10.08,,,,,,,,0.94,,,,0.14,,,,,12.79,,4.33,,,0.39
1581441429000,,,,,,,,,,,,,,,,7.28,,40.62,,,,,1.16,,,,,,28.11,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,55.27,,,,,,10.71,,,7.51,,,2.76,,2.79,,,,,,,,,2.73,,5.83,,,1.69
1581508790000,,,,,,,,,,,,,,,,9.22,,99.15,,2.04,,,24.90,,,,,,33.84,,,,,16.20,,,,115.36,,,,,,,,,,,,,,,,,,19.51,,,,,,70.97,,,15.34,,,,,,,,,,,,,,4.89,,11.92,,,82.70
1581574720000,,,,,,9.00,,,,,,,,50.75,67.61,141.42,19.50,215.02,,1.45,,,95.40,,,,,,146.60,,,,,,,4.00,,96.31,,,,4.00,,20.00,,17.71,,6.00,14.26,,,,,,,113.43,,,,7.00,24.10,10.08,,,3.52,,,12.76,,19.17,,,,,,,,1.00,4.04,17.04,29.36,,,30.01
1581641265000,,,100.21,,,4.00,,,,175.15,,,,65.43,,75.73,21.50,312.26,,,28.01,,49.59,,,,15.65,0.68,41.01,,,,2.68,,,9.00,,72.76,,10.00,,,,65.00,,4.04,,,49.44,,,,,,,74.27,,,,3.00,38.31,64.67,9.12,,13.55,,21.31,19.69,,47.27,,,,,,,,3.00,1.86,5.04,32.28,,,9.97
1581707956000,,,,,,,,,,57.00,,,,29.20,,23.45,,65.66,,,,,5.95,,,,,0.04,,,,,,,,,,40.32,,,,,,,,6.14,,,2.40,,,,,,,108.43,,,,,48.19,10.10,,,,,,5.26,,10.84,,,,,,,,,4.86,,16.03,,,2.24
1581774043000,,,,,,,,,,,,,,5.94,,44.55,,116.86,,,,,2.03,,,,,,,,,,3.13,1.19,,,,5.14,,,,,,,,9.31,,,38.84,,,,,,,112.47,,,,,,,2.32,,,,,,,84.43,,,,,,,,,3.92,,1.77,,,1.06
1581841298000,,,,,,,,,,,,,,44.00,,104.18,,154.57,,,,,54.42,,,,,,106.10,,,,2.92,3.18,,,,20.09,,,,,,15.00,,17.91,2.03,,55.12,,,,,,,307.92,,,,,50.10,,,,30.27,,,,,80.32,,,,,,,,,0.11,,17.57,,,4.22
1581907086000,,,,,,3.00,,,,21.00,,,,6.13,,136.92,16.00,246.57,,,,,2.45,,,,,,86.52,,,,0.60,,,,,25.00,,8.31,,,,,,10.41,5.99,,7.00,,,,,,,169.14,,,,,,,,,,,,,,42.35,,,,,,,,,0.58,,22.84,,,24.56
1581973926000,,,,,,,,,,31.00,,,,,20.33,126.50,,310.05,,,,,6.71,0.36,5.00,,,,10.00,,,,,,,3.00,,72.06,,,,3.00,,,3.04,,,3.00,10.78,,,,,,,40.74,,,,,,59.52,,,,,,1.76,,7.36,,,,,,,,,0.32,,29.58,,,20.13
1582040665000,,,,,,,,,,,,,,,,20.50,,106.04,,,,,6.12,,14.52,,,,21.97,,,,,1.91,,,,20.19,,,,,,,34.29,,8.23,,0.98,,,,,,,51.61,,,,,,60.31,,,,,,,,7.51,,,,,,,,,0.01,,18.16,,,5.56
1582106715000,,,,,,,,,,,,,,,,32.92,,74.86,,,,,7.70,,14.07,,,,40.34,,,,,,,,,,,,,,,,0.68,,16.34,,2.69,,,,,,,49.52,,,,,,0.00,,,,,,,,7.49,,,,,,,,,,,6.16,,,51.06
1582173039000,,,,,,9.00,,,,,,,,,15.48,62.82,16.00,113.85,,,,,99.93,,22.13,,,,75.36,,,,1.91,20.16,,12.00,,,,,,4.00,,,1.23,,37.74,4.00,3.14,,,,,,,209.56,,,,12.00,45.56,15.10,,,3.13,,,10.04,,72.16,,20.59,,,,,,9.00,0.41,,,,,100.53
1582240159000,,,,,,3.00,,,,5.00,,,,,,73.73,,184.86,,,,,3.36,,19.10,,,,51.20,,,,,,,3.00,,20.00,,,,,,10.00,,,38.76,3.00,7.08,,,,,,,54.08,,,,3.00,,1.80,,,,,,0.99,,16.08,,,,,,,,3.00,6.34,,21.03,,,28.58
1582306851000,,,,,,,,,,,,,,,13.93,52.53,,136.22,,,,,16.56,,18.09,,,,,,,,,,,,,55.77,,,,,,,,,13.93,,,,,,,,,15.87,,,,,,41.71,,,,,,2.76,,16.58,,,,,,,,,3.83,,15.27,,,3.01
1582372667000,,,,,,,,,,,,,,,,2.62,,46.84,,,,,56.83,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,34.05,,,,,,,,,,,,,,,,,,,1.53,,,2.25
1582439543000,,,,,,,,,,,,,,,,8.02,,56.64,,0.03,,,7.45,,10.88,,,,,,,4.53,,,,,,,,,,,,,,,8.26,,,,,,,,,38.60,,,,,,10.38,,,,,,,,4.84,,,,,,,,,1.89,,1.52,,,8.05
1582505376000,,,,,,,,,,,,,,,,8.56,,59.06,,,,,3.71,,2.39,,,,,,,6.23,,,,,,,,,,,,,,,5.44,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,54.08,,158.23,,,,,28.08,,36.05,,,,,,,13.30,0.31,,,,,,,,,,,,,,5.43,,2.98,,,,,,,68.45,,,,,,,,,,,,0.75,,13.54,,,,,,,,,,,13.50,,,3.99
1582638796000,,,,,,,,,,,,,,,,20.39,,64.21,,,,,4.22,,15.54,,,,,,,,2.11,4.01,,,,,,,,,,,,,2.77,,,,,,,,,28.19,,,,,,3.96,,,,,,0.99,,5.90,,,,,,,,,3.20,,5.18,,,4.28
1582705647000,,,,,,,,,,,,,,,,47.16,,126.17,,1.47,,,53.90,,35.49,,,,,,,,,0.42,,,,38.04,,,,,,,,,21.01,,15.81,,,,,,,34.40,,,,,,3.89,,,,,,,,6.95,,,,,,,,,,,7.48,,,15.61
1582771019000,,,,,,,,,,,,,,,,52.53,,119.37,,0.80,,,62.29,,58.82,,,,20.00,,,7.56,0.93,,,,,40.00,,,,,,,,,13.63,,,,,,,,,111.98,,,,,,0.25,4.61,,,,,,,1.14,,,,17.82,,,,,2.39,,14.77,,,13.62
1582837876000,,,,,,,,,,,,,,,,52.41,,259.14,,,,,5.37,,30.84,,,,10.00,,,1.51,0.61,,,,,20.00,,,,,,,,,57.26,,,,,,,,,44.47,,,,,,52.39,,,4.66,,,2.01,,13.54,,,,,,,,,,,14.55,,,28.73
1582904573000,,,,,,,,,,,,,,,,20.00,,122.78,,,,,26.24,,20.89,,,,,,,4.53,,,,,,,,,,,,,,,58.38,,14.39,,,,,,,24.11,,,,,15.00,0.25,,,,,,,,,,,,50.18,,,15.48,,1.08,,11.28,,,53.50
1582970808000,,,,,,,,,,,,,,,,14.16,,31.61,,0.25,,,6.79,,31.14,,,,,,,3.02,,,,,,,,,,,,,1.29,,26.51,,,,,,,,,18.06,,,,,,27.20,,,,,,,,3.97,,,,,,,,,0.03,,1.51,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,81.66,,,,,9.56,,24.41,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,24.23,,,,,,2.07,,,8.63,,,,,2.97,,,,,,,,,0.45,,1.51,,,5.70
1583103301000,,,,,,11.00,30.05,,,,,,,,266.80,79.74,,219.68,,0.77,,,140.73,,139.44,,,,354.45,30.00,,32.32,1.60,6.08,,11.00,,37.12,,10.46,,17.00,,37.50,,,125.46,18.00,94.75,,,,,,,229.24,,,,22.00,29.38,106.01,26.99,,48.00,,43.23,10.99,,364.67,,58.86,,,,,0.31,12.00,0.46,9.77,108.20,,,96.36
1583168974000,,,,,,,,,,,,,,,,14.54,,77.84,,0.39,,,31.26,0.25,68.48,,,,,11.26,,18.15,,,,,,40.14,,,,,,,,,29.41,,,,,,,,,38.33,,,,,,149.05,,,,,,3.75,,26.02,,,,,,,,1.00,,,29.85,,,65.68
1583235956000,,,,,,,,,,,,,,,,53.18,,196.26,,,,,6.94,,28.38,,,,20.00,,,8.84,,,,,,,,,,,,,,,44.53,,,,,,,,,102.63,,,,,,40.42,,,,,,,,13.33,,,,,,,,,,9.75,5.63,,,0.09
1583302077000,,,,,,,,,,,,,,,,22.25,,82.57,,,,,14.51,,41.53,,,,,,,4.03,2.76,,,,,,,5.00,,,,20.00,,,33.62,,,,,,,,,25.08,,,,,,4.95,,,,,,,,10.83,,,,,2.15,,,,0.56,,3.31,,,13.55
1583368317000,,,,,,,,,,,,,,,,19.67,3.50,77.86,,,,,20.21,,21.34,,,,,,,,,,,,,60.00,,5.00,,,,,,,28.40,,,,,,,,,,,,,,,0.82,,,,,,1.00,,14.85,,,,0.99,6.33,,,,0.09,,1.64,,,6.50
1583435384000,,,,,,,,,,,,,,,,,,,,,,,14.90,,3.96,,,,,,,4.03,,,,,,,,9.98,,,,,,,,,,,,,,,,8.17,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,4.05,,15.45,,,,,1.46,,25.55,,,,,,,9.85,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,70.45,,,,,,,,2.96,,,,,,,,,0.65,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,1.04,,,1.07,,25.06,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,7.32,0.96,,,,,,,0.94,,,,,,,,,0.01,,1.58,,,11.32
1583633541000,,,,1.28,,3.00,,,,,,,,,,49.97,14.00,98.95,,,,,8.13,,51.53,,,,70.00,,,8.27,,,,6.00,,,,,,3.00,,,,,54.56,3.00,2.95,,,,,,,40.17,,,,3.00,,3.95,2.92,,11.20,,,10.79,,14.12,,,,,2.28,,,6.00,0.47,,9.58,,,21.43
1583699841000,,,,,,,,,,,,,,,80.14,109.24,,99.10,,2.15,,,11.61,,59.97,,,,20.00,,,6.05,0.46,,,,,,,5.00,,,,,,,54.67,,,,,,,,,28.06,,,,,,2.97,,,6.47,,,,,4.76,,,,,2.89,,,,1.41,,14.18,,,0.27
1583767163000,,,,,,4.00,,,,,,,,,,135.39,13.50,263.02,,0.46,,,60.11,0.00,120.68,,,,,,,8.02,,,,,,,,18.91,,6.00,,125.00,,,120.70,,8.05,,,,,,,32.73,,,,3.00,5.00,24.28,,,12.68,,,,,9.00,,,,,34.97,,,,0.14,,36.61,,,0.29
1583833348000,,,,,,18.00,,,,,,,,,75.90,187.56,87.00,291.75,,1.25,,,45.53,,220.78,,,,90.10,20.00,,12.11,4.34,,,22.00,,370.81,,35.75,,21.00,,,,,171.53,21.00,8.11,,,,,,,110.04,,,,24.00,67.71,163.98,20.26,,8.25,,,23.23,,33.49,,,,,23.38,,,3.00,2.22,,79.35,,,11.96
1583900197000,,,,,,3.00,,,,,,,,,,54.43,,261.90,,2.90,,,2.39,,74.20,,,,95.00,,,16.16,,,,,,,,14.98,,,,,,,68.56,,,,,,,,,60.23,,,,1.00,8.02,43.53,,,,,,1.55,,7.78,,,,,2.47,,,,0.94,,14.18,,,38.75
1583966404000,,,,,,,,,,,,,,,,65.78,,175.44,,,,,19.22,,76.47,,,,20.00,8.07,,2.59,,,,,48.67,,,5.05,,,,,,,16.57,,,,,,,,,,,,,,,4.54,,,18.78,,,,,,,,,,20.85,,,,1.09,,3.21,,,148.02
1584033400000,,,,,,,,,,,,,,,61.61,211.70,,108.98,,8.81,,,41.49,0.20,59.03,,12.00,11.12,19.39,,7.08,2.39,,,,,126.24,,,10.11,,,,,,,,,31.06,,,,,,,10.03,,,,,8.06,56.19,,,101.73,,214.01,,,18.09,,,,,,,,,0.82,,17.30,,,80.33
