timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.02,2.26,,,2.47,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,4.50,,,,,,,,,,1.74,,,8.76,,,,7.56,,,9.09,,,,4.00,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.68,,,,1.82,,,,1.92,,,5.54,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.47,,,1.50,4.78,,,2.06,0.92,,,9.89,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,1.71,,,,,,,7.34,,,,,,,0.02,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.07,,,17.93,,,0.76,4.65,,,11.99,,,,18.50,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.52,,,,,,,,,,,0.69,,,0.68,,,3.11,6.84,,,,,,,3.27,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,9.06,,,2.97,,,,14.88,,,8.29,,,,11.23,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.26,20.49,,,1.40,,,,10.77,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.82,,,2.26,20.64,,,1.18,,,,13.39,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.39,,,5.80,,,,4.82,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,19.28,,9.68,,,,,,2.75,18.61,,,2.10,,,,34.45,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.53,,,2.01,,,,2.88,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,1.67,,,1.96,18.27,,,9.78,2.20,,,9.12,,,,,,,,,,0.84
1578393679000,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,10.42,,9.00,,,,,,,,,,,1.95,,,,,,,,,,,,0.76,,,,,6.00,,,,,,,,,1.70,,6.00,3.52,10.23,,,20.60,3.96,,,16.40,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.71,,,4.22,11.21,,,3.82,1.42,,,6.60,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,3.58,,,,,,0.06,2.02,,,5.08,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,0.48,,,1.73,,,2.65,16.87,,,4.05,4.19,,,8.28,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,1.76,,,,,,,1.19,,,,0.99,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.56,,,2.25,20.27,,,9.65,1.34,,,17.11,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,9.62,,,8.04,,,,2.71,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,9.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,9.02,,,,1.13,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,6.20,,,,,,,9.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,4.61,,,5.24,,,,1.53,,,,,,,,,,
1578989540000,,,0.00,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.60,,,0.92,,,0.75,12.98,,,9.95,0.96,,,3.77,,,,,,,,,,3.56
1579055596000,,,8.06,,,,,,,,,,13.16,1.18,,,,,,,,,,,,,,2.77,,3.00,,,,,,,,,,,0.39,,,,,,,8.00,,,1.00,,3.02,,,,,1.00,,,,,,,,,6.75,,9.00,2.06,68.20,,,27.64,11.29,,,37.74,,,,,,,,6.00,,5.15
1579122050000,,0.80,20.38,,,,,,,4.07,,,11.57,1.12,,,,,,,,,,,,,,3.15,,10.00,,,7.00,,,,,,,,0.06,,,,,,,,,,10.00,,8.05,,,,,9.00,,,,,,,,,2.84,,4.00,21.71,71.56,,,39.11,3.14,,,35.34,,,,,,,,10.00,,7.49
1579188604000,,34.66,77.76,,,,,,,38.92,,,117.88,18.83,,,,,,75.68,5.95,,,51.76,,,27.25,19.47,,68.00,,,73.00,,,,,,,,0.02,,,38.79,,,,139.50,,,50.00,,67.31,,3.15,,,70.00,,,,12.68,,,,,6.71,,71.00,25.23,52.23,,,301.71,9.47,,,194.59,,,,,,,,77.00,,403.38
1579254375000,,63.91,70.28,,,,,,,44.67,,,35.98,21.51,,,,,,45.51,4.42,,,5.50,,,4.28,1.38,,11.00,,,16.00,,,,,,,,0.02,,,0.57,,,,11.50,,,17.00,,4.00,,,,,15.00,,,,8.76,,,,,7.44,,16.00,21.60,128.99,,,220.38,13.88,,,127.41,,,,,,,,7.00,,83.85
1579320115000,,59.68,127.43,,,,,,,162.90,,,146.19,41.75,,,,,,81.09,,,,4.26,,,0.17,12.29,,27.00,,,16.00,,,,,,,,,,,,,,,41.54,,,15.00,,,,,,,13.00,,,,31.50,,,,,43.07,,25.00,28.96,99.33,,,206.61,43.94,,92.82,309.46,,,,,,,,15.00,,21.73
1579386588000,,31.00,163.18,,257.47,,,,,10.19,,,62.04,4.36,,,,,,106.33,,,,7.04,,,4.74,4.20,,8.00,,,13.00,,,,,,,,,,,,,,,14.50,,,10.00,,,,,,,17.00,,,,20.48,,,,50.13,42.14,,12.00,29.09,18.10,,,247.56,53.45,,,170.11,,,,,,,,19.00,,46.66
1579453251000,,28.03,87.83,,237.48,,,,,130.02,,15.00,47.26,20.01,,,,,3.02,27.49,,,,4.50,,,1.24,,,17.00,,,13.00,,,,,,,,,,,,,,,40.47,,,22.00,,,,,,,15.00,,,50.39,5.38,,,,123.09,15.36,,13.00,25.92,,,,70.26,10.89,,,40.01,,,,,,,,14.00,,3.96
1579518909000,,5.31,7.68,,254.82,,,,,,,,,,,,,,8.07,1.51,0.19,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,2.00,,,,,,,38.23,,,,7.17,,,,,,,,,,2.02
1579584998000,,48.67,40.17,,304.67,,,,,15.36,,,29.53,83.67,,,,,29.94,35.01,,,,19.81,,,,1.96,,9.00,,,12.00,,,,,,,60.50,,,,,,,,25.68,,,12.00,7.60,6.60,,146.35,,,15.00,,,,3.87,,,,93.12,14.73,,10.00,,,,,104.31,2.56,,,176.21,205.00,,,,,,,12.00,,24.46
1579650516000,,5.25,8.89,,253.68,,,,,,,,7.45,,,,,,22.32,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,0.99,,,,32.52,3.72,,,22.67,,,,,,,,,,29.86
1579717286000,,7.72,4.90,,250.29,,,,,,,,,,,,,,,0.99,,,,2.01,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,5.01,,,,22.67,1.24,,,16.35,,,,,,,,,,8.72
1579783170000,,2.94,7.72,,140.43,,,,,,,,,,,,,,6.03,15.91,,,,,,,,11.80,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,31.79,,,,2.41,,,,,,,,,,12.16
1579848954000,,7.43,1.35,,264.26,,,,,,,,14.79,,,,,,73.57,,,,,,,,,,,6.00,,,,,15.96,,,,,,,,,,,,,,,,9.00,,,,0.93,,,3.00,,,,,,,,161.08,,,6.00,20.91,,,,91.09,33.95,,,45.14,,,,,,,,3.00,,12.19
1579915579000,,33.22,94.54,,243.49,,,,,,,,78.32,,,,,,165.23,137.61,,,,8.76,,,,,,27.00,,,24.00,,49.77,,,,,,,,,,,,,67.50,1.88,,27.00,,,,,,,31.00,,,61.07,36.05,,,,130.88,,,31.00,27.53,,,,143.39,24.55,,,63.21,,,,,,,,34.00,,22.05
1579982233000,20.00,27.45,5.69,,393.88,,,,,,,,,,,,,,81.36,50.27,,,,1.50,,,,,,1.00,,,1.00,,44.32,,,,,,,,,,,,,,,,,,,,,,,3.00,,,167.36,,,,,71.58,,,,14.77,,,,85.36,19.07,,,49.97,,,,,,,,1.00,,58.73
1580049245000,,5.42,,,216.12,,,,,,,,5.21,,,,,,70.04,17.90,,,,,,,,0.02,,6.00,,,6.00,,18.35,,,,,,,,,,,,,14.50,0.12,,6.00,,,,,,,3.00,,,126.50,8.22,,,,42.82,,,3.00,5.00,,,,57.81,1.00,,,63.64,,,,,,,,6.00,,5.35
1580114658000,15.12,6.81,1.29,,212.38,,,,,,,,,,,,,,106.60,,1.41,,,,,,5.19,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,83.74,,,,4.99,,,,28.14,2.58,,,14.10,,,,,,,,,,15.18
1580180893000,,3.72,0.27,,271.80,,,,,,,,,,,,,,66.14,28.82,3.56,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,34.18,,,,2.50,,,,7.74,2.55,,,6.31,,,,,,,,,,24.04
1580247630000,,3.83,2.44,,124.96,,,,,,,,,,,,,,48.29,26.19,,,,,,,,2.21,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,16.09,,,,,,1.00,,14.21,,,,1.22,,,,,,,,,,18.12
1580313366000,20.17,12.90,24.27,,89.70,,,,,,,10.08,,,,,,,24.24,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,16.43,,,,,,,,,,,,,,23.59
1580380051000,10.08,7.68,11.14,,157.39,,,,,,,10.00,,,,,,,40.26,10.08,2.90,18.97,,,,,1.17,,,1.00,,,3.00,,7.95,,,,,,,,,,,,,2.00,,,,,,,,,,,,,50.00,3.60,,,,21.04,,,,2.99,,,,10.03,4.79,,,3.59,,,,,,,,,,8.19
1580446477000,30.25,12.00,17.66,,67.25,,,,,,,,,,,,,,36.01,30.02,1.79,,,,,,,7.89,,,,,,,7.45,,,,,,,,,,,,,,28.29,,,,,,,,,,,,45.70,,,,,20.94,,,,1.00,,,,13.98,3.59,,,1.18,,,,,,,,,,2.29
1580512997000,,36.95,176.00,,122.73,,,,,,,,30.41,,4.27,,,,23.00,62.43,,,,12.01,,,,,,1.00,,,1.00,,8.11,,,,,,,,,,,,,8.00,,,1.00,,72.50,,,,,3.00,,,,,,,,16.00,,,3.00,5.76,,,,21.90,,,,21.29,314.06,,,,,,,3.00,,2.85
1580579921000,,7.65,0.12,,98.99,,,,,,,,,,,,,,40.21,10.06,,,,,,,0.31,5.50,,,,,,,6.95,,,,,,,,,,,,,,0.77,,,,,,,,,,,,31.55,,,,,4.01,,,,1.51,,,,7.07,,,,7.71,,,,,,,,,,0.51
1580645575000,,4.94,5.78,,42.38,,,,,,,,,,,,,,8.01,68.52,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.03,,,,0.75,,,,10.45,,,,2.83,,,,,,,,,,2.79
1580711822000,27.78,2.85,2.37,,104.94,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,2.33
1580778615000,,16.19,123.81,,136.69,,,,,115.36,,,15.40,,18.94,,,,30.00,1.71,,58.07,,,,,0.31,1.01,,1.00,,,9.00,,15.50,,,,,,,,,,,,,16.00,65.67,,2.00,,,,,,,4.00,,,130.13,,,,,20.47,,,1.00,9.55,,0.50,,44.35,1.82,,,56.64,,,,,,,,9.00,,86.18
1580844182000,36.13,37.04,7.95,,291.14,,,,,,,10.00,25.24,,9.72,,,,15.96,101.68,3.06,59.92,,,,,3.83,0.08,,,,,,,,,,,,,0.55,,,,,,,,73.08,,,,,,,,,,,,98.59,,,,,199.08,,,,3.51,,,,55.66,3.31,,,30.02,,,,,,,,,,9.79
1580910496000,,31.62,8.86,,266.62,,,,,,,,28.63,,3.25,,,,51.96,183.35,,57.00,,4.50,,,,12.02,,,,,,,15.39,,,,,,,,,,,,,8.50,95.60,,3.00,,,,,,,1.00,,,156.68,,,,,103.36,,,,7.87,,,,69.12,10.89,,,21.33,,,,,,,,,,140.05
1580977343000,20.06,6.06,20.40,,157.66,,,,,,,,,,,,,,55.68,17.42,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,42.56,,,,,12.07,,,,3.01,,,,7.01,,,,6.12,,,,,,,,,,10.89
1581043789000,76.58,11.45,2.03,,168.86,,,,,,,,0.75,,,,,,83.24,40.83,4.75,,,,,,0.03,,,,,,,,13.33,,,,,,,,,,,,,,0.47,,,,,,,,,,,,36.05,,,,,54.57,,,,9.28,,,,31.60,,,,9.05,,,,,,,,,,16.02
1581110121000,,9.58,11.40,,128.44,,,,,,,,2.82,,,,,,4.84,58.47,,,,2.25,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.25,,,,,32.24,,,,,,,,9.34,,,,2.83,,,,,,,,,,87.92
1581177428000,,2.81,2.34,,102.13,,,,,,,,,,,,,,15.95,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,8.02,,,,,,,,11.96,,,,,,,,,,,,,,11.31
1581243665000,10.00,13.98,6.94,54.74,171.39,,,,,,,,,,,,,,53.97,,1.16,39.85,,7.26,,,0.04,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,120.38,,,,,83.28,,,,11.04,,,,11.52,,,,10.30,,,,,,,,,,12.42
1581310184000,,4.00,3.07,,109.06,,,,,,,,,,,,,,8.03,,,,,,,,,0.65,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,23.24
1581375300000,,2.83,9.06,19.28,163.43,,,,,,,,,,,,,,16.14,10.08,,,,,,,,12.79,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,0.14,,4.33,,,,0.94,,,,,,,,,,9.32
1581441429000,28.11,7.28,1.16,,40.62,,,,,,,,,,7.51,,,,55.27,10.71,,,,,,,,2.73,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,5.83,,,,2.79,,,,,,,,,,1.69
1581508790000,33.84,9.22,24.90,16.20,99.15,,,,,,,,,,15.34,,,,19.51,70.97,,,,,,,2.04,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,82.70
1581574720000,146.60,141.42,95.40,,215.02,50.75,,,,67.61,,20.00,,,3.52,,,,113.43,10.08,,,,17.04,,14.26,1.45,4.04,,6.00,,,4.00,,17.71,,,,,,,,,,,,,19.50,,,7.00,,,,,,,9.00,,,96.31,,,,,24.10,,,4.00,12.76,,,,29.36,,,,19.17,,,,,,,,1.00,,30.01
1581641265000,41.01,75.73,49.59,,312.26,65.43,,,,,,65.00,,,13.55,,,,74.27,64.67,,,,5.04,,49.44,,1.86,,,,,9.00,,4.04,,,,,,,,,2.68,,100.21,,21.50,,,3.00,21.31,15.65,,,,,4.00,,,72.76,,,,,38.31,,,,19.69,,,10.00,32.28,9.12,,,47.27,,,175.15,,,,,3.00,,38.65
1581707956000,,23.45,5.95,,65.66,29.20,,,,,,,,,,,,,108.43,10.10,,,,,,2.40,,4.86,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,48.19,,,,5.26,,,,16.03,,,,10.84,,,57.00,,,,,,,2.28
1581774043000,,44.55,2.03,1.19,116.86,5.94,,,,,,,,,,,,,112.47,,,,,,,38.84,,3.92,,,,,,,9.31,,,,,,,,,3.13,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,1.77,2.32,,,84.43,,,,,,,,,,1.06
1581841298000,106.10,104.18,54.42,3.18,154.57,44.00,,,,,,15.00,,,30.27,,,,307.92,,,,,,,55.12,,0.11,,,,,,,17.91,,,,,,,,,2.92,,,,,,,,,,,,,,,,,20.09,,,,,50.10,,,,,,,,17.57,,2.03,,80.32,,,,,,,,,,4.22
1581907086000,86.52,136.92,2.45,,246.57,6.13,,,,,,,,,,,,,169.14,,,,,,,7.00,,0.58,,,,,,,10.41,,,,,,,,,0.60,,,,16.00,,,,,,,,,,3.00,,,25.00,,,,,,,,,,,,8.31,22.84,,5.99,,42.35,,,21.00,,,,,,,24.56
1581973926000,10.00,126.50,6.71,,310.05,,,,,20.33,,,,,,,,,40.74,59.52,0.36,,,,,10.78,,0.32,,3.00,,,3.00,,,,5.00,,,,,,,,,,,,,,,,,,3.04,,,,,,72.06,,,,,,,,3.00,1.76,,,,29.58,,,,7.36,,,31.00,,,,,,,20.13
1582040665000,21.97,20.50,6.12,1.91,106.04,,,,,,,,,,,,,,51.61,60.31,,,,,,0.98,,0.01,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,34.29,,,,,,20.19,,,,,,,,,,,,,18.16,,8.23,,7.51,,,,,,,,,,5.56
1582106715000,40.34,32.92,7.70,,74.86,,,,,,,,,,,,,,49.52,0.00,,,,,,2.69,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,6.16,,16.34,,7.49,,,,,,,,,,51.06
1582173039000,75.36,62.82,99.93,20.16,113.85,,,,,15.48,,,,,3.13,,,,209.56,15.10,,,,,,3.14,,0.41,,4.00,,,12.00,,,,22.13,,,,,,,1.91,,,,16.00,,,12.00,,,,1.23,,,9.00,,,,,,,,45.56,,,4.00,10.04,,,,,,37.74,20.59,72.16,,,,,,,,9.00,,100.53
1582240159000,51.20,73.73,3.36,,184.86,,,,,,,10.00,,,,,,,54.08,1.80,,,,,,7.08,,6.34,,3.00,,,3.00,,,,19.10,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,20.00,,,,,,,,,0.99,,,,21.03,,38.76,,16.08,,,5.00,,,,,3.00,,28.58
1582306851000,,52.53,16.56,,136.22,,,,,13.93,,,,,,,,,15.87,41.71,,,,,,,,3.83,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,,2.76,,,,15.27,,13.93,,16.58,,,,,,,,,,3.01
1582372667000,,2.62,56.83,,46.84,,,,,,,,,,,,,,36.53,34.05,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.25
1582439543000,,8.02,7.45,,56.64,,,,,,,,,,,,,,38.60,10.38,,,,,,,0.03,1.89,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,8.26,,4.84,,4.53,,,,,,,,8.05
1582505376000,,8.56,3.71,,59.06,,,,,,,,,,,,,,5.37,,,,,,,,,1.34,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,6.23,,,,,,,,4.34
1582571821000,,54.08,28.08,,158.23,,,,,,,,,,,,,,68.45,,,,,,,2.98,,,,,,,,,,,36.05,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,13.50,,5.43,,13.54,,13.30,,,,,,,,3.99
1582638796000,,20.39,4.22,4.01,64.21,,,,,,,,,,,,,,28.19,3.96,,,,,,,,3.20,,,,,,,,,15.54,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.18,,2.77,,5.90,,,,,,,,,,4.28
1582705647000,,47.16,53.90,0.42,126.17,,,,,,,,,,,,,,34.40,3.89,,,,,,15.81,1.47,,,,,,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,7.48,,21.01,,6.95,,,,,,,,,,15.61
