timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576971438000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.37,,,,,,,,,,,,,3.86,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,1.00,,,,,,1.00,,,,,,,,,,,,,2.16,,,,,,,,,,0.37,,,10.71,4.26,,,,,,,,,,,,,,,4.78,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,6.41,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,9.09,,,,7.56,4.50,,,,,,,,4.00,1.74,,,,,,,,,3.88,,,,3.44,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,5.54,0.00,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,0.92,,,,,,1.50,,,,,,,,,,,,,2.06,,,,4.78,,,,,,,,,9.89,3.35,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,0.76,,,,,,,,,,,,,11.99,,,,4.65,,,,,,,,,18.50,0.07,,,,,7.34,,,,0.02,,,,,,17.93,,,,,,,,,8.59,,,,,,,,,,1.71,,,,,,,,3.00,,,,,,,,,,0.36
1577832303000,,,,,,,,,3.11,,,,,,,,,,,,,,,,,6.84,,,,,,,,,3.27,0.69,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.37,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,8.29,,,0.76,14.88,2.52,,,,,,,,11.23,9.06,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,1.26,,,,,,,,,,,,,1.40,,,,20.49,,,,,,,,,10.77,,,,,,1.81,,,,,,,,,,2.15,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,2.26,,,,,,,,,,,,,1.18,,,0.74,20.64,,,,,,,,,13.39,0.08,,,,,0.20,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,5.80,,,1.35,4.39,,,,,,,,,4.82,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,70.97,,,,,,,2.75,,,,,,,,,,,,,2.10,,,0.73,18.61,,,,,,,19.28,,34.45,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,12.18,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.04,11.53,,,,,,1.87,,,2.88,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.48
1578327837000,,,2.20,,,,,,1.96,,,,,,,,,,,,,9.78,,,,18.27,,,,,,,,,9.12,10.25,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,3.96,,,,,,3.52,,,,,,,,,,,,,20.60,,,10.42,10.23,,,,,,,,,16.40,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.76,9.00,6.00,,6.00,,,,,,1.95,,,6.04,11.36
1578459841000,,,1.42,,,,,,4.22,,,3.47,,,,,,,,,,3.82,,,,11.21,,,,,,,,,6.60,3.50,,,,,,,,,2.06,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,4.19,,,,,,2.65,,,3.58,,,,,,,,,,4.05,,,10.11,16.87,,,,,,2.02,,,8.28,0.48,,,,,0.06,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,5.08,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.06,,,,,,,,,,0.99,3.17,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,1.34,,,,,,2.25,,,,,,,,,,,,,9.65,,,,20.27,,,,,,,,,17.11,2.12,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,8.04,,,,9.62,,,,,,,,,2.71,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,9.02,,,,3.41,,,,,,,,,1.13,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,5.24,,,0.14,4.61,,,,,,,,,1.53,0.07,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,
1578989540000,,,0.96,,,,,,0.75,,0.00,,,,,,,,,,,9.95,,,0.03,12.98,,,,,,,,,3.77,8.60,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.40,,,,3.56
1579055596000,,,11.29,,,,,,2.06,,8.06,1.18,,,6.00,,,8.00,,,,27.64,,,2.77,68.20,,1.00,,,,,,,37.74,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,13.16,,,,3.02,3.00,9.00,,1.00,,,,,,0.39,,,,5.15
1579122050000,,,3.14,,,,,,21.71,,20.38,1.12,,,10.00,,,,,7.00,,39.11,,,3.15,71.56,,10.00,,,,,,,35.34,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,11.57,,,0.80,8.05,10.00,4.00,,9.00,,,,,,0.06,,,4.07,7.49
1579188604000,,,9.47,,,,,,25.23,,77.76,18.83,3.15,,77.00,,,139.50,,73.00,,301.71,,,19.47,52.23,,50.00,,,,5.95,12.68,,194.59,,,,,,75.68,,,,27.25,,,,,,6.71,,,,,,,,,,25.38,,,,,,,,,117.88,41.73,,34.66,67.31,68.00,71.00,,70.00,,,,38.79,51.76,0.02,,,38.92,336.27
1579254375000,,,13.88,,,,,,21.60,,70.28,21.51,,,7.00,,,11.50,,16.00,,220.38,,,1.38,128.99,,17.00,,,,4.42,8.76,,127.41,,,,,,45.51,,,,4.28,,,,,,7.44,,,,,,,,,,0.13,,,,,,,,,35.98,19.15,,63.91,4.00,11.00,16.00,,15.00,,,,0.57,5.50,0.02,,,44.67,64.56
1579320115000,,,43.94,,,,,,28.96,,127.43,41.75,,,15.00,,,41.54,,16.00,,206.61,,,12.29,99.33,,15.00,,,,,31.50,,309.46,,,,,,81.09,,,,0.17,,,,,,43.07,,,,,,,92.82,,,15.57,,,,,,,,,146.19,,,59.68,,27.00,25.00,,13.00,,,,,4.26,,,,162.90,6.16
1579386588000,257.47,,53.45,,,,,,29.09,,163.18,4.36,,50.13,19.00,,,14.50,,13.00,,247.56,,,4.20,18.10,,10.00,,,,,20.48,,170.11,,,,,,106.33,,,,4.74,,,,,,42.14,,,,,,,,,,35.14,,,,,,,,,62.04,,,31.00,,8.00,12.00,,17.00,,,,,7.04,,,,10.19,11.52
1579453251000,237.48,,10.89,,,,,,25.92,,87.83,20.01,,123.09,14.00,,3.02,40.47,,13.00,,70.26,,,,,,22.00,,,,,5.38,,40.01,,,,,,27.49,,,,1.24,,,,,15.00,15.36,,,,,,50.39,,,,,,,,,,,,,47.26,,,28.03,,17.00,13.00,,15.00,,,,,4.50,,,,130.02,3.96
1579518909000,254.82,,,,,,,,,,7.68,,,33.09,,,8.07,,,,,38.23,,,,,,,,,,0.19,,,7.17,,,,,,1.51,,,,6.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,2.02
1579584998000,304.67,,2.56,,,,7.60,,,,40.17,83.67,146.35,93.12,12.00,,29.94,25.68,,12.00,,104.31,,,1.96,,,12.00,,,,,3.87,,176.21,,,,,,35.01,205.00,,,,,,,60.50,,14.73,,,,,,,,,,,,,,,,,,,29.53,,,48.67,6.60,9.00,10.00,,15.00,,,,,19.81,,,,15.36,24.46
1579650516000,253.68,,3.72,,,,,,0.99,,8.89,,,30.15,,,22.32,,,,,32.52,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,5.25,,,,,,,,,,4.75,,,,,29.86
1579717286000,250.29,,1.24,,,,,,5.01,,4.90,,,4.03,,,,,,,,22.67,,,,,,,,,,,,,16.35,,,,,,0.99,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,7.72,,,,,,,,,,2.01,,,,,8.72
1579783170000,140.43,,,,,,,,,,7.72,,,30.78,,,6.03,,,,,31.79,,,11.80,,,,,,,,,,2.41,,,,,,15.91,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,12.16
1579848954000,264.26,,33.95,,,,,,20.91,,1.35,,0.93,161.08,3.00,,73.57,,,,,91.09,,,,,,9.00,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,14.79,,,7.43,,6.00,6.00,0.81,3.00,,,,,,,,,,11.38
1579915579000,243.49,,24.55,,,,,,27.53,,94.54,,,130.88,34.00,,165.23,67.50,,24.00,,143.39,,,,,,27.00,,,,,36.05,,63.21,,,,,,137.61,,,,,,,,,,,,,,,,61.07,,,49.77,0.62,,,,,,,,,78.32,,,33.22,,27.00,31.00,0.79,31.00,,,,,8.76,,1.88,,,20.65
1579982233000,393.88,,19.07,,,,,,14.77,,5.69,,,71.58,1.00,,81.36,,,1.00,,85.36,,,,,,,,,,,,,49.97,,,,,,50.27,,,,,,,,,,,,,27.28,,,167.36,,,44.32,,,,,,,20.00,,,,,,27.45,,1.00,,,3.00,,,,,1.50,,,,,31.45
1580049245000,216.12,,1.00,,,,,,5.00,,,,,42.82,6.00,,70.04,14.50,,6.00,,57.81,,,0.02,,,6.00,,,,,8.22,,63.64,,,,,,17.90,,,,,,,,,,,,,,,,126.50,,,18.35,,,,,,,,,,5.21,,,5.42,,6.00,3.00,,3.00,,,,,,,0.12,,,5.35
1580114658000,212.38,,2.58,,,,,,4.99,,1.29,,,83.74,,,106.60,,,,,28.14,,,,,,,,,,1.41,,,14.10,,,,,,,,,,5.19,,,,,,,,,,,,56.00,,,5.71,,,,,,,15.12,,,,,,6.81,,,,,,,,,,,,,,,15.18
1580180893000,271.80,,2.55,,,,,,2.50,,0.27,,,34.18,,,66.14,,,,,7.74,,,,,,,,,,3.56,,,6.31,,,,,,28.82,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,3.72,,,,,,,,,,,,5.96,,,24.04
1580247630000,124.96,,,,,,,,,,2.44,,,16.09,,,48.29,,,,,14.21,,,2.21,,,,,,,,,,1.22,,,,,,26.19,,1.00,,,,,,,,,,,,,,33.73,,,3.43,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,18.12
1580313366000,89.70,,,,,,,,,,24.27,,,47.46,,,24.24,,,,,16.43,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,10.08,,,,,,,,,,,,,,,,,20.17,,,,0.80,,12.90,,,,,,,,,,,,,,,22.79
1580380051000,157.39,,4.79,,,,,,2.99,,11.14,,,21.04,,,40.26,2.00,,3.00,,10.03,,,,,,,,,,2.90,3.60,,3.59,,,,,,10.08,,,,1.17,,,,,10.00,,18.97,,,,,50.00,,,7.95,,,,,,,10.08,,,,,,7.68,,1.00,,,,,,,,,,,,,8.19
1580446477000,67.25,,3.59,,,,,,1.00,,17.66,,,20.94,,,36.01,,,,,13.98,,,7.89,,,,,,,1.79,,,1.18,,,,,,30.02,,,,,,,,,,,,,,,,45.70,,,7.45,,,,,,,30.25,,,,,,12.00,,,,,,,,,,,,28.29,,,2.29
1580512997000,122.73,,,,,,,,5.76,,176.00,,,16.00,3.00,,23.00,8.00,,1.00,,21.90,,,,,,1.00,,,,,,4.27,21.29,,,,,,62.43,314.06,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,30.41,,,36.95,72.50,1.00,3.00,,3.00,,,,,12.01,,,,,2.85
1580579921000,98.99,,,,,,,,1.51,,0.12,,,4.01,,,40.21,,,,,7.07,,,5.50,,,,,,,,,,7.71,,,,,,10.06,,,,0.31,,,,,,,,,,,,31.55,,,6.95,,,,,,,,,,,,,7.65,,,,,,,,,,,,0.77,,,0.51
1580645575000,42.38,,,,,,,,0.75,,5.78,,,4.03,,,8.01,,,,,10.45,,,1.65,,,,,,,,,,2.83,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.41,,,2.79
1580711822000,104.94,,,,,,,,,,2.37,,,,,,23.79,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.85,,,,,,,,,,,,0.83,,,2.33
1580778615000,136.69,,1.82,,,,,,9.55,,123.81,,,20.47,9.00,,30.00,16.00,,9.00,,44.35,,,1.01,,,2.00,,,,,,18.94,56.64,,,,,,1.71,,0.50,,0.31,,,,,,,58.07,,,,,130.13,,,15.50,,,,,,,,,,15.40,,,16.19,,1.00,1.00,76.38,4.00,,,,,,,65.67,,115.36,9.79
1580844182000,291.14,,3.31,,,,,,3.51,,7.95,,,199.08,,,15.96,,,,,55.66,,,0.08,,,,,,,3.06,,9.72,30.02,,,,,,101.68,,,,3.83,,,,,10.00,,59.92,,,,,98.59,,,,,,,,,,36.13,,,25.24,,,37.04,,,,,,,,,,,0.55,73.08,,,9.79
1580910496000,266.62,,10.89,,,,,,7.87,,8.86,,,103.36,,,51.96,8.50,,,,69.12,,,12.02,,,3.00,,,,,,3.25,21.33,,,,,,183.35,,,,,,,,,,,57.00,,,,,156.68,,,15.39,,,,,,,,,,28.63,,,31.62,,,,,1.00,,,,,4.50,,95.60,,,140.05
1580977343000,157.66,,,,,,,,3.01,,20.40,,,12.07,,,55.68,,,,,7.01,,1.00,0.30,,,,,,,,,,6.12,,,,,,17.42,,,,,,,,,,,,,,,,42.56,,,,,,,,,,20.06,,,,,,6.06,,,,,,,,,,,,1.97,,,9.89
1581043789000,168.86,,,,,,,,9.28,,2.03,,,54.57,,,83.24,,,,,31.60,,,,,,,,,,4.75,,,9.05,,,,,,40.83,,,,0.03,,,,,,,,,,,,36.05,,,13.33,,,,,,,76.58,,,0.75,,,11.45,,,,,,,,,,,,0.47,,,16.02
1581110121000,128.44,,,,,,,,,,11.40,,,32.24,,,4.84,,,,,9.34,,,,,,,,,,,,,2.83,,,,,,58.47,,,,,,,,,,,,,,,,18.25,,,6.56,,,,,,,,,,2.82,,,9.58,,,,,,,,,,2.25,,0.01,,,87.92
1581177428000,102.13,,,,,,,,,,2.34,,,8.02,,,15.95,,,,,11.96,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,11.31
1581243665000,171.39,,,,,,,,11.04,,6.94,,,83.28,,,53.97,,,,54.74,11.52,,,,,,,,,,1.16,,,10.30,,,,,,,,,,0.04,,,,,,,39.85,,,,,120.38,,,11.59,,,,,,,10.00,,,,,,13.98,,,,,,,,,,7.26,,,,,12.42
1581310184000,109.06,,,,,,,,,,3.07,,,,,,8.03,,,,,,,,0.65,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,30.00,,,1.05,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,23.24
1581375300000,163.43,,,,,,,,,,9.06,,,8.04,,,16.14,,,,19.28,4.33,,8.93,12.79,,,,,,,,,,0.94,,,,,,10.08,,0.14,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.39
1581441429000,40.62,,,,,,,,2.76,,1.16,,,,,,55.27,,,,,5.83,,,2.73,,,,,,,,,7.51,2.79,,,,,,10.71,,,,,,,,,,,,,,,,,,,4.73,,,,,,,28.11,,,,,,7.28,,,,,,,,,,,,,,,1.69
1581508790000,99.15,,,,,,,75.37,,,24.90,,,,,,19.51,,,,16.20,11.92,,,4.89,,,,,,,,,15.34,,,,,,,70.97,,,,2.04,,,,,,,,,,,,115.36,,,,,,,,,,33.84,,,,,,9.22,,,,,,,,,,,,,,,7.33
1581574720000,215.02,,,,,,,,12.76,,95.40,,,24.10,1.00,,113.43,19.50,,4.00,,29.36,,,4.04,,,7.00,,,,,,3.52,19.17,,,,,,10.08,,,,1.45,,,50.75,,20.00,,,,,,,96.31,,,17.71,,,,,,,146.60,,,,,14.26,141.42,,6.00,4.00,,9.00,,,,,17.04,,,,67.61,30.01
1581641265000,312.26,,9.12,,,,21.31,,19.69,100.21,49.59,,,38.31,3.00,,74.27,21.50,,9.00,,32.28,,28.01,1.86,,,3.00,,,,,,13.55,47.27,,,,,,64.67,,,,,,,65.43,,65.00,,,,,,,72.76,,,4.04,,,,,,,41.01,175.15,,,,49.44,75.73,15.65,,,,4.00,,,10.00,2.68,5.04,,,,,10.65
1581707956000,65.66,,,,,,,,5.26,,5.95,,,48.19,,,108.43,,,,,16.03,,,4.86,,,,,,,,,,10.84,,,,,,10.10,,,,,,,29.20,,,,,,,,,40.32,,,6.14,,,,,,,,57.00,,,,2.40,23.45,,,,,,,,,,,,,,,2.28
1581774043000,116.86,,2.32,,,,,,,,2.03,,,,,,112.47,,,,1.19,1.77,,,3.92,,,,,,,,,,84.43,,,,,,,,,,,,,5.94,,,,,,,,,5.14,,,9.31,,,,,,,,,,,,38.84,44.55,,,,,,,,,3.13,,,,,,1.06
1581841298000,154.57,,,,,,,,,,54.42,,,50.10,,,307.92,,,,3.18,17.57,,,0.11,,,,,,,,,30.27,80.32,,,,,,,,,,,,,44.00,,15.00,,,,,,,20.09,,,17.91,,,,,,,106.10,,,,,55.12,104.18,,,,,,,,,2.92,,,,2.03,,4.22
1581907086000,246.57,,,,,,,,,,2.45,,,,,,169.14,16.00,,,,22.84,,,0.58,,,,,,,,,,42.35,,,,,,,,,,,,,6.13,,,,,,,,,25.00,,,10.41,,,,,,,86.52,21.00,,,,7.00,136.92,,,,,3.00,,,8.31,0.60,,,,5.99,,24.56
1581973926000,310.05,,,,,,,,1.76,,6.71,,3.04,,,,40.74,,,3.00,,29.58,,,0.32,,,,,,,0.36,,,7.36,,,,,,59.52,,,,,,,,,,,,,,,,72.06,,,,,,,5.00,,,10.00,31.00,,,,10.78,126.50,,3.00,3.00,,,,,,,,,,,20.33,20.13
1582040665000,106.04,,,,,,,,,,6.12,,34.29,,,,51.61,,,,1.91,18.16,,,0.01,,,,,,,,,,7.51,,,,,,60.31,,,,,,,,,,,,,,,,20.19,,,,,,,14.52,,,21.97,,,,,0.98,20.50,,,,,,,,,,,,,8.23,,5.56
1582106715000,74.86,,,,,,,,,,7.70,,0.68,,,,49.52,,,,,6.16,,,,,,,,,,,,,7.49,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,14.07,,,40.34,,,,,2.69,32.92,,,,,,,,,,,,,16.34,,51.06
1582173039000,113.85,,,,,,,,10.04,,99.93,,1.23,45.56,9.00,,209.56,16.00,,12.00,20.16,,,,0.41,,,12.00,,,,,,3.13,72.16,,,,,,15.10,,,,,,,,,,,,,,,,,20.59,,,,,,22.13,,,75.36,,,,,3.14,62.82,,4.00,4.00,,9.00,,,,1.91,,,,37.74,15.48,100.53
1582240159000,184.86,,,,,,,,0.99,,3.36,,,,3.00,,54.08,,,3.00,,21.03,,,6.34,,,3.00,,,,,,,16.08,,,,,,1.80,,,,,,,,,10.00,,,,,,,20.00,,,,,,,19.10,,,51.20,5.00,,,,7.08,73.73,,3.00,,,3.00,,,,,,,,38.76,,28.58
1582306851000,136.22,,,,,,,,2.76,,16.56,,,,,,15.87,,,,,15.27,,,3.83,,,,,,,,,,16.58,,,,,,41.71,,,,,,,,,,,,,,,,55.77,,,,,,,18.09,,,,,,,,,52.53,,,,,,,,,,,,,13.93,13.93,3.01
1582372667000,46.84,,,,,,,,,,56.83,,,,,,36.53,,,,,1.53,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,2.62,,,,,,,,,,,,,,,2.25
1582439543000,56.64,,,,,,,,,,7.45,,,,,,38.60,,,,,1.52,4.53,,1.89,,,,,,,,,,4.84,,,,,,10.38,,,,0.03,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,8.02,,,,,,,,,,,,,8.26,,8.05
1582505376000,59.06,,,,,,,,,,3.71,,,,,,5.37,,,,,,6.23,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,8.56,,,,,,,,,,,,,5.44,,4.34
1582571821000,158.23,,,,,,,,0.75,,28.08,,,,,,68.45,,,,,13.50,13.30,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,2.98,54.08,,,,,,,,,0.31,,,,5.43,,3.99
