timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.00,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.44,,,,9.09,1.74,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.56,,,,3.88,,8.76,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,1.82,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,2.06,3.35,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,4.78,,,,,,4.47,,,,,,,1.50,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,11.99,0.07,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.59,,4.65,,,,0.02,1.71,17.93,7.34,,,,,,0.76,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.52,,,,,,0.69,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.68,,,,,,,3.11,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,0.76,,,,,,,11.23,,,,,,,,,,,,,,,8.29,9.06,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,14.88,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,2.15,1.81,,,,,,1.26,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,0.74,,,,,,,13.39,,,,,,,,,,,,,,,1.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,0.82,0.20,,,,,,2.26,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,1.35,,,,,,,4.82,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,0.73,,,,,,,34.45,,,,,,,19.28,,,12.18,,,,,2.10,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,3.15,,,,,,,,2.75,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,0.04,,,,,,,2.88,,,,,,,,,,,,,,,2.01,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,9.78,10.25,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,18.27,,,,,,1.67,,,,,,,1.96,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,10.42,,,,,,,16.40,,,6.04,,,,,,,0.76,,,,,20.60,,1.95,,,,,,,,,,,,6.00,9.00,,,3.96,,,,,,,,,,,,10.23,,,,,,1.70,,6.00,,,,,3.52,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,3.82,3.50,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,11.21,,,,2.06,,1.71,,,,,,,4.22,,,,,,,,3.47,,,,,,,0.92
1578526345000,,,,,,,,10.11,,,,,,,8.28,,,,,,,,,,9.61,,,,,4.05,0.48,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,16.87,,,,,,1.73,0.06,,,,,,2.65,,2.02,,,,,,3.58,,,5.08,,,,26.39
1578592894000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,3.62,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,,,,,,0.99,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,9.65,2.12,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,20.27,,,,,0.97,3.56,,,,,,,2.25,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,8.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.41,,0.00,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,0.14,,,,,,,1.53,,,,,,,,,,,,,,,5.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,6.20,,9.00,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,0.00,,,,,0.03,,,,,,,3.77,,,,,,,,,,,,,,,9.95,8.60,0.40,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,12.98,,,,,,0.92,,,,,,,0.75,,,,,,,,,,,2.25,,,,3.56
1579055596000,,,8.06,,,,,2.77,,,,,,,37.74,,,,,,,,,,3.02,,,,,27.64,,0.39,,,,,,,,,,,,1.00,3.00,,,11.29,,8.00,,,,6.00,,,,,1.00,68.20,,,,,13.16,6.75,,9.00,,,,,2.06,,,,,,,,1.18,,,,,,,5.15
1579122050000,,,20.38,,,,,3.15,,,,,,,35.34,,,4.07,,,,,0.80,,8.05,,,,,39.11,,0.06,,,,,,,,,,,,9.00,10.00,,,3.14,,,,,,10.00,,,,,10.00,71.56,,7.00,,,11.57,2.84,,4.00,,,,,21.71,,,,,,,,1.12,,,,,,,7.49
1579188604000,,,77.76,,,,,19.47,,,,,,,194.59,,,38.92,,,,12.68,34.66,,67.31,,,,,301.71,,0.02,,,,,,,,,,,,70.00,68.00,,,9.47,,139.50,,,,77.00,,,,,50.00,52.23,,73.00,,27.25,117.88,6.71,75.68,71.00,,,38.79,,25.23,,5.95,,,,3.15,,18.83,,,51.76,,,,403.38
1579254375000,,,70.28,,,,,1.38,,,,,,,127.41,,,44.67,,,,8.76,63.91,,4.00,,,,,220.38,,0.02,,,,,,,,,,,,15.00,11.00,,,13.88,,11.50,,,,7.00,,,,,17.00,128.99,,16.00,,4.28,35.98,7.44,45.51,16.00,,,0.57,,21.60,,4.42,,,,,,21.51,,,5.50,,,,83.85
1579320115000,,,127.43,,,,,12.29,,,,,,,309.46,,,162.90,,,,31.50,59.68,,,,,,,206.61,,,,,92.82,,,,,,,,,13.00,27.00,,,43.94,,41.54,,,,15.00,,,,,15.00,99.33,,16.00,,0.17,146.19,43.07,81.09,25.00,,,,,28.96,,,,,,,,41.75,,,4.26,,,,21.73
1579386588000,,,163.18,,,,,4.20,,257.47,,50.13,,,170.11,,,10.19,,,,20.48,31.00,,,,,,,247.56,,,,,,,,,,,,,,17.00,8.00,,,53.45,,14.50,,,,19.00,,,,,10.00,18.10,,13.00,,4.74,62.04,42.14,106.33,12.00,,,,,29.09,,,,,,,,4.36,,,7.04,,,,46.66
1579453251000,,50.39,87.83,,,,,,,237.48,,123.09,,,40.01,,,130.02,,,,5.38,28.03,,,,3.02,,,70.26,,,,,,,,,,,,,,15.00,17.00,,,10.89,,40.47,,,,14.00,15.00,,,,22.00,,,13.00,,1.24,47.26,15.36,27.49,13.00,,,,,25.92,,,,,,,,20.01,,,4.50,,,,3.96
1579518909000,,,7.68,,,,,,,254.82,,33.09,,,7.17,,,,,,,,5.31,,,,8.07,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,2.00,1.51,,,,,,,,0.19,,,,,,,,,,,,,2.02
1579584998000,,,40.17,,,,,1.96,,304.67,,93.12,,,176.21,,,15.36,,,,3.87,48.67,,6.60,60.50,29.94,,,104.31,,,,,,,,,,,,,,15.00,9.00,,,2.56,,25.68,,,,12.00,,,,,12.00,,,12.00,,,29.53,14.73,35.01,10.00,,,,205.00,,,,7.60,,,146.35,,83.67,,,19.81,,,,24.46
1579650516000,,,8.89,,,,,,,253.68,,30.15,,,22.67,,,,,,,,5.25,,,,22.32,,,32.52,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,7.45,,,,,,,,0.99,,,,,,,,,,,4.75,,,,29.86
1579717286000,,,4.90,,,,,,,250.29,,4.03,,,16.35,,,,,,,,7.72,,,,,,,22.67,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,6.21,,,,,,,,,0.99,,,,,,5.01,,,,,,,,,,,2.01,,,,8.72
1579783170000,,,7.72,,,,,11.80,,140.43,,30.78,,,2.41,,,,,,,,2.94,,,,6.03,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,1.35,,,,,,,264.26,,161.08,,,45.14,,,,,,,,7.43,,,,73.57,,,91.09,,,,,,,,,,,,,,3.00,6.00,,,33.95,,,,,,3.00,,,,15.96,9.00,,,,,,14.79,,,6.00,,,,,20.91,,,,,,0.93,,,,,,,,,12.19
1579915579000,,61.07,94.54,,,,,,,243.49,,130.88,,,63.21,,,,,,,36.05,33.22,,,,165.23,,,143.39,,,,,,,1.88,,,,,,,31.00,27.00,,,24.55,,67.50,,,,34.00,,,,49.77,27.00,,,24.00,,,78.32,,137.61,31.00,,,,,27.53,,,,,,,,,,,8.76,,,,22.05
1579982233000,,167.36,5.69,,,,,,,393.88,,71.58,,,49.97,,,,,,,,27.45,,,,81.36,,,85.36,,,,,,,,,,,,,,3.00,1.00,,,19.07,,,,,,1.00,,,,44.32,,,,1.00,20.00,,,,50.27,,,,,,14.77,,,,,,,,,,,1.50,,,,58.73
1580049245000,,126.50,,,,,,0.02,,216.12,,42.82,,,63.64,,,,,,,8.22,5.42,,,,70.04,,,57.81,,,,,,,0.12,,,,,,,3.00,6.00,,,1.00,,14.50,,,,6.00,,,,18.35,6.00,,,6.00,,,5.21,,17.90,3.00,,,,,5.00,,,,,,,,,,,,,,,5.35
1580114658000,,56.00,1.29,,,,,,,212.38,,83.74,,,14.10,,,,,,,,6.81,,,,106.60,,,28.14,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,5.71,,,,,15.12,5.19,,,,,,,,,4.99,,1.41,,,,,,,,,,,,,15.18
1580180893000,,,0.27,,,,,,,271.80,,34.18,,,6.31,,,,,,,,3.72,,,,66.14,,,7.74,,,,,,,5.96,,,,,,,,,,,2.55,,,,,,,,,,2.15,,,,,,,,,28.82,,,,,,2.50,,3.56,,,,,,,,,,,,,24.04
1580247630000,,33.73,2.44,,,,,2.21,,124.96,,16.09,,,1.22,,,,,,,,3.83,,,,48.29,,,14.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,24.27,,,,,,,89.70,,47.46,,,,,,,,,,,12.90,,,,24.24,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,20.17,,,,50.38,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,50.00,11.14,,,,,,,157.39,18.97,21.04,,,3.59,,,,,,,3.60,7.68,,,,40.26,,,10.03,,,,,,,,,,,,,,,1.00,,,4.79,,2.00,,,,,10.00,,,7.95,,,,3.00,10.08,1.17,,,10.08,,,,,,2.99,,2.90,,,,,,,,,,,,,8.19
1580446477000,,45.70,17.66,,,,,7.89,,67.25,,20.94,,,1.18,,,,,,,,12.00,,,,36.01,,,13.98,,,,,,,28.29,,,,,,,,,,,3.59,,,,,,,,,,7.45,,,,,30.25,,,,30.02,,,,,,1.00,,1.79,,,,,,,,,,,,,2.29
1580512997000,,,176.00,,,,,,,122.73,,16.00,,,21.29,,,,,,,,36.95,,72.50,,23.00,,,21.90,,,4.27,,,,,,,,,,,3.00,1.00,,,,,8.00,,,,3.00,,,,8.11,1.00,,,1.00,,,30.41,,62.43,3.00,,,,314.06,5.76,,,,,,,,,,,12.01,,,,2.85
1580579921000,,31.55,0.12,,,,,5.50,,98.99,,4.01,,,7.71,,,,,,,,7.65,,,,40.21,,,7.07,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.31,,,10.06,,,,,,1.51,,,,,,,,,,,,,,,0.51
1580645575000,,,5.78,,,,,1.65,,42.38,,4.03,,,2.83,,,,,,,,4.94,,,,8.01,,,10.45,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,0.75,,,,,,,,,,,,,,,2.79
1580711822000,,,2.37,,,,,,,104.94,,,,,,,,,,,,,2.85,,,,23.79,,,6.29,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,130.13,123.81,,,,,1.01,,136.69,58.07,20.47,,,56.64,,,115.36,,,,,16.19,,,,30.00,,,44.35,,,18.94,,,,65.67,,,0.50,,,,4.00,1.00,,,1.82,,16.00,,,,9.00,,,,15.50,2.00,,,9.00,,0.31,15.40,,1.71,1.00,,,,,9.55,,,,,,,,,,,,,,,86.18
1580844182000,,98.59,7.95,,,,,0.08,,291.14,59.92,199.08,,,30.02,,,,,,,,37.04,,,,15.96,,,55.66,,0.55,9.72,,,,73.08,,,,,,,,,,,3.31,,,,,,,10.00,,,,,,,,36.13,3.83,25.24,,101.68,,,,,,3.51,,3.06,,,,,,,,,,,,,9.79
1580910496000,,156.68,8.86,,,,,12.02,,266.62,57.00,103.36,,,21.33,,,,,,,,31.62,,,,51.96,,,69.12,,,3.25,,,,95.60,,,,,,,1.00,,,,10.89,,8.50,,,,,,,,15.39,3.00,,,,,,28.63,,183.35,,,,,,7.87,,,,,,,,,,,4.50,,,,140.05
1580977343000,,42.56,20.40,,,,,0.30,,157.66,,12.07,,,6.12,,,,,,,,6.06,,,,55.68,,,7.01,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,17.42,,,,,,3.01,,,,,,,,,,,,,,,10.89
1581043789000,,36.05,2.03,,,,,,,168.86,,54.57,,,9.05,,,,,,,,11.45,,,,83.24,,,31.60,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,13.33,,,,,76.58,0.03,0.75,,40.83,,,,,,9.28,,4.75,,,,,,,,,,,,,16.02
1581110121000,,18.25,11.40,,,,,,,128.44,,32.24,,,2.83,,,,,,,,9.58,,,,4.84,,,9.34,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.82,,58.47,,,,,,,,,,,,,,,,,2.25,,,,87.92
1581177428000,,63.26,2.34,,,,,,,102.13,,8.02,,,,,,,,,,,2.81,,,,15.95,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,120.38,6.94,,,,,,,171.39,39.85,83.28,,,10.30,,,,,,,,13.98,,,,53.97,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,10.00,0.04,,,,,54.74,,,,11.04,,1.16,,,,,,,,,7.26,,,,12.42
1581310184000,,30.00,3.07,,,,,0.65,,109.06,,,,,1.89,,,,,,,,4.00,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,9.06,,,,,12.79,,163.43,,8.04,,,0.94,,,,,,,,2.83,,,,16.14,,,4.33,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,10.08,,19.28,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,1.16,,,,,2.73,,40.62,,,,,2.79,,,,,,,,7.28,,,,55.27,,,5.83,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,28.11,,,,10.71,,,,,,2.76,,,,,,,,,,,,,,,1.69
1581508790000,,115.36,24.90,,,,,4.89,,99.15,,,,,,,,,,,,,9.22,,,,19.51,,,11.92,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84,2.04,,,70.97,,16.20,,,,,,,,,,,,,,,,,,,82.70
1581574720000,,96.31,95.40,,,,,4.04,,215.02,,24.10,,,19.17,,,67.61,,,,,141.42,,,,113.43,,,29.36,,,3.52,,,,,,,,,,,9.00,6.00,,14.26,,,19.50,,,,1.00,20.00,,,17.71,7.00,,,4.00,146.60,1.45,,,10.08,4.00,,,,,12.76,50.75,,,,,,,,,,17.04,,,,30.01
1581641265000,,72.76,49.59,,,,,1.86,,312.26,,38.31,,,47.27,,,,,,,,75.73,,15.65,,74.27,,,32.28,,,13.55,100.21,,,,,,,,175.15,,4.00,,,49.44,9.12,,21.50,,,,3.00,65.00,,10.00,4.04,3.00,,,9.00,41.01,,,,64.67,,,,2.68,,19.69,65.43,,21.31,,,,,,,,5.04,,,,38.65
1581707956000,,40.32,5.95,,,,,4.86,,65.66,,48.19,,,10.84,,,,,,,,23.45,,,,108.43,,,16.03,,,,,,,,,,,,57.00,,,,,2.40,,,,,,,,,,,6.14,,,,,,,,,10.10,,,,,,5.26,29.20,,,,,,,,,,,,,,2.28
1581774043000,,5.14,2.03,,,,,3.92,,116.86,,,,,84.43,,,,,,,,44.55,,,,112.47,,,1.77,,,,,,,,,,,,,,,,,38.84,2.32,,,,,,,,,,9.31,,,,,,,,,,,1.19,,3.13,,,5.94,,,,,,,,,,,,,,1.06
1581841298000,,20.09,54.42,,,,,0.11,,154.57,,50.10,,,80.32,,,,,,,,104.18,,,,307.92,,,17.57,,,30.27,,,,,,,,,,,,,,55.12,,,,2.03,,,,15.00,,,17.91,,,,,106.10,,,,,,3.18,,2.92,,,44.00,,,,,,,,,,,,,,4.22
1581907086000,,25.00,2.45,,,,,0.58,,246.57,,,,,42.35,,,,,,,,136.92,,,,169.14,,,22.84,,,,,,,,,,,,21.00,,3.00,,,7.00,,,16.00,5.99,,,,,,8.31,10.41,,,,,86.52,,,,,,,,0.60,,,6.13,,,,,,,,,,,,,,24.56
1581973926000,,72.06,6.71,,,,,0.32,,310.05,,,,,7.36,,,20.33,,,,,126.50,,,,40.74,,,29.58,,,,,,,,,,,,31.00,,,3.00,,10.78,,,,,5.00,,,,,,,,,,3.00,10.00,,,,59.52,3.00,,,,,1.76,,0.36,,,,3.04,,,,,,,,,20.13
1582040665000,,20.19,6.12,,,,,0.01,,106.04,,,,,7.51,,,,,,,,20.50,,,,51.61,,,18.16,,,,,,,,,,,,,,,,,0.98,,,,8.23,14.52,,,,,,,,,,,21.97,,,,60.31,,1.91,,,,,,,,,,34.29,,,,,,,,,5.56
1582106715000,,,7.70,,,,,,,74.86,,,,,7.49,,,,,,,,32.92,,,,49.52,,,6.16,,,,,,,,,,,,,,,,,2.69,,,,16.34,14.07,,,,,,,,,,,40.34,,,,0.00,,,,,,,,,,,,0.68,,,,,,,,,51.06
1582173039000,,,99.93,,,,,0.41,,113.85,,45.56,,,72.16,,,15.48,,,,,62.82,,,,209.56,,,,,,3.13,,20.59,,,,,,,,,9.00,4.00,,3.14,,,16.00,37.74,22.13,,9.00,,,,,12.00,,,12.00,75.36,,,,15.10,4.00,20.16,,1.91,,10.04,,,,,,1.23,,,,,,,,,100.53
1582240159000,,20.00,3.36,,,,,6.34,,184.86,,,,,16.08,,,,,,,,73.73,,,,54.08,,,21.03,,,,,,,,,,,,5.00,,3.00,3.00,,7.08,,,,38.76,19.10,,3.00,10.00,,,,3.00,,,3.00,51.20,,,,1.80,,,,,,0.99,,,,,,,,,,,,,,,28.58
1582306851000,,55.77,16.56,,,,,3.83,,136.22,,,,,16.58,,,13.93,,,,,52.53,,,,15.87,,,15.27,,,,,,,,,,,,,,,,,,,,,13.93,18.09,,,,,,,,,,,,,,,41.71,,,,,,2.76,,,,,,,,,,,,,,,3.01
1582372667000,,,56.83,,,,,,,46.84,,,,,,,,,,,,,2.62,,,,36.53,,,1.53,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,4.53,,7.45,,,,,1.89,,56.64,,,,,4.84,,,,,,,,8.02,,,,38.60,,,1.52,,,,,,,,,,,,,,,,,,,,,8.26,10.88,,,,,,,,,,,,0.03,,,10.38,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,6.23,,3.71,,,,,1.34,,59.06,,,,,,,,,,,,,8.56,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,5.44,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,13.30,,28.08,,,,,,,158.23,,,,,13.54,,,,,,,,54.08,,,,68.45,,,13.50,,,,,,,,,,,,,,,,,2.98,,,,5.43,36.05,,,,,,,,,,,,,,,,,,,0.31,,0.75,,,,,,,,,,,,,,,3.99
1582638796000,,,4.22,,,,,3.20,,64.21,,,,,5.90,,,,,,,,20.39,,,,28.19,,,5.18,,,,,,,,,,,,,,,,,,,,,2.77,15.54,,,,,,,,,,,,,,,3.96,,4.01,,2.11,,0.99,,,,,,,,,,,,,,,4.28
1582705647000,,38.04,53.90,,,,,,,126.17,,,,,6.95,,,,,,,,47.16,,,,34.40,,,7.48,,,,,,,,,,,,,,,,,15.81,,,,21.01,35.49,,,,,,,,,,,,1.47,,,3.89,,0.42,,,,,,,,,,,,,,,,,,,15.61
