timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.29
1577402327000,,,,,4.50,,,,,,,,,,,,,,3.88,,,,,,,,,9.09,,,,,,,,4.00,,,,,,3.44,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,8.76,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,1.82,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.00,,4.68,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,9.89,,,,,,,1.50,,,,,,,,,4.78,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.35,,4.47,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,8.59,,,,0.02,7.34,,,,3.00,,,,11.99,,,,,,,,18.50,,,,,,,0.76,,,,,,,,,4.65,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.07,,17.93,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.52,,,,,3.27,,,,,,,3.11,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.68,,,,,,,,,15.96
1577918935000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,11.23,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,2.97,0.76,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,,,10.77,,,,,,,1.26,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,,,13.39,,,,,,,2.26,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.82,0.74,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.35,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,2.10,,,12.18,,,,,34.45,,,,,,,2.75,,,,,,,,,18.61,,,,,,,,,3.15,,,,,,,,,,,,,,,,9.68,,,0.73,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,,,,,,2.88,,,,,,,,,,,,,,,,11.53,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,9.12,,,,,,,1.96,,,,,,,,,18.27,,,,2.20,,,,,,,,,,,,,,,,,,,,,10.25,,1.67,,,,,,,,,0.84
1578393679000,9.00,6.04,,,,,,,,6.00,,,,,,,,,,,,,,6.00,,,,20.60,,1.95,0.76,,,,,16.40,,,,,,,3.52,,,,,,,,,10.23,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,1.70,10.42,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,3.82,,,,,,,,6.60,,,,,,,4.22,,,,3.47,,,,,11.21,,,,1.42,,,,,,,,,,,,,,,,,,,,,3.50,,1.71,,,,,,,,,0.92
1578526345000,,,,,,,5.08,,,,,,,,,,,,,0.06,,,,,,,,4.05,,,9.61,,,,,8.28,,,,,,,2.65,,,,3.58,,,,,16.87,,,,4.19,,,2.02,,,,,,,,,,,,,,,,,,0.48,,1.73,10.11,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,1.76,0.06,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,17.11,,,,,,,2.25,,,,,,,,,20.27,,,,1.34,,,,,0.97,,,,,,,,,,,,,,,,2.12,,3.56,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,1.13,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,5.24,,,,,,,,1.53,,,,,,,,,,,,,,,,4.61,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.07,,,0.14,,,,,,,,
1578989540000,,,,,,,2.25,,,,,,,,,,,,,,,0.00,,,,,,9.95,,0.40,,,,,,3.77,,,,,,,0.75,,,,,,,,,12.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,8.60,,0.92,0.03,,,,,,,,3.56
1579055596000,3.00,,,,,,,,,9.00,,8.00,,,,,,,,,,8.06,,1.00,,,,27.64,,0.39,3.02,,1.00,,,37.74,,,,,,,2.06,,,,1.18,,,,,68.20,,,,11.29,,,,,13.16,,,,,,,,,,,,,,,,,,6.75,2.77,,,,,6.00,,,5.15
1579122050000,10.00,4.07,,,,,,,0.80,4.00,,,,,,,,,,,,20.38,,9.00,,,,39.11,,0.06,8.05,,10.00,,,35.34,,,,,,,21.71,,,,1.12,,,,,71.56,,,,3.14,,7.00,,,11.57,,,,,,,,,,,,,,,,,,2.84,3.15,,,,,10.00,,,7.49
1579188604000,68.00,38.92,,,,,51.76,,34.66,71.00,,139.50,,,,,12.68,,27.25,75.68,,77.76,,70.00,,,,301.71,,0.02,67.31,,50.00,,,194.59,,,,,,,25.23,,,,18.83,,,,3.15,52.23,38.79,,,9.47,,73.00,5.95,,117.88,,,,,,,,,,,,,,,,,,6.71,19.47,,,,,77.00,,,403.38
1579254375000,11.00,44.67,,,,,5.50,,63.91,16.00,,11.50,,,,,8.76,,4.28,45.51,,70.28,,15.00,,,,220.38,,0.02,4.00,,17.00,,,127.41,,,,,,,21.60,,,,21.51,,,,,128.99,0.57,,,13.88,,16.00,4.42,,35.98,,,,,,,,,,,,,,,,,,7.44,1.38,,,,,7.00,,,83.85
1579320115000,27.00,162.90,92.82,,,,4.26,,59.68,25.00,,41.54,,,,,31.50,,0.17,81.09,,127.43,,13.00,,,,206.61,,,,,15.00,,,309.46,,,,,,,28.96,,,,41.75,,,,,99.33,,,,43.94,,16.00,,,146.19,,,,,,,,,,,,,,,,,,43.07,12.29,,,,,15.00,,,21.73
1579386588000,8.00,10.19,,,,,7.04,,31.00,12.00,,14.50,,,,,20.48,,4.74,106.33,,163.18,,17.00,,,,247.56,,,,,10.00,,,170.11,,,,,,,29.09,,,,4.36,,,50.13,,18.10,,,,53.45,,13.00,,,62.04,,,,257.47,,,,,,,,,,,,,,42.14,4.20,,,,,19.00,,,46.66
1579453251000,17.00,130.02,,,,,4.50,,28.03,13.00,,40.47,,,,,5.38,3.02,1.24,27.49,,87.83,,15.00,,,15.00,70.26,,,,,22.00,,,40.01,,,,50.39,,,25.92,,,,20.01,,,123.09,,,,,,10.89,,13.00,,,47.26,,,,237.48,,,,,,,,,,,,,,15.36,,,,,,14.00,,,3.96
1579518909000,,,,,,,,,5.31,,,,,,,,,8.07,6.50,1.51,,7.68,,,,,,38.23,,,,,,,,7.17,,,,,,,,,,,,,,33.09,,,,,,,,,0.19,,,,,,254.82,,,,,,,,,,,,,,2.00,,,,,,,,,2.02
1579584998000,9.00,15.36,,,,,19.81,,48.67,10.00,,25.68,,,,,3.87,29.94,,35.01,,40.17,,15.00,,,,104.31,,,6.60,,12.00,,,176.21,,,,,7.60,60.50,,,,,83.67,,,93.12,146.35,,,,,2.56,,12.00,,,29.53,,,,304.67,,205.00,,,,,,,,,,,,14.73,1.96,,,,,12.00,,,24.46
1579650516000,,,,,,,4.75,,5.25,,,,,,,,,22.32,,,,8.89,,,,,,32.52,,,,,,,,22.67,,,,,,,0.99,,,,,,,30.15,,,,,,3.72,,,,,7.45,,,,253.68,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,2.01,,7.72,,,,,,6.21,,,,,0.99,,4.90,,,,,,22.67,,,,,,,,16.35,,,,,,,5.01,,,,,,,4.03,,,,,,1.24,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,2.94,,,,,,1.72,,,6.03,,15.91,,7.72,,,,,,31.79,,,,,,,,2.41,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,140.43,,,,,,,,,,,,,,,11.80,,,,,,,,12.16
1579848954000,6.00,,,,,,,,7.43,6.00,,,,,15.96,,,73.57,,,,1.35,,3.00,,,,91.09,,,,,9.00,,,45.14,,,,,,,20.91,,,,,,,161.08,0.93,,,,,33.95,,,,,14.79,,,,264.26,,,,,,,,,,,,,,,,,,,,3.00,,,12.19
1579915579000,27.00,,,,,,8.76,,33.22,31.00,,67.50,,,49.77,,36.05,165.23,,137.61,,94.54,,31.00,,,,143.39,,,,,27.00,,1.88,63.21,,,,61.07,,,27.53,,,,,,,130.88,,,,,,24.55,,24.00,,,78.32,,,,243.49,,,,,,,,,,,,,,,,,,,,34.00,,,22.05
1579982233000,1.00,,,,,,1.50,20.00,27.45,,,,,,44.32,,,81.36,,50.27,,5.69,,3.00,,,,85.36,,,,,,,,49.97,,,,167.36,,,14.77,,,,,,,71.58,,,,,,19.07,,1.00,,,,,,,393.88,,,,,,,,,,,,,,,,,,,,1.00,,,58.73
1580049245000,6.00,,,,,,,,5.42,3.00,,14.50,,,18.35,,8.22,70.04,,17.90,,,,3.00,,,,57.81,,,,,6.00,,0.12,63.64,,,,126.50,,,5.00,,,,,,,42.82,,,,,,1.00,,6.00,,,5.21,,,,216.12,,,,,,,,,,,,,,,0.02,,,,,6.00,,,5.35
1580114658000,,,,,,,,15.12,6.81,,,,,,5.71,,,106.60,5.19,,,1.29,,,,,,28.14,,,,,,,,14.10,,,,56.00,,,4.99,,,,,,,83.74,,,,,,2.58,,,1.41,,,,,,212.38,,,,,,,,,,,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,3.72,,,,,,2.15,,,66.14,,28.82,,0.27,,,,,,7.74,,,,,,,5.96,6.31,,,,,,,2.50,,,,,,,34.18,,,,,,2.55,,,3.56,,,,,,271.80,,,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,3.83,,,,,,3.43,,,48.29,,26.19,,2.44,,,,,,14.21,,,,,,,,1.22,,,,33.73,,,,,,,,,,16.09,,,,,,,,,,,,,,,124.96,,,,,,1.00,,,,,,,,,2.21,,,,,,,,18.12
1580313366000,,,,,,,,20.17,12.90,,,,,,,,,24.24,,50.38,,24.27,,,,,10.08,16.43,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,1.00,,,,,,,10.08,7.68,,,2.00,,,7.95,,3.60,40.26,1.17,10.08,,11.14,,,,,10.00,10.03,,,,,,,,3.59,,,,50.00,,,2.99,,,,,,,21.04,,,,,,4.79,,3.00,2.90,,,,,,157.39,,,,,,,,,,,,,,,,18.97,,,,,,,8.19
1580446477000,,,,,,,,30.25,12.00,,,,,,7.45,,,36.01,,30.02,,17.66,,,,,,13.98,,,,,,,28.29,1.18,,,,45.70,,,1.00,,,,,,,20.94,,,,,,3.59,,,1.79,,,,,,67.25,,,,,,,,,,,,,,,7.89,,,,,,,,2.29
1580512997000,1.00,,,,,,12.01,,36.95,3.00,,8.00,,,8.11,,,23.00,,62.43,,176.00,,3.00,,,,21.90,,,72.50,,1.00,,,21.29,,,,,,,5.76,,,,,,,16.00,,,,4.27,,,,1.00,,,30.41,,,,122.73,,314.06,,,,,,,,,,,,,,,,,,3.00,,,2.85
1580579921000,,,,,,,,,7.65,,,,,,6.95,,,40.21,0.31,10.06,,0.12,,,,,,7.07,,,,,,,0.77,7.71,,,,31.55,,,1.51,,,,,,,4.01,,,,,,,,,,,,,,,98.99,,,,,,,,,,,,,,,5.50,,,,,,,,0.51
1580645575000,,,,,,,,,4.94,,,,,,,,,8.01,,68.52,,5.78,,,,,,10.45,,,,,,,0.41,2.83,,,,,,,0.75,,,,,,,4.03,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,1.65,,,,,,,,2.79
1580711822000,,,,,,,,27.78,2.85,,,,,,,,,23.79,,,,2.37,,,,,,6.29,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,1.00,115.36,,,,,,,16.19,1.00,,16.00,,,15.50,,,30.00,0.31,1.71,,123.81,,4.00,,,,44.35,,,,,2.00,,65.67,56.64,,,,130.13,,,9.55,,,,,,,20.47,,,,18.94,,1.82,,9.00,,,15.40,,,,136.69,,,,,,0.50,,,,,,,,,1.01,58.07,,,,9.00,,,86.18
1580844182000,,,,,,,,36.13,37.04,,,,,,,,,15.96,3.83,101.68,,7.95,,,,,10.00,55.66,,0.55,,,,,73.08,30.02,,,,98.59,,,3.51,,,,,,,199.08,,,,9.72,,3.31,,,3.06,,25.24,,,,291.14,,,,,,,,,,,,,,,0.08,59.92,,,,,,,9.79
1580910496000,,,,,,,4.50,,31.62,,,8.50,,,15.39,,,51.96,,183.35,,8.86,,1.00,,,,69.12,,,,,3.00,,95.60,21.33,,,,156.68,,,7.87,,,,,,,103.36,,,,3.25,,10.89,,,,,28.63,,,,266.62,,,,,,,,,,,,,,,12.02,57.00,,,,,,,140.05
1580977343000,,,,,,,,20.06,6.06,,,,,,,,,55.68,,17.42,,20.40,,,,,,7.01,,,,,,,1.97,6.12,,,,42.56,,,3.01,,,,,,,12.07,,,,,,,,,,,,,,,157.66,,,,,,,,,,,,,,,0.30,,,,,,,,10.89
1581043789000,,,,,,,,76.58,11.45,,,,,,13.33,,,83.24,0.03,40.83,,2.03,,,,,,31.60,,,,,,,0.47,9.05,,,,36.05,,,9.28,,,,,,,54.57,,,,,,,,,4.75,,0.75,,,,168.86,,,,,,,,,,,,,,,,,,,,,,,16.02
1581110121000,,,,,,,2.25,,9.58,,,,,,6.56,,,4.84,,58.47,,11.40,,,,,,9.34,,,,,,,0.01,2.83,,,,18.25,,,,,,,,,,32.24,,,,,,,,,,,2.82,,,,128.44,,,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,2.81,,,,,,,,,15.95,,27.78,,2.34,,,,,,11.96,,,,,,,,,,,,63.26,,,,,,,,,,8.02,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,7.26,10.00,13.98,,,,,,11.59,,,53.97,0.04,,,6.94,,,,,,11.52,,,,,,,,10.30,,,,120.38,,,11.04,,,,,,,83.28,,,,,,,,,1.16,,,,,,171.39,,,,,,,,,,54.74,,,,,,39.85,,,,,,,12.42
1581310184000,,,,,,,,,4.00,,,,,,1.05,,,8.03,,,,3.07,,,,,,,,,,,,,,1.89,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,0.65,,,,,,,,23.24
1581375300000,,,,,,,,,2.83,,,,,,2.38,,,16.14,,10.08,,9.06,,,,,,4.33,,,,,,,,0.94,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,163.43,,,,,,0.14,,,,19.28,,,,,12.79,,,,,,,,9.32
1581441429000,,,,,,,,28.11,7.28,,,,,,4.73,,,55.27,,10.71,,1.16,,,,,,5.83,,,,,,,,2.79,,,,,,,2.76,,,,,,,,,,,7.51,,,,,,,,,,,40.62,,,,,,,,,,,,,,,2.73,,,,,,,,1.69
1581508790000,,,,,,,,33.84,9.22,,,,,,,,,19.51,2.04,70.97,,24.90,,,,,,11.92,,,,,,,,,,,,115.36,,,,,,,,,,,,,,15.34,,,,,,,,,,,99.15,,,,,,,,,,16.20,,,,,4.89,,,,,,,,82.70
1581574720000,6.00,67.61,,14.26,,,17.04,146.60,141.42,4.00,,19.50,,,17.71,,,113.43,1.45,10.08,,95.40,,9.00,,,20.00,29.36,50.75,,,,7.00,,,19.17,,,,96.31,,,12.76,,,,,,,24.10,,,,3.52,,,,4.00,,,,,,,215.02,,,,,,,,,,,,,,,4.04,,,,,1.00,,,30.01
1581641265000,,,,49.44,,,5.04,41.01,75.73,,,21.50,,,4.04,,,74.27,,64.67,100.21,49.59,,4.00,,,65.00,32.28,65.43,,15.65,,3.00,,,47.27,,,,72.76,21.31,,19.69,,,,,,,38.31,,,2.68,13.55,,9.12,,9.00,,,,,,,312.26,,,,,,,,,,,,,,,1.86,,,,10.00,3.00,175.15,,38.65
1581707956000,,,,2.40,,,,,23.45,,,,,,6.14,,,108.43,,10.10,,5.95,,,,,,16.03,29.20,,,,,,,10.84,,,,40.32,,,5.26,,,,,,,48.19,,,,,,,,,,,,,,,65.66,,,,,,,,,,,,,,,4.86,,,,,,57.00,,2.28
1581774043000,,,,38.84,,,,,44.55,,,,,,9.31,,,112.47,,,,2.03,,,,,,1.77,5.94,,,,,,,84.43,,,,5.14,,,,,,,,,,,,,3.13,,,2.32,,,,,,,,,116.86,,,,,,,,,,1.19,,,,,3.92,,,,,,,,1.06
1581841298000,,,,55.12,,,,106.10,104.18,,,,,,17.91,,,307.92,,,,54.42,,,,,15.00,17.57,44.00,,,,,,,80.32,,,,20.09,,,,,,,,,,50.10,,,2.92,30.27,,,,,,,,,,,154.57,,,,,,,,,,3.18,,,2.03,,0.11,,,,,,,,4.22
1581907086000,,,,7.00,,,,86.52,136.92,,,16.00,,,10.41,,,169.14,,,,2.45,,3.00,,,,22.84,6.13,,,,,,,42.35,,,,25.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,246.57,,,,,,,,,,,,,5.99,,0.58,,,,8.31,,21.00,,24.56
1581973926000,3.00,20.33,,10.78,,,,10.00,126.50,3.00,,,,,,,,40.74,,59.52,,6.71,5.00,,,,,29.58,,,,,,,,7.36,,,,72.06,,,1.76,,,,,,,,3.04,,,,,,,3.00,0.36,,,,,,310.05,,,,,,,,,,,,,,,0.32,,,,,,31.00,,20.13
1582040665000,,,,0.98,,,,21.97,20.50,,,,,,,,,51.61,,60.31,,6.12,14.52,,,,,18.16,,,,,,,,7.51,,,,20.19,,,,,,,,,,,34.29,,,,,,,,,,,,,,106.04,,,,,,,,,,1.91,,,8.23,,0.01,,,,,,,,5.56
1582106715000,,,,2.69,,,,40.34,32.92,,,,,,,,,49.52,,0.00,,7.70,14.07,,,,,6.16,,,,,,,,7.49,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,16.34,,,,,,,,,,51.06
1582173039000,4.00,15.48,20.59,3.14,,,,75.36,62.82,4.00,,16.00,,,,,,209.56,,15.10,,99.93,22.13,9.00,,,,,,,,,12.00,,,72.16,,,,,,,10.04,,,,,,,45.56,1.23,,1.91,3.13,,,,12.00,,,,,,,113.85,,,,,,,,,,20.16,,,37.74,,0.41,,,,,9.00,,,100.53
1582240159000,3.00,,,7.08,,,,51.20,73.73,,,,,,,,,54.08,,1.80,,3.36,19.10,3.00,,,10.00,21.03,,,,,3.00,,,16.08,,,,20.00,,,0.99,,,,,,,,,,,,,,,3.00,,,,,,,184.86,,,,,,,,,,,,,38.76,,6.34,,,,,3.00,5.00,,28.58
1582306851000,,13.93,,,,,,,52.53,,,,,,,,,15.87,,41.71,,16.56,18.09,,,,,15.27,,,,,,,,16.58,,,,55.77,,,2.76,,,,,,,,,,,,,,,,,,,,,,136.22,,,,,,,,,,,,,13.93,,3.83,,,,,,,,3.01
1582372667000,,,,,,,,,2.62,,,,,,,,,36.53,,34.05,,56.83,18.90,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,8.02,,,,,,,,,38.60,0.03,10.38,,7.45,10.88,,,,,1.52,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,4.53,,,,,,,,,8.26,,1.89,,,,,,,,8.05
1582505376000,,,,,,,,,8.56,,,,,,,,,5.37,,,,3.71,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,6.23,,,,,,,,,5.44,,1.34,,,,,,,,4.34
1582571821000,,,,2.98,,,,,54.08,,,,,,,,,68.45,,,,28.08,36.05,,,,,13.50,,,,,,,,13.54,,,,,,,0.75,,,,,,,,,,0.31,,,,,,,,,,,,158.23,,,,13.30,,,,,,,,,5.43,,,,,,,,,,3.99
1582638796000,,,,,,,,,20.39,,,,,,,,,28.19,,3.96,,4.22,15.54,,,,,5.18,,,,,,,,5.90,,,,,,,0.99,,,,,,,,,,2.11,,,,,,,,,,,,64.21,,,,,,,,,,4.01,,,2.77,,3.20,,,,,,,,4.28
1582705647000,,,,15.81,,,,,47.16,,,,,,,,,34.40,1.47,3.89,,53.90,35.49,,,,,7.48,,,,,,,,6.95,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,126.17,,,,,,,,,,0.42,,,21.01,,,,,,,,,,15.61
