timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1577229621000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,9.86,,2.47,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.29
1577402327000,,,,,8.76,,4.00,9.09,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.50,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,1.74,,,,,,,,10.44
1577488582000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,4.68,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.00,,,,,,1.92,,0.68
1577659927000,,,,,4.47,,9.89,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.78,,,,,,,,3.35,,,,,,0.92,,8.91
1577746179000,,,,,17.93,,18.50,11.99,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.00,,,0.02,,,7.34,,,,,,,,,,,8.59,,,,,,,,,,,,,,0.76,,4.65,,,,,,,,0.07,,,,,,,,0.36
1577832303000,,,,,0.68,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.11,,6.84,,2.52,,,,,,0.69,,,,,,,,15.96
1577918935000,,,,,2.97,,11.23,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,14.88,,,,,,,,9.06,,,,,,,,0.22
1577997589000,,,,,2.15,,10.77,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,20.49,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,0.82,,13.39,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.26,,20.64,,,,,,,,0.08,,,,,,,,4.78
1578129566000,,,,,0.82,,4.82,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,34.45,2.10,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.75,,18.61,,12.18,,,,,,9.68,19.28,,,,,,,72.85
1578261907000,,,,,,,2.88,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,,1.87,,,,,,,,11.53,,,,,,,,0.05,,,,,,,,4.48
1578327837000,,,,,1.67,,9.12,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,18.27,,,,,,,,10.25,,,,,,2.20,,0.84
1578393679000,,,,,1.70,,16.40,20.60,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.04,,,,9.00,,6.00,,,,,,,,,,,,,,,,,,1.95,,10.42,,,,,,,,,,,3.52,,10.23,,0.76,,,,,,,,,,,,3.96,,11.36
1578459841000,,,,,1.71,,6.60,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,4.22,,11.21,,,,,,,,3.50,,,,,,1.42,,0.92
1578526345000,,,,,1.73,,8.28,4.05,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.58,,,,,10.11,,,,,2.02,,,,,,2.65,,16.87,,9.61,,,,,,0.48,,,,,,4.19,,26.39
1578592894000,,,,,0.88,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,1.76,,0.99,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,4.22
1578724741000,,,,,3.56,,17.11,9.65,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,20.27,,,,,,,,2.12,,,,,,1.34,,3.51
1578790822000,,,,,,,2.71,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,1.22,,,,,,,,1.82
1578857025000,,,,,,,1.13,9.02,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,1.53,5.24,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.61,,,,,,,,0.07,,,,,,,,
1578989540000,,,,,0.92,,3.77,9.95,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.03,,,,,,,,,,,0.75,,12.98,,,,,,,,8.60,,0.00,,,,0.96,,3.56
1579055596000,,,,,6.75,,37.74,27.64,,,,,,,,,,,6.00,,13.16,,,9.00,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,1.18,,,0.39,,2.77,,,,,,,,,,,2.06,,68.20,1.00,3.02,,,,,,,,8.06,,,,11.29,8.00,5.15
1579122050000,,7.00,,,2.84,,35.34,39.11,,,,,,0.80,,,,,10.00,,11.57,,,4.00,,,,,,,,,4.07,,,,10.00,,9.00,,,,,,,,,,,,,,,1.12,,,0.06,,3.15,,,,,,,,,,,21.71,,71.56,10.00,8.05,,,,,,,,20.38,,,,3.14,,7.49
1579188604000,,73.00,,,6.71,,194.59,301.71,,,,,,34.66,,,,,77.00,,117.88,,,71.00,,,,51.76,,,,,38.92,,,,68.00,,70.00,,,27.25,,,75.68,,,,,38.79,,,,18.83,,,0.02,,19.47,,,,,5.95,,,,,,25.23,3.15,52.23,50.00,67.31,,,,,,,12.68,77.76,,,,9.47,139.50,403.38
1579254375000,,16.00,,,7.44,,127.41,220.38,,,,,,63.91,,,,,7.00,,35.98,,,16.00,,,,5.50,,,,,44.67,,,,11.00,,15.00,,,4.28,,,45.51,,,,,0.57,,,,21.51,,,0.02,,1.38,,,,,4.42,,,,,,21.60,,128.99,17.00,4.00,,,,,,,8.76,70.28,,,,13.88,11.50,83.85
1579320115000,,16.00,,,43.07,,309.46,206.61,,,,,,59.68,,,,,15.00,,146.19,,,25.00,,,,4.26,,,,,162.90,,,,27.00,,13.00,,92.82,0.17,,,81.09,,,,,,,,,41.75,,,,,12.29,,,,,,,,,,,28.96,,99.33,15.00,,,,,,,,31.50,127.43,,,,43.94,41.54,21.73
1579386588000,,13.00,,,42.14,,170.11,247.56,,,,,,31.00,,,,,19.00,50.13,62.04,,,12.00,257.47,,,7.04,,,,,10.19,,,,8.00,,17.00,,,4.74,,,106.33,,,,,,,,,4.36,,,,,4.20,,,,,,,,,,,29.09,,18.10,10.00,,,,,,,,20.48,163.18,,,,53.45,14.50,46.66
1579453251000,,13.00,,,15.36,,40.01,70.26,,,,,,28.03,,,,,14.00,123.09,47.26,3.02,,13.00,237.48,50.39,,4.50,,,,,130.02,15.00,,,17.00,,15.00,,,1.24,,,27.49,,,,,,,,,20.01,,,,,,,,,,,,,,,,25.92,,,22.00,,,,,,,,5.38,87.83,,,,10.89,40.47,3.96
1579518909000,,,,,2.00,,7.17,38.23,,,,,,5.31,,,,,,33.09,,8.07,,,254.82,,,,,,,,,,,,,,,,,6.50,,,1.51,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,7.68,,,,,,2.02
1579584998000,,12.00,,,14.73,,176.21,104.31,,,,,,48.67,,,,60.50,12.00,93.12,29.53,29.94,,10.00,304.67,,,19.81,,,,,15.36,,,,9.00,,15.00,,,,,,35.01,205.00,,,,,,,,83.67,,,,,1.96,,,,,,,,,,,,146.35,,12.00,6.60,,7.60,,,,,3.87,40.17,,,,2.56,25.68,24.46
1579650516000,,,,,,,22.67,32.52,,,,,,5.25,,,,,,30.15,7.45,22.32,,,253.68,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,8.89,,,,3.72,,29.86
1579717286000,,,,,,,16.35,22.67,,,,,,7.72,,,,,,4.03,,,,,250.29,,,2.01,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,6.21,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.90,,,,1.24,,8.72
1579783170000,,,,,,,2.41,31.79,,,,,,2.94,,,,,,30.78,,6.03,,,140.43,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,1.72,,,11.80,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,12.16
1579848954000,,,,,,,45.14,91.09,,,,,,7.43,,,,,3.00,161.08,14.79,73.57,,6.00,264.26,,,,,,,,,,,,6.00,,3.00,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,20.91,0.93,,9.00,,,,,,,,,1.35,,,,33.95,,12.19
1579915579000,,24.00,,,,,63.21,143.39,,,,,,33.22,,,,,34.00,130.88,78.32,165.23,,31.00,243.49,61.07,,8.76,,,,,,,,,27.00,,31.00,,,,,,137.61,,,,,,1.88,,,,,49.77,,,,,,,,,,,,,,27.53,,,27.00,,,,,,,,36.05,94.54,,,,24.55,67.50,22.05
1579982233000,,1.00,,,,,49.97,85.36,,,,,,27.45,,,,,1.00,71.58,,81.36,,,393.88,167.36,,1.50,,,,,,,,,1.00,,3.00,,,,,,50.27,,,,,,,,,,,44.32,,,,,,,,,,20.00,,,,14.77,,,,,,,,,,,,5.69,,,,19.07,,58.73
1580049245000,,6.00,,,,,63.64,57.81,,,,,,5.42,,,,,6.00,42.82,5.21,70.04,,3.00,216.12,126.50,,,,,,,,,,,6.00,,3.00,,,,,,17.90,,,,,,0.12,,,,,18.35,,,0.02,,,,,,,,,,,5.00,,,6.00,,,,,,,,8.22,,,,,1.00,14.50,5.35
1580114658000,,,,,,,14.10,28.14,,,,,,6.81,,,,,,83.74,,106.60,,,212.38,56.00,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,5.71,,,,,,,,1.41,,15.12,,,,4.99,,,,,,,,,,,,1.29,,,,2.58,,15.18
1580180893000,,,,,,,6.31,7.74,,,,,,3.72,,,,,,34.18,,66.14,,,271.80,,,,,,,,,,,,,,,,,,,,28.82,,,,,,5.96,,,,,2.15,,,,,,,,3.56,,,,,,2.50,,,,,,,,,,,,0.27,,,,2.55,,24.04
1580247630000,,,,,,,1.22,14.21,,,,,,3.83,,,,,,16.09,,48.29,,,124.96,33.73,,,,1.00,,,,,,,,,,,,,,,26.19,,,,,,,,,,,3.43,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,18.12
1580313366000,,,,,,,,16.43,,,,,,12.90,,,,,,47.46,,24.24,,,89.70,,,,,,,,,10.08,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,24.27,,,,,,23.59
1580380051000,,3.00,,,,,3.59,10.03,,,,,,7.68,18.97,,,,,21.04,,40.26,,,157.39,50.00,,,,,,,,10.00,,,1.00,,,,,1.17,,,10.08,,,,,,,,,,,7.95,,,,,,,,2.90,,10.08,,,,2.99,,,,,,,,,,,3.60,11.14,,,,4.79,2.00,8.19
1580446477000,,,,,,,1.18,13.98,,,,,,12.00,,,,,,20.94,,36.01,,,67.25,45.70,,,,,,,,,,,,,,,,,,,30.02,,,,,,28.29,,,,,7.45,,,7.89,,,,,1.79,,30.25,,,,1.00,,,,,,,,,,,,17.66,,,,3.59,,2.29
1580512997000,,1.00,,,,,21.29,21.90,,,,,,36.95,,,,,3.00,16.00,30.41,23.00,,3.00,122.73,,,12.01,,,,,,,,,1.00,,3.00,,,,4.27,,62.43,314.06,,,,,,,,,,8.11,,,,,,,,,,,,,,5.76,,,1.00,72.50,,,,,,,,176.00,,,,,8.00,2.85
1580579921000,,,,,,,7.71,7.07,,,,,,7.65,,,,,,4.01,,40.21,,,98.99,31.55,,,,,,,,,,,,,,,,0.31,,,10.06,,,,,,0.77,,,,,6.95,,,5.50,,,,,,,,,,,1.51,,,,,,,,,,,,0.12,,,,,,0.51
1580645575000,,,,,,,2.83,10.45,,,,,,4.94,,,,,,4.03,,8.01,,,42.38,,,,,,,,,,,,,,,,,,,,68.52,,,,,,0.41,,,,,,,,1.65,,,,,,,,,,,0.75,,,,,,,,,,,,5.78,,,,,,2.79
1580711822000,,,,,,,,6.29,,,,,,2.85,,,,,,,,23.79,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,2.37,,,,,,2.33
1580778615000,,9.00,,,,,56.64,44.35,,,,,,16.19,58.07,,,,9.00,20.47,15.40,30.00,,1.00,136.69,130.13,,,,0.50,,,115.36,,,,1.00,,4.00,,,0.31,18.94,,1.71,,,,,,65.67,,,,,15.50,,,1.01,,,,,,,,,,,9.55,,,2.00,,,,,,,,,123.81,,,,1.82,16.00,86.18
1580844182000,,,,,,,30.02,55.66,,,,,,37.04,59.92,,,,,199.08,25.24,15.96,,,291.14,98.59,,,,,,,,10.00,,,,,,,,3.83,9.72,,101.68,,,,,,73.08,,,,,,0.55,,0.08,,,,,3.06,,36.13,,,,3.51,,,,,,,,,,,,7.95,,,,3.31,,9.79
1580910496000,,,,,,,21.33,69.12,,,,,,31.62,57.00,,,,,103.36,28.63,51.96,,,266.62,156.68,,4.50,,,,,,,,,,,1.00,,,,3.25,,183.35,,,,,,95.60,,,,,15.39,,,12.02,,,,,,,,,,,7.87,,,3.00,,,,,,,,,8.86,,,,10.89,8.50,140.05
1580977343000,,,,,,,6.12,7.01,,,,,,6.06,,,,,,12.07,,55.68,,,157.66,42.56,,,,,,,,,,,,,,,,,,,17.42,,,,,,1.97,,,,,,,,0.30,,,,,,,20.06,,,,3.01,,,,,,,,,,,,20.40,,,,,,10.89
1581043789000,,,,,,,9.05,31.60,,,,,,11.45,,,,,,54.57,0.75,83.24,,,168.86,36.05,,,,,,,,,,,,,,,,0.03,,,40.83,,,,,,0.47,,,,,13.33,,,,,,,,4.75,,76.58,,,,9.28,,,,,,,,,,,,2.03,,,,,,16.02
1581110121000,,,,,,,2.83,9.34,,,,,,9.58,,,,,,32.24,2.82,4.84,,,128.44,18.25,,2.25,,,,,,,,,,,,,,,,,58.47,,,,,,0.01,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,87.92
1581177428000,,,,,,,,11.96,,,,,,2.81,,,,,,8.02,,15.95,,,102.13,63.26,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,11.31
1581243665000,,,,,,,10.30,11.52,,,,,,13.98,39.85,,,,,83.28,,53.97,,,171.39,120.38,,7.26,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,11.59,,,,54.74,,,,1.16,,10.00,,,,11.04,,,,,,,,,,,,6.94,,,,,,12.42
1581310184000,,,,,,,1.89,,,,,,,4.00,,,,,,,,8.03,,,109.06,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.65,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,23.24
1581375300000,,,,,,,0.94,4.33,,,,,,2.83,,,,,,8.04,,16.14,,,163.43,,,,,0.14,,,,,,,,,,,,,,,10.08,,,,,,,,,,,2.38,,,12.79,19.28,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,9.32
1581441429000,,,,,,,2.79,5.83,,,,,,7.28,,,,,,,,55.27,,,40.62,,,,,,,,,,,,,,,,,,7.51,,10.71,,,,,,,,,,,4.73,,,2.73,,,,,,,28.11,,,,2.76,,,,,,,,,,,,1.16,,,,,,1.69
1581508790000,,,,,,,,11.92,,,,,,9.22,,,,,,,,19.51,,,99.15,115.36,,,,,,,,,,,,,,,,2.04,15.34,,70.97,,,,,,,,,,,,,,4.89,16.20,,,,,,33.84,,,,,,,,,,,,,,,,24.90,,,,,,82.70
1581574720000,,4.00,,,,,19.17,29.36,,,14.26,,,141.42,,,,,1.00,24.10,,113.43,,4.00,215.02,96.31,,17.04,,,,,67.61,20.00,,,6.00,,9.00,,,1.45,3.52,,10.08,,,,,,,,,,,17.71,,,4.04,,50.75,,,,,146.60,,,,12.76,,,7.00,,,,,,,,,95.40,,,,,19.50,30.01
1581641265000,,9.00,,,,,47.27,32.28,,,49.44,,,75.73,,10.00,,,3.00,38.31,,74.27,,,312.26,72.76,,5.04,,,,,,65.00,,,,,4.00,,,,13.55,,64.67,,,,,2.68,,,,,,4.04,,,1.86,,65.43,,,,,41.01,100.21,175.15,,19.69,,,3.00,15.65,,21.31,,,,,,49.59,,,,9.12,21.50,38.65
1581707956000,,,,,,,10.84,16.03,,,2.40,,,23.45,,,,,,48.19,,108.43,,,65.66,40.32,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,6.14,,,4.86,,29.20,,,,,,,57.00,,5.26,,,,,,,,,,,,5.95,,,,,,2.28
1581774043000,,,,,,,84.43,1.77,,,38.84,,,44.55,,,,,,,,112.47,,,116.86,5.14,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,9.31,,,3.92,1.19,5.94,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.32,,1.06
1581841298000,,,,,,,80.32,17.57,,,55.12,,,104.18,,,,,,50.10,,307.92,,,154.57,20.09,,,,,,,,15.00,,,,,,,,,30.27,,,,,,,2.92,,,,,,17.91,,,0.11,3.18,44.00,,,,,106.10,,,,,,,,,,,,2.03,,,,54.42,,,,,,4.22
1581907086000,,,,,,,42.35,22.84,,,7.00,,,136.92,,8.31,,,,,,169.14,,,246.57,25.00,,,,,,,,,,,,,3.00,,,,,,,,,,,0.60,,,,,,10.41,,,0.58,,6.13,,,,,86.52,,21.00,,,,,,,,,,5.99,,,,2.45,,,,,16.00,24.56
1581973926000,,3.00,,,,,7.36,29.58,,,10.78,,,126.50,,,,,,,,40.74,,3.00,310.05,72.06,,,,,,,20.33,,,,3.00,,,,,,,,59.52,,,,,,,,5.00,,,,,,0.32,,,,,0.36,,10.00,,31.00,,1.76,3.04,,,,,,,,,,,6.71,,,,,,20.13
1582040665000,,,,,,,7.51,18.16,,,0.98,,,20.50,,,,,,,,51.61,,,106.04,20.19,,,,,,,,,,,,,,,,,,,60.31,,,,,,,,14.52,,,,,,0.01,1.91,,,,,,21.97,,,,,34.29,,,,,,,8.23,,,,6.12,,,,,,5.56
1582106715000,,,,,,,7.49,6.16,,,2.69,,,32.92,,,,,,,,49.52,,,74.86,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.07,,,,,,,,,,,,,40.34,,,,,0.68,,,,,,,16.34,,,,7.70,,,,,,51.06
1582173039000,,12.00,,,,,72.16,,,,3.14,,,62.82,,,,,9.00,45.56,,209.56,,4.00,113.85,,,,,,,,15.48,,,,4.00,,9.00,,20.59,,3.13,,15.10,,,,,1.91,,,22.13,,,,,,0.41,20.16,,,,,,75.36,,,,10.04,1.23,,12.00,,,,,37.74,,,,99.93,,,,,16.00,100.53
1582240159000,,3.00,,,,,16.08,21.03,,,7.08,,,73.73,,,,,3.00,,,54.08,,,184.86,20.00,,,,,,,,10.00,,,3.00,,3.00,,,,,,1.80,,,,,,,,19.10,,,,,,6.34,,,,,,,51.20,,5.00,,0.99,,,3.00,,,,,38.76,,,,3.36,,,,,,28.58
1582306851000,,,,,,,16.58,15.27,,,,,,52.53,,,,,,,,15.87,,,136.22,55.77,,,,,,,13.93,,,,,,,,,,,,41.71,,,,,,,,18.09,,,,,,3.83,,,,,,,,,,,2.76,,,,,,,,13.93,,,,16.56,,,,,,3.01
1582372667000,,,,,,,,1.53,,,,,,2.62,,,,,,,,36.53,,,46.84,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,2.25
1582439543000,,,,,,,4.84,1.52,,,,,,8.02,,,,,,,,38.60,,,56.64,,,,,,,,,,,,,,,,,0.03,,,10.38,,,,,,,,10.88,,,,,,1.89,,,,4.53,,,,,,,,,,,,,,,8.26,,,,7.45,,,,,,8.05
1582505376000,,,,,,,,,,,,,,8.56,,,,,,,,5.37,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,1.34,,,,6.23,,,,,,,,,,,,,,,5.44,,,,3.71,,,,,,4.34
1582571821000,,,,,,,13.54,13.50,,,2.98,,,54.08,,,,,,,,68.45,,,158.23,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,36.05,,,,,,,,,,13.30,,,,,,,0.75,,,,,,,,5.43,,,,28.08,,,,,,3.99
1582638796000,,,,,,,5.90,5.18,,,,,,20.39,,,,,,,,28.19,,,64.21,,,,,,,,,,,,,,,,,,,,3.96,,,,,2.11,,,15.54,,,,,,3.20,4.01,,,,,,,,,,0.99,,,,,,,,2.77,,,,4.22,,,,,,4.28
1582705647000,,,,,,,6.95,7.48,,,15.81,,,47.16,,,,,,,,34.40,,,126.17,38.04,,,,,,,,,,,,,,,,1.47,,,3.89,,,,,,,,35.49,,,,,,,0.42,,,,,,,,,,,,,,,,,,21.01,,,,53.90,,,,,,15.61
