timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.29
1577402327000,7.56,3.44,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.50,,,1.74,,,9.09,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,1.82,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.68
1577659927000,4.78,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,1.50,,,9.89,,,,,,,3.35,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,8.91
1577746179000,4.65,,,,,,,,,,,,,,,,,17.93,,,,,,,,,3.00,,,,,,,,,1.71,,,0.76,,,18.50,,,,,,,0.07,,,11.99,,,,,,,7.34,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,0.36
1577832303000,6.84,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.37,3.11,,,3.27,,,,,,,0.69,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,14.88,,,,,,,,,,,,,,,,,2.97,0.76,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,2.52,,,9.06,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,20.49,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.26,,,10.77,,,,,,,,,,1.40,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,20.64,,,,,,,,,,,,,,,,,0.82,0.74,,,,,,,,,,,,,,,,,,,,2.26,,,13.39,,,,,,,0.08,,,1.18,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,4.39,,,,,,,,,,,,,,,,,0.82,1.35,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,18.61,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,3.15,,,2.75,,,34.45,,,,,,,9.68,,,2.10,,,,,,,,,,,12.18,,,,,,,19.28,,,,,,,,,,,,,,,,,,72.85
1578261907000,11.53,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,,,2.88,,,,,,,0.05,,,2.01,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,18.27,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,1.96,,,9.12,,,,,,,10.25,,,9.78,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.84
1578393679000,10.23,,,,,,,,,,,,,,,,,1.70,10.42,,,,,,,,6.00,,,,,,,,,,,1.95,3.52,,9.00,16.40,,,,,,,,,,20.60,,,,,,,,,6.00,,0.76,,,,,,,,,,,,3.96,,,,6.04,,,,,,,,,11.36
1578459841000,11.21,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,4.22,,,6.60,,,,,,,3.50,,,3.82,,,,,,3.47,,2.06,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.92
1578526345000,16.87,,,,,,,,,,,,,,,,,1.73,10.11,,,,,,,,,5.08,,,,,,,,,,,2.65,,,8.28,,,,,,,0.48,,,4.05,,,,,,3.58,0.06,,,2.02,9.61,,,,,,,,,,,,4.19,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,1.76,0.06,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.17,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,20.27,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,0.97,,,2.25,,,17.11,,,,,,,2.12,,,9.65,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.51
1578790822000,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.22,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,1.13,,,,,,,,,,9.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,4.61,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.20,,,,,,1.53,,,,,,,0.07,,,5.24,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,12.98,,,,,,,,,,,,,,,,,0.92,0.03,,,,,,,,,2.25,,,,,,,,,,0.40,0.75,,,3.77,,,0.00,,,,8.60,,,9.95,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,3.56
1579055596000,68.20,,,,,,,,,,,,,,,,,6.75,2.77,,,,,,,6.00,1.00,,,,,,,,,13.16,,0.39,2.06,,3.00,37.74,,,8.06,,,,,,,27.64,,,,,,1.18,,,9.00,,3.02,,,,,,1.00,,,,,,11.29,,,,,,8.00,,,,,,,5.15
1579122050000,71.56,,,,,,,,,,,,,,,,,2.84,3.15,,,,,,,10.00,9.00,,,,,,,,,11.57,,0.06,21.71,,10.00,35.34,,,20.38,,,,,,7.00,39.11,,,,,,1.12,,,4.00,,8.05,,,,,0.80,10.00,,,,,,3.14,,,,4.07,,,,,,,,,7.49
1579188604000,52.23,,,,,,,,,,,,,,,,,6.71,19.47,,,,,,,77.00,70.00,51.76,,,,,3.15,,,117.88,,0.02,25.23,,68.00,194.59,,,77.76,,,,,,73.00,301.71,,,,38.79,,18.83,75.68,27.25,71.00,5.95,67.31,,,,,34.66,50.00,12.68,,,,,9.47,,,,38.92,,139.50,,,,,,,403.38
1579254375000,128.99,,,,,,,,,,,,,,,,,7.44,1.38,,,,,,,7.00,15.00,5.50,,,,,,,,35.98,,0.02,21.60,,11.00,127.41,,,70.28,,,,,,16.00,220.38,,,,0.57,,21.51,45.51,4.28,16.00,4.42,4.00,,,,,63.91,17.00,8.76,,,,,13.88,,,,44.67,,11.50,,,,,,,83.85
1579320115000,99.33,,,,,,,92.82,,,,,,,,,,43.07,12.29,,,,,,,15.00,13.00,4.26,,,,,,,,146.19,,,28.96,,27.00,309.46,,,127.43,,,,,,16.00,206.61,,,,,,41.75,81.09,0.17,25.00,,,,,,,59.68,15.00,31.50,,,,,43.94,,,,162.90,,41.54,,,,,,,21.73
1579386588000,18.10,,,,,,,,,,,,,,,,,42.14,4.20,,,,,,,19.00,17.00,7.04,,,,,,,,62.04,,,29.09,,8.00,170.11,257.47,,163.18,,,,,,13.00,247.56,,,,,50.13,4.36,106.33,4.74,12.00,,,,,,,31.00,10.00,20.48,,,,,53.45,,,,10.19,,14.50,,,,,,,46.66
1579453251000,,,,15.00,,,,,,,,,,,,,,15.36,,,,,,,,14.00,15.00,4.50,50.39,,,,,,,47.26,,,25.92,,17.00,40.01,237.48,,87.83,,,,,,13.00,70.26,,,,,123.09,20.01,27.49,1.24,13.00,,,,,,,28.03,22.00,5.38,,,,,10.89,,,3.02,130.02,,40.47,,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.17,254.82,,7.68,,,,,,,38.23,,,,,33.09,,1.51,6.50,,0.19,,,,,,5.31,,,,,,,,,,8.07,,,,,,,,,,2.02
1579584998000,,60.50,,,,,,,,,,,,,,,,14.73,1.96,205.00,,,,,,12.00,15.00,19.81,,,,,146.35,,7.60,29.53,,,,,9.00,176.21,304.67,,40.17,,,,,,12.00,104.31,,,,,93.12,83.67,35.01,,10.00,,6.60,,,,,48.67,12.00,3.87,,,,,2.56,,,29.94,15.36,,25.68,,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,7.45,,,0.99,,,22.67,253.68,,8.89,,,,,,,32.52,,,,,30.15,,,,,,,,,,,5.25,,,,,,,3.72,,,22.32,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.01,,,16.35,250.29,,4.90,,,,,,,22.67,,,,,4.03,,0.99,,,,,,,,,7.72,,,,,,,1.24,,,,,,,,,6.21,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,2.41,140.43,,7.72,,,,,,,31.79,,,,,30.78,,15.91,,,,,,,,,2.94,,,,,,,,,,6.03,,,,,,1.72,,,,12.16
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,0.93,,,14.79,,,20.91,,6.00,45.14,264.26,,1.35,,,,,,,91.09,,,,,161.08,,,,6.00,,,,,,,7.43,9.00,,,,,,33.95,,,73.57,,,,,,15.96,,,,12.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,31.00,8.76,61.07,,,,,,,78.32,,,27.53,1.88,27.00,63.21,243.49,,94.54,,,,,,24.00,143.39,,,,,130.88,,137.61,,31.00,,,,,,,33.22,27.00,36.05,,,,,24.55,,,165.23,,,67.50,,,49.77,,,,22.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,1.00,3.00,1.50,167.36,,,,,,,,,,14.77,,1.00,49.97,393.88,,5.69,,,,,,1.00,85.36,,,,,71.58,,50.27,,,,,,,,,27.45,,,,,,,19.07,,,81.36,,,,,,44.32,,,,58.73
1580049245000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,6.00,3.00,,126.50,,,,,,,5.21,,,5.00,0.12,6.00,63.64,216.12,,,,,,,,6.00,57.81,,,,,42.82,,17.90,,3.00,,,,,,,5.42,6.00,8.22,,,,,1.00,,,70.04,,,14.50,,,18.35,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,56.00,,,,,,,,,,4.99,,,14.10,212.38,,1.29,,,,,,,28.14,,,,,83.74,,,5.19,,1.41,,,,,,6.81,,,,,,,2.58,,,106.60,,,,,,5.71,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.96,,6.31,271.80,,0.27,,,,,,,7.74,,,,,34.18,,28.82,,,3.56,,,,,,3.72,,,,,,,2.55,,,66.14,,,,,,2.15,,,,24.04
1580247630000,,,,,,,,,,,,,,,1.00,,,,2.21,,,,,,,,,,33.73,,,,,,,,,,,,,1.22,124.96,,2.44,,,,,,,14.21,,,,,16.09,,26.19,,,,,,,,,3.83,,,,,,,,,,48.29,,,,,,3.43,,,,18.12
1580313366000,,,,10.08,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,89.70,,24.27,,,,,,,16.43,,,,,47.46,,50.38,,,,,,,,,12.90,,,,,,,,,,24.24,,,,,,,,,,23.59
1580380051000,,,,10.00,,,,,,,,,,,,,18.97,,,,,,,,10.08,,,,50.00,,,,,,,,,,2.99,,1.00,3.59,157.39,,11.14,,,,,,3.00,10.03,,,,,21.04,,10.08,1.17,,2.90,,,,,,7.68,,3.60,,,,,4.79,,,40.26,,,2.00,,,7.95,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,7.89,,,,,,30.25,,,,45.70,,,,,,,,,,1.00,28.29,,1.18,67.25,,17.66,,,,,,,13.98,,,,,20.94,,30.02,,,1.79,,,,,,12.00,,,,,,,3.59,,,36.01,,,,,,7.45,,,,2.29
1580512997000,,,,,,,,,,,,,,,,,,,,314.06,,,,,,3.00,3.00,12.01,,,,,,,,30.41,,,5.76,,1.00,21.29,122.73,,176.00,,,,,,1.00,21.90,,,,,16.00,,62.43,,3.00,,72.50,,,,,36.95,1.00,,,,,,,,,23.00,,,8.00,4.27,,8.11,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,31.55,,,,,,,,,,1.51,0.77,,7.71,98.99,,0.12,,,,,,,7.07,,,,,4.01,,10.06,0.31,,,,,,,,7.65,,,,,,,,,,40.21,,,,,,6.95,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.75,0.41,,2.83,42.38,,5.78,,,,,,,10.45,,,,,4.03,,68.52,,,,,,,,,4.94,,,,,,,,,,8.01,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,0.83,,,104.94,,2.37,,,,,,,6.29,,,,,,,,,,,,,,,,2.85,,,,,,,,,,23.79,,,,,,,,,,2.33
1580778615000,,,,,,,,,,,,,,,0.50,,58.07,,1.01,,,,,,,9.00,4.00,,130.13,,,,,,,15.40,,,9.55,65.67,1.00,56.64,136.69,,123.81,,,,,,9.00,44.35,,,,,20.47,,1.71,0.31,1.00,,,,,,,16.19,2.00,,,,,,1.82,,,30.00,115.36,,16.00,18.94,,15.50,,,,86.18
1580844182000,,,,10.00,,,,,,,,,,,,,59.92,,0.08,,,,,,36.13,,,,98.59,,,,,,,25.24,,0.55,3.51,73.08,,30.02,291.14,,7.95,,,,,,,55.66,,,,,199.08,,101.68,3.83,,3.06,,,,,,37.04,,,,,,,3.31,,,15.96,,,,9.72,,,,,,9.79
1580910496000,,,,,,,,,,,,,,,,,57.00,,12.02,,,,,,,,1.00,4.50,156.68,,,,,,,28.63,,,7.87,95.60,,21.33,266.62,,8.86,,,,,,,69.12,,,,,103.36,,183.35,,,,,,,,,31.62,3.00,,,,,,10.89,,,51.96,,,8.50,3.25,,15.39,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,0.30,,,,,,20.06,,,,42.56,,,,,,,,,,3.01,1.97,,6.12,157.66,,20.40,,,,,,,7.01,,,,,12.07,,17.42,,,,,,,,,6.06,,,,,,,,,,55.68,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,,36.05,,,,,,,0.75,,,9.28,0.47,,9.05,168.86,,2.03,,,,,,,31.60,,,,,54.57,,40.83,0.03,,4.75,,,,,,11.45,,,,,,,,,,83.24,,,,,,13.33,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,18.25,,,,,,,2.82,,,,0.01,,2.83,128.44,,11.40,,,,,,,9.34,,,,,32.24,,58.47,,,,,,,,,9.58,,,,,,,,,,4.84,,,,,,6.56,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,102.13,,2.34,,,,,,,11.96,,,,,8.02,,27.78,,,,,,,,,2.81,,,,,,,,,,15.95,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,54.74,39.85,,,,,,,,10.00,,,7.26,120.38,,,,,,,,,,11.04,,,10.30,171.39,,6.94,,,,,,,11.52,,,,,83.28,,,0.04,,1.16,,,,,,13.98,,,,,,,,,,53.97,,,,,,11.59,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,30.00,,,,,,,,,,,,,1.89,109.06,,3.07,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.03,,,,,,1.05,,,,23.24
1581375300000,,,,,,,,,,,,,,,0.14,19.28,,,12.79,,,,,,,,,,,,,,,,,,,,,,,0.94,163.43,,9.06,,,,,,,4.33,,,,,8.04,,10.08,,,,,,,,,2.83,,,,,,,,,,16.14,,,,,,2.38,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,2.73,,,,,,28.11,,,,,,,,,,,,,,2.76,,,2.79,40.62,,1.16,,,,,,,5.83,,,,,,,10.71,,,,,,,,,7.28,,,,,,,,,,55.27,,,,7.51,,4.73,,,,1.69
1581508790000,,,,,,,,,,,,,,,,16.20,,,4.89,,,,,,33.84,,,,115.36,,,,,,,,,,,,,,99.15,,24.90,,,,,,,11.92,,,,,,,70.97,2.04,,,,,,,,9.22,,,,,,,,,,19.51,,,,15.34,,,,,,82.70
1581574720000,,,,20.00,,,,,,,,,,,,,,,4.04,,,,,,146.60,1.00,9.00,17.04,96.31,,,,,,,,,,12.76,,6.00,19.17,215.02,,95.40,,,,,,4.00,29.36,,,,,24.10,,10.08,1.45,4.00,,,,,14.26,,141.42,7.00,,,,,,,,,113.43,67.61,,19.50,3.52,,17.71,,,50.75,30.01
1581641265000,,,,65.00,,,,,,,,,,,,,,,1.86,,,,,,41.01,3.00,4.00,5.04,72.76,,,,,,21.31,,,,19.69,,,47.27,312.26,,49.59,,,,,,9.00,32.28,,,,2.68,38.31,,64.67,,,,15.65,100.21,,49.44,,75.73,3.00,,,,,,9.12,,,74.27,,10.00,21.50,13.55,,4.04,175.15,,65.43,38.65
1581707956000,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,40.32,,,,,,,,,,5.26,,,10.84,65.66,,5.95,,,,,,,16.03,,,,,48.19,,10.10,,,,,,,2.40,,23.45,,,,,,,,,,108.43,,,,,,6.14,57.00,,29.20,2.28
1581774043000,,,,,,,,,,,,,,,,1.19,,,3.92,,,,,,,,,,5.14,,,,,,,,,,,,,84.43,116.86,,2.03,,,,,,,1.77,,,,3.13,,,,,,,,,,38.84,,44.55,,,,,,,2.32,,,112.47,,,,,,9.31,,,5.94,1.06
1581841298000,,,,15.00,,,,,,,,,,,,3.18,,,0.11,,,,,,106.10,,,,20.09,,,,,,,,,,,,,80.32,154.57,,54.42,,,,,2.03,,17.57,,,,2.92,50.10,,,,,,,,,55.12,,104.18,,,,,,,,,,307.92,,,,30.27,,17.91,,,44.00,4.22
1581907086000,,,,,,,,,,,,,,,,,,,0.58,,,,,,86.52,,3.00,,25.00,,,,,,,,,,,,,42.35,246.57,,2.45,,,,,5.99,,22.84,,,,0.60,,,,,,,,,,7.00,,136.92,,,,,,,,,,169.14,,8.31,16.00,,,10.41,21.00,,6.13,24.56
1581973926000,,,,,,,,,5.00,,,,,,,,,,0.32,,,,,,10.00,,,,72.06,,,,3.04,,,,,,1.76,,3.00,7.36,310.05,,6.71,,,,,,3.00,29.58,,,,,,,59.52,,3.00,0.36,,,,10.78,,126.50,,,,,,,,,,40.74,20.33,,,,,,31.00,,,20.13
1582040665000,,,,,,,,,14.52,,,,,,,1.91,,,0.01,,,,,,21.97,,,,20.19,,,,34.29,,,,,,,,,7.51,106.04,,6.12,,,,,8.23,,18.16,,,,,,,60.31,,,,,,,0.98,,20.50,,,,,,,,,,51.61,,,,,,,,,,5.56
1582106715000,,,,,,,,,14.07,,,,,,,,,,,,,,,,40.34,,,,,,,,0.68,,,,,,,,,7.49,74.86,,7.70,,,,,16.34,,6.16,,,,,,,0.00,,,,,,,2.69,,32.92,,,,,,,,,,49.52,,,,,,,,,,51.06
1582173039000,,,,,,,,20.59,22.13,,,,,,,20.16,,,0.41,,,,,,75.36,9.00,9.00,,,,,,1.23,,,,,,10.04,,4.00,72.16,113.85,,99.93,,,,,37.74,12.00,,,,,1.91,45.56,,15.10,,4.00,,,,,3.14,,62.82,12.00,,,,,,,,,209.56,15.48,,16.00,3.13,,,,,,100.53
1582240159000,,,,10.00,,,,,19.10,,,,,,,,,,6.34,,,,,,51.20,3.00,3.00,,20.00,,,,,,,,,,0.99,,3.00,16.08,184.86,,3.36,,,,,38.76,3.00,21.03,,,,,,,1.80,,,,,,,7.08,,73.73,3.00,,,,,,,,,54.08,,,,,,,5.00,,,28.58
1582306851000,,,,,,,,,18.09,,,,,,,,,,3.83,,,,,,,,,,55.77,,,,,,,,,,2.76,,,16.58,136.22,,16.56,,,,,13.93,,15.27,,,,,,,41.71,,,,,,,,,52.53,,,,,,,,,,15.87,13.93,,,,,,,,,3.01
1582372667000,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,56.83,,,,,,,1.53,,,,,,,34.05,,,,,,,,,2.62,,,,,,,,,,36.53,,,,,,,,,,2.25
1582439543000,,,,,,,,,10.88,,,,,4.53,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,4.84,56.64,,7.45,,,,,8.26,,1.52,,,,,,,10.38,0.03,,,,,,,,8.02,,,,,,,,,,38.60,,,,,,,,,,8.05
1582505376000,,,,,,,,,2.39,,,,,6.23,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,59.06,,3.71,,,,,5.44,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,5.37,,,,,,,,,,4.34
1582571821000,,,,,,,,,36.05,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,13.54,158.23,,28.08,,,,,5.43,,13.50,,,,0.31,,,,,,,,,,2.98,,54.08,,,,,,,,,,68.45,,,,,,,,,,3.99
1582638796000,,,,,,,,,15.54,,,,,,,4.01,,,3.20,,,,,,,,,,,,,,,,,,,,0.99,,,5.90,64.21,,4.22,,,,,2.77,,5.18,,,,2.11,,,3.96,,,,,,,,,20.39,,,,,,,,,,28.19,,,,,,,,,,4.28
1582705647000,,,,,,,,,35.49,,,,,,,0.42,,,,,,,,,,,,,38.04,,,,,,,,,,,,,6.95,126.17,,53.90,,,,,21.01,,7.48,,,,,,,3.89,1.47,,,,,,15.81,,47.16,,,,,,,,,,34.40,,,,,,,,,,15.61
