timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x86bc0621239181858762210035eAF70da5EEC344,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1575673602000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.14,,,,,,,1.00,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,0.20,,,,,,,,,,0.71,,,,,,,,,,,0.36,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,1.74,,,,,,,,,3.00,,,,9.51,,,,,,,5.38,,,,,,,,4.04,,,98.40,,,3.00,,7.29,,,,,,,4.00,20.17,,,,9.00,,,,,,21.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,0.75,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.81,,,27.67,,,3.00,,9.12,,,,,,,,,,,,,,,,,,2.52,,,,,,3.00,,,,,,,,,,,,,1.19,,,,,5.64,,,,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,0.97,,,,,,,2.36,,,,,,,,6.91,,,7.85,,,,2.12,17.70,,,,,,,,,,,,4.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.05,,,,,4.46,,,,,,,,,,,,4.27
1576056123000,9.87,,,,,,1.00,,,3.00,,,,,,,,,,,0.69,,,,,,,,5.97,,,0.12,,,3.00,1.82,3.81,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.14
1576132843000,0.99,,,,,,,,,,,,,,,,,,,,4.70,,2.56,,,,,,14.43,,,49.50,,,,2.58,10.11,7.28,,,,,,,,,,,,,3.48,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,2.25,,,,5.51,,,,,,,,,32.92,,10.00,,,,,5.90,,2.82,,,,,,7.79,,,19.27,5.00,,,9.88,19.91,,,,,,,,15.44,,,,118.81,,,,,,47.50,6.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,304.87,,,,,5.69
1576372313000,2.06,,,,2.01,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,30.51,,,0.68,,,6.00,6.33,22.06,0.48,,,,,,3.00,67.16,,,,75.27,13.76,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.91,,,,,9.97
1576456679000,1.00,,,,,,3.00,,,,,,,,,,,,,,0.87,,,,,,,,2.09,,,1.20,,,,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.10
1576541361000,1.00,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,11.37,,,0.15,,,,1.01,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.22
1576627001000,0.76,,,,,,,,,,3.93,,,,,,,,,,14.14,,,1.06,,,,,3.60,,,12.36,,,,,3.01,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,6.21,,,,,,,,,,,,4.62
1576713534000,0.70,,,,,,,,,,0.73,,,,,,,,,,4.64,,,,,,,,3.74,,,6.25,,,,2.11,6.26,,,,,,,,,,,,,6.37,11.27,,,,2.02,,,,,,,,,,,,,,,,,,,14.56,,,,,1.37,,,,,,,,,,,,2.95
1576799699000,4.21,,,,,,,,,,,,,1.00,,,,,,,7.24,,,,,,,,9.24,,,1.40,,,,5.43,4.29,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,10.68
1576886273000,1.00,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,3.58,,,27.62,,,,,2.03,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.72
1576971438000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.50,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,7.35
1577057861000,1.00,,,,,,,,,,,,,,,,,,,,7.40,,,0.37,,,,,2.16,,,4.26,,,,1.00,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,1.26
1577143907000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.41,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.26,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,1.74,,,,,4.00,,,,,7.56,,,,,,,4.50,3.44,3.88,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.92,5.54,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.68
1577659927000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,3.35,,,,0.92,9.89,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,8.91
1577746179000,0.76,,,,,,,,,3.00,,,,1.71,,,,,,,8.59,,,,,,,,11.99,,,0.07,,,,,18.50,,,,,4.65,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,7.34,,,,,,,,,,0.36
1577832303000,3.11,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.69,,,,,3.27,,,,,6.84,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,9.06,,,,,11.23,,,,,14.88,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.76,,,,,,,,,,,,0.22
1577997589000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,10.77,,,,,20.49,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.15,,,,,,,1.81,,,,,,,,,,0.70
1578063677000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.08,,,,,13.39,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.74,,0.20,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.35,,,,,,,,,,,,1.80
1578195701000,2.75,,,,,,,,,,,,,3.15,,,,,,,,,19.28,,,,,,2.10,,70.97,9.68,,,,,34.45,,,,,18.61,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,0.01,,,,,,,,,,,,,1.87,,,,,2.01,,,0.05,,,,,2.88,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.48
1578327837000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,10.25,,,,2.20,9.12,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,0.84
1578393679000,3.52,,,,,,,,,6.00,1.95,,,,,,,,,,,,,,,,,,20.60,,,,,,,3.96,16.40,,,,,10.23,,6.00,6.04,,,,,,,,,,0.76,,,,,,9.00,,,,,,,,,,,,,1.70,,,,,10.42,,,,,,,,,,,,11.36
1578459841000,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,3.50,,,,1.42,6.60,,,,,11.21,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,3.47,,,,,,,,,0.92
1578526345000,2.65,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.05,,,0.48,,,,4.19,8.28,,,,,16.87,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,5.08,,,,,1.73,,,,,10.11,,0.06,3.58,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.17,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.06,,,,,,,,,,,,4.22
1578724741000,2.25,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,9.65,,,2.12,,,,1.34,17.11,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,1.22,,,,,2.71,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,9.02,,,,,,,,1.13,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,5.24,,,0.07,,,,,1.53,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,9.00,,,,,,,,,,
1578989540000,0.75,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,9.95,,,8.60,,,,0.96,3.77,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.92,,,,,0.03,,,,,,,,,,0.00,,3.56
1579055596000,2.06,,,,,,,,,1.00,0.39,,6.00,13.16,,,,,,,,,,,,,,,27.64,,,,,,1.00,11.29,37.74,,,,,68.20,,9.00,,,,,,,,,,,3.02,8.00,,,,,3.00,,,,,,,,,,,,,6.75,,,,,2.77,,,1.18,,,,,,,8.06,,5.15
1579122050000,21.71,,,,0.80,,7.00,,,9.00,0.06,,10.00,11.57,,,,,,,,,,,,,,,39.11,,,,,,10.00,3.14,35.34,,,,,71.56,,4.00,4.07,,,,,,,,,,8.05,,,,,,10.00,,,,,,,,,,,,,2.84,,,,,3.15,,,1.12,,,,,,,20.38,,7.49
1579188604000,25.23,,,,34.66,,73.00,,,70.00,0.02,,77.00,117.88,,,,,,,,,12.68,5.95,,41.73,,,301.71,,,,,,50.00,9.47,194.59,34.91,52.35,,,52.23,,71.00,38.92,,,,,,27.25,38.79,,,67.31,139.50,,,25.38,,68.00,,,,,,,,51.76,,,,,6.71,,,3.15,,19.47,55.50,75.68,18.83,,,,,,,77.76,,193.51
1579254375000,21.60,,,,63.91,,16.00,,,15.00,0.02,,7.00,35.98,,,,,,,,,8.76,4.42,,19.15,,,220.38,,,,,,17.00,13.88,127.41,,,,,128.99,,16.00,44.67,,,,,,4.28,0.57,,,4.00,11.50,,,0.13,,11.00,,,,,,,,5.50,,,,,7.44,,,,,1.38,,45.51,21.51,,,,,,,70.28,,64.56
1579320115000,28.96,,,,59.68,,16.00,,,13.00,,,15.00,146.19,,,92.82,,,,,,31.50,,,,,,206.61,,,,,,15.00,43.94,309.46,,,,,99.33,,25.00,162.90,,,,,,0.17,,,,,41.54,,,15.57,,27.00,,,,,,,,4.26,,,,,43.07,,,,,12.29,,81.09,41.75,,,,,,,127.43,,6.16
1579386588000,29.09,,,,31.00,,13.00,,,17.00,,,19.00,62.04,,50.13,,,,,,,20.48,,,,,,247.56,,,,,,10.00,53.45,170.11,,,,,18.10,,12.00,10.19,,,,,,4.74,,257.47,,,14.50,,,35.14,,8.00,,,,,,,,7.04,,,,,42.14,,,,,4.20,,106.33,4.36,,,,,,,163.18,,11.52
1579453251000,25.92,,,,28.03,,13.00,,,15.00,,,14.00,47.26,,123.09,,,,,,,5.38,,,,3.02,,70.26,,,,50.39,15.00,22.00,10.89,40.01,,,,,,,13.00,130.02,,,,,,1.24,,237.48,,,40.47,,,,,17.00,,,,,,,,4.50,,,,,15.36,,,,,,,27.49,20.01,,,,,,,87.83,,3.96
1579518909000,,,,,5.31,,,,,,,,,,,33.09,,,,,,,,0.19,,,8.07,,38.23,,,,,,,,7.17,,,,,,,,,,,,,,6.50,,254.82,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.51,,,,,,,,7.68,,2.02
1579584998000,,,,,48.67,,12.00,,,15.00,,,12.00,29.53,,93.12,,,,,,,3.87,,,,29.94,,104.31,,,,,,12.00,2.56,176.21,,,,,,,10.00,15.36,,,,,60.50,,,304.67,,6.60,25.68,,,,,9.00,,205.00,,,,,,19.81,,,,,14.73,,,146.35,,1.96,,35.01,83.67,,,,,,,40.17,,32.07
1579650516000,0.99,,,,5.25,,,,,,,,,7.45,,30.15,,,,,,,,,,,22.32,,32.52,,,,,,,3.72,22.67,,,,,,,,,,,,,,,,253.68,,,,,,,,,,,2.14,,,,,4.75,,,,,,,,,,,,,,,,,,,,8.89,,27.73
1579717286000,5.01,,,,7.72,,,,,,,,,,,4.03,,,,,6.21,,,,,,,,22.67,,,,,,,1.24,16.35,,,,,,,,,,,,,,,,250.29,,,,,,,,,,,4.29,,,,,2.01,,,,,,,,,,,,0.99,,,,,,,,4.90,,4.43
1579783170000,,,,,2.94,,,,,,,,,,,30.78,,,,,1.72,,,,,,6.03,,31.79,,,,,,,,2.41,,,,,,,,,,,,,,,,140.43,,,,,,,,,,,6.48,,,,,,,,,,,,,,,11.80,,15.91,,,,,,,,7.72,,5.68
1579848954000,20.91,,,,7.43,,,,,3.00,,,3.00,14.79,,161.08,,,,,15.96,,,,,,73.57,,91.09,,,,,,9.00,33.95,45.14,,,,,,,6.00,,,,,,,,,264.26,,,,,,,,6.00,,,5.43,,,,,,,,,,,,0.81,0.93,,,,,,,,,,,,1.35,,5.95
1579915579000,27.53,,,,33.22,,24.00,,,31.00,,,34.00,78.32,,130.88,,,,,49.77,,36.05,,,,165.23,,143.39,,,,61.07,,27.00,24.55,63.21,,,,,,,31.00,,,,,,,,,243.49,,,67.50,,,0.62,,27.00,,,14.21,,,,,8.76,,,,,,,0.79,,,,,137.61,,,,,,,,94.54,1.88,6.44
1579982233000,14.77,,,,27.45,,1.00,,,3.00,,,1.00,,,71.58,,,,,44.32,,,,,,81.36,,85.36,,,,167.36,,,19.07,49.97,,,,,,,,,,,,,,,,393.88,,,,,,,,1.00,,,11.66,,20.00,,,1.50,,,,,,,,,,,,50.27,,,,,,,,5.69,,47.07
1580049245000,5.00,,,,5.42,,6.00,,,3.00,,,6.00,5.21,,42.82,,,,,18.35,,8.22,,,,70.04,,57.81,,,,126.50,,6.00,1.00,63.64,,,,,,,3.00,,,,,,,,,216.12,,,14.50,,,,,6.00,,,4.45,,,,,,,,,,,,,,,0.02,,17.90,,,,,,,,,0.12,0.90
1580114658000,4.99,,,,6.81,,,,,,,,,,,83.74,,,,,5.71,,,1.41,,,106.60,,28.14,,,,56.00,,,2.58,14.10,,,,,,,,,,,,,,5.19,,212.38,,,,,,,,,,,5.58,,15.12,,,,,,,,,,,,,,,,,,,,,,,1.29,,9.60
1580180893000,2.50,,,,3.72,,,,,,,,,,,34.18,,,,,2.15,,,3.56,,,66.14,,7.74,,,,,,,2.55,6.31,,,,,,,,,,,,,,,,271.80,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,28.82,,,,,,,,0.27,5.96,21.80
1580247630000,,,,,3.83,,,,,,,,,,,16.09,,,,,3.43,,,,,,48.29,,14.21,,,,33.73,,,,1.22,,,,,,,,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,26.19,,,,,,,,2.44,,19.12
1580313366000,,,,,12.90,,,,,,,,,,,47.46,,,,,,,,,,0.80,24.24,,16.43,,,,,10.08,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,50.38,,,,,,,,24.27,,22.79
1580380051000,2.99,,,,7.68,,3.00,,,,,,,,,21.04,,,,,7.95,,3.60,2.90,,,40.26,,10.03,,,,50.00,10.00,,4.79,3.59,,,,,,,,,,,,,,1.17,,157.39,,,2.00,,,,,1.00,18.97,,3.37,,10.08,,,,,,,,,,,,,,,10.08,,,,,,,,11.14,,4.82
1580446477000,1.00,,,,12.00,,,,,,,,,,,20.94,,,,,7.45,,,1.79,,,36.01,,13.98,,,,45.70,,,3.59,1.18,,,,,,,,,,,,,,,,67.25,,,,,,,,,,,,,30.25,,,,,,,,,,,,,7.89,,30.02,,,,,,,,17.66,28.29,2.29
1580512997000,5.76,,,,36.95,,1.00,,,3.00,,,3.00,30.41,,16.00,,,,,8.11,,,,,,23.00,,21.90,,,,,,1.00,,21.29,,,,,,,3.00,,,,,,,,,122.73,,72.50,8.00,,,,,1.00,,314.06,,,,,,12.01,4.27,,,,,,,,,,,62.43,,,,,,,,176.00,,2.85
1580579921000,1.51,,,,7.65,,,,,,,,,,,4.01,,,,,6.95,,,,,,40.21,,7.07,,,,31.55,,,,7.71,,,,,,,,,,,,,,0.31,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,10.06,,,,,,,,0.12,0.77,0.51
1580645575000,0.75,,,,4.94,,,,,,,,,,,4.03,,,,,,,,,,,8.01,,10.45,,,,,,,,2.83,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,68.52,,,,,,,,5.78,0.41,2.79
1580711822000,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,23.79,,6.29,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,2.37,0.83,2.33
1580778615000,9.55,,,,16.19,,9.00,,,4.00,,,9.00,15.40,,20.47,,,,,15.50,,,,,,30.00,,44.35,,,,130.13,,2.00,1.82,56.64,,,,,,,1.00,115.36,,,,,,0.31,,136.69,,,16.00,,,,,1.00,58.07,,,,,,,,18.94,,,,,,76.38,,,1.01,,1.71,,,,,,,,123.81,65.67,10.30
1580844182000,3.51,,,,37.04,,,,,,0.55,,,25.24,,199.08,,,,,,,,3.06,,,15.96,,55.66,,,,98.59,10.00,,3.31,30.02,,,,,,,,,,,,,,3.83,,291.14,,,,,,,,,59.92,,,,36.13,,,,9.72,,,,,,,,,0.08,,101.68,,,,,,,,7.95,73.08,9.79
1580910496000,7.87,,,,31.62,,,,,1.00,,,,28.63,,103.36,,,,,15.39,,,,,,51.96,,69.12,,,,156.68,,3.00,10.89,21.33,,,,,,,,,,,,,,,,266.62,,,8.50,,,,,,57.00,,,,,57.59,,4.50,3.25,,,,,,,,,12.02,,183.35,,,,,,,,8.86,95.60,82.46
1580977343000,3.01,,,,6.06,,,,,,,,,,,12.07,,,,,,,,,,,55.68,,7.01,1.00,,,42.56,,,,6.12,,,,,,,,,,,,,,,,157.66,,,,,,,,,,,,,20.06,,,,,,,,,,,,,0.30,,17.42,,,,,,,,20.40,1.97,9.89
1581043789000,9.28,,,,11.45,,,,,,,,,0.75,,54.57,,,,,13.33,,,4.75,,,83.24,,31.60,,,,36.05,,,,9.05,,,,,,,,,,,,,,0.03,,168.86,,,,,,,,,,,,,76.58,,,,,,,,,,,,,,,40.83,,,,,,,,2.03,0.47,16.02
1581110121000,,,,,9.58,,,,,,,,,2.82,,32.24,,,,,6.56,,,,,,4.84,,9.34,,,,18.25,,,,2.83,,10.00,,,,,,,,,63.85,,,,,128.44,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,58.47,,,,,,,,11.40,0.01,14.07
1581177428000,,,,,2.81,,,,,,,,,,,8.02,,,,,,,,,,,15.95,,11.96,,,,63.26,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,2.34,,11.31
1581243665000,11.04,,,,13.98,,,,,,,,,,,83.28,,,,,11.59,,,1.16,,,53.97,54.74,11.52,,,,120.38,,,,10.30,,,,,,,,,,,,,,0.04,,171.39,,,,,,,,,39.85,,,,10.00,,,7.26,,,,,,,,,,,,,,,,,,,,6.94,,12.42
1581310184000,,,,,4.00,,,,,,,,,,,,,,,,1.05,,,,,,8.03,,,,,,30.00,,,,1.89,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.07,,23.24
1581375300000,,,,,2.83,,,,,,,,,,,8.04,,,,,2.38,,,,,,16.14,19.28,4.33,8.93,,,,,,,0.94,,,,,,,,,,,,,,,,163.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,10.08,,,,,,,,9.06,,0.53
1581441429000,2.76,,,,7.28,,,,,,,,,,,,,,,,4.73,,,,,,55.27,,5.83,,,,,,,,2.79,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,28.11,,,,7.51,,,,,,,,,2.73,,10.71,,,,,,,,1.16,,1.69
