timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1578393679000,,,,,,,,,20.60,,,,,,,,,,,,,,,,,9.00,,,,,,,,6.00,,,,,,,,,,,,,10.42,,3.96,,6.00,,1.95,,,,,,,,,6.04,16.40,,3.52,,,,,1.70,,,,0.76,10.23,,,,,,,,,,11.36
1578459841000,3.50,,,,,,,,3.82,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,6.60,,4.22,,,,,1.71,,,,,11.21,,,,,,,3.47,,,0.92
1578526345000,0.48,,,,,,,,4.05,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.06,,10.11,,4.19,,,,,,,,,,,,,,8.28,2.02,2.65,,,,,1.73,,,,9.61,16.87,,,,,,,3.58,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.88,,,,,,,,,,,3.62,,,,3.17
1578658814000,3.17,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.99,,,,,,,1.76,,,,,,,,,,,,,,,4.22
1578724741000,2.12,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,17.11,,2.25,,,,,3.56,,,,,20.27,,,0.97,,,,,,,3.51
1578790822000,1.22,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,9.62,,,,,,,,,,1.82
1578857025000,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,3.41,,,9.41,,,,,,,18.10
1578923015000,0.07,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.14,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,4.61,,,6.20,,,,,,,
1578989540000,8.60,,,,,,,,9.95,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.00,,,,,,,,,,,0.03,,0.96,,,,0.40,,,,,,,,,,3.77,,0.75,,,,,0.92,,,,,12.98,,,,,,,,,,3.56
1579055596000,,,,,,,,,27.64,,,,,,,,,6.00,,,,,,,,3.00,,,,,,,,1.00,,8.06,,,,,,,,,,,2.77,,11.29,,9.00,,0.39,,,,,,,,,,37.74,,2.06,,,1.00,,6.75,,,,3.02,68.20,,,13.16,,8.00,,1.18,,,5.15
1579122050000,,,,,,0.80,,,39.11,,,,,,,,,10.00,,,,,,,,10.00,,,,,,,,9.00,,20.38,,,,,,,,,,,3.15,,3.14,,4.00,,0.06,,,,,,,,,4.07,35.34,,21.71,,,10.00,,2.84,,,,8.05,71.56,,,11.57,7.00,,,1.12,,,7.49
1579188604000,,,,,,34.66,,,301.71,,,,,,,,,77.00,,,,27.25,51.76,,,68.00,,,3.15,,,,,70.00,,77.76,,,,,,,,,75.68,,19.47,,9.47,,71.00,,0.02,,,,,55.50,,25.38,,38.92,194.59,5.95,25.23,,,50.00,,6.71,,,,67.31,52.23,12.68,,117.88,73.00,139.50,38.79,18.83,,,322.51
1579254375000,,,,,,63.91,,,220.38,,,,,,,,,7.00,,,,4.28,5.50,,,11.00,,,,,,,,15.00,,70.28,,,,,,,,,45.51,,1.38,,13.88,,16.00,,0.02,,,,,,,0.13,,44.67,127.41,4.42,21.60,,,17.00,,7.44,,,,4.00,128.99,8.76,,35.98,16.00,11.50,0.57,21.51,,,83.71
1579320115000,,,,92.82,,59.68,,,206.61,,,,,,,,,15.00,,,,0.17,4.26,,,27.00,,,,,,,,13.00,,127.43,,,,,,,,,81.09,,12.29,,43.94,,25.00,,,,,,,,,15.57,,162.90,309.46,,28.96,,,15.00,,43.07,,,,,99.33,31.50,,146.19,16.00,41.54,,41.75,,,6.16
1579386588000,,,,,,31.00,,,247.56,,,,,,,,,19.00,,,,4.74,7.04,,,8.00,,,,,,,,17.00,,163.18,,,,,,,,,106.33,,4.20,,53.45,,12.00,,,,,,,,257.47,35.14,,10.19,170.11,,29.09,,50.13,10.00,,42.14,,,,,18.10,20.48,,62.04,13.00,14.50,,4.36,,,11.52
1579453251000,,,,,,28.03,,,70.26,,,,,,,,,14.00,,3.02,,1.24,4.50,,,17.00,,,,,,,,15.00,,87.83,15.00,,,,,,,,27.49,,,,10.89,,13.00,,,,,,,,237.48,,,130.02,40.01,,25.92,,123.09,22.00,,15.36,,,,,,5.38,50.39,47.26,13.00,40.47,,20.01,,,3.96
1579518909000,,,,,,5.31,,,38.23,,,,,,,,,,,8.07,,6.50,,,,,,,,,,,,,,7.68,,,,,,,,,1.51,,,,,,,,,,,,,,254.82,,,,7.17,0.19,,,33.09,,,2.00,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,48.67,,,104.31,,,,,,,,,12.00,,29.94,,,19.81,,,9.00,,,146.35,,,,,15.00,,40.17,,,60.50,,,,,,35.01,,1.96,,2.56,,10.00,,,,,,,,304.67,,,15.36,176.21,,,,93.12,12.00,,14.73,7.60,,205.00,6.60,,3.87,,29.53,12.00,25.68,,83.67,,,24.46
1579650516000,,,,,,5.25,,,32.52,,,,,2.14,,,,,,22.32,,,4.75,,,,,,,,,,,,,8.89,,,,,,,,,,,,,3.72,,,,,,,,,,253.68,,,,22.67,,0.99,,30.15,,,,,,,,,,,7.45,,,,,,,27.73
1579717286000,,,,,,7.72,,,22.67,,,,,4.29,,,,,,,,,2.01,,6.21,,,,,,,,,,,4.90,,,,,,,,,0.99,,,,1.24,,,,,,,,,,250.29,,,,16.35,,5.01,,4.03,,,,,,,,,,,,,,,,,,4.43
1579783170000,,,,,,2.94,,,31.79,,,,,6.48,,,,,,6.03,,,,,1.72,,,,,,,,,,,7.72,,,,,,,,,15.91,,11.80,,,,,,,,,,,,140.43,,,,2.41,,,,30.78,,,,,,,,,,,,,,,,,,5.68
1579848954000,,,,,,7.43,,,91.09,,,,,5.43,,,,3.00,,73.57,,,,,15.96,6.00,,,0.93,,,,,3.00,,1.35,,,,,,,,,,,,,33.95,,6.00,,,,,,,,264.26,,,,45.14,,20.91,,161.08,9.00,,,,,,,,,,14.79,,,,,,,6.76
1579915579000,,,,,,33.22,,,143.39,,,,,14.21,,,,34.00,,165.23,,,8.76,,49.77,27.00,,,,,,,,31.00,,94.54,,,,,,,,,137.61,,,,24.55,,31.00,,,1.88,,,,,243.49,0.62,,,63.21,,27.53,,130.88,27.00,,,,,,,,36.05,61.07,78.32,24.00,67.50,,,,,7.23
1579982233000,,,,,,27.45,,,85.36,,,,,11.66,,,,1.00,,81.36,,,1.50,,44.32,1.00,,,,,,,,3.00,,5.69,,20.00,,27.28,,,,,50.27,,,,19.07,,,,,,,,,,393.88,,,,49.97,,14.77,,71.58,,,,,,,,,,167.36,,1.00,,,,,,19.79
1580049245000,,,,,,5.42,,,57.81,,,,,4.45,,,,6.00,,70.04,,,,,18.35,6.00,,,,,,,,3.00,,,,,,,,,,,17.90,,0.02,,1.00,,3.00,,,0.12,,,,,216.12,,,,63.64,,5.00,,42.82,6.00,,,,,,,,8.22,126.50,5.21,6.00,14.50,,,,,0.90
1580114658000,,,,,,6.81,,,28.14,,,,,5.58,,,,,,106.60,,5.19,,,5.71,,,,,,,,,,,1.29,,15.12,,,,,,,,,,,2.58,,,,,,,,,,212.38,,,,14.10,1.41,4.99,,83.74,,,,,,,,,,56.00,,,,,,,,9.60
1580180893000,,,,,,3.72,,,7.74,,,,,2.24,,,,,,66.14,,,,,2.15,,,,,,,,,,,0.27,,,,,,,,,28.82,,,,2.55,,,,,5.96,,,,,271.80,,,,6.31,3.56,2.50,,34.18,,,,,,,,,,,,,,,,,,21.80
1580247630000,,,,,,3.83,,,14.21,,,,,,,,,,,48.29,1.00,,,,3.43,,,,,,,,,,,2.44,,,,,,,,,26.19,,2.21,,,,,,,,,,,,124.96,,,,1.22,,,,16.09,,,,,,,,,,33.73,,,,,,,,18.12
1580313366000,,,,,,12.90,,,16.43,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,24.27,10.08,20.17,,,,,,,50.38,,,,,,,,,,,,,,89.70,,,,,,,,47.46,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,7.68,,,10.03,18.97,,,,3.37,,,,,,40.26,,1.17,,,7.95,1.00,,,,,,,,,,11.14,10.00,10.08,,,,,,,10.08,,,,4.79,,,,,,,,,,157.39,,,,3.59,2.90,2.99,,21.04,,,,,,,,,3.60,50.00,,3.00,2.00,,,,,4.82
1580446477000,,,,,,12.00,,,13.98,,,,,,,,,,,36.01,,,,,7.45,,,,,,,,,,,17.66,,30.25,,,,,,,30.02,,7.89,,3.59,,,,,28.29,,,,,67.25,,,,1.18,1.79,1.00,,20.94,,,,,,,,,,45.70,,,,,,,,2.29
1580512997000,,,,,,36.95,,,21.90,,,,,,,,,3.00,,23.00,,,12.01,,8.11,1.00,,,,4.27,,,,3.00,,176.00,,,,,,,,,62.43,,,,,,3.00,,,,,,,,122.73,,,,21.29,,5.76,,16.00,1.00,,,,,314.06,72.50,,,,30.41,1.00,8.00,,,,,2.85
1580579921000,,,,,,7.65,,,7.07,,,,,,,,,,,40.21,,0.31,,,6.95,,,,,,,,,,,0.12,,,,,,,,,10.06,,5.50,,,,,,,0.77,,,,,98.99,,,,7.71,,1.51,,4.01,,,,,,,,,,31.55,,,,,,,,0.51
1580645575000,,,,,,4.94,,,10.45,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,5.78,,,,,,,,,68.52,,1.65,,,,,,,0.41,,,,,42.38,,,,2.83,,0.75,,4.03,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,2.85,,,6.29,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,2.37,,27.78,,,,,,,,,,,,,,,,0.83,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,16.19,,,44.35,58.07,,,,,,,,9.00,,30.00,0.50,0.31,,,15.50,1.00,,,,18.94,,,,4.00,,123.81,,,,,,,,,1.71,,1.01,,1.82,,1.00,,,65.67,,,,,136.69,,,115.36,56.64,,9.55,,20.47,2.00,,,,,,,,,130.13,15.40,9.00,16.00,,,,,86.18
1580844182000,,,,,,37.04,,,55.66,59.92,,,,,,,,,,15.96,,3.83,,,,,,,,9.72,,,,,,7.95,10.00,36.13,,,,,,,101.68,,0.08,,3.31,,,,0.55,73.08,,,,,291.14,,,,30.02,3.06,3.51,,199.08,,,,,,,,,,98.59,25.24,,,,,,,9.79
1580910496000,,,,,,31.62,,,69.12,57.00,,,,,,,,,,51.96,,,4.50,,15.39,,,,,3.25,,,,1.00,,8.86,,,,,,,,,183.35,,12.02,,10.89,,,,,95.60,,,,,266.62,,,,21.33,,7.87,,103.36,3.00,,,,,,,,,156.68,28.63,,8.50,,,,,140.05
1580977343000,,,,,,6.06,,,7.01,,,,,,,,,,,55.68,,,,1.00,,,,,,,,,,,,20.40,,20.06,,,,,,,17.42,,0.30,,,,,,,1.97,,,,,157.66,,,,6.12,,3.01,,12.07,,,,,,,,,,42.56,,,,,,,,9.89
1581043789000,,,,,,11.45,,,31.60,,,,,,,,,,,83.24,,0.03,,,13.33,,,,,,,,,,,2.03,,76.58,,,,,,,40.83,,,,,,,,,0.47,,,,,168.86,,,,9.05,4.75,9.28,,54.57,,,,,,,,,,36.05,0.75,,,,,,,16.02
1581110121000,,,,,,9.58,,,9.34,,,,,,,,,,,4.84,,,2.25,,6.56,,,,,,,,,,,11.40,,,,,,,,,58.47,,,,,,,,,0.01,,,,,128.44,,,,2.83,,,,32.24,,,,,,,,,,18.25,2.82,,,,,,,87.92
1581177428000,,,,,,2.81,,,11.96,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,2.34,,,,,,,,,27.78,,,,,,,,,,,,,,102.13,,,,,,,,8.02,,,,,,,,,,63.26,,,,,,,,11.31
1581243665000,,,,,,13.98,,,11.52,39.85,,,,,,,,,,53.97,,0.04,7.26,,11.59,,,,,,,54.74,,,,6.94,,10.00,,,,,,,,,,,,,,,,,,,,,171.39,,,,10.30,1.16,11.04,,83.28,,,,,,,,,,120.38,,,,,,,,12.42
1581310184000,,,,,,4.00,,,,,,,,,,,,,,8.03,,,,,1.05,,,,,,,,,,,3.07,,,,,,,,,,,0.65,,,,,,,,,,,,109.06,,,,1.89,,,,,,,,,,,,,,30.00,,,,,,,,23.24
1581375300000,,,,,,2.83,,,4.33,,,,,,,,,,,16.14,0.14,,,8.93,2.38,,,,,,,19.28,,,,9.06,,,,,,,,,10.08,,12.79,,,,,,,,,,,,163.43,,,,0.94,,,,8.04,,,,,,,,,,,,,,,,,,0.39
1581441429000,,,,,,7.28,,,5.83,,,,,,,,,,,55.27,,,,,4.73,,,,,7.51,,,,,,1.16,,28.11,,,,,,,10.71,,2.73,,,,,,,,,,,,40.62,,,,2.79,,2.76,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,9.22,,,11.92,,,,,,,,,,,19.51,,2.04,,,,,,,,15.34,,16.20,,,,24.90,,33.84,,,,,,,70.97,,4.89,,,,,,,,,,,,99.15,,,,,,,,,,,,,,,,,,115.36,,,,,,,,82.70
1581574720000,,,,,,141.42,,,29.36,,,,,,,,,1.00,,113.43,,1.45,17.04,,17.71,6.00,,,,3.52,,,,9.00,,95.40,20.00,146.60,,,,,,,10.08,,4.04,,,14.26,4.00,50.75,,,,,,,215.02,,,67.61,19.17,,12.76,,24.10,7.00,,,,,,,,,96.31,,4.00,19.50,,,,,30.01
1581641265000,,175.15,,,,75.73,,,32.28,,,,,0.68,,,,3.00,,74.27,,,5.04,28.01,4.04,,,,,13.55,,,,4.00,,49.59,65.00,41.01,,,,,,,64.67,10.00,1.86,,9.12,49.44,,65.43,,,100.21,,,,312.26,,,,47.27,,19.69,,38.31,3.00,,,21.31,,,15.65,,,72.76,,9.00,21.50,2.68,,,,9.97
1581707956000,,57.00,,,,23.45,,,16.03,,,,,0.04,,,,,,108.43,,,,,6.14,,,,,,,,,,,5.95,,,,,,,,,10.10,,4.86,,,2.40,,29.20,,,,,,,65.66,,,,10.84,,5.26,,48.19,,,,,,,,,,40.32,,,,,,,,2.24
1581774043000,,,,,,44.55,,,1.77,,,,,,,,,,,112.47,,,,,9.31,,,,,,,1.19,,,,2.03,,,,,,,,,,,3.92,,2.32,38.84,,5.94,,,,,,,116.86,,,,84.43,,,,,,,,,,,,,,5.14,,,,3.13,,,,1.06
1581841298000,,,,,,104.18,,,17.57,,,,,,,,,,,307.92,,,,,17.91,,,,,30.27,,3.18,,,,54.42,15.00,106.10,,,,,,,,,0.11,,,55.12,,44.00,,,,2.03,,,154.57,,,,80.32,,,,50.10,,,,,,,,,,20.09,,,,2.92,,,,4.22
1581907086000,,21.00,,,,136.92,,,22.84,,,,,,,,,,,169.14,,,,,10.41,,,,,,,,,3.00,,2.45,,86.52,,,,,,,,8.31,0.58,,,7.00,,6.13,,,,5.99,,,246.57,,,,42.35,,,,,,,,,,,,,,25.00,,,16.00,0.60,,,,24.56
1581973926000,,31.00,,,,126.50,,,29.58,,,,,,,,,,,40.74,,,,,,3.00,,,3.04,,5.00,,,,,6.71,,10.00,,,,,,,59.52,,0.32,,,10.78,3.00,,,,,,,,310.05,,,20.33,7.36,0.36,1.76,,,,,,,,,,,,72.06,,3.00,,,,,,20.13
1582040665000,,,,,,20.50,,,18.16,,,,,,,,,,,51.61,,,,,,,,,34.29,,14.52,1.91,,,,6.12,,21.97,,,,,,,60.31,,0.01,,,0.98,,,,,,8.23,,,106.04,,,,7.51,,,,,,,,,,,,,,20.19,,,,,,,,5.56
1582106715000,,,,,,32.92,,,6.16,,,,,,,,,,,49.52,,,,,,,,,0.68,,14.07,,,,,7.70,,40.34,,,,,,,0.00,,,,,2.69,,,,,,16.34,,,74.86,,,,7.49,,,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,20.59,,62.82,,,,,,,,,,,,9.00,,209.56,,,,,,4.00,,,1.23,3.13,22.13,20.16,,9.00,,99.93,,75.36,,,,,,,15.10,,0.41,,,3.14,4.00,,,,,37.74,,,113.85,,,15.48,72.16,,10.04,,45.56,12.00,,,,,,,,,,,12.00,16.00,1.91,,,,100.53
1582240159000,,5.00,,,,73.73,,,21.03,,,,,,,,,3.00,,54.08,,,,,,3.00,,,,,19.10,,,3.00,,3.36,10.00,51.20,,,,,,,1.80,,6.34,,,7.08,,,,,,38.76,,,184.86,,,,16.08,,0.99,,,3.00,,,,,,,,,20.00,,3.00,,,,,,28.58
1582306851000,,,,,,52.53,,,15.27,,,,,,,,,,,15.87,,,,,,,,,,,18.09,,,,,16.56,,,,,,,,,41.71,,3.83,,,,,,,,,13.93,,,136.22,,,13.93,16.58,,2.76,,,,,,,,,,,,55.77,,,,,,,,3.01
1582372667000,,,,,,2.62,,,1.53,,,,,,,,,,,36.53,,,,,,,,,,,18.90,,,,,56.83,,,,,,,,,34.05,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,8.02,,,1.52,,,,,,,,,,4.53,38.60,,0.03,,,,,,,,,10.88,,,,,7.45,,,,,,,,,10.38,,1.89,,,,,,,,,8.26,,,56.64,,,,4.84,,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,8.56,,,,,,,,,,,,,6.23,5.37,,,,,,,,,,,2.39,,,,,3.71,,,,,,,,,,,1.34,,,,,,,,,5.44,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,54.08,,,13.50,,,,,,,,,,13.30,68.45,,,,,,,,,,,36.05,,,,,28.08,,,,,,,,,,,,,,2.98,,,,,,5.43,,,158.23,,,,13.54,,0.75,,,,,,,,,,,,,,,,0.31,,,,3.99
1582638796000,,,,,,20.39,,,5.18,,,,,,,,,,,28.19,,,,,,,,,,,15.54,4.01,,,,4.22,,,,,,,,,3.96,,3.20,,,,,,,,,2.77,,,64.21,,,,5.90,,0.99,,,,,,,,,,,,,,,,2.11,,,,4.28
1582705647000,,,,,,47.16,,,7.48,,,,,,,,,,,34.40,,1.47,,,,,,,,,35.49,0.42,,,,53.90,,,,,,,,,3.89,,,,,15.81,,,,,,21.01,,,126.17,,,,6.95,,,,,,,,,,,,,,38.04,,,,,,,,15.61
1582771019000,,,,,,52.53,,,14.77,,,,,,,,,,7.56,111.98,17.82,0.80,,,,,,,,,58.82,,,,,62.29,,20.00,,,,,,,0.25,,2.39,,4.61,,,,,,,13.63,,,119.37,,,,1.14,,,,,,,,,,,,,,40.00,,,,0.93,,,,13.62
1582837876000,,,,,,52.41,,,14.55,,,,,,,,,,1.51,44.47,,,,,,,,,,4.66,30.84,,,,,5.37,,10.00,,,,,,,52.39,,,,,,,,,,,57.26,,,259.14,,,,13.54,,2.01,,,,,,,,,,,,20.00,,,,0.61,,,,28.73
1582904573000,,,,,,20.00,,,11.28,,,,,,,,,,4.53,24.11,50.18,,,,,,,,,,20.89,,,,,26.24,,,,,,,,,0.25,,1.08,,,14.39,,,,,,58.38,,,122.78,15.48,,,,,,,15.00,,,,,,,,,,,,,,,,,,53.50
1582970808000,,,,,,14.16,,,1.51,,,,,,,,,,3.02,18.06,,0.25,,,,,,,1.29,,31.14,,,,,6.79,,,,,,,,,27.20,,0.03,,,,,,,,,26.51,,,31.61,,,,3.97,,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,1.51,,,,,,,,,,,24.23,,,,,,,,,,8.63,24.41,,,,,9.56,,,,,,,,,2.07,,0.45,,,,,,,,,19.78,,,81.66,,,,2.97,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,,58.86,,79.74,,,108.20,,,,,,,,,12.00,32.32,229.24,,0.77,9.77,,,18.00,,,,48.00,139.44,6.08,,11.00,,140.73,37.50,354.45,30.05,30.00,,,,,106.01,10.46,0.46,,26.99,94.75,17.00,,,,,125.46,,,219.68,0.31,,266.80,364.67,,10.99,,29.38,22.00,,,43.23,,,,,,37.12,,11.00,,1.60,,,,96.36
1583168974000,,,,,,14.54,,,29.85,,,,,,,,,1.00,18.15,38.33,,0.39,,,,,,,,,68.48,,,,,31.26,,,,11.26,,,,,149.05,,,,,,,,,,,29.41,,,77.84,,,,26.02,0.25,3.75,,,,,,,,,,,,40.14,,,,,,,,65.68
1583235956000,,,,,,53.18,,,5.63,,,,,,,,,,8.84,102.63,,,9.75,,,,,,,,28.38,,,,,6.94,,20.00,,,,,,,40.42,,,,,,,,,,,44.53,,,196.26,,,,13.33,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,22.25,,,3.31,,,,,,,,,,4.03,25.08,,,,,,,,,,,41.53,,,,2.15,14.51,20.00,,,,,,,,4.95,5.00,0.56,,,,,,,,,33.62,,,82.57,,,,10.83,,,,,,,,,,,,,,,,,,2.76,,,,13.55
1583368317000,,,,,,19.67,,,1.64,,,,,,,,,,,,0.99,,,,,,,,,,21.34,,,,6.33,20.21,,,,,,,,,0.82,5.00,0.09,,,,,,,,,28.40,,,77.86,,,,14.85,,1.00,,,,,,,,,,,,60.00,,,3.50,,,,,6.50
1583435384000,,,,,,,,,,,,,,,,,,,4.03,8.17,,,,,,,,,,,3.96,,,,,14.90,,,,,,,,,0.82,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,4.05,,,,,,,,,,,,,9.85,,,,,,,,,,,,25.55,,,,,1.46,,,,,,,,,70.45,,0.65,,,,,,,,,15.09,,,15.45,,,,2.96,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,1.58,,,,,,,,,,7.83,67.99,,1.04,,,,,,,,,25.06,,,,,1.07,,,,,,,,,7.32,,0.01,,0.96,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,49.97,,,9.58,,,,,,,,,6.00,8.27,40.17,,,,,,3.00,,,,11.20,51.53,,,3.00,2.28,8.13,,70.00,,,,,,,3.95,,0.47,,2.92,2.95,3.00,,1.28,,,54.56,,,98.95,,,,14.12,,10.79,,,3.00,,,,,,,,,,,6.00,14.00,,,,,21.43
