timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577229621000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.47,,,,,,2.26,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,8.76,,3.88,,,7.56,,,,4.00,,,1.74,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,4.50,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,0.27,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,4.68,,,,,1.82,,,,5.54,,,0.00,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,4.47,,,,,4.78,,,,9.89,,,3.35,,,0.92,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,7.34,,,,,,,,,,1.71,17.93,,0.02,,,4.65,,,,18.50,,,0.07,,,,,,,,,,,11.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,8.59,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,0.68,,,,,6.84,,,,3.27,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.37,,,,,,,,,15.96
1577918935000,,,,,,,,0.76,,,,,,,,,2.97,,,,,14.88,,,,11.23,,,9.06,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,1.81,,,,,,,,,,,2.15,,,,,20.49,,,,10.77,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.20,,0.74,,,,,,,,,0.82,,,,,20.64,,,,13.39,,,0.08,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,1.35,,,,,,,,,0.82,,,,,4.39,,,,4.82,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,0.73,,,,,,,,3.15,,,,,,18.61,,,,34.45,,,9.68,,,,,,,,,,,2.10,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,2.75,,,19.28,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,0.04,,,,,,,,,,,,,,11.53,,,,2.88,,,0.05,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.87,4.48
1578327837000,,,,,,,,,,,,,,,,,1.67,,,,,18.27,,,,9.12,,,10.25,,,2.20,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,10.42,,,,,,,,,1.70,,,,,10.23,,,,16.40,,,,,,3.96,,,9.00,,,,,20.60,,,,,,6.00,,,,,,0.76,,,,,,,6.00,,,,,,,,,,3.52,,,,,,,,,,1.95,6.04,,,,,,,,11.36
1578459841000,,,,,,,,,,,,3.47,,,,,1.71,,2.06,,,11.21,,,,6.60,,,3.50,,,1.42,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,0.06,,10.11,,,,3.58,,,,,1.73,,,,,16.87,,,,8.28,,,0.48,,,4.19,,,,,,,5.08,4.05,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,2.02,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,0.88,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,,,,,,,,1.76,,,,,,,,,0.99,,,3.17,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,0.97,3.56,,,,,20.27,,,,17.11,,,2.12,,,1.34,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,9.62,,,,2.71,,,1.22,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,0.00,,,,,,,,,,9.41,,,,,,3.41,,,,1.13,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,9.00,,0.14,,,,,,,,6.20,,,,,,4.61,,,,1.53,,,0.07,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.03,,,,,,,,,0.92,,,,,12.98,,0.00,,3.77,,,8.60,,,0.96,,,,,,,2.25,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.40,,,,,,,,,3.56
1579055596000,,,,,,,,2.77,,,6.00,1.18,,,,13.16,6.75,,,,,68.20,,8.06,,37.74,,,,,,11.29,,,3.00,,,,,27.64,,,,,,1.00,8.00,,,,,3.02,,,,,,,9.00,,,,,1.00,,,,,2.06,,,,,,,,,,0.39,,,,,,,,,5.15
1579122050000,,,7.00,,,,,3.15,,,10.00,1.12,,,,11.57,2.84,,,,,71.56,,20.38,,35.34,,,,,,3.14,,,10.00,,,,,39.11,,,,0.80,,9.00,,,,,,8.05,,,,,,,4.00,,,,,10.00,,,,,21.71,,,,,,,,,,0.06,4.07,,,,,,,,7.49
1579188604000,,,73.00,38.79,,75.68,,19.47,,,77.00,18.83,,,,117.88,6.71,,27.25,,,52.23,,77.76,,194.59,,,,,,9.47,,,68.00,,,,51.76,301.71,,3.15,,34.66,,70.00,139.50,,,,,67.31,,,,,,,71.00,,,,,50.00,,,,,25.23,,,12.68,,,,,,,0.02,38.92,,,,,,,5.95,403.38
1579254375000,,,16.00,0.57,,45.51,,1.38,,,7.00,21.51,,,,35.98,7.44,,4.28,,,128.99,,70.28,,127.41,,,,,,13.88,,,11.00,,,,5.50,220.38,,,,63.91,,15.00,11.50,,,,,4.00,,,,,,,16.00,,,,,17.00,,,,,21.60,,,8.76,,,,,,,0.02,44.67,,,,,,,4.42,83.85
1579320115000,,,16.00,,,81.09,,12.29,,,15.00,41.75,,,,146.19,43.07,,0.17,,,99.33,,127.43,,309.46,,,,,,43.94,,,27.00,,,,4.26,206.61,,,,59.68,,13.00,41.54,,,,,,,,,,,92.82,25.00,,,,,15.00,,,,,28.96,,,31.50,,,,,,,,162.90,,,,,,,,21.73
1579386588000,,,13.00,,,106.33,,4.20,,,19.00,4.36,257.47,,,62.04,42.14,,4.74,,,18.10,,163.18,,170.11,,50.13,,,,53.45,,,8.00,,,,7.04,247.56,,,,31.00,,17.00,14.50,,,,,,,,,,,,12.00,,,,,10.00,,,,,29.09,,,20.48,,,,,,,,10.19,,,,,,,,46.66
1579453251000,,,13.00,,,27.49,,,,,14.00,20.01,237.48,,,47.26,15.36,,1.24,,,,15.00,87.83,,40.01,,123.09,,,,10.89,,,17.00,,,,4.50,70.26,,,,28.03,,15.00,40.47,,,,,,,,3.02,,,,13.00,,,,50.39,22.00,,,,,25.92,,,5.38,,,,,,,,130.02,,,,,,,,3.96
1579518909000,,,,,,1.51,,,,,,,254.82,,,,2.00,,6.50,,,,,7.68,,7.17,,33.09,,,,,,,,,,,,38.23,,,,5.31,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.02
1579584998000,,,12.00,,,35.01,,1.96,,,12.00,83.67,304.67,,,29.53,14.73,,,,,,,40.17,,176.21,,93.12,,,,2.56,,,9.00,,,205.00,19.81,104.31,,146.35,,48.67,,15.00,25.68,,,,,6.60,,,29.94,,,,10.00,,60.50,,,12.00,,,,,,,,3.87,,,,,,,,15.36,,,,,7.60,,,24.46
1579650516000,,,,,,,,,,,,,253.68,,,7.45,,,,,,,,8.89,,22.67,,30.15,,,,3.72,,,,,,,4.75,32.52,,,,5.25,,,,,,,,,,,22.32,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,0.99,,,,,,,250.29,,,,,,,,,,,4.90,,16.35,,4.03,,,,1.24,,,,,,,2.01,22.67,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,6.21,,,,,8.72
1579783170000,,,,,,15.91,,11.80,,,,,140.43,,,,,,,,,,,7.72,,2.41,,30.78,,,,,,,,,,,,31.79,,,,2.94,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,12.16
1579848954000,,,,,,,,,,,3.00,,264.26,,,14.79,,,,,,,,1.35,,45.14,,161.08,,,,33.95,,,6.00,,,,,91.09,,0.93,,7.43,,3.00,,,,,,,,,73.57,,,,6.00,,,,,9.00,,,,,20.91,,,,,,,,,,,,,,15.96,,,,,12.19
1579915579000,1.88,,24.00,,,137.61,,,,,34.00,,243.49,,,78.32,,,,,,,,94.54,,63.21,,130.88,,,,24.55,,,27.00,,,,8.76,143.39,,,,33.22,,31.00,67.50,,,,,,,,165.23,,,,31.00,,,,61.07,27.00,,,,,27.53,,,36.05,,,,,,,,,,,49.77,,,,,22.05
1579982233000,,,1.00,,,50.27,,,,,1.00,,393.88,,,,,,,,,,,5.69,,49.97,,71.58,,,,19.07,,,1.00,,,,1.50,85.36,20.00,,,27.45,,3.00,,,,,,,,,81.36,,,,,,,,167.36,,,,,,14.77,,,,,,,,,,,,,,44.32,,,,,58.73
1580049245000,0.12,,6.00,,,17.90,,0.02,,,6.00,,216.12,,,5.21,,,,,,,,,,63.64,,42.82,,,,1.00,,,6.00,,,,,57.81,,,,5.42,,3.00,14.50,,,,,,,,70.04,,,,3.00,,,,126.50,6.00,,,,,5.00,,,8.22,,,,,,,,,,,18.35,,,,,5.35
1580114658000,,,,,,,,,,,,,212.38,,,,,,5.19,,,,,1.29,,14.10,,83.74,,,,2.58,,,,,,,,28.14,15.12,,,6.81,,,,,,,,,,,106.60,,,,,,,,56.00,,,,,,4.99,,,,,,,,,,,,,,5.71,,,,1.41,15.18
1580180893000,5.96,,,,,28.82,,,,,,,271.80,,,,,,,,,,,0.27,,6.31,,34.18,,,,2.55,,,,,,,,7.74,,,,3.72,,,,,,,,,,,66.14,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.15,,,,3.56,24.04
1580247630000,,,,,,26.19,,2.21,,,,,124.96,,,,,,,,,,,2.44,,1.22,,16.09,,,,,,,,1.00,,,,14.21,,,,3.83,,,,,,,,,,,48.29,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,3.43,,,,,18.12
1580313366000,,,,,,50.38,,,,,,,89.70,,,,,,,,,,10.08,24.27,,,,47.46,,,,,,,,,,,,16.43,20.17,,,12.90,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,3.00,,,10.08,,,,,,,157.39,,,,,,1.17,,,,10.00,11.14,,3.59,,21.04,,,,4.79,,,1.00,,,,,10.03,10.08,,,7.68,,,2.00,,,,,,,,40.26,,,,,,,,50.00,,,,,,2.99,,,3.60,18.97,,,,,,,,,,7.95,,,,2.90,8.19
1580446477000,28.29,,,,,30.02,,7.89,,,,,67.25,,,,,,,,,,,17.66,,1.18,,20.94,,,,3.59,,,,,,,,13.98,30.25,,,12.00,,,,,,,,,,,36.01,,,,,,,,45.70,,,,,,1.00,,,,,,,,,,,,,,7.45,,,,1.79,2.29
1580512997000,,,1.00,,,62.43,,,,,3.00,,122.73,,,30.41,,,,,,,,176.00,,21.29,,16.00,,,,,,,1.00,,,314.06,12.01,21.90,,,,36.95,,3.00,8.00,,,,,72.50,,,23.00,,,,3.00,,,,,1.00,,,,,5.76,,,,,,,,,,,,,,8.11,,,4.27,,2.85
1580579921000,0.77,,,,,10.06,,5.50,,,,,98.99,,,,,,0.31,,,,,0.12,,7.71,,4.01,,,,,,,,,,,,7.07,,,,7.65,,,,,,,,,,,40.21,,,,,,,,31.55,,,,,,1.51,,,,,,,,,,,,,,6.95,,,,,0.51
1580645575000,0.41,,,,,68.52,,1.65,,,,,42.38,,,,,,,,,,,5.78,,2.83,,4.03,,,,,,,,,,,,10.45,,,,4.94,,,,,,,,,,,8.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.79
1580711822000,0.83,,,,,,,,,,,,104.94,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,6.29,27.78,,,2.85,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,65.67,,9.00,,,1.71,,1.01,,,9.00,,136.69,,,15.40,,,0.31,,,,,123.81,,56.64,,20.47,,,,1.82,,,1.00,0.50,,,,44.35,,,,16.19,,4.00,16.00,,,,,,,,30.00,,,,1.00,,,,130.13,2.00,,,,,9.55,,,,58.07,,,,,,,115.36,,,15.50,,,18.94,,86.18
1580844182000,73.08,,,,,101.68,,0.08,,,,,291.14,,,25.24,,,3.83,,,,10.00,7.95,,30.02,,199.08,,,,3.31,,,,,,,,55.66,36.13,,,37.04,,,,,,,,,,,15.96,,,,,,,,98.59,,,,,,3.51,,,,59.92,,,,,,0.55,,,,,,,9.72,3.06,9.79
1580910496000,95.60,,,,,183.35,,12.02,,,,,266.62,,,28.63,,,,,,,,8.86,,21.33,,103.36,,,,10.89,,,,,,,4.50,69.12,,,,31.62,,1.00,8.50,,,,,,,,51.96,,,,,,,,156.68,3.00,,,,,7.87,,,,57.00,,,,,,,,,,15.39,,,3.25,,140.05
1580977343000,1.97,,,,,17.42,,0.30,,,,,157.66,,,,,,,,,,,20.40,,6.12,,12.07,,,,,,,,,,,,7.01,20.06,,,6.06,,,,,,,,,,,55.68,,,,,,,,42.56,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.89
1581043789000,0.47,,,,,40.83,,,,,,,168.86,,,0.75,,,0.03,,,,,2.03,,9.05,,54.57,,,,,,,,,,,,31.60,76.58,,,11.45,,,,,,,,,,,83.24,,,,,,,,36.05,,,,,,9.28,,,,,,,,,,,,,,13.33,,,,4.75,16.02
1581110121000,0.01,,,,,58.47,,,,,,,128.44,,,2.82,,,,,,,,11.40,,2.83,,32.24,,,,,,,,,,,2.25,9.34,,,,9.58,,,,,,,,,,,4.84,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,6.56,,,,,87.92
1581177428000,,,,,,27.78,,,,,,,102.13,,,,,,,,,,,2.34,,,,8.02,,,,,,,,,,,,11.96,,,,2.81,,,,,,,,,,,15.95,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,171.39,,,,,,0.04,,,,,6.94,,10.30,,83.28,,,,,,,,,,,7.26,11.52,10.00,,,13.98,,,,,54.74,,,,,,53.97,,,,,,,,120.38,,,,,,11.04,,,,39.85,,,,,,,,,,11.59,,,,1.16,12.42
1581310184000,,,,,,,,0.65,,,,,109.06,,,,,,,,,,,3.07,,1.89,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.03,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,1.05,,,,,23.24
1581375300000,,,,,,10.08,,12.79,,,,,163.43,,,,,,,,,,,9.06,,0.94,,8.04,,,,,,,,0.14,,,,4.33,,,,2.83,,,,,19.28,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,9.32
1581441429000,,,,,,10.71,,2.73,,,,,40.62,,,,,,,,,,,1.16,,2.79,,,,,,,,,,,,,,5.83,28.11,,,7.28,,,,,,,,,,,55.27,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,4.73,,,7.51,,1.69
1581508790000,,,,,,70.97,,4.89,,,,,99.15,,,,,,2.04,,,,,24.90,,,,,,,,,,,,,,,,11.92,33.84,,,9.22,,,,,16.20,,,,,,19.51,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,,,,,15.34,,82.70
1581574720000,,,4.00,,,10.08,,4.04,,,1.00,,215.02,,,,,,1.45,,,,20.00,95.40,,19.17,,24.10,,,,,,50.75,6.00,,,,17.04,29.36,146.60,,,141.42,,9.00,19.50,,,,,,,14.26,113.43,,,,4.00,,,,96.31,7.00,,,,,12.76,,,,,,,,,,,67.61,,,17.71,,,3.52,,30.01
1581641265000,,,9.00,2.68,,64.67,,1.86,,,3.00,,312.26,,,,,,,,,,65.00,49.59,,47.27,,38.31,,,,9.12,,65.43,,,10.00,,5.04,32.28,41.01,,,75.73,,4.00,21.50,,,,,15.65,,49.44,74.27,,,,,,,175.15,72.76,3.00,,100.21,,,19.69,,,,,,,,,,,,,,4.04,,21.31,13.55,,38.65
1581707956000,,,,,,10.10,,4.86,,,,,65.66,,,,,,,,,,,5.95,,10.84,,48.19,,,,,,29.20,,,,,,16.03,,,,23.45,,,,,,,,,,2.40,108.43,,,,,,,57.00,40.32,,,,,,5.26,,,,,,,,,,,,,,6.14,,,,,2.28
1581774043000,,,,3.13,,,,3.92,,,,,116.86,,,,,,,,,,,2.03,,84.43,,,,,,2.32,,5.94,,,,,,1.77,,,,44.55,,,,,1.19,,,,,38.84,112.47,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,9.31,,,,,1.06
1581841298000,,,,2.92,,,,0.11,,,,,154.57,,,,,,,,,,15.00,54.42,,80.32,,50.10,,,,,,44.00,,,,,,17.57,106.10,,,104.18,,,,,3.18,,,,,55.12,307.92,,,,,,,,20.09,,,,,,,,,,,,,,2.03,,,,,,17.91,,,30.27,,4.22
1581907086000,,,,0.60,,,,0.58,,,,,246.57,,,,,,,,,,,2.45,,42.35,,,,,,,,6.13,,,8.31,,,22.84,86.52,,,136.92,,3.00,16.00,,,,,,,7.00,169.14,,,,,,,21.00,25.00,,,,,,,,,,,,,,5.99,,,,,,10.41,,,,,24.56
1581973926000,,,3.00,,,59.52,,0.32,,,,,310.05,,,,,,,,,,,6.71,,7.36,,,,,,,,,3.00,,,,,29.58,10.00,3.04,,126.50,,,,,,,,,,10.78,40.74,,,,3.00,,,31.00,72.06,,,,,,1.76,,,,,,,,,,,20.33,,5.00,,,,,0.36,20.13
1582040665000,,,,,,60.31,,0.01,,,,,106.04,,,,,,,,,,,6.12,,7.51,,,,,,,,,,,,,,18.16,21.97,34.29,,20.50,,,,,1.91,,,,,0.98,51.61,,,,,,,,20.19,,,,,,,,,,,,,,8.23,,,,,14.52,,,,,,5.56
1582106715000,,,,,,0.00,,,,,,,74.86,,,,,,,,,,,7.70,,7.49,,,,,,,,,,,,,,6.16,40.34,0.68,,32.92,,,,,,,,,,2.69,49.52,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,14.07,,,,,,51.06
1582173039000,,,12.00,1.91,,15.10,,0.41,,,9.00,,113.85,,,,,,,,,,,99.93,,72.16,,45.56,,,,,,,4.00,,,,,,75.36,1.23,,62.82,,9.00,16.00,,20.16,,,,,3.14,209.56,,,20.59,4.00,,,,,12.00,,,,,10.04,,,,,,,,37.74,,,15.48,,22.13,,,,3.13,,100.53
1582240159000,,,3.00,,,1.80,,6.34,,,3.00,,184.86,,,,,,,,,,10.00,3.36,,16.08,,,,,,,,,3.00,,,,,21.03,51.20,,,73.73,,3.00,,,,,,,,7.08,54.08,,,,,,,5.00,20.00,3.00,,,,,0.99,,,,,,,,38.76,,,,,19.10,,,,,,28.58
1582306851000,,,,,,41.71,,3.83,,,,,136.22,,,,,,,,,,,16.56,,16.58,,,,,,,,,,,,,,15.27,,,,52.53,,,,,,,,,,,15.87,,,,,,,,55.77,,,,,,2.76,,,,,,,,13.93,,,13.93,,18.09,,,,,,3.01
1582372667000,,,,,,34.05,,,,,,,46.84,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,1.53,,,,2.62,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,2.25
1582439543000,,4.53,,,,10.38,,1.89,,,,,56.64,,,,,,0.03,,,,,7.45,,4.84,,,,,,,,,,,,,,1.52,,,,8.02,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,10.88,,,,,,8.05
1582505376000,,6.23,,,,,,1.34,,,,,59.06,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,2.39,,,,,,4.34
1582571821000,,13.30,,0.31,,,,,,,,,158.23,,,,,,,,,,,28.08,,13.54,,,,,,,,,,,,,,13.50,,,,54.08,,,,,,,,,,2.98,68.45,,,,,,,,,,,,,,0.75,,,,,,,,5.43,,,,,36.05,,,,,,3.99
1582638796000,,,,2.11,,3.96,,3.20,,,,,64.21,,,,,,,,,,,4.22,,5.90,,,,,,,,,,,,,,5.18,,,,20.39,,,,,4.01,,,,,,28.19,,,,,,,,,,,,,,0.99,,,,,,,,2.77,,,,,15.54,,,,,,4.28
1582705647000,,,,,,3.89,,,,,,,126.17,,,,,,1.47,,,,,53.90,,6.95,,,,,,,,,,,,,,7.48,,,,47.16,,,,,0.42,,,,,15.81,34.40,,,,,,,,38.04,,,,,,,,,,,,,,21.01,,,,,35.49,,,,,,15.61
