timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1578526345000,,,,,,,,,9.61,,,10.11,,4.05,,,,,,,,,4.19,,,,3.58,,,,2.65,,,,,,,,5.08,,,2.02,,,,1.73,,,,8.28,0.48,16.87,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.17
1578658814000,,,,,,,,,,,,0.06,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.99,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,9.65,,,,,,,,,1.34,,0.97,,,,,,2.25,,,,,,,,,,,,,,,3.56,,,,17.11,2.12,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.22,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,9.02,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.41,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,0.14,,5.24,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.07,4.61,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,0.03,0.00,9.95,,,,,,,,,0.96,,,,,,,,0.75,,,,,,,,2.25,,,,,,,0.92,,,,3.77,8.60,12.98,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,3.02,,,2.77,8.06,27.64,,8.00,,,,,,,11.29,3.00,13.16,,1.18,,,,2.06,,,,,1.00,,,,,,,6.00,,,6.75,,,,37.74,,68.20,,,,,1.00,,,,9.00,,,,0.39,,,,,,,,,,,,,,,,,,,,5.15
1579122050000,,,,,,,,,8.05,,,3.15,20.38,39.11,,,,,,,,,3.14,10.00,11.57,,1.12,0.80,,,21.71,,,,,10.00,,,,,,,10.00,,,2.84,,4.07,,35.34,,71.56,,,,,9.00,,,,4.00,,,,0.06,7.00,,,,,,,,,,,,,,,,,,,7.49
1579188604000,,27.25,,,,,,,67.31,,,19.47,77.76,301.71,,139.50,,,,,,,9.47,68.00,117.88,,18.83,34.66,,,25.23,12.68,,,,50.00,,,51.76,,,5.95,77.00,,,6.71,,38.92,,194.59,,52.23,,,,,70.00,,,,71.00,,75.68,,0.02,73.00,3.15,,,,,,,,,,,,,,,,,38.79,403.38
1579254375000,,4.28,,,,,,,4.00,,,1.38,70.28,220.38,,11.50,,,,,,,13.88,11.00,35.98,,21.51,63.91,,,21.60,8.76,,,,17.00,,,5.50,,,4.42,7.00,,,7.44,,44.67,,127.41,,128.99,,,,,15.00,,,,16.00,,45.51,,0.02,16.00,,,,,,,,,,,,,,,,,,0.57,83.85
1579320115000,,0.17,,,92.82,,,,,,,12.29,127.43,206.61,,41.54,,,,,,,43.94,27.00,146.19,,41.75,59.68,,,28.96,31.50,,,,15.00,,,4.26,,,,15.00,,,43.07,,162.90,,309.46,,99.33,,,,,13.00,,,,25.00,,81.09,,,16.00,,,,,,,,,,,,,,,,,,,21.73
1579386588000,,4.74,,,,,,,,,,4.20,163.18,247.56,,14.50,,,,,,,53.45,8.00,62.04,257.47,4.36,31.00,,,29.09,20.48,,,,10.00,,,7.04,,50.13,,19.00,,,42.14,,10.19,,170.11,,18.10,,,,,17.00,,,,12.00,,106.33,,,13.00,,,,,,,,,,,,,,,,,,,46.66
1579453251000,,1.24,,,,,,,,,,,87.83,70.26,,40.47,,,,,,,10.89,17.00,47.26,237.48,20.01,28.03,,,25.92,5.38,3.02,,,22.00,,,4.50,,123.09,,14.00,,,15.36,,130.02,,40.01,,,,,,,15.00,,,,13.00,,27.49,,,13.00,,,,,,15.00,,,,,,,,,50.39,,,,3.96
1579518909000,,6.50,,,,,,,,,,,7.68,38.23,,,,,,,,,,,,254.82,,5.31,,,,,8.07,,,,,,,,33.09,0.19,,,,2.00,,,,7.17,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,,,6.60,,,1.96,40.17,104.31,,25.68,,,,,,,2.56,9.00,29.53,304.67,83.67,48.67,7.60,,,3.87,29.94,,,12.00,,,19.81,,93.12,,12.00,,,14.73,,15.36,,176.21,,,,205.00,,,15.00,,,,10.00,,35.01,,,12.00,146.35,,60.50,,,,,,,,,,,,,,,,24.46
1579650516000,,,,,,,,,,,,,8.89,32.52,,,,,,,,,3.72,,7.45,253.68,,5.25,,,0.99,,22.32,,,,,,4.75,,30.15,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,6.21,,4.90,22.67,,,,,,,,,1.24,,,250.29,,7.72,,,5.01,,,,,,,,2.01,,4.03,,,,,,,,,16.35,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,1.72,11.80,7.72,31.79,,,,,,,,,,,,140.43,,2.94,,,,,6.03,,,,,,,,30.78,,,,,,,,,2.41,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,15.96,,1.35,91.09,,,,,,,,,33.95,6.00,14.79,264.26,,7.43,,,20.91,,73.57,,,9.00,,,,,161.08,,3.00,,,,,,,45.14,,,,,,,3.00,,,,6.00,,,,,,0.93,,,,,,,,,,,,,,,,,,12.19
1579915579000,,,,,,,,,,,49.77,,94.54,143.39,,67.50,,,,,,,24.55,27.00,78.32,243.49,,33.22,,,27.53,36.05,165.23,,,27.00,,,8.76,,130.88,,34.00,,,,,,,63.21,,,,,,,31.00,,,,31.00,,137.61,,,24.00,,,,,,,,,,1.88,,,,,61.07,,,,22.05
1579982233000,,,20.00,,,,,,,,44.32,,5.69,85.36,,,,,,,,,19.07,1.00,,393.88,,27.45,,,14.77,,81.36,,,,,,1.50,,71.58,,1.00,,,,,,,49.97,,,,,,,3.00,,,,,,50.27,,,1.00,,,,,,,,,,,,,,,167.36,,,,58.73
1580049245000,,,,,,,,,,,18.35,0.02,,57.81,,14.50,,,,,,,1.00,6.00,5.21,216.12,,5.42,,,5.00,8.22,70.04,,,6.00,,,,,42.82,,6.00,,,,,,,63.64,,,,,,,3.00,,,,3.00,,17.90,,,6.00,,,,,,,,,,0.12,,,,,126.50,,,,5.35
1580114658000,,5.19,15.12,,,,,,,,5.71,,1.29,28.14,,,,,,,,,2.58,,,212.38,,6.81,,,4.99,,106.60,,,,,,,,83.74,1.41,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,15.18
1580180893000,,,,,,,,,,,2.15,,0.27,7.74,,,,,,,,,2.55,,,271.80,,3.72,,,2.50,,66.14,,,,,,,,34.18,3.56,,,,,,,,6.31,,,,,,,,,,,,,28.82,,,,,,,,,,,,,5.96,,,,,,,,,24.04
1580247630000,,,,,,,,,,,3.43,2.21,2.44,14.21,,,,,,,,,,,,124.96,,3.83,,,,,48.29,,,,,,,,16.09,,,1.00,,,,,,1.22,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,33.73,,,,18.12
1580313366000,,,20.17,,,,,,,,,,24.27,16.43,,,,,,,,,,,,89.70,,12.90,,,,,24.24,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,10.08,,,,,,,,,,,,,23.59
1580380051000,,1.17,10.08,,,,,18.97,,,7.95,,11.14,10.03,,2.00,,,,,,,4.79,1.00,,157.39,,7.68,,,2.99,3.60,40.26,,,,,,,,21.04,2.90,,,,,,,,3.59,,,,,,,,,,,,,10.08,,,3.00,,,,,,10.00,,,,,,,,,50.00,,,,8.19
1580446477000,,,30.25,,,,,,,,7.45,7.89,17.66,13.98,,,,,,,,,3.59,,,67.25,,12.00,,,1.00,,36.01,,,,,,,,20.94,1.79,,,,,,,,1.18,,,,,,,,,,,,,30.02,,,,,,,,,,,,,28.29,,,,,45.70,,,,2.29
1580512997000,4.27,,,,,,,,72.50,,8.11,,176.00,21.90,,8.00,,,,,,,,1.00,30.41,122.73,,36.95,,,5.76,,23.00,,,1.00,,,12.01,,16.00,,3.00,,,,,,,21.29,,,,314.06,,,3.00,,,,3.00,,62.43,,,1.00,,,,,,,,,,,,,,,,,,,2.85
1580579921000,,0.31,,,,,,,,,6.95,5.50,0.12,7.07,,,,,,,,,,,,98.99,,7.65,,,1.51,,40.21,,,,,,,,4.01,,,,,,,,,7.71,,,,,,,,,,,,,10.06,,,,,,,,,,,,,0.77,,,,,31.55,,,,0.51
1580645575000,,,,,,,,,,,,1.65,5.78,10.45,,,,,,,,,,,,42.38,,4.94,,,0.75,,8.01,,,,,,,,4.03,,,,,,,,,2.83,,,,,,,,,,,,,68.52,,,,,,,,,,,,,0.41,,,,,,,,,2.79
1580711822000,,,27.78,,,,,,,,,,2.37,6.29,,,,,,,,,,,,104.94,,2.85,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.33
1580778615000,18.94,0.31,,,,,,58.07,,,15.50,1.01,123.81,44.35,,16.00,,,,,,,1.82,1.00,15.40,136.69,,16.19,,,9.55,,30.00,,,2.00,,,,,20.47,,9.00,0.50,,,,115.36,,56.64,,,,,,,4.00,,,,1.00,,1.71,,,9.00,,,,,,,,,,65.67,,,,,130.13,,,,86.18
1580844182000,9.72,3.83,36.13,,,,,59.92,,,,0.08,7.95,55.66,,,,,,,,,3.31,,25.24,291.14,,37.04,,,3.51,,15.96,,,,,,,,199.08,3.06,,,,,,,,30.02,,,,,,,,,,,,,101.68,,0.55,,,,,,,10.00,,,,73.08,,,,,98.59,,,,9.79
1580910496000,3.25,,,,,,,57.00,,,15.39,12.02,8.86,69.12,,8.50,,,,,,,10.89,,28.63,266.62,,31.62,,,7.87,,51.96,,,3.00,,,4.50,,103.36,,,,,,,,,21.33,,,,,,,1.00,,,,,,183.35,,,,,,,,,,,,,95.60,,,,,156.68,,,,140.05
1580977343000,,,20.06,,,,,,,,,0.30,20.40,7.01,,,,,,,,,,,,157.66,,6.06,,,3.01,,55.68,,,,,,,,12.07,,,,,,,,,6.12,,,,,,,,,,,,,17.42,,,,,,,,,,,,,1.97,,,,,42.56,,,,10.89
1581043789000,,0.03,76.58,,,,,,,,13.33,,2.03,31.60,,,,,,,,,,,0.75,168.86,,11.45,,,9.28,,83.24,,,,,,,,54.57,4.75,,,,,,,,9.05,,,,,,,,,,,,,40.83,,,,,,,,,,,,,0.47,,,,,36.05,,,,16.02
1581110121000,,,,,,,,,,,6.56,,11.40,9.34,,,,,,,,,,,2.82,128.44,,9.58,,,,,4.84,,,,,,2.25,,32.24,,,,,,,,,2.83,,,,,,,,,,,,,58.47,,,,,,,,,,,,,0.01,,,,,18.25,,,,87.92
1581177428000,,,,,,,,,,,,,2.34,11.96,,,,,,,,,,,,102.13,,2.81,,,,,15.95,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,63.26,,,,11.31
1581243665000,,0.04,10.00,,,,,39.85,,,11.59,,6.94,11.52,,,,,,,,,,,,171.39,,13.98,,,11.04,,53.97,,,,,,7.26,,83.28,1.16,,,,,,,,10.30,,,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,120.38,,,,12.42
1581310184000,,,,,,,,,,,1.05,0.65,3.07,,,,,,,,,,,,,109.06,,4.00,,,,,8.03,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,23.24
1581375300000,,,,,,,,,,,2.38,12.79,9.06,4.33,,,,,,,,,,,,163.43,,2.83,,,,,16.14,,,,,,,,8.04,,,0.14,,,,,,0.94,,,,,19.28,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,7.51,,28.11,,,,,,,,4.73,2.73,1.16,5.83,,,,,,,,,,,,40.62,,7.28,,,2.76,,55.27,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,15.34,2.04,33.84,,,,,,,,,4.89,24.90,11.92,,,,,,,,,,,,99.15,,9.22,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,70.97,,,,,,,,,,,,,,,,,,115.36,,,,82.70
1581574720000,3.52,1.45,146.60,,,,,,,,17.71,4.04,95.40,29.36,,19.50,,,,,,,,6.00,,215.02,,141.42,,,12.76,,113.43,,,7.00,,,17.04,,24.10,,1.00,,,,,67.61,,19.17,,,,,,,9.00,,,,4.00,,10.08,,,4.00,,,,,,20.00,,50.75,,,14.26,,,,96.31,,,,30.01
1581641265000,13.55,,41.01,,,,,,15.65,,4.04,1.86,49.59,32.28,,21.50,,,,,,,9.12,,,312.26,,75.73,21.31,,19.69,,74.27,,,3.00,,,5.04,175.15,38.31,,3.00,,,,,,,47.27,,,,,,,4.00,,100.21,,,,64.67,,,9.00,,,,,,65.00,,65.43,,,49.44,10.00,,,72.76,,,2.68,38.65
1581707956000,,,,,,,,,,,6.14,4.86,5.95,16.03,,,,,,,,,,,,65.66,,23.45,,,5.26,,108.43,,,,,,,57.00,48.19,,,,,,,,,10.84,,,,,,,,,,,,,10.10,,,,,,,,,,,29.20,,,2.40,,,,40.32,,,,2.28
1581774043000,,,,,,,,,,,9.31,3.92,2.03,1.77,,,,,,,,,2.32,,,116.86,,44.55,,,,,112.47,,,,,,,,,,,,,,,,,84.43,,,,,1.19,,,,,,,,,,,,,,,,,,,5.94,,,38.84,,,,5.14,,,3.13,1.06
1581841298000,30.27,,106.10,,,,,,,2.03,17.91,0.11,54.42,17.57,,,,,,,,,,,,154.57,,104.18,,,,,307.92,,,,,,,,50.10,,,,,,,,,80.32,,,,,3.18,,,,,,,,,,,,,,,,,15.00,,44.00,,,55.12,,,,20.09,,,2.92,4.22
1581907086000,,,86.52,,,,,,,5.99,10.41,0.58,2.45,22.84,,16.00,,,,,,,,,,246.57,,136.92,,,,,169.14,,,,,,,21.00,,,,,,,,,,42.35,,,,,,,3.00,,,,,,,,,,,,,,,,,6.13,,,7.00,8.31,,,25.00,,,0.60,24.56
1581973926000,,,10.00,,,,,,,,,0.32,6.71,29.58,,,,,,,,,,3.00,,310.05,,126.50,,,1.76,,40.74,,,,,,,31.00,,0.36,,,,,,20.33,,7.36,,,,,,,,,,,3.00,,59.52,,,3.00,3.04,,,5.00,,,,,,,10.78,,,,72.06,,,,20.13
1582040665000,,,21.97,,,,,,,8.23,,0.01,6.12,18.16,,,,,,,,,,,,106.04,,20.50,,,,,51.61,,,,,,,,,,,,,,,,,7.51,,,,,1.91,,,,,,,,60.31,,,,34.29,,,14.52,,,,,,,0.98,,,,20.19,,,,5.56
1582106715000,,,40.34,,,,,,,16.34,,,7.70,6.16,,,,,,,,,,,,74.86,,32.92,,,,,49.52,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,0.00,,,,0.68,,,14.07,,,,,,,2.69,,,,,,,,51.06
1582173039000,3.13,,75.36,,20.59,,,,,37.74,,0.41,99.93,,,16.00,,,,,,,,4.00,,113.85,,62.82,,,10.04,,209.56,,,12.00,,,,,45.56,,9.00,,,,,15.48,,72.16,,,,,20.16,,9.00,,,,4.00,,15.10,,,12.00,1.23,,,22.13,,,,,,,3.14,,,,,,,1.91,100.53
1582240159000,,,51.20,,,,,,,38.76,,6.34,3.36,21.03,,,,,,,,,,3.00,,184.86,,73.73,,,0.99,,54.08,,,3.00,,,,5.00,,,3.00,,,,,,,16.08,,,,,,,3.00,,,,,,1.80,,,3.00,,,,19.10,,10.00,,,,,7.08,,,,20.00,,,,28.58
1582306851000,,,,,,,,,,13.93,,3.83,16.56,15.27,,,,,,,,,,,,136.22,,52.53,,,2.76,,15.87,,,,,,,,,,,,,,,13.93,,16.58,,,,,,,,,,,,,41.71,,,,,,,18.09,,,,,,,,,,,55.77,,,,3.01
1582372667000,,,,,,,,,,,,,56.83,1.53,,,,,,,,,,,,46.84,,2.62,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,18.90,,,,,,,,,,,,,,,2.25
1582439543000,,0.03,,,,,,,,8.26,,1.89,7.45,1.52,,,,,,,,4.53,,,,56.64,,8.02,,,,,38.60,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,10.38,,,,,,,10.88,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,5.44,,1.34,3.71,,,,,,,,,6.23,,,,59.06,,8.56,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,5.43,,,28.08,13.50,,,,,,,,13.30,,,,158.23,,54.08,,,0.75,,68.45,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,2.98,,,,,,,0.31,3.99
1582638796000,,,,,,,,,,2.77,,3.20,4.22,5.18,,,,,,,,,,,,64.21,,20.39,,,0.99,,28.19,,,,,,,,,,,,,,,,,5.90,,,,,4.01,,,,,,,,3.96,,,,,,,15.54,,,,,,,,,,,,,,2.11,4.28
1582705647000,,1.47,,,,,,,,21.01,,,53.90,7.48,,,,,,,,,,,,126.17,,47.16,,,,,34.40,,,,,,,,,,,,,,,,,6.95,,,,,0.42,,,,,,,,3.89,,,,,,,35.49,,,,,,,15.81,,,,38.04,,,,15.61
1582771019000,,0.80,20.00,,,,,,,13.63,,2.39,62.29,14.77,,,,,,,,7.56,4.61,,,119.37,,52.53,,,,,111.98,,,,,,,,,,,17.82,,,,,,1.14,,,,,,,,,,,,,0.25,,,,,,,58.82,,,,,,,,,,,40.00,,,0.93,13.62
1582837876000,4.66,,10.00,,,,,,,57.26,,,5.37,14.55,,,,,,,,1.51,,,,259.14,,52.41,,,2.01,,44.47,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,52.39,,,,,,,30.84,,,,,,,,,,,20.00,,,0.61,28.73
1582904573000,,,,,,,,,,58.38,,1.08,26.24,11.28,,,,,,,,4.53,,,,122.78,,20.00,,,,,24.11,,,,,,,,15.00,,,50.18,,,,,,,,,,,,,,,,,,,0.25,,,,,,,20.89,,,,,,,14.39,,,,,,,,68.98
1582970808000,,0.25,,,,,,,,26.51,,0.03,6.79,1.51,,,,,,,,3.02,,,,31.61,,14.16,,,,,18.06,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,27.20,,,,1.29,,,31.14,,,,,,,,,,,,,,,2.11
1583036689000,8.63,,,,,,,,,19.78,,0.45,9.56,1.51,,,,,,,,,,,,81.66,,,,,,,24.23,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,2.07,,,,,,,24.41,,,,,,,,,,,,,,,5.70
1583103301000,48.00,0.77,354.45,,58.86,,,,,125.46,,0.46,140.73,108.20,,,,,,,,32.32,26.99,18.00,,219.68,,79.74,43.23,,10.99,,229.24,,,22.00,,,9.77,,29.38,,12.00,,,,,266.80,,364.67,,,,,6.08,,11.00,,,,17.00,,106.01,,,11.00,,,30.05,139.44,,37.50,,,,,94.75,10.46,,,37.12,,,1.60,126.68
1583168974000,,0.39,,,,,,,,29.41,,,31.26,29.85,,,,,,,,18.15,,,,77.84,,14.54,,,3.75,,38.33,,,,,,,,,0.25,1.00,,,,,,,26.02,,,,,,,,,,,,,149.05,,,,,,,68.48,,,,,,,,,,,40.14,,,,76.94
1583235956000,,,20.00,,,,,,,44.53,,,6.94,5.63,,,,,,,,8.84,,,,196.26,,53.18,,,,,102.63,,,,,,9.75,,,,,,,,,,,13.33,,,,,,,,,,,,,40.42,,,,,,,28.38,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,33.62,,0.56,14.51,3.31,,,,,,,,4.03,,,,82.57,,22.25,,,,,25.08,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,4.95,,,,,,,41.53,,20.00,,,,,,5.00,,,,,,2.76,15.70
1583368317000,,,,,,,,,,28.40,,0.09,20.21,1.64,,3.50,,,,,,,,,,77.86,,19.67,,,1.00,,,,,,,,,,,,,0.99,,,,,,14.85,,,,,,,,,,,,,0.82,,,,,,,21.34,,,,,,,,5.00,,,60.00,,,,12.83
1583435384000,,,,,,,,,,,,,14.90,,,,,,,,,4.03,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.96,,,,,,,,9.98,,,,,,,
1583502285000,,,,,,,,,,15.09,,0.65,1.46,,,,,,,,,9.85,,,,15.45,,4.05,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,70.45,,,,,,,25.55,,,,,,,,,,,,,,,5.99
1583567810000,,1.04,,,,,,,,,,0.01,1.07,1.58,,,,,,,,7.83,0.96,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,7.32,,,,,,,25.06,,,,,,,,,,,,,,,11.32
1583633541000,11.20,,70.00,,,,,,,54.56,,0.47,8.13,9.58,,14.00,,,,,,8.27,2.92,3.00,,98.95,,49.97,,,10.79,,40.17,,,3.00,,,,,,,6.00,,,,,,,14.12,,,,,,,3.00,,,,3.00,,3.95,,1.28,6.00,,,,51.53,,,,,,,2.95,,,,,,,,23.71
1583699841000,6.47,2.15,20.00,,,,,,,54.67,,1.41,11.61,14.18,,,,,,,,6.05,,,,99.10,,109.24,,,,,28.06,,,,,,,,,,,,,,,80.14,,4.76,,,,,,,,,,,,,2.97,,,,,,,59.97,,,,,,,,5.00,,,,,,0.46,3.17
1583767163000,12.68,0.46,,,,,,,,120.70,,0.14,60.11,36.61,,13.50,,,,,,8.02,,,,263.02,,135.39,,,,,32.73,,,3.00,,,,,5.00,0.00,,,,,,,,9.00,,,,,,,4.00,,,,6.00,,24.28,,,,,,,120.68,,125.00,,,,,8.05,18.91,,,,,,,35.26
1583833348000,8.25,1.25,90.10,,,,,,,171.53,,2.22,45.53,79.35,,87.00,,,,,,12.11,20.26,21.00,,291.75,,187.56,,,23.23,,110.04,,,24.00,,,,,67.71,,3.00,,,,,75.90,,33.49,,,,,,,18.00,,,,21.00,,163.98,,,22.00,,,,220.78,,,,,,,8.11,35.75,,,370.81,,,4.34,55.34
