timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1578526345000,,,,,,,,,,,,,,2.02,,,,,,,,10.11,8.28,,,,,4.05,,0.06,9.61,,,,,,2.65,,,,,,3.58,,,,,,,,,,,,,,,,1.73,0.48,,,,,,,,4.19,,,,,16.87,,,,,,,,,5.08,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.06,0.99,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,0.97,,,,,,,17.11,,,,,9.65,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,3.56,2.12,,,,,,,,1.34,,,,,20.27,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,9.62,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,9.41,,,,,,,1.13,,,,,9.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,6.20,,,,,,0.14,1.53,,,,,5.24,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.61,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.03,3.77,,,,,9.95,,,,,0.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40,0.92,8.60,,,,,,,,0.96,,,,,12.98,,,,,,,,,2.25,,,3.56
1579055596000,,,8.00,,,,,,,,,,1.00,,,13.16,,,,,,2.77,37.74,,,,,27.64,,,3.02,,8.06,,,,2.06,,,,1.00,,1.18,,,,3.00,,,,,,,,,,,0.39,6.75,,,,,,,,,11.29,,,,,68.20,,,,,9.00,,6.00,,,,,5.15
1579122050000,,,,,,,,,,,,,9.00,,,11.57,,7.00,,,,3.15,35.34,,,,,39.11,,,8.05,,20.38,,,,21.71,,0.80,,10.00,,1.12,,,,10.00,,,,,,,,,,,0.06,2.84,,,,,,,,,3.14,,,,,71.56,4.07,,,,4.00,,10.00,,,,,7.49
1579188604000,,,139.50,,3.15,,,,,,,,70.00,5.95,,117.88,,73.00,,,,19.47,194.59,,38.79,,,301.71,,75.68,67.31,,77.76,,,,25.23,,34.66,,50.00,,18.83,,,27.25,68.00,,,,,,,,,,,0.02,6.71,,,,,,,12.68,,9.47,,,,,52.23,38.92,,,,71.00,,77.00,,51.76,,,403.38
1579254375000,,,11.50,,,,,,,,,,15.00,4.42,,35.98,,16.00,,,,1.38,127.41,,0.57,,,220.38,,45.51,4.00,,70.28,,,,21.60,,63.91,,17.00,,21.51,,,4.28,11.00,,,,,,,,,,,0.02,7.44,,,,,,,8.76,,13.88,,,,,128.99,44.67,,,,16.00,,7.00,,5.50,,,83.85
1579320115000,,,41.54,,,,,,,,,,13.00,,,146.19,,16.00,,,,12.29,309.46,,,,,206.61,,81.09,,,127.43,,,,28.96,,59.68,,15.00,,41.75,,,0.17,27.00,,,,,,92.82,,,,,,43.07,,,,,,,31.50,,43.94,,,,,99.33,162.90,,,,25.00,,15.00,,4.26,,,21.73
1579386588000,,,14.50,,,,,,,,,,17.00,,,62.04,,13.00,,,,4.20,170.11,,,,,247.56,,106.33,,,163.18,,,,29.09,,31.00,,10.00,,4.36,,,4.74,8.00,,,,,257.47,,,,,,,42.14,,,,,,50.13,20.48,,53.45,,,,,18.10,10.19,,,,12.00,,19.00,,7.04,,,46.66
1579453251000,,,40.47,,,,,,,,,,15.00,,,47.26,,13.00,,,,,40.01,,,,,70.26,,27.49,,,87.83,15.00,,,25.92,,28.03,,22.00,,20.01,,,1.24,17.00,3.02,,,,237.48,,,,,,,15.36,,,,50.39,,123.09,5.38,,10.89,,,,,,130.02,,,,13.00,,14.00,,4.50,,,3.96
1579518909000,,,,,,,,,,,,,,0.19,,,,,,,,,7.17,,,,,38.23,,1.51,,,7.68,,,,,,5.31,,,,,,,6.50,,8.07,,,,254.82,,,,,,,2.00,,,,,,33.09,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,25.68,,146.35,,,,,,,,15.00,,,29.53,,12.00,,,,1.96,176.21,,,,,104.31,7.60,35.01,6.60,,40.17,,,,,,48.67,,12.00,,83.67,,,,9.00,29.94,,,,304.67,,,,,,,14.73,,,,,,93.12,3.87,205.00,2.56,,,,,,15.36,,,,10.00,,12.00,,19.81,60.50,,24.46
1579650516000,,,,,,,,,,,,,,,,7.45,,,,,,,22.67,,,,,32.52,,,,,8.89,,,,0.99,,5.25,,,,,,,,,22.32,,,,253.68,,,,,,,,,,,,,30.15,,,3.72,,,,,,,,,,,,,,4.75,,,29.86
1579717286000,,,,,,,,,6.21,,,,,,,,,,,,,,16.35,,,,,22.67,,0.99,,,4.90,,,,5.01,,7.72,,,,,,,,,,,,,250.29,,,,,,,,,,,,,4.03,,,1.24,,,,,,,,,,,,,,2.01,,,8.72
1579783170000,,,,,,,,,1.72,,,,,,,,,,,,,11.80,2.41,,,,,31.79,,15.91,,,7.72,,,,,,2.94,,,,,,,,,6.03,,,,140.43,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,0.93,,,,15.96,,,,3.00,,,14.79,,,,,,,45.14,,,,,91.09,,,,,1.35,,,,20.91,,7.43,,9.00,,,,,,6.00,73.57,,,,264.26,,,,,,,,,,,,,161.08,,,33.95,,,,,,,,,,6.00,,3.00,,,,,12.19
1579915579000,,,67.50,,,,,,49.77,,,,31.00,,,78.32,,24.00,,,,,63.21,,,,,143.39,,137.61,,,94.54,,,,27.53,,33.22,,27.00,,,,,,27.00,165.23,,,,243.49,,,1.88,,,,,,,,61.07,,130.88,36.05,,24.55,,,,,,,,,,31.00,,34.00,,8.76,,,22.05
1579982233000,,,,,,,,,44.32,20.00,,,3.00,,,,,1.00,,,,,49.97,,,,,85.36,,50.27,,,5.69,,,,14.77,,27.45,,,,,,,,1.00,81.36,,,,393.88,,,,,,,,,,,167.36,,71.58,,,19.07,,,,,,,,,,,,1.00,,1.50,,,58.73
1580049245000,,,14.50,,,,,,18.35,,,,3.00,,,5.21,,6.00,,,,0.02,63.64,,,,,57.81,,17.90,,,,,,,5.00,,5.42,,6.00,,,,,,6.00,70.04,,,,216.12,,,0.12,,,,,,,,126.50,,42.82,8.22,,1.00,,,,,,,,,,3.00,,6.00,,,,,5.35
1580114658000,,,,,,,,,5.71,15.12,,,,1.41,,,,,,,,,14.10,,,,,28.14,,,,,1.29,,,,4.99,,6.81,,,,,,,5.19,,106.60,,,,212.38,,,,,,,,,,,56.00,,83.74,,,2.58,,,,,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,2.15,,,,,3.56,,,,,,,,,6.31,,,,,7.74,,28.82,,,0.27,,,,2.50,,3.72,,,,,,,,,66.14,,,,271.80,,,5.96,,,,,,,,,,34.18,,,2.55,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,3.43,,,,,,,,,,,,,2.21,1.22,,,,,14.21,,26.19,,,2.44,,,,,,3.83,,,,,,,,,48.29,,,,124.96,,,,,,,,,,,33.73,1.00,16.09,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,16.43,,50.38,,,24.27,10.08,,,,,12.90,,,,,,,,,24.24,,,,89.70,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,2.00,,,,,,7.95,10.08,,,,2.90,,,,3.00,,,,,3.59,18.97,,,,10.03,,10.08,,,11.14,10.00,,,2.99,,7.68,,,,,,,1.17,1.00,40.26,,,,157.39,,,,,,,,,,,50.00,,21.04,3.60,,4.79,,,,,,,,,,,,,,,,,8.19
1580446477000,,,,,,,,,7.45,30.25,,,,1.79,,,,,,,,7.89,1.18,,,,,13.98,,30.02,,,17.66,,,,1.00,,12.00,,,,,,,,,36.01,,,,67.25,,,28.29,,,,,,,,45.70,,20.94,,,3.59,,,,,,,,,,,,,,,,,2.29
1580512997000,,,8.00,,,,,,8.11,,,,3.00,,,30.41,,1.00,,,,,21.29,,,,,21.90,,62.43,72.50,,176.00,,,,5.76,,36.95,,1.00,,,,,,1.00,23.00,,,,122.73,,,,,,,,,,,,,16.00,,314.06,,,,4.27,,,,,,,3.00,,3.00,,12.01,,,2.85
1580579921000,,,,,,,,,6.95,,,,,,,,,,,,,5.50,7.71,,,,,7.07,,10.06,,,0.12,,,,1.51,,7.65,,,,,,,0.31,,40.21,,,,98.99,,,0.77,,,,,,,,31.55,,4.01,,,,,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,1.65,2.83,,,,,10.45,,68.52,,,5.78,,,,0.75,,4.94,,,,,,,,,8.01,,,,42.38,,,0.41,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,6.29,,,,,2.37,,,,,,2.85,,,,,,,,,23.79,,,,104.94,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,16.00,,,,,,15.50,,,,4.00,,,15.40,,9.00,,,,1.01,56.64,58.07,,,,44.35,,1.71,,,123.81,,,,9.55,,16.19,,2.00,,,,,0.31,1.00,30.00,,,,136.69,,,65.67,,,,,,,,130.13,0.50,20.47,,,1.82,,,18.94,,,115.36,,,,1.00,,9.00,,,,,86.18
1580844182000,,,,,,,,,,36.13,,,,3.06,,25.24,,,,,,0.08,30.02,59.92,,,,55.66,,101.68,,,7.95,10.00,,,3.51,,37.04,,,,,,,3.83,,15.96,,,,291.14,,,73.08,,,0.55,,,,,98.59,,199.08,,,3.31,,,9.72,,,,,,,,,,,,,,9.79
1580910496000,,,8.50,,,,,,15.39,,,,1.00,,,28.63,,,,,,12.02,21.33,57.00,,,,69.12,,183.35,,,8.86,,,,7.87,,31.62,,3.00,,,,,,,51.96,,,,266.62,,,95.60,,,,,,,,156.68,,103.36,,,10.89,,,3.25,,,,,,,,,,,4.50,,,140.05
1580977343000,,,,,,,,,,20.06,,,,,,,,,,,,0.30,6.12,,,,,7.01,,17.42,,,20.40,,,,3.01,,6.06,,,,,,,,,55.68,,,,157.66,,,1.97,,,,,,,,42.56,,12.07,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,13.33,76.58,,,,4.75,,0.75,,,,,,,9.05,,,,,31.60,,40.83,,,2.03,,,,9.28,,11.45,,,,,,,0.03,,83.24,,,,168.86,,,0.47,,,,,,,,36.05,,54.57,,,,,,,,,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,6.56,,,,,,,2.82,,,,,,,2.83,,,,,9.34,,58.47,,,11.40,,,,,,9.58,,,,,,,,,4.84,,,,128.44,,,0.01,,,,,,,,18.25,,32.24,,,,,,,,,,,,,,,,,2.25,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,27.78,,,2.34,,,,,,2.81,,,,,,,,,15.95,,,,102.13,,,,,,,,,,,63.26,,8.02,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,11.59,10.00,,,,1.16,,,,,,,,,10.30,39.85,,,,11.52,,,,,6.94,,,,11.04,,13.98,,,,,,,0.04,,53.97,,,,171.39,,,,,,,,,,,120.38,,83.28,,,,,,,,,,54.74,,,,,,,7.26,,,12.42
1581310184000,,,,,,,,,1.05,,,,,,,,,,,,,0.65,1.89,,,,,,,,,,3.07,,,,,,4.00,,,,,,,,,8.03,,,,109.06,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,2.38,,,,,,,,,,,,,12.79,0.94,,,,,4.33,,10.08,,,9.06,,,,,,2.83,,,,,,,,,16.14,,,,163.43,,,,,,,,,,,,0.14,8.04,,,,,,,,,,19.28,,,,,,,,,,9.32
1581441429000,,,,,,,,,4.73,28.11,,,,,,,,,,,,2.73,2.79,,,,,5.83,,10.71,,,1.16,,,,2.76,,7.28,,,,,,,,,55.27,,,,40.62,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,33.84,,,,,,,,,,,,4.89,,,,,,11.92,,70.97,,,24.90,,,,,,9.22,,,,,,,2.04,,19.51,,,,99.15,,,,,,,,,,,115.36,,,,,,,,15.34,,,,16.20,,,,,,,,,,82.70
1581574720000,,,19.50,,,,,,17.71,146.60,,,9.00,,,,,4.00,,,,4.04,19.17,,,,,29.36,,10.08,,14.26,95.40,20.00,,,12.76,,141.42,,7.00,,,,,1.45,6.00,113.43,,,,215.02,,,,,,,,,,,96.31,,24.10,,,,,,3.52,,,67.61,,,,4.00,,1.00,,17.04,,50.75,30.01
1581641265000,,,21.50,,,,100.21,,4.04,41.01,,,4.00,,,,,9.00,,175.15,,1.86,47.27,,2.68,,,32.28,21.31,64.67,15.65,49.44,49.59,65.00,,,19.69,,75.73,,3.00,,,10.00,,,,74.27,,,,312.26,,,,,,,,,,,72.76,,38.31,,,9.12,,,13.55,,,,,,,,,3.00,,5.04,,65.43,38.65
1581707956000,,,,,,,,,6.14,,,,,,,,,,,57.00,,4.86,10.84,,,,,16.03,,10.10,,2.40,5.95,,,,5.26,,23.45,,,,,,,,,108.43,,,,65.66,,,,,,,,,,,40.32,,48.19,,,,,,,,,,,,,,,,,,,29.20,2.28
1581774043000,,,,,,,,,9.31,,,,,,,,,,,,,3.92,84.43,,3.13,,,1.77,,,,38.84,2.03,,,,,,44.55,,,,,,,,,112.47,,,,116.86,,,,,,,,,,,5.14,,,,,2.32,,,,,,,1.19,,,,,,,,,5.94,1.06
1581841298000,,,,,,,,,17.91,106.10,,,,,,,,,,,,0.11,80.32,,2.92,,,17.57,,,,55.12,54.42,15.00,,,,,104.18,2.03,,,,,,,,307.92,,,,154.57,,,,,,,,,,,20.09,,50.10,,,,,,30.27,,,,3.18,,,,,,,,,44.00,4.22
1581907086000,,,16.00,,,,,,10.41,86.52,,,3.00,,,,,,,21.00,,0.58,42.35,,0.60,,,22.84,,,,7.00,2.45,,,,,,136.92,5.99,,,,8.31,,,,169.14,,,,246.57,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,6.13,24.56
1581973926000,,,,,3.04,,,,,10.00,,,,0.36,,,,3.00,,31.00,,0.32,7.36,,,,,29.58,,59.52,,10.78,6.71,,,,1.76,,126.50,,,,,,,,3.00,40.74,,,,310.05,,5.00,,,,,,,,,72.06,,,,,,,,,,,20.33,,,,3.00,,,,,,,20.13
1582040665000,,,,,34.29,,,,,21.97,,,,,,,,,,,,0.01,7.51,,,,,18.16,,60.31,,0.98,6.12,,,,,,20.50,8.23,,,,,,,,51.61,,,,106.04,,14.52,,,,,,,,,20.19,,,,,,,,,,,,1.91,,,,,,,,,,5.56
1582106715000,,,,,0.68,,,,,40.34,,,,,,,,,,,,,7.49,,,,,6.16,,0.00,,2.69,7.70,,,,,,32.92,16.34,,,,,,,,49.52,,,,74.86,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,16.00,,1.23,,,,,75.36,,,9.00,,,,,12.00,,,,0.41,72.16,,1.91,,,,,15.10,,3.14,99.93,,,,10.04,,62.82,37.74,12.00,,,,,,4.00,209.56,,,,113.85,20.59,22.13,,,,,,,,,,,45.56,,,,,,3.13,,,15.48,20.16,,,4.00,,9.00,,,,,100.53
1582240159000,,,,,,,,,,51.20,,,3.00,,,,,3.00,,5.00,,6.34,16.08,,,,,21.03,,1.80,,7.08,3.36,10.00,,,0.99,,73.73,38.76,3.00,,,,,,3.00,54.08,,,,184.86,,19.10,,,,,,,,,20.00,,,,,,,,,,,,,,,,,3.00,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,3.83,16.58,,,,,15.27,,41.71,,,16.56,,,,2.76,,52.53,13.93,,,,,,,,15.87,,,,136.22,,18.09,,,,,,,,,55.77,,,,,,,,,,,13.93,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,34.05,,,56.83,,,,,,2.62,,,,,,,,,36.53,,,,46.84,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,1.89,4.84,,,,,1.52,,10.38,,,7.45,,,,,,8.02,8.26,,,,,,0.03,,38.60,,,,56.64,,10.88,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,3.71,,,,,,8.56,5.44,,,,,,,,5.37,,,,59.06,,2.39,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,13.54,,0.31,,,13.50,,,,2.98,28.08,,,,0.75,,54.08,5.43,,,,,,,,68.45,,,,158.23,,36.05,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,3.20,5.90,,2.11,,,5.18,,3.96,,,4.22,,,,0.99,,20.39,2.77,,,,,,,,28.19,,,,64.21,,15.54,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,7.48,,3.89,,15.81,53.90,,,,,,47.16,21.01,,,,,,1.47,,34.40,,,,126.17,,35.49,,,,,,,,,38.04,,,,,,,,,,,,0.42,,,,,,,,,,15.61
1582771019000,,,,,,,,,,20.00,,,,,,,,,,,,2.39,1.14,,0.93,,,14.77,,0.25,,,62.29,,,,,,52.53,13.63,,,,,,0.80,,111.98,,,,119.37,,58.82,,,,,,,,7.56,40.00,17.82,,,,4.61,,,,,,,,,,,,,,,,,13.62
1582837876000,,,,,,,,,,10.00,,,,,,,,,,,,,13.54,,0.61,,,14.55,,52.39,,,5.37,,,,2.01,,52.41,57.26,,,,,,,,44.47,,,,259.14,,30.84,,,,,,,,1.51,20.00,,,,,,,,4.66,,,,,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,11.28,,0.25,,14.39,26.24,,,,,,20.00,58.38,,,,,,,,24.11,,,,122.78,,20.89,,,,,,,,4.53,,50.18,15.00,,,,,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,1.29,,,,,,,,,,,,,,,,,0.03,3.97,,,,,1.51,,27.20,,,6.79,,,,,,14.16,26.51,,,,,,0.25,,18.06,,,,31.61,,31.14,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,0.45,2.97,,,,,1.51,,2.07,,,9.56,,,,,,,19.78,,,,,,,,24.23,,,,81.66,,24.41,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,5.70
1583103301000,,,,,,,,,,354.45,,,11.00,,,,,11.00,,,,0.46,364.67,,1.60,,,108.20,43.23,106.01,,94.75,140.73,37.50,,,10.99,,79.74,125.46,22.00,,,10.46,,0.77,18.00,229.24,,,,219.68,58.86,139.44,,,,,,,,32.32,37.12,,29.38,,,26.99,,,48.00,,,266.80,6.08,,,17.00,,12.00,,9.77,30.05,,126.68
1583168974000,,,,,,,,,,,,,,0.25,,,,,,,,,26.02,,,,,29.85,,149.05,,,31.26,,,,3.75,,14.54,29.41,,,,,,0.39,,38.33,,,,77.84,,68.48,,,,,,,,18.15,40.14,,,,,,,,,,,,,,,,,1.00,,,,,76.94
1583235956000,,,,,,,,,,20.00,,,,,,,,,,,,,13.33,,,,,5.63,,40.42,,,6.94,,,,,,53.18,44.53,,,,,,,,102.63,,,,196.26,,28.38,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,9.75,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.56,10.83,,2.76,,,3.31,,4.95,,,14.51,20.00,,,,,22.25,33.62,,,,5.00,,,,25.08,,,,82.57,,41.53,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,,,3.50,,,,,,,,,,,,,,,,,,,0.09,14.85,,,,,1.64,,0.82,,,20.21,,,,1.00,,19.67,28.40,,,,5.00,,,,,,,,77.86,,21.34,,,,,,,,,60.00,0.99,,,,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,14.90,,,,,,,,,,,9.98,,,,8.17,,,,,,3.96,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.65,2.96,,,,,,,70.45,,,1.46,,,,,,4.05,15.09,,,,,,,,,,,,15.45,,25.55,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.01,0.94,,,,,1.58,,7.32,,,1.07,,,,,,,,,,,,,1.04,,67.99,,,,,,25.06,,,,,,,,7.83,,,,,,0.96,,,,,,,,,,,,,,,,,11.32
1583633541000,,,14.00,,,,,,,70.00,,,3.00,,,,,6.00,,,,0.47,14.12,,,,,9.58,,3.95,,2.95,8.13,,,,10.79,,49.97,54.56,3.00,,,,,,3.00,40.17,,,,98.95,,51.53,,,,1.28,,,,8.27,,,,,,2.92,,,11.20,,,,,,,3.00,,6.00,,,,,23.71
1583699841000,,,,,,,,,,20.00,,,,,,,,,,,,1.41,4.76,,0.46,,,14.18,,2.97,,,11.61,,,,,,109.24,54.67,,,,5.00,,2.15,,28.06,,,,99.10,,59.97,,,,,,,,6.05,,,,,,,,,6.47,,,80.14,,,,,,,,,,,3.17
1583767163000,,,13.50,,,,,,,,,,4.00,0.00,,,,,,,,0.14,9.00,,,,,36.61,,24.28,,8.05,60.11,125.00,,,,,135.39,120.70,3.00,,,18.91,,0.46,,32.73,,,,263.02,,120.68,,,,,,,,8.02,,,5.00,,,,,,12.68,,,,,,,6.00,,,,,,,35.26
1583833348000,,,87.00,,,,,,,90.10,,,18.00,,,,,22.00,,,,2.22,33.49,,4.34,,,79.35,,163.98,,8.11,45.53,,,,23.23,,187.56,171.53,24.00,,,35.75,,1.25,21.00,110.04,,,,291.75,,220.78,,,,,,,,12.11,370.81,,67.71,,,20.26,,,8.25,,,75.90,,,,21.00,,3.00,,,,,55.34
