timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.00,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,2.02,,,,,,,,,,,,,,,,,2.47,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,3.44,,,,,,,,,3.88,,,,1.74,,,,,,,,,,,,,,,,,,,,4.50,,,,,9.09,,,,,,,,,,,,,,,,,4.00,,,,,,,,8.76,,,,,,,,,,,,,,,,,,7.56,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,4.68,,,,,,,,,,,,,,,,,,1.82,,,,0.68
1577659927000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.06,,,,,,,,,,,,,,,,,9.89,,,,,,,,4.47,,,,,,,,,,,,,,,,,,4.78,1.50,,,8.91
1577746179000,,,,,,,,,,,,0.02,,,,0.07,,,,1.71,,,,,,,,,7.34,,,,,,,,,,,,11.99,,,,,,,,,3.00,,,,,,,,18.50,,,,,,,,17.93,8.59,,,,,,,,,,,,,,,,,4.65,0.76,,,0.36
1577832303000,,,,,,,,,,,,,,,0.37,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,2.52,,,,,,0.68,,,,,,,,,,,,,,,,,,6.84,3.11,,,15.96
1577918935000,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.52,,,,0.76,8.29,,,,,,,,,,,,,,,,,11.23,,,,,,,,2.97,,,,,,,,,,,,,,,,,,14.88,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,10.77,,,,,,,,2.15,,,,,,,,,,,,,,,,,,20.49,1.26,,,1.31
1578063677000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.20,,,,,,,,,,,0.74,1.18,,,,,,,,,,,,,,,,,13.39,,,,,,,,0.82,,,,,,,,,,,,,,,,,,20.64,2.26,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.80,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.39,,,,1.80
1578195701000,,,,,,,,,,19.28,,,,,,9.68,,,,3.15,,,,,,,,,,,,,,,,,,,,0.73,2.10,,,,,,,,,,,,,,,,,34.45,,12.18,,,,,,,,,,,,,,,,,,,,,,,,18.61,2.75,,,72.85
1578261907000,,,,,,,,,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,1.87,,,,,,,0.04,2.01,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,4.48
1578327837000,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,2.20,,,,,,,9.78,,,,,,,,,,,,,,,,,9.12,,,,,,,,1.67,,,,,,,,,,,,,,,,,,18.27,1.96,,,0.84
1578393679000,,,,,,,,,,,,,,,1.95,,,,,,,,,6.00,,,,,,9.00,,,,3.96,,,,,,10.42,20.60,,,6.04,,,,,,6.00,,,,,,,,16.40,,0.76,,,,,,1.70,,,,,,,,,,,,,,,,,,10.23,3.52,,,11.36
1578459841000,,,,,,,,,,,,2.06,,,,3.50,,,,,,,,,,,,,,,,,,1.42,,,,,3.47,,3.82,,,,,,,,,,,,,,,,,6.60,,,,,,,,1.71,,,,,,,,,,,,,,,,,,11.21,4.22,,,0.92
1578526345000,5.08,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.06,,,,2.02,4.19,,,,,3.58,10.11,4.05,,,,,,,,,,,,,,,,,8.28,,9.61,,,,,,1.73,,,,,,,,,,,,,,,,,,16.87,2.65,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,2.12,,,,0.97,,,,,,,,,,,,,,1.34,,,,,,,9.65,,,,,,,,,,,,,,,,,17.11,,,,,,,,3.56,,,,,,,,,,,,,,,,,,20.27,2.25,,,3.51
1578790822000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,0.00,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,,0.07,,,,6.20,,,,,,,,,9.00,,,,,,,,,,,0.14,5.24,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,
1578989540000,2.25,,,,,,,,,,,,,,0.40,8.60,,,,,,,,,,0.00,,,,,,,,0.96,,,,,,0.03,9.95,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.92,,,,,,,,,,,,,,,,,,12.98,0.75,,,3.56
1579055596000,,,,,,,,,,,,,,,0.39,,,,,13.16,,,,9.00,,8.06,,,,3.00,,,,11.29,,,,,1.18,2.77,27.64,,,,,,,,,1.00,,,,8.00,,,,37.74,,3.02,,,,1.00,,6.75,,,,,,,,,,,,,,,,,,68.20,2.06,,6.00,5.15
1579122050000,,,,,,,,,,,,,,,0.06,,,,,11.57,,,,4.00,,20.38,,,,10.00,,,,3.14,,,,,1.12,3.15,39.11,,,4.07,,,,,,9.00,,,,,,,7.00,35.34,,8.05,,,,10.00,,2.84,,,,,,,,,,,,,,,,0.80,,71.56,21.71,,10.00,7.49
1579188604000,51.76,,,3.15,,,,,,12.68,,27.25,,,0.02,,,,,117.88,,,38.79,71.00,,77.76,,,75.68,68.00,,,5.95,9.47,,,,,18.83,19.47,301.71,,,38.92,,,,,,70.00,,,,139.50,,,73.00,194.59,,67.31,,,,50.00,,6.71,,,,,,,,,,,,,,,,34.66,,52.23,25.23,,77.00,403.38
1579254375000,5.50,,,,,,,,,8.76,,4.28,,,0.02,,,,,35.98,,,0.57,16.00,,70.28,,,45.51,11.00,,,4.42,13.88,,,,,21.51,1.38,220.38,,,44.67,,,,,,15.00,,,,11.50,,,16.00,127.41,,4.00,,,,17.00,,7.44,,,,,,,,,,,,,,,,63.91,,128.99,21.60,,7.00,83.85
1579320115000,4.26,,,,,,,,,31.50,,0.17,,,,,,,,146.19,,,,25.00,,127.43,,,81.09,27.00,,,,43.94,,,,92.82,41.75,12.29,206.61,,,162.90,,,,,,13.00,,,,41.54,,,16.00,309.46,,,,,,15.00,,43.07,,,,,,,,,,,,,,,,59.68,,99.33,28.96,,15.00,21.73
1579386588000,7.04,,,,,,,,,20.48,,4.74,,,,,,,,62.04,,,,12.00,,163.18,,,106.33,8.00,,,,53.45,,,,,4.36,4.20,247.56,,,10.19,,,,,,17.00,,,,14.50,,,13.00,170.11,257.47,,,,,10.00,,42.14,,,,,,,,50.13,,,,,,,,31.00,,18.10,29.09,,19.00,46.66
1579453251000,4.50,,,,,,,15.00,,5.38,,1.24,,,,,,,,47.26,,,,13.00,,87.83,,,27.49,17.00,,,,10.89,,,,,20.01,,70.26,,,130.02,,,,,,15.00,,,3.02,40.47,,,13.00,40.01,237.48,,,,,22.00,,15.36,,,,,,50.39,,123.09,,,,,,,,28.03,,,25.92,,14.00,3.96
1579518909000,,,,,,,,,,,,6.50,,,,,,,,,,,,,,7.68,,,1.51,,,,0.19,,,,,,,,38.23,,,,,,,,,,,,8.07,,,,,7.17,254.82,,,,,,,2.00,,,,,,,,33.09,,,,,,,,5.31,,,,,,2.02
1579584998000,19.81,,60.50,146.35,,,,,,3.87,,,,,,,,,,29.53,,,,10.00,205.00,40.17,,,35.01,9.00,,,,2.56,,,,,83.67,1.96,104.31,,,15.36,,,,,,15.00,,,29.94,25.68,,,12.00,176.21,304.67,6.60,,,,12.00,,14.73,,,,,,,,93.12,,,,7.60,,,,48.67,,,,,12.00,24.46
1579650516000,4.75,,,,,,,,,,,,,,,,,,,7.45,,,,,,8.89,,,,,,,,3.72,,,,,,,32.52,,,,,,,,,,,,22.32,,,,,22.67,253.68,,,,,,,,,,,,,,,30.15,,,,,,,,5.25,,,0.99,,,29.86
1579717286000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.99,,,,,1.24,,,,,,,22.67,,,,,,,,,,,,,,,,,16.35,250.29,,,,,,,,6.21,,,,,,,4.03,,,,,,,,7.72,,,5.01,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,15.91,,,,,,,,,,,11.80,31.79,,,,,,,,,,,,6.03,,,,,2.41,140.43,,,,,,,,1.72,,,,,,,30.78,,,,,,,,2.94,,,,,,12.16
1579848954000,,,,0.93,,,,,,,,,,,,,,,,14.79,,,,6.00,,1.35,,,,6.00,,,,33.95,,,,,,,91.09,,,,,,,,,3.00,,,73.57,,,,,45.14,264.26,,,,,9.00,,,15.96,,,,,,,161.08,,,,,,,,7.43,,,20.91,,3.00,12.19
1579915579000,8.76,,,,,,,,,36.05,,,,,,,,,,78.32,,,,31.00,,94.54,,,137.61,27.00,,,,24.55,,,,,,,143.39,,,,,,,,,31.00,,,165.23,67.50,,,24.00,63.21,243.49,,,,,27.00,,,49.77,,,,,61.07,,130.88,,,,,,1.88,,33.22,,,27.53,,34.00,22.05
1579982233000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,50.27,1.00,,,,19.07,,,,,,,85.36,,,,20.00,,,,,3.00,,,81.36,,,,1.00,49.97,393.88,,,,,,,,44.32,,,,,167.36,,71.58,,,,,,,,27.45,,,14.77,,1.00,58.73
1580049245000,,,,,,,,,,8.22,,,,,,,,,,5.21,,,,3.00,,,,,17.90,6.00,,,,1.00,,,,,,0.02,57.81,,,,,,,,,3.00,,,70.04,14.50,,,6.00,63.64,216.12,,,,,6.00,,,18.35,,,,,126.50,,42.82,,,,,,0.12,,5.42,,,5.00,,6.00,5.35
1580114658000,,,,,,,,,,,,5.19,,,,,,,,,,,,,,1.29,,,,,,,1.41,2.58,,,,,,,28.14,,,,15.12,,,,,,,,106.60,,,,,14.10,212.38,,,,,,,,5.71,,,,,56.00,,83.74,,,,,,,,6.81,,,4.99,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,28.82,,,,3.56,2.55,,,,,,,7.74,,,,,,,,,,,,66.14,,,,,6.31,271.80,,,,,,,,2.15,,,,,,,34.18,,,,,,5.96,,3.72,,,2.50,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,26.19,,,,,,,,,,,2.21,14.21,,,,,,,,,,,,48.29,,,,,1.22,124.96,,,,,,,,3.43,1.00,,,,33.73,,16.09,,,,,,,,3.83,,,,,,18.12
1580313366000,,,,,,,,10.08,,,,,,,,,,,,,,,,,,24.27,,,50.38,,,,,,,,,,,,16.43,,,,20.17,,,,,,,,24.24,,,,,,89.70,,,,,,,,,,,,,,,47.46,,,,,,,,12.90,,,,,,23.59
1580380051000,,,,,,,,10.00,,3.60,,1.17,,,,,18.97,,,,,,,,,11.14,,,10.08,1.00,,,2.90,4.79,,,,,,,10.03,,,,10.08,,,,,,,,40.26,2.00,,,3.00,3.59,157.39,,,,,,,,7.95,,,,,50.00,,21.04,,,,,,,,7.68,,,2.99,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,30.02,,,,1.79,3.59,,,,,,7.89,13.98,,,,30.25,,,,,,,,36.01,,,,,1.18,67.25,,,,,,,,7.45,,,,,45.70,,20.94,,,,,,28.29,,12.00,,,1.00,,,2.29
1580512997000,12.01,,,,,,,,,,,,,,,,,,,30.41,,,,3.00,314.06,176.00,,,62.43,1.00,,,,,,,,,,,21.90,4.27,,,,,,,,3.00,,,23.00,8.00,,,1.00,21.29,122.73,72.50,,,,1.00,,,8.11,,,,,,,16.00,,,,,,,,36.95,,,5.76,,3.00,2.85
1580579921000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.12,,,10.06,,,,,,,,,,,5.50,7.07,,,,,,,,,,,,40.21,,,,,7.71,98.99,,,,,,,,6.95,,,,,31.55,,4.01,,,,,,0.77,,7.65,,,1.51,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,68.52,,,,,,,,,,,1.65,10.45,,,,,,,,,,,,8.01,,,,,2.83,42.38,,,,,,,,,,,,,,,4.03,,,,,,0.41,,4.94,,,0.75,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,6.29,,,,27.78,,,,,,,,23.79,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,0.83,,2.85,,,,,,2.33
1580778615000,,,,,,,,,,,,0.31,,,,,58.07,,,15.40,,,,1.00,,123.81,,,1.71,1.00,,,,1.82,,,,,,1.01,44.35,18.94,,115.36,,,,,,4.00,,,30.00,16.00,,,9.00,56.64,136.69,,,,,2.00,,,15.50,0.50,,,,130.13,,20.47,,,,,,65.67,,16.19,,,9.55,,9.00,86.18
1580844182000,,,,,,,,10.00,,,,3.83,,,0.55,,59.92,,,25.24,,,,,,7.95,,,101.68,,,,3.06,3.31,,,,,,0.08,55.66,9.72,,,36.13,,,,,,,,15.96,,,,,30.02,291.14,,,,,,,,,,,,,98.59,,199.08,,,,,,73.08,,37.04,,,3.51,,,9.79
1580910496000,4.50,,,,,,,,,,,,,,,,57.00,,,28.63,,,,,,8.86,,,183.35,,,,,10.89,,,,,,12.02,69.12,3.25,,,,,,,,1.00,,,51.96,8.50,,,,21.33,266.62,,,,,3.00,,,15.39,,,,,156.68,,103.36,,,,,,95.60,,31.62,,,7.87,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,17.42,,,,,,,,,,,0.30,7.01,,,,20.06,,,,,,,,55.68,,,,,6.12,157.66,,,,,,,,,,,,,42.56,,12.07,,,,,,1.97,,6.06,,,3.01,,,10.89
1581043789000,,,,,,,,,,,,0.03,,,,,,,,0.75,,,,,,2.03,,,40.83,,,,4.75,,,,,,,,31.60,,,,76.58,,,,,,,,83.24,,,,,9.05,168.86,,,,,,,,13.33,,,,,36.05,,54.57,,,,,,0.47,,11.45,,,9.28,,,16.02
1581110121000,2.25,,,,,,,,,,,,,,,,,,,2.82,,,,,,11.40,,,58.47,,,,,,,,,,,,9.34,,,,,,,,,,,,4.84,,,,,2.83,128.44,,,,,,,,6.56,,,,,18.25,,32.24,,,,,,0.01,,9.58,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,27.78,,,,,,,,,,,,11.96,,,,,,,,,,,,15.95,,,,,,102.13,,,,,,,,,,,,,63.26,,8.02,,,,,,,,2.81,,,,,,11.31
1581243665000,7.26,,,,,,,,,,,0.04,,,,,39.85,,,,,,,,,6.94,54.74,,,,,,1.16,,,,,,,,11.52,,,,10.00,,,,,,,,53.97,,,,,10.30,171.39,,,,,,,,11.59,,,,,120.38,,83.28,,,,,,,,13.98,,,11.04,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,8.03,,,,,1.89,109.06,,,,,,,,1.05,,,,,30.00,,,,,,,,,,4.00,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,19.28,,10.08,,,,,,,,,,,12.79,4.33,,,,,,,,,,,,16.14,,,,,0.94,163.43,,,,,,,,2.38,0.14,,,,,,8.04,,,,,,,,2.83,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,10.71,,,,,,,,,,,2.73,5.83,7.51,,,28.11,,,,,,,,55.27,,,,,2.79,40.62,,,,,,,,4.73,,,,,,,,,,,,,,,7.28,,,2.76,,,1.69
1581508790000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,24.90,16.20,,70.97,,,,,,,,,,,4.89,11.92,15.34,,,33.84,,,,,,,,19.51,,,,,,99.15,,,,,,,,,,,,,115.36,,,,,,,,,,9.22,,,,,,82.70
1581574720000,17.04,,,,,,50.75,20.00,,,,1.45,,,,,,,,,,,,4.00,,95.40,,,10.08,6.00,,,,,,,,,,4.04,29.36,3.52,,67.61,146.60,,,,,9.00,,,113.43,19.50,,,4.00,19.17,215.02,,,,,7.00,,,17.71,,,,,96.31,,24.10,,,,,,,14.26,141.42,,,12.76,,1.00,30.01
1581641265000,5.04,,,,,,65.43,65.00,,,,,,,,,,100.21,,,,,2.68,,,49.59,,,64.67,,,,,9.12,,,,,,1.86,32.28,13.55,,,41.01,175.15,,,,4.00,,,74.27,21.50,,,9.00,47.27,312.26,15.65,,,,3.00,,,4.04,,,,,72.76,,38.31,,,,21.31,,,49.44,75.73,,,19.69,10.00,3.00,38.65
1581707956000,,,,,,,29.20,,,,,,,,,,,,,,,,,,,5.95,,,10.10,,,,,,,,,,,4.86,16.03,,,,,57.00,,,,,,,108.43,,,,,10.84,65.66,,,,,,,,6.14,,,,,40.32,,48.19,,,,,,,2.40,23.45,,,5.26,,,2.28
1581774043000,,,,,,,5.94,,,,,,,,,,,,,,,,3.13,,,2.03,1.19,,,,,,,2.32,,,,,,3.92,1.77,,,,,,,,,,,,112.47,,,,,84.43,116.86,,,,,,,,9.31,,,,,5.14,,,,,,,,,38.84,44.55,,,,,,1.06
1581841298000,,,,,,,44.00,15.00,,,,,,,,,,,,,,,2.92,,,54.42,3.18,,,,,,,,,,,,,0.11,17.57,30.27,,,106.10,,,,,,,,307.92,,2.03,,,80.32,154.57,,,,,,,,17.91,,,,,20.09,,50.10,,,,,,,55.12,104.18,,,,,,4.22
1581907086000,,,,,,,6.13,,,,,,,,,,,,,,,,0.60,,,2.45,,,,,,,,,,,,,,0.58,22.84,,,,86.52,21.00,,,,3.00,,,169.14,16.00,5.99,,,42.35,246.57,,,,,,,,10.41,,,,,25.00,,,,,,,,,7.00,136.92,,,,8.31,,24.56
1581973926000,,,,3.04,,,,,,,,,,,,,,,,,,,,3.00,,6.71,,,59.52,3.00,,,0.36,,,,,,,0.32,29.58,,,20.33,10.00,31.00,,,,,,,40.74,,,,3.00,7.36,310.05,,,,,,,,,,5.00,,,72.06,,,,,,,,,10.78,126.50,,,1.76,,,20.13
1582040665000,,,,34.29,,,,,,,,,,,,,,,,,,,,,,6.12,1.91,,60.31,,,,,,,,,,,0.01,18.16,,,,21.97,,,,,,,,51.61,,8.23,,,7.51,106.04,,,,,,,,,,14.52,,,20.19,,,,,,,,,0.98,20.50,,,,,,5.56
1582106715000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,7.70,,,0.00,,,,,,,,,,,,6.16,,,,40.34,,,,,,,,49.52,,16.34,,,7.49,74.86,,,,,,,,,,14.07,,,,,,,,,,,,2.69,32.92,,,,,,51.06
1582173039000,,,,1.23,,,,,,,,,,,,,,,,,,,1.91,4.00,,99.93,20.16,,15.10,4.00,,,,,,,,20.59,,0.41,,3.13,,15.48,75.36,,,,,9.00,,,209.56,16.00,37.74,,12.00,72.16,113.85,,,,,12.00,,,,,22.13,,,,,45.56,,,,,,,3.14,62.82,,,10.04,,9.00,100.53
1582240159000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,3.36,,,1.80,3.00,,,,,,,,,,6.34,21.03,,,,51.20,5.00,,,,3.00,,,54.08,,38.76,,3.00,16.08,184.86,,,,,3.00,,,,,19.10,,,20.00,,,,,,,,,7.08,73.73,,,0.99,,3.00,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,41.71,,,,,,,,,,,3.83,15.27,,,13.93,,,,,,,,,15.87,,13.93,,,16.58,136.22,,,,,,,,,,18.09,,,55.77,,,,,,,,,,52.53,,,2.76,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,34.05,,,,,,,,,,,,1.53,,,,,,,,,,,,36.53,,,,,,46.84,,,,,,,,,,18.90,,,,,,,,,,,,,2.62,,,,,,2.25
1582439543000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,7.45,,,10.38,,,,,,,,,,,1.89,1.52,,,,,,,,,,,,38.60,,8.26,,,4.84,56.64,,4.53,,,,,,,,10.88,,,,,,,,,,,,,8.02,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,5.37,,5.44,,,,59.06,,6.23,,,,,,,,2.39,,,,,,,,,,,,,8.56,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,28.08,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,68.45,,5.43,,,13.54,158.23,,13.30,,,,,,,,36.05,,,,,,,,,,,,2.98,54.08,,,0.75,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,2.11,,,4.22,4.01,,3.96,,,,,,,,,,,3.20,5.18,,,,,,,,,,,,28.19,,2.77,,,5.90,64.21,,,,,,,,,,15.54,,,,,,,,,,,,,20.39,,,0.99,,,4.28
1582705647000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,53.90,0.42,,3.89,,,,,,,,,,,,7.48,,,,,,,,,,,,34.40,,21.01,,,6.95,126.17,,,,,,,,,,35.49,,,38.04,,,,,,,,,15.81,47.16,,,,,,15.61
