timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1577832303000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.69,,,2.52,,3.27,,,,,0.37,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,15.96
1577918935000,,,,8.29,,,,,,,2.97,,,,,,,,,,,,,,,,9.06,,,,,11.23,,,,,,14.88,,,,,2.52,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,1.40,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,20.49,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.31
1578063677000,,,,1.18,,,,,,,0.82,,,,,,,,,,,,,,,,0.08,,,,,13.39,,,,,,20.64,,,,,,,,,,,,,0.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.26,,,,,,,,4.78
1578129566000,,,,5.80,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,9.68,,,12.18,,34.45,,,,,,18.61,,,,,,,,19.28,,,,,,,,,,,,,,,0.73,,3.15,,,,,,,,,,,,,,,,2.75,,,,,,,,72.85
1578261907000,,,,2.01,,,,,,,,,,,,,,,,1.87,,,,,,,0.05,,,,,2.88,,,,,0.01,11.53,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,9.78,,,,,,,1.67,,,,,,,,,,,,,,,,10.25,,,,,9.12,,,,,,18.27,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.84
1578393679000,,,,20.60,,,,,,,1.70,,,,,,,6.00,,,,,,,,,,,,0.76,,16.40,,,,,1.95,10.23,6.04,,,,,,,,,,,,,,,,3.96,,,,,,10.42,,,,,,6.00,,,,,,,,,,,,3.52,,9.00,,,,,,11.36
1578459841000,,,,3.82,,,,,,,1.71,,,,,,,,,,,,,,,,3.50,,,,,6.60,,,,,,11.21,,2.06,,,,3.47,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,0.92
1578526345000,,,,4.05,,,,,,,1.73,,,,,,,,,2.02,,,,,,,0.48,,,9.61,,8.28,,,,,,16.87,,,,,,3.58,,,,,,,0.06,,,,4.19,,,,,,10.11,,,5.08,,,,,,,,,,,,,,,2.65,,,,,,,,26.39
1578592894000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.62,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,1.19,,,,,,,1.76,,,,,,,,,,,,,,,,3.17,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,9.65,,,,,,,3.56,,,,,,,,,,,,,,,,2.12,,,,,17.11,,,,,,20.27,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.97,,,,,,,,,,,,,,,,2.25,,,,,,,,3.51
1578790822000,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,2.71,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.53,,,,,,4.61,,,,,,,,,,,,,9.00,,,,,,,,,,0.14,,6.20,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,9.95,,,,,,,0.92,,,,,,,,,,,,,,,,8.60,,,,,3.77,,,,,0.40,12.98,,,,,,,,,,,,,,,,,0.96,,,,,,0.03,,,2.25,,,,,,,,,,,,,,0.00,0.75,,,,,,,,3.56
1579055596000,,,,27.64,1.00,,,,,,6.75,,,,,,,9.00,,,,,,,8.00,,,,,3.02,,37.74,,,,,0.39,68.20,,,,,,1.18,,,,,,,,,,,11.29,,6.00,,,,2.77,,13.16,,,,1.00,,,,,,,,,,,8.06,2.06,,3.00,,,,,,5.15
1579122050000,,,,39.11,10.00,,0.80,,,,2.84,,,,,,,4.00,,,,,,,,,,,,8.05,,35.34,,,,,0.06,71.56,4.07,,,,,1.12,,,,,,,,,,7.00,3.14,,10.00,,,,3.15,,11.57,,,,9.00,,,,,,,,,,,20.38,21.71,,10.00,,,,,,7.49
1579188604000,,,,301.71,50.00,,34.66,,,,6.71,,,,,,,71.00,,5.95,,,,,139.50,,,,,67.31,38.79,194.59,,,,,0.02,52.23,38.92,27.25,,,,18.83,,12.68,,,,,75.68,,,73.00,9.47,,77.00,,,,19.47,,117.88,51.76,,,70.00,3.15,,,,,,,,,,77.76,25.23,,68.00,,,,,,403.38
1579254375000,,,,220.38,17.00,,63.91,,,,7.44,,,,,,,16.00,,4.42,,,,,11.50,,,,,4.00,0.57,127.41,,,,,0.02,128.99,44.67,4.28,,,,21.51,,8.76,,,,,45.51,,,16.00,13.88,,7.00,,,,1.38,,35.98,5.50,,,15.00,,,,,,,,,,,70.28,21.60,,11.00,,,,,,83.85
1579320115000,,,,206.61,15.00,,59.68,,,,43.07,,,,,,,25.00,,,,,,,41.54,,,,,,,309.46,,,,,,99.33,162.90,0.17,,,,41.75,,31.50,,,,,81.09,,,16.00,43.94,,15.00,,,,12.29,,146.19,4.26,,,13.00,,,92.82,,,,,,,,127.43,28.96,,27.00,,,,,,21.73
1579386588000,,,,247.56,10.00,,31.00,,,,42.14,,,,,257.47,,12.00,,,,,,,14.50,,,,,,,170.11,,,,,,18.10,10.19,4.74,,,,4.36,,20.48,,,,,106.33,,,13.00,53.45,,19.00,50.13,,,4.20,,62.04,7.04,,,17.00,,,,,,,,,,,163.18,29.09,,8.00,,,,,,46.66
1579453251000,,,,70.26,22.00,,28.03,,,,15.36,,,,,237.48,,13.00,,,,,,,40.47,,,,,,,40.01,15.00,3.02,,,,,130.02,1.24,,,,20.01,,5.38,,,,,27.49,,,13.00,10.89,,14.00,123.09,,,,,47.26,4.50,,,15.00,,50.39,,,,,,,,,87.83,25.92,,17.00,,,,,,3.96
1579518909000,,,,38.23,,,5.31,,,,2.00,,,,,254.82,,,,0.19,,,,,,,,,,,,7.17,,8.07,,,,,,6.50,,,,,,,,,,,1.51,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,2.02
1579584998000,,,7.60,104.31,12.00,,48.67,,205.00,,14.73,,,,,304.67,,10.00,,,,,,,25.68,,,,,6.60,,176.21,,29.94,,,,,15.36,,,,,83.67,,3.87,,,,,35.01,,,12.00,2.56,,12.00,93.12,,60.50,1.96,,29.53,19.81,,,15.00,146.35,,,,,,,,,,40.17,,,9.00,,,,,,24.46
1579650516000,,,,32.52,,,5.25,,,,,,,,,253.68,,,,,,,,,,,,,,,,22.67,,22.32,,,,,,,,,,,,,,,,,,,,,3.72,,,30.15,,,,,7.45,4.75,,,,,,,,,,,,,,8.89,0.99,,,,,,,,29.86
1579717286000,,,,22.67,,,7.72,,,,,,,,,250.29,,,,,,,,,,6.21,,,,,,16.35,,,,,,,,,,,,,,,,,,,0.99,,,,1.24,,,4.03,,,,,,2.01,,,,,,,,,,,,,,4.90,5.01,,,,,,,,8.72
1579783170000,,,,31.79,,,2.94,,,,,,,,,140.43,,,,,,,,,,1.72,,,,,,2.41,,6.03,,,,,,,,,,,,,,,,,15.91,,,,,,,30.78,,,11.80,,,,,,,,,,,,,,,,,7.72,,,,,,,,,12.16
1579848954000,,,,91.09,9.00,,7.43,,,,,,,,,264.26,,6.00,,,,,,,,15.96,,,,,,45.14,,73.57,,,,,,,,,,,,,,,,,,,,,33.95,,3.00,161.08,,,,,14.79,,,,3.00,0.93,,,,,,,,,,1.35,20.91,,6.00,,,,,,12.19
1579915579000,,,,143.39,27.00,,33.22,,,,,,,,,243.49,,31.00,,,,,,,67.50,49.77,,,,,,63.21,,165.23,,,,,,,,,,,,36.05,,,,,137.61,,,24.00,24.55,,34.00,130.88,,,,,78.32,8.76,,,31.00,,61.07,,,,,,,,,94.54,27.53,1.88,27.00,,,,,,22.05
1579982233000,,,,85.36,,,27.45,,,,,,,,,393.88,,,,,,,,,,44.32,,,,,,49.97,,81.36,,,,,,,,,,,,,,,,,50.27,,,1.00,19.07,,1.00,71.58,,,,,,1.50,,,3.00,,167.36,,,20.00,,,,,,5.69,14.77,,1.00,,,,,,58.73
1580049245000,,,,57.81,6.00,,5.42,,,,,,,,,216.12,,3.00,,,,,,,14.50,18.35,,,,,,63.64,,70.04,,,,,,,,,,,,8.22,,,,,17.90,,,6.00,1.00,,6.00,42.82,,,0.02,,5.21,,,,3.00,,126.50,,,,,,,,,,5.00,0.12,6.00,,,,,,5.35
1580114658000,,,,28.14,,,6.81,,,,,,,,,212.38,,,,1.41,,,,,,5.71,,,,,,14.10,,106.60,,,,,,5.19,,,,,,,,,,,,,,,2.58,,,83.74,,,,,,,,,,,56.00,,,15.12,,,,,,1.29,4.99,,,,,,,,15.18
1580180893000,,,,7.74,,,3.72,,,,,,,,,271.80,,,,3.56,,,,,,2.15,,,,,,6.31,,66.14,,,,,,,,,,,,,,,,,28.82,,,,2.55,,,34.18,,,,,,,,,,,,,,,,,,,,0.27,2.50,5.96,,,,,,,24.04
1580247630000,,,,14.21,,,3.83,,,,,,,,,124.96,,,,,,,,,,3.43,,,,,,1.22,,48.29,,,,,,,,,,,,,,,,,26.19,,,,,,,16.09,,,2.21,,,,,,,,33.73,,,,,,1.00,,,2.44,,,,,,,,,18.12
1580313366000,,,,16.43,,,12.90,,,,,,,,,89.70,,,,,,,,,,,,,,,,,10.08,24.24,,,,,,,,,,,,,,,,,50.38,,,,,,,47.46,,,,,,,,,,,,,,20.17,,,,,,24.27,,,,,,,,,23.59
1580380051000,,,,10.03,,,7.68,,,,,,,,,157.39,,,,2.90,,18.97,,,2.00,7.95,,,,,,3.59,10.00,40.26,,,,,,1.17,,,,,,3.60,,,,,10.08,,,3.00,4.79,,,21.04,,,,,,,,,,,50.00,,,10.08,,,,,,11.14,2.99,,1.00,,,,,,8.19
1580446477000,,,,13.98,,,12.00,,,,,,,,,67.25,,,,1.79,,,,,,7.45,,,,,,1.18,,36.01,,,,,,,,,,,,,,,,,30.02,,,,3.59,,,20.94,,,7.89,,,,,,,,45.70,,,30.25,,,,,,17.66,1.00,28.29,,,,,,,2.29
1580512997000,,,,21.90,1.00,,36.95,,314.06,,,,,,,122.73,,3.00,,,,,,,8.00,8.11,,,,72.50,,21.29,,23.00,,,,,,,,,,,,,,,,,62.43,,,1.00,,,3.00,16.00,,,,,30.41,12.01,,,3.00,,,,,,,,,,4.27,176.00,5.76,,1.00,,,,,,2.85
1580579921000,,,,7.07,,,7.65,,,,,,,,,98.99,,,,,,,,,,6.95,,,,,,7.71,,40.21,,,,,,0.31,,,,,,,,,,,10.06,,,,,,,4.01,,,5.50,,,,,,,,31.55,,,,,,,,,0.12,1.51,0.77,,,,,,,0.51
1580645575000,,,,10.45,,,4.94,,,,,,,,,42.38,,,,,,,,,,,,,,,,2.83,,8.01,,,,,,,,,,,,,,,,,68.52,,,,,,,4.03,,,1.65,,,,,,,,,,,,,,,,,5.78,0.75,0.41,,,,,,,2.79
1580711822000,,,,6.29,,,2.85,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.37,,0.83,,,,,,,2.33
1580778615000,,,,44.35,2.00,,16.19,,,,,,,,,136.69,,1.00,,,,58.07,,,16.00,15.50,,,,,,56.64,,30.00,,,,,115.36,0.31,,,,,,,,,,,1.71,,,9.00,1.82,,9.00,20.47,,,1.01,,15.40,,,,4.00,,130.13,,,,,,0.50,,18.94,123.81,9.55,65.67,1.00,,,,,,86.18
1580844182000,,,,55.66,,,37.04,,,,,,,,,291.14,,,,3.06,,59.92,,,,,,,,,,30.02,10.00,15.96,,,0.55,,,3.83,,,,,,,,,,,101.68,,,,3.31,,,199.08,,,0.08,,25.24,,,,,,98.59,,,36.13,,,,,9.72,7.95,3.51,73.08,,,,,,,9.79
1580910496000,,,,69.12,3.00,,31.62,,,,,,,,,266.62,,,,,,57.00,,,8.50,15.39,,,,,,21.33,,51.96,,,,,,,,,,,,,,,,,183.35,,,,10.89,,,103.36,,,12.02,,28.63,4.50,,,1.00,,156.68,,,,,,,,3.25,8.86,7.87,95.60,,,,,,,140.05
1580977343000,,,,7.01,,,6.06,,,,,,,,,157.66,,,,,,,,,,,,,,,,6.12,,55.68,,,,,,,,,,,,,,,,,17.42,,,,,,,12.07,,,0.30,,,,,,,,42.56,,,20.06,,,,,,20.40,3.01,1.97,,,,,,,10.89
1581043789000,,,,31.60,,,11.45,,,,,,,,,168.86,,,,4.75,,,,,,13.33,,,,,,9.05,,83.24,,,,,,0.03,,,,,,,,,,,40.83,,,,,,,54.57,,,,,0.75,,,,,,36.05,,,76.58,,,,,,2.03,9.28,0.47,,,,,,,16.02
1581110121000,,,,9.34,,,9.58,,,,,,,,,128.44,,,,,,,,,,6.56,,,,,,2.83,,4.84,,,,,,,,,,,,,,,,,58.47,,,,,,,32.24,,,,,2.82,2.25,,,,,18.25,,,,,,,,,11.40,,0.01,,,,,,,87.92
1581177428000,,,,11.96,,,2.81,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,27.78,,,,,,,8.02,,,,,,,,,,,63.26,,,,,,,,,2.34,,,,,,,,,11.31
1581243665000,,,,11.52,,,13.98,,,,,,,54.74,,171.39,,,,1.16,,39.85,,,,11.59,,,,,,10.30,,53.97,,,,,,0.04,,,,,,,,,,,,,,,,,,83.28,,,,,,7.26,,,,,120.38,,,10.00,,,,,,6.94,11.04,,,,,,,,12.42
1581310184000,,,,,,,4.00,,,,,,,,,109.06,,,,,,,,,,1.05,,,,,,1.89,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,30.00,,,,,,,,,3.07,,,,,,,,,23.24
1581375300000,,,,4.33,,,2.83,,,,,,,19.28,,163.43,,,,,,,,,,2.38,,,,,,0.94,,16.14,,,,,,,,,,,,,,,,,10.08,,,,,,,8.04,,,12.79,,,,,,,,,,,,,,0.14,,,9.06,,,,,,,,,9.32
1581441429000,,,,5.83,,,7.28,,,,,,,,,40.62,,,,,,,,,,4.73,,,,,,2.79,,55.27,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,2.73,,,,,,,,,,,28.11,,,,,7.51,1.16,2.76,,,,,,,,1.69
1581508790000,,,,11.92,,,9.22,,,,,,,16.20,,99.15,,,,,,,,,,,,,,,,,,19.51,,,,,,2.04,,,,,,,,,,,70.97,,,,,,,,,,4.89,,,,,,,,115.36,,,33.84,,,,,15.34,24.90,,,,,,,,,82.70
1581574720000,,,,29.36,7.00,,141.42,,,,,,,,,215.02,,4.00,,,,,,,19.50,17.71,,,,,,19.17,20.00,113.43,,,,,67.61,1.45,,14.26,,,,,50.75,,,,10.08,,,4.00,,,1.00,24.10,,,4.04,,,17.04,,,9.00,,96.31,,,146.60,,,,,3.52,95.40,12.76,,6.00,,,,,,30.01
1581641265000,,,21.31,32.28,3.00,,75.73,,,,,,,,,312.26,,,,,,,100.21,,21.50,4.04,,,,15.65,2.68,47.27,65.00,74.27,,,,,,,,49.44,,,,,65.43,,,,64.67,,,9.00,9.12,,3.00,38.31,,,1.86,175.15,,5.04,10.00,,4.00,,72.76,,,41.01,,,,,13.55,49.59,19.69,,,,,,,,38.65
1581707956000,,,,16.03,,,23.45,,,,,,,,,65.66,,,,,,,,,,6.14,,,,,,10.84,,108.43,,,,,,,,2.40,,,,,29.20,,,,10.10,,,,,,,48.19,,,4.86,57.00,,,,,,,40.32,,,,,,,,,5.95,5.26,,,,,,,,2.28
1581774043000,,,,1.77,,,44.55,,,,,,,1.19,,116.86,,,,,,,,,,9.31,,,,,3.13,84.43,,112.47,,,,,,,,38.84,,,,,5.94,,,,,,,,2.32,,,,,,3.92,,,,,,,,5.14,,,,,,,,,2.03,,,,,,,,,1.06
1581841298000,,,,17.57,,,104.18,,,,,,,3.18,,154.57,,,,,,,,,,17.91,,,,,2.92,80.32,15.00,307.92,,,,,,,,55.12,,,,,44.00,,,,,,2.03,,,,,50.10,,,0.11,,,,,,,,20.09,,,106.10,,,,,30.27,54.42,,,,,,,,,4.22
1581907086000,,,,22.84,,,136.92,,,,,,,,,246.57,,,,,,,,,16.00,10.41,,,,,0.60,42.35,,169.14,,,,,,,,7.00,,,,,6.13,,,,,,5.99,,,,,,,,0.58,21.00,,,8.31,,3.00,,25.00,,,86.52,,,,,,2.45,,,,,,,,,24.56
1581973926000,,,,29.58,,,126.50,,,,,,,,,310.05,5.00,3.00,,0.36,,,,,,,,,,,,7.36,,40.74,,,,,20.33,,,10.78,,,,,,,,,59.52,,,3.00,,,,,,,0.32,31.00,,,,,,3.04,72.06,,,10.00,,,,,,6.71,1.76,,3.00,,,,,,20.13
1582040665000,,,,18.16,,,20.50,,,,,,,1.91,,106.04,14.52,,,,,,,,,,,,,,,7.51,,51.61,,,,,,,,0.98,,,,,,,,,60.31,,8.23,,,,,,,,0.01,,,,,,,34.29,20.19,,,21.97,,,,,,6.12,,,,,,,,,5.56
1582106715000,,,,6.16,,,32.92,,,,,,,,,74.86,14.07,,,,,,,,,,,,,,,7.49,,49.52,,,,,,,,2.69,,,,,,,,,0.00,,16.34,,,,,,,,,,,,,,,0.68,,,,40.34,,,,,,7.70,,,,,,,,,51.06
1582173039000,,,,,12.00,,62.82,,,,,,,20.16,,113.85,22.13,4.00,,,,,,,16.00,,,,,,1.91,72.16,,209.56,,,,,15.48,,,3.14,,,,,,,,,15.10,,37.74,12.00,,,9.00,45.56,,,0.41,,,,,,9.00,1.23,,20.59,,75.36,,,,,3.13,99.93,10.04,,4.00,,,,,,100.53
1582240159000,,,,21.03,3.00,,73.73,,,,,,,,,184.86,19.10,,,,,,,,,,,,,,,16.08,10.00,54.08,,,,,,,,7.08,,,,,,,,,1.80,,38.76,3.00,,,3.00,,,,6.34,5.00,,,,,3.00,,20.00,,,51.20,,,,,,3.36,0.99,,3.00,,,,,,28.58
1582306851000,,,,15.27,,,52.53,,,,,,,,,136.22,18.09,,,,,,,,,,,,,,,16.58,,15.87,,,,,13.93,,,,,,,,,,,,41.71,,13.93,,,,,,,,3.83,,,,,,,,55.77,,,,,,,,,16.56,2.76,,,,,,,,3.01
1582372667000,,,,1.53,,,2.62,,,,,,,,,46.84,18.90,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,2.25
1582439543000,,,,1.52,,,8.02,,,,,,,,,56.64,10.88,,,,,,,,,,,,,,,4.84,,38.60,,,,,,0.03,,,,,,,,,,,10.38,,8.26,,,,,,,,1.89,,,,,,,,,,,,,,,,,7.45,,,,,4.53,,,,8.05
1582505376000,,,,,,,8.56,,,,,,,,,59.06,2.39,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.71,,,,,6.23,,,,4.34
1582571821000,,,,13.50,,,54.08,,,,,,,,,158.23,36.05,,,,,,,,,,,,,,0.31,13.54,,68.45,,,,,,,,2.98,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,28.08,0.75,,,,13.30,,,,3.99
1582638796000,,,,5.18,,,20.39,,,,,,,4.01,,64.21,15.54,,,,,,,,,,,,,,2.11,5.90,,28.19,,,,,,,,,,,,,,,,,3.96,,2.77,,,,,,,,3.20,,,,,,,,,,,,,,,,,4.22,0.99,,,,,,,,4.28
1582705647000,,,,7.48,,,47.16,,,,,,,0.42,,126.17,35.49,,,,,,,,,,,,,,,6.95,,34.40,,,,,,1.47,,15.81,,,,,,,,,3.89,,21.01,,,,,,,,,,,,,,,,38.04,,,,,,,,,53.90,,,,,,,,,15.61
1582771019000,,,,14.77,,,52.53,,,,,,,,,119.37,58.82,,,,,,,,,,,,,,0.93,1.14,,111.98,,,,,,0.80,,,,,,,,,,,0.25,,13.63,,4.61,,,,,,2.39,,,,,,,,40.00,,,20.00,,,17.82,,,62.29,,,,,7.56,,,,13.62
1582837876000,,,,14.55,,,52.41,,,,,,,,,259.14,30.84,,,,,,,,,,,,,,0.61,13.54,,44.47,,,,,,,,,,,,,,,,,52.39,,57.26,,,,,,,,,,,,,,,,20.00,,,10.00,,,,,4.66,5.37,2.01,,,,1.51,,,,28.73
1582904573000,,,,11.28,,,20.00,,,,,,,,,122.78,20.89,,,,,,,,,,,,,,,,,24.11,,,,,,,,14.39,,,,,,,,,0.25,,58.38,,,,,15.00,,,1.08,,,,,,,,,,,,,,50.18,,,26.24,,,,,4.53,,,,68.98
1582970808000,,,,1.51,,,14.16,,,,,,,,,31.61,31.14,,,,,,,,,,,,,,,3.97,,18.06,,,,,,0.25,,,,,,,,,,,27.20,,26.51,,,,,,,,0.03,,,,,,,1.29,,,,,,,,,,6.79,,,,,3.02,,,,2.11
1583036689000,,,,1.51,,,,,,,,,,,,81.66,24.41,,,,,,,,,,,,,,,2.97,,24.23,,,,,,,,,,,,,,,,,2.07,,19.78,,,,,,,,0.45,,,,,,,,,,,,,,,,8.63,9.56,,,,,,,,,5.70
1583103301000,,,43.23,108.20,22.00,,79.74,,,,,,,6.08,,219.68,139.44,17.00,,,,,,,,,,,,,1.60,364.67,37.50,229.24,,,,,266.80,0.77,,94.75,,,,,,,,,106.01,,125.46,11.00,26.99,,12.00,29.38,,30.05,0.46,,,9.77,10.46,,11.00,,37.12,58.86,,354.45,,,,,48.00,140.73,10.99,,18.00,,32.32,,,,126.68
1583168974000,,,,29.85,,,14.54,,,,,,,,,77.84,68.48,,,0.25,,,,,,,,,,,,26.02,,38.33,,,,,,0.39,,,,,,,,,,,149.05,,29.41,,,,1.00,,,,,,,,,,,,40.14,,,,,,,,,31.26,3.75,,,,18.15,,,,76.94
