timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1576886273000,,,,,,,10.41,,,,,,,,,,,15.38,,,2.30,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,1.00,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.00,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,7.40,,,,,,,,,0.37,,,,,4.78,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.00,,,,,,,,,,,,,2.16,,,,,1.00,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,7.56,,,,,,,,,,,,,4.50,,,8.76,,,,,,,,4.00,,,,,,,,,,,,,,,,3.88,,,,,,1.74,,,,,,,,,,,,,,3.44,,,,,,,,9.09,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,1.82,,,,,,,,,,,,,,,,4.68,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,4.78,,,,,,,,,,,,,,,,4.47,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.50,,,,,,,,,,,,,2.06,,,,,0.92,,,,,,,,,,8.91
1577746179000,,,,,4.65,,8.59,,,,,,,,,,,,,,17.93,1.71,,,,,,,18.50,,,,,,,,,,,,,,,,0.02,,,,,,0.07,,,3.00,,,,,,0.76,,,,7.34,,,,,,,,,11.99,,,,,,,,,,,,,,,0.36
1577832303000,,,,,6.84,,,,,,,,,,,,,,,,0.68,,,,,,,,3.27,0.37,,,,,,,,,2.52,,,,,,,,,,,,0.69,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,14.88,,,,,,,,,,,,,2.52,,,2.97,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,0.76,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,0.22
1577997589000,,,,,20.49,,,,,,,,,,,,,,,,2.15,,,,,,,,10.77,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.81,,,,,,,,,1.40,,,,,,,,,,,,,,,0.70
1578063677000,,,,,20.64,,,,,,,,,,,,,,,,0.82,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.26,0.74,,,0.20,,,,,,,,,1.18,,,,,,,,,,,,,,,4.78
1578129566000,,,,,4.39,,,,,,,,,,,,,,,,0.82,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,1.80
1578195701000,,,,,18.61,,,,,,,,,,,,,,,,,3.15,,,,,,,34.45,,,,,,,,,,12.18,,,,,,,,,,,,9.68,,,,,,,,,2.75,0.73,,,,,19.28,,,,,,,2.10,,,,,,,,,,,,,,,72.85
1578261907000,,,,,11.53,,,,,,,,,,,1.87,,,,,,,,,,,,,2.88,0.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.48
1578327837000,,,,,18.27,,,,,,,,,,,,,,,,1.67,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,1.96,,,,,,,,,,,,,9.78,,,,,2.20,,,,,,,,,,0.84
1578393679000,,,9.00,,10.23,,,,,,,,,,,,6.04,,,,1.70,,6.00,,,,,,16.40,1.95,,,,,,,,,0.76,,,,,,,,,,,,,,,6.00,,,,,,3.52,10.42,,,,,,,,,,,,20.60,,,,,3.96,,,,,,,,,,11.36
1578459841000,,,,,11.21,,,,,,,,,,,,,,,,1.71,,,,,,,,6.60,,,,,,,,,,,,,,,,2.06,,,,,,3.50,,,,,,,,,4.22,,,,,,,,,,,,,3.82,,,,,1.42,3.47,,,,,,,,,0.92
1578526345000,,,,,16.87,,,,,,,,,,,2.02,,,,,1.73,,,,,,,,8.28,,,,,,,,,,9.61,,,,,,,,,,,,0.48,,,,,,,,,2.65,10.11,,,0.06,,,,,,,5.08,,4.05,,,,,4.19,3.58,,,,,,,,,26.39
1578592894000,,3.62,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.06,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,4.22
1578724741000,,,,,20.27,,,,,,,,,,,,,,,,3.56,0.97,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.25,,,,,,,,,,,,,9.65,,,,,1.34,,,,,,,,,,3.51
1578790822000,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,1.82
1578857025000,,,,,3.41,,,,,,,,,,,,,,,,,9.41,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.02,,,,,,,,,,,,,,,18.10
1578923015000,,,,,4.61,,,,,,,,,,,,,,,,,6.20,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.14,,,9.00,,,,,,,,,5.24,,,,,,,,,,,,,,,
1578989540000,,,,,12.98,,,,,,,,,,,,,,,,0.92,,,,,,,,3.77,0.40,,,,,0.00,,,,,,,,,,,,,,,,8.60,,,,,,,,,0.75,0.03,,,,,,,,,,2.25,,9.95,,,,,0.96,,,,,,,,,,3.56
1579055596000,,,3.00,,68.20,,,,8.00,,,,,,,,,,,,6.75,13.16,9.00,,,,,,37.74,0.39,,,,,8.06,,,,3.02,,,,,,,,6.00,,,,,,,1.00,,,,,,2.06,2.77,,,,,,,,,,,,27.64,,,,,11.29,1.18,,,,1.00,,,,,5.15
1579122050000,,,10.00,,71.56,,,,,,,,,,,,4.07,,,,2.84,11.57,4.00,,,,,,35.34,0.06,,,,,20.38,,,7.00,8.05,,,,,,,,10.00,0.80,,,,,,9.00,,,,,,21.71,3.15,,,,,,,,,,,,39.11,,,,,3.14,1.12,,,,10.00,,,,,7.49
1579188604000,,38.79,68.00,,52.23,,,,139.50,,,,,,,5.95,38.92,,,,6.71,117.88,71.00,,,,,,194.59,0.02,,,,,77.76,,25.38,73.00,67.31,,3.15,,,,27.25,,77.00,34.66,,,,,,70.00,,,,,41.73,25.23,19.47,,,75.68,,12.68,,,,,51.76,,301.71,,,,,9.47,18.83,,,,50.00,,,,,336.27
1579254375000,,0.57,11.00,,128.99,,,,11.50,,,,,,,4.42,44.67,,,,7.44,35.98,16.00,,,,,,127.41,0.02,,,,,70.28,,0.13,16.00,4.00,,,,,,4.28,,7.00,63.91,,,,,,15.00,,,,,19.15,21.60,1.38,,,45.51,,8.76,,,,,5.50,,220.38,,,,,13.88,21.51,,,,17.00,,,,,64.56
1579320115000,,,27.00,,99.33,,,,41.54,,,,,,,,162.90,,,,43.07,146.19,25.00,,,,,,309.46,,,,,,127.43,,15.57,16.00,,,,,,,0.17,,15.00,59.68,,,,,,13.00,,,,,,28.96,12.29,,,81.09,,31.50,,,92.82,,4.26,,206.61,,,,,43.94,41.75,,,,15.00,,,,,6.16
1579386588000,50.13,,8.00,,18.10,,,,14.50,,,,,,,,10.19,,,257.47,42.14,62.04,12.00,,,,,,170.11,,,,,,163.18,,35.14,13.00,,,,,,,4.74,,19.00,31.00,,,,,,17.00,,,,,,29.09,4.20,,,106.33,,20.48,,,,,7.04,,247.56,,,,,53.45,4.36,,,,10.00,,,,,11.52
1579453251000,123.09,,17.00,,,3.02,,,40.47,50.39,,,,,,,130.02,,,237.48,15.36,47.26,13.00,,,,,,40.01,,,,,,87.83,,,13.00,,,,,,15.00,1.24,,14.00,28.03,,,,,,15.00,,,,,,25.92,,,,27.49,,5.38,,,,,4.50,,70.26,,,,,10.89,20.01,,,,22.00,,,,,3.96
1579518909000,33.09,,,,,8.07,,,,,,,,,,0.19,,,,254.82,2.00,,,,,,,,7.17,,,,,,7.68,,,,,,,,,,6.50,,,5.31,,,,,,,,,,,,,,,,1.51,,,,,,,,,38.23,,,,,,,,,,,,,,,2.02
1579584998000,93.12,,9.00,,,29.94,,,25.68,,,,,,,,15.36,,,304.67,14.73,29.53,10.00,,,,,,176.21,,,,,,40.17,,,12.00,6.60,,146.35,,,,,,12.00,48.67,,,,,,15.00,,,,205.00,,,1.96,7.60,,35.01,60.50,3.87,,,,,19.81,,104.31,,,,,2.56,83.67,,,,12.00,,,,,24.46
1579650516000,30.15,,,,,22.32,,,,,,,,,,,,,,253.68,,7.45,,,,,,,22.67,,,,,,8.89,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.99,,,,,,,,,,2.14,4.75,,32.52,,,,,3.72,,,,,,,,,,27.73
1579717286000,4.03,,,,,,6.21,,,,,,,,,,,,,250.29,,,,,,,,,16.35,,,,,,4.90,,,,,,,,,,,,,7.72,,,,,,,,,,,,5.01,,,,0.99,,,,,,4.29,2.01,,22.67,,,,,1.24,,,,,,,,,,4.43
1579783170000,30.78,,,,,6.03,1.72,,,,,,,,,,,,,140.43,,,,,,,,,2.41,,,,,,7.72,,,,,,,,,,,,,2.94,,,,,,,,,,,,,11.80,,,15.91,,,,,,6.48,,,31.79,,,,,,,,,,,,,,,5.68
1579848954000,161.08,,6.00,,,73.57,15.96,,,,,,,,,,,,,264.26,,14.79,6.00,,,,,,45.14,,,,,,1.35,,,,,,0.93,,,,,,3.00,7.43,,,,,,3.00,,,,,,20.91,,,,,,,,,,5.43,,,91.09,,,,0.81,33.95,,,,,9.00,,,,,5.95
1579915579000,130.88,,27.00,,,165.23,49.77,,67.50,61.07,,,,,,,,,,243.49,,78.32,31.00,,,,,,63.21,,,,,,94.54,,0.62,24.00,,,,,,,,,34.00,33.22,,,,,1.88,31.00,,,,,,27.53,,,,137.61,,36.05,,,,14.21,8.76,,143.39,,,,0.79,24.55,,,,,27.00,,,,,6.44
1579982233000,71.58,,1.00,,,81.36,44.32,,,167.36,,,,,,,,,,393.88,,,,,,,,,49.97,,,,,,5.69,,,1.00,,,,,,,,,1.00,27.45,,,,,,3.00,,,,,,14.77,,,,50.27,,,,20.00,,11.66,1.50,27.28,85.36,,,,,19.07,,,,,,,,,,19.79
1580049245000,42.82,,6.00,,,70.04,18.35,,14.50,126.50,,,,,,,,,,216.12,,5.21,3.00,,,,,,63.64,,,,,,,,,6.00,,,,,,,,,6.00,5.42,,,,,0.12,3.00,,,,,,5.00,0.02,,,17.90,,8.22,,,,4.45,,,57.81,,,,,1.00,,,,,6.00,,,,,0.90
1580114658000,83.74,,,,,106.60,5.71,,,56.00,,,,,,1.41,,,,212.38,,,,,,,,,14.10,,,,,,1.29,,,,,,,,,,5.19,,,6.81,,,,,,,,,,,,4.99,,,,,,,,15.12,,5.58,,,28.14,,,,,2.58,,,,,,,,,,9.60
1580180893000,34.18,,,,,66.14,2.15,,,,,,,,,3.56,,,,271.80,,,,,,,,,6.31,,,,,,0.27,,,,,,,,,,,,,3.72,,,,,5.96,,,,,,,2.50,,,,28.82,,,,,,2.24,,,7.74,,,,,2.55,,,,,,,,,,21.80
1580247630000,16.09,,,,,48.29,3.43,,,33.73,,,,,,,,,,124.96,,,,,,,,,1.22,,,,,,2.44,,,,,,,,,,,,,3.83,,,,,,,,,,,,,2.21,,,26.19,,,,,,,,,14.21,,,,,,,,,,,,,,,19.12
1580313366000,47.46,,,,,24.24,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,24.27,,,,,,,,,10.08,,,,12.90,,,,,,,,,,,0.80,,,,,50.38,,,,20.17,,,,,16.43,,,,,,,,,,,,,,,22.79
1580380051000,21.04,,1.00,,,40.26,7.95,,2.00,50.00,,,,,,2.90,,,,157.39,,,,,,,,,3.59,,,,,,11.14,,,3.00,,,,,,10.00,1.17,,,7.68,,,,,,,,,,,,2.99,,,,10.08,,3.60,18.97,10.08,,3.37,,,10.03,,,,,4.79,,,,,,,,,,4.82
1580446477000,20.94,,,,,36.01,7.45,,,45.70,,,,,,1.79,,,,67.25,,,,,,,,,1.18,,,,,,17.66,,,,,,,,,,,,,12.00,,,,,28.29,,,,,,,1.00,7.89,,,30.02,,,,30.25,,,,,13.98,,,,,3.59,,,,,,,,,,2.29
1580512997000,16.00,,1.00,,,23.00,8.11,,8.00,,,,,,,,,,,122.73,,30.41,3.00,,,,,,21.29,,,,,,176.00,,,1.00,72.50,,,,,,,,3.00,36.95,,,,,,3.00,,,,314.06,,5.76,,,,62.43,,,,,,,12.01,,21.90,,,,,,,,4.27,,1.00,,,,,2.85
1580579921000,4.01,,,,,40.21,6.95,,,31.55,,,,,,,,,,98.99,,,,,,,,,7.71,,,,,,0.12,,,,,,,,,,0.31,,,7.65,,,,,0.77,,,,,,,1.51,5.50,,,10.06,,,,,,,,,7.07,,,,,,,,,,,,,,,0.51
1580645575000,4.03,,,,,8.01,,,,,,,,,,,,,,42.38,,,,,,,,,2.83,,,,,,5.78,,,,,,,,,,,,,4.94,,,,,0.41,,,,,,,0.75,1.65,,,68.52,,,,,,,,,10.45,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,23.79,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,2.85,,,,,0.83,,,,,,,,,,,,,,,27.78,,,,,6.29,,,,,,,,,,,,,,,2.33
1580778615000,20.47,,1.00,,,30.00,15.50,,16.00,130.13,,,,,,,115.36,,,136.69,,15.40,1.00,,,,,,56.64,,,,,,123.81,,,9.00,,,,,,,0.31,,9.00,16.19,,,,,65.67,4.00,,,,,,9.55,1.01,,,1.71,,,58.07,,,,,,44.35,,,,76.38,1.82,,,18.94,,2.00,,,,,10.30
1580844182000,199.08,,,,,15.96,,,,98.59,,,,,,3.06,,,,291.14,,25.24,,,,,,,30.02,0.55,,,,,7.95,,,,,,,,,10.00,3.83,,,37.04,,,,,73.08,,,,,,,3.51,0.08,,,101.68,,,59.92,36.13,,,,,55.66,,,,,3.31,,,9.72,,,,,,,9.79
1580910496000,103.36,,,,,51.96,15.39,,8.50,156.68,,,,,,,,,,266.62,,28.63,,,,,,,21.33,,,,,,8.86,,,,,,,,,,,,,31.62,,,,,95.60,1.00,,,,,,7.87,12.02,,,183.35,,,57.00,,,,4.50,,69.12,,,,,10.89,,,3.25,,3.00,,,,,140.05
1580977343000,12.07,,,,,55.68,,,,42.56,,,,,,,,,,157.66,,,,,,,,,6.12,,,,,,20.40,,,,,,,,,,,,,6.06,,,,,1.97,,,,,,,3.01,0.30,,,17.42,,,,20.06,,,,,7.01,,,,,,,,,,,,,,1.00,9.89
1581043789000,54.57,,,,,83.24,13.33,,,36.05,,,,,,4.75,,,,168.86,,0.75,,,,,,,9.05,,,,,,2.03,,,,,,,,,,0.03,,,11.45,,,,,0.47,,,,,,,9.28,,,,40.83,,,,76.58,,,,,31.60,,,,,,,,,,,,,,,16.02
1581110121000,32.24,,,,,4.84,6.56,,,18.25,,,,,,,,,,128.44,,2.82,,,,,,,2.83,,,,,,11.40,,,,,,,,63.85,,,,,9.58,,,,,0.01,,,,,,,,,,,58.47,,,,,,,2.25,,9.34,,,,,,,,,,,,,,,24.07
1581177428000,8.02,,,,,15.95,,,,63.26,,,,,,,,,,102.13,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,27.78,,,,,,,,,11.96,,,,,,,,,,,,,,,11.31
1581243665000,83.28,,,,,53.97,11.59,,,120.38,,,,,,1.16,,,,171.39,,,,,,,,,10.30,,,,,,6.94,,,,,,,,,,0.04,54.74,,13.98,,,,,,,,,,,,11.04,,,,,,,39.85,10.00,,,7.26,,11.52,,,,,,,,,,,,,,,12.42
1581310184000,,,,,,8.03,1.05,,,30.00,,,,,,,,,,109.06,,,,,,,,,1.89,,,,,,3.07,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,8.04,,,,,16.14,2.38,,,,,,,,,,,,,163.43,,,,,,,,,0.94,,,,,,9.06,,,,,,,,,,,19.28,,2.83,,,,,,,,,,,,,12.79,,,10.08,,,,,,,,,4.33,,,,,,,,,,,,,,8.93,0.53
1581441429000,,,,,,55.27,4.73,,,,,,,,,,,,,40.62,,,,,,,,,2.79,,,,,,1.16,,,,,,,,,,,,,7.28,,,,,,,,,,,,2.76,2.73,,,10.71,,,,28.11,,,,,5.83,,,,,,,,7.51,,,,,,,1.69
1581508790000,,,,,,19.51,,,,115.36,,,,,,,,,,99.15,,,,,,,,,,,,,,,24.90,,,,,,,,,,2.04,16.20,,9.22,,75.37,,,,,,,,,,,4.89,,,70.97,,,,33.84,,,,,11.92,,,,,,,,15.34,,,,,,,7.33
1581574720000,24.10,,6.00,,,113.43,17.71,14.26,19.50,96.31,,,,,,,67.61,,,215.02,,,4.00,,,,,,19.17,,,50.75,,,95.40,,,4.00,,,,,,20.00,1.45,,1.00,141.42,,,,,,9.00,,,,,,12.76,4.04,,,10.08,,,,146.60,,,17.04,,29.36,,,,,,,,3.52,,7.00,,,,,30.01
1581641265000,38.31,2.68,,,,74.27,4.04,49.44,21.50,72.76,,,175.15,,,,,,,312.26,,,,,,,,,47.27,,,65.43,,,49.59,,,9.00,15.65,,,,,65.00,,,3.00,75.73,,,,10.00,,4.00,,,,,,19.69,1.86,21.31,,64.67,,,,41.01,,0.68,5.04,,32.28,100.21,,,,9.12,,,13.55,,3.00,,,,28.01,9.97
1581707956000,48.19,,,,,108.43,6.14,2.40,,40.32,,,57.00,,,,,,,65.66,,,,,,,,,10.84,,,29.20,,,5.95,,,,,,,,,,,,,23.45,,,,,,,,,,,,5.26,4.86,,,10.10,,,,,,0.04,,,16.03,,,,,,,,,,,,,,,2.24
1581774043000,,3.13,,,,112.47,9.31,38.84,,5.14,,,,,,,,,,116.86,,,,,,,,,84.43,,,5.94,,,2.03,,,,,,,,,,,1.19,,44.55,,,,,,,,,,,,,3.92,,,,,,,,,,,,1.77,,,,,2.32,,,,,,,,,,1.06
1581841298000,50.10,2.92,,,,307.92,17.91,55.12,,20.09,,,,,,,,,,154.57,,,,,,,,,80.32,,,44.00,,,54.42,2.03,,,,,,,,15.00,,3.18,,104.18,,,,,,,,,,,,,0.11,,,,,,,106.10,,,,,17.57,,,,,,,,30.27,,,,,,,4.22
1581907086000,,0.60,,,,169.14,10.41,7.00,16.00,25.00,,,21.00,,,,,,,246.57,,,,,,,,,42.35,,,6.13,,,2.45,5.99,,,,,,,,,,,,136.92,,,,8.31,,3.00,,,,,,,0.58,,,,,,,86.52,,,,,22.84,,,,,,,,,,,,,,,24.56
1581973926000,,,3.00,,,40.74,,10.78,,72.06,,,31.00,,,0.36,20.33,,,310.05,,,3.00,,,,,,7.36,,,,,,6.71,,,3.00,,,3.04,,,,,,,126.50,5.00,,,,,,,,,,,1.76,0.32,,,59.52,,,,10.00,,,,,29.58,,,,,,,,,,,,,,,20.13
1582040665000,,,,,,51.61,,0.98,,20.19,,,,,,,,,,106.04,,,,,,,,,7.51,,,,,,6.12,8.23,,,,,34.29,,,,,1.91,,20.50,14.52,,,,,,,,,,,,0.01,,,60.31,,,,21.97,,,,,18.16,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,49.52,,2.69,,,,,,,,,,,,74.86,,,,,,,,,7.49,,,,,,7.70,16.34,,,,,0.68,,,,,,,32.92,14.07,,,,,,,,,,,,,,,0.00,,,,40.34,,,,,6.16,,,,,,,,,,,,,,,51.06
1582173039000,45.56,1.91,4.00,,,209.56,,3.14,16.00,,,,,,,,15.48,,,113.85,,,4.00,,,,,,72.16,,,,,,99.93,37.74,,12.00,,,1.23,,,,,20.16,9.00,62.82,22.13,,,,,9.00,,,,,,10.04,0.41,,,15.10,,,,75.36,20.59,,,,,,,,,,,,3.13,,12.00,,,,,100.53
1582240159000,,,3.00,,,54.08,,7.08,,20.00,,,5.00,,,,,,,184.86,,,,,,,,,16.08,,,,,,3.36,38.76,,3.00,,,,,,10.00,,,3.00,73.73,19.10,,,,,3.00,,,,,,0.99,6.34,,,1.80,,,,51.20,,,,,21.03,,,,,,,,,,3.00,,,,,28.58
1582306851000,,,,,,15.87,,,,55.77,,,,,,,13.93,,,136.22,,,,,,,,,16.58,,,,,,16.56,13.93,,,,,,,,,,,,52.53,18.09,,,,,,,,,,,2.76,3.83,,,41.71,,,,,,,,,15.27,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,36.53,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,2.62,18.90,,,,,,,,,,,,,,,34.05,,,,,,,,,1.53,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,38.60,,,,,,,,,,,,,,56.64,,,,,,,,,4.84,,,,,,7.45,8.26,,,,,,,,,0.03,,,8.02,10.88,,,,,,,,,,,,1.89,,4.53,10.38,,,,,,,,,1.52,,,,,,,,,,,,,,,8.05
