timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1578526345000,,,,,,,,,,,,,,,,5.08,,,,,,,2.65,,16.87,,,,,,,,,,4.19,,,,,,,,,,,,,,,0.48,,2.02,,,,,1.73,3.58,,,8.28,,0.06,9.61,,,,,,,,,,4.05,,,,,,,,,10.11,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,1.76,,,,0.99,,,,,,,,,,,,,1.19,,,,,,,,,0.06,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,2.25,,20.27,,,,,,,,,,1.34,,,,,,,,,,,,,,,2.12,,,,,,,3.56,,,0.97,17.11,,,,,,,,,,,,,9.65,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.71,,,,,,,,,,,,,8.04,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,1.13,,0.00,,,,,,,,,,,9.02,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,6.20,1.53,,9.00,,,,,,,,,,,5.24,,,,,,,,,0.14,,
1578989540000,,,,,,,,,0.00,,,,,,0.40,2.25,,,,,,,0.75,,12.98,,,,,,,,,,0.96,,,,,,,,,,,,,,,8.60,,,,,,,0.92,,,,3.77,,,,,,,,,,,,,9.95,,,,,,,,,0.03,,3.56
1579055596000,,3.00,,,,,,,8.06,,,,,,0.39,,,,,,,,2.06,,68.20,,,,,,1.00,,,,11.29,,,,,1.00,6.00,,,,,,,,,,,,,,,,6.75,1.18,,13.16,37.74,,,3.02,,,,,,8.00,9.00,,,27.64,,,,,,,,,2.77,,5.15
1579122050000,,10.00,,,,,,,20.38,,,,,,0.06,,,,,,,,21.71,,71.56,,,,,,9.00,,,,3.14,,,,,10.00,10.00,,0.80,,,,,,,,,,4.07,7.00,,,2.84,1.12,,11.57,35.34,,,8.05,,,,,,,4.00,,,39.11,,,,,,,,,3.15,,7.49
1579188604000,,68.00,,,,3.15,,,77.76,,,,,,0.02,51.76,,12.68,,,,,25.23,,52.23,,,,,,70.00,,27.25,,9.47,,,,,50.00,77.00,,34.66,,,38.79,,,,,,5.95,38.92,73.00,,,6.71,18.83,,117.88,194.59,,75.68,67.31,,,,,,139.50,71.00,,,301.71,,,,,,,,,19.47,,403.38
1579254375000,,11.00,,,,,,,70.28,,,,,,0.02,5.50,,8.76,,,,,21.60,,128.99,,,,,,15.00,,4.28,,13.88,,,,,17.00,7.00,,63.91,,,0.57,,,,,,4.42,44.67,16.00,,,7.44,21.51,,35.98,127.41,,45.51,4.00,,,,,,11.50,16.00,,,220.38,,,,,,,,,1.38,,83.85
1579320115000,,27.00,,,,,,,127.43,,,,,,,4.26,,31.50,,,,,28.96,,99.33,,,,,,13.00,,0.17,,43.94,,,,,15.00,15.00,,59.68,,,,,,92.82,,,,162.90,16.00,,,43.07,41.75,,146.19,309.46,,81.09,,,,,,,41.54,25.00,,,206.61,,,,,,,,,12.29,,21.73
1579386588000,,8.00,,,,,,,163.18,,,,257.47,,,7.04,,20.48,,,,,29.09,,18.10,,,,,50.13,17.00,,4.74,,53.45,,,,,10.00,19.00,,31.00,,,,,,,,,,10.19,13.00,,,42.14,4.36,,62.04,170.11,,106.33,,,,,,,14.50,12.00,,,247.56,,,,,,,,,4.20,,46.66
1579453251000,,17.00,,,3.02,,,,87.83,15.00,,,237.48,,,4.50,,5.38,,,,,25.92,,,,,,,123.09,15.00,50.39,1.24,,10.89,,,,,22.00,14.00,,28.03,,,,,,,,,,130.02,13.00,,,15.36,20.01,,47.26,40.01,,27.49,,,,,,,40.47,13.00,,,70.26,,,,,,,,,,,3.96
1579518909000,,,,,8.07,,,,7.68,,,,254.82,,,,,,,,,,,,,,,,,33.09,,,6.50,,,,,,,,,,5.31,,,,,,,,,0.19,,,,,2.00,,,,7.17,,1.51,,,,,,,,,,,38.23,,,,,,,,,,,2.02
1579584998000,,9.00,,,29.94,146.35,,,40.17,,7.60,,304.67,,,19.81,,3.87,,,,,,205.00,,,,,,93.12,15.00,,,,2.56,,,,,12.00,12.00,,48.67,,,,,,,,,,15.36,12.00,,,14.73,83.67,,29.53,176.21,,35.01,6.60,,,,60.50,,25.68,10.00,,,104.31,,,,,,,,,1.96,,24.46
1579650516000,,,,,22.32,,,,8.89,,,,253.68,,,4.75,,,,,,,0.99,,,,,,,30.15,,,,,3.72,,,,,,,,5.25,,,,,,,,,,,,,,,,,7.45,22.67,,,,,,,,,,,,,32.52,,,,,,,,,,,29.86
1579717286000,,,,,,,,,4.90,,,,250.29,,,2.01,,,,,,,5.01,,,,,,,4.03,,,,,1.24,,,,,,,,7.72,,6.21,,,,,,,,,,,,,,,,16.35,,0.99,,,,,,,,,,,22.67,,,,,,,,,,,8.72
1579783170000,,,,,6.03,,,,7.72,,,,140.43,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,2.94,,1.72,,,,,,,,,,,,,,,,2.41,,15.91,,,,,,,,,,,31.79,,,,,,,,,11.80,,12.16
1579848954000,,6.00,,,73.57,0.93,,,1.35,,,,264.26,,,,,,,,,,20.91,,,,,,,161.08,3.00,,,,33.95,,,,,9.00,3.00,,7.43,,15.96,,,,,,,,,,,,,,,14.79,45.14,,,,,,,,,,6.00,,,91.09,,,,,,,,,,,12.19
1579915579000,,27.00,,,165.23,,,,94.54,,,,243.49,,,8.76,,36.05,,,,,27.53,,,,,,,130.88,31.00,61.07,,,24.55,,,,,27.00,34.00,,33.22,,49.77,,,,,,1.88,,,24.00,,,,,,78.32,63.21,,137.61,,,,,,,67.50,31.00,,,143.39,,,,,,,,,,,22.05
1579982233000,,1.00,,,81.36,,,20.00,5.69,,,,393.88,,,1.50,,,,,,,14.77,,,,,,,71.58,3.00,167.36,,,19.07,,,,,,1.00,,27.45,,44.32,,,,,,,,,1.00,,,,,,,49.97,,50.27,,,,,,,,,,,85.36,,,,,,,,,,,58.73
1580049245000,,6.00,,,70.04,,,,,,,,216.12,,,,,8.22,,,,,5.00,,,,,,,42.82,3.00,126.50,,,1.00,,,,,6.00,6.00,,5.42,,18.35,,,,,,0.12,,,6.00,,,,,,5.21,63.64,,17.90,,,,,,,14.50,3.00,,,57.81,,,,,,,,,0.02,,5.35
1580114658000,,,,,106.60,,,15.12,1.29,,,,212.38,,,,,,,,,,4.99,,,,,,,83.74,,56.00,5.19,,2.58,,,,,,,,6.81,,5.71,,,,,,,1.41,,,,,,,,,14.10,,,,,,,,,,,,,28.14,,,,,,,,,,,15.18
1580180893000,,,,,66.14,,,,0.27,,,,271.80,,,,,,,,,,2.50,,,,,,,34.18,,,,,2.55,,,,,,,,3.72,,2.15,,,,,,5.96,3.56,,,,,,,,,6.31,,28.82,,,,,,,,,,,7.74,,,,,,,,,,,24.04
1580247630000,,,,,48.29,,,,2.44,,,,124.96,,,,,,,,,,,,,,,,,16.09,,33.73,,,,,,,,,,,3.83,,3.43,,,,,,,,,,1.00,,,,,,1.22,,26.19,,,,,,,,,,,14.21,,,,,,,,,2.21,,18.12
1580313366000,,,,,24.24,,,20.17,24.27,10.08,,,89.70,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,16.43,,,,,,,,,,,23.59
1580380051000,,1.00,,,40.26,,,10.08,11.14,10.00,,,157.39,,,,,3.60,,,,,2.99,,,,,,,21.04,,50.00,1.17,,4.79,,,,,,,,7.68,,7.95,,,,,,,2.90,,3.00,,,,,,,3.59,,10.08,,,,,,,2.00,,,,10.03,,,,,,,,18.97,,,8.19
1580446477000,,,,,36.01,,,30.25,17.66,,,,67.25,,,,,,,,,,1.00,,,,,,,20.94,,45.70,,,3.59,,,,,,,,12.00,,7.45,,,,,,28.29,1.79,,,,,,,,,1.18,,30.02,,,,,,,,,,,13.98,,,,,,,,,7.89,,2.29
1580512997000,,1.00,,4.27,23.00,,,,176.00,,,,122.73,,,12.01,,,,,,,5.76,314.06,,,,,,16.00,3.00,,,,,,,,,1.00,3.00,,36.95,,8.11,,,,,,,,,1.00,,,,,,30.41,21.29,,62.43,72.50,,,,,,8.00,3.00,,,21.90,,,,,,,,,,,2.85
1580579921000,,,,,40.21,,,,0.12,,,,98.99,,,,,,,,,,1.51,,,,,,,4.01,,31.55,0.31,,,,,,,,,,7.65,,6.95,,,,,,0.77,,,,,,,,,,7.71,,10.06,,,,,,,,,,,7.07,,,,,,,,,5.50,,0.51
1580645575000,,,,,8.01,,,,5.78,,,,42.38,,,,,,,,,,0.75,,,,,,,4.03,,,,,,,,,,,,,4.94,,,,,,,,0.41,,,,,,,,,,2.83,,68.52,,,,,,,,,,,10.45,,,,,,,,,1.65,,2.79
1580711822000,,,,,23.79,,,27.78,2.37,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.33
1580778615000,,1.00,,18.94,30.00,,,,123.81,,,,136.69,,,,,,,,,,9.55,,,,,,,20.47,4.00,130.13,0.31,,1.82,,,,,2.00,9.00,,16.19,,15.50,,,,,,65.67,,115.36,9.00,0.50,,,,,15.40,56.64,,1.71,,,,,,,16.00,1.00,,,44.35,,,,,,,,58.07,1.01,,86.18
1580844182000,,,,9.72,15.96,,,36.13,7.95,10.00,,,291.14,,0.55,,,,,,,,3.51,,,,,,,199.08,,98.59,3.83,,3.31,,,,,,,,37.04,,,,,,,,73.08,3.06,,,,,,,,25.24,30.02,,101.68,,,,,,,,,,,55.66,,,,,,,,59.92,0.08,,9.79
1580910496000,,,,3.25,51.96,,,,8.86,,,,266.62,,,4.50,,,,,,,7.87,,,,,,,103.36,1.00,156.68,,,10.89,,,,,3.00,,,31.62,,15.39,,,,,,95.60,,,,,,,,,28.63,21.33,,183.35,,,,,,,8.50,,,,69.12,,,,,,,,57.00,12.02,,140.05
1580977343000,,,,,55.68,,,20.06,20.40,,,,157.66,,,,,,,,,,3.01,,,,,,,12.07,,42.56,,,,,,,,,,,6.06,,,,,,,,1.97,,,,,,,,,,6.12,,17.42,,,,,,,,,,,7.01,,,,,,,,,0.30,,10.89
1581043789000,,,,,83.24,,,76.58,2.03,,,,168.86,,,,,,,,,,9.28,,,,,,,54.57,,36.05,0.03,,,,,,,,,,11.45,,13.33,,,,,,0.47,4.75,,,,,,,,0.75,9.05,,40.83,,,,,,,,,,,31.60,,,,,,,,,,,16.02
1581110121000,,,,,4.84,,,,11.40,,,,128.44,,,2.25,,,,,,,,,,,,,,32.24,,18.25,,,,,,,,,,,9.58,,6.56,,,,,,0.01,,,,,,,,,2.82,2.83,,58.47,,,,,,,,,,,9.34,,,,,,,,,,,87.92
1581177428000,,,,,15.95,,,,2.34,,,,102.13,,,,,,,,,,,,,,,,,8.02,,63.26,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,11.96,,,,,,,,,,,11.31
1581243665000,,,,,53.97,,,10.00,6.94,,,,171.39,54.74,,7.26,,,,,,,11.04,,,,,,,83.28,,120.38,0.04,,,,,,,,,,13.98,,11.59,,,,,,,1.16,,,,,,,,,10.30,,,,,,,,,,,,,11.52,,,,,,,,39.85,,,12.42
1581310184000,,,,,8.03,,,,3.07,,,,109.06,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,4.00,,1.05,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.65,,23.24
1581375300000,,,,,16.14,,,,9.06,,,,163.43,19.28,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,2.83,,2.38,,,,,,,,,,0.14,,,,,,0.94,,10.08,,,,,,,,,,,4.33,,,,,,,,,12.79,,9.32
1581441429000,,,,7.51,55.27,,,28.11,1.16,,,,40.62,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,7.28,,4.73,,,,,,,,,,,,,,,,2.79,,10.71,,,,,,,,,,,5.83,,,,,,,,,2.73,,1.69
1581508790000,,,,15.34,19.51,,,33.84,24.90,,,,99.15,16.20,,,,,,,,,,,,,,,,,,115.36,2.04,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,70.97,,,,,,,,,,,11.92,,,,,,,,,4.89,,82.70
1581574720000,,6.00,,3.52,113.43,,,146.60,95.40,20.00,,,215.02,,,17.04,,,,,,,12.76,,,,,,,24.10,9.00,96.31,1.45,,,,,,,7.00,1.00,,141.42,,17.71,,,,,,,,67.61,4.00,,,,,,,19.17,,10.08,,,,,,,19.50,4.00,,50.75,29.36,,14.26,,,,,,,4.04,,30.01
1581641265000,,,,13.55,74.27,,,41.01,49.59,65.00,21.31,175.15,312.26,,,5.04,,,,,,,19.69,,,,,,,38.31,4.00,72.76,,,9.12,,,,,3.00,3.00,,75.73,,4.04,2.68,,,,,,,,9.00,,,,,100.21,,47.27,,64.67,15.65,,,,,,21.50,,,65.43,32.28,,49.44,,,10.00,,,,1.86,,38.65
1581707956000,,,,,108.43,,,,5.95,,,57.00,65.66,,,,,,,,,,5.26,,,,,,,48.19,,40.32,,,,,,,,,,,23.45,,6.14,,,,,,,,,,,,,,,,10.84,,10.10,,,,,,,,,,29.20,16.03,,2.40,,,,,,,4.86,,2.28
1581774043000,,,,,112.47,,,,2.03,,,,116.86,1.19,,,,,,,,,,,,,,,,,,5.14,,,2.32,,,,,,,,44.55,,9.31,3.13,,,,,,,,,,,,,,,84.43,,,,,,,,,,,,5.94,1.77,,38.84,,,,,,,3.92,,1.06
1581841298000,,,,30.27,307.92,,,106.10,54.42,15.00,,,154.57,3.18,,,,,,,,,,,,,,,,50.10,,20.09,,,,,,,,,,,104.18,,17.91,2.92,,,,,,,,,,,,,,,80.32,,,,,,,,,,,,44.00,17.57,,55.12,,,,,,,0.11,2.03,4.22
1581907086000,,,,,169.14,,,86.52,2.45,,,21.00,246.57,,,,,,,,,,,,,,,,,,3.00,25.00,,,,,,,,,,,136.92,,10.41,0.60,,,,,,,,,,,,,,,42.35,,,,,,,,,16.00,,,6.13,22.84,,7.00,,,8.31,,,,0.58,5.99,24.56
1581973926000,,3.00,,,40.74,3.04,,10.00,6.71,,,31.00,310.05,,,,,,,,,,1.76,,,,,,,,,72.06,,,,,,,,,,,126.50,,,,,,,,,0.36,20.33,3.00,,,,,,,7.36,,59.52,,,,,,,,3.00,5.00,,29.58,,10.78,,,,,,,0.32,,20.13
1582040665000,,,,,51.61,34.29,,21.97,6.12,,,,106.04,1.91,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,7.51,,60.31,,,,,,,,,14.52,,18.16,,0.98,,,,,,,0.01,8.23,5.56
1582106715000,,,,,49.52,0.68,,40.34,7.70,,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,7.49,,0.00,,,,,,,,,14.07,,6.16,,2.69,,,,,,,,16.34,51.06
1582173039000,,4.00,,3.13,209.56,1.23,,75.36,99.93,,,,113.85,20.16,,,,,,,,,10.04,,,,,,,45.56,9.00,,,,,,,,,12.00,9.00,,62.82,,,1.91,,,20.59,,,,15.48,12.00,,,,,,,72.16,,15.10,,,,,,,16.00,4.00,22.13,,,,3.14,,,,,,,0.41,37.74,100.53
1582240159000,,3.00,,,54.08,,,51.20,3.36,10.00,,5.00,184.86,,,,,,,,,,0.99,,,,,,,,3.00,20.00,,,,,,,,3.00,3.00,,73.73,,,,,,,,,,,3.00,,,,,,,16.08,,1.80,,,,,,,,,19.10,,21.03,,7.08,,,,,,,6.34,38.76,28.58
1582306851000,,,,,15.87,,,,16.56,,,,136.22,,,,,,,,,,2.76,,,,,,,,,55.77,,,,,,,,,,,52.53,,,,,,,,,,13.93,,,,,,,,16.58,,41.71,,,,,,,,,18.09,,15.27,,,,,,,,,3.83,13.93,3.01
1582372667000,,,,,36.53,,,,56.83,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,18.90,,1.53,,,,,,,,,,,2.25
1582439543000,4.53,,,,38.60,,,,7.45,,,,56.64,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,4.84,,10.38,,,,,,,,,10.88,,1.52,,,,,,,,,1.89,8.26,8.05
1582505376000,6.23,,,,5.37,,,,3.71,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.34,5.44,4.34
1582571821000,13.30,,,,68.45,,,,28.08,,,,158.23,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,54.08,,,0.31,,,,,,,,,,,,,,,13.54,,,,,,,,,,,36.05,,13.50,,2.98,,,,,,,,5.43,3.99
1582638796000,,,,,28.19,,,,4.22,,,,64.21,4.01,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,20.39,,,2.11,,,,,,,,,,,,,,,5.90,,3.96,,,,,,,,,15.54,,5.18,,,,,,,,,3.20,2.77,4.28
1582705647000,,,,,34.40,,,,53.90,,,,126.17,0.42,,,,,,,,,,,,,,,,,,38.04,1.47,,,,,,,,,,47.16,,,,,,,,,,,,,,,,,,6.95,,3.89,,,,,,,,,35.49,,7.48,,15.81,,,,,,,,21.01,15.61
1582771019000,7.56,,,,111.98,,,20.00,62.29,,,,119.37,,,,,,,,,,,,,,,,,,,40.00,0.80,,4.61,,,,,,,,52.53,,,0.93,,,,,,,,,17.82,,,,,,1.14,,0.25,,,,,,,,,58.82,,14.77,,,,,,,,,2.39,13.63,13.62
1582837876000,1.51,,,4.66,44.47,,,10.00,5.37,,,,259.14,,,,,,,,,,2.01,,,,,,,,,20.00,,,,,,,,,,,52.41,,,0.61,,,,,,,,,,,,,,,13.54,,52.39,,,,,,,,,30.84,,14.55,,,,,,,,,,57.26,28.73
1582904573000,4.53,,,,24.11,,,,26.24,,,,122.78,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,20.00,,,,,,,,,,,,50.18,,,,,,,,0.25,,,,,,,,,20.89,,11.28,,14.39,,,,,,,1.08,58.38,68.98
1582970808000,3.02,,,,18.06,1.29,,,6.79,,,,31.61,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,3.97,,27.20,,,,,,,,,31.14,,1.51,,,,,,,,,0.03,26.51,2.11
1583036689000,,,,8.63,24.23,,,,9.56,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.07,,,,,,,,,24.41,,1.51,,,,,,,,,0.45,19.78,5.70
1583103301000,32.32,18.00,,48.00,229.24,,,354.45,140.73,37.50,43.23,,219.68,6.08,,9.77,,,,,,,10.99,,,,,,,29.38,11.00,37.12,0.77,,26.99,,,,,22.00,12.00,,79.74,,,1.60,,,58.86,,,,266.80,11.00,,,,,,,364.67,,106.01,,,,,30.05,,,17.00,139.44,,108.20,,94.75,,,10.46,,,,0.46,125.46,126.68
1583168974000,18.15,,,,38.33,,,,31.26,,,,77.84,,,,,,,,,,3.75,,,,,,,,,40.14,0.39,,,,,,,,1.00,,14.54,,,,,,,,,0.25,,,,,,,,,26.02,,149.05,,,,,,,,,68.48,,29.85,,,,,,,,,,29.41,76.94
1583235956000,8.84,,,,102.63,,,20.00,6.94,,,,196.26,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,13.33,,40.42,,,,,,,,,28.38,,5.63,,,,,,,,,,44.53,0.09
1583302077000,4.03,,,,25.08,,,,14.51,20.00,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,2.76,,,,,,,,,,,,,,,10.83,,4.95,,,,,,,,,41.53,,3.31,,,,,5.00,,,,0.56,33.62,15.70
1583368317000,,,,,,,,,20.21,,,,77.86,,,,,,,,,,1.00,,,,,,,,,60.00,,,,,,,,,,,19.67,,,,,,,,,,,,0.99,,,,,,14.85,,0.82,,,,,,,3.50,,21.34,,1.64,,,,,5.00,,,,0.09,28.40,12.83
1583435384000,4.03,,,,8.17,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,3.96,,,,,,,9.98,,,,,,
1583502285000,9.85,,,,,,,,1.46,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,2.96,,70.45,,,,,,,,,25.55,,,,,,,,,,,0.65,15.09,5.99
1583567810000,7.83,,,,67.99,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,7.32,,,,,,,,,25.06,,1.58,,,,,,,,,0.01,,11.32
1583633541000,8.27,3.00,,11.20,40.17,,,70.00,8.13,,,,98.95,,1.28,,,,,,,,10.79,,,,,,,,3.00,,,,2.92,,,,,3.00,6.00,,49.97,,,,,,,,,,,6.00,,,,,,,14.12,,3.95,,,,,,,14.00,3.00,51.53,,9.58,,2.95,,,,,,,0.47,54.56,23.71
1583699841000,6.05,,,6.47,28.06,,,20.00,11.61,,,,99.10,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,109.24,,,0.46,,,,,,,80.14,,,,,,,,4.76,,2.97,,,,,,,,,59.97,,14.18,,,,,5.00,,,,1.41,54.67,3.17
1583767163000,8.02,,,12.68,32.73,,,,60.11,125.00,,,263.02,,,,,,,,,,,,,,,,,5.00,4.00,,0.46,,,,,,,3.00,,,135.39,,,,,,,,,0.00,,,,,,,,,9.00,,24.28,,,,,,,13.50,6.00,120.68,,36.61,,8.05,,,18.91,,,,0.14,120.70,35.26
1583833348000,12.11,21.00,,8.25,110.04,,,90.10,45.53,,,,291.75,,,,,,,,,,23.23,,,,,,,67.71,18.00,370.81,1.25,,20.26,,,,,24.00,3.00,,187.56,,,4.34,,,,,,,75.90,22.00,,,,,,,33.49,,163.98,,,,,,,87.00,21.00,220.78,,79.35,,8.11,,,35.75,,,,2.22,171.53,55.34
