timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.02,9.86,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.29
1577402327000,,,3.44,,,,4.50,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.74,9.09,8.76,,,,,,,,,,,7.56,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.00,,4.68,,,,,,,,,,,1.82,,,1.92,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,9.89,,,,,,,,3.35,2.06,4.47,,,,,,,,,,,4.78,,,0.92,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.71,,,,,,,,,,,,,0.76,,,,,,,,,,,,18.50,,,,7.34,,,,0.07,11.99,17.93,,,,,,,,,,,4.65,,,,,,,,8.59,,,,,3.00,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.52,,,,,,,,,,3.27,,,,,,,,0.69,,0.68,,,,,,,,,,,6.84,,,,,,,,,,,0.37,,,,15.96
1577918935000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,11.23,,,,,,,,9.06,8.29,2.97,,,,,,,,,,,14.88,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,10.77,,,,1.81,,,,,1.40,2.15,,,,,,,,,,,20.49,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.74,,,,,,13.39,,,,0.20,,,,0.08,1.18,0.82,,,,,,,,,,,20.64,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.82,,,,,,,,,5.80,0.82,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.75,,12.18,,,,0.73,,,,,,34.45,,,,,,,,9.68,2.10,,,,,,,19.28,,,,,18.61,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.87,,,,2.88,,,,,,,,0.05,2.01,,,,,,,,,,,,11.53,,,,,,,,,,,0.01,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,9.12,,,,,,,,10.25,9.78,1.67,,,,,,,,,,,18.27,,,2.20,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.76,,,,10.42,,,9.00,,,16.40,,,,,,,,,20.60,1.70,,,,,,,,,,,10.23,,,3.96,,,6.00,,,,,1.95,,6.00,,11.36
1578459841000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,6.60,,,,,,,,3.50,3.82,1.71,,,,,,,,,,,11.21,3.47,,1.42,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,2.65,,9.61,,,,10.11,,2.02,,,,8.28,,,,0.06,,,,0.48,4.05,1.73,,,,,,,,,,,16.87,3.58,,4.19,,,,,,,,,,,,26.39
1578592894000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.99,,,,,,,,3.17,1.19,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.25,,,,,,,,,,,,17.11,,,,,,,,2.12,9.65,3.56,,,,,,,,,,,20.27,,,1.34,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.22,8.04,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.00,,,,,9.02,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.53,,,,9.00,,,,0.07,5.24,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.75,,,,,,0.03,,,,,,3.77,,,,,,,,8.60,9.95,0.92,,,,,,,,,,,12.98,,,0.96,,,,0.00,,,,0.40,,,,3.56
1579055596000,,,,,,,,,,6.00,,,,,,,8.00,,,,,,1.00,,,,13.16,,,,,,,,,,,,,2.06,,3.02,,,,2.77,,,3.00,,,37.74,,,,,,,,,27.64,6.75,,,,,,,,,,,68.20,1.18,,11.29,,,9.00,8.06,,,,0.39,,1.00,,5.15
1579122050000,,,,,,,,,,10.00,,,,4.07,,,,,,,,,10.00,,,,11.57,,,,,,,,,,,,7.00,21.71,,8.05,,,,3.15,,,10.00,,,35.34,,,,,,,0.80,,39.11,2.84,,,,,,,,,,,71.56,1.12,,3.14,,,4.00,20.38,,,,0.06,,9.00,,7.49
1579188604000,,,,,,38.79,,,,77.00,,,,38.92,,,139.50,27.25,,,,,50.00,,51.76,,117.88,,,,,,,,,,,,73.00,25.23,,67.31,,,,19.47,,5.95,68.00,,,194.59,,,,75.68,,3.15,34.66,,301.71,6.71,,,,,,12.68,,,,,52.23,18.83,,9.47,,,71.00,77.76,,,,0.02,,70.00,,403.38
1579254375000,,,,,,0.57,,,,7.00,,,,44.67,,,11.50,4.28,,,,,17.00,,5.50,,35.98,,,,,,,,,,,,16.00,21.60,,4.00,,,,1.38,,4.42,11.00,,,127.41,,,,45.51,,,63.91,,220.38,7.44,,,,,,8.76,,,,,128.99,21.51,,13.88,,,16.00,70.28,,,,0.02,,15.00,,83.85
1579320115000,,,,,,,,,,15.00,,,,162.90,,,41.54,0.17,,,,,15.00,,4.26,,146.19,,,,,,,,,,92.82,,16.00,28.96,,,,,,12.29,,,27.00,,,309.46,,,,81.09,,,59.68,,206.61,43.07,,,,,,31.50,,,,,99.33,41.75,,43.94,,,25.00,127.43,,,,,,13.00,,21.73
1579386588000,,,,,,,,,,19.00,,,,10.19,,,14.50,4.74,,,,,10.00,,7.04,,62.04,,,,,,50.13,,,,,257.47,13.00,29.09,,,,,,4.20,,,8.00,,,170.11,,,,106.33,,,31.00,,247.56,42.14,,,,,,20.48,,,,,18.10,4.36,,53.45,,,12.00,163.18,,,,,,17.00,,46.66
1579453251000,,,,,,,,,,14.00,,,,130.02,,,40.47,1.24,,,15.00,,22.00,,4.50,,47.26,,,,,,123.09,,,,,237.48,13.00,25.92,,,,,,,,,17.00,,,40.01,,,,27.49,,,28.03,,70.26,15.36,,3.02,,,,5.38,,,,50.39,,20.01,,10.89,,,13.00,87.83,,,,,,15.00,,3.96
1579518909000,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,33.09,,,,,254.82,,,,,,,,,,0.19,,,,7.17,,,,1.51,,,5.31,,38.23,2.00,,8.07,,,,,,,,,,,,,,,,7.68,,,,,,,,2.02
1579584998000,,,60.50,,,,,,,12.00,7.60,,,15.36,,,25.68,,,,,,12.00,,19.81,,29.53,,,,,,93.12,,,,,304.67,12.00,,,6.60,,,,1.96,,,9.00,,,176.21,,,,35.01,,146.35,48.67,,104.31,14.73,,29.94,,,,3.87,,,,,,83.67,,2.56,,,10.00,40.17,,,,,,15.00,205.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,7.45,,,,,,30.15,,,,,253.68,,0.99,,,,,,,,,,,,22.67,,,,,,,5.25,,32.52,,,22.32,,,,,,,,,,,,3.72,,,,8.89,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.03,,,,,250.29,,5.01,,,,,,,,,,,,16.35,,,,0.99,,,7.72,,22.67,,,,,,,,,,,,,,,1.24,,,,4.90,6.21,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,140.43,,,,,,,,11.80,,,,,,2.41,,,,15.91,,,2.94,,31.79,,,6.03,,,,,,,,,,,,,,,,7.72,1.72,,,,,,,12.16
1579848954000,,,,,,,,,,3.00,,,,,,,,,,,,,9.00,,,,14.79,,,,,,161.08,,,,,264.26,,20.91,,,,,,,,,6.00,,,45.14,,,,,,0.93,7.43,,91.09,,,73.57,,,,,,,,,,,,33.95,,,6.00,1.35,15.96,,,,,3.00,,12.19
1579915579000,,,,,,,,,,34.00,,,,,,,67.50,,,,,,27.00,,8.76,,78.32,,,,,,130.88,1.88,,,,243.49,24.00,27.53,,,,,,,,,27.00,,,63.21,,,,137.61,,,33.22,,143.39,,,165.23,,,,36.05,,,,61.07,,,,24.55,,,31.00,94.54,49.77,,,,,31.00,,22.05
1579982233000,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,71.58,,,,,393.88,1.00,14.77,,,,,,,,,1.00,,,49.97,,,,50.27,,,27.45,,85.36,,,81.36,,,,,,,20.00,167.36,,,,19.07,,,,5.69,44.32,,,,,3.00,,58.73
1580049245000,,,,,,,,,,6.00,,,,,,,14.50,,,,,,6.00,,,,5.21,,,,,,42.82,0.12,,,,216.12,6.00,5.00,,,,,,0.02,,,6.00,,,63.64,,,,17.90,,,5.42,,57.81,,,70.04,,,,8.22,,,,126.50,,,,1.00,,,3.00,,18.35,,,,,3.00,,5.35
1580114658000,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,83.74,,,,,212.38,,4.99,,,,,,,,1.41,,,,14.10,,,,,,,6.81,,28.14,,,106.60,,,,,,,15.12,56.00,,,,2.58,,,,1.29,5.71,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,5.96,,,,271.80,,2.50,,,,,,,,3.56,,,,6.31,,,,28.82,,,3.72,,7.74,,,66.14,,,,,,,,,,,,2.55,,,,0.27,2.15,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,1.00,,124.96,,,,,,,,2.21,,,,,,1.22,,,,26.19,,,3.83,,14.21,,,48.29,,,,,,,,33.73,,,,,,,,2.44,3.43,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,47.46,,,,,89.70,,,,,,,,,,,,,,,,,,50.38,,,12.90,,16.43,,,24.24,,,,,,,20.17,,,,,,,,,24.27,,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,,,2.00,1.17,,,10.00,,,,,18.97,,,,,,,21.04,,,,,157.39,3.00,2.99,,,,,,,,2.90,1.00,,,3.59,,,,10.08,,,7.68,,10.03,,,40.26,,,,3.60,,,10.08,50.00,,,,4.79,,,,11.14,7.95,,,,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,28.29,,,,67.25,,1.00,,,,,,7.89,,1.79,,,,1.18,,,,30.02,,,12.00,,13.98,,,36.01,,,,,,,30.25,45.70,,,,3.59,,,,17.66,7.45,,,,,,,2.29
1580512997000,,,,,,,,,,3.00,,,,,,,8.00,,,,,,1.00,,12.01,,30.41,,,,,,16.00,,,,,122.73,1.00,5.76,,72.50,,,,,,,1.00,,,21.29,,,,62.43,,,36.95,,21.90,,,23.00,,,,,,4.27,,,,,,,,,3.00,176.00,8.11,,,,,3.00,314.06,2.85
1580579921000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,4.01,0.77,,,,98.99,,1.51,,,,,,5.50,,,,,,7.71,,,,10.06,,,7.65,,7.07,,,40.21,,,,,,,,31.55,,,,,,,,0.12,6.95,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.41,,,,42.38,,0.75,,,,,,1.65,,,,,,2.83,,,,68.52,,,4.94,,10.45,,,8.01,,,,,,,,,,,,,,,,5.78,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,104.94,,,,,,,,,,,,,,,,,,,,,2.85,,6.29,,,23.79,,,,,,,27.78,,,,,,,,,2.37,,,,,,,,2.33
1580778615000,,,,,,,,,,9.00,,,,115.36,,,16.00,0.31,,,,,2.00,,,58.07,15.40,,,,,,20.47,65.67,,0.50,,136.69,9.00,9.55,,,,,,1.01,,,1.00,,,56.64,,,,1.71,,,16.19,,44.35,,,30.00,,,,,,18.94,,130.13,,,,1.82,,,1.00,123.81,15.50,,,,,4.00,,86.18
1580844182000,,,,,,,,,,,,,,,,,,3.83,,,10.00,,,,,59.92,25.24,,,,,,199.08,73.08,,,,291.14,,3.51,,,,,,0.08,,3.06,,,,30.02,,,,101.68,,,37.04,,55.66,,,15.96,,,,,,9.72,36.13,98.59,,,,3.31,,,,7.95,,,,0.55,,,,9.79
1580910496000,,,,,,,,,,,,,,,,,8.50,,,,,,3.00,,4.50,57.00,28.63,,,,,,103.36,95.60,,,,266.62,,7.87,,,,,,12.02,,,,,,21.33,,,,183.35,,,31.62,,69.12,,,51.96,,,,,,3.25,,156.68,,,,10.89,,,,8.86,15.39,,,,,1.00,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,1.97,,,,157.66,,3.01,,,,,,0.30,,,,,,6.12,,,,17.42,,,6.06,,7.01,,,55.68,,,,,,,20.06,42.56,,,,,,,,20.40,,,,,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.75,,,,,,54.57,0.47,,,,168.86,,9.28,,,,,,,,4.75,,,,9.05,,,,40.83,,,11.45,,31.60,,,83.24,,,,,,,76.58,36.05,,,,,,,,2.03,13.33,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.82,,,,,,32.24,0.01,,,,128.44,,,,,,,,,,,,,,2.83,,,,58.47,,,9.58,,9.34,,,4.84,,,,,,,,18.25,,,,,,,,11.40,6.56,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,102.13,,,,,,,,,,,,,,,,,,27.78,,,2.81,,11.96,,,15.95,,,,,,,,63.26,,,,,,,,2.34,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,0.04,,,,,,,7.26,39.85,,,,,,,83.28,,,,,171.39,,11.04,,,54.74,,,,,1.16,,,,10.30,,,,,,,13.98,,11.52,,,53.97,,,,,,,10.00,120.38,,,,,,,,6.94,11.59,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,0.65,,,,,,1.89,,,,,,,4.00,,,,,8.03,,,,,,,,30.00,,,,,,,,3.07,1.05,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,0.14,,163.43,,,,,19.28,,,12.79,,,,,,0.94,,,,10.08,,,2.83,,4.33,,,16.14,,,,,,,,,,,,,,,,9.06,2.38,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,2.76,,,,,,2.73,,,,,,2.79,,,,10.71,,,7.28,,5.83,,,55.27,,,,,,7.51,28.11,,,,,,,,,1.16,4.73,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,99.15,,,,,16.20,,,4.89,,,,,,,,,,70.97,,,9.22,,11.92,,,19.51,,,,,,15.34,33.84,115.36,,,,,,,,24.90,,,,,,,,82.70
1581574720000,,,,,,,,,,1.00,,,,67.61,,50.75,19.50,1.45,,14.26,20.00,,7.00,,17.04,,,,,,,,24.10,,,,,215.02,4.00,12.76,,,,,,4.04,,,6.00,,,19.17,,,,10.08,,,141.42,,29.36,,,113.43,,,,,,3.52,146.60,96.31,,,,,,,4.00,95.40,17.71,,,,,9.00,,30.01
1581641265000,,,,,,2.68,,175.15,,3.00,21.31,,,,100.21,65.43,21.50,,10.00,49.44,65.00,,3.00,,5.04,,,,,,,,38.31,,,,,312.26,9.00,19.69,,15.65,,,,1.86,,,,,,47.27,,,,64.67,,,75.73,,32.28,,,74.27,,,,,,13.55,41.01,72.76,,,,9.12,,,,49.59,4.04,,,,,4.00,,38.65
1581707956000,,,,,,,,57.00,,,,,,,,29.20,,,,2.40,,,,,,,,,,,,,48.19,,,,,65.66,,5.26,,,,,,4.86,,,,,,10.84,,,,10.10,,,23.45,,16.03,,,108.43,,,,,,,,40.32,,,,,,,,5.95,6.14,,,,,,,2.28
1581774043000,,,,,,3.13,,,,,,,,,,5.94,,,,38.84,,,,,,,,,,,,,,,,,,116.86,,,,,1.19,,,3.92,,,,,,84.43,,,,,,,44.55,,1.77,,,112.47,,,,,,,,5.14,,,,2.32,,,,2.03,9.31,,,,,,,1.06
1581841298000,,,,,,2.92,,,,,,,,,,44.00,,,,55.12,15.00,,,,,,,,,,,,50.10,,,,,154.57,,,,,3.18,,,0.11,,,,,,80.32,,,,,2.03,,104.18,,17.57,,,307.92,,,,,,30.27,106.10,20.09,,,,,,,,54.42,17.91,,,,,,,4.22
1581907086000,,,,,,0.60,,21.00,,,,,,,,6.13,16.00,,8.31,7.00,,,,,,,,,,,,,,,,,,246.57,,,,,,,,0.58,,,,,,42.35,,,,,5.99,,136.92,,22.84,,,169.14,,,,,,,86.52,25.00,,,,,,,,2.45,10.41,,,,,3.00,,24.56
1581973926000,,,,,,,,31.00,,,,,,20.33,,,,,,10.78,,,,,,,,,,,,,,,,,,310.05,3.00,1.76,,,,,,0.32,,0.36,3.00,,,7.36,,,,59.52,,3.04,126.50,,29.58,,,40.74,,,,,,,10.00,72.06,,,5.00,,,,3.00,6.71,,,,,,,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,106.04,,,,,1.91,,,0.01,,,,,,7.51,,,,60.31,8.23,34.29,20.50,,18.16,,,51.61,,,,,,,21.97,20.19,,,14.52,,,,,6.12,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,7.49,,,,0.00,16.34,0.68,32.92,,6.16,,,49.52,,,,,,,40.34,,,,14.07,,,,,7.70,,,,,,,,51.06
1582173039000,,,,,,1.91,,,,9.00,,,,15.48,,,16.00,,,3.14,,,12.00,,,,,,,,,,45.56,,,,20.59,113.85,12.00,10.04,,,20.16,,,0.41,,,4.00,,,72.16,,,,15.10,37.74,1.23,62.82,,,,,209.56,,,,,,3.13,75.36,,,,22.13,,,,4.00,99.93,,,,,,9.00,,100.53
1582240159000,,,,,,,,5.00,,3.00,,,,,,,,,,7.08,10.00,,3.00,,,,,,,,,,,,,,,184.86,3.00,0.99,,,,,,6.34,,,3.00,,,16.08,,,,1.80,38.76,,73.73,,21.03,,,54.08,,,,,,,51.20,20.00,,,19.10,,,,,3.36,,,,,,3.00,,28.58
1582306851000,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,136.22,,2.76,,,,,,3.83,,,,,,16.58,,,,41.71,13.93,,52.53,,15.27,,,15.87,,,,,,,,55.77,,,18.09,,,,,16.56,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,34.05,,,2.62,,1.53,,,36.53,,,,,,,,,,,18.90,,,,,56.83,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,1.89,,,,,4.53,4.84,,,,10.38,8.26,,8.02,,1.52,,,38.60,,,,,,,,,,,10.88,,,,,7.45,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,1.34,,,,,6.23,,,,,,5.44,,8.56,,,,,5.37,,,,,,,,,,,2.39,,,,,3.71,,,,,,,,4.34
1582571821000,,,,,,0.31,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,158.23,,0.75,,,,,,,,,,,13.30,13.54,,,,,5.43,,54.08,,13.50,,,68.45,,,,,,,,,,,36.05,,,,,28.08,,,,,,,,3.99
1582638796000,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,,0.99,,,4.01,,,3.20,,,,,,5.90,,,,3.96,2.77,,20.39,,5.18,,,28.19,,,,,,,,,,,15.54,,,,,4.22,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,1.47,,15.81,,,,,,,,,,,,,,,,,,126.17,,,,,0.42,,,,,,,,,6.95,,,,3.89,21.01,,47.16,,7.48,,,34.40,,,,,,,,38.04,,,35.49,,,,,53.90,,,,,,,,15.61
