timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577229621000,,,,,,,,,,,0.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,9.86,,,,,,,,,2.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,3.88,,,,,,,,,8.76,,,4.50,,,,,,4.00,,,,,,,,,,9.09,3.44,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,4.68,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.00,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,4.47,,,,,,,1.50,,9.89,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,3.35,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,0.02,,,,,,,,,17.93,,,,,,,0.76,,18.50,,,,,,,,,,11.99,,,,,,,,,,,8.59,,,,,,,,,,,,,4.65,,,,,7.34,,0.07,,,,,,,,,,,,,,3.00,,,,,,,,,1.71,,,,0.36
1577832303000,,,,,,,,,,,0.68,,,,,,,3.11,,3.27,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,0.69,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,2.97,,,2.52,0.76,,,,,11.23,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,2.15,,,,,,,1.26,,10.77,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,0.82,,,,0.74,,,2.26,,13.39,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,0.20,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,0.82,,,,1.35,,,,,4.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,0.73,,,2.75,,34.45,,,12.18,,,,,,,2.10,,,,,,,,,,19.28,,,,,,,,,,,,,,18.61,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,72.85
1578261907000,,,,,,,,1.87,,,,,,,0.04,,,,,2.88,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,1.67,,,,,,,1.96,,9.12,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,10.25,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.84
1578393679000,6.04,,,,,,,,,,1.70,,,,10.42,,,3.52,,16.40,,,0.76,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,9.00,,,,,1.95,,,,,,,3.96,,6.00,,,,6.00,,,,,,,,,,,,,11.36
1578459841000,,2.06,,,,3.47,,,,,1.71,,,,,,,4.22,,6.60,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,3.50,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,3.58,,2.02,,,1.73,,,,10.11,,,2.65,,8.28,,,9.61,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,5.08,16.87,,,,,0.06,,0.48,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,0.88,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,3.17
1578658814000,,,,,,,,,,,1.76,,,,0.06,,,,,0.99,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,3.56,,,,,,,2.25,,17.11,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,2.12,,,,,,,,1.34,,,,,,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,0.14,,,,,1.53,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,9.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,
1578989540000,,,,,,,,,,,0.92,,,,0.03,,,0.75,,3.77,,,,,,,,,,9.95,,,,,,,,,,,,,,,0.00,,,,,,,,2.25,12.98,,,,,,,8.60,0.40,,,,,,,0.96,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,1.18,,,,,6.75,,,,2.77,1.00,,2.06,,37.74,,,3.02,,,,,,,27.64,,,,,,,,,,,,,,,8.06,,,,,,,,,68.20,,,3.00,,,,,0.39,,,,,,,11.29,,9.00,,,,1.00,,,,,6.00,,,,13.16,,8.00,,5.15
1579122050000,4.07,,,,,1.12,,,,,2.84,,,,3.15,10.00,,21.71,,35.34,,,8.05,,,,,,,39.11,,,,,,,,,,,,,,,20.38,,7.00,,,,,,,71.56,,0.80,10.00,,,,,0.06,,,,,,,3.14,,4.00,,,,9.00,,,,,10.00,,,,11.57,,,,7.49
1579188604000,38.92,27.25,,,,18.83,,5.95,,,6.71,,,,19.47,50.00,,25.23,,194.59,,,67.31,,,,,,,301.71,,,,,,,,,,12.68,,,,,77.76,,73.00,,,,3.15,,51.76,52.23,,34.66,68.00,,75.68,,,0.02,,,,,,,9.47,,71.00,,,,70.00,,,,,77.00,,,,117.88,38.79,139.50,,403.38
1579254375000,44.67,4.28,,,,21.51,,4.42,,,7.44,,,,1.38,17.00,,21.60,,127.41,,,4.00,,,,,,,220.38,,,,,,,,,,8.76,,,,,70.28,,16.00,,,,,,5.50,128.99,,63.91,11.00,,45.51,,,0.02,,,,,,,13.88,,16.00,,,,15.00,,,,,7.00,,,,35.98,0.57,11.50,,83.85
1579320115000,162.90,0.17,,,,41.75,,,,,43.07,,,,12.29,15.00,,28.96,,309.46,,92.82,,,,,,,,206.61,,,,,,,,,,31.50,,,,,127.43,,16.00,,,,,,4.26,99.33,,59.68,27.00,,81.09,,,,,,,,,,43.94,,25.00,,,,13.00,,,,,15.00,,,,146.19,,41.54,,21.73
1579386588000,10.19,4.74,,,,4.36,,,,,42.14,,,,4.20,10.00,,29.09,,170.11,50.13,,,,,,,,,247.56,,,,,,,,,,20.48,,,,,163.18,,13.00,,,,,,7.04,18.10,,31.00,8.00,,106.33,,,,,,,,,,53.45,,12.00,,,,17.00,,,,,19.00,,,257.47,62.04,,14.50,,46.66
1579453251000,130.02,1.24,,,,20.01,,,50.39,,15.36,,,,,22.00,,25.92,,40.01,123.09,,,,,,,,,70.26,,,,,,,,,,5.38,,,,,87.83,,13.00,,,,,,4.50,,,28.03,17.00,,27.49,,,,,,,,,3.02,10.89,,13.00,,,,15.00,15.00,,,,14.00,,,237.48,47.26,,40.47,,3.96
1579518909000,,6.50,,,,,,0.19,,,2.00,,,,,,,,,7.17,33.09,,,,,,,,,38.23,,,,,,,,,,,,,,,7.68,,,,,,,,,,,5.31,,,1.51,,,,,,,,,8.07,,,,,,,,,,,,,,,254.82,,,,,2.02
1579584998000,15.36,,,,,83.67,,,,,14.73,,,,1.96,12.00,,,,176.21,93.12,,6.60,,,,,,,104.31,60.50,,,,,,,,,3.87,,,,,40.17,,12.00,,,,146.35,,19.81,,,48.67,9.00,,35.01,,,,,,205.00,,,29.94,2.56,7.60,10.00,,,,15.00,,,,,12.00,,,304.67,29.53,,25.68,,24.46
1579650516000,,,,,,,,,,,,,,,,,,0.99,,22.67,30.15,,,,,,,,,32.52,,,,,,,,,,,,,,,8.89,,,,,,,,4.75,,,5.25,,,,,,,,,,,,22.32,3.72,,,,,,,,,,,,,,253.68,7.45,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,5.01,,16.35,4.03,,,,,,,,,22.67,,,,,,,,,,,6.21,,,,4.90,,,,,,,,2.01,,,7.72,,,0.99,,,,,,,,,,1.24,,,,,,,,,,,,,,250.29,,,,,8.72
1579783170000,,,,,,,,,,,,,,,11.80,,,,,2.41,30.78,,,,,,,,,31.79,,,,,,,,,,,1.72,,,,7.72,,,,,,,,,,,2.94,,,15.91,,,,,,,,,6.03,,,,,,,,,,,,,,,140.43,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,9.00,,20.91,,45.14,161.08,,,,,,,,,91.09,,,,,,,,,,,15.96,,,,1.35,,,,,,0.93,,,,,7.43,6.00,,,,,,,,,,,73.57,33.95,,6.00,,,,3.00,,,,,3.00,,,264.26,14.79,,,,12.19
1579915579000,,,,,,,,,61.07,,,,,,,27.00,,27.53,,63.21,130.88,,,,,,,,,143.39,,,,,,,,,,36.05,49.77,,,,94.54,,24.00,,,,,,8.76,,,33.22,27.00,,137.61,,,,,,,,,165.23,24.55,,31.00,,,,31.00,,,,,34.00,,,243.49,78.32,,67.50,1.88,22.05
1579982233000,,,,,,,,,167.36,,,,,,,,,14.77,,49.97,71.58,,,,,,,,,85.36,,,,,,,20.00,,,,44.32,,,,5.69,,1.00,,,,,,1.50,,,27.45,1.00,,50.27,,,,,,,,,81.36,19.07,,,,,,3.00,,,,,1.00,,,393.88,,,,,58.73
1580049245000,,,,,,,,,126.50,,,,,,0.02,6.00,,5.00,,63.64,42.82,,,,,,,,,57.81,,,,,,,,,,8.22,18.35,,,,,,6.00,,,,,,,,,5.42,6.00,,17.90,,,,,,,,,70.04,1.00,,3.00,,,,3.00,,,,,6.00,,,216.12,5.21,,14.50,0.12,5.35
1580114658000,,5.19,,,,,,1.41,56.00,,,,,,,,,4.99,,14.10,83.74,,,,,,,,,28.14,,,,,,,15.12,,,,5.71,,,,1.29,,,,,,,,,,,6.81,,,,,,,,,,,,106.60,2.58,,,,,,,,,,,,,,212.38,,,,,15.18
1580180893000,,,,,,,,3.56,,,,,,,,,,2.50,,6.31,34.18,,,,,,,,,7.74,,,,,,,,,,,2.15,,,,0.27,,,,,,,,,,,3.72,,,28.82,,,,,,,,,66.14,2.55,,,,,,,,,,,,,,271.80,,,,5.96,24.04
1580247630000,,,,,,,,,33.73,,,,,,2.21,,,,,1.22,16.09,,,,,,,,,14.21,,,,,,,,,,,3.43,,,,2.44,,,,1.00,,,,,,,3.83,,,26.19,,,,,,,,,48.29,,,,,,,,,,,,,,,124.96,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,16.43,,,,,,,20.17,,,,,,,,24.27,,,,,,,,,,,12.90,,,50.38,,,,,,,,,24.24,,,,,,,,10.08,,,,,,,89.70,,,,,23.59
1580380051000,,1.17,18.97,,,,,2.90,50.00,,,,,,,,,2.99,,3.59,21.04,,,,,,,,,10.03,,,,,,,10.08,,,3.60,7.95,,,,11.14,,3.00,,,,,,,,,7.68,1.00,,10.08,,,,,,,,,40.26,4.79,,,,,,,10.00,,,,,,,157.39,,,2.00,,8.19
1580446477000,,,,,,,,1.79,45.70,,,,,,7.89,,,1.00,,1.18,20.94,,,,,,,,,13.98,,,,,,,30.25,,,,7.45,,,,17.66,,,,,,,,,,,12.00,,,30.02,,,,,,,,,36.01,3.59,,,,,,,,,,,,,,67.25,,,,28.29,2.29
1580512997000,,,,,,,,,,4.27,,,,,,1.00,,5.76,,21.29,16.00,,72.50,,,,,,,21.90,,,,,,,,,,,8.11,,,,176.00,,1.00,,,,,,12.01,,,36.95,1.00,,62.43,,,,,,314.06,,,23.00,,,3.00,,,,3.00,,,,,3.00,,,122.73,30.41,,8.00,,2.85
1580579921000,,0.31,,,,,,,31.55,,,,,,5.50,,,1.51,,7.71,4.01,,,,,,,,,7.07,,,,,,,,,,,6.95,,,,0.12,,,,,,,,,,,7.65,,,10.06,,,,,,,,,40.21,,,,,,,,,,,,,,,98.99,,,,0.77,0.51
1580645575000,,,,,,,,,,,,,,,1.65,,,0.75,,2.83,4.03,,,,,,,,,10.45,,,,,,,,,,,,,,,5.78,,,,,,,,,,,4.94,,,68.52,,,,,,,,,8.01,,,,,,,,,,,,,,,42.38,,,,0.41,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,27.78,,,,,,,,2.37,,,,,,,,,,,2.85,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,104.94,,,,0.83,2.33
1580778615000,115.36,0.31,58.07,,,,,,130.13,18.94,,,,,1.01,2.00,,9.55,,56.64,20.47,,,,,,,,,44.35,,,,,,,,,,,15.50,,,,123.81,,9.00,,0.50,,,,,,,16.19,1.00,,1.71,,,,,,,,,30.00,1.82,,1.00,,,,4.00,,,,,9.00,,,136.69,15.40,,16.00,65.67,86.18
1580844182000,,3.83,59.92,,,,,3.06,98.59,9.72,,,,,0.08,,,3.51,,30.02,199.08,,,,,,,,,55.66,,,,,,,36.13,,,,,,,,7.95,,,,,,,,,,,37.04,,,101.68,,,0.55,,,,,,15.96,3.31,,,,,,,10.00,,,,,,,291.14,25.24,,,73.08,9.79
1580910496000,,,57.00,,,,,,156.68,3.25,,,,,12.02,3.00,,7.87,,21.33,103.36,,,,,,,,,69.12,,,,,,,,,,,15.39,,,,8.86,,,,,,,,4.50,,,31.62,,,183.35,,,,,,,,,51.96,10.89,,,,,,1.00,,,,,,,,266.62,28.63,,8.50,95.60,140.05
1580977343000,,,,,,,,,42.56,,,,,,0.30,,,3.01,,6.12,12.07,,,,,,,,,7.01,,,,,,,20.06,,,,,,,,20.40,,,,,,,,,,,6.06,,,17.42,,,,,,,,,55.68,,,,,,,,,,,,,,,157.66,,,,1.97,10.89
1581043789000,,0.03,,,,,,4.75,36.05,,,,,,,,,9.28,,9.05,54.57,,,,,,,,,31.60,,,,,,,76.58,,,,13.33,,,,2.03,,,,,,,,,,,11.45,,,40.83,,,,,,,,,83.24,,,,,,,,,,,,,,,168.86,0.75,,,0.47,16.02
1581110121000,,,,,,,,,18.25,,,,,,,,,,,2.83,32.24,,,,,,,,,9.34,,,,,,,,,,,6.56,,,,11.40,,,,,,,,2.25,,,9.58,,,58.47,,,,,,,,,4.84,,,,,,,,,,,,,,,128.44,2.82,,,0.01,87.92
1581177428000,,,,,,,,,63.26,,,,,,,,,,,,8.02,,,,,,,,,11.96,,,,,,,,,,,,,,,2.34,,,,,,,,,,,2.81,,,27.78,,,,,,,,,15.95,,,,,,,,,,,,,,,102.13,,,,,11.31
1581243665000,,0.04,39.85,,,,,1.16,120.38,,,,,,,,54.74,11.04,,10.30,83.28,,,,,,,,,11.52,,,,,,,10.00,,,,11.59,,,,6.94,,,,,,,,7.26,,,13.98,,,,,,,,,,,,53.97,,,,,,,,,,,,,,,171.39,,,,,12.42
1581310184000,,,,,,,,,30.00,,,,,,0.65,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.05,,,,3.07,,,,,,,,,,,4.00,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,109.06,,,,,23.24
1581375300000,,,,,,,,,,,,,,,12.79,,19.28,,,0.94,8.04,,,,,,,,,4.33,,,,,,,,,,,2.38,,,,9.06,,,,0.14,,,,,,,2.83,,,10.08,,,,,,,,,16.14,,,,,,,,,,,,,,,163.43,,,,,9.32
1581441429000,,,,,,,,,,7.51,,,,,2.73,,,2.76,,2.79,,,,,,,,,,5.83,,,,,,,28.11,,,,4.73,,,,1.16,,,,,,,,,,,7.28,,,10.71,,,,,,,,,55.27,,,,,,,,,,,,,,,40.62,,,,,1.69
1581508790000,,2.04,,,,,,,115.36,15.34,,,,,4.89,,16.20,,,,,,,,,,,,,11.92,,,,,,,33.84,,,,,,,,24.90,,,,,,,,,,,9.22,,,70.97,,,,,,,,,19.51,,,,,,,,,,,,,,,99.15,,,,,82.70
1581574720000,67.61,1.45,,,,,,,96.31,3.52,,,,,4.04,7.00,,12.76,,19.17,24.10,,,,,,,,,29.36,,,,,,,146.60,,,,17.71,,50.75,,95.40,,4.00,,,14.26,,,17.04,,,141.42,6.00,,10.08,,,,,,,,,113.43,,,4.00,,,,9.00,20.00,,,,1.00,,,215.02,,,19.50,,30.01
1581641265000,,,,175.15,,,,,72.76,13.55,,,,,1.86,3.00,,19.69,,47.27,38.31,,15.65,,,,,,,32.28,,,,,,,41.01,,,,4.04,,65.43,100.21,49.59,,9.00,,,49.44,,,5.04,,10.00,75.73,,,64.67,,,,,,,,,74.27,9.12,21.31,,,,,4.00,65.00,,,,3.00,,,312.26,,2.68,21.50,,38.65
1581707956000,,,,57.00,,,,,40.32,,,,,,4.86,,,5.26,,10.84,48.19,,,,,,,,,16.03,,,,,,,,,,,6.14,,29.20,,5.95,,,,,2.40,,,,,,23.45,,,10.10,,,,,,,,,108.43,,,,,,,,,,,,,,,65.66,,,,,2.28
1581774043000,,,,,,,,,5.14,,,,,,3.92,,1.19,,,84.43,,,,,,,,,,1.77,,,,,,,,,,,9.31,,5.94,,2.03,,,,,38.84,,,,,,44.55,,,,,,,,,,,,112.47,2.32,,,,,,,,,,,,,,116.86,,3.13,,,1.06
1581841298000,,,,,,,,,20.09,30.27,,,,,0.11,,3.18,,,80.32,50.10,,,,,,,,,17.57,,,,,,,106.10,,,,17.91,,44.00,,54.42,,,,,55.12,,2.03,,,,104.18,,,,,,,,,,,,307.92,,,,,,,,15.00,,,,,,,154.57,,2.92,,,4.22
1581907086000,,,,21.00,,,,,25.00,,,,,,0.58,,,,,42.35,,,,,,,,,,22.84,,,,,,,86.52,,,,10.41,,6.13,,2.45,,,,,7.00,,5.99,,,8.31,136.92,,,,,,,,,,,,169.14,,,,,,,3.00,,,,,,,,246.57,,0.60,16.00,,24.56
1581973926000,20.33,,,31.00,,,,0.36,72.06,,,,,,0.32,,,1.76,5.00,7.36,,,,,,,,,,29.58,,,,,,,10.00,,,,,,,,6.71,,3.00,,,10.78,3.04,,,,,126.50,3.00,,59.52,,,,,,,,,40.74,,,3.00,,,,,,,,,,,,310.05,,,,,20.13
1582040665000,,,,,,,,,20.19,,,,,,0.01,,1.91,,14.52,7.51,,,,,,,,,,18.16,,,,,,,21.97,,,,,,,,6.12,,,,,0.98,34.29,8.23,,,,20.50,,,60.31,,,,,,,,,51.61,,,,,,,,,,,,,,,106.04,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,14.07,7.49,,,,,,,,,,6.16,,,,,,,40.34,,,,,,,,7.70,,,,,2.69,0.68,16.34,,,,32.92,,,0.00,,,,,,,,,49.52,,,,,,,,,,,,,,,74.86,,,,,51.06
1582173039000,15.48,,,,,,,,,3.13,,,,,0.41,12.00,20.16,10.04,22.13,72.16,45.56,20.59,,,,,,,,,,,,,,,75.36,,,,,,,,99.93,,12.00,,,3.14,1.23,37.74,,,,62.82,4.00,,15.10,,,,,,,,,209.56,,,4.00,,,,9.00,,,,,9.00,,,113.85,,1.91,16.00,,100.53
1582240159000,,,,5.00,,,,,20.00,,,,,,6.34,3.00,,0.99,19.10,16.08,,,,,,,,,,21.03,,,,,,,51.20,,,,,,,,3.36,,3.00,,,7.08,,38.76,,,,73.73,3.00,,1.80,,,,,,,,,54.08,,,,,,,3.00,10.00,,,,3.00,,,184.86,,,,,28.58
1582306851000,13.93,,,,,,,,55.77,,,,,,3.83,,,2.76,18.09,16.58,,,,,,,,,,15.27,,,,,,,,,,,,,,,16.56,,,,,,,13.93,,,,52.53,,,41.71,,,,,,,,,15.87,,,,,,,,,,,,,,,136.22,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,1.53,,,,,,,,,,,,,,,56.83,,,,,,,,,,,2.62,,,34.05,,,,,,,,,36.53,,,,,,,,,,,,,,,46.84,,,,,2.25
1582439543000,,0.03,,,4.53,,,,,,,,,,1.89,,,,10.88,4.84,,,,,,,,,,1.52,,,,,,,,,,,,,,,7.45,,,,,,,8.26,,,,8.02,,,10.38,,,,,,,,,38.60,,,,,,,,,,,,,,,56.64,,,,,8.05
1582505376000,,,,,6.23,,,,,,,,,,1.34,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,5.44,,,,8.56,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,59.06,,,,,4.34
1582571821000,,,,,13.30,,,,,,,,,,,,,0.75,36.05,13.54,,,,,,,,,,13.50,,,,,,,,,,,,,,,28.08,,,,,2.98,,5.43,,,,54.08,,,,,,,,,,,,68.45,,,,,,,,,,,,,,,158.23,,0.31,,,3.99
1582638796000,,,,,,,,,,,,,,,3.20,,4.01,0.99,15.54,5.90,,,,,,,,,,5.18,,,,,,,,,,,,,,,4.22,,,,,,,2.77,,,,20.39,,,3.96,,,,,,,,,28.19,,,,,,,,,,,,,,,64.21,,2.11,,,4.28
1582705647000,,1.47,,,,,,,38.04,,,,,,,,0.42,,35.49,6.95,,,,,,,,,,7.48,,,,,,,,,,,,,,,53.90,,,,,15.81,,21.01,,,,47.16,,,3.89,,,,,,,,,34.40,,,,,,,,,,,,,,,126.17,,,,,15.61
