timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x839E279E912416EBE17860319F177cB10A145070,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1578393679000,,,,1.70,,,,,,,,1.95,,,,,,,,,16.40,10.23,,,,,,,,,9.00,,,20.60,,,6.00,,,,,3.96,6.04,,,,,,,,,,,0.76,,,,,,,,6.00,,,,,,,,,,,,3.52,,,,,10.42,,,,,,11.36
1578459841000,,,,1.71,,,,,,,,,,,,,,,,,6.60,11.21,,,,,,,,,,,,3.82,,,,,2.06,,,1.42,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,4.22,,,,,,,,3.50,,,0.92
1578526345000,,,,1.73,,,,,,,,,,,,,,,,,8.28,16.87,,,,,,,,,,,,4.05,,2.02,,,,,,4.19,,,,,,,,,,,,9.61,0.06,,3.58,,,,,,,,5.08,,,,,,,,,2.65,,,,,10.11,,,0.48,,,26.39
1578592894000,,,,0.88,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,1.76,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.17,,,4.22
1578724741000,,,,3.56,,,,,,,,,,,,,,,,,17.11,20.27,,,,,,,,,,,,9.65,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.25,,,,,,,,2.12,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,2.71,9.62,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,1.13,3.41,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,1.53,4.61,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,6.20,,,,,,,,,,,,,,,,0.14,,,0.07,,,
1578989540000,,,,0.92,,,,,,,,0.40,,,,,,0.00,,,3.77,12.98,,,,,,,,,,,,9.95,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.75,,,,,0.03,,,8.60,,,3.56
1579055596000,,,,6.75,8.00,,,,,,,0.39,,,,,,8.06,,,37.74,68.20,,,,,,,,,3.00,,,27.64,,,9.00,,,,,11.29,,,,,,,,,6.00,,,3.02,,,1.18,,,,,1.00,13.16,,,,1.00,,,,,,,2.06,,,,,2.77,,,,,,5.15
1579122050000,,,,2.84,,,,,,,,0.06,,,,,,20.38,,,35.34,71.56,,,,,,,7.00,,10.00,,,39.11,,,4.00,,,,,3.14,4.07,,,,,,,,10.00,,,8.05,,,1.12,,,,,9.00,11.57,,,,10.00,,0.80,,,,,21.71,,,,,3.15,,,,,,7.49
1579188604000,,,,6.71,139.50,,,,,25.38,,0.02,,,,,,77.76,,,194.59,52.23,3.15,,,,,12.68,73.00,,68.00,55.50,,301.71,,5.95,71.00,,27.25,,,9.47,38.92,,,,,,,,77.00,,38.79,67.31,75.68,,18.83,,,,,70.00,117.88,,51.76,,50.00,,34.66,,,,,25.23,,,,,19.47,,,,,,322.51
1579254375000,,,,7.44,11.50,,,,,0.13,,0.02,,,,,,70.28,,,127.41,128.99,,,,,,8.76,16.00,,11.00,,,220.38,,4.42,16.00,,4.28,,,13.88,44.67,,,,,,,,7.00,,0.57,4.00,45.51,,21.51,,,,,15.00,35.98,,5.50,,17.00,,63.91,,,,,21.60,,,,,1.38,,,,,,83.71
1579320115000,,,,43.07,41.54,,,,,15.57,,,,,,,,127.43,92.82,,309.46,99.33,,,,,,31.50,16.00,,27.00,,,206.61,,,25.00,,0.17,,,43.94,162.90,,,,,,,,15.00,,,,81.09,,41.75,,,,,13.00,146.19,,4.26,,15.00,,59.68,,,,,28.96,,,,,12.29,,,,,,6.16
1579386588000,,,,42.14,14.50,,,,,35.14,,,,,,,,163.18,,,170.11,18.10,,,,,,20.48,13.00,257.47,8.00,,,247.56,,,12.00,,4.74,,,53.45,10.19,,,,,,,,19.00,,,,106.33,,4.36,,,,,17.00,62.04,,7.04,,10.00,,31.00,,,,,29.09,,,50.13,,4.20,,,,,,11.52
1579453251000,,,,15.36,40.47,,,50.39,,,,,,,,3.02,,87.83,,,40.01,,,,,,,5.38,13.00,237.48,17.00,,,70.26,,,13.00,,1.24,,,10.89,130.02,,,,,15.00,,,14.00,,,,27.49,,20.01,,,,,15.00,47.26,,4.50,,22.00,,28.03,,,,,25.92,,,123.09,,,,,,,,3.96
1579518909000,,,,2.00,,,,,,,,,,,,8.07,,7.68,,,7.17,,,,,,,,,254.82,,,,38.23,,0.19,,,6.50,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,5.31,,,,,,,,33.09,,,,,,,,2.02
1579584998000,,,,14.73,25.68,,,,,,,,,,60.50,29.94,,40.17,,,176.21,,146.35,,,,,3.87,12.00,304.67,9.00,,,104.31,,,10.00,,,,,2.56,15.36,,,,,,,,12.00,,,6.60,35.01,,83.67,,,,,15.00,29.53,,19.81,,12.00,,48.67,,205.00,7.60,,,,,93.12,,1.96,,,,,,24.46
1579650516000,,,,,,2.14,,,,,,,,,,22.32,,8.89,,,22.67,,,,,,,,,253.68,,,,32.52,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,7.45,,4.75,,,,5.25,,,,,0.99,,,30.15,,,,,,,,27.73
1579717286000,,,,,,4.29,,,,,,,,,,,,4.90,,,16.35,,,,,,,,,250.29,,,6.21,22.67,,,,,,,,1.24,,,,,,,,,,,,,0.99,,,,,,,,,,2.01,,,,7.72,,,,,5.01,,,4.03,,,,,,,,4.43
1579783170000,,,,,,6.48,,,,,,,,,,6.03,,7.72,,,2.41,,,,,,,,,140.43,,,1.72,31.79,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,2.94,,,,,,,,30.78,,11.80,,,,,,5.68
1579848954000,,,,,,5.43,,,,,,,,,,73.57,,1.35,,,45.14,,0.93,,,,,,,264.26,6.00,,15.96,91.09,,,6.00,,,,,33.95,,,,,,,,,3.00,,,,,,,,,,,3.00,14.79,,,,9.00,,7.43,,,,,20.91,,,161.08,,,,,,,,6.76
1579915579000,,,,,67.50,14.21,,61.07,,0.62,,,,,,165.23,,94.54,,,63.21,,,,1.88,,,36.05,24.00,243.49,27.00,,49.77,143.39,,,31.00,,,,,24.55,,,,,,,,,34.00,,,,137.61,,,,,,,31.00,78.32,,8.76,,27.00,,33.22,,,,,27.53,,,130.88,,,,,,,,7.23
1579982233000,27.28,,,,,11.66,,167.36,,,20.00,,,,,81.36,,5.69,,,49.97,,,,,,,,1.00,393.88,1.00,,44.32,85.36,,,,,,,,19.07,,,,,,,,,1.00,,,,50.27,,,,,,,3.00,,,1.50,,,,27.45,,,,,14.77,,,71.58,,,,,,,,19.79
1580049245000,,,,,14.50,4.45,,126.50,,,,,,,,70.04,,,,,63.64,,,,0.12,,,8.22,6.00,216.12,6.00,,18.35,57.81,,,3.00,,,,,1.00,,,,,,,,,6.00,,,,17.90,,,,,,,3.00,5.21,,,,6.00,,5.42,,,,,5.00,,,42.82,,0.02,,,,,,0.90
1580114658000,,,,,,5.58,,56.00,,,15.12,,,,,106.60,,1.29,,,14.10,,,,,,,,,212.38,,,5.71,28.14,,1.41,,,5.19,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,4.99,,,83.74,,,,,,,,9.60
1580180893000,,,,,,2.24,,,,,,,,,,66.14,,0.27,,,6.31,,,,5.96,,,,,271.80,,,2.15,7.74,,3.56,,,,,,2.55,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,3.72,,,,,2.50,,,34.18,,,,,,,,21.80
1580247630000,,,,,,,,33.73,,,,,,1.00,,48.29,,2.44,,,1.22,,,,,,,,,124.96,,,3.43,14.21,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,3.83,,,,,,,,16.09,,2.21,,,,,,18.12
1580313366000,,,,,,,,,,,20.17,,,,,24.24,,24.27,,,,,,,,,,,,89.70,,,,16.43,,,,,,,,,,,,,,10.08,,,,,,,50.38,,,,,,,,,,,,,,12.90,,,,,,,,47.46,,,,,,,,23.59
1580380051000,,,,,2.00,3.37,,50.00,,,10.08,,,,,40.26,,11.14,,,3.59,,,,,,,3.60,3.00,157.39,1.00,,7.95,10.03,,2.90,,,1.17,,18.97,4.79,,,,,,10.00,,,,,,,10.08,,,,,,,,,,,,,,7.68,,,,,2.99,,,21.04,,,,,,,,4.82
1580446477000,,,,,,,,45.70,,,30.25,,,,,36.01,,17.66,,,1.18,,,,28.29,,,,,67.25,,,7.45,13.98,,1.79,,,,,,3.59,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,12.00,,,,,1.00,,,20.94,,7.89,,,,,,2.29
1580512997000,,,,,8.00,,,,,,,,,,,23.00,4.27,176.00,,,21.29,,,,,,,,1.00,122.73,1.00,,8.11,21.90,,,3.00,,,,,,,,,,,,,,3.00,,,72.50,62.43,,,,,,,3.00,30.41,,12.01,,1.00,,36.95,,314.06,,,5.76,,,16.00,,,,,,,,2.85
1580579921000,,,,,,,,31.55,,,,,,,,40.21,,0.12,,,7.71,,,,0.77,,,,,98.99,,,6.95,7.07,,,,,0.31,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,7.65,,,,,1.51,,,4.01,,5.50,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,8.01,,5.78,,,2.83,,,,0.41,,,,,42.38,,,,10.45,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,4.94,,,,,0.75,,,4.03,,1.65,,,,,,2.79
1580711822000,,,,,,,,,,,27.78,,,,,23.79,,2.37,,,,,,,0.83,,,,,104.94,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,16.00,,,130.13,,,,,,0.50,,30.00,18.94,123.81,,,56.64,,,,65.67,,,,9.00,136.69,1.00,,15.50,44.35,,,1.00,,0.31,,58.07,1.82,115.36,,,,,,,,9.00,,,,1.71,,,,,,,4.00,15.40,,,,2.00,,16.19,,,,,9.55,,,20.47,,1.01,,,,,,86.18
1580844182000,,,,,,,,98.59,,,36.13,0.55,,,,15.96,9.72,7.95,,,30.02,,,,73.08,,,,,291.14,,,,55.66,,3.06,,,3.83,,59.92,3.31,,,,,,10.00,,,,,,,101.68,,,,,,,,25.24,,,,,,37.04,,,,,3.51,,,199.08,,0.08,,,,,,9.79
1580910496000,,,,,8.50,,,156.68,,,,,,,,51.96,3.25,8.86,,,21.33,,,,95.60,,,,,266.62,,,15.39,69.12,,,,,,,57.00,10.89,,,,,,,,,,,,,183.35,,,,,,,1.00,28.63,,4.50,,3.00,,31.62,,,,,7.87,,,103.36,,12.02,,,,,,140.05
1580977343000,,,,,,,,42.56,1.00,,20.06,,,,,55.68,,20.40,,,6.12,,,,1.97,,,,,157.66,,,,7.01,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,6.06,,,,,3.01,,,12.07,,0.30,,,,,,9.89
1581043789000,,,,,,,,36.05,,,76.58,,,,,83.24,,2.03,,,9.05,,,,0.47,,,,,168.86,,,13.33,31.60,,4.75,,,0.03,,,,,,,,,,,,,,,,40.83,,,,,,,,0.75,,,,,,11.45,,,,,9.28,,,54.57,,,,,,,,16.02
1581110121000,,,,,,,,18.25,,,,,,,,4.84,,11.40,,,2.83,,,,0.01,,,,,128.44,,,6.56,9.34,,,,,,,,,,,,,,,,,,,,,58.47,,,,,,,,2.82,,2.25,,,,9.58,,,,,,,,32.24,,,,,,,,87.92
1581177428000,,,,,,,,63.26,,,,,,,,15.95,,2.34,,,,,,,,,,,,102.13,,,,11.96,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,2.81,,,,,,,,8.02,,,,,,,,11.31
1581243665000,,,,,,,,120.38,,,10.00,,,,,53.97,,6.94,,,10.30,,,,,,,,,171.39,,,11.59,11.52,,1.16,,,0.04,,39.85,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,13.98,,,,,11.04,,,83.28,,,54.74,,,,,12.42
1581310184000,,,,,,,,30.00,,,,,,,,8.03,,3.07,,,1.89,,,,,,,,,109.06,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.65,,,,,,23.24
1581375300000,,,,,,,,,8.93,,,,,0.14,,16.14,,9.06,,,0.94,,,,,,,,,163.43,,,2.38,4.33,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,2.83,,,,,,,,8.04,,12.79,19.28,,,,,0.39
1581441429000,,,,,,,,,,,28.11,,,,,55.27,7.51,1.16,,,2.79,,,,,,,,,40.62,,,4.73,5.83,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,7.28,,,,,2.76,,,,,2.73,,,,,,1.69
1581508790000,,,,,,,,115.36,,,33.84,,,,,19.51,15.34,24.90,,,,,,,,,,,,99.15,,,,11.92,,,,,2.04,,,,,,,,,,,,,,,,70.97,,,,,,,,,,,,,,9.22,,,,,,,,,,4.89,16.20,,,,,82.70
1581574720000,,,,,19.50,,,96.31,,,146.60,,,,,113.43,3.52,95.40,,14.26,19.17,,,,,,,,4.00,215.02,6.00,,17.71,29.36,,,4.00,,1.45,,,,67.61,,,,,20.00,,50.75,1.00,,,,10.08,,,,,,,9.00,,,17.04,,7.00,,141.42,,,,,12.76,,,24.10,,4.04,,,,,,30.01
1581641265000,,,,,21.50,0.68,,72.76,28.01,,41.01,,,,,74.27,13.55,49.59,,49.44,47.27,,,,,,,,9.00,312.26,,,4.04,32.28,,,,,,,,9.12,,,,,,65.00,10.00,65.43,3.00,,2.68,15.65,64.67,,,,,,,4.00,,100.21,5.04,,3.00,,75.73,,,21.31,,19.69,175.15,,38.31,,1.86,,,,,,9.97
1581707956000,,,,,,0.04,,40.32,,,,,,,,108.43,,5.95,,2.40,10.84,,,,,,,,,65.66,,,6.14,16.03,,,,,,,,,,,,,,,,29.20,,,,,10.10,,,,,,,,,,,,,,23.45,,,,,5.26,57.00,,48.19,,4.86,,,,,,2.24
1581774043000,,,,,,,,5.14,,,,,,,,112.47,,2.03,,38.84,84.43,,,,,,,,,116.86,,,9.31,1.77,,,,,,,,2.32,,,,,,,,5.94,,,3.13,,,,,,,,,,,,,,,,44.55,,,,,,,,,,3.92,1.19,,,,,1.06
1581841298000,,,,,,,,20.09,,,106.10,,,,,307.92,30.27,54.42,,55.12,80.32,,,,,,,,,154.57,,,17.91,17.57,,,,,,,,,,,2.03,,,15.00,,44.00,,,2.92,,,,,,,,,,,,,,,,104.18,,,,,,,,50.10,,0.11,3.18,,,,,4.22
1581907086000,,,,,16.00,,,25.00,,,86.52,,,,,169.14,,2.45,,7.00,42.35,,,,,,,,,246.57,,,10.41,22.84,,,,,,,,,,,5.99,,,,8.31,6.13,,,0.60,,,,,,,,,3.00,,,,,,,136.92,,,,,,21.00,,,,0.58,,,,,,24.56
1581973926000,,,,,,,,72.06,,,10.00,,,,,40.74,,6.71,,10.78,7.36,,3.04,,,5.00,,,3.00,310.05,3.00,,,29.58,,0.36,3.00,,,,,,20.33,,,,,,,,,,,,59.52,,,,,,,,,,,,,,126.50,,,,,1.76,31.00,,,,0.32,,,,,,20.13
1582040665000,,,,,,,,20.19,,,21.97,,,,,51.61,,6.12,,0.98,7.51,,34.29,,,14.52,,,,106.04,,,,18.16,,,,,,,,,,,8.23,,,,,,,,,,60.31,,,,,,,,,,,,,,20.50,,,,,,,,,,0.01,1.91,,,,,5.56
1582106715000,,,,,,,,,,,40.34,,,,,49.52,,7.70,,2.69,7.49,,0.68,,,14.07,,,,74.86,,,,6.16,,,,,,,,,,,16.34,,,,,,,,,,0.00,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,16.00,,,,,,75.36,,,,,209.56,3.13,99.93,20.59,3.14,72.16,,1.23,,,22.13,,,12.00,113.85,4.00,,,,,,4.00,,,,,,15.48,,37.74,,,,,,9.00,,1.91,,15.10,,,,,,,9.00,,,,,12.00,,62.82,,,,,10.04,,,45.56,,0.41,20.16,,,,,100.53
1582240159000,,,,,,,,20.00,,,51.20,,,,,54.08,,3.36,,7.08,16.08,,,,,19.10,,,3.00,184.86,3.00,,,21.03,,,,,,,,,,,38.76,,,10.00,,,3.00,,,,1.80,,,,,,,3.00,,,,,3.00,,73.73,,,,,0.99,5.00,,,,6.34,,,,,,28.58
1582306851000,,,,,,,,55.77,,,,,,,,15.87,,16.56,,,16.58,,,,,18.09,,,,136.22,,,,15.27,,,,,,,,,13.93,,13.93,,,,,,,,,,41.71,,,,,,,,,,,,,,52.53,,,,,2.76,,,,,3.83,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,36.53,,56.83,,,,,,,,18.90,,,,46.84,,,,1.53,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,38.60,,7.45,,,4.84,,,,,10.88,,,,56.64,,,,1.52,,,,,0.03,,,,,,8.26,,,,,,,,,,10.38,,,,,,,,,,,,,,8.02,,,,4.53,,,,,,1.89,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,5.37,,3.71,,,,,,,,2.39,,,,59.06,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,6.23,,,,,,1.34,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,68.45,,28.08,,2.98,13.54,,,,,36.05,,,,158.23,,,,13.50,,,,,,,,,,,5.43,,,,,,,,0.31,,,,,,,,,,,,,,,,54.08,,,,13.30,0.75,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,28.19,,4.22,,,5.90,,,,,15.54,,,,64.21,,,,5.18,,,,,,,,,,,2.77,,,,,,,,2.11,,3.96,,,,,,,,,,,,,,20.39,,,,,0.99,,,,,3.20,4.01,,,,,4.28
1582705647000,,,,,,,,38.04,,,,,,,,34.40,,53.90,,15.81,6.95,,,,,35.49,,,,126.17,,,,7.48,,,,,1.47,,,,,,21.01,,,,,,,,,,3.89,,,,,,,,,,,,,,47.16,,,,,,,,,,,0.42,,,,,15.61
1582771019000,,,,,,,,40.00,,,20.00,,,17.82,,111.98,,62.29,,,1.14,,,,,58.82,,,,119.37,,,,14.77,,,,,0.80,,,4.61,,,13.63,,,,,,,,0.93,,0.25,,,,,,,,,,,,,,52.53,,,,7.56,,,,,,2.39,,,,,,13.62
1582837876000,,,,,,,,20.00,,,10.00,,,,,44.47,4.66,5.37,,,13.54,,,,,30.84,,,,259.14,,,,14.55,,,,,,,,,,,57.26,,,,,,,,0.61,,52.39,,,,,,,,,,,,,,52.41,,,,1.51,2.01,,,,,,,,,,,28.73
1582904573000,,,,,,,,,,15.48,,,,50.18,,24.11,,26.24,,14.39,,,,,,20.89,,,,122.78,,,,11.28,,,,,,,,,,,58.38,,,,,,,,,,0.25,,,,,,,,,,,,,,20.00,,,,4.53,,,,15.00,,1.08,,,,,,53.50
1582970808000,,,,,,,,,,,,,,,,18.06,,6.79,,,3.97,,1.29,,,31.14,,,,31.61,,,,1.51,,,,,0.25,,,,,,26.51,,,,,,,,,,27.20,,,,,,,,,,,,,,14.16,,,,3.02,,,,,,0.03,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,24.23,8.63,9.56,,,2.97,,,,,24.41,,,,81.66,,,,1.51,,,,,,,,,,,19.78,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,5.70
1583103301000,30.00,,,,,,,37.12,,0.31,354.45,,,,30.05,229.24,48.00,140.73,58.86,94.75,364.67,,,,,139.44,,,11.00,219.68,18.00,,,108.20,,,17.00,,0.77,,,26.99,266.80,,125.46,,,37.50,10.46,,12.00,,1.60,,106.01,,,,,,,11.00,,,9.77,,22.00,,79.74,,,43.23,32.32,10.99,,,29.38,,0.46,6.08,,,,,96.36
1583168974000,11.26,,,,,,,40.14,,,,,,,,38.33,,31.26,,,26.02,,,,,68.48,,,,77.84,,,,29.85,,0.25,,,0.39,,,,,,29.41,,,,,,1.00,,,,149.05,,,,,,,,,,,,,,14.54,,,,18.15,3.75,,,,,,,,,,,65.68
1583235956000,,,,,,,,,,,20.00,,,,,102.63,,6.94,,,13.33,,,,,28.38,,,,196.26,,,,5.63,,,,,,,,,,,44.53,,,,,,,,,,40.42,,,,,,,,,,9.75,,,,53.18,,,,8.84,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,25.08,,14.51,,,10.83,,,,,41.53,,,,82.57,,,,3.31,,,,,,,,,,,33.62,,,20.00,5.00,,,,2.76,,4.95,,,,,,,,,,,,,2.15,22.25,,,,4.03,,,,,,0.56,,,,,,13.55
1583368317000,,,,,3.50,,,60.00,,,,,,0.99,,,,20.21,,,14.85,,,,,21.34,,,,77.86,,,,1.64,,,,,,,,,,,28.40,,,,5.00,,,,,,0.82,,,,,,,,,,,,,6.33,19.67,,,,,1.00,,,,,0.09,,,,,,6.50
1583435384000,,,,,,,,,,,,,,,,8.17,,14.90,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,0.82,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,1.46,,,2.96,,,,,25.55,,,,15.45,,,,,,,,,,,,,,,15.09,,,,,,,,,,70.45,,,,,,,,,,,,,,4.05,,,,9.85,,,,,,0.65,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,67.99,,1.07,,,0.94,,,,,25.06,,,,,,,,1.58,,,,,1.04,,,0.96,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,7.83,,,,,,0.01,,,,,,11.32
1583633541000,,,,,14.00,,,,,,70.00,1.28,,,,40.17,11.20,8.13,,2.95,14.12,,,,,51.53,,,6.00,98.95,3.00,,,9.58,,,3.00,,,,,2.92,,,54.56,,,,,,6.00,,,,3.95,,,,,,,3.00,,,,,3.00,2.28,49.97,,,,8.27,10.79,,,,,0.47,,,,,,21.43
