timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1578923015000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,4.61,,9.00,,,,0.14,,,,,,,,1.53,,,,,,,,6.20,,,,,
1578989540000,,0.96,,,,,,,,,,8.60,,,,,,,,,,,,2.25,,,,,,0.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.95,,12.98,,,,,,0.03,,,,,,,,3.77,0.92,,,,,,,,,0.75,,,3.56
1579055596000,,11.29,,1.00,,,,,3.02,,,,,,,,1.00,,1.18,,,,,,,,,,9.00,0.39,,,,6.00,8.06,,,,,8.00,,,,,,,,,,,,,,,27.64,,68.20,,,,,,2.77,,,,,3.00,,,37.74,6.75,,,,,,,13.16,,2.06,,,5.15
1579122050000,,3.14,,9.00,,,,,8.05,7.00,,,,,,,10.00,,1.12,,,,,,,,,,4.00,0.06,,,,10.00,20.38,,,,,,,,,,,,,4.07,,,0.80,,,,39.11,,71.56,,,,,,3.15,,,,,10.00,,,35.34,2.84,,,,,,,11.57,,21.71,,,7.49
1579188604000,,9.47,,70.00,,,,,67.31,73.00,38.79,,,,,,50.00,,18.83,,,,,51.76,,,,,71.00,0.02,,5.95,27.25,77.00,77.76,,,3.15,,139.50,,,,,,,,38.92,,,34.66,,,,301.71,,52.23,,75.68,,,12.68,19.47,,,,,68.00,,,194.59,6.71,,,,,,,117.88,,25.23,,,403.38
1579254375000,,13.88,,15.00,,,,,4.00,16.00,0.57,,,,,,17.00,,21.51,,,,,5.50,,,,,16.00,0.02,,4.42,4.28,7.00,70.28,,,,,11.50,,,,,,,,44.67,,,63.91,,,,220.38,,128.99,,45.51,,,8.76,1.38,,,,,11.00,,,127.41,7.44,,,,,,,35.98,,21.60,,,83.85
1579320115000,,43.94,,13.00,,,,,,16.00,,,,,,,15.00,,41.75,,,,,4.26,,,,,25.00,,,,0.17,15.00,127.43,,,,,41.54,,,,,,,,162.90,,,59.68,,,,206.61,,99.33,,81.09,92.82,,31.50,12.29,,,,,27.00,,,309.46,43.07,,,,,,,146.19,,28.96,,,21.73
1579386588000,257.47,53.45,,17.00,,,,,,13.00,,,,,,,10.00,,4.36,,,,,7.04,,50.13,,,12.00,,,,4.74,19.00,163.18,,,,,14.50,,,,,,,,10.19,,,31.00,,,,247.56,,18.10,,106.33,,,20.48,4.20,,,,,8.00,,,170.11,42.14,,,,,,,62.04,,29.09,,,46.66
1579453251000,237.48,10.89,,15.00,50.39,,,,,13.00,,,,,,,22.00,,20.01,,,,,4.50,,123.09,,,13.00,,,,1.24,14.00,87.83,,,,,40.47,,,,3.02,,,,130.02,,,28.03,,,,70.26,,,,27.49,,,5.38,,,,,,17.00,,,40.01,15.36,15.00,,,,,,47.26,,25.92,,,3.96
1579518909000,254.82,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,0.19,6.50,,7.68,,,,,,,,,8.07,,,,,,,5.31,,,,38.23,,,,1.51,,,,,,,,,,,,7.17,2.00,,,,,,,,,,,,2.02
1579584998000,304.67,2.56,,15.00,,,,,6.60,12.00,,,,,,,12.00,,83.67,,,,,19.81,,93.12,,,10.00,,,,,12.00,40.17,,,146.35,,25.68,7.60,,,29.94,,205.00,,15.36,,,48.67,,60.50,,104.31,,,,35.01,,,3.87,1.96,,,,,9.00,,,176.21,14.73,,,,,,,29.53,,,,,24.46
1579650516000,253.68,3.72,,,,,,,,,,,,,,,,,,,,,,4.75,,30.15,,,,,,,,,8.89,,,,,,,,,22.32,,,,,,,5.25,,,,32.52,,,,,,,,,,,,,,,,22.67,,,,,,,,7.45,,0.99,,,29.86
1579717286000,250.29,1.24,,,,,,,,,,,,,,,,,,,,6.21,,2.01,,4.03,,,,,,,,,4.90,,,,,,,,,,,,,,,,7.72,,,,22.67,,,,0.99,,,,,,,,,,,,16.35,,,,,,,,,,5.01,,,8.72
1579783170000,140.43,,,,,,,,,,,,,,,,,,,,,1.72,,,,30.78,,,,,,,,,7.72,,,,,,,,,6.03,,,,,,,2.94,,,,31.79,,,,15.91,,,,11.80,,,,,,,,2.41,,,,,,,,,,,,,12.16
1579848954000,264.26,33.95,,3.00,,,,,,,,,,,,,9.00,,,,,15.96,,,,161.08,,,6.00,,,,,3.00,1.35,,,0.93,,,,,,73.57,,,,,,,7.43,,,,91.09,,,,,,,,,,,,,6.00,,,45.14,,,,,,,,14.79,,20.91,,,12.19
1579915579000,243.49,24.55,,31.00,61.07,,,,,24.00,,,1.88,,,,27.00,,,,,49.77,,8.76,,130.88,,,31.00,,,,,34.00,94.54,,,,,67.50,,,,165.23,,,,,,,33.22,,,,143.39,,,,137.61,,,36.05,,,,,,27.00,,,63.21,,,,,,,,78.32,,27.53,,,22.05
1579982233000,393.88,19.07,,3.00,167.36,,,,,1.00,,,,,,,,,,,,44.32,,1.50,,71.58,,,,,,,,1.00,5.69,20.00,,,,,,,,81.36,,,,,,,27.45,,,,85.36,,,,50.27,,,,,,,,,1.00,,,49.97,,,,,,,,,,14.77,,,58.73
1580049245000,216.12,1.00,,3.00,126.50,,,,,6.00,,,0.12,,,,6.00,,,,,18.35,,,,42.82,,,3.00,,,,,6.00,,,,,,14.50,,,,70.04,,,,,,,5.42,,,,57.81,,,,17.90,,,8.22,0.02,,,,,6.00,,,63.64,,,,,,,,5.21,,5.00,,,5.35
1580114658000,212.38,2.58,,,56.00,,,,,,,,,,,,,,,,,5.71,,,,83.74,,,,,,1.41,5.19,,1.29,15.12,,,,,,,,106.60,,,,,,,6.81,,,,28.14,,,,,,,,,,,,,,,,14.10,,,,,,,,,,4.99,,,15.18
1580180893000,271.80,2.55,,,,,,,,,,,5.96,,,,,,,,,2.15,,,,34.18,,,,,,3.56,,,0.27,,,,,,,,,66.14,,,,,,,3.72,,,,7.74,,,,28.82,,,,,,,,,,,,6.31,,,,,,,,,,2.50,,,24.04
1580247630000,124.96,,,,33.73,,,,,,,,,,,,,,,,,3.43,,,,16.09,,,,,,,,,2.44,,,,,,,,,48.29,,,,,,,3.83,,,,14.21,,,,26.19,,,,2.21,1.00,,,,,,,1.22,,,,,,,,,,,,,18.12
1580313366000,89.70,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,24.27,20.17,,,,,,,,24.24,,,,,,,12.90,,,,16.43,,,,50.38,,,,,,,,,,,,,,10.08,,,,,,,,,,,23.59
1580380051000,157.39,4.79,,,50.00,,,,,3.00,,,,,,,,,,,,7.95,,,,21.04,,,,,,2.90,1.17,,11.14,10.08,,,,2.00,,,,40.26,,,,,,,7.68,,,,10.03,,,,10.08,,,3.60,,,,,,1.00,,,3.59,,10.00,,18.97,,,,,,2.99,,,8.19
1580446477000,67.25,3.59,,,45.70,,,,,,,,28.29,,,,,,,,,7.45,,,,20.94,,,,,,1.79,,,17.66,30.25,,,,,,,,36.01,,,,,,,12.00,,,,13.98,,,,30.02,,,,7.89,,,,,,,,1.18,,,,,,,,,,1.00,,,2.29
1580512997000,122.73,,,3.00,,,,,72.50,1.00,,,,,,,1.00,,,,,8.11,,12.01,,16.00,,,3.00,,,,,3.00,176.00,,,,,8.00,,4.27,,23.00,,314.06,,,,,36.95,,,,21.90,,,,62.43,,,,,,,,,1.00,,,21.29,,,,,,,,30.41,,5.76,,,2.85
1580579921000,98.99,,,,31.55,,,,,,,,0.77,,,,,,,,,6.95,,,,4.01,,,,,,,0.31,,0.12,,,,,,,,,40.21,,,,,,,7.65,,,,7.07,,,,10.06,,,,5.50,,,,,,,,7.71,,,,,,,,,,1.51,,,0.51
1580645575000,42.38,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.03,,,,,,,,,5.78,,,,,,,,,8.01,,,,,,,4.94,,,,10.45,,,,68.52,,,,1.65,,,,,,,,2.83,,,,,,,,,,0.75,,,2.79
1580711822000,104.94,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.37,27.78,,,,,,,,23.79,,,,,,,2.85,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,136.69,1.82,,4.00,130.13,,,,,9.00,,,65.67,,,,2.00,,,,,15.50,,,,20.47,,,1.00,,,,0.31,9.00,123.81,,,,,16.00,,18.94,,30.00,,,,115.36,,,16.19,,,,44.35,,,,1.71,,,,1.01,0.50,,,,1.00,,,56.64,,,,58.07,,,,15.40,,9.55,,,86.18
1580844182000,291.14,3.31,,,98.59,,,,,,,,73.08,,,,,,,,,,,,,199.08,,,,0.55,,3.06,3.83,,7.95,36.13,,,,,,9.72,,15.96,,,,,,,37.04,,,,55.66,,,,101.68,,,,0.08,,,,,,,,30.02,,10.00,,59.92,,,,25.24,,3.51,,,9.79
1580910496000,266.62,10.89,,1.00,156.68,,,,,,,,95.60,,,,3.00,,,,,15.39,,4.50,,103.36,,,,,,,,,8.86,,,,,8.50,,3.25,,51.96,,,,,,,31.62,,,,69.12,,,,183.35,,,,12.02,,,,,,,,21.33,,,,57.00,,,,28.63,,7.87,,,140.05
1580977343000,157.66,,,,42.56,,,,,,,,1.97,,,,,,,,,,,,,12.07,,,,,,,,,20.40,20.06,,,,,,,,55.68,,,,,,,6.06,,,,7.01,,,,17.42,,,,0.30,,,,,,,,6.12,,,,,,,,,,3.01,,,10.89
1581043789000,168.86,,,,36.05,,,,,,,,0.47,,,,,,,,,13.33,,,,54.57,,,,,,4.75,0.03,,2.03,76.58,,,,,,,,83.24,,,,,,,11.45,,,,31.60,,,,40.83,,,,,,,,,,,,9.05,,,,,,,,0.75,,9.28,,,16.02
1581110121000,128.44,,,,18.25,,,,,,,,0.01,,,,,,,,,6.56,,2.25,,32.24,,,,,,,,,11.40,,,,,,,,,4.84,,,,,,,9.58,,,,9.34,,,,58.47,,,,,,,,,,,,2.83,,,,,,,,2.82,,,,,87.92
1581177428000,102.13,,,,63.26,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,2.34,,,,,,,,,15.95,,,,,,,2.81,,,,11.96,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,171.39,,,,120.38,,,,,,,,,,,,,,,,,11.59,,7.26,,83.28,,,,,,1.16,0.04,,6.94,10.00,,,,,,,,53.97,,,,,,,13.98,,,,11.52,,,,,,,,,,,54.74,,,,,10.30,,,,39.85,,,,,,11.04,,,12.42
1581310184000,109.06,,,,30.00,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.07,,,,,,,,,8.03,,,,,,,4.00,,,,,,,,,,,,0.65,,,,,,,,1.89,,,,,,,,,,,,,23.24
1581375300000,163.43,,,,,,,,,,,,,,,,,,,,,2.38,,,,8.04,,,,,,,,,9.06,,,,,,,,,16.14,,,,,,,2.83,,,,4.33,,,,10.08,,,,12.79,0.14,,19.28,,,,,0.94,,,,,,,,,,,,,9.32
1581441429000,40.62,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,1.16,28.11,,,,,,7.51,,55.27,,,,,,,7.28,,,,5.83,,,,10.71,,,,2.73,,,,,,,,2.79,,,,,,,,,,2.76,,,1.69
1581508790000,99.15,,,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,24.90,33.84,,,,,,15.34,,19.51,,,,,,,9.22,,,,11.92,,,,70.97,,,,4.89,,,16.20,,,,,,,,,,,,,,,,,,82.70
1581574720000,215.02,,,9.00,96.31,,,,,4.00,,,,,,,7.00,,,,,17.71,50.75,17.04,,24.10,,,4.00,,,,1.45,1.00,95.40,146.60,,,,19.50,,3.52,,113.43,,,,67.61,,,141.42,,,,29.36,,,,10.08,,,,4.04,,,,,6.00,,,19.17,,20.00,14.26,,,,,,,12.76,,,30.01
1581641265000,312.26,9.12,100.21,4.00,72.76,,,,15.65,9.00,2.68,,,,,,3.00,,,,,4.04,65.43,5.04,,38.31,,,,,10.00,,,3.00,49.59,41.01,,,,21.50,21.31,13.55,,74.27,,,,,,,75.73,,,,32.28,,,,64.67,,,,1.86,,,,,,,,47.27,,65.00,49.44,,,,175.15,,,19.69,,,38.65
1581707956000,65.66,,,,40.32,,,,,,,,,,,,,,,,,6.14,29.20,,,48.19,,,,,,,,,5.95,,,,,,,,,108.43,,,,,,,23.45,,,,16.03,,,,10.10,,,,4.86,,,,,,,,10.84,,,2.40,,,,57.00,,,5.26,,,2.28
1581774043000,116.86,2.32,,,5.14,,,,,,3.13,,,,,,,,,,,9.31,5.94,,,,,,,,,,,,2.03,,,,,,,,,112.47,,,,,,,44.55,,,,1.77,,,,,,,,3.92,,,1.19,,,,,84.43,,,38.84,,,,,,,,,,1.06
1581841298000,154.57,,,,20.09,,,,,,2.92,,,,,,,,,,2.03,17.91,44.00,,,50.10,,,,,,,,,54.42,106.10,,,,,,30.27,,307.92,,,,,,,104.18,,,,17.57,,,,,,,,0.11,,,3.18,,,,,80.32,,15.00,55.12,,,,,,,,,,4.22
1581907086000,246.57,,,3.00,25.00,,,,,,0.60,,,,,,,,,,5.99,10.41,6.13,,,,,,,,8.31,,,,2.45,86.52,,,,16.00,,,,169.14,,,,,,,136.92,,,,22.84,,,,,,,,0.58,,,,,,,,42.35,,,7.00,,,,21.00,,,,,,24.56
1581973926000,310.05,,,,72.06,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,0.36,,,6.71,10.00,,3.04,,,,,,40.74,,,,20.33,,,126.50,,,,29.58,,,,59.52,,,,0.32,,,,,3.00,,,7.36,,,10.78,,5.00,,31.00,,,1.76,,,20.13
1582040665000,106.04,,,,20.19,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,6.12,21.97,,34.29,,,,,,51.61,,,,,,,20.50,,,,18.16,,,,60.31,,,,0.01,,,1.91,,,,,7.51,,,0.98,,14.52,,,,,,,,5.56
1582106715000,74.86,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,7.70,40.34,,0.68,,,,,,49.52,,,,,,,32.92,,,,6.16,,,,0.00,,,,,,,,,,,,7.49,,,2.69,,14.07,,,,,,,,51.06
1582173039000,113.85,,,9.00,,,,,,12.00,1.91,,,,,,12.00,,,,37.74,,,,,45.56,,,4.00,,,,,9.00,99.93,75.36,,1.23,,16.00,,3.13,,209.56,,,,15.48,,,62.82,,,,,,,,15.10,20.59,,,0.41,,,20.16,,4.00,,,72.16,,,3.14,,22.13,,,,,10.04,,,100.53
1582240159000,184.86,,,3.00,20.00,,,,,3.00,,,,,,,3.00,,,,38.76,,,,,,,,,,,,,3.00,3.36,51.20,,,,,,,,54.08,,,,,,,73.73,,,,21.03,,,,1.80,,,,6.34,,,,,3.00,,,16.08,,10.00,7.08,,19.10,,5.00,,,0.99,,,28.58
1582306851000,136.22,,,,55.77,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,16.56,,,,,,,,,15.87,,,,13.93,,,52.53,,,,15.27,,,,41.71,,,,3.83,,,,,,,,16.58,,,,,18.09,,,,,2.76,,,3.01
1582372667000,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,36.53,,,,,,,2.62,,,,1.53,,,,34.05,,,,,,,,,,,,,,,,,18.90,,,,,,,,2.25
1582439543000,56.64,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,0.03,,7.45,,4.53,,,,,,,38.60,,,,,,,8.02,,,,1.52,,,,10.38,,,,1.89,,,,,,,,4.84,,,,,10.88,,,,,,,,8.05
1582505376000,59.06,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,3.71,,6.23,,,,,,,5.37,,,,,,,8.56,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.39,,,,,,,,4.34
1582571821000,158.23,,,,,,,,,,0.31,,,,,,,,,,5.43,,,,,,,,,,,,,,28.08,,13.30,,,,,,,68.45,,,,,,,54.08,,,,13.50,,,,,,,,,,,,,,,,13.54,,,2.98,,36.05,,,,,0.75,,,3.99
1582638796000,64.21,,,,,,,,,,2.11,,,,,,,,,,2.77,,,,,,,,,,,,,,4.22,,,,,,,,,28.19,,,,,,,20.39,,,,5.18,,,,3.96,,,,3.20,,,4.01,,,,,5.90,,,,,15.54,,,,,0.99,,,4.28
1582705647000,126.17,,,,38.04,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,1.47,,53.90,,,,,,,,,34.40,,,,,,,47.16,,,,7.48,,,,3.89,,,,,,,0.42,,,,,6.95,,,15.81,,35.49,,,,,,,,15.61
1582771019000,119.37,4.61,,,40.00,,,,,,0.93,,,,,,,,,,13.63,,,,,,,,,,,,0.80,,62.29,20.00,7.56,,,,,,,111.98,,,,,,,52.53,,,,14.77,,,,0.25,,,,2.39,17.82,,,,,,,1.14,,,,,58.82,,,,,,,,13.62
1582837876000,259.14,,,,20.00,,,,,,0.61,,,,,,,,,,57.26,,,,,,,,,,,,,,5.37,10.00,1.51,,,,,4.66,,44.47,,,,,,,52.41,,,,14.55,,,,52.39,,,,,,,,,,,,13.54,,,,,30.84,,,,,2.01,,,28.73
1582904573000,122.78,,,,,,,,,,,,,,,,,,,,58.38,,,,,15.00,,,,,,,,,26.24,,4.53,,,,,,,24.11,,,,,,,20.00,,,,11.28,,,,0.25,,,,1.08,50.18,,,,,,,,,,14.39,,20.89,,,,,,,,68.98
1582970808000,31.61,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,0.25,,6.79,,3.02,1.29,,,,,,18.06,,,,,,,14.16,,,,1.51,,,,27.20,,,,0.03,,,,,,,,3.97,,,,,31.14,,,,,,,,2.11
1583036689000,81.66,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,9.56,,,,,,,8.63,,24.23,,,,,,,,,,,1.51,,,,2.07,,,,0.45,,,,,,,,2.97,,,,,24.41,,,,,,,,5.70
1583103301000,219.68,26.99,,11.00,37.12,,,,,11.00,1.60,,,,,,22.00,,,,125.46,,,9.77,,29.38,,,17.00,,10.46,,0.77,12.00,140.73,354.45,32.32,,,,43.23,48.00,,229.24,,,,266.80,,,79.74,,30.05,,108.20,,,,106.01,58.86,,,0.46,,,6.08,,18.00,,,364.67,,37.50,94.75,,139.44,,,,,10.99,,,126.68
1583168974000,77.84,,,,40.14,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,0.25,0.39,1.00,31.26,,18.15,,,,,,,38.33,,,,,,,14.54,,,,29.85,,,,149.05,,,,,,,,,,,,26.02,,,,,68.48,,,,,3.75,,,76.94
1583235956000,196.26,,,,,,,,,,,,,,,,,,,,44.53,,,9.75,,,,,,,,,,,6.94,20.00,8.84,,,,,,,102.63,,,,,,,53.18,,,,5.63,,,,40.42,,,,,,,,,,,,13.33,,,,,28.38,,,,,,,,0.09
1583302077000,82.57,,,,,,,,,,2.76,,,,,,,,,,33.62,,,,,,,,,,5.00,,,,14.51,,4.03,,,,,,,25.08,,,,,,,22.25,,,,3.31,,,,4.95,,,,0.56,,,,,,,,10.83,,20.00,,,41.53,,,,,,,,15.70
1583368317000,77.86,,,,60.00,,,,,,,,,,,,,,,,28.40,,,,,,,,,,5.00,,,,20.21,,,,,3.50,,,,,,,,,,,19.67,,,,1.64,,,,0.82,,,,0.09,0.99,,,,,,,14.85,,,,,21.34,,,,,1.00,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,14.90,,4.03,,,,,,,8.17,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,3.96,,,,,,,,
1583502285000,15.45,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,1.46,,9.85,,,,,,,,,,,,,,4.05,,,,,,,,70.45,,,,0.65,,,,,,,,2.96,,,,,25.55,,,,,,,,5.99
1583567810000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.07,,7.83,,,,,,,67.99,,,,,,,,,,,1.58,,,,7.32,,,,0.01,,,,,,,,0.94,,,,,25.06,,,,,,,,11.32
1583633541000,98.95,2.92,,3.00,,,,,,6.00,,,,,,,3.00,,,,54.56,,,,,,,,3.00,1.28,,,,6.00,8.13,70.00,8.27,,,14.00,,11.20,,40.17,,,,,,,49.97,,,,9.58,,,,3.95,,,,0.47,,,,,3.00,,,14.12,,,2.95,,51.53,,,,,10.79,,,23.71
1583699841000,99.10,,,,,,,,,,0.46,,,,,,,,,,54.67,,,,,,,,,,5.00,,2.15,,11.61,20.00,6.05,,,,,6.47,,28.06,,,,80.14,,,109.24,,,,14.18,,,,2.97,,,,1.41,,,,,,,,4.76,,,,,59.97,,,,,,,,3.17
1583767163000,263.02,,,4.00,,,,,,,,,,,,,3.00,,,,120.70,,,,,5.00,,,6.00,,18.91,0.00,0.46,,60.11,,8.02,,,13.50,,12.68,,32.73,,,,,,,135.39,,,,36.61,,,,24.28,,,,0.14,,,,,,,,9.00,,125.00,8.05,,120.68,,,,,,,,35.26
1583833348000,291.75,20.26,,18.00,370.81,,,,,22.00,4.34,,,,,,24.00,,,,171.53,,,,,67.71,,,21.00,,35.75,,1.25,3.00,45.53,90.10,12.11,,,87.00,,8.25,,110.04,,,,75.90,,,187.56,,,,79.35,,,,163.98,,,,2.22,,,,,21.00,,,33.49,,,8.11,,220.78,,,,,23.23,,,55.34
1583900197000,261.90,,,3.00,,,,,,,,,,,,,1.00,,,,68.56,,,,,8.02,,,,,14.98,,2.90,,2.39,95.00,16.16,,,,,,,60.23,,,,,,,54.43,,,,14.18,,,,43.53,,,,0.94,,,,,,,,7.78,,,,,74.20,,,,,1.55,,,41.22
1583966404000,175.44,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,5.05,,,,19.22,20.00,2.59,,,,,18.78,,,,,,,,,65.78,,,,3.21,,,,4.54,,,,1.09,,,,,,48.67,,,,,,,76.47,,,,,,,,176.94
1584033400000,108.98,,,,,,,,12.00,,,,,,,,,,,,,,,,,8.06,,,,,10.11,0.20,8.81,,41.49,19.39,2.39,,,,214.01,101.73,,10.03,,,,61.61,,,211.70,,,,17.30,,,,56.19,,,,0.82,,,,,,126.24,,18.09,,,31.06,,59.03,,,,,,,,98.53
1584100621000,77.05,,,,,,,,29.20,,,,,,,,9.00,,,,63.03,,,15.31,,,,,3.00,,,,1.96,9.00,104.26,10.03,,,,,13.54,18.70,,,,,,,,,156.32,,,,25.24,,,,3.24,,,,2.09,,,,,6.00,277.25,,87.93,,,52.43,,72.69,,,,,,,,67.83
1584168330000,8.74,,,,,,,,,,3.42,,,,,,,,,,124.16,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,46.45,,,,1.76,,,,8.44,,,,0.79,,,,,,0.13,,3.08,,,,,13.93,,,,,,,,4.41
