timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578857025000,,,,,,3.41,,,,,,,,,0.00,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,18.10
1578923015000,,,,,,4.61,,,,,,,,,9.00,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,0.07,,0.14,,,,,,,,
1578989540000,,,0.96,,,12.98,,,0.00,,,,,,,,,,,9.95,,,0.75,,,,,,,,,,,,,,,,,,,2.25,,,0.92,,3.77,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,8.60,,0.03,,,,,,,,3.56
1579055596000,,,11.29,,,68.20,,,8.06,,,,,,,,,,,27.64,3.02,,2.06,,,1.18,,,8.00,1.00,,,,,,,,,,,,,,,6.75,,37.74,,1.00,,,6.00,3.00,,,,,9.00,,0.39,,,,,,,,,,,,13.16,,,,2.77,,,,,,,,5.15
1579122050000,,7.00,3.14,,,71.56,,,20.38,,,,,,,,,,,39.11,8.05,,21.71,,,1.12,4.07,,,10.00,,,,,,,,,,,,,,,2.84,,35.34,,9.00,,,10.00,10.00,,,,,4.00,,0.06,,0.80,,,,,,,,,,11.57,,,,3.15,,,,,,,,7.49
1579188604000,,73.00,9.47,,,52.23,,,77.76,,,,,,75.68,,,,,301.71,67.31,,25.23,12.68,,18.83,38.92,,139.50,50.00,,27.25,25.38,,,,,,5.95,,,51.76,,3.15,6.71,,194.59,,70.00,38.79,,77.00,68.00,,,,,71.00,,0.02,,34.66,,,,,,,,,55.50,117.88,,,,19.47,,,,,,,,322.51
1579254375000,,16.00,13.88,,,128.99,,,70.28,,,,,,45.51,,,,,220.38,4.00,,21.60,8.76,,21.51,44.67,,11.50,17.00,,4.28,0.13,,,,,,4.42,,,5.50,,,7.44,,127.41,,15.00,0.57,,7.00,11.00,,,,,16.00,,0.02,,63.91,,,,,,,,,,35.98,,,,1.38,,,,,,,,83.71
1579320115000,,16.00,43.94,,,99.33,,,127.43,,,,,92.82,81.09,,,,,206.61,,,28.96,31.50,,41.75,162.90,,41.54,15.00,,0.17,15.57,,,,,,,,,4.26,,,43.07,,309.46,,13.00,,,15.00,27.00,,,,,25.00,,,,59.68,,,,,,,,,,146.19,,,,12.29,,,,,,,,6.16
1579386588000,,13.00,53.45,,,18.10,,,163.18,,,,,,106.33,,,,,247.56,,,29.09,20.48,257.47,4.36,10.19,,14.50,10.00,,4.74,35.14,,,,,,,,,7.04,,,42.14,,170.11,,17.00,,,19.00,8.00,,,,,12.00,,,,31.00,,,,,,,,,,62.04,,,,4.20,,,,,,,50.13,11.52
1579453251000,50.39,13.00,10.89,,,,,,87.83,,,,,,27.49,,3.02,,,70.26,,15.00,25.92,5.38,237.48,20.01,130.02,,40.47,22.00,,1.24,,,,,,,,,,4.50,,,15.36,,40.01,,15.00,,,14.00,17.00,,,,,13.00,,,,28.03,,,,,,,,,,47.26,,,,,,,,,,,123.09,3.96
1579518909000,,,,,,,,,7.68,,,,,,1.51,,8.07,,,38.23,,,,,254.82,,,,,,,6.50,,,,,,,0.19,,,,,,2.00,,7.17,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,33.09,2.02
1579584998000,,12.00,2.56,,,,7.60,,40.17,,,,,,35.01,,29.94,,,104.31,6.60,,,3.87,304.67,83.67,15.36,,25.68,12.00,,,,,,,,,,,,19.81,,146.35,14.73,,176.21,,15.00,,,12.00,9.00,,,,,10.00,205.00,,,48.67,,,,,,,,,,29.53,,,,1.96,,60.50,,,,,93.12,24.46
1579650516000,,,3.72,,,,,,8.89,,,,,,,,22.32,,,32.52,,,0.99,,253.68,,,,,,,,,,,,,,,2.14,,4.75,,,,,22.67,,,,,,,,,,,,,,,5.25,,,,,,,,,,7.45,,,,,,,,,,,30.15,27.73
1579717286000,,,1.24,,,,,,4.90,,,,,,0.99,,,,,22.67,,,5.01,,250.29,,,,,,,,,,,,,,,4.29,,2.01,,,,,16.35,,,,,,,,,,6.21,,,,,7.72,,,,,,,,,,,,,,,,,,,,,4.03,4.43
1579783170000,,,,,,,,,7.72,,,,,,15.91,,6.03,,,31.79,,,,,140.43,,,,,,,,,,,,,,,6.48,,,,,,,2.41,,,,,,,,,,1.72,,,,,2.94,,,,,,,,,,,,,,11.80,,,,,,,30.78,5.68
1579848954000,,,33.95,,,,,,1.35,,,,,,,,73.57,,,91.09,,,20.91,,264.26,,,,,9.00,,,,,,,,,,5.43,,,,0.93,,,45.14,,3.00,,,3.00,6.00,,,,15.96,6.00,,,,7.43,,,,,,,,,,14.79,,,,,,,,,,,161.08,6.76
1579915579000,61.07,24.00,24.55,,,,,,94.54,,,,,,137.61,,165.23,,,143.39,,,27.53,36.05,243.49,,,,67.50,27.00,,,0.62,,,,,,,14.21,,8.76,,,,,63.21,,31.00,,,34.00,27.00,,,1.88,49.77,31.00,,,,33.22,,,,,,,,,,78.32,,,,,,,,,,,130.88,7.23
1579982233000,167.36,1.00,19.07,,,,,,5.69,,,,,,50.27,,81.36,,,85.36,,,14.77,,393.88,,,,,,,,,,,,,,,11.66,,1.50,,,,,49.97,,3.00,,,1.00,1.00,,,,44.32,,,,,27.45,,,,,,,20.00,,,,,,,,,,,27.28,,,71.58,19.79
1580049245000,126.50,6.00,1.00,,,,,,,,,,,,17.90,,70.04,,,57.81,,,5.00,8.22,216.12,,,,14.50,6.00,,,,,,,,,,4.45,,,,,,,63.64,,3.00,,,6.00,6.00,,,0.12,18.35,3.00,,,,5.42,,,,,,,,,,5.21,,,,0.02,,,,,,,42.82,0.90
1580114658000,56.00,,2.58,,,,,,1.29,,,,,,,,106.60,,,28.14,,,4.99,,212.38,,,,,,,5.19,,,,,,,1.41,5.58,,,,,,,14.10,,,,,,,,,,5.71,,,,,6.81,,,,,,,15.12,,,,,,,,,,,,,,83.74,9.60
1580180893000,,,2.55,,,,,,0.27,,,,,,28.82,,66.14,,,7.74,,,2.50,,271.80,,,,,,,,,,,,,,3.56,2.24,,,,,,,6.31,,,,,,,,,5.96,2.15,,,,,3.72,,,,,,,,,,,,,,,,,,,,,34.18,21.80
1580247630000,33.73,,,,,,,,2.44,,,,,,26.19,,48.29,,,14.21,,,,,124.96,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.43,,,,,3.83,,,,,,1.00,,,,,,,,2.21,,,,,,,16.09,18.12
1580313366000,,,,,,,,,24.27,,,,,,50.38,,24.24,,,16.43,,10.08,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,20.17,,,,,,,,,,,,,,47.46,23.59
1580380051000,50.00,3.00,4.79,,,,,,11.14,,,,,,10.08,,40.26,,,10.03,,10.00,2.99,3.60,157.39,,,,2.00,,,1.17,,,,,,18.97,2.90,3.37,,,,,,,3.59,,,,,,1.00,,,,7.95,,,,,7.68,,,,,,,10.08,,,,,,,,,,,,,,21.04,4.82
1580446477000,45.70,,3.59,,,,,,17.66,,,,,,30.02,,36.01,,,13.98,,,1.00,,67.25,,,,,,,,,,,,,,1.79,,,,,,,,1.18,,,,,,,,,28.29,7.45,,,,,12.00,,,,,,,30.25,,,,,,,7.89,,,,,,,20.94,2.29
1580512997000,,1.00,,,,,,,176.00,,,,4.27,,62.43,,23.00,,,21.90,72.50,,5.76,,122.73,,,,8.00,1.00,,,,,,,,,,,,12.01,,,,,21.29,,3.00,,,3.00,1.00,,,,8.11,3.00,314.06,,,36.95,,,,,,,,,,30.41,,,,,,,,,,,16.00,2.85
1580579921000,31.55,,,,,,,,0.12,,,,,,10.06,,40.21,,,7.07,,,1.51,,98.99,,,,,,,0.31,,,,,,,,,,,,,,,7.71,,,,,,,,,0.77,6.95,,,,,7.65,,,,,,,,,,,,,,5.50,,,,,,,4.01,0.51
1580645575000,,,,,,,,,5.78,,,,,,68.52,,8.01,,,10.45,,,0.75,,42.38,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.41,,,,,,4.94,,,,,,,,,,,,,,1.65,,,,,,,4.03,2.79
1580711822000,,,,,,,,,2.37,,,,,,,,23.79,,,6.29,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.85,,,,,,,27.78,,,,,,,,,,,,,,,2.33
1580778615000,130.13,9.00,1.82,,,,,,123.81,,,,18.94,,1.71,,30.00,,,44.35,,,9.55,,136.69,,115.36,,16.00,2.00,,0.31,,,,,,58.07,,,,,,,,,56.64,,4.00,,,9.00,1.00,,,65.67,15.50,1.00,,,,16.19,,,,,,0.50,,,,15.40,,,,1.01,,,,,,,20.47,86.18
1580844182000,98.59,,3.31,,,,,,7.95,,,,9.72,,101.68,,15.96,,,55.66,,10.00,3.51,,291.14,,,,,,,3.83,,,,,,59.92,3.06,,,,,,,,30.02,,,,,,,,,73.08,,,,0.55,,37.04,,,,,,,36.13,,,25.24,,,,0.08,,,,,,,199.08,9.79
1580910496000,156.68,,10.89,,,,,,8.86,,,,3.25,,183.35,,51.96,,,69.12,,,7.87,,266.62,,,,8.50,3.00,,,,,,,,57.00,,,,4.50,,,,,21.33,,1.00,,,,,,,95.60,15.39,,,,,31.62,,,,,,,,,,28.63,,,,12.02,,,,,,,103.36,140.05
1580977343000,42.56,,,,,,,,20.40,,,,,,17.42,,55.68,,,7.01,,,3.01,,157.66,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,1.97,,,,,,6.06,,,,,,,20.06,,,,,,,0.30,1.00,,,,,,12.07,9.89
1581043789000,36.05,,,,,,,,2.03,,,,,,40.83,,83.24,,,31.60,,,9.28,,168.86,,,,,,,0.03,,,,,,,4.75,,,,,,,,9.05,,,,,,,,,0.47,13.33,,,,,11.45,,,,,,,76.58,,,0.75,,,,,,,,,,,54.57,16.02
1581110121000,18.25,,,,,,,,11.40,,,,,,58.47,,4.84,,,9.34,,,,,128.44,,,,,,,,,,,,,,,,,2.25,,,,,2.83,,,,,,,,,0.01,6.56,,,,,9.58,,,,,,,,,,2.82,,,,,,,,,,,32.24,87.92
1581177428000,63.26,,,,,,,,2.34,,,,,,27.78,,15.95,,,11.96,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,8.02,11.31
1581243665000,120.38,,,,,,,,6.94,,,,,,,,53.97,,,11.52,,,11.04,,171.39,,,,,,,0.04,,,,,,39.85,1.16,,,7.26,,,,,10.30,,,,,,,,,,11.59,,,,,13.98,,,,,,,10.00,54.74,,,,,,,,,,,,,83.28,12.42
1581310184000,30.00,,,,,,,,3.07,,,,,,,,8.03,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,1.05,,,,,4.00,,,,,,,,,,,,,,0.65,,,,,,,,23.24
1581375300000,,,,,,,,,9.06,,,,,,10.08,,16.14,,,4.33,,,,,163.43,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.38,,,,,2.83,,,,,,0.14,,19.28,,,,,,12.79,8.93,,,,,,8.04,0.39
1581441429000,,,,,,,,,1.16,,,,7.51,,10.71,,55.27,,,5.83,,,2.76,,40.62,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,4.73,,,,,7.28,,,,,,,28.11,,,,,,,2.73,,,,,,,,1.69
1581508790000,115.36,,,,,,,,24.90,,,,15.34,,70.97,,19.51,,,11.92,,,,,99.15,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,33.84,16.20,,,,,,4.89,,,,,,,,82.70
1581574720000,96.31,4.00,,,,,,,95.40,50.75,,,3.52,,10.08,,113.43,,,29.36,,20.00,12.76,,215.02,,67.61,,19.50,7.00,,1.45,,,,,,,,,,17.04,,,,,19.17,,9.00,,,1.00,6.00,,,,17.71,4.00,,,,141.42,,14.26,,,,,146.60,,,,,,,4.04,,,,,,,24.10,30.01
1581641265000,72.76,9.00,9.12,,,,21.31,175.15,49.59,65.43,,,13.55,,64.67,100.21,74.27,,,32.28,15.65,65.00,19.69,,312.26,,,,21.50,3.00,,,,,,,,,,0.68,,5.04,,,,,47.27,,4.00,2.68,,3.00,,,,,4.04,,,,,75.73,,49.44,,,,,41.01,,,,,,10.00,1.86,28.01,,,,,,38.31,9.97
1581707956000,40.32,,,,,,,57.00,5.95,29.20,,,,,10.10,,108.43,,,16.03,,,5.26,,65.66,,,,,,,,,,,,,,,0.04,,,,,,,10.84,,,,,,,,,,6.14,,,,,23.45,,2.40,,,,,,,,,,,,4.86,,,,,,,48.19,2.24
1581774043000,5.14,,2.32,,,,,,2.03,5.94,,,,,,,112.47,,,1.77,,,,,116.86,,,,,,,,,,,,,,,,,,,,,,84.43,,,3.13,,,,,,,9.31,,,,,44.55,,38.84,,,,,,1.19,,,,,,3.92,,,,,,,,1.06
1581841298000,20.09,,,,,,,,54.42,44.00,,,30.27,,,,307.92,,,17.57,,15.00,,,154.57,,,,,,,,,,,,,,,,,,,,,,80.32,,,2.92,,,,,,,17.91,,,,,104.18,,55.12,,2.03,,,106.10,3.18,,,,,,0.11,,,,,,,50.10,4.22
1581907086000,25.00,,,,,,,21.00,2.45,6.13,,,,,,,169.14,,,22.84,,,,,246.57,,,,16.00,,,,,,,,,,,,,,,,,,42.35,,3.00,0.60,,,,,,,10.41,,,,,136.92,,7.00,,5.99,,,86.52,,,,,,8.31,0.58,,,,,,,,24.56
1581973926000,72.06,3.00,,,,,,31.00,6.71,,,,,,59.52,,40.74,,,29.58,,,1.76,,310.05,,20.33,,,,,,,,,,,,0.36,,5.00,,,3.04,,,7.36,,,,,,3.00,,,,,3.00,,,,126.50,,10.78,,,,,10.00,,,,,,,0.32,,,,,,,,20.13
1582040665000,20.19,,,,,,,,6.12,,,,,,60.31,,51.61,,,18.16,,,,,106.04,,,,,,,,,,,,,,,,14.52,,,34.29,,,7.51,,,,,,,,,,,,,,,20.50,,0.98,,8.23,,,21.97,1.91,,,,,,0.01,,,,,,,,5.56
1582106715000,,,,,,,,,7.70,,,,,,0.00,,49.52,,,6.16,,,,,74.86,,,,,,,,,,,,,,,,14.07,,,0.68,,,7.49,,,,,,,,,,,,,,,32.92,,2.69,,16.34,,,40.34,,,,,,,,,,,,,,,51.06
1582173039000,,12.00,,,,,,,99.93,,,,3.13,20.59,15.10,,209.56,,,,,,10.04,,113.85,,15.48,,16.00,12.00,,,,,,,,,,,22.13,,,1.23,,,72.16,,9.00,1.91,,9.00,4.00,,,,,4.00,,,,62.82,,3.14,,37.74,,,75.36,20.16,,,,,,0.41,,,,,,,45.56,100.53
1582240159000,20.00,3.00,,,,,,5.00,3.36,,,,,,1.80,,54.08,,,21.03,,10.00,0.99,,184.86,,,,,3.00,,,,,,,,,,,19.10,,,,,,16.08,,3.00,,,3.00,3.00,,,,,,,,,73.73,,7.08,,38.76,,,51.20,,,,,,,6.34,,,,,,,,28.58
1582306851000,55.77,,,,,,,,16.56,,,,,,41.71,,15.87,,,15.27,,,2.76,,136.22,,13.93,,,,,,,,,,,,,,18.09,,,,,,16.58,,,,,,,,,,,,,,,52.53,,,,13.93,,,,,,,,,,3.83,,,,,,,,3.01
1582372667000,,,,,,,,,56.83,,,,,,34.05,,36.53,,,1.53,,,,,46.84,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,7.45,,4.53,,,,10.38,,38.60,,,1.52,,,,,56.64,,,,,,,0.03,,,,,,,,,10.88,,,,,,4.84,,,,,,,,,,,,,,,8.02,,,,8.26,,,,,,,,,,1.89,,,,,,,,8.05
1582505376000,,,,,,,,,3.71,,6.23,,,,,,5.37,,,,,,,,59.06,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,8.56,,,,5.44,,,,,,,,,,1.34,,,,,,,,4.34
1582571821000,,,,,,,,,28.08,,13.30,,,,,,68.45,,,13.50,,,0.75,,158.23,,,,,,,,,,,,,,,,36.05,,,,,,13.54,,,0.31,,,,,,,,,,,,54.08,,2.98,,5.43,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,4.22,,,,,,3.96,,28.19,,,5.18,,,0.99,,64.21,,,,,,,,,,,,,,,,15.54,,,,,,5.90,,,2.11,,,,,,,,,,,,20.39,,,,2.77,,,,4.01,,,,,,3.20,,,,,,,,4.28
1582705647000,38.04,,,,,,,,53.90,,,,,,3.89,,34.40,,,7.48,,,,,126.17,,,,,,,1.47,,,,,,,,,35.49,,,,,,6.95,,,,,,,,,,,,,,,47.16,,15.81,,21.01,,,,0.42,,,,,,,,,,,,,,15.61
1582771019000,40.00,,4.61,,,,,,62.29,,7.56,,,,0.25,,111.98,,,14.77,,,,,119.37,,,,,,,0.80,,,,,,,,,58.82,,,,,,1.14,,,0.93,,,,,,,,,,,,52.53,,,,13.63,,17.82,20.00,,,,,,,2.39,,,,,,,,13.62
1582837876000,20.00,,,,,,,,5.37,,1.51,,4.66,,52.39,,44.47,,,14.55,,,2.01,,259.14,,,,,,,,,,,,,,,,30.84,,,,,,13.54,,,0.61,,,,,,,,,,,,52.41,,,,57.26,,,10.00,,,,,,,,,,,,,,,28.73
1582904573000,,,,,,,,,26.24,,4.53,,,,0.25,,24.11,,,11.28,,,,,122.78,,,,,,,,15.48,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,20.00,,14.39,,58.38,,50.18,,,,,,,,1.08,,,,,,,15.00,53.50
1582970808000,,,,,,,,,6.79,,3.02,,,,27.20,,18.06,,,1.51,,,,,31.61,,,,,,,0.25,,,,,,,,,31.14,,,1.29,,,3.97,,,,,,,,,,,,,,,14.16,,,,26.51,,,,,,,,,,0.03,,,,,,,,2.11
1583036689000,,,,,,,,,9.56,,,,8.63,,2.07,,24.23,,,1.51,,,,,81.66,,,,,,,,,,,,,,,,24.41,,,,,,2.97,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,0.45,,,,,,,,5.70
1583103301000,37.12,11.00,26.99,,,,43.23,,140.73,,32.32,,48.00,58.86,106.01,,229.24,,,108.20,,37.50,10.99,,219.68,,266.80,,,22.00,,0.77,0.31,,,,,,,,139.44,9.77,,,,,364.67,,11.00,1.60,,12.00,18.00,,,,,17.00,,,,79.74,,94.75,,125.46,,,354.45,6.08,,,,,10.46,0.46,,30.05,,30.00,,,29.38,96.36
1583168974000,40.14,,,,,,,,31.26,,18.15,,,,149.05,,38.33,,,29.85,,,3.75,,77.84,,,,,,,0.39,,,,,,,0.25,,68.48,,,,,,26.02,,,,,1.00,,,,,,,,,,14.54,,,,29.41,,,,,,,,,,,,,,11.26,,,,65.68
1583235956000,,,,,,,,,6.94,,8.84,,,,40.42,,102.63,,,5.63,,,,,196.26,,,,,,,,,,,,,,,,28.38,9.75,,,,,13.33,,,,,,,,,,,,,,,53.18,,,,44.53,,,20.00,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,14.51,,4.03,,,,4.95,,25.08,,,3.31,,20.00,,,82.57,,,,,,,,,,,,,,,,41.53,,,,,,10.83,,,2.76,,,,2.15,,,,,,,,22.25,,,,33.62,,,,,,,,,5.00,0.56,,,,,,,,13.55
1583368317000,60.00,,,,,,,,20.21,,,,,,0.82,,,,,1.64,,,1.00,,77.86,,,,3.50,,,,,,,,,,,,21.34,,,,,,14.85,,,,,,,6.33,,,,,,,,19.67,,,,28.40,,0.99,,,,,,,5.00,0.09,,,,,,,,6.50
1583435384000,,,,,,,,,14.90,,4.03,,,,0.82,,8.17,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,
1583502285000,,,,,,,,,1.46,,9.85,,,,70.45,,,,,,,,,,15.45,,,,,,,,,,,,,,,,25.55,,,,,,2.96,,,,,,,,,,,,,,,4.05,,,,15.09,,,,,,,,,,0.65,,,,,,,,5.99
1583567810000,,,0.96,,,,,,1.07,,7.83,,,,7.32,,67.99,,,1.58,,,,,,,,,,,,1.04,,,,,,,,,25.06,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.32
1583633541000,,6.00,2.92,,,,,,8.13,,8.27,,11.20,,3.95,,40.17,,,9.58,,,10.79,,98.95,,,,14.00,3.00,,,,,,,,,,,51.53,,,,,,14.12,,3.00,,,6.00,3.00,2.28,,,,3.00,,1.28,,49.97,,2.95,,54.56,,,70.00,,,,,,,0.47,,,,,,,,21.43
1583699841000,,,,,,,,,11.61,,6.05,,6.47,,2.97,,28.06,,,14.18,,,,,99.10,,80.14,,,,,2.15,,,,,,,,,59.97,,,,,,4.76,,,0.46,,,,2.89,,,,,,,,109.24,,,,54.67,,,20.00,,,,,,5.00,1.41,,,,,,,,0.27
1583767163000,,,,,,,,,60.11,,8.02,,12.68,,24.28,,32.73,,,36.61,,125.00,,,263.02,,,,13.50,3.00,,0.46,,,,,,,0.00,,120.68,,,,,,9.00,,4.00,,,,,34.97,,,,6.00,,,,135.39,,8.05,,120.70,,,,,,,,,18.91,0.14,,,,,,,5.00,0.29
1583833348000,370.81,22.00,20.26,,,,,,45.53,,12.11,,8.25,,163.98,,110.04,,,79.35,,,23.23,,291.75,,75.90,,87.00,24.00,,1.25,,,,,,,,,220.78,,,,,,33.49,,18.00,4.34,,3.00,21.00,23.38,,,,21.00,,,,187.56,,8.11,,171.53,,,90.10,,,,,,35.75,2.22,,,,20.00,,,67.71,11.96
1583900197000,,,,,,,,,2.39,,16.16,,,,43.53,,60.23,,,14.18,,,1.55,,261.90,,,,,1.00,,2.90,,,,,,,,,74.20,,,,,,7.78,,3.00,,,,,2.47,,,,,,,,54.43,,,,68.56,,,95.00,,,,,,14.98,0.94,,,,,,,8.02,38.75
1583966404000,,,,,,,,,19.22,,2.59,,18.78,,4.54,,,,,3.21,,,,,175.44,,,,,,,,,,,,48.67,,,,76.47,,,,,,,,,,,,,20.85,,,,,,,,65.78,,,,16.57,,,20.00,,,,,,5.05,1.09,,,,8.07,,,,148.02
1584033400000,,,,,,,214.01,,41.49,,2.39,,101.73,,56.19,,10.03,,,17.30,12.00,,,,108.98,,61.61,,,,,8.81,,,,,126.24,,0.20,11.12,59.03,,,,,,18.09,,,,,,,,,,,,,,,211.70,,31.06,,,,,19.39,,7.08,,,,10.11,0.82,,,,,,,8.06,80.33
