timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1578393679000,,,,16.40,,,,1.95,1.70,10.42,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,0.76,3.52,9.00,,,,6.00,,,3.96,,,,,10.23,,,,,,6.04,,,,,,,,,,,,,,20.60,,,,,,,,,,,11.36
1578459841000,,2.06,,6.60,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,3.47,,,,,,1.42,,,,,11.21,,,,,,,,,,,,,,,,,,,,3.82,,,,3.50,,,,,,,0.92
1578526345000,,,,8.28,,,,,1.73,10.11,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.08,9.61,2.65,,3.58,0.06,,,,,4.19,,,,,16.87,,,,,,,,,,,,,,,,,,,,4.05,,,,0.48,,,,,,,26.39
1578592894000,,,,1.99,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,0.99,,,,,1.76,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,3.17,,,,,,,4.22
1578724741000,,,,17.11,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.97,,,,1.34,,,,,20.27,,,,,,,,,,,,,,,,,,,,9.65,,,,2.12,,,,,,,3.51
1578790822000,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,8.04,,,,1.22,,,,,,,1.82
1578857025000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.41,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,18.10
1578923015000,,,,1.53,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,6.20,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,5.24,,,,0.07,,,,,,,
1578989540000,,,,3.77,,,,0.40,0.92,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.75,,,,,,,,0.96,,,,,12.98,,,,,,,,,,,,,,,,,,,,9.95,,0.00,,8.60,,,,,,,3.56
1579055596000,,,,37.74,1.00,,,0.39,6.75,2.77,,,,,,,,9.00,,,,,,,,6.00,,,,,,,,,,,,,,3.02,2.06,3.00,1.18,,13.16,1.00,,,11.29,,,,,68.20,,,,,,,,,,,,,,8.00,,,,,,27.64,,8.06,,,,,,,,,5.15
1579122050000,,,,35.34,10.00,,,0.06,2.84,3.15,,,,,,,,4.00,,,,,,,,10.00,7.00,,,,,,,,,,,,,8.05,21.71,10.00,1.12,,11.57,9.00,,,3.14,,0.80,,,71.56,,,,,,4.07,,,,,,,,,,,,,,39.11,,20.38,,,,,,,,,7.49
1579188604000,,27.25,,194.59,50.00,,,0.02,6.71,19.47,,,,,,,,71.00,,,,,,,,77.00,73.00,,,,,,5.95,,,,,25.38,51.76,67.31,25.23,68.00,18.83,75.68,117.88,70.00,,,9.47,38.79,34.66,,,52.23,,,,,,38.92,,,,12.68,,,,139.50,,,,,,301.71,,77.76,,,3.15,,,,55.50,,322.51
1579254375000,,4.28,,127.41,17.00,,,0.02,7.44,1.38,,,,,,,,16.00,,,,,,,,7.00,16.00,,,,,,4.42,,,,,0.13,5.50,4.00,21.60,11.00,21.51,45.51,35.98,15.00,,,13.88,0.57,63.91,,,128.99,,,,,,44.67,,,,8.76,,,,11.50,,,,,,220.38,,70.28,,,,,,,,,83.71
1579320115000,,0.17,,309.46,15.00,,,,43.07,12.29,,,,,,,,25.00,,,,,,,,15.00,16.00,,,,,,,,,,,15.57,4.26,,28.96,27.00,41.75,81.09,146.19,13.00,92.82,,43.94,,59.68,,,99.33,,,,,,162.90,,,,31.50,,,,41.54,,,,,,206.61,,127.43,,,,,,,,,6.16
1579386588000,,4.74,257.47,170.11,10.00,,,,42.14,4.20,,,50.13,,,,,12.00,,,,,,,,19.00,13.00,,,,,,,,,,,35.14,7.04,,29.09,8.00,4.36,106.33,62.04,17.00,,,53.45,,31.00,,,18.10,,,,,,10.19,,,,20.48,,,,14.50,,,,,,247.56,,163.18,,,,,,,,,11.52
1579453251000,,1.24,237.48,40.01,22.00,,,,15.36,,,,123.09,,,,,13.00,,,,,,,,14.00,13.00,,,,,,,,,,,,4.50,,25.92,17.00,20.01,27.49,47.26,15.00,,,10.89,,28.03,,,,3.02,,50.39,,,130.02,,,,5.38,,,15.00,40.47,,,,,,70.26,,87.83,,,,,,,,,3.96
1579518909000,,6.50,254.82,7.17,,,,,2.00,,,,33.09,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.51,,,,,,,5.31,,,,8.07,,,,,,,,,,,,,,,,,,,38.23,,7.68,,,,,,,,,2.02
1579584998000,,,304.67,176.21,12.00,,,,14.73,1.96,,,93.12,,,,,10.00,,,,,,,60.50,12.00,12.00,,,,,,,,,,,,19.81,6.60,,9.00,83.67,35.01,29.53,15.00,,,2.56,,48.67,7.60,205.00,,29.94,,,,,15.36,,,,3.87,,,,25.68,,,,,,104.31,,40.17,,,146.35,,,,,,24.46
1579650516000,,,253.68,22.67,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.99,,,,7.45,,,,3.72,,5.25,,,,22.32,,,,,,,,2.14,,,,,,,,,,,32.52,,8.89,,,,,,,,,27.73
1579717286000,,,250.29,16.35,,,,,,,,,4.03,,,,,,,,6.21,,,,,,,,,,,,,,,,,,2.01,,5.01,,,0.99,,,,,1.24,,7.72,,,,,,,,,,,,4.29,,,,,,,,,,,22.67,,4.90,,,,,,,,,4.43
1579783170000,,,140.43,2.41,,,,,,11.80,,,30.78,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,2.94,,,,6.03,,,,,,,,6.48,,,,,,,,,,,31.79,,7.72,,,,,,,,,5.68
1579848954000,,,264.26,45.14,9.00,,,,,,,,161.08,,,,,6.00,,,15.96,,,,,3.00,,,,,,,,,,,,,,,20.91,6.00,,,14.79,3.00,,,33.95,,7.43,,,,73.57,,,,,,,,5.43,,,,,,,,,,,91.09,,1.35,,,0.93,,0.81,,,,5.95
1579915579000,,,243.49,63.21,27.00,,,,,,,,130.88,,,,,31.00,,,49.77,,,,,34.00,24.00,,,,,,,,,,,0.62,8.76,,27.53,27.00,,137.61,78.32,31.00,,,24.55,,33.22,,,,165.23,,61.07,1.88,,,,,14.21,36.05,,,,67.50,,,,,,143.39,,94.54,,,,,0.79,,,,6.44
1579982233000,,,393.88,49.97,,,,,,,,,71.58,,,,,,,,44.32,,,,,1.00,1.00,,,,,,,,,,,,1.50,,14.77,1.00,,50.27,,3.00,,,19.07,,27.45,,,,81.36,,167.36,,27.28,,,,11.66,,,,,,,,,20.00,,85.36,,5.69,,,,,,,,,19.79
1580049245000,,,216.12,63.64,6.00,,,,,0.02,,,42.82,,,,,3.00,,,18.35,,,,,6.00,6.00,,,,,,,,,,,,,,5.00,6.00,,17.90,5.21,3.00,,,1.00,,5.42,,,,70.04,,126.50,0.12,,,,,4.45,8.22,,,,14.50,,,,,,57.81,,,,,,,,,,,0.90
1580114658000,,5.19,212.38,14.10,,,,,,,,,83.74,,,,,,,,5.71,,,,,,,,,,,,1.41,,,,,,,,4.99,,,,,,,,2.58,,6.81,,,,106.60,,56.00,,,,,,5.58,,,,,,,,,15.12,,28.14,,1.29,,,,,,,,,9.60
1580180893000,,,271.80,6.31,,,,,,,,,34.18,,,,,,,,2.15,,,,,,,,,,,,3.56,,,,,,,,2.50,,,28.82,,,,,2.55,,3.72,,,,66.14,,,5.96,,,,,2.24,,,,,,,,,,,7.74,,0.27,,,,,,,,,21.80
1580247630000,,,124.96,1.22,,,,,,2.21,,,16.09,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,3.83,,,,48.29,,33.73,,,,,,,,,,,,,,,,,14.21,,2.44,,,,,,,,,19.12
1580313366000,,,89.70,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,12.90,,,,24.24,,,,,,,,,,,,10.08,,,,,20.17,,16.43,,24.27,,,,,,,,,23.59
1580380051000,,1.17,157.39,3.59,,,,,,,,,21.04,,,,,,,,7.95,,,,,,3.00,,,,,,2.90,,,,,,,,2.99,1.00,,10.08,,,,,4.79,,7.68,,,,40.26,,50.00,,,,,,3.37,3.60,,,10.00,2.00,,,,10.08,,10.03,,11.14,,,,,,,,18.97,4.82
1580446477000,,,67.25,1.18,,,,,,7.89,,,20.94,,,,,,,,7.45,,,,,,,,,,,,1.79,,,,,,,,1.00,,,30.02,,,,,3.59,,12.00,,,,36.01,,45.70,28.29,,,,,,,,,,,,,,30.25,,13.98,,17.66,,,,,,,,,2.29
1580512997000,,,122.73,21.29,1.00,,,,,,,,16.00,,,,,3.00,,,8.11,,,,,3.00,1.00,,,,,,,,,,,,12.01,72.50,5.76,1.00,,62.43,30.41,3.00,,,,,36.95,,314.06,,23.00,,,,,,4.27,,,,,,,8.00,,,,,,21.90,,176.00,,,,,,,,,2.85
1580579921000,,0.31,98.99,7.71,,,,,,5.50,,,4.01,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,1.51,,,10.06,,,,,,,7.65,,,,40.21,,31.55,0.77,,,,,,,,,,,,,,,,7.07,,0.12,,,,,,,,,0.51
1580645575000,,,42.38,2.83,,,,,,1.65,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,68.52,,,,,,,4.94,,,,8.01,,,0.41,,,,,,,,,,,,,,,,10.45,,5.78,,,,,,,,,2.79
1580711822000,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,23.79,,,0.83,,,,,,,,,,,,,,27.78,,6.29,,2.37,,,,,,,,,2.33
1580778615000,,0.31,136.69,56.64,2.00,,,,,1.01,,,20.47,,,,,1.00,,,15.50,,,,,9.00,9.00,,,,,,,,,,,,,,9.55,1.00,,1.71,15.40,4.00,,,1.82,,16.19,,,,30.00,,130.13,65.67,,115.36,18.94,,,,,,,16.00,,,,,,44.35,,123.81,,,,,76.38,,,58.07,10.30
1580844182000,,3.83,291.14,30.02,,,,0.55,,0.08,,,199.08,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,3.51,,,101.68,25.24,,,,3.31,,37.04,,,,15.96,,98.59,73.08,,,9.72,,,,,,10.00,,,,,36.13,,55.66,,7.95,,,,,,,,59.92,9.79
1580910496000,,,266.62,21.33,3.00,,,,,12.02,,,103.36,,,,,,,,15.39,,,,,,,,,,,,,,,,,,4.50,,7.87,,,183.35,28.63,1.00,,,10.89,,31.62,,,,51.96,,156.68,95.60,,,3.25,,,,,,,8.50,,,,,,69.12,,8.86,,,,,,,,57.00,140.05
1580977343000,,,157.66,6.12,,,,,,0.30,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,17.42,,,,,,,6.06,,,,55.68,,42.56,1.97,,,,,,,,,,,,,,20.06,,7.01,,20.40,1.00,,,,,,,,9.89
1581043789000,,0.03,168.86,9.05,,,,,,,,,54.57,,,,,,,,13.33,,,,,,,,,,,,4.75,,,,,,,,9.28,,,40.83,0.75,,,,,,11.45,,,,83.24,,36.05,0.47,,,,,,,,,,,,,,76.58,,31.60,,2.03,,,,,,,,,16.02
1581110121000,,,128.44,2.83,,,,,,,,,32.24,,,,,,,,6.56,,,,,,,,,,,,,,,,,,2.25,,,,,58.47,2.82,,,,,,9.58,,,,4.84,,18.25,0.01,,,,,,,,,,,,,,,,9.34,,11.40,,,,,,,,,87.92
1581177428000,,,102.13,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,2.81,,,,15.95,,63.26,,,,,,,,,,,,,,,,,11.96,,2.34,,,,,,,,,11.31
1581243665000,,0.04,171.39,10.30,,,,,,,,,83.28,,,,,,,,11.59,,,,,,,,,,,,1.16,,,,,,7.26,,11.04,,,,,,,54.74,,,13.98,,,,53.97,,120.38,,,,,,,,,,,,,,,10.00,,11.52,,6.94,,,,,,,,39.85,12.42
1581310184000,,,109.06,1.89,,,,,,0.65,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.03,,30.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,23.24
1581375300000,,,163.43,0.94,,,,,,12.79,,,8.04,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,19.28,,,2.83,,,,16.14,,,,,,,,,,,,,,,,,,,4.33,,9.06,8.93,,,,,,,,0.53
1581441429000,,,40.62,2.79,,,,,,2.73,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,2.76,,,10.71,,,,,,,7.28,,,,55.27,,,,,,7.51,,,,,,,,,,,28.11,,5.83,,1.16,,,,,,,,,1.69
1581508790000,,2.04,99.15,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,16.20,,,9.22,,,,19.51,,115.36,,,,15.34,,,,,,,,,,,33.84,,11.92,,24.90,,,,,,,,,82.70
1581574720000,,1.45,215.02,19.17,7.00,,,,,4.04,,,24.10,,,,,4.00,,,17.71,,,,,1.00,4.00,14.26,,,,,,,50.75,,,,17.04,,12.76,6.00,,10.08,,9.00,,,,,141.42,,,,113.43,,96.31,,,67.61,3.52,,,,,,20.00,19.50,,,,146.60,,29.36,,95.40,,,,,,,,,30.01
1581641265000,,,312.26,47.27,3.00,,,,,1.86,,,38.31,,,175.15,,,,,4.04,,,,,3.00,9.00,49.44,10.00,,,,,,65.43,,,,5.04,15.65,19.69,,,64.67,,4.00,,,9.12,2.68,75.73,21.31,,,74.27,,72.76,,,,13.55,,0.68,,,100.21,65.00,21.50,,,,41.01,,32.28,,49.59,28.01,,,,,,,,9.97
1581707956000,,,65.66,10.84,,,,,,4.86,,,48.19,,,57.00,,,,,6.14,,,,,,,2.40,,,,,,,29.20,,,,,,5.26,,,10.10,,,,,,,23.45,,,,108.43,,40.32,,,,,,0.04,,,,,,,,,,,16.03,,5.95,,,,,,,,,2.24
1581774043000,,,116.86,84.43,,,,,,3.92,,,,,,,,,,,9.31,,,,,,,38.84,,,,,,,5.94,,,,,,,,,,,,,1.19,2.32,3.13,44.55,,,,112.47,,5.14,,,,,,,,,,,,,,,,,1.77,,2.03,,,,,,,,,1.06
1581841298000,,,154.57,80.32,,,,,,0.11,,,50.10,,,,,,,,17.91,,,,,,,55.12,,,,,,,44.00,,,,,,,,,,,,,3.18,,2.92,104.18,,,,307.92,,20.09,,,,30.27,,,,,,15.00,,,,,106.10,,17.57,,54.42,,,,2.03,,,,,4.22
1581907086000,,,246.57,42.35,,,,,,0.58,,,,,,21.00,,,,,10.41,,,,,,,7.00,8.31,,,,,,6.13,,,,,,,,,,,3.00,,,,0.60,136.92,,,,169.14,,25.00,,,,,,,,,,,16.00,,,,86.52,,22.84,,2.45,,,,5.99,,,,,24.56
1581973926000,,,310.05,7.36,,,,,,0.32,,5.00,,,,31.00,,3.00,,,,,,,,,3.00,10.78,,,,,0.36,,,,,,,,1.76,3.00,,59.52,,,,,,,126.50,,,,40.74,,72.06,,,20.33,,,,,,,,,,,,10.00,,29.58,,6.71,,,3.04,,,,,,20.13
1582040665000,,,106.04,7.51,,,,,,0.01,,14.52,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,60.31,,,,1.91,,,20.50,,,,51.61,,20.19,,,,,,,,,,,,,,,21.97,,18.16,,6.12,,,34.29,8.23,,,,,5.56
1582106715000,,,74.86,7.49,,,,,,,,14.07,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.00,,,,,,,32.92,,,,49.52,,,,,,,,,,,,,,,,,40.34,,6.16,,7.70,,,0.68,16.34,,,,,51.06
1582173039000,,,113.85,72.16,12.00,,,,,0.41,,22.13,45.56,,,,,4.00,,,,,,,,9.00,12.00,3.14,,,,,,,,,,,,,10.04,4.00,,15.10,,9.00,20.59,20.16,,1.91,62.82,,,,209.56,,,,,15.48,3.13,,,,,,,16.00,,,,75.36,,,,99.93,,,1.23,37.74,,,,,100.53
1582240159000,,,184.86,16.08,3.00,,,,,6.34,,19.10,,,,5.00,,,,,,,,,,3.00,3.00,7.08,,,,,,,,,,,,,0.99,3.00,,1.80,,3.00,,,,,73.73,,,,54.08,,20.00,,,,,,,,,,10.00,,,,,51.20,,21.03,,3.36,,,,38.76,,,,,28.58
1582306851000,,,136.22,16.58,,,,,,3.83,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,41.71,,,,,,,52.53,,,,15.87,,55.77,,,13.93,,,,,,,,,,,,,,15.27,,16.56,,,,13.93,,,,,3.01
1582372667000,,,46.84,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,2.62,,,,36.53,,,,,,,,,,,,,,,,,,,1.53,,56.83,,,,,,,,,2.25
1582439543000,,0.03,56.64,4.84,,,,,,1.89,,10.88,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,8.02,,,,38.60,,,,,,,,,,,,,,,,,,,1.52,,7.45,,,,8.26,,,,,8.05
1582505376000,,,59.06,,,,,,,1.34,,2.39,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,5.37,,,,,,,,,,,,,,,,,,,,,3.71,,,,5.44,,,,,4.34
1582571821000,,,158.23,13.54,,,,,,,,36.05,,13.30,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.75,,,,,,,,,0.31,54.08,,,,68.45,,,,,,,,,,,,,,,,,,,13.50,,28.08,,,,5.43,,,,,3.99
1582638796000,,,64.21,5.90,,,,,,3.20,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.96,,,,4.01,,2.11,20.39,,,,28.19,,,,,,,,,,,,,,,,,,,5.18,,4.22,,,,2.77,,,,,4.28
1582705647000,,1.47,126.17,6.95,,,,,,,,35.49,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,3.89,,,,0.42,,,47.16,,,,34.40,,38.04,,,,,,,,,,,,,,,,,7.48,,53.90,,,,21.01,,,,,15.61
1582771019000,,0.80,119.37,1.14,,,,,,2.39,,58.82,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.61,0.93,52.53,,,,111.98,,40.00,,,,,,,,,,,,,,,20.00,,14.77,,62.29,,,,13.63,,,,,31.44
1582837876000,,,259.14,13.54,,,,,,,,30.84,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,52.39,,,,,,0.61,52.41,,,,44.47,,20.00,,,,4.66,,,,,,,,,,,10.00,,14.55,,5.37,,,,57.26,,,,,28.73
1582904573000,,,122.78,,,,,,,1.08,,20.89,15.00,4.53,,,,,,,,,,,,,,14.39,,,,,,,,,,15.48,,,,,,0.25,,,,,,,20.00,,,,24.11,,,,,,,,,,,,,,,,,,,11.28,,26.24,,,,58.38,,,,,103.68
1582970808000,,0.25,31.61,3.97,,,,,,0.03,,31.14,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,14.16,,,,18.06,,,,,,,,,,,,,,,,,,,1.51,,6.79,,,1.29,26.51,,,,,2.11
1583036689000,,,81.66,2.97,,,,,,0.45,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,24.23,,,,,,8.63,,,,,,,,,,,,,1.51,,9.56,,,,19.78,,,,,5.70
1583103301000,,0.77,219.68,364.67,22.00,,,,,0.46,,139.44,29.38,32.32,,,,17.00,,,,,,,30.05,12.00,11.00,94.75,10.46,,,,,,,,,0.31,9.77,,10.99,18.00,,106.01,,11.00,58.86,6.08,26.99,1.60,79.74,43.23,,,229.24,,37.12,,30.00,266.80,48.00,,,,,,37.50,,,,,354.45,,108.20,,140.73,,,,125.46,,,,,96.36
1583168974000,,0.39,77.84,26.02,,,,,,,,68.48,,18.15,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,,,,3.75,,,149.05,,,,,,,14.54,,,,38.33,,40.14,,11.26,,,,,,,,,,,,,,,29.85,,31.26,,,,29.41,,,,,65.68
1583235956000,,,196.26,13.33,,,,,,,,28.38,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,40.42,,,,,,,53.18,,,,102.63,,,,,,,,,,,,,,,,,20.00,,5.63,,6.94,,,,44.53,,,,,0.09
1583302077000,,,82.57,10.83,,,,,,0.56,,41.53,,4.03,,,,,,,,,2.15,,,,,,5.00,,,,,,,,,,,,,,,4.95,,,,,,2.76,22.25,,,,25.08,,,,,,,,,,,,20.00,,,,,,,3.31,,14.51,,,,33.62,,,,,13.55
1583368317000,,,77.86,14.85,,,,,,0.09,,21.34,,,,,,,,,,,6.33,,,,,,5.00,,,,,,,,,,,,1.00,,,0.82,,,,,,,19.67,,,,,,60.00,,,,,,,,,,,3.50,,,,,,1.64,,20.21,,,,28.40,,,,,7.49
1583435384000,,,,,,,,,,,,3.96,,4.03,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,0.82,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,
1583502285000,,,15.45,2.96,,,,,,0.65,,25.55,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,15.09,,,,,5.99
1583567810000,,1.04,,0.94,,,,,,0.01,,25.06,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,0.96,,,,,,67.99,,,,,,,,,,,,,,,,,,,1.58,,1.07,,,,,,,,,11.32
1583633541000,,,98.95,14.12,3.00,,,1.28,,0.47,,51.53,,8.27,,,,3.00,,,,,2.28,,,6.00,6.00,2.95,,,,,,,,,,,,,10.79,3.00,,3.95,,3.00,,,2.92,,49.97,,,,40.17,,,,,,11.20,,,,,,,14.00,,,,70.00,,9.58,,8.13,,,,54.56,,,,,21.43
1583699841000,,2.15,99.10,4.76,,,,,,1.41,,59.97,,6.05,,,,,,,,,2.89,,,,,,5.00,,,,,,,,,,,,,,,2.97,,,,,,0.46,109.24,,,,28.06,,,,,80.14,6.47,,,,,,,,,,,20.00,,14.18,,11.61,,,,54.67,,,,,0.27
