timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1577229621000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,9.86,,2.26,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.29
1577402327000,,,8.76,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,3.44,,,,,,,,,,,,1.74,,,4.00,7.56,,,,,,,,,,,,,,10.44
1577488582000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.51
1577573599000,,,4.68,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.54,1.82,,,,,,,,,,,,,,0.68
1577659927000,,,4.47,,0.92,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,9.89,4.78,,,,,,,,,,,,,,8.91
1577746179000,,,17.93,,,,,,,,,,,11.99,,,,,,,,,,,,,8.59,,,,0.02,,,,,,,0.76,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,18.50,4.65,,,,,,,,7.34,,1.71,,,,0.36
1577832303000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.27,6.84,,,,0.37,,,,,,,,,,15.96
1577918935000,,,2.97,,,,,,,,,,,8.29,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,9.06,,,11.23,14.88,,,,,,,,,,,,,,0.22
1577997589000,,,2.15,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,20.49,,,,,,,,1.81,,,,,,1.31
1578063677000,,,0.82,,,,,,,,,,,1.18,,,0.74,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,13.39,20.64,,,,,,,,0.20,,,,,,4.78
1578129566000,,,0.82,,,,,,,,,,,5.80,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.39,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,2.10,,,0.73,,,,,,,,,19.28,,,,,,,,,,,,2.75,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,34.45,18.61,,,,,,,,,,3.15,,,,72.85
1578261907000,1.87,,,,,,,,,,,,,2.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.88,11.53,,,,0.01,,,,,,,,,,4.48
1578327837000,,,1.67,,2.20,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,9.12,18.27,,,,,,,,,,,,,,0.84
1578393679000,,,1.70,,3.96,,,,,,,,,20.60,,,10.42,,,,,6.04,,,,,,,,,,6.00,,,,,,3.52,,0.76,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,10.23,,,,1.95,,,,,,,,,9.00,11.36
1578459841000,,,1.71,,1.42,,,,,,,,,3.82,,,,,,,,,,,,,,,,,2.06,,,,,,,4.22,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,3.50,,,6.60,11.21,,,,,,,,,,,,,,0.92
1578526345000,2.02,,1.73,,4.19,,,,,,,,,4.05,,,10.11,,,,,,,,,,,,,,,,,,,,,2.65,,9.61,,,,,,,,,,,,3.58,,,,,5.08,,,,,,,,,,,,,0.48,,,8.28,16.87,,,,,,,,0.06,,,,,,26.39
1578592894000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,1.99,,,,,,,,,,,,,,,3.17
1578658814000,,,1.76,,,,,,,,,,,1.19,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.99,,,,,,,,,,,,,,,4.22
1578724741000,,,3.56,,1.34,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,17.11,20.27,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.71,9.62,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.41,,,,,,,,0.00,,9.41,,,,18.10
1578923015000,,,,,,,,,,,,,,5.24,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.53,4.61,,,,,,,,9.00,,6.20,,,,
1578989540000,,,0.92,,0.96,,,,0.00,,,,,9.95,,,0.03,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,8.60,,,3.77,12.98,,,,0.40,,,,,,,,,,3.56
1579055596000,,,6.75,,11.29,,,,8.06,,,,,27.64,,,2.77,,,,,,,,,,,,,,,9.00,,,,,,2.06,,3.02,,,,1.00,,,,1.00,,,,1.18,,,,,,,,,,,,,,8.00,,,,,,,37.74,68.20,,,,0.39,,,,,,13.16,6.00,,3.00,5.15
1579122050000,,,2.84,,3.14,,,,20.38,,,,,39.11,,,3.15,,,,,4.07,,,,,,,,,,4.00,,,,,,21.71,,8.05,,,,9.00,,,,10.00,,,,1.12,,,,0.80,,,,,,7.00,,,,,,,,,,,35.34,71.56,,,,0.06,,,,,,11.57,10.00,,10.00,7.49
1579188604000,5.95,,6.71,,9.47,,,,77.76,,,,,301.71,,,19.47,,,,,38.92,,,,12.68,,,,,27.25,71.00,,,,,,25.23,,67.31,,,,70.00,,,,50.00,,,,18.83,,,,34.66,51.76,,,,,73.00,,,,139.50,,,,,38.79,,194.59,52.23,,,,0.02,,,,75.68,3.15,117.88,77.00,,68.00,403.38
1579254375000,4.42,,7.44,,13.88,,,,70.28,,,,,220.38,,,1.38,,,,,44.67,,,,8.76,,,,,4.28,16.00,,,,,,21.60,,4.00,,,,15.00,,,,17.00,,,,21.51,,,,63.91,5.50,,,,,16.00,,,,11.50,,,,,0.57,,127.41,128.99,,,,0.02,,,,45.51,,35.98,7.00,,11.00,83.85
1579320115000,,,43.07,,43.94,,,,127.43,,,,,206.61,,,12.29,,,,,162.90,,92.82,,31.50,,,,,0.17,25.00,,,,,,28.96,,,,,,13.00,,,,15.00,,,,41.75,,,,59.68,4.26,,,,,16.00,,,,41.54,,,,,,,309.46,99.33,,,,,,,,81.09,,146.19,15.00,,27.00,21.73
1579386588000,,,42.14,,53.45,,,,163.18,,,,,247.56,,,4.20,,,257.47,,10.19,,,,20.48,,,,,4.74,12.00,,,,,,29.09,,,,,,17.00,,,,10.00,50.13,,,4.36,,,,31.00,7.04,,,,,13.00,,,,14.50,,,,,,,170.11,18.10,,,,,,,,106.33,,62.04,19.00,,8.00,46.66
1579453251000,,,15.36,3.02,10.89,,50.39,,87.83,,,,,70.26,,,,,,237.48,,130.02,,,,5.38,,,,,1.24,13.00,,,,,,25.92,,,,,,15.00,,,,22.00,123.09,,,20.01,,,,28.03,4.50,,,,,13.00,,,,40.47,,,,,,,40.01,,,,,,,,15.00,27.49,,47.26,14.00,,17.00,3.96
1579518909000,0.19,,2.00,8.07,,,,,7.68,,,,,38.23,,,,,,254.82,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,33.09,,,,,,,5.31,,,,,,,,,,,,,,,,,7.17,,,,,,,,,1.51,,,,,,2.02
1579584998000,,,14.73,29.94,2.56,,,,40.17,,,,,104.31,,,1.96,,,304.67,,15.36,,,,3.87,,,,,,10.00,,,,,,,,6.60,,,,15.00,,,,12.00,93.12,,,83.67,,,,48.67,19.81,60.50,,,,12.00,,7.60,,25.68,,,,,,205.00,176.21,,,,,,,,,35.01,146.35,29.53,12.00,,9.00,24.46
1579650516000,,,,22.32,3.72,,,,8.89,,,,,32.52,,,,,,253.68,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,30.15,,,,,,,5.25,4.75,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,7.45,,,,29.86
1579717286000,,,,,1.24,,,,4.90,,,,,22.67,,,,,,250.29,,,,,,,6.21,,,,,,,,,,,5.01,,,,,,,,,,,4.03,,,,,,,7.72,2.01,,,,,,,,,,,,,,,,16.35,,,,,,,,,0.99,,,,,,8.72
1579783170000,,,,6.03,,,,,7.72,,,,,31.79,,,11.80,,,140.43,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,2.94,,,,,,,,,,,,,,,,,2.41,,,,,,,,,15.91,,,,,,12.16
1579848954000,,,,73.57,33.95,,,,1.35,,,,,91.09,,,,,,264.26,,,,,,,15.96,,,,,6.00,,,,,,20.91,,,,,,3.00,,,,9.00,161.08,,,,,,,7.43,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,0.93,14.79,3.00,,6.00,12.19
1579915579000,,,,165.23,24.55,,61.07,,94.54,,,,,143.39,,,,,,243.49,,,,,,36.05,49.77,,,,,31.00,,,,,,27.53,,,,,,31.00,,,,27.00,130.88,,,,,,,33.22,8.76,,,,,24.00,,,,67.50,,,,,,,63.21,,,,1.88,,,,,137.61,,78.32,34.00,,27.00,22.05
1579982233000,,,,81.36,19.07,,167.36,,5.69,,,,,85.36,,,,,,393.88,,,,,,,44.32,,,,,,,,,,,14.77,,,,,,3.00,,,,,71.58,,,,,,,27.45,1.50,,,,,1.00,,,,,,20.00,,,,,49.97,,,,,,,,,50.27,,,1.00,,1.00,58.73
1580049245000,,,,70.04,1.00,,126.50,,,,,,,57.81,,,0.02,,,216.12,,,,,,8.22,18.35,,,,,3.00,,,,,,5.00,,,,,,3.00,,,,6.00,42.82,,,,,,,5.42,,,,,,6.00,,,,14.50,,,,,,,63.64,,,,0.12,,,,,17.90,,5.21,6.00,,6.00,5.35
1580114658000,1.41,,,106.60,2.58,,56.00,,1.29,,,,,28.14,,,,,,212.38,,,,,,,5.71,,,,5.19,,,,,,,4.99,,,,,,,,,,,83.74,,,,,,,6.81,,,,,,,,,,,,15.12,,,,,14.10,,,,,,,,,,,,,,,15.18
1580180893000,3.56,,,66.14,2.55,,,,0.27,,,,,7.74,,,,,,271.80,,,,,,,2.15,,,,,,,,,,,2.50,,,,,,,,,,,34.18,,,,,,,3.72,,,,,,,,,,,,,,,,,6.31,,,,5.96,,,,,28.82,,,,,,24.04
1580247630000,,,,48.29,,,33.73,,2.44,1.00,,,,14.21,,,2.21,,,124.96,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,3.83,,,,,,,,,,,,,,,,,1.22,,,,,,,,,26.19,,,,,,18.12
1580313366000,,,,24.24,,,,,24.27,,,,,16.43,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,12.90,,,,,,,,,,,,20.17,,,,,,,,,,,,,10.08,50.38,,,,,,23.59
1580380051000,2.90,,,40.26,4.79,,50.00,,11.14,,,,,10.03,,,,,,157.39,,,,,,3.60,7.95,,,,1.17,,,,,,,2.99,,,,,,,,,,,21.04,18.97,,,,,,7.68,,,,,,3.00,,,,2.00,,10.08,,,,,3.59,,,,,,,,10.00,10.08,,,,,1.00,8.19
1580446477000,1.79,,,36.01,3.59,,45.70,,17.66,,,,,13.98,,,7.89,,,67.25,,,,,,,7.45,,,,,,,,,,,1.00,,,,,,,,,,,20.94,,,,,,,12.00,,,,,,,,,,,,30.25,,,,,1.18,,,,28.29,,,,,30.02,,,,,,2.29
1580512997000,,,,23.00,,,,,176.00,,,,,21.90,,,,,4.27,122.73,,,,,,,8.11,,,,,3.00,,,,,,5.76,,72.50,,,,3.00,,,,1.00,16.00,,,,,,,36.95,12.01,,,,,1.00,,,,8.00,,,,,,314.06,21.29,,,,,,,,,62.43,,30.41,3.00,,1.00,2.85
1580579921000,,,,40.21,,,31.55,,0.12,,,,,7.07,,,5.50,,,98.99,,,,,,,6.95,,,,0.31,,,,,,,1.51,,,,,,,,,,,4.01,,,,,,,7.65,,,,,,,,,,,,,,,,,7.71,,,,0.77,,,,,10.06,,,,,,0.51
1580645575000,,,,8.01,,,,,5.78,,,,,10.45,,,1.65,,,42.38,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.03,,,,,,,4.94,,,,,,,,,,,,,,,,,2.83,,,,0.41,,,,,68.52,,,,,,2.79
1580711822000,,,,23.79,,,,,2.37,,,,,6.29,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,27.78,,,,,,,,,0.83,,,,,,,,,,,2.33
1580778615000,,,,30.00,1.82,,130.13,,123.81,0.50,,,,44.35,,,1.01,,18.94,136.69,,115.36,,,,,15.50,,,,0.31,1.00,,,,,,9.55,,,,,,4.00,,,,2.00,20.47,58.07,,,,,,16.19,,,,,,9.00,,,,16.00,,,,,,,56.64,,,,65.67,,,,,1.71,,15.40,9.00,,1.00,86.18
1580844182000,3.06,,,15.96,3.31,,98.59,,7.95,,,,,55.66,,,0.08,,9.72,291.14,,,,,,,,,,,3.83,,,,,,,3.51,,,,,,,,,,,199.08,59.92,,,,,,37.04,,,,,,,,,,,,36.13,,,,,30.02,,,,73.08,0.55,,,10.00,101.68,,25.24,,,,9.79
1580910496000,,,,51.96,10.89,,156.68,,8.86,,,,,69.12,,,12.02,,3.25,266.62,,,,,,,15.39,,,,,,,,,,,7.87,,,,,,1.00,,,,3.00,103.36,57.00,,,,,,31.62,4.50,,,,,,,,,8.50,,,,,,,21.33,,,,95.60,,,,,183.35,,28.63,,,,140.05
1580977343000,,,,55.68,,,42.56,,20.40,,,,,7.01,,,0.30,,,157.66,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.07,,,,,,,6.06,,,,,,,,,,,,20.06,,,,,6.12,,,,1.97,,,,,17.42,,,,,,10.89
1581043789000,4.75,,,83.24,,,36.05,,2.03,,,,,31.60,,,,,,168.86,,,,,,,13.33,,,,0.03,,,,,,,9.28,,,,,,,,,,,54.57,,,,,,,11.45,,,,,,,,,,,,76.58,,,,,9.05,,,,0.47,,,,,40.83,,0.75,,,,16.02
1581110121000,,,,4.84,,,18.25,,11.40,,,,,9.34,,,,,,128.44,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,9.58,2.25,,,,,,,,,,,,,,,,2.83,,,,0.01,,,,,58.47,,2.82,,,,87.92
1581177428000,,,,15.95,,,63.26,,2.34,,,,,11.96,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,11.31
1581243665000,1.16,,,53.97,,,120.38,,6.94,,,,,11.52,,,,,,171.39,,,,,,,11.59,,,,0.04,,,,,,,11.04,,,,,,,,,,,83.28,39.85,,,,,,13.98,7.26,,,,,,,,,,,10.00,,,,,10.30,,,,,,,54.74,,,,,,,,12.42
1581310184000,,,,8.03,,,30.00,,3.07,,,,,,,,0.65,,,109.06,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,23.24
1581375300000,,,,16.14,,,,,9.06,0.14,,,,4.33,,,12.79,,,163.43,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.83,,,,,,,,,,,,,,,,,0.94,,,,,,,19.28,,10.08,,,,,,9.32
1581441429000,,,,55.27,,,,,1.16,,,,,5.83,,,2.73,,7.51,40.62,,,,,,,4.73,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,28.11,,,,,2.79,,,,,,,,,10.71,,,,,,1.69
1581508790000,,,,19.51,,,115.36,,24.90,,,,,11.92,,,4.89,,15.34,99.15,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,33.84,,,,,,,,,,,,16.20,,70.97,,,,,,82.70
1581574720000,,14.26,,113.43,,,96.31,,95.40,,,,,29.36,,,4.04,,3.52,215.02,,67.61,,,,,17.71,50.75,,,1.45,4.00,,,,,,12.76,,,,,,9.00,,,,7.00,24.10,,,,,,,141.42,17.04,,,,,4.00,,,,19.50,,146.60,,,,,19.17,,,,,,,,20.00,10.08,,,1.00,,6.00,30.01
1581641265000,,49.44,,74.27,9.12,10.00,72.76,,49.59,,,,,32.28,,175.15,1.86,,13.55,312.26,,,,,,,4.04,65.43,,,,,,,,,,19.69,,15.65,,,,4.00,,,,3.00,38.31,,,,,,,75.73,5.04,,,100.21,,9.00,,21.31,,21.50,,41.01,,,2.68,,47.27,,,,,,,,65.00,64.67,,,3.00,,,38.65
1581707956000,,2.40,,108.43,,,40.32,,5.95,,,,,16.03,,57.00,4.86,,,65.66,,,,,,,6.14,29.20,,,,,,,,,,5.26,,,,,,,,,,,48.19,,,,,,,23.45,,,,,,,,,,,,,,,,,10.84,,,,,,,,,10.10,,,,,,2.28
1581774043000,,38.84,,112.47,2.32,,5.14,,2.03,,,,,1.77,,,3.92,,,116.86,,,,,,,9.31,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,3.13,,84.43,,,,,,,1.19,,,,,,,,1.06
1581841298000,,55.12,,307.92,,,20.09,,54.42,,,,,17.57,,,0.11,,30.27,154.57,,,,,,,17.91,44.00,,,,,,,,,,,,,,,,,2.03,,,,50.10,,,,,,,104.18,,,,,,,,,,,,106.10,,,2.92,,80.32,,,,,,,3.18,15.00,,,,,,,4.22
1581907086000,,7.00,,169.14,,8.31,25.00,,2.45,,,,,22.84,,21.00,0.58,,,246.57,,,,,,,10.41,6.13,,,,,,,,,,,,,,,,3.00,5.99,,,,,,,,,,,136.92,,,,,,,,,,16.00,,86.52,,,0.60,,42.35,,,,,,,,,,,,,,,24.56
1581973926000,0.36,10.78,,40.74,,,72.06,,6.71,,,,,29.58,,31.00,0.32,,,310.05,,20.33,,,,,,,,,,3.00,,,,,,1.76,,,,,,,,,,,,,,,,,,126.50,,,,,,3.00,,,,,,10.00,5.00,,,,7.36,,,,,,,,,59.52,3.04,,,,3.00,20.13
1582040665000,,0.98,,51.61,,,20.19,,6.12,,,,,18.16,,,0.01,,,106.04,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,20.50,,,,,,,,,,,,21.97,14.52,,,,7.51,,,,,,,1.91,,60.31,34.29,,,,,5.56
1582106715000,,2.69,,49.52,,,,,7.70,,,,,6.16,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,32.92,,,,,,,,,,,,40.34,14.07,,,,7.49,,,,,,,,,0.00,0.68,,,,,51.06
1582173039000,,3.14,,209.56,,,,,99.93,,,,,,,,0.41,,3.13,113.85,,15.48,,20.59,,,,,,,,4.00,,,,,,10.04,,,,,,9.00,37.74,,,12.00,45.56,,,,,,,62.82,,,,,,12.00,,,,16.00,,75.36,22.13,,1.91,,72.16,,,,,,,20.16,,15.10,1.23,,9.00,,4.00,100.53
1582240159000,,7.08,,54.08,,,20.00,,3.36,,,,,21.03,,5.00,6.34,,,184.86,,,,,,,,,,,,,,,,,,0.99,,,,,,3.00,38.76,,,3.00,,,,,,,,73.73,,,,,,3.00,,,,,,51.20,19.10,,,,16.08,,,,,,,,10.00,1.80,,,3.00,,3.00,28.58
1582306851000,,,,15.87,,,55.77,,16.56,,,,,15.27,,,3.83,,,136.22,,13.93,,,,,,,,,,,,,,,,2.76,,,,,,,13.93,,,,,,,,,,,52.53,,,,,,,,,,,,,18.09,,,,16.58,,,,,,,,,41.71,,,,,,3.01
1582372667000,,,,36.53,,,,,56.83,,,,,1.53,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,18.90,,,,,,,,,,,,,34.05,,,,,,2.25
1582439543000,,,,38.60,,,,,7.45,,,,,1.52,,,1.89,,,56.64,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.26,,,,,,,,,,,8.02,,,,,,,,,,,,,10.88,,,,4.84,,,,,,4.53,,,10.38,,,,,,8.05
1582505376000,,,,5.37,,,,,3.71,,,,,,,,1.34,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,8.56,,,,,,,,,,,,,2.39,,,,,,,,,,6.23,,,,,,,,,4.34
1582571821000,,2.98,,68.45,,,,,28.08,,,,,13.50,,,,,,158.23,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.43,,,,,,,,,,,54.08,,,,,,,,,,,,,36.05,,0.31,,13.54,,,,,,13.30,,,,,,,,,3.99
1582638796000,,,,28.19,,,,,4.22,,,,,5.18,,,3.20,,,64.21,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.77,,,,,,,,,,,20.39,,,,,,,,,,,,,15.54,,2.11,,5.90,,,,,,,4.01,,3.96,,,,,,4.28
1582705647000,,15.81,,34.40,,,38.04,,53.90,,,,,7.48,,,,,,126.17,,,,,,,,,,,1.47,,,,,,,,,,,,,,21.01,,,,,,,,,,,47.16,,,,,,,,,,,,,35.49,,,,6.95,,,,,,,0.42,,3.89,,,,,,15.61
