timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1577229621000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.29
1577402327000,,,3.44,,,,,4.50,,,,,9.09,,,,,,,,,1.74,,,,,,,,8.76,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,7.56,,,,,,,,,,4.00,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.68,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,5.54,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,2.06,1.50,,,,,,,,3.35,,,,,,,,4.47,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,9.89,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,8.59,,,,,,,11.99,0.76,,,,,,,,0.07,,,,,,,,17.93,,,,,,,,,,,,,,,,,0.02,,,1.71,,,,,,,7.34,,,,,,4.65,,,,,,,,,,18.50,,,,,,,,3.00,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,3.11,,,,,,,,0.69,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,2.52,3.27,,,0.37,,,,,,,,,,,,15.96
1577918935000,,,,,,,,2.52,,,,,8.29,,,,,,,,,9.06,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,11.23,,,,,,0.76,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,1.40,1.26,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,20.49,,,,,,,,,,10.77,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,1.18,2.26,,,,,,,,0.08,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,20.64,,,,,,,,,,13.39,,,,,,0.74,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,4.82,,,,,,1.35,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,2.10,2.75,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,18.61,,,,,,,,,12.18,34.45,,,,,,0.73,19.28,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,2.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,1.87,,,,,,,2.88,,,0.01,,,0.04,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,9.78,1.96,,,,,,,,10.25,,,,,,,,1.67,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,20.60,3.52,,,,,,,,,,,9.00,,,,6.04,1.70,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,6.00,,,,,10.23,,,,,,,,,0.76,16.40,,,1.95,,,10.42,,6.00,,,,,,,11.36
1578459841000,,,,,,,,,,,,,3.82,4.22,,,,,,,,3.50,,,,,,,,1.71,,,,,,,,,,,,,,1.42,,,2.06,,,,,,,,,,,,,,,3.47,11.21,,,,,,,,,,6.60,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,4.05,2.65,,,,,,,5.08,0.48,,,,,,,,1.73,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,0.06,,,,,3.58,16.87,,,2.02,,,,,,9.61,8.28,,,,,,10.11,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,1.19,,,,,,,,,3.17,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.06,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,9.65,2.25,,,,,,,,2.12,,,,,,,,3.56,,,,,,,,,,,,,,1.34,,,,,,0.97,,,,,,,,,,,,,20.27,,,,,,,,,,17.11,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,8.04,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,2.71,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,0.00,,,,,,3.41,,,,,,,,,,1.13,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,5.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,9.00,,,,,,4.61,,,,,,,,,,1.53,,,,,,0.14,,,,,,,,,
1578989540000,,,,,,,,,,,,,9.95,0.75,,0.00,,,,,2.25,8.60,,,,,,,,0.92,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,3.77,,,0.40,,,0.03,,,,,,,,,3.56
1579055596000,,,,,,,,,,,,,27.64,2.06,,8.06,,,,,,,,,3.00,,,,,6.75,,,,,,,,,,6.00,,,,11.29,,,,,,13.16,,,,,,,,9.00,,,,1.18,68.20,,,,,,,,,3.02,37.74,,,0.39,,1.00,2.77,,1.00,,,8.00,,,,5.15
1579122050000,,,,,,,,,,,,,39.11,21.71,,20.38,,,,,,,,,10.00,,,,4.07,2.84,,,,,0.80,,,,,10.00,,,,3.14,,,,,,11.57,,,,,,,,4.00,,,,1.12,71.56,,,,,,,,,8.05,35.34,,,0.06,,10.00,3.15,,9.00,,,,,,7.00,7.49
1579188604000,,,,,,,,,,,,,301.71,25.23,,77.76,,,,,51.76,,,,68.00,,,,38.92,6.71,,,3.15,,34.66,,,,,77.00,,,,9.47,,,27.25,,,117.88,38.79,,,,,,75.68,71.00,,,,18.83,52.23,,,5.95,,,,,,67.31,194.59,,,0.02,,50.00,19.47,12.68,70.00,,,139.50,,,73.00,403.38
1579254375000,,,,,,,,,,,,,220.38,21.60,,70.28,,,,,5.50,,,,11.00,,,,44.67,7.44,,,,,63.91,,,,,7.00,,,,13.88,,,4.28,,,35.98,0.57,,,,,,45.51,16.00,,,,21.51,128.99,,,4.42,,,,,,4.00,127.41,,,0.02,,17.00,1.38,8.76,15.00,,,11.50,,,16.00,83.85
1579320115000,,,,,,,,,,,,,206.61,28.96,,127.43,,,,,4.26,,,,27.00,,,,162.90,43.07,,,,,59.68,,,,,15.00,,,,43.94,,,0.17,,,146.19,,,,,,,81.09,25.00,,,,41.75,99.33,,,,,,,,,,309.46,92.82,,,,15.00,12.29,31.50,13.00,,,41.54,,,16.00,21.73
1579386588000,,,,,,,,,,,,,247.56,29.09,,163.18,,,,,7.04,,,,8.00,,,,10.19,42.14,,,,,31.00,,,,,19.00,,,,53.45,,,4.74,257.47,,62.04,,,,,,,106.33,12.00,,,,4.36,18.10,,,,,,50.13,,,,170.11,,,,,10.00,4.20,20.48,17.00,,,14.50,,,13.00,46.66
1579453251000,3.02,,,,,,,,,,,,70.26,25.92,,87.83,,,,,4.50,,,,17.00,,,,130.02,15.36,,,,50.39,28.03,,,,,14.00,,,,10.89,15.00,,1.24,237.48,,47.26,,,,,,,27.49,13.00,,,,20.01,,,,,,,123.09,,,,40.01,,,,,22.00,,5.38,15.00,,,40.47,,,13.00,3.96
1579518909000,8.07,,,,,,,,,,,,38.23,,,7.68,,,,,,,,,,,,,,2.00,,,,,5.31,,,,,,,,,,,,6.50,254.82,,,,,,,,,1.51,,,,,,,,,0.19,,,33.09,,,,7.17,,,,,,,,,,,,,,,2.02
1579584998000,29.94,7.60,60.50,,,,,,,,,,104.31,,,40.17,,,,,19.81,,,,9.00,,,205.00,15.36,14.73,,,146.35,,48.67,,,,,12.00,,,,2.56,,,,304.67,,29.53,,,,,,,35.01,10.00,,,,83.67,,,,,,,93.12,,,6.60,176.21,,,,,12.00,1.96,3.87,15.00,,,25.68,,,12.00,24.46
1579650516000,22.32,,,,,,,,,,,,32.52,0.99,,8.89,,,,,4.75,,,,,,,,,,,,,,5.25,,,,,,,,,3.72,,,,253.68,,7.45,,,,,,,,,,,,,,,,,,,30.15,,,,22.67,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,6.21,,,,,,,22.67,5.01,,4.90,,,,,2.01,,,,,,,,,,,,,,7.72,,,,,,,,,1.24,,,,250.29,,,,,,,,,0.99,,,,,,,,,,,,4.03,,,,16.35,,,,,,,,,,,,,,,8.72
1579783170000,6.03,,,,,1.72,,,,,,,31.79,,,7.72,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,140.43,,,,,,,,,15.91,,,,,,,,,,,,30.78,,,,2.41,,,,,,11.80,,,,,,,,,12.16
1579848954000,73.57,,,,,15.96,,,,,,,91.09,20.91,,1.35,,,,,,,,,6.00,,,,,,,,0.93,,7.43,,,,,3.00,,,,33.95,,,,264.26,,14.79,,,,,,,,6.00,,,,,,,,,,,161.08,,,,45.14,,,,,9.00,,,3.00,,,,,,,12.19
1579915579000,165.23,,,,,49.77,1.88,,,,,,143.39,27.53,,94.54,,,,,8.76,,,,27.00,,,,,,,,,61.07,33.22,,,,,34.00,,,,24.55,,,,243.49,,78.32,,,,,,,137.61,31.00,,,,,,,,,,,130.88,,,,63.21,,,,,27.00,,36.05,31.00,,,67.50,,,24.00,22.05
1579982233000,81.36,,,,,44.32,,,,,,,85.36,14.77,,5.69,,,,,1.50,,,,1.00,,,,,,,,,167.36,27.45,,,,,1.00,,,,19.07,,,,393.88,,,,,,,,20.00,50.27,,,,,,,,,,,,71.58,,,,49.97,,,,,,,,3.00,,,,,,1.00,58.73
1580049245000,70.04,,,,,18.35,0.12,,,,,,57.81,5.00,,,,,,,,,,,6.00,,,,,,,,,126.50,5.42,,,,,6.00,,,,1.00,,,,216.12,,5.21,,,,,,,17.90,3.00,,,,,,,,,,,42.82,,,,63.64,,,,,6.00,0.02,8.22,3.00,,,14.50,,,6.00,5.35
1580114658000,106.60,,,,,5.71,,,,,,,28.14,4.99,,1.29,,,,,,,,,,,,,,,,,,56.00,6.81,,,,,,,,,2.58,,,5.19,212.38,,,,,,,,15.12,,,,,,,,,,1.41,,,83.74,,,,14.10,,,,,,,,,,,,,,,15.18
1580180893000,66.14,,,,,2.15,5.96,,,,,,7.74,2.50,,0.27,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,2.55,,,,271.80,,,,,,,,,28.82,,,,,,,,,3.56,,,34.18,,,,6.31,,,,,,,,,,,,,,,24.04
1580247630000,48.29,,,,,3.43,,,,,,,14.21,,,2.44,,,,,,,,,,,,,,,,,,33.73,3.83,1.00,,,,,,,,,,,,124.96,,,,,,,,,26.19,,,,,,,,,,,,16.09,,,,1.22,,,,,,2.21,,,,,,,,,18.12
1580313366000,24.24,,,,,,,,,,,,16.43,,,24.27,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,10.08,,,89.70,,,,,,,,20.17,50.38,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,23.59
1580380051000,40.26,,,18.97,,7.95,,,,,,,10.03,2.99,,11.14,,,,,,,,,1.00,,,,,,,,,50.00,7.68,,,,,,,,,4.79,10.00,,1.17,157.39,,,,,,,,10.08,10.08,,,,,,,,,2.90,,,21.04,,,,3.59,,,,,,,3.60,,,,2.00,,,3.00,8.19
1580446477000,36.01,,,,,7.45,28.29,,,,,,13.98,1.00,,17.66,,,,,,,,,,,,,,,,,,45.70,12.00,,,,,,,,,3.59,,,,67.25,,,,,,,,30.25,30.02,,,,,,,,,1.79,,,20.94,,,,1.18,,,,,,7.89,,,,,,,,,2.29
1580512997000,23.00,,,,,8.11,,,,,,,21.90,5.76,,176.00,,,,,12.01,,,,1.00,,,314.06,,,,,,,36.95,,,,,3.00,,,,,,4.27,,122.73,,30.41,,,,,,,62.43,3.00,,,,,,,,,,,16.00,,,72.50,21.29,,,,,1.00,,,3.00,,,8.00,,,1.00,2.85
1580579921000,40.21,,,,,6.95,0.77,,,,,,7.07,1.51,,0.12,,,,,,,,,,,,,,,,,,31.55,7.65,,,,,,,,,,,,0.31,98.99,,,,,,,,,10.06,,,,,,,,,,,,4.01,,,,7.71,,,,,,5.50,,,,,,,,,0.51
1580645575000,8.01,,,,,,0.41,,,,,,10.45,0.75,,5.78,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,42.38,,,,,,,,,68.52,,,,,,,,,,,,4.03,,,,2.83,,,,,,1.65,,,,,,,,,2.79
1580711822000,23.79,,,,,,0.83,,,,,,6.29,,,2.37,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,104.94,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,30.00,,,58.07,,15.50,65.67,,,,,,44.35,9.55,,123.81,,,,,,,,,1.00,,,,115.36,,,,,130.13,16.19,0.50,,,,9.00,,,,1.82,,18.94,0.31,136.69,,15.40,,,,,,,1.71,1.00,,,,,,,,,,,20.47,,,,56.64,,,,,2.00,1.01,,4.00,,,16.00,,,9.00,86.18
1580844182000,15.96,,,59.92,,,73.08,,,,,,55.66,3.51,,7.95,,,,,,,,,,,,,,,,,,98.59,37.04,,,,,,,,,3.31,10.00,9.72,3.83,291.14,,25.24,,,,,,36.13,101.68,,,,,,,,,3.06,,,199.08,,,,30.02,,,0.55,,,0.08,,,,,,,,,9.79
1580910496000,51.96,,,57.00,,15.39,95.60,,,,,,69.12,7.87,,8.86,,,,,4.50,,,,,,,,,,,,,156.68,31.62,,,,,,,,,10.89,,3.25,,266.62,,28.63,,,,,,,183.35,,,,,,,,,,,,103.36,,,,21.33,,,,,3.00,12.02,,1.00,,,8.50,,,,140.05
1580977343000,55.68,,,,,,1.97,,,,,,7.01,3.01,,20.40,,,,,,,,,,,,,,,,,,42.56,6.06,,,,,,,,,,,,,157.66,,,,,,,,20.06,17.42,,,,,,,,,,,,12.07,,,,6.12,,,,,,0.30,,,,,,,,,10.89
1581043789000,83.24,,,,,13.33,0.47,,,,,,31.60,9.28,,2.03,,,,,,,,,,,,,,,,,,36.05,11.45,,,,,,,,,,,,0.03,168.86,,0.75,,,,,,76.58,40.83,,,,,,,,,4.75,,,54.57,,,,9.05,,,,,,,,,,,,,,,16.02
1581110121000,4.84,,,,,6.56,0.01,,,,,,9.34,,,11.40,,,,,2.25,,,,,,,,,,,,,18.25,9.58,,,,,,,,,,,,,128.44,,2.82,,,,,,,58.47,,,,,,,,,,,,32.24,,,,2.83,,,,,,,,,,,,,,,87.92
1581177428000,15.95,,,,,,,,,,,,11.96,,,2.34,,,,,,,,,,,,,,,,,,63.26,2.81,,,,,,,,,,,,,102.13,,,,,,,,,27.78,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,11.31
1581243665000,53.97,,,39.85,,11.59,,,,,,,11.52,11.04,,6.94,,,,,7.26,,,,,,,,,,,,,120.38,13.98,,,,54.74,,,,,,,,0.04,171.39,,,,,,,,10.00,,,,,,,,,,1.16,,,83.28,,,,10.30,,,,,,,,,,,,,,,12.42
1581310184000,8.03,,,,,1.05,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,30.00,4.00,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.65,,,,,,,,,23.24
1581375300000,16.14,,,,,2.38,,,,,,,4.33,,,9.06,,,,,,,,,,,,,,,,,,,2.83,0.14,,,19.28,,,,,,,,,163.43,,,,,,,,,10.08,,,,,,,,,,,,8.04,,,,0.94,,,,,,12.79,,,,,,,,,9.32
1581441429000,55.27,,,,,4.73,,,,,,,5.83,2.76,,1.16,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,7.51,,40.62,,,,,,,,28.11,10.71,,,,,,,,,,,,,,,,2.79,,,,,,2.73,,,,,,,,,1.69
1581508790000,19.51,,,,,,,,,,,,11.92,,,24.90,,,,,,,,,,,,,,,,,,115.36,9.22,,,,16.20,,,,,,,15.34,2.04,99.15,,,,,,,,33.84,70.97,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,82.70
1581574720000,113.43,,,,,17.71,,,,,,,29.36,12.76,,95.40,,,,14.26,17.04,,,,6.00,,,,67.61,,,,,96.31,141.42,,,,,1.00,,,,,20.00,3.52,1.45,215.02,,,,,,,,146.60,10.08,4.00,,,,,,,,,50.75,,24.10,,,,19.17,,,,,7.00,4.04,,9.00,,,19.50,,,4.00,30.01
1581641265000,74.27,21.31,,,,4.04,,,,10.00,,,32.28,19.69,,49.59,,,,49.44,5.04,,,,,,,,,,,,,72.76,75.73,,,,,3.00,100.21,,,9.12,65.00,13.55,,312.26,,,2.68,,,175.15,,41.01,64.67,,,,,,,,,,65.43,,38.31,,,15.65,47.27,,,,,3.00,1.86,,4.00,,,21.50,,,9.00,38.65
1581707956000,108.43,,,,,6.14,,,,,,,16.03,5.26,,5.95,,,,2.40,,,,,,,,,,,,,,40.32,23.45,,,,,,,,,,,,,65.66,,,,,,57.00,,,10.10,,,,,,,,,,29.20,,48.19,,,,10.84,,,,,,4.86,,,,,,,,,2.28
1581774043000,112.47,,,,,9.31,,,,,,,1.77,,,2.03,,,,38.84,,,,,,,,,,,,,,5.14,44.55,,,,1.19,,,,,2.32,,,,116.86,,,3.13,,,,,,,,,,,,,,,,5.94,,,,,,84.43,,,,,,3.92,,,,,,,,,1.06
1581841298000,307.92,,,,,17.91,,,,,,,17.57,,,54.42,,,,55.12,,,,,,,,,,,,,,20.09,104.18,,,,3.18,,,,,,15.00,30.27,,154.57,,,2.92,,,,,106.10,,,,,,,,,,,44.00,,50.10,,,,80.32,,,,,,0.11,,,,,,2.03,,,4.22
1581907086000,169.14,,,,,10.41,,,,8.31,,,22.84,,,2.45,,,,7.00,,,,,,,,,,,,,,25.00,136.92,,,,,,,,,,,,,246.57,,,0.60,,,21.00,,86.52,,,,,,,,,,,6.13,,,,,,42.35,,,,,,0.58,,3.00,,,16.00,5.99,,,24.56
1581973926000,40.74,,,,,,,,,,,,29.58,1.76,,6.71,,,,10.78,,,,,3.00,,,,20.33,,,5.00,3.04,72.06,126.50,,,,,,,,,,,,,310.05,,,,,,31.00,,10.00,59.52,3.00,,,,,,,,0.36,,,,,,,7.36,,,,,,0.32,,,,,,,,3.00,20.13
1582040665000,51.61,,,,,,,,,,,,18.16,,,6.12,,,,0.98,,,,,,,,,,,,14.52,34.29,20.19,20.50,,,,1.91,,,,,,,,,106.04,,,,,,,,21.97,60.31,,,,,,,,,,,,,,,,7.51,,,,,,0.01,,,,,,8.23,,,5.56
1582106715000,49.52,,,,,,,,,,,,6.16,,,7.70,,,,2.69,,,,,,,,,,,,14.07,0.68,,32.92,,,,,,,,,,,,,74.86,,,,,,,,40.34,0.00,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,16.34,,,51.06
1582173039000,209.56,,,,,,,,,,,,,10.04,,99.93,,,,3.14,,,,,4.00,,,,15.48,,,22.13,1.23,,62.82,,,,20.16,9.00,,,,,,3.13,,113.85,,,1.91,,,,,75.36,15.10,4.00,,,,,,,,,,,45.56,,,,72.16,20.59,,,,12.00,0.41,,9.00,,,16.00,37.74,,12.00,100.53
1582240159000,54.08,,,,,,,,,,,,21.03,0.99,,3.36,,,,7.08,,,,,3.00,,,,,,,19.10,,20.00,73.73,,,,,3.00,,,,,10.00,,,184.86,,,,,,5.00,,51.20,1.80,,,,,,,,,,,,,,,,16.08,,,,,3.00,6.34,,3.00,,,,38.76,,3.00,28.58
1582306851000,15.87,,,,,,,,,,,,15.27,2.76,,16.56,,,,,,,,,,,,,13.93,,,18.09,,55.77,52.53,,,,,,,,,,,,,136.22,,,,,,,,,41.71,,,,,,,,,,,,,,,,16.58,,,,,,3.83,,,,,,13.93,,,3.01
1582372667000,36.53,,,,,,,,,,,,1.53,,,56.83,,,,,,,,,,,,,,,,18.90,,,2.62,,,,,,,,,,,,,46.84,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,38.60,,,,,,,,,,,,1.52,,,7.45,,,,,,,,,,,,,,,,10.88,,,8.02,,,,,,,,,,,,0.03,56.64,,,,4.53,,,,,10.38,,,,,,,,,,,,,,,,4.84,,,,,,1.89,,,,,,8.26,,,8.05
1582505376000,5.37,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,2.39,,,8.56,,,,,,,,,,,,,59.06,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,5.44,,,4.34
1582571821000,68.45,,,,,,,,,,,,13.50,0.75,,28.08,,,,2.98,,,,,,,,,,,,36.05,,,54.08,,,,,,,,,,,,,158.23,,,0.31,13.30,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,5.43,,,3.99
1582638796000,28.19,,,,,,,,,,,,5.18,0.99,,4.22,,,,,,,,,,,,,,,,15.54,,,20.39,,,,4.01,,,,,,,,,64.21,,,2.11,,,,,,3.96,,,,,,,,,,,,,,,,5.90,,,,,,3.20,,,,,,2.77,,,4.28
1582705647000,34.40,,,,,,,,,,,,7.48,,,53.90,,,,15.81,,,,,,,,,,,,35.49,,38.04,47.16,,,,0.42,,,,,,,,1.47,126.17,,,,,,,,,3.89,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,21.01,,,15.61
