timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,,,,,,,2.26,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,8.76,,,,,,,,,,,,,,,3.88,4.00,,,,,,,7.56,,,,,,,,,,4.50,,,,,,,,,,9.09,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.74,,,,,,10.44
1577488582000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,,,,,,,1.92,,,,,,5.54,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.68
1577659927000,,,,,,4.47,,,,,,,,,,0.92,,,,,,9.89,,,,,,,4.78,,,,,,,,1.50,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,8.91
1577746179000,,,,,,17.93,,,,,,,,,,,,,,1.71,0.02,18.50,,,,,8.59,,4.65,,,,,,,,0.76,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,3.00,,,7.34,,,,,,,,,,,0.07,,,,,,0.36
1577832303000,,,,,,0.68,,,,,,,,,,,,,,,,3.27,,,,,,2.52,6.84,,,,,,,,3.11,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,15.96
1577918935000,,,,,,2.97,,,,,,,,,,,,,,,,11.23,,,,,,,14.88,,,,,,,,,,2.52,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,9.06,,,,,,0.22
1577997589000,,,,,,2.15,,,,,,,,,,,,,,,,10.77,,,,,,,20.49,,,,,,,,1.26,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.82,,,,,,,,,,,,,,,,13.39,,,,,,,20.64,,,,,,,,2.26,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.74,0.20,,,,,,,,,,,0.08,,,,,,4.78
1578129566000,,,,,,0.82,,,,,,,,,,,,,,,,4.82,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,3.15,,34.45,,,,,,12.18,18.61,,,,,,,,2.75,,,,,19.28,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,9.68,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.87,,,11.53,,,,,,,,,,,,,,0.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.05,,,,,,4.48
1578327837000,,,,,,1.67,,,,,,,,,,2.20,,,,,,9.12,,,,,,,18.27,,,,,,,,1.96,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,0.84
1578393679000,,,,,,1.70,,,,,,,,,,3.96,,,,,,16.40,,,,,,0.76,10.23,,,,,,,,3.52,,,,,,1.95,,,,,,20.60,,,,,,,,,,,,,,,,6.04,,,6.00,,10.42,,,9.00,,6.00,,,,,,,,,,,,,11.36
1578459841000,,,,,,1.71,,,,,,,,,,1.42,,,,,2.06,6.60,,,3.47,,,,11.21,,,,,,,,4.22,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.92
1578526345000,,,,,,1.73,,,5.08,,,,,,,4.19,,,,,,8.28,,,3.58,2.02,,9.61,16.87,,,,,,,,2.65,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,10.11,0.06,,,,,,,,,,,0.48,,,,,,26.39
1578592894000,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.76,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.17,,,,,,4.22
1578724741000,,,,,,3.56,,,,,,,,,,1.34,,,,0.97,,17.11,,,,,,,20.27,,,,,,,,2.25,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,9.41,,1.13,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,6.20,,1.53,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,0.14,9.00,,,,,,,,,,,0.07,,,,,,
1578989540000,0.00,,,,,0.92,,,2.25,,,,,,,0.96,,,,,,3.77,,,,,,,12.98,,,,,,,,0.75,,,,,,0.40,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,8.60,,,,,,3.56
1579055596000,8.06,1.00,,,,6.75,,,,,,,,8.00,,11.29,,6.00,,13.16,,37.74,,,1.18,,,3.02,68.20,,,,,,,,2.06,,,,,,0.39,,,,,,27.64,,,,,,,,,,,,,,,,,,,1.00,,2.77,,,3.00,,9.00,,,,,,,,,,,,,5.15
1579122050000,20.38,10.00,,,,2.84,,,,,,,,,,3.14,,10.00,,11.57,,35.34,,,1.12,,,8.05,71.56,,,,,,,0.80,21.71,,,,,,0.06,,,,,,39.11,,,,,,,,,7.00,,,,,,,4.07,,,9.00,,3.15,,,10.00,,4.00,,,,,,,,,,,,,7.49
1579188604000,77.76,50.00,,,,6.71,,,51.76,,,,,139.50,,9.47,3.15,77.00,,117.88,27.25,194.59,,,18.83,5.95,,67.31,52.23,,,,,,,34.66,25.23,,,,,12.68,0.02,,,,,,301.71,,,,,,,,,73.00,,,,,38.79,,38.92,,,70.00,,19.47,75.68,,68.00,,71.00,,,,,,,,,,,,,403.38
1579254375000,70.28,17.00,,,,7.44,,,5.50,,,,,11.50,,13.88,,7.00,,35.98,4.28,127.41,,,21.51,4.42,,4.00,128.99,,,,,,,63.91,21.60,,,,,8.76,0.02,,,,,,220.38,,,,,,,,,16.00,,,,,0.57,,44.67,,,15.00,,1.38,45.51,,11.00,,16.00,,,,,,,,,,,,,83.85
1579320115000,127.43,15.00,,,,43.07,,,4.26,,,,,41.54,,43.94,,15.00,,146.19,0.17,309.46,,,41.75,,,,99.33,,,,,,92.82,59.68,28.96,,,,,31.50,,,,,,,206.61,,,,,,,,,16.00,,,,,,,162.90,,,13.00,,12.29,81.09,,27.00,,25.00,,,,,,,,,,,,,21.73
1579386588000,163.18,10.00,,,,42.14,,,7.04,,,,,14.50,,53.45,,19.00,,62.04,4.74,170.11,,,4.36,,,,18.10,,,,,,,31.00,29.09,,,,,20.48,,,,,,,247.56,,,,,,,,,13.00,,,,,,,10.19,,,17.00,,4.20,106.33,,8.00,,12.00,257.47,,,,,,,50.13,,,,,46.66
1579453251000,87.83,22.00,,,,15.36,,,4.50,,,,,40.47,,10.89,,14.00,,47.26,1.24,40.01,,,20.01,,,,,,,,50.39,,,28.03,25.92,,,,,5.38,,,,,,,70.26,,,,,,,15.00,,13.00,,,,,,,130.02,,3.02,15.00,,,27.49,,17.00,,13.00,237.48,,,,,,,123.09,,,,,3.96
1579518909000,7.68,,,,,2.00,,,,,,,,,,,,,,,6.50,7.17,,,,0.19,,,,,,,,,,5.31,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,8.07,,,,1.51,,,,,254.82,,,,,,,33.09,,,,,2.02
1579584998000,40.17,12.00,,,,14.73,,,19.81,,,,,25.68,,2.56,146.35,12.00,,29.53,,176.21,,205.00,83.67,,,6.60,,,,,,,,48.67,,,,,,3.87,,,,,,,104.31,,,,,,,,,12.00,,,,,,60.50,15.36,,29.94,15.00,,1.96,35.01,7.60,9.00,,10.00,304.67,,,,,,,93.12,,,,,24.46
1579650516000,8.89,,,,,,,,4.75,,,,,,,3.72,,,,7.45,,22.67,,,,,,,,,,,,,,5.25,0.99,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,253.68,,,,,,,30.15,,,,,29.86
1579717286000,4.90,,,,,,,,2.01,,,,,,,1.24,,,,,,16.35,,,,,6.21,,,,,,,,,7.72,5.01,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,250.29,,,,,,,4.03,,,,,8.72
1579783170000,7.72,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.72,,,,,,,,,2.94,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,6.03,,,11.80,15.91,,,,,140.43,,,,,,,30.78,,,,,12.16
1579848954000,1.35,9.00,,,,,,,,,,,,,,33.95,0.93,3.00,,14.79,,45.14,,,,,15.96,,,,,,,,,7.43,20.91,,,,,,,,,,,,91.09,,,,,,,,,,,,,,,,,,73.57,3.00,,,,,6.00,,6.00,264.26,,,,,,,161.08,,,,,12.19
1579915579000,94.54,27.00,,,,,,,8.76,,,,,67.50,,24.55,,34.00,,78.32,,63.21,,,,,49.77,,,,,,61.07,,,33.22,27.53,,,,,36.05,,,,,,,143.39,,,,,,,,,24.00,,,,,,,,1.88,165.23,31.00,,,137.61,,27.00,,31.00,243.49,,,,,,,130.88,,,,,22.05
1579982233000,5.69,,,,,,,,1.50,,,,,,,19.07,,1.00,,,,49.97,,,,,44.32,,,,,,167.36,,,27.45,14.77,,,,,,,,,,20.00,,85.36,,,,,,,,,1.00,,,,,,,,,81.36,3.00,,,50.27,,1.00,,,393.88,,,,,,,71.58,,,,,58.73
1580049245000,,6.00,,,,,,,,,,,,14.50,,1.00,,6.00,,5.21,,63.64,,,,,18.35,,,,,,126.50,,,5.42,5.00,,,,,8.22,,,,,,,57.81,,,,,,,,,6.00,,,,,,,,0.12,70.04,3.00,,0.02,17.90,,6.00,,3.00,216.12,,,,,,,42.82,,,,,5.35
1580114658000,1.29,,,,,,,,,,,,,,,2.58,,,,,5.19,14.10,,,,1.41,5.71,,,,,,56.00,,,6.81,4.99,,,,,,,,,,15.12,,28.14,,,,,,,,,,,,,,,,,,106.60,,,,,,,,,212.38,,,,,,,83.74,,,,,15.18
1580180893000,0.27,,,,,,,,,,,,,,,2.55,,,,,,6.31,,,,3.56,2.15,,,,,,,,,3.72,2.50,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,5.96,66.14,,,,28.82,,,,,271.80,,,,,,,34.18,,,,,24.04
1580247630000,2.44,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.43,,,,,1.00,33.73,,,3.83,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,48.29,,,2.21,26.19,,,,,124.96,,,,,,,16.09,,,,,18.12
1580313366000,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,20.17,,16.43,,,,,,,10.08,,,,,,,,,,,24.24,,,,50.38,,,,,89.70,,,,,,,47.46,,,,,23.59
1580380051000,11.14,,,,,,,,,,,,,2.00,,4.79,,,,,1.17,3.59,,,,2.90,7.95,,,,,,50.00,,,7.68,2.99,,,,,3.60,,,,,10.08,,10.03,,,,,,,10.00,,3.00,18.97,,,,,,,,40.26,,,,10.08,,1.00,,,157.39,,,,,,,21.04,,,,,8.19
1580446477000,17.66,,,,,,,,,,,,,,,3.59,,,,,,1.18,,,,1.79,7.45,,,,,,45.70,,,12.00,1.00,,,,,,,,,,30.25,,13.98,,,,,,,,,,,,,,,,,28.29,36.01,,,7.89,30.02,,,,,67.25,,,,,,,20.94,,,,,2.29
1580512997000,176.00,1.00,,,,,,,12.01,,,,,8.00,,,,3.00,,30.41,,21.29,,314.06,,,8.11,72.50,,,,,,,,36.95,5.76,,,,,,,4.27,,,,,21.90,,,,,,,,,1.00,,,,,,,,,23.00,3.00,,,62.43,,1.00,,3.00,122.73,,,,,,,16.00,,,,,2.85
1580579921000,0.12,,,,,,,,,,,,,,,,,,,,0.31,7.71,,,,,6.95,,,,,,31.55,,,7.65,1.51,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,0.77,40.21,,,5.50,10.06,,,,,98.99,,,,,,,4.01,,,,,0.51
1580645575000,5.78,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,4.94,0.75,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,0.41,8.01,,,1.65,68.52,,,,,42.38,,,,,,,4.03,,,,,2.79
1580711822000,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,27.78,,6.29,,,,,,,,,,,,,,,,,0.83,23.79,,,,,,,,,104.94,,,,,,,,,,,,2.33
1580778615000,123.81,2.00,,,,,,,,,,,,16.00,,1.82,,9.00,,15.40,0.31,56.64,,,,,15.50,,,,,0.50,130.13,,,16.19,9.55,,,,,,,18.94,,,,,44.35,,,,,,,,,9.00,58.07,,,,,,115.36,65.67,30.00,4.00,,1.01,1.71,,1.00,,1.00,136.69,,,,,,,20.47,,,,,86.18
1580844182000,7.95,,,,,,,,,,,,,,,3.31,,,,25.24,3.83,30.02,,,,3.06,,,,,,,98.59,,,37.04,3.51,,,,,,0.55,9.72,,,36.13,,55.66,,,,,,,10.00,,,59.92,,,,,,,73.08,15.96,,,0.08,101.68,,,,,291.14,,,,,,,199.08,,,,,9.79
1580910496000,8.86,3.00,,,,,,,4.50,,,,,8.50,,10.89,,,,28.63,,21.33,,,,,15.39,,,,,,156.68,,,31.62,7.87,,,,,,,3.25,,,,,69.12,,,,,,,,,,57.00,,,,,,,95.60,51.96,1.00,,12.02,183.35,,,,,266.62,,,,,,,103.36,,,,,140.05
1580977343000,20.40,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,42.56,,,6.06,3.01,,,,,,,,,,20.06,,7.01,,,,,,,,,,,,,,,,,1.97,55.68,,,0.30,17.42,,,,,157.66,,,,,,,12.07,,,,,10.89
1581043789000,2.03,,,,,,,,,,,,,,,,,,,0.75,0.03,9.05,,,,4.75,13.33,,,,,,36.05,,,11.45,9.28,,,,,,,,,,76.58,,31.60,,,,,,,,,,,,,,,,,0.47,83.24,,,,40.83,,,,,168.86,,,,,,,54.57,,,,,16.02
1581110121000,11.40,,,,,,,,2.25,,,,,,,,,,,2.82,,2.83,,,,,6.56,,,,,,18.25,,,9.58,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,0.01,4.84,,,,58.47,,,,,128.44,,,,,,,32.24,,,,,87.92
1581177428000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,2.81,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,15.95,,,,27.78,,,,,102.13,,,,,,,8.02,,,,,11.31
1581243665000,6.94,,,,,,,,7.26,,,,,,,,,,,,0.04,10.30,,,,1.16,11.59,,,,,,120.38,,,13.98,11.04,,,,,,,,,,10.00,,11.52,,,,,,,,,,39.85,,,,,,,,53.97,,,,,,,,,171.39,,,,,,,83.28,,,,54.74,12.42
1581310184000,3.07,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.05,,,,,,30.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.65,,,,,,109.06,,,,,,,,,,,,23.24
1581375300000,9.06,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.38,,,,,0.14,,,,2.83,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,16.14,,,12.79,10.08,,,,,163.43,,,,,,,8.04,,,,19.28,9.32
1581441429000,1.16,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.73,,,,,,,,,7.28,2.76,,,,,,,7.51,,,28.11,,5.83,,,,,,,,,,,,,,,,,,55.27,,,2.73,10.71,,,,,40.62,,,,,,,,,,,,1.69
1581508790000,24.90,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,115.36,,,9.22,,,,,,,,15.34,,,33.84,,11.92,,,,,,,,,,,,,,,,,,19.51,,,4.89,70.97,,,,,99.15,,,,,,,,,,,16.20,82.70
1581574720000,95.40,7.00,,50.75,,,,,17.04,,,,,19.50,14.26,,,1.00,,,1.45,19.17,,,,,17.71,,,,,,96.31,,,141.42,12.76,,,,,,,3.52,,,146.60,,29.36,,,,,,,20.00,,4.00,,,,,,,67.61,,113.43,9.00,,4.04,10.08,,6.00,,4.00,215.02,,,,,,,24.10,,,,,30.01
1581641265000,49.59,3.00,,65.43,,,,,5.04,,,,,21.50,49.44,9.12,,3.00,,,,47.27,,,,,4.04,15.65,,,,,72.76,,,75.73,19.69,,,,,,,13.55,,,41.01,,32.28,,,,,,,65.00,10.00,9.00,,,,,2.68,,,,74.27,4.00,100.21,1.86,64.67,21.31,,,,312.26,,175.15,,,,,38.31,,,,,38.65
1581707956000,5.95,,,29.20,,,,,,,,,,,2.40,,,,,,,10.84,,,,,6.14,,,,,,40.32,,,23.45,5.26,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,108.43,,,4.86,10.10,,,,,65.66,,57.00,,,,,48.19,,,,,2.28
1581774043000,2.03,,,5.94,,,,,,,,,,,38.84,2.32,,,,,,84.43,,,,,9.31,,,,,,5.14,,,44.55,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.13,,,,112.47,,,3.92,,,,,,116.86,,,,,,,,,,,1.19,1.06
1581841298000,54.42,,,44.00,,,,,,,,,,,55.12,,,,,,,80.32,,,,,17.91,,,,,,20.09,,,104.18,,,,,,,,30.27,,,106.10,,17.57,,,,,,,15.00,,,,,,,2.92,,,,307.92,,,0.11,,,,,,154.57,,,,,,,50.10,,2.03,,3.18,4.22
1581907086000,2.45,,,6.13,,,,,,,,,,16.00,7.00,,,,,,,42.35,,,,,10.41,,,,,,25.00,,,136.92,,,,,,,,,,,86.52,,22.84,,,,,,,,8.31,,,,,,0.60,,,,169.14,3.00,,0.58,,,,,,246.57,,21.00,,,,,,,5.99,,,24.56
1581973926000,6.71,,,,,,,,,,,,,,10.78,,3.04,,,,,7.36,,,,0.36,,,,,,,72.06,,,126.50,1.76,,,,,,,,,,10.00,,29.58,,,,,,,,,3.00,,,,5.00,,,20.33,,40.74,,,0.32,59.52,,3.00,,3.00,310.05,,31.00,,,,,,,,,,20.13
1582040665000,6.12,,,,,,,,,,,,,,0.98,,34.29,,,,,7.51,,,,,,,,,,,20.19,,,20.50,,,,,,,,,,,21.97,,18.16,,,,,,,,,,,,,14.52,,,,,51.61,,,0.01,60.31,,,,,106.04,,,,,,,,,8.23,,1.91,5.56
1582106715000,7.70,,,,,,,,,,,,,,2.69,,0.68,,,,,7.49,,,,,,,,,,,,,,32.92,,,,,,,,,,,40.34,,6.16,,,,,,,,,,,,,14.07,,,,,49.52,,,,0.00,,,,,74.86,,,,,,,,,16.34,,,51.06
1582173039000,99.93,12.00,,,,,,,,,,,,16.00,3.14,,1.23,9.00,,,,72.16,,,,,,,,,,,,,20.59,62.82,10.04,,,,,,,3.13,,,75.36,,,,,,,,,,,12.00,,,,22.13,1.91,,15.48,,209.56,9.00,,0.41,15.10,,4.00,,4.00,113.85,,,,,,,45.56,,37.74,,20.16,100.53
1582240159000,3.36,3.00,,,,,,,,,,,,,7.08,,,3.00,,,,16.08,,,,,,,,,,,20.00,,,73.73,0.99,,,,,,,,,,51.20,,21.03,,,,,,,10.00,,3.00,,,,19.10,,,,,54.08,3.00,,6.34,1.80,,3.00,,,184.86,,5.00,,,,,,,38.76,,,28.58
1582306851000,16.56,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,55.77,,,52.53,2.76,,,,,,,,,,,,15.27,,,,,,,,,,,,,18.09,,,13.93,,15.87,,,3.83,41.71,,,,,136.22,,,,,,,,,13.93,,,3.01
1582372667000,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,1.53,,,,,,,,,,,,,18.90,,,,,36.53,,,,34.05,,,,,46.84,,,,,,,,,,,,2.25
1582439543000,7.45,,,,,,,,,,,,,,,,,,,,0.03,4.84,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,1.52,,,4.53,,,,,,,,,,10.88,,,,,38.60,,,1.89,10.38,,,,,56.64,,,,,,,,,8.26,,,8.05
1582505376000,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,6.23,,,,,,,,,,2.39,,,,,5.37,,,1.34,,,,,,59.06,,,,,,,,,5.44,,,4.34
1582571821000,28.08,,,,,,,,,,,,,,2.98,,,,,,,13.54,,,,,,,,,,,,,,54.08,0.75,,,,,,,,,,,,13.50,,,13.30,,,,,,,,,,36.05,0.31,,,,68.45,,,,,,,,,158.23,,,,,,,,,5.43,,,3.99
1582638796000,4.22,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,20.39,0.99,,,,,,,,,,,,5.18,,,,,,,,,,,,,15.54,2.11,,,,28.19,,,3.20,3.96,,,,,64.21,,,,,,,,,2.77,,4.01,4.28
1582705647000,53.90,,,,,,,,,,,,,,15.81,,,,,,1.47,6.95,,,,,,,,,,,38.04,,,47.16,,,,,,,,,,,,,7.48,,,,,,,,,,,,,35.49,,,,,34.40,,,,3.89,,,,,126.17,,,,,,,,,21.01,,0.42,15.61
