timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1577229621000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.31
1577315631000,,,2.47,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,4.00,,,,3.44,,8.76,,,1.74,,7.56,,,,,,,,,,,4.50,,,,,,,,,,9.09,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,5.54,,,,,,4.68,,,0.00,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,9.89,,,,,,4.47,,,3.35,,4.78,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.91
1577746179000,,,18.50,,,,,,17.93,,,0.07,,4.65,,,,,,,,,,,,3.00,,,7.34,,,,,,11.99,,,,,,,,,,,,,,0.02,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,8.59,,,,,0.36
1577832303000,,,3.27,,,,,,0.68,,,0.69,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,15.96
1577918935000,,,11.23,,,,,,2.97,,,9.06,,14.88,,,,,,,,,,,2.52,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.22
1577997589000,,,10.77,,,,,,2.15,,,,,20.49,,,,,,,,,,,,,,,1.81,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.31
1578063677000,,,13.39,,,,,,0.82,,,0.08,,20.64,,,,,,,,,,,,,,,0.20,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.26,,,,,,,,,,,,,4.78
1578129566000,,,4.82,,,,,,0.82,,,,,4.39,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.80
1578195701000,,,34.45,,,,,,,,,9.68,,18.61,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,19.28,,12.18,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,0.73,,2.75,,,,,,,,,,,,,72.85
1578261907000,,,2.88,,,,,,,,,0.05,,11.53,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.87,,,,,,,0.04,,,,,,,,,,,,,,,4.48
1578327837000,,,9.12,,,,,,1.67,,,10.25,,18.27,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.84
1578393679000,6.04,,16.40,,,,,,1.70,,,,,10.23,,,,,,,,,,,,6.00,,,,,,,,,20.60,,,,,,,,0.76,,,,,,,,,1.95,,,9.00,,,,3.96,,,,6.00,,,,,,,,,,10.42,,3.52,,,,,,,,,,,,,11.36
1578459841000,,,6.60,,,,,,1.71,,,3.50,,11.21,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,2.06,,,,,,,,,,1.42,,,,,,,,,,,,,,,,4.22,,,,,,,,,3.47,,,,0.92
1578526345000,,,8.28,,,,,,1.73,,,0.48,,16.87,,,,,,,,,5.08,,,,,,0.06,,,,,,4.05,,,,,,,,9.61,,,,,,,,,,,,,,,,4.19,,,,,,,2.02,,,,,,,10.11,,2.65,,,,,,,,,3.58,,,,26.39
1578592894000,,,1.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,0.99,,,,,,1.76,,,3.17,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.22
1578724741000,,,17.11,,,,,,3.56,,,2.12,,20.27,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,0.97,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.51
1578790822000,,,2.71,,,,,,,,,1.22,,9.62,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,1.13,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.00,,,,,,9.02,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,1.53,,,,,,,,,0.07,,4.61,,,,,,,,,,,,,,,9.00,,,,,,5.24,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,
1578989540000,,,3.77,,,,,,0.92,,,8.60,,12.98,,0.00,,,,,,,2.25,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,0.40,,,,,,,0.96,,,,,,,,,,,,,,0.03,,0.75,,,,,,,,,,,,,3.56
1579055596000,,,37.74,,,,,,6.75,,,,,68.20,,8.06,,,,,,1.00,,,,1.00,,,,,,,,,27.64,,,,,,,,3.02,,,,,,,13.16,,0.39,,8.00,3.00,,6.00,,11.29,,,,9.00,,,,,,,,,,2.77,,2.06,,,,,,,,,1.18,,,,5.15
1579122050000,4.07,,35.34,,,,,,2.84,,,,,71.56,,20.38,,,,0.80,,10.00,,,,9.00,,,,,,,,,39.11,,,,,,,7.00,8.05,,,,,,,11.57,,0.06,,,10.00,,10.00,,3.14,,,,4.00,,,,,,,,,,3.15,,21.71,,,,,,,,,1.12,,,,7.49
1579188604000,38.92,,194.59,,,,,,6.71,,,,,52.23,,77.76,,,,34.66,,50.00,51.76,,,70.00,,,75.68,3.15,,,,,301.71,,,,,38.79,12.68,73.00,67.31,,,,,,27.25,117.88,,0.02,,139.50,68.00,,77.00,,9.47,,,,71.00,,,5.95,,,,,,,19.47,,25.23,,,,,,,,,18.83,,,,403.38
1579254375000,44.67,,127.41,,,,,,7.44,,,,,128.99,,70.28,,,,63.91,,17.00,5.50,,,15.00,,,45.51,,,,,,220.38,,,,,0.57,8.76,16.00,4.00,,,,,,4.28,35.98,,0.02,,11.50,11.00,,7.00,,13.88,,,,16.00,,,4.42,,,,,,,1.38,,21.60,,,,,,,,,21.51,,,,83.85
1579320115000,162.90,,309.46,,,,,,43.07,,,,,99.33,,127.43,,,,59.68,,15.00,4.26,,,13.00,,,81.09,,,,,,206.61,,92.82,,,,31.50,16.00,,,,,,,0.17,146.19,,,,41.54,27.00,,15.00,,43.94,,,,25.00,,,,,,,,,,12.29,,28.96,,,,,,,,,41.75,,,,21.73
1579386588000,10.19,,170.11,,,,,,42.14,,,,,18.10,,163.18,,,50.13,31.00,,10.00,7.04,,,17.00,,,106.33,,,257.47,,,247.56,,,,,,20.48,13.00,,,,,,,4.74,62.04,,,,14.50,8.00,,19.00,,53.45,,,,12.00,,,,,,,,,,4.20,,29.09,,,,,,,,,4.36,,,,46.66
1579453251000,130.02,,40.01,,,,,,15.36,,,,,,,87.83,,,123.09,28.03,,22.00,4.50,,,15.00,,,27.49,,,237.48,,,70.26,,,15.00,,,5.38,13.00,,,,,,,1.24,47.26,,,,40.47,17.00,,14.00,,10.89,,,,13.00,,,,,,,3.02,50.39,,,,25.92,,,,,,,,,20.01,,,,3.96
1579518909000,,,7.17,,,,,,2.00,,,,,,,7.68,,,33.09,5.31,,,,,,,,,1.51,,,254.82,,,38.23,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.19,,,,8.07,,,,,,,,,,,,,,,,,,2.02
1579584998000,15.36,,176.21,205.00,,,60.50,,14.73,,,,,,,40.17,,,93.12,48.67,,12.00,19.81,,,15.00,,,35.01,146.35,,304.67,,,104.31,,,,,,3.87,12.00,6.60,,,,,,,29.53,,,7.60,25.68,9.00,,12.00,,2.56,,,,10.00,,,,,,,29.94,,,1.96,,,,,,,,,,,83.67,,,,24.46
1579650516000,,,22.67,,,,,,,,,,,,,8.89,,,30.15,5.25,,,4.75,,,,,,,,,253.68,,,32.52,,,,,,,,,,,,,,,7.45,,,,,,,,,3.72,,,,,,,,,,,22.32,,,,,0.99,,,,,,,,,,,,,29.86
1579717286000,,,16.35,,,,,,,,,,,,,4.90,,,4.03,7.72,,,2.01,,,,,,0.99,,,250.29,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,5.01,,,,,,,,6.21,,,,,8.72
1579783170000,,,2.41,,,,,,,,,,,,,7.72,,,30.78,2.94,,,,,,,,,15.91,,,140.43,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,11.80,,,,,,,,,,1.72,,,,,12.16
1579848954000,,,45.14,,,,,,,,,,,,,1.35,,,161.08,7.43,,9.00,,,,3.00,,,,0.93,,264.26,,,91.09,,,,,,,,,,,,,,,14.79,,,,,6.00,,3.00,,33.95,,,,6.00,,,,,,,73.57,,,,,20.91,,,,,,,,15.96,,,,,12.19
1579915579000,,,63.21,,,,,,,,,,,,,94.54,,,130.88,33.22,,27.00,8.76,,,31.00,,,137.61,,,243.49,,,143.39,,,,,,36.05,24.00,,,,,,,,78.32,,,,67.50,27.00,,34.00,,24.55,,,,31.00,,,,1.88,,,165.23,61.07,,,,27.53,,,,,,,,49.77,,,,,22.05
1579982233000,,,49.97,,,,,,,,,,,,,5.69,,,71.58,27.45,,,1.50,,,3.00,,,50.27,,,393.88,,,85.36,,,,,,,1.00,,,20.00,,,,,,,,,,1.00,,1.00,,19.07,,,,,,,,,,,81.36,167.36,,,,14.77,,,,,,,,44.32,,,,,58.73
1580049245000,,,63.64,,,,,,,,,,,,,,,,42.82,5.42,,6.00,,,,3.00,,,17.90,,,216.12,,,57.81,,,,,,8.22,6.00,,,,,,,,5.21,,,,14.50,6.00,,6.00,,1.00,,,,3.00,,,,0.12,,,70.04,126.50,,0.02,,5.00,,,,,,,,18.35,,,,,5.35
1580114658000,,,14.10,,,,,,,,,,,,,1.29,,,83.74,6.81,,,,,,,,,,,,212.38,,,28.14,,,,,,,,,,15.12,,,,5.19,,,,,,,,,,2.58,,,,,,,1.41,,,,106.60,56.00,,,,4.99,,,,,,,,5.71,,,,,15.18
1580180893000,,,6.31,,,,,,,,,,,,,0.27,,,34.18,3.72,,,,,,,,,28.82,,,271.80,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,3.56,5.96,,,66.14,,,,,2.50,,,,,,,,2.15,,,,,24.04
1580247630000,,,1.22,,,,,,,1.00,,,,,,2.44,,,16.09,3.83,,,,,,,,,26.19,,,124.96,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,33.73,,2.21,,,,,,,,,,3.43,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,24.27,,,47.46,12.90,,,,,,,,,50.38,,,89.70,,,16.43,,,10.08,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,3.59,,,,,,,,,,,,,11.14,,,21.04,7.68,,,,,,,,,10.08,,,157.39,,,10.03,,,10.00,,,3.60,3.00,,,10.08,,,,1.17,,,,,2.00,1.00,,,,4.79,,,,,,,2.90,,,,40.26,50.00,,,,2.99,,,,,18.97,,,7.95,,,,,8.19
1580446477000,,,1.18,,,,,,,,,,,,,17.66,,,20.94,12.00,,,,,,,,,30.02,,,67.25,,,13.98,,,,,,,,,,30.25,,,,,,,,,,,,,,3.59,,,,,,,1.79,28.29,,,36.01,45.70,,7.89,,1.00,,,,,,,,7.45,,,,,2.29
1580512997000,,,21.29,314.06,,,,,,,,,,,,176.00,,,16.00,36.95,,1.00,12.01,,,3.00,,,62.43,,,122.73,,,21.90,,,,,,,1.00,72.50,,,,,,,30.41,,,,8.00,1.00,,3.00,,,,,,3.00,,,,,,,23.00,,,,,5.76,,,,,,,,8.11,,4.27,,,2.85
1580579921000,,,7.71,,,,,,,,,,,,,0.12,,,4.01,7.65,,,,,,,,,10.06,,,98.99,,,7.07,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.77,,,40.21,31.55,,5.50,,1.51,,,,,,,,6.95,,,,,0.51
1580645575000,,,2.83,,,,,,,,,,,,,5.78,,,4.03,4.94,,,,,,,,,68.52,,,42.38,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,8.01,,,1.65,,0.75,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,2.37,,,,2.85,,,,,,,,,,,,104.94,,,6.29,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,0.83,,,23.79,,,,,,,,,,,,,,,,,,2.33
1580778615000,115.36,,56.64,,,,,,,0.50,,,,,,123.81,,,20.47,16.19,,2.00,,,,4.00,,,1.71,,,136.69,,,44.35,,,,,,,9.00,,,,,,,0.31,15.40,,,,16.00,1.00,,9.00,,1.82,,,,1.00,,,,65.67,,,30.00,130.13,,1.01,,9.55,,,,,58.07,,,15.50,,18.94,,,86.18
1580844182000,,,30.02,,,,,,,,,,,,,7.95,,,199.08,37.04,,,,,,,,,101.68,,,291.14,,,55.66,,,10.00,,,,,,,36.13,,,,3.83,25.24,,0.55,,,,,,,3.31,,,,,,,3.06,73.08,,,15.96,98.59,,0.08,,3.51,,,,,59.92,,,,,9.72,,,9.79
1580910496000,,,21.33,,,,,,,,,,,,,8.86,,,103.36,31.62,,3.00,4.50,,,1.00,,,183.35,,,266.62,,,69.12,,,,,,,,,,,,,,,28.63,,,,8.50,,,,,10.89,,,,,,,,95.60,,,51.96,156.68,,12.02,,7.87,,,,,57.00,,,15.39,,3.25,,,140.05
1580977343000,,,6.12,,,,,,,,,,,,,20.40,,,12.07,6.06,,,,,,,,,17.42,,,157.66,,,7.01,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,1.97,,,55.68,42.56,,0.30,,3.01,,,,,,,,,,,,,10.89
1581043789000,,,9.05,,,,,,,,,,,,,2.03,,,54.57,11.45,,,,,,,,,40.83,,,168.86,,,31.60,,,,,,,,,,76.58,,,,0.03,0.75,,,,,,,,,,,,,,,,4.75,0.47,,,83.24,36.05,,,,9.28,,,,,,,,13.33,,,,,16.02
1581110121000,,,2.83,,,,,,,,,,,,,11.40,,,32.24,9.58,,,2.25,,,,,,58.47,,,128.44,,,9.34,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.01,,,4.84,18.25,,,,,,,,,,,,6.56,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,2.34,,,8.02,2.81,,,,,,,,,27.78,,,102.13,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,63.26,,,,,,,,,,,,,,,,,11.31
1581243665000,,,10.30,,,,,,,,,,,,,6.94,,,83.28,13.98,,,7.26,,,,,,,,,171.39,,,11.52,,,,,,,,,,10.00,,,,0.04,,,,,,,,,,,,,,,,,1.16,,,,53.97,120.38,,,,11.04,54.74,,,,39.85,,,11.59,,,,,12.42
1581310184000,,,1.89,,,,,,,,,,,,,3.07,,,,4.00,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,30.00,,0.65,,,,,,,,,,1.05,,,,,23.24
1581375300000,,,0.94,,,,,,,0.14,,,,,,9.06,,,8.04,2.83,,,,,,,,,10.08,,,163.43,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,12.79,,,19.28,,,,,,,2.38,,,,,9.32
1581441429000,,,2.79,,,,,,,,,,,,,1.16,,,,7.28,,,,,,,,,10.71,,,40.62,,,5.83,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,2.73,,2.76,,,,,,,,4.73,,7.51,,,1.69
1581508790000,,,,,,,,,,,,,,,,24.90,,,,9.22,,,,,,,,,70.97,,,99.15,,,11.92,,,,,,,,,,33.84,,,,2.04,,,,,,,,,,,,,,,,,,,,,19.51,115.36,,4.89,,,16.20,,,,,,,,,15.34,,,82.70
1581574720000,67.61,,19.17,,,,,,,,,,,,,95.40,,,24.10,141.42,,7.00,17.04,,,9.00,,,10.08,,,215.02,,,29.36,,,20.00,,,,4.00,,,146.60,,,,1.45,,,,,19.50,6.00,,1.00,14.26,,50.75,,,4.00,,,,,,,113.43,96.31,,4.04,,12.76,,,,,,,,17.71,,3.52,,,30.01
1581641265000,,,47.27,,,,,,,,,,,,,49.59,,175.15,38.31,75.73,,3.00,5.04,,,4.00,,,64.67,,,312.26,,,32.28,,,65.00,,2.68,,9.00,15.65,,41.01,,,,,,,,21.31,21.50,,,3.00,49.44,9.12,65.43,,,,,10.00,,,,,74.27,72.76,,1.86,,19.69,,,,,,,,4.04,,13.55,,100.21,38.65
1581707956000,,,10.84,,,,,,,,,,,,,5.95,,57.00,48.19,23.45,,,,,,,,,10.10,,,65.66,,,16.03,,,,,,,,,,,,,,,,,,,,,,,2.40,,29.20,,,,,,,,,,108.43,40.32,,4.86,,5.26,,,,,,,,6.14,,,,,2.28
1581774043000,,,84.43,,,,,,,,,,,,,2.03,,,,44.55,,,,,,,,,,,,116.86,,,1.77,,,,,3.13,,,,,,,,,,,,,,,,,,38.84,2.32,5.94,,,,,,,,,,112.47,5.14,,3.92,,,1.19,,,,,,,9.31,,,,,1.06
1581841298000,,,80.32,,,,,,,,,,,,,54.42,,,50.10,104.18,,,,,,,,,,,,154.57,,,17.57,,,15.00,,2.92,,,,,106.10,,,,,,,,,,,,,55.12,,44.00,,2.03,,,,,,,,307.92,20.09,,0.11,,,3.18,,,,,,,17.91,,30.27,,,4.22
1581907086000,,,42.35,,,,,,,,,,,,,2.45,,21.00,,136.92,,,,,,3.00,,,,,,246.57,,,22.84,,,,,0.60,,,,,86.52,,,,,,,,,16.00,,,,7.00,,6.13,,5.99,,,8.31,,,,,169.14,25.00,,0.58,,,,,,,,,,10.41,,,,,24.56
1581973926000,20.33,,7.36,,,,,,,,,,,,,6.71,,31.00,,126.50,,,,,,,,,59.52,3.04,,310.05,,,29.58,,,,5.00,,,3.00,,,10.00,,,,,,,,,,3.00,,,10.78,,,,,3.00,,,0.36,,,,40.74,72.06,,0.32,,1.76,,,,,,,,,,,,,20.13
1582040665000,,,7.51,,,,,,,,,,,,,6.12,,,,20.50,,,,,,,,,60.31,34.29,,106.04,,,18.16,,,,14.52,,,,,,21.97,,,,,,,,,,,,,0.98,,,,8.23,,,,,,,,51.61,20.19,,0.01,,,1.91,,,,,,,,,,,,5.56
1582106715000,,,7.49,,,,,,,,,,,,,7.70,,,,32.92,,,,,,,,,0.00,0.68,,74.86,,,6.16,,,,14.07,,,,,,40.34,,,,,,,,,,,,,2.69,,,,16.34,,,,,,,,49.52,,,,,,,,,,,,,,,,,,51.06
1582173039000,15.48,,72.16,,,,,,,,,,,,,99.93,,,45.56,62.82,,12.00,,,,9.00,,,15.10,1.23,,113.85,,,,,20.59,,22.13,1.91,,12.00,,,75.36,,,,,,,,,16.00,4.00,,9.00,3.14,,,,37.74,4.00,,,,,,,209.56,,,0.41,,10.04,20.16,,,,,,,,,3.13,,,100.53
1582240159000,,,16.08,,,,,,,,,,,,,3.36,,5.00,,73.73,,3.00,,,,3.00,,,1.80,,,184.86,,,21.03,,,10.00,19.10,,,3.00,,,51.20,,,,,,,,,,3.00,,3.00,7.08,,,,38.76,,,,,,,,54.08,20.00,,6.34,,0.99,,,,,,,,,,,,,28.58
1582306851000,13.93,,16.58,,,,,,,,,,,,,16.56,,,,52.53,,,,,,,,,41.71,,,136.22,,,15.27,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,15.87,55.77,,3.83,,2.76,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,56.83,,,,2.62,,,,,,,,,34.05,,,46.84,,,1.53,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,4.84,,,,,,,,,,4.53,,,7.45,,,,8.02,,,,,,,,,10.38,,,56.64,,,1.52,,,,10.88,,,,,,,,,,0.03,,,,,,,,,,,,,8.26,,,,,,,,38.60,,,1.89,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,6.23,,,3.71,,,,8.56,,,,,,,,,,,,59.06,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,5.37,,,1.34,,,,,,,,,,,,,,,4.34
1582571821000,,,13.54,,,,,,,,,,13.30,,,28.08,,,,54.08,,,,,,,,,,,,158.23,,,13.50,,,,36.05,0.31,,,,,,,,,,,,,,,,,,2.98,,,,5.43,,,,,,,,68.45,,,,,0.75,,,,,,,,,,,,,3.99
1582638796000,,,5.90,,,,,,,,,,,,,4.22,,,,20.39,,,,,,,,,3.96,,,64.21,,,5.18,,,,15.54,2.11,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,28.19,,,3.20,,0.99,4.01,,,,,,,,,,,,4.28
1582705647000,,,6.95,,,,,,,,,,,,,53.90,,,,47.16,,,,,,,,,3.89,,,126.17,,,7.48,,,,35.49,,,,,,,,,,1.47,,,,,,,,,15.81,,,,21.01,,,,,,,,34.40,38.04,,,,,0.42,,,,,,,,,,,,15.61
