timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577229621000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.47,,,,,,,,,,,2.02,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,4.00,,7.56,,,,,,,,,9.09,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,8.76,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.51
1577573599000,,,,,,,5.54,,1.82,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.68
1577659927000,,,,1.50,,,9.89,,4.78,,,,,,,,,2.06,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,8.91
1577746179000,,,,0.76,,,18.50,,4.65,,,,,,1.71,,,11.99,0.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,8.59,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,0.07,0.36
1577832303000,0.37,,,3.11,,,3.27,,6.84,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,15.96
1577918935000,,,,,,,11.23,,14.88,,,,,,,,,8.29,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.22
1577997589000,,,,1.26,,,10.77,,20.49,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.31
1578063677000,,,,2.26,,,13.39,,20.64,,,,,,,,,1.18,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.08,4.78
1578129566000,,,,,,,4.82,,4.39,,,,,,,,,5.80,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,2.75,,,34.45,,18.61,,,,,,3.15,,,2.10,,,12.18,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,9.68,72.85
1578261907000,0.01,,,,,,2.88,,11.53,,,,,,,,,2.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.05,4.48
1578327837000,,,,1.96,,,9.12,,18.27,,,,,,,,,9.78,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,0.84
1578393679000,1.95,,,3.52,,,16.40,,10.23,,,9.00,,,,,,20.60,,,0.76,10.42,,,,,3.96,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,6.00,,,,,,,11.36
1578459841000,,,3.47,4.22,,,6.60,,11.21,,,,,,,,,3.82,2.06,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.92
1578526345000,,,3.58,2.65,,,8.28,,16.87,,,,,,,,,4.05,,,9.61,10.11,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.08,,,,,,,,,2.02,,,,,,,,0.06,,0.48,26.39
1578592894000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.99,,,,,,,,,,,1.19,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.22
1578724741000,,,,2.25,,,17.11,,20.27,,,,,,0.97,,,9.65,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.51
1578790822000,,,,,,,2.71,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.82
1578857025000,,,,,,,1.13,,3.41,,,,,,9.41,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,18.10
1578923015000,,,,,,,1.53,,4.61,,,,,,6.20,,,5.24,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.07,
1578989540000,0.40,,,0.75,,,3.77,,12.98,,,,,,,,,9.95,,,,0.03,,,0.00,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,8.60,3.56
1579055596000,0.39,,1.18,2.06,,,37.74,,68.20,,,3.00,,6.00,13.16,,,27.64,,,3.02,2.77,,,8.06,,11.29,,,,8.00,,,,,,,1.00,,,,1.00,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,5.15
1579122050000,0.06,,1.12,21.71,,,35.34,,71.56,,,10.00,,10.00,11.57,,,39.11,,,8.05,3.15,,,20.38,,3.14,,,,,,,,,,,9.00,,,,10.00,,,,,,,,7.00,,,2.84,,,,,,,,,,,,,,,,,,0.80,,,,,,,,4.07,,4.00,,,,,,,7.49
1579188604000,0.02,,18.83,25.23,,,194.59,,52.23,3.15,,68.00,,77.00,117.88,,,301.71,27.25,,67.31,19.47,,,77.76,,9.47,,,,139.50,,,,,,,70.00,,,,50.00,,,,,,,,73.00,,,6.71,,,,,,,,,,,12.68,38.79,,,51.76,,,34.66,,,,,,5.95,,38.92,,71.00,,,,75.68,,,403.38
1579254375000,0.02,,21.51,21.60,,,127.41,,128.99,,,11.00,,7.00,35.98,,,220.38,4.28,,4.00,1.38,,,70.28,,13.88,,,,11.50,,,,,,,15.00,,,,17.00,,,,,,,,16.00,,,7.44,,,,,,,,,,,8.76,0.57,,,5.50,,,63.91,,,,,,4.42,,44.67,,16.00,,,,45.51,,,83.85
1579320115000,,,41.75,28.96,,,309.46,,99.33,,,27.00,,15.00,146.19,,,206.61,0.17,,,12.29,,,127.43,,43.94,92.82,,,41.54,,,,,,,13.00,,,,15.00,,,,,,,,16.00,,,43.07,,,,,,,,,,,31.50,,,,4.26,,,59.68,,,,,,,,162.90,,25.00,,,,81.09,,,21.73
1579386588000,,,4.36,29.09,,,170.11,,18.10,,257.47,8.00,,19.00,62.04,,,247.56,4.74,,,4.20,,,163.18,,53.45,,,,14.50,,,,,,,17.00,,,,10.00,,,,,,,,13.00,,,42.14,,,,,,,,,,,20.48,,,,7.04,,,31.00,,,,,,,,10.19,,12.00,,,,106.33,50.13,,46.66
1579453251000,,,20.01,25.92,,,40.01,3.02,,,237.48,17.00,,14.00,47.26,,,70.26,1.24,,,,,,87.83,,10.89,,,,40.47,,,,,,,15.00,,,,22.00,,,,,,,,13.00,,,15.36,,,,,,,15.00,,,,5.38,,,,4.50,,,28.03,,50.39,,,,,,130.02,,13.00,,,,27.49,123.09,,3.96
1579518909000,,,,,,,7.17,8.07,,,254.82,,,,,,,38.23,6.50,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.31,,,,,,0.19,,,,,,,,1.51,33.09,,2.02
1579584998000,,,83.67,,,,176.21,29.94,,146.35,304.67,9.00,,12.00,29.53,,,104.31,,,6.60,1.96,,,40.17,,2.56,,,,25.68,,,,7.60,,,15.00,,,,12.00,,,,,,,,12.00,205.00,,14.73,,,,60.50,,,,,,,3.87,,,,19.81,,,48.67,,,,,,,,15.36,,10.00,,,,35.01,93.12,,24.46
1579650516000,,,,0.99,,,22.67,22.32,,,253.68,,,,7.45,,,32.52,,,,,,,8.89,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,5.25,,,,,,,,,,,,,,,30.15,,29.86
1579717286000,,,,5.01,,,16.35,,,,250.29,,,,,,,22.67,,,,,,,4.90,,1.24,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,7.72,,,,,,,,,,,,,,0.99,4.03,,8.72
1579783170000,,,,,,,2.41,6.03,,,140.43,,,,,,,31.79,,,,11.80,,,7.72,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,15.91,30.78,,12.16
1579848954000,,,,20.91,,,45.14,73.57,,0.93,264.26,6.00,,3.00,14.79,,,91.09,,,,,,,1.35,,33.95,,,,,,,,,,,3.00,,,,9.00,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,6.00,,,,,161.08,,12.19
1579915579000,,,,27.53,,,63.21,165.23,,,243.49,27.00,,34.00,78.32,,,143.39,,,,,,,94.54,1.88,24.55,,,,67.50,,,,,,,31.00,,,,27.00,,49.77,,,,,,24.00,,,,,,,,,,,,,,36.05,,,,8.76,,,33.22,,61.07,,,,,,,,31.00,,,,137.61,130.88,,22.05
1579982233000,,,,14.77,,,49.97,81.36,,,393.88,1.00,,1.00,,,,85.36,,,,,,,5.69,,19.07,,,,,,,,,,,3.00,,,,,,44.32,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,27.45,,167.36,20.00,,,,,,,,,,,50.27,71.58,,58.73
1580049245000,,,,5.00,,,63.64,70.04,,,216.12,6.00,,6.00,5.21,,,57.81,,,,0.02,,,,0.12,1.00,,,,14.50,,,,,,,3.00,,,,6.00,,18.35,,,,,,6.00,,,,,,,,,,,,,,8.22,,,,,,,5.42,,126.50,,,,,,,,3.00,,,,17.90,42.82,,5.35
1580114658000,,,,4.99,,,14.10,106.60,,,212.38,,,,,,,28.14,5.19,,,,,,1.29,,2.58,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,56.00,15.12,,,1.41,,,,,,,,,83.74,,15.18
1580180893000,,,,2.50,,,6.31,66.14,,,271.80,,,,,,,7.74,,,,,,,0.27,5.96,2.55,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,3.56,,,,,,,,28.82,34.18,,24.04
1580247630000,,,,,,,1.22,48.29,,,124.96,,,,,,,14.21,,,,2.21,,,2.44,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.83,,33.73,,,,,,,,,,,,26.19,16.09,,18.12
1580313366000,,,,,,,,24.24,,,89.70,,,,,,,16.43,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,12.90,,,20.17,,,,,,,,,,,50.38,47.46,,23.59
1580380051000,,,,2.99,,,3.59,40.26,,,157.39,1.00,,,,,,10.03,1.17,,,,,,11.14,,4.79,,,,2.00,,,,,,,,,,,,18.97,7.95,,,,,,3.00,,,,,,,,,,10.00,,,,3.60,,,,,,,7.68,,50.00,10.08,,,2.90,,,,,,,,10.08,21.04,,8.19
1580446477000,,,,1.00,,,1.18,36.01,,,67.25,,,,,,,13.98,,,,7.89,,,17.66,28.29,3.59,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,45.70,30.25,,,1.79,,,,,,,,30.02,20.94,,2.29
1580512997000,,,,5.76,,,21.29,23.00,,,122.73,1.00,,3.00,30.41,,,21.90,,,72.50,,,,176.00,,,,,,8.00,,,,,4.27,,3.00,,,,1.00,,8.11,,,,,,1.00,314.06,,,,,,,,,,,,,,,,,12.01,,,36.95,,,,,,,,,,3.00,,,,62.43,16.00,,2.85
1580579921000,,,,1.51,,,7.71,40.21,,,98.99,,,,,,,7.07,0.31,,,5.50,,,0.12,0.77,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,31.55,,,,,,,,,,,,10.06,4.01,,0.51
1580645575000,,,,0.75,,,2.83,8.01,,,42.38,,,,,,,10.45,,,,1.65,,,5.78,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,68.52,4.03,,2.79
1580711822000,,,,,,,,23.79,,,104.94,,,,,,,6.29,,,,,,,2.37,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,27.78,,,,,,,,,,,,,,2.33
1580778615000,,,,9.55,,,56.64,30.00,,,136.69,1.00,,9.00,15.40,,,44.35,0.31,,,1.01,,,123.81,65.67,1.82,,,,16.00,,,,,18.94,,4.00,,,,2.00,58.07,15.50,,,,,,9.00,,,,0.50,,,,,,,,,,,,,,,,,16.19,,130.13,,,,,,115.36,,1.00,,,,1.71,20.47,,86.18
1580844182000,0.55,,,3.51,,,30.02,15.96,,,291.14,,,,25.24,,,55.66,3.83,,,0.08,,,7.95,73.08,3.31,,,,,,,,,9.72,,,,,,,59.92,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,37.04,,98.59,36.13,,,3.06,,,,,,,,101.68,199.08,,9.79
1580910496000,,,,7.87,,,21.33,51.96,,,266.62,,,,28.63,,,69.12,,,,12.02,,,8.86,95.60,10.89,,,,8.50,,,,,3.25,,1.00,,,,3.00,57.00,15.39,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,31.62,,156.68,,,,,,,,,,,,183.35,103.36,,140.05
1580977343000,,,,3.01,,,6.12,55.68,,,157.66,,,,,,,7.01,,,,0.30,,,20.40,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,42.56,20.06,,,,,,,,,,,17.42,12.07,,10.89
1581043789000,,,,9.28,,,9.05,83.24,,,168.86,,,,0.75,,,31.60,0.03,,,,,,2.03,0.47,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,36.05,76.58,,,4.75,,,,,,,,40.83,54.57,,16.02
1581110121000,,,,,,,2.83,4.84,,,128.44,,,,2.82,,,9.34,,,,,,,11.40,0.01,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,9.58,,18.25,,,,,,,,,,,,58.47,32.24,,87.92
1581177428000,,,,,,,,15.95,,,102.13,,,,,,,11.96,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,63.26,,,,,,,,,,,,27.78,8.02,,11.31
1581243665000,,,,11.04,,,10.30,53.97,,,171.39,,,,,,,11.52,0.04,,,,,,6.94,,,,,,,,,,,,,,,,,,39.85,11.59,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,13.98,,120.38,10.00,,54.74,1.16,,,,,,,,,83.28,,12.42
1581310184000,,,,,,,1.89,8.03,,,109.06,,,,,,,,,,,0.65,,,3.07,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,30.00,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,0.94,16.14,,,163.43,,,,,,,4.33,,,,12.79,,,9.06,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.83,,,,,19.28,,,,,,,,,10.08,8.04,,9.32
1581441429000,,,,2.76,,,2.79,55.27,,,40.62,,,,,,,5.83,,,,2.73,,,1.16,,,,,,,,,,,7.51,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,28.11,,,,,,,,,,,10.71,,,1.69
1581508790000,,,,,,,,19.51,,,99.15,,,,,,,11.92,2.04,,,4.89,,,24.90,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,115.36,33.84,,16.20,,,,,,,,,70.97,,,82.70
1581574720000,,14.26,,12.76,,,19.17,113.43,,,215.02,6.00,,1.00,,,,29.36,1.45,,,4.04,,,95.40,,,,,,19.50,,,,,3.52,,9.00,,,,7.00,,17.71,,,,,,4.00,,,,,,,,,,20.00,,,,,,,,17.04,,,141.42,,96.31,146.60,,,,,67.61,,4.00,50.75,,,10.08,24.10,,30.01
1581641265000,,49.44,,19.69,,,47.27,74.27,,,312.26,,,3.00,,,,32.28,,,15.65,1.86,,,49.59,,9.12,,,100.21,21.50,,,,21.31,13.55,,4.00,,,,3.00,,4.04,,,,,,9.00,,,,,,,,,,65.00,,,,,2.68,10.00,,5.04,,175.15,75.73,,72.76,41.01,,,,,,,,65.43,,,64.67,38.31,,38.65
1581707956000,,2.40,,5.26,,,10.84,108.43,,,65.66,,,,,,,16.03,,,,4.86,,,5.95,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,23.45,,40.32,,,,,,,,,29.20,,,10.10,48.19,,2.28
1581774043000,,38.84,,,,,84.43,112.47,,,116.86,,,,,,,1.77,,,,3.92,,,2.03,,2.32,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,44.55,,5.14,,,1.19,,,,,,5.94,,,,,,1.06
1581841298000,,55.12,,,,,80.32,307.92,,,154.57,,,,,,,17.57,,,,0.11,,,54.42,,,,,,,,,,,30.27,,,,,,,,17.91,,,,,,,,,,,,,,,,15.00,,,,,2.92,,,,,,104.18,2.03,20.09,106.10,,3.18,,,,,,44.00,,,,50.10,,4.22
1581907086000,,7.00,,,,,42.35,169.14,,,246.57,,,,,,,22.84,,,,0.58,,,2.45,,,,,,16.00,,,,,,,3.00,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,0.60,8.31,,,,21.00,136.92,5.99,25.00,86.52,,,,,,,,6.13,,,,,,24.56
1581973926000,,10.78,,1.76,,,7.36,40.74,,3.04,310.05,3.00,,,,,,29.58,,,,0.32,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.00,,,31.00,126.50,,72.06,10.00,,,0.36,,20.33,,3.00,,,,59.52,,,20.13
1582040665000,,0.98,,,,,7.51,51.61,,34.29,106.04,,,,,,,18.16,,,,0.01,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,20.50,8.23,20.19,21.97,,1.91,,,,,,,,,60.31,,,5.56
1582106715000,,2.69,,,,,7.49,49.52,,0.68,74.86,,,,,,,6.16,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,32.92,16.34,,40.34,,,,,,,,,,,0.00,,,51.06
1582173039000,,3.14,,10.04,,,72.16,209.56,,1.23,113.85,4.00,,9.00,,,,,,,,0.41,,,99.93,,,20.59,,,16.00,,,,,3.13,,9.00,,,,12.00,,,,,,,,12.00,,,,,,,,,,,,,,,1.91,,22.13,,,,62.82,37.74,,75.36,,20.16,,,15.48,,4.00,,,,15.10,45.56,,100.53
1582240159000,,7.08,,0.99,,,16.08,54.08,,,184.86,3.00,,3.00,,,,21.03,,,,6.34,,,3.36,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,3.00,,,,,,,,,,10.00,,,,,,,19.10,,,5.00,73.73,38.76,20.00,51.20,,,,,,,,,,,1.80,,,28.58
1582306851000,,,,2.76,,,16.58,15.87,,,136.22,,,,,,,15.27,,,,3.83,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,52.53,13.93,55.77,,,,,,13.93,,,,,,41.71,,,3.01
1582372667000,,,,,,,,36.53,,,46.84,,,,,,,1.53,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,2.62,,,,,,,,,,,,,,34.05,,,2.25
1582439543000,,,,,,,4.84,38.60,,,56.64,,,,,,,1.52,0.03,,,1.89,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,8.02,8.26,,,,,,4.53,,,,,,,10.38,,,8.05
1582505376000,,,,,,,,5.37,,,59.06,,,,,,,,,,,1.34,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,8.56,5.44,,,,,,6.23,,,,,,,,,,4.34
1582571821000,,2.98,,0.75,,,13.54,68.45,,,158.23,,,,,,,13.50,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,36.05,,,,54.08,5.43,,,,,,13.30,,,,,,,,,,3.99
1582638796000,,,,0.99,,,5.90,28.19,,,64.21,,,,,,,5.18,,,,3.20,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,15.54,,,,20.39,2.77,,,,4.01,,,,,,,,,3.96,,,4.28
1582705647000,,15.81,,,,,6.95,34.40,,,126.17,,,,,,,7.48,1.47,,,,,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,,,,47.16,21.01,38.04,,,0.42,,,,,,,,,3.89,,,15.61
