timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,2.47,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,1.74,,,,,,,,3.88,,,,,,,9.09,3.44,,,,,,,,,,,,,,,8.76,,,,,,,7.56,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.00,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.82,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,5.54,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,4.47,,,,,,,4.78,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,9.89,,,,,,,,1.50,8.91
1577746179000,,,,,,,,,,,,,,0.07,,,,,,,,0.02,,,,,,,11.99,,,,3.00,1.71,,,,,,,,,,,17.93,,,,,,,4.65,,,,7.34,,,,,,,8.59,,,,,,,,,,,,,,,,18.50,,,,,,,,0.76,0.36
1577832303000,,,,,,,,,,,,,0.37,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.27,,,,,,,,3.11,15.96
1577918935000,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.97,,,,,,,14.88,,,,,,,,,,,,2.52,,,,,,,,,,,,0.76,,,11.23,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.15,,,,,,,20.49,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,1.26,1.31
1578063677000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.82,,,,,,,20.64,,,,0.20,,,,,,,,,,,,,,,,,,,,0.74,,,13.39,,,,,,,,2.26,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.82,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.82,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,2.10,,,,,3.15,,,,,,,,,19.28,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,12.18,,0.73,,,34.45,,,,,,,,2.75,72.85
1578261907000,,,,,,,,,,,,,0.01,0.05,,,,,,,1.87,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.88,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,1.67,,,,,,,18.27,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,9.12,,,,,,,,1.96,0.84
1578393679000,,6.00,,,,,,,,,,,1.95,,,,,,,,,,,,,9.00,,,20.60,,,,6.00,,,,,,,,,,,,1.70,,,,,,,10.23,,,,,,,,,,,,,,3.96,,,,,,,,0.76,6.04,10.42,,,16.40,,,,,,,,3.52,11.36
1578459841000,,,,,,,,,,,,,,3.50,,,,,,,,2.06,,,,,3.47,,3.82,,,,,,,,,,,,,,,,1.71,,,,,,,11.21,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,6.60,,,,,,,,4.22,0.92
1578526345000,,,,,,,,,,,5.08,,,0.48,,,,,,,2.02,,,,,,3.58,,4.05,,,,,,,,,,,,,,,,1.73,,,,,,,16.87,,,,0.06,,,,,,,,,,4.19,,,,,,,,9.61,,10.11,,,8.28,,,,,,,,2.65,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.99,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,9.65,,,,,0.97,,,,,,,,,,,3.56,,,,,,,20.27,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,17.11,,,,,,,,2.25,3.51
1578790822000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,9.41,,,,,,,,,,,,,,,,,,3.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.24,,,,,6.20,,,,,,,,,,,,,,,,,,4.61,,,,9.00,,,,,,,,,,,,,,,,,,,,0.14,,,1.53,,,,,,,,,
1578989540000,,,,,,,,,,,2.25,,0.40,8.60,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,0.92,,,,,,,12.98,0.00,,,,,,,,,,,,,0.96,,,,,,,,,,0.03,,,3.77,,,,,,,,0.75,3.56
1579055596000,,9.00,,,,,,,,,,,0.39,,,,,,,,,,,,,3.00,1.18,,27.64,,,,1.00,13.16,,,,,,,,,,,6.75,,,,,,8.00,68.20,8.06,,,,,,,6.00,,,,,,11.29,,,,,,1.00,,3.02,,2.77,,,37.74,,,,,,,,2.06,5.15
1579122050000,,4.00,,,,,,,,,,,0.06,,,,,,,,,,,,,10.00,1.12,,39.11,,,,9.00,11.57,,,,,,,,,,,2.84,,,,,,,71.56,20.38,7.00,,,,,,10.00,0.80,,,,,3.14,,,,,,10.00,,8.05,4.07,3.15,,,35.34,,,,,,,,21.71,7.49
1579188604000,,71.00,,,,,,,,,51.76,,0.02,,,,,,,38.79,5.95,27.25,,,,68.00,18.83,,301.71,,,,70.00,117.88,,,,,,,3.15,,12.68,,6.71,,,,,,139.50,52.23,77.76,73.00,,75.68,,,,77.00,34.66,,,,,9.47,,,,,,50.00,,67.31,38.92,19.47,,,194.59,,,,,,,,25.23,403.38
1579254375000,,16.00,,,,,,,,,5.50,,0.02,,,,,,,0.57,4.42,4.28,,,,11.00,21.51,,220.38,,,,15.00,35.98,,,,,,,,,8.76,,7.44,,,,,,11.50,128.99,70.28,16.00,,45.51,,,,7.00,63.91,,,,,13.88,,,,,,17.00,,4.00,44.67,1.38,,,127.41,,,,,,,,21.60,83.85
1579320115000,,25.00,,,,,,,,,4.26,,,,,92.82,,,,,,0.17,,,,27.00,41.75,,206.61,,,,13.00,146.19,,,,,,,,,31.50,,43.07,,,,,,41.54,99.33,127.43,16.00,,81.09,,,,15.00,59.68,,,,,43.94,,,,,,15.00,,,162.90,12.29,,,309.46,,,,,,,,28.96,21.73
1579386588000,,12.00,,,,,,,,,7.04,,,,,,50.13,,,,,4.74,,,,8.00,4.36,,247.56,,,,17.00,62.04,,,,,,257.47,,,20.48,,42.14,,,,,,14.50,18.10,163.18,13.00,,106.33,,,,19.00,31.00,,,,,53.45,,,,,,10.00,,,10.19,4.20,,,170.11,,,,,,,,29.09,46.66
1579453251000,,13.00,,,,,,,,,4.50,,,,,,123.09,,,,,1.24,,,,17.00,20.01,,70.26,,15.00,,15.00,47.26,,,,,3.02,237.48,,50.39,5.38,,15.36,,,,,,40.47,,87.83,13.00,,27.49,,,,14.00,28.03,,,,,10.89,,,,,,22.00,,,130.02,,,,40.01,,,,,,,,25.92,3.96
1579518909000,,,,,,,,,,,,,,,,,33.09,,,,0.19,6.50,,,,,,,38.23,,,,,,,,,,8.07,254.82,,,,,2.00,,,,,,,,7.68,,,1.51,,,,,5.31,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,2.02
1579584998000,,10.00,,,,,,,,,19.81,,,,,,93.12,,,,,,,,,9.00,83.67,7.60,104.31,60.50,,,15.00,29.53,,,,,29.94,304.67,146.35,,3.87,,14.73,,,,,,25.68,,40.17,12.00,,35.01,,,205.00,12.00,48.67,,,,,2.56,,,,,,12.00,,6.60,15.36,1.96,,,176.21,,,,,,,,,24.46
1579650516000,,,,,,,,,,,4.75,,,,,,30.15,,,,,,,,,,,,32.52,,,,,7.45,,,,,22.32,253.68,,,,,,,,,,,,,8.89,,,,,,,,5.25,,,,,3.72,,,,,,,,,,,,,22.67,,,,,,,,0.99,29.86
1579717286000,,,,,,,,,,,2.01,,,,,,4.03,,,,,,,,,,,,22.67,,,,,,,,,,,250.29,,,,,,,,,,,,,4.90,,,0.99,,,,,7.72,,6.21,,,1.24,,,,,,,,,,,,,16.35,,,,,,,,5.01,8.72
1579783170000,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,31.79,,,,,,,,,,6.03,140.43,,,,,,,,,,,,,7.72,,,15.91,,,,,2.94,,1.72,,,,,,,,,,,,,11.80,,,2.41,,,,,,,,,12.16
1579848954000,,6.00,,,,,,,,,,,,,,,161.08,,,,,,,,,6.00,,,91.09,,,,3.00,14.79,,,,,73.57,264.26,0.93,,,,,,,,,,,,1.35,,,,,,,3.00,7.43,,15.96,,,33.95,,,,,,9.00,,,,,,,45.14,,,,,,,,20.91,12.19
1579915579000,,31.00,,,,,1.88,,,,8.76,,,,,,130.88,,,,,,,,,27.00,,,143.39,,,,31.00,78.32,,,,,165.23,243.49,,61.07,36.05,,,,,,,,67.50,,94.54,24.00,,137.61,,,,34.00,33.22,,49.77,,,24.55,,,,,,27.00,,,,,,,63.21,,,,,,,,27.53,22.05
1579982233000,,,,,,,,,,,1.50,,,,,,71.58,,,,,,,,,1.00,,,85.36,,,,3.00,,,,,,81.36,393.88,,167.36,,,,,,,20.00,,,,5.69,1.00,,50.27,,,,1.00,27.45,,44.32,,,19.07,,,,,,,,,,,,,49.97,,,,,,,,14.77,58.73
1580049245000,,3.00,,,,,0.12,,,,,,,,,,42.82,,,,,,,,,6.00,,,57.81,,,,3.00,5.21,,,,,70.04,216.12,,126.50,8.22,,,,,,,,14.50,,,6.00,,17.90,,,,6.00,5.42,,18.35,,,1.00,,,,,,6.00,,,,0.02,,,63.64,,,,,,,,5.00,5.35
1580114658000,,,,,,,,,,,,,,,,,83.74,,,,1.41,5.19,,,,,,,28.14,,,,,,,,,,106.60,212.38,,56.00,,,,,,,15.12,,,,1.29,,,,,,,,6.81,,5.71,,,2.58,,,,,,,,,,,,,14.10,,,,,,,,4.99,15.18
1580180893000,,,,,,,5.96,,,,,,,,,,34.18,,,,3.56,,,,,,,,7.74,,,,,,,,,,66.14,271.80,,,,,,,,,,,,,0.27,,,28.82,,,,,3.72,,2.15,,,2.55,,,,,,,,,,,,,6.31,,,,,,,,2.50,24.04
1580247630000,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,14.21,,,,,,,,,1.00,48.29,124.96,,33.73,,,,,,,,,,,2.44,,,26.19,,,,,3.83,,3.43,,,,,,,,,,,,,2.21,,,1.22,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,16.43,,10.08,,,,,,,,24.24,89.70,,,,,,,,,20.17,,,,24.27,,,50.38,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,,,21.04,,,,2.90,1.17,,,,1.00,,,10.03,,10.00,,,,,,,,40.26,157.39,,50.00,3.60,,,,,,10.08,,2.00,,11.14,3.00,,10.08,,,,,7.68,,7.95,,,4.79,,,,,,,,,,,18.97,,3.59,,,,,,,,2.99,8.19
1580446477000,,,,,,,28.29,,,,,,,,,,20.94,,,,1.79,,,,,,,,13.98,,,,,,,,,,36.01,67.25,,45.70,,,,,,,30.25,,,,17.66,,,30.02,,,,,12.00,,7.45,,,3.59,,,,,,,,,,7.89,,,1.18,,,,,,,,1.00,2.29
1580512997000,,3.00,,,,,,,,,12.01,,,,,,16.00,,,,,,,,,1.00,,,21.90,,,,3.00,30.41,,,,,23.00,122.73,,,,,,,,,,,8.00,,176.00,1.00,,62.43,,,314.06,3.00,36.95,,8.11,,,,,,,,,1.00,,72.50,,,,,21.29,,,4.27,,,,,5.76,2.85
1580579921000,,,,,,,0.77,,,,,,,,,,4.01,,,,,0.31,,,,,,,7.07,,,,,,,,,,40.21,98.99,,31.55,,,,,,,,,,,0.12,,,10.06,,,,,7.65,,6.95,,,,,,,,,,,,,5.50,,,7.71,,,,,,,,1.51,0.51
1580645575000,,,,,,,0.41,,,,,,,,,,4.03,,,,,,,,,,,,10.45,,,,,,,,,,8.01,42.38,,,,,,,,,,,,,5.78,,,68.52,,,,,4.94,,,,,,,,,,,,,,,1.65,,,2.83,,,,,,,,0.75,2.79
1580711822000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,23.79,104.94,,,,,,,,,27.78,,,,2.37,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,1.00,,,,,65.67,,,,,,,,,,20.47,,,,,0.31,,,,1.00,,,44.35,,,,4.00,15.40,,,,0.50,30.00,136.69,,130.13,,,,,,,,,16.00,,123.81,9.00,,1.71,,,,9.00,16.19,,15.50,,,1.82,,,,,,2.00,,,115.36,1.01,58.07,,56.64,,,18.94,,,,,9.55,86.18
1580844182000,,,,,,,73.08,,,,,,0.55,,,,199.08,,,,3.06,3.83,,,,,,,55.66,,10.00,,,25.24,,,,,15.96,291.14,,98.59,,,,,,,36.13,,,,7.95,,,101.68,,,,,37.04,,,,,3.31,,,,,,,,,,0.08,59.92,,30.02,,,9.72,,,,,3.51,9.79
1580910496000,,,,,,,95.60,,,,4.50,,,,,,103.36,,,,,,,,,,,,69.12,,,,1.00,28.63,,,,,51.96,266.62,,156.68,,,,,,,,,8.50,,8.86,,,183.35,,,,,31.62,,15.39,,,10.89,,,,,,3.00,,,,12.02,57.00,,21.33,,,3.25,,,,,7.87,140.05
1580977343000,,,,,,,1.97,,,,,,,,,,12.07,,,,,,,,,,,,7.01,,,,,,,,,,55.68,157.66,,42.56,,,,,,,20.06,,,,20.40,,,17.42,,,,,6.06,,,,,,,,,,,,,,,0.30,,,6.12,,,,,,,,3.01,10.89
1581043789000,,,,,,,0.47,,,,,,,,,,54.57,,,,4.75,0.03,,,,,,,31.60,,,,,0.75,,,,,83.24,168.86,,36.05,,,,,,,76.58,,,,2.03,,,40.83,,,,,11.45,,13.33,,,,,,,,,,,,,,,,9.05,,,,,,,,9.28,16.02
1581110121000,,,,,,,0.01,,,,2.25,,,,,,32.24,,,,,,,,,,,,9.34,,,,,2.82,,,,,4.84,128.44,,18.25,,,,,,,,,,,11.40,,,58.47,,,,,9.58,,6.56,,,,,,,,,,,,,,,,2.83,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,11.96,,,,,,,,,,15.95,102.13,,63.26,,,,,,,,,,,2.34,,,27.78,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,54.74,,,,,7.26,,,,,,83.28,,,,1.16,0.04,,,,,,,11.52,,,,,,,,,,53.97,171.39,,120.38,,,,,,,10.00,,,,6.94,,,,,,,,13.98,,11.59,,,,,,,,,,,,,,39.85,,10.30,,,,,,,,11.04,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,109.06,,30.00,,,,,,,,,,,3.07,,,,,,,,4.00,,1.05,,,,,,,,,,,,,0.65,,,1.89,,,,,,,,,23.24
1581375300000,,,,,,19.28,,,,,,,,,,,8.04,,,,,,,,,,,,4.33,,,,,,,,,0.14,16.14,163.43,,,,,,,,,,,,,9.06,,,10.08,,,,,2.83,,2.38,,,,,,,,,,,,,12.79,,,0.94,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,55.27,40.62,,,,,,,,,28.11,,,,1.16,,,10.71,,,,,7.28,,4.73,,,,,,,,,,,,,2.73,,,2.79,,,7.51,,,,,2.76,1.69
1581508790000,,,,,,16.20,,,,,,,,,,,,,,,,2.04,,,,,,,11.92,,,,,,,,,,19.51,99.15,,115.36,,,,,,,33.84,,,,24.90,,,70.97,,,,,9.22,,,,,,,,,,,,,,,4.89,,,,,,15.34,,,,,,82.70
1581574720000,,4.00,,,,,,,,,17.04,,,,,,24.10,,,,,1.45,,,50.75,6.00,,,29.36,,20.00,,9.00,,,,,,113.43,215.02,,96.31,,,,,,,146.60,,19.50,,95.40,4.00,,10.08,,,,1.00,141.42,,17.71,,,,,,,,,7.00,14.26,,67.61,4.04,,,19.17,,,3.52,,,,,12.76,30.01
1581641265000,,,,,,,,,,,5.04,,,,,,38.31,,,2.68,,,,,65.43,,,21.31,32.28,,65.00,,4.00,,,,,,74.27,312.26,,72.76,,10.00,,,,175.15,41.01,,21.50,,49.59,9.00,,64.67,,,,3.00,75.73,,4.04,,,9.12,,,,,,3.00,49.44,15.65,,1.86,,,47.27,,,13.55,,,100.21,,19.69,38.65
1581707956000,,,,,,,,,,,,,,,,,48.19,,,,,,,,29.20,,,,16.03,,,,,,,,,,108.43,65.66,,40.32,,,,,,57.00,,,,,5.95,,,10.10,,,,,23.45,,6.14,,,,,,,,,,2.40,,,4.86,,,10.84,,,,,,,,5.26,2.28
1581774043000,,,,,,1.19,,,,,,,,,,,,,,3.13,,,,,5.94,,,,1.77,,,,,,,,,,112.47,116.86,,5.14,,,,,,,,,,,2.03,,,,,,,,44.55,,9.31,,,2.32,,,,,,,38.84,,,3.92,,,84.43,,,,,,,,,1.06
1581841298000,,,,,,3.18,,,,2.03,,,,,,,50.10,,,2.92,,,,,44.00,,,,17.57,,15.00,,,,,,,,307.92,154.57,,20.09,,,,,,,106.10,,,,54.42,,,,,,,,104.18,,17.91,,,,,,,,,,55.12,,,0.11,,,80.32,,,30.27,,,,,,4.22
1581907086000,,,,,,,,,,5.99,,,,,,,,,,0.60,,,,,6.13,,,,22.84,,,,3.00,,,,,,169.14,246.57,,25.00,,8.31,,,,21.00,86.52,,16.00,,2.45,,,,,,,,136.92,,10.41,,,,,,,,,,7.00,,,0.58,,,42.35,,,,,,,,,24.56
1581973926000,,3.00,,,,,,,,,,,,,,,,,,,0.36,,,,,3.00,,,29.58,,,,,,,,,,40.74,310.05,3.04,72.06,,,,,5.00,31.00,10.00,,,,6.71,3.00,,59.52,,,,,126.50,,,,,,,,,,,,10.78,,20.33,0.32,,,7.36,,,,,,,,1.76,20.13
1582040665000,,,,,,1.91,,,,8.23,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,51.61,106.04,34.29,20.19,,,,,14.52,,21.97,,,,6.12,,,60.31,,,,,20.50,,,,,,,,,,,,0.98,,,0.01,,,7.51,,,,,,,,,5.56
1582106715000,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,49.52,74.86,0.68,,,,,,14.07,,40.34,,,,7.70,,,0.00,,,,,32.92,,,,,,,,,,,,2.69,,,,,,7.49,,,,,,,,,51.06
1582173039000,,4.00,,,,20.16,,,,37.74,,,,,,20.59,45.56,,,1.91,,,,,,4.00,,,,,,,9.00,,,,,,209.56,113.85,1.23,,,,,,22.13,,75.36,,16.00,,99.93,12.00,,15.10,,,,9.00,62.82,,,,,,,,,,,12.00,3.14,,15.48,0.41,,,72.16,,,3.13,,,,,10.04,100.53
1582240159000,,,,,,,,,,38.76,,,,,,,,,,,,,,,,3.00,,,21.03,,10.00,,3.00,,,,,,54.08,184.86,,20.00,,,,,19.10,5.00,51.20,,,,3.36,3.00,,1.80,,,,3.00,73.73,,,,,,,,,,,3.00,7.08,,,6.34,,,16.08,,,,,,,,0.99,28.58
1582306851000,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,15.87,136.22,,55.77,,,,,18.09,,,,,,16.56,,,41.71,,,,,52.53,,,,,,,,,,,,,,13.93,3.83,,,16.58,,,,,,,,2.76,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,36.53,46.84,,,,,,,18.90,,,,,,56.83,,,34.05,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,4.53,8.26,,,,,,,,,,,,0.03,,,,,,,1.52,,,,,,,,,,38.60,56.64,,,,,,,10.88,,,,,,7.45,,,10.38,,,,,8.02,,,,,,,,,,,,,,,1.89,,,4.84,,,,,,,,,8.05
1582505376000,,,,,,,,,6.23,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,59.06,,,,,,,2.39,,,,,,3.71,,,,,,,,8.56,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,13.30,5.43,,,,,,,,,,0.31,,,,,,,,,13.50,,,,,,,,,,68.45,158.23,,,,,,,36.05,,,,,,28.08,,,,,,,,54.08,,,,,,,,,,,,2.98,,,,,,13.54,,,,,,,,0.75,3.99
1582638796000,,,,,,4.01,,,,2.77,,,,,,,,,,2.11,,,,,,,,,5.18,,,,,,,,,,28.19,64.21,,,,,,,15.54,,,,,,4.22,,,3.96,,,,,20.39,,,,,,,,,,,,,,,3.20,,,5.90,,,,,,,,0.99,4.28
1582705647000,,,,,,0.42,,,,21.01,,,,,,,,,,,,1.47,,,,,,,7.48,,,,,,,,,,34.40,126.17,,38.04,,,,,35.49,,,,,,53.90,,,3.89,,,,,47.16,,,,,,,,,,,,15.81,,,,,,6.95,,,,,,,,,15.61
