timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.02,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.29
1577402327000,,,,,,,1.74,,,,,,,,3.88,,,,,,,3.44,,,,,,,,,,4.50,,,,7.56,,,,,,,,,,,9.09,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.51
1577573599000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.92,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.68
1577659927000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,0.92,,,,,,,,2.06,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.89,,,,8.91
1577746179000,,,,,,1.71,0.07,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,11.99,,,,,,,,,,17.93,,,,,,,,,8.59,,,,,,,,0.76,3.00,,,7.34,,,,,,18.50,,,,0.36
1577832303000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,6.84,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.37,,,,,,,,,,3.11,,,,,,,,,,3.27,,,,15.96
1577918935000,,,0.76,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,14.88,,,,,,,,,,,8.29,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,1.40,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.26,,,,1.81,,,,,,10.77,,,,1.31
1578063677000,,,0.74,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,1.18,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.26,,,,0.20,,,,,,13.39,,,,4.78
1578129566000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,5.80,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.80
1578195701000,,,0.73,,,3.15,9.68,,,,,,,,,,,19.28,,,,,,,,,,,,,,,12.18,,,18.61,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,34.45,,,,72.85
1578261907000,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,11.53,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.88,,,,4.48
1578327837000,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,2.20,,,,,,,,9.78,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.12,,,,0.84
1578393679000,,,10.42,,,,,,,,,9.00,6.04,,,,,,,,,,,,,,,,,,,,0.76,,,10.23,,,3.96,,,,,,,,20.60,,,,,,,,,,1.70,,,,,,,1.95,,,,,,,,,,3.52,6.00,,,,,6.00,,,,16.40,,,,11.36
1578459841000,,,,,,,3.50,,,,,,,,2.06,,,,,,,,,,,,,,3.47,,,,,,,11.21,,,1.42,,,,,,,,3.82,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,6.60,,,,0.92
1578526345000,,,10.11,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.58,,,,9.61,2.02,,16.87,,,4.19,,,,,,,,4.05,,,,,,,,,,1.73,,,,,,5.08,,,,,,,,,,,2.65,,,,0.06,,,,,,8.28,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,1.99,,,,3.17
1578658814000,,,0.06,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,4.22
1578724741000,,,,,,0.97,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,1.34,,,,,,,,9.65,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,17.11,,,,3.51
1578790822000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.13,,,,18.10
1578923015000,,,0.14,,,6.20,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.53,,,,
1578989540000,,,0.03,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,0.96,,,,,,,,9.95,,,,,,,,,,0.92,,,,,,2.25,0.40,,,,,,,,,,0.75,,,0.00,,,,,,,3.77,,,,3.56
1579055596000,,,2.77,,,13.16,,,,,,3.00,,,,,,,,,,,,,,,,,1.18,,,,3.02,,,68.20,,,11.29,,,,,,,,27.64,,,,,,6.00,,,,6.75,,,,,,,0.39,,,8.00,,,,,,,2.06,1.00,,8.06,,1.00,9.00,,,,37.74,,,,5.15
1579122050000,,,3.15,,,11.57,,,,,,10.00,4.07,,,,,,,,,,,,,,,,1.12,,,,8.05,,,71.56,,,3.14,,,,,,,,39.11,,,,,,10.00,,,,2.84,,,0.80,,,,0.06,,,,,,,,,,21.71,9.00,,20.38,,10.00,4.00,,,,35.34,7.00,,,7.49
1579188604000,,,19.47,,,117.88,,,,,,68.00,38.92,,27.25,,,12.68,,,,,,,,,,,18.83,,,,67.31,5.95,,52.23,,,9.47,,,,,,,,301.71,,,,,,77.00,,,,6.71,,,34.66,,,51.76,0.02,,,139.50,3.15,,,,,38.79,25.23,70.00,,77.76,75.68,50.00,71.00,,,,194.59,73.00,,,403.38
1579254375000,,,1.38,,,35.98,,,,,,11.00,44.67,,4.28,,,8.76,,,,,,,,,,,21.51,,,,4.00,4.42,,128.99,,,13.88,,,,,,,,220.38,,,,,,7.00,,,,7.44,,,63.91,,,5.50,0.02,,,11.50,,,,,,0.57,21.60,15.00,,70.28,45.51,17.00,16.00,,,,127.41,16.00,,,83.85
1579320115000,,,12.29,,,146.19,,92.82,,,,27.00,162.90,,0.17,,,31.50,,,,,,,,,,,41.75,,,,,,,99.33,,,43.94,,,,,,,,206.61,,,,,,15.00,,,,43.07,,,59.68,,,4.26,,,,41.54,,,,,,,28.96,13.00,,127.43,81.09,15.00,25.00,,,,309.46,16.00,,,21.73
1579386588000,,,4.20,,,62.04,,,,,,8.00,10.19,,4.74,,,20.48,,,,,,,,,,,4.36,,,,,,257.47,18.10,,,53.45,,,,,,,,247.56,,,,,,19.00,,,,42.14,,50.13,31.00,,,7.04,,,,14.50,,,,,,,29.09,17.00,,163.18,106.33,10.00,12.00,,,,170.11,13.00,,,46.66
1579453251000,,,,,,47.26,,,,,,17.00,130.02,,1.24,,,5.38,,,,,,,,,,,20.01,,,,,,237.48,,,3.02,10.89,,,,,,,,70.26,,,,50.39,,14.00,,,,15.36,,123.09,28.03,,,4.50,,,,40.47,,,,,,,25.92,15.00,,87.83,27.49,22.00,13.00,,,,40.01,13.00,15.00,,3.96
1579518909000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,0.19,254.82,,,8.07,,,,,,,,,38.23,,,,,,,,,,2.00,,33.09,5.31,,,,,,,,,,,,,,,,,7.68,1.51,,,,,,7.17,,,,2.02
1579584998000,,,1.96,,,29.53,,,,,,9.00,15.36,,,,,3.87,,,,60.50,,,,,,,83.67,,,,6.60,,304.67,,,29.94,2.56,,,,,,205.00,,104.31,,,,,,12.00,,,,14.73,,93.12,48.67,7.60,,19.81,,,,25.68,146.35,,,,,,,15.00,,40.17,35.01,12.00,10.00,,,,176.21,12.00,,,24.46
1579650516000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,,,22.32,3.72,,,,,,,,32.52,,,,,,,,,,,,30.15,5.25,,,4.75,,,,,,,,,,,0.99,,,8.89,,,,,,,22.67,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29,,,,1.24,,,,,,,,22.67,,,,,,,,,,,,4.03,7.72,,,2.01,,,6.21,,,,,,,,5.01,,,4.90,0.99,,,,,,16.35,,,,8.72
1579783170000,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,6.03,,,,,,,,,31.79,,,,,,,,,,,,30.78,2.94,,,,,,1.72,,,,,,,,,,,7.72,15.91,,,,,,2.41,,,,12.16
1579848954000,,,,,,14.79,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,264.26,,,73.57,33.95,,,,,,,,91.09,,,,,,3.00,,,,,,161.08,7.43,,,,,,15.96,,0.93,,,,,,20.91,3.00,,1.35,,9.00,6.00,,,,45.14,,,,12.19
1579915579000,,,,,,78.32,,,,,,27.00,,,,,,36.05,,,,,,,,,,,,,,,,,243.49,,,165.23,24.55,,,,,,,,143.39,,,,61.07,,34.00,,,,,,130.88,33.22,,,8.76,,,49.77,67.50,,,1.88,,,,27.53,31.00,,94.54,137.61,27.00,31.00,,,,63.21,24.00,,,22.05
1579982233000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,393.88,,,81.36,19.07,,,,,,,,85.36,,,,167.36,,1.00,,,,,,71.58,27.45,,20.00,1.50,,,44.32,,,,,,,,14.77,3.00,,5.69,50.27,,,,,,49.97,1.00,,,58.73
1580049245000,,,0.02,,,5.21,,,,,,6.00,,,,,,8.22,,,,,,,,,,,,,,,,,216.12,,,70.04,1.00,,,,,,,,57.81,,,,126.50,,6.00,,,,,,42.82,5.42,,,,,,18.35,14.50,,,0.12,,,,5.00,3.00,,,17.90,6.00,3.00,,,,63.64,6.00,,,5.35
1580114658000,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,1.41,212.38,,,106.60,2.58,,,,,,,,28.14,,,,56.00,,,,,,,,83.74,6.81,,15.12,,,,5.71,,,,,,,,4.99,,,1.29,,,,,,,14.10,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,271.80,,,66.14,2.55,,,,,,,,7.74,,,,,,,,,,,,34.18,3.72,,,,,,2.15,,,,5.96,,,,2.50,,,0.27,28.82,,,,,,6.31,,,,24.04
1580247630000,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,124.96,,,48.29,,,,,,,,,14.21,,,,33.73,,,,,,,,16.09,3.83,,,,,,3.43,,,,,,,,,,,2.44,26.19,,,,,,1.22,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,24.24,,,,,,,,,16.43,,,,,,,,,,,,47.46,12.90,,20.17,,,,,,,,,,,,,,,24.27,50.38,,,,,,,,10.08,,23.59
1580380051000,,,,,,,,,,,,1.00,,,1.17,,,3.60,,,,,,,,,,,,,,,,2.90,157.39,,,40.26,4.79,,,,,,,,10.03,,,,50.00,,,,,,,,21.04,7.68,,10.08,,,,7.95,2.00,,,,,,,2.99,,,11.14,10.08,,,,,,3.59,3.00,10.00,18.97,8.19
1580446477000,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,67.25,,,36.01,3.59,,,,,,,,13.98,,,,45.70,,,,,,,,20.94,12.00,,30.25,,,,7.45,,,,28.29,,,,1.00,,,17.66,30.02,,,,,,1.18,,,,2.29
1580512997000,,,,,,30.41,,,,,,1.00,,,,,,,,,,,,,,,4.27,,,,,,72.50,,122.73,,,23.00,,,,,,,314.06,,21.90,,,,,,3.00,,,,,,16.00,36.95,,,12.01,,,8.11,8.00,,,,,,,5.76,3.00,,176.00,62.43,1.00,3.00,,,,21.29,1.00,,,2.85
1580579921000,,,5.50,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,98.99,,,40.21,,,,,,,,,7.07,,,,31.55,,,,,,,,4.01,7.65,,,,,,6.95,,,,0.77,,,,1.51,,,0.12,10.06,,,,,,7.71,,,,0.51
1580645575000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,8.01,,,,,,,,,10.45,,,,,,,,,,,,4.03,4.94,,,,,,,,,,0.41,,,,0.75,,,5.78,68.52,,,,,,2.83,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,23.79,,,,,,,,,6.29,,,,,,,,,,,,,2.85,,27.78,,,,,,,,0.83,,,,,,,2.37,,,,,,,,,,,2.33
1580778615000,,,1.01,,,15.40,,,,,,1.00,115.36,,0.31,,,,,,,,,,,,18.94,,,,0.50,,,,136.69,,,30.00,1.82,,,,,,,,44.35,,,,130.13,,9.00,,,,,,20.47,16.19,,,,,,15.50,16.00,,,65.67,,,,9.55,4.00,,123.81,1.71,2.00,1.00,,,,56.64,9.00,,58.07,86.18
1580844182000,,,0.08,,,25.24,,,,,,,,,3.83,,,,,,,,,,,,9.72,,,,,,,3.06,291.14,,,15.96,3.31,,,,,,,,55.66,,,,98.59,,,,,,,,199.08,37.04,,36.13,,0.55,,,,,,73.08,,,,3.51,,,7.95,101.68,,,,,,30.02,,10.00,59.92,9.79
1580910496000,,,12.02,,,28.63,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,266.62,,,51.96,10.89,,,,,,,,69.12,,,,156.68,,,,,,,,103.36,31.62,,,4.50,,,15.39,8.50,,,95.60,,,,7.87,1.00,,8.86,183.35,3.00,,,,,21.33,,,57.00,140.05
1580977343000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.66,,,55.68,,,,,,,,,7.01,,,,42.56,,,,,,,,12.07,6.06,,20.06,,,,,,,,1.97,,,,3.01,,,20.40,17.42,,,,,,6.12,,,,10.89
1581043789000,,,,,,0.75,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.75,168.86,,,83.24,,,,,,,,,31.60,,,,36.05,,,,,,,,54.57,11.45,,76.58,,,,13.33,,,,0.47,,,,9.28,,,2.03,40.83,,,,,,9.05,,,,16.02
1581110121000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.44,,,4.84,,,,,,,,,9.34,,,,18.25,,,,,,,,32.24,9.58,,,2.25,,,6.56,,,,0.01,,,,,,,11.40,58.47,,,,,,2.83,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,15.95,,,,,,,,,11.96,,,,63.26,,,,,,,,8.02,2.81,,,,,,,,,,,,,,,,,2.34,27.78,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.16,171.39,,,53.97,,54.74,,,,,,,11.52,,,,120.38,,,,,,,,83.28,13.98,,10.00,7.26,,,11.59,,,,,,,,11.04,,,6.94,,,,,,,10.30,,,39.85,12.42
1581310184000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,8.03,,,,,,,,,,,,,30.00,,,,,,,,,4.00,,,,,,1.05,,,,,,,,,,,3.07,,,,,,,1.89,,,,23.24
1581375300000,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,163.43,,,16.14,,19.28,,,,,,,4.33,,,,,,,,,,,,8.04,2.83,,,,,,2.38,,,,,,,,,,,9.06,10.08,,,,,,0.94,,,,9.32
1581441429000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,40.62,,,55.27,,,,,,,,,5.83,,,,,,,,,,,,,7.28,,28.11,,,,4.73,,,,,,,,2.76,,,1.16,10.71,,,,,,2.79,,,,1.69
1581508790000,,,4.89,,,,,,,,,,,,2.04,,,,,,,,,,,,15.34,,,,,,,,99.15,,,19.51,,16.20,,,,,,,11.92,,,,115.36,,,,,,,,,9.22,,33.84,,,,,,,,,,,,,,,24.90,70.97,,,,,,,,,,82.70
1581574720000,,,4.04,,,,,,,,,6.00,67.61,,1.45,,,,,,,,,,,,3.52,,,,,,,,215.02,,,113.43,,,,,,,,,29.36,50.75,,,96.31,,1.00,,14.26,,,,24.10,141.42,,146.60,17.04,,,17.71,19.50,,,,,,,12.76,9.00,,95.40,10.08,7.00,4.00,,,,19.17,4.00,20.00,,30.01
1581641265000,,,1.86,,,,,,,,,,,10.00,,,,,,,,,,100.21,,,13.55,,,,,,15.65,,312.26,,,74.27,9.12,,,,,,,,32.28,65.43,,,72.76,,3.00,,49.44,,,,38.31,75.73,21.31,41.01,5.04,,,4.04,21.50,,,,,,2.68,19.69,4.00,,49.59,64.67,3.00,,,,175.15,47.27,9.00,65.00,,38.65
1581707956000,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66,,,108.43,,,,,,,,,16.03,29.20,,,40.32,,,,2.40,,,,48.19,23.45,,,,,,6.14,,,,,,,,5.26,,,5.95,10.10,,,,,57.00,10.84,,,,2.28
1581774043000,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.86,,,112.47,2.32,1.19,,,,,,,1.77,5.94,,,5.14,,,,38.84,,,,,44.55,,,,,,9.31,,,,,,,3.13,,,,2.03,,,,,,,84.43,,,,1.06
1581841298000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,2.03,,,,,154.57,,,307.92,,3.18,,,,,,,17.57,44.00,,,20.09,,,,55.12,,,,50.10,104.18,,106.10,,,,17.91,,,,,,,2.92,,,,54.42,,,,,,,80.32,,15.00,,4.22
1581907086000,,,0.58,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,5.99,,,,,246.57,,,169.14,,,,,,,,,22.84,6.13,,,25.00,,,,7.00,,,,,136.92,,86.52,,,,10.41,16.00,,,,,,0.60,,3.00,,2.45,,,,,,21.00,42.35,,,,24.56
1581973926000,,,0.32,,,,,,,,,3.00,20.33,,,,,,,,,,,,,,,5.00,,,,,,0.36,310.05,,,40.74,,,,,,,,,29.58,,,,72.06,,,,10.78,,,,,126.50,,10.00,,,,,,3.04,,,,,,1.76,,,6.71,59.52,,3.00,,,31.00,7.36,3.00,,,20.13
1582040665000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,8.23,,,,,106.04,,,51.61,,1.91,,,,,,,18.16,,,,20.19,,,,0.98,,,,,20.50,,21.97,,,,,,34.29,,,,,,,,,6.12,60.31,,,,,,7.51,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,16.34,,,,,74.86,,,49.52,,,,,,,,,6.16,,,,,,,,2.69,,,,,32.92,,40.34,,,,,,0.68,,,,,,,,,7.70,0.00,,,,,,7.49,,,,51.06
1582173039000,,,0.41,,,,,20.59,,,,4.00,15.48,,,,,,,,,,,,,,3.13,22.13,,37.74,,,,,113.85,,,209.56,,20.16,,,,,,,,,,,,,9.00,,3.14,,,,45.56,62.82,,75.36,,,,,16.00,1.23,,,,,1.91,10.04,9.00,,99.93,15.10,12.00,4.00,,,,72.16,12.00,,,100.53
1582240159000,,,6.34,,,,,,,,,3.00,,,,,,,,,,,,,,,,19.10,,38.76,,,,,184.86,,,54.08,,,,,,,,,21.03,,,,20.00,,3.00,,7.08,,,,,73.73,,51.20,,,,,,,,,,,,0.99,3.00,,3.36,1.80,3.00,,,,5.00,16.08,3.00,10.00,,28.58
1582306851000,,,3.83,,,,,,,,,,13.93,,,,,,,,,,,,,,,18.09,,13.93,,,,,136.22,,,15.87,,,,,,,,,15.27,,,,55.77,,,,,,,,,52.53,,,,,,,,,,,,,,2.76,,,16.56,41.71,,,,,,16.58,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,46.84,,,36.53,,,,,,,,,1.53,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,56.83,34.05,,,,,,,,,,2.25
1582439543000,,,1.89,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.88,,8.26,,,,,56.64,,,38.60,,,,,,,,,1.52,,,,,,,4.53,,,,,,8.02,,,,,,,,,,,,,,,,,7.45,10.38,,,,,,4.84,,,,8.05
1582505376000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,5.44,,,,,59.06,,,5.37,,,,,,,,,,,,,,,,6.23,,,,,,8.56,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,5.43,,,,,158.23,,,68.45,,,,,,,,,13.50,,,,,,,13.30,2.98,,,,,54.08,,,,,,,,,,,,,0.31,0.75,,,28.08,,,,,,,13.54,,,,3.99
1582638796000,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,2.77,,,,,64.21,,,28.19,,4.01,,,,,,,5.18,,,,,,,,,,,,,20.39,,,,,,,,,,,,,2.11,0.99,,,4.22,3.96,,,,,,5.90,,,,4.28
1582705647000,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,35.49,,21.01,,,,,126.17,,,34.40,,0.42,,,,,,,7.48,,,,38.04,,,,15.81,,,,,47.16,,,,,,,,,,,,,,,,,53.90,3.89,,,,,,6.95,,,,15.61
