timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1577229621000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,9.86,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,9.09,,,,,,4.50,,,3.44,,1.74,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,8.76,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,4.68,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.68
1577659927000,,,2.06,,,,,,,,,,,3.35,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.47,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,8.91
1577746179000,,,11.99,,,,,,,,,,,0.07,,0.76,,,,,,,,,,,,,,,,,,,0.02,7.34,,,,,,,,,,,,,,,3.00,,17.93,,,,1.71,18.50,,,,,,,,,,,,,,,,8.59,,,,,,,,4.65,,,,,,0.36
1577832303000,,,,,,,,2.52,,,0.37,,,0.69,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,15.96
1577918935000,,,8.29,,,,,,2.52,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,11.23,,,,,,,,,,,,,0.76,,,,,,,,,,,14.88,,,,,,0.22
1577997589000,,,1.40,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.15,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.31
1578063677000,,,1.18,,,,,,,,,,,0.08,,2.26,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.82,,,,,13.39,,,,,,,,,,,,,0.74,,,,,,,,,,,20.64,,,,,,4.78
1578129566000,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.82,,,,,,,,,,,,,1.35,,,,,,,,,,,4.39,,,,,,1.80
1578195701000,,,2.10,,,,,12.18,,,,,,9.68,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,34.45,,,,,,,,,,,,,0.73,,,,,,,,,,,18.61,19.28,,,,,72.85
1578261907000,,,2.01,,,,,,,,0.01,,,0.05,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.04,,,,,,,,,,,11.53,,,,,,4.48
1578327837000,,,9.78,,,,,,,,,,,10.25,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.67,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,0.84
1578393679000,,,20.60,,,6.04,,0.76,,,1.95,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,6.00,,1.70,,9.00,,,16.40,,,,,,,,,,,,,10.42,,,,,,,,,,,10.23,,6.00,,,,11.36
1578459841000,,,3.82,,,,,,,,,,,3.50,,4.22,,,,,,,,,,,,,,,3.47,,,,2.06,,,,,,,,,,,,1.42,,,,,,1.71,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,0.92
1578526345000,,,4.05,,,,,9.61,,,,,,0.48,,2.65,,,,,,5.08,,,,2.02,,,,,3.58,,,,,0.06,,,,,,,,,,,4.19,,,,,,1.73,,,,,8.28,,,,,,,,,,,,,10.11,,,,,,,,,,,16.87,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.99,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.19,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.99,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.22
1578724741000,,,9.65,,,,,,,,,,,2.12,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.56,,,,0.97,17.11,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,3.51
1578790822000,,,8.04,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,1.82
1578857025000,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,18.10
1578923015000,,,5.24,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,6.20,1.53,,,,,,,,,,,,,0.14,,,,,,,,,,,4.61,,,,,,
1578989540000,,,9.95,,,,,,,,0.40,,,8.60,,0.75,,,,,,2.25,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.92,,,,,3.77,,,,,,,,,,,,,0.03,,,,,,,,,,,12.98,,,,,,3.56
1579055596000,,,27.64,,,,,3.02,,,0.39,,,,,2.06,,,,,,,,,,,8.06,1.00,,,1.18,,,,,,,,,,,,,,,,11.29,,,,1.00,,6.75,,3.00,,13.16,37.74,,,,8.00,,,,,,,,,2.77,,,,,,,,,,6.00,68.20,,9.00,,,,5.15
1579122050000,,,39.11,,,4.07,,8.05,,,0.06,,,,,21.71,,,,,,,,,,,20.38,10.00,,0.80,1.12,,,,,,,,,,,,,,,,3.14,,,,9.00,,2.84,,10.00,,11.57,35.34,,7.00,,,,,,,,,,,3.15,,,,,,,,,,10.00,71.56,,4.00,,,,7.49
1579188604000,,,301.71,,,38.92,,67.31,,,0.02,,,,,25.23,,,,,,51.76,,,,5.95,77.76,50.00,,34.66,18.83,,,,27.25,75.68,,,,,,,,,3.15,,9.47,,,,70.00,,6.71,,68.00,,117.88,194.59,,73.00,,139.50,,,38.79,,,,,,19.47,,,,,,,,,,77.00,52.23,12.68,71.00,,,,403.38
1579254375000,,,220.38,,,44.67,,4.00,,,0.02,,,,,21.60,,,,,,5.50,,,,4.42,70.28,17.00,,63.91,21.51,,,,4.28,45.51,,,,,,,,,,,13.88,,,,15.00,,7.44,,11.00,,35.98,127.41,,16.00,,11.50,,,0.57,,,,,,1.38,,,,,,,,,,7.00,128.99,8.76,16.00,,,,83.85
1579320115000,,,206.61,,,162.90,,,,,,,,,,28.96,,,,,,4.26,,,92.82,,127.43,15.00,,59.68,41.75,,,,0.17,81.09,,,,,,,,,,,43.94,,,,13.00,,43.07,,27.00,,146.19,309.46,,16.00,,41.54,,,,,,,,,12.29,,,,,,,,,,15.00,99.33,31.50,25.00,,,,21.73
1579386588000,,,247.56,,,10.19,,,,,,,,,,29.09,,257.47,,,,7.04,,,,,163.18,10.00,,31.00,4.36,,,,4.74,106.33,,,,,,,,,,,53.45,,,,17.00,,42.14,,8.00,,62.04,170.11,,13.00,,14.50,,,,,,50.13,,,4.20,,,,,,,,,,19.00,18.10,20.48,12.00,,,,46.66
1579453251000,,,70.26,,,130.02,,,,,,,,,,25.92,,237.48,,,,4.50,,,,,87.83,22.00,,28.03,20.01,,,,1.24,27.49,,,,,,,,,,,10.89,15.00,,,15.00,50.39,15.36,,17.00,,47.26,40.01,,13.00,,40.47,,,,,,123.09,,,,,,,,,,3.02,,,14.00,,5.38,13.00,,,,3.96
1579518909000,,,38.23,,,,,,,,,,,,,,,254.82,,,,,,,,0.19,7.68,,,5.31,,,,,6.50,1.51,,,,,,,,,,,,,,,,,2.00,,,,,7.17,,,,,,,,,,33.09,,,,,,,,,,8.07,,,,,,,,,,2.02
1579584998000,,,104.31,,,15.36,,6.60,,7.60,,60.50,,,,,,304.67,205.00,,,19.81,,,,,40.17,12.00,,48.67,83.67,,,,,35.01,,,,,,,,,146.35,,2.56,,,,15.00,,14.73,,9.00,,29.53,176.21,,12.00,,25.68,,,,,,93.12,,,1.96,,,,,,,29.94,,,12.00,,3.87,10.00,,,,24.46
1579650516000,,,32.52,,,,,,,,,,,,,0.99,,253.68,,,,4.75,,,,,8.89,,,5.25,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,7.45,22.67,,,,,,,,,,30.15,,,,,,,,,,22.32,,,,,,,,,,29.86
1579717286000,,,22.67,,,,,,,,,,,,,5.01,,250.29,,,,2.01,,,,,4.90,,,7.72,,,,,,0.99,,,,,,,,,,,1.24,,,,,,,,,,,16.35,,,,,,,,,,4.03,,,,,,6.21,,,,,,,,,,,,,,8.72
1579783170000,,,31.79,,,,,,,,,,,,,,,140.43,,,,,,,,,7.72,,,2.94,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,30.78,,,11.80,,,1.72,,,,6.03,,,,,,,,,,12.16
1579848954000,,,91.09,,,,,,,,,,,,,20.91,,264.26,,,,,,,,,1.35,9.00,,7.43,,,,,,,,,,,,,,,0.93,,33.95,,,,3.00,,,,6.00,,14.79,45.14,,,,,,,,,,161.08,,,,,,15.96,,,,73.57,,,3.00,,,6.00,,,,12.19
1579915579000,,,143.39,,,,,,,,,,,,,27.53,,243.49,,,,8.76,,,,,94.54,27.00,,33.22,,,,,,137.61,,,,,,,,,,,24.55,,,,31.00,61.07,,,27.00,,78.32,63.21,,24.00,,67.50,,,,,1.88,130.88,,,,,,49.77,,,,165.23,,,34.00,,36.05,31.00,,,,22.05
1579982233000,,,85.36,,,,,,,,,,,,,14.77,,393.88,,,,1.50,,,,,5.69,,,27.45,,,,,,50.27,,,,,,,,20.00,,,19.07,,,,3.00,167.36,,,1.00,,,49.97,,1.00,,,,,,,,71.58,,,,,,44.32,,,,81.36,,,1.00,,,,,,,58.73
1580049245000,,,57.81,,,,,,,,,,,,,5.00,,216.12,,,,,,,,,,6.00,,5.42,,,,,,17.90,,,,,,,,,,,1.00,,,,3.00,126.50,,,6.00,,5.21,63.64,,6.00,,14.50,,,,,0.12,42.82,,,0.02,,,18.35,,,,70.04,,,6.00,,8.22,3.00,,,,5.35
1580114658000,,,28.14,,,,,,,,,,,,,4.99,,212.38,,,,,,,,1.41,1.29,,,6.81,,,,,5.19,,,,,,,,,15.12,,,2.58,,,,,56.00,,,,,,14.10,,,,,,,,,,83.74,,,,,,5.71,,,,106.60,,,,,,,,,,15.18
1580180893000,,,7.74,,,,,,,,,,,,,2.50,,271.80,,,,,,,,3.56,0.27,,,3.72,,,,,,28.82,,,,,,,,,,,2.55,,,,,,,,,,,6.31,,,,,,,,,5.96,34.18,,,,,,2.15,,,,66.14,,,,,,,,,,24.04
1580247630000,,,14.21,,,,,,,,,,,,,,,124.96,,,,,,,,,2.44,,,3.83,,,,,,26.19,,,,,,,,,,,,,,,,33.73,,,,,,1.22,,,,,,,,,,16.09,,,2.21,,,3.43,,,,48.29,,1.00,,,,,,,,18.12
1580313366000,,,16.43,,,,,,,,,,,,,,,89.70,,,,,,,,,24.27,,,12.90,,,,,,50.38,,,,,,,,20.17,,,,10.08,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,24.24,,,,,,,,,,23.59
1580380051000,,,10.03,,,,,,,,,,,,,2.99,,157.39,,,,,,,,2.90,11.14,,,7.68,,,,,1.17,10.08,,,,,,,18.97,10.08,,,4.79,10.00,,,,50.00,,,1.00,,,3.59,,3.00,,2.00,,,,,,21.04,,,,,,7.95,,,,40.26,,,,,3.60,,,,,8.19
1580446477000,,,13.98,,,,,,,,,,,,,1.00,,67.25,,,,,,,,1.79,17.66,,,12.00,,,,,,30.02,,,,,,,,30.25,,,3.59,,,,,45.70,,,,,,1.18,,,,,,,,,28.29,20.94,,,7.89,,,7.45,,,,36.01,,,,,,,,,,2.29
1580512997000,,,21.90,,,,,72.50,,,,,,,,5.76,,122.73,314.06,,,12.01,,,,,176.00,1.00,,36.95,,,,,,62.43,,,,,,,,,,,,,,,3.00,,,,1.00,,30.41,21.29,,1.00,,8.00,,,,,,16.00,,,,,,8.11,,,4.27,23.00,,,3.00,,,3.00,,,,2.85
1580579921000,,,7.07,,,,,,,,,,,,,1.51,,98.99,,,,,,,,,0.12,,,7.65,,,,,0.31,10.06,,,,,,,,,,,,,,,,31.55,,,,,,7.71,,,,,,,,,0.77,4.01,,,5.50,,,6.95,,,,40.21,,,,,,,,,,0.51
1580645575000,,,10.45,,,,,,,,,,,,,0.75,,42.38,,,,,,,,,5.78,,,4.94,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.41,4.03,,,1.65,,,,,,,8.01,,,,,,,,,,2.79
1580711822000,,,6.29,,,,,,,,,,,,,,,104.94,,,,,,,,,2.37,,,2.85,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,23.79,,,,,,,,,,2.33
1580778615000,,,44.35,,,115.36,,,,,,,,,,9.55,,136.69,,,,,,,,,123.81,2.00,,16.19,,,,,0.31,1.71,,,,,,,58.07,,,,1.82,,,,4.00,130.13,,,1.00,,15.40,56.64,,9.00,,16.00,,,,,65.67,20.47,,,1.01,,,15.50,,,18.94,30.00,,0.50,9.00,,,1.00,,,,86.18
1580844182000,,,55.66,,,,,,,,0.55,,,,,3.51,,291.14,,,,,,,,3.06,7.95,,,37.04,,,,,3.83,101.68,,,,,,,59.92,36.13,,,3.31,10.00,,,,98.59,,,,,25.24,30.02,,,,,,,,,73.08,199.08,,,0.08,,,,,,9.72,15.96,,,,,,,,,,9.79
1580910496000,,,69.12,,,,,,,,,,,,,7.87,,266.62,,,,4.50,,,,,8.86,3.00,,31.62,,,,,,183.35,,,,,,,57.00,,,,10.89,,,,1.00,156.68,,,,,28.63,21.33,,,,8.50,,,,,95.60,103.36,,,12.02,,,15.39,,,3.25,51.96,,,,,,,,,,140.05
1580977343000,,,7.01,,,,,,,,,,,,,3.01,,157.66,,,,,,,,,20.40,,,6.06,,,,,,17.42,,,,,,,,20.06,,,,,,,,42.56,,,,,,6.12,,,,,,,,,1.97,12.07,,,0.30,,,,,,,55.68,,,,,,,,,,10.89
1581043789000,,,31.60,,,,,,,,,,,,,9.28,,168.86,,,,,,,,4.75,2.03,,,11.45,,,,,0.03,40.83,,,,,,,,76.58,,,,,,,,36.05,,,,,0.75,9.05,,,,,,,,,0.47,54.57,,,,,,13.33,,,,83.24,,,,,,,,,,16.02
1581110121000,,,9.34,,,,,,,,,,,,,,,128.44,,,,2.25,,,,,11.40,,,9.58,,,,,,58.47,,,,,,,,,,,,,,,,18.25,,,,,2.82,2.83,,,,,,,,,0.01,32.24,,,,,,6.56,,,,4.84,,,,,,,,,,87.92
1581177428000,,,11.96,,,,,,,,,,,,,,,102.13,,,,,,,,,2.34,,,2.81,,,,,,27.78,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,8.02,,,,,,,,,,15.95,,,,,,,,,,11.31
1581243665000,,,11.52,,,,,,,,,,,,,11.04,,171.39,,,,7.26,,,,1.16,6.94,,,13.98,,,,,0.04,,,,,,,,39.85,10.00,,,,,,,,120.38,,,,,,10.30,,,,,,,,,,83.28,,,,54.74,,11.59,,,,53.97,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,3.07,,,4.00,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,1.89,,,,,,,,,,,,,0.65,,,1.05,,,,8.03,,,,,,,,,,23.24
1581375300000,,,4.33,,,,,,,,,,,,,,,163.43,,,,,,,,,9.06,,,2.83,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,8.04,,,12.79,19.28,,2.38,,,,16.14,,0.14,,,,,,,,9.32
1581441429000,,,5.83,,,,,,,,,,,,,2.76,,40.62,,,,,,,,,1.16,,,7.28,,,,,,10.71,,,,,,,,28.11,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.73,,,4.73,,,7.51,55.27,,,,,,,,,,1.69
1581508790000,,,11.92,,,,,,,,,,,,,,,99.15,,,,,,,,,24.90,,,9.22,,,,,2.04,70.97,,,,,,,,33.84,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,4.89,16.20,,,,,15.34,19.51,,,,,,,,,,82.70
1581574720000,,,29.36,,,67.61,,,,,,,,,,12.76,,215.02,,,,17.04,,,,,95.40,7.00,,141.42,,,,,1.45,10.08,,,,,,,,146.60,,,,20.00,50.75,,9.00,96.31,,,6.00,14.26,,19.17,,4.00,,19.50,,,,,,24.10,,,4.04,,,17.71,,,3.52,113.43,,,1.00,,,4.00,,,,30.01
1581641265000,,,32.28,,,,,15.65,,21.31,,,,,,19.69,,312.26,,,,5.04,,,,,49.59,3.00,100.21,75.73,,,,,,64.67,,,,,,,,41.01,,,9.12,65.00,65.43,,4.00,72.76,,,,49.44,,47.27,,9.00,,21.50,,,2.68,,,38.31,,,1.86,,,4.04,,,13.55,74.27,10.00,,3.00,,,,175.15,,,38.65
1581707956000,,,16.03,,,,,,,,,,,,,5.26,,65.66,,,,,,,,,5.95,,,23.45,,,,,,10.10,,,,,,,,,,,,,29.20,,,40.32,,,,2.40,,10.84,,,,,,,,,,48.19,,,4.86,,,6.14,,,,108.43,,,,,,,57.00,,,2.28
1581774043000,,,1.77,,,,,,,,,,,,,,,116.86,,,,,,,,,2.03,,,44.55,,,,,,,,,,,,,,,,,2.32,,5.94,,,5.14,,,,38.84,,84.43,,,,,,,3.13,,,,,,3.92,1.19,,9.31,,,,112.47,,,,,,,,,,1.06
1581841298000,,,17.57,,,,,,,,,,,,,,,154.57,,,,,,,,,54.42,,,104.18,,,,,,,,,,,,2.03,,106.10,,,,15.00,44.00,,,20.09,,,,55.12,,80.32,,,,,,,2.92,,,50.10,,,0.11,3.18,,17.91,,,30.27,307.92,,,,,,,,,,4.22
1581907086000,,,22.84,,,,,,,,,,,,,,,246.57,,,,,,,,,2.45,,,136.92,,,,,,,,,,,,5.99,,86.52,,,,,6.13,,3.00,25.00,,,,7.00,,42.35,,,,16.00,,,0.60,,,,,,0.58,,,10.41,,,,169.14,8.31,,,,,,21.00,,,24.56
1581973926000,,,29.58,,,20.33,,,,,,,,,,1.76,,310.05,,,,,,,,0.36,6.71,,,126.50,,5.00,,,,59.52,,,,,,,,10.00,3.04,,,,,,,72.06,,,3.00,10.78,,7.36,,3.00,,,,,,,,,,,0.32,,,,,,,40.74,,,,,,3.00,31.00,,,20.13
1582040665000,,,18.16,,,,,,,,,,,,,,,106.04,,,,,,,,,6.12,,,20.50,,14.52,,,,60.31,,,,,,8.23,,21.97,34.29,,,,,,,20.19,,,,0.98,,7.51,,,,,,,,,,,,,0.01,1.91,,,,,,51.61,,,,,,,,,,5.56
1582106715000,,,6.16,,,,,,,,,,,,,,,74.86,,,,,,,,,7.70,,,32.92,,14.07,,,,0.00,,,,,,16.34,,40.34,0.68,,,,,,,,,,,2.69,,7.49,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,51.06
1582173039000,,,,,,15.48,,,,,,,,,,10.04,,113.85,,,,,,,20.59,,99.93,12.00,,62.82,,22.13,,,,15.10,,,,,,37.74,,75.36,1.23,,,,,,9.00,,,,4.00,3.14,,72.16,,12.00,,16.00,,,1.91,,,45.56,,,0.41,20.16,,,,,3.13,209.56,,,9.00,,,4.00,,,,100.53
1582240159000,,,21.03,,,,,,,,,,,,,0.99,,184.86,,,,,,,,,3.36,3.00,,73.73,,19.10,,,,1.80,,,,,,38.76,,51.20,,,,10.00,,,3.00,20.00,,,3.00,7.08,,16.08,,3.00,,,,,,,,,,,6.34,,,,,,,54.08,,,3.00,,,,5.00,,,28.58
1582306851000,,,15.27,,,13.93,,,,,,,,,,2.76,,136.22,,,,,,,,,16.56,,,52.53,,18.09,,,,41.71,,,,,,13.93,,,,,,,,,,55.77,,,,,,16.58,,,,,,,,,,,,,3.83,,,,,,,15.87,,,,,,,,,,3.01
1582372667000,,,1.53,,,,,,,,,,,,,,,46.84,,,,,,,,,56.83,,,2.62,,18.90,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,2.25
1582439543000,,,1.52,,,,,,,,,,,,,,,56.64,,,,,,,,,7.45,,,8.02,,10.88,,,0.03,10.38,,,4.53,,,8.26,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.89,,,,,,,38.60,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,3.71,,,8.56,,2.39,,,,,,,6.23,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,5.37,,,,,,,,,,4.34
1582571821000,,,13.50,,,,,,,,,,,,,0.75,,158.23,,,,,,,,,28.08,,,54.08,,36.05,,,,,,,13.30,,,5.43,,,,,,,,,,,,,,2.98,,13.54,,,,,,,0.31,,,,,,,,,,,,,68.45,,,,,,,,,,3.99
1582638796000,,,5.18,,,,,,,,,,,,,0.99,,64.21,,,,,,,,,4.22,,,20.39,,15.54,,,,3.96,,,,,,2.77,,,,,,,,,,,,,,,,5.90,,,,,,,2.11,,,,,,3.20,4.01,,,,,,28.19,,,,,,,,,,4.28
1582705647000,,,7.48,,,,,,,,,,,,,,,126.17,,,,,,,,,53.90,,,47.16,,35.49,,,1.47,3.89,,,,,,21.01,,,,,,,,,,38.04,,,,15.81,,6.95,,,,,,,,,,,,,,0.42,,,,,,34.40,,,,,,,,,,15.61
