timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577229621000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,9.86,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,3.44,,4.50,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,8.76,9.09,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,7.56,,,,10.44
1577488582000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.00,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,1.50,,,,,9.89,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.35,,,,4.47,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,8.91
1577746179000,,,7.34,,,,8.59,,,,,,,,,,,0.76,,,,,18.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.07,,,,17.93,11.99,,,,,,,,,,,,,,,,,,,0.02,,,,,1.71,,,,,4.65,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,3.11,,,,,3.27,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.69,,,,0.68,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.84,,,,15.96
1577918935000,,,,,,,,,,2.52,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,2.97,8.29,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,14.88,,,,0.22
1577997589000,,,1.81,,,,,,,,,,,,,,,1.26,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,1.31
1578063677000,,,0.20,,,,,,,,,,,,,,,2.26,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.82,1.18,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,20.64,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,5.80,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.39,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,2.75,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,2.10,,,,,,,,,0.73,,,19.28,,,12.18,,,,,,,,,3.15,,,,,18.61,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.05,,,,,2.01,,,,,,,,,0.04,,,,,,,,,,,,,,1.87,,,,,,11.53,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,1.96,,,,,9.12,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,10.25,,,,1.67,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,3.52,,,,,16.40,,,,,,6.00,3.96,,,,,6.00,1.95,,,,,,,,,,,,,,,,,6.04,1.70,20.60,,,,,9.00,,,,10.42,,,,,,0.76,,,,,,,,,,,,,,10.23,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,4.22,,,,,6.60,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.50,,,,1.71,3.82,,,,,,3.47,,,,,,,,,,,,,2.06,,,,,,,,,,11.21,,,,0.92
1578526345000,,,0.06,,,,,,,,,,,,,,,2.65,,,,,8.28,,,,5.08,,,4.19,,,,,,,,,,,,,,,,,,,,0.48,,,,1.73,4.05,,,,,,3.58,,,10.11,,,,,,9.61,,,,,,,,2.02,,,,,,16.87,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,1.76,1.19,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,2.25,,,,,17.11,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,2.12,,,,3.56,9.65,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,20.27,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.82
1578857025000,,,0.00,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,3.41,,,,18.10
1578923015000,,,9.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.24,,,,,,,,,0.14,,,,,,,,,,,,,,,6.20,,,,,4.61,,,,
1578989540000,,,,,,,,,,,,,,,,,,0.75,,,,,3.77,,,,2.25,,,0.96,,,,,,0.40,,,,0.00,,,,,,,,,,8.60,,,,0.92,9.95,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,12.98,,,,3.56
1579055596000,,,,,,,,,,,,,,,,,,2.06,,1.00,,,37.74,,,,,6.00,1.00,11.29,,,,,9.00,0.39,,,,8.06,,,,,,,,,,,,,,6.75,27.64,,,,,3.00,1.18,,,2.77,,,,,,3.02,,,,,,8.00,,,13.16,,,,,68.20,,,,5.15
1579122050000,,,,,,,,,,,,,,,,,,21.71,,10.00,,,35.34,,,,,10.00,9.00,3.14,,,,,4.00,0.06,,,,20.38,,,0.80,,,,,,,,,,4.07,2.84,39.11,,,,,10.00,1.12,,,3.15,,7.00,,,,8.05,,,,,,,,,11.57,,,,,71.56,,,,7.49
1579188604000,,,75.68,,,,,,3.15,,,,,,,,,25.23,,50.00,,,194.59,,,,51.76,77.00,70.00,9.47,,,,,71.00,0.02,,,,77.76,,,34.66,,,,,,,,,,38.92,6.71,301.71,,,,,68.00,18.83,,,19.47,,73.00,12.68,,,67.31,,,38.79,27.25,,139.50,,5.95,117.88,,,,,52.23,,,,403.38
1579254375000,,,45.51,,,,,,,,,,,,,,,21.60,,17.00,,,127.41,,,,5.50,7.00,15.00,13.88,,,,,16.00,0.02,,,,70.28,,,63.91,,,,,,,,,,44.67,7.44,220.38,,,,,11.00,21.51,,,1.38,,16.00,8.76,,,4.00,,,0.57,4.28,,11.50,,4.42,35.98,,,,,128.99,,,,83.85
1579320115000,,,81.09,,,,,,,,,,,,,,,28.96,,15.00,,,309.46,,,,4.26,15.00,13.00,43.94,,92.82,,,25.00,,,,,127.43,,,59.68,,,,,,,,,,162.90,43.07,206.61,,,,,27.00,41.75,,,12.29,,16.00,31.50,,,,,,,0.17,,41.54,,,146.19,,,,,99.33,,,,21.73
1579386588000,,,106.33,,,,,,,,,,,,,,,29.09,,10.00,,,170.11,257.47,,,7.04,19.00,17.00,53.45,,,,,12.00,,,,,163.18,,,31.00,,,,,,,,50.13,,10.19,42.14,247.56,,,,,8.00,4.36,,,4.20,,13.00,20.48,,,,,,,4.74,,14.50,,,62.04,,,,,18.10,,,,46.66
1579453251000,,50.39,27.49,,,,,,,,,3.02,,,,,,25.92,,22.00,,,40.01,237.48,,,4.50,14.00,15.00,10.89,,,,15.00,13.00,,,,,87.83,,,28.03,,,,,,,,123.09,,130.02,15.36,70.26,,,,,17.00,20.01,,,,,13.00,5.38,,,,,,,1.24,,40.47,,,47.26,,,,,,,,,3.96
1579518909000,,,1.51,,,,,,,,,8.07,,,,,,,,,,,7.17,254.82,,,,,,,,,,,,,,,,7.68,,,5.31,,,,,,,,33.09,,,2.00,38.23,,,,,,,,,,,,,,,,,,,6.50,,,,0.19,,,,,,,,,,2.02
1579584998000,,,35.01,,,,,60.50,146.35,,,29.94,,,,,,,,12.00,,,176.21,304.67,,,19.81,12.00,15.00,2.56,,,,,10.00,,,,,40.17,,,48.67,205.00,,,,,,,93.12,,15.36,14.73,104.31,,,,,9.00,83.67,,7.60,1.96,,12.00,3.87,,,6.60,,,,,,25.68,,,29.53,,,,,,,,,24.46
1579650516000,,,,,,,,,,,,22.32,,,,,,0.99,,,,,22.67,253.68,,,4.75,,,3.72,,,,,,,,,,8.89,,,5.25,,,,,,,,30.15,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,29.86
1579717286000,,,0.99,,,,6.21,,,,,,,,,,,5.01,,,,,16.35,250.29,,,2.01,,,1.24,,,,,,,,,,4.90,,,7.72,,,,,,,,4.03,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,15.91,,,,1.72,,,,,6.03,,,,,,,,,,,2.41,140.43,,,,,,,,,,,,,,,,7.72,,,2.94,,,,,,,,30.78,,,,31.79,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,15.96,,0.93,,,73.57,,,,,,20.91,,9.00,,,45.14,264.26,,,,3.00,3.00,33.95,,,,,6.00,,,,,1.35,,,7.43,,,,,,,,161.08,,,,91.09,,,,,6.00,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,12.19
1579915579000,,61.07,137.61,,,,49.77,,,,,165.23,,,,,,27.53,,27.00,,,63.21,243.49,,,8.76,34.00,31.00,24.55,,,,,31.00,,,,,94.54,,,33.22,,,,,,,,130.88,,,,143.39,,,,,27.00,,,,,1.88,24.00,36.05,,,,,,,,,67.50,,,78.32,,,,,,,,,22.05
1579982233000,,167.36,50.27,,,,44.32,,,,,81.36,,,,,,14.77,20.00,,,,49.97,393.88,,,1.50,1.00,3.00,19.07,,,,,,,,,,5.69,,,27.45,,,,,,,,71.58,,,,85.36,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,58.73
1580049245000,,126.50,17.90,,,,18.35,,,,,70.04,,,,,,5.00,,6.00,,,63.64,216.12,,,,6.00,3.00,1.00,,,,,3.00,,,,,,,,5.42,,,,,,,,42.82,,,,57.81,,,,,6.00,,,,0.02,0.12,6.00,8.22,,,,,,,,,14.50,,,5.21,,,,,,,,,5.35
1580114658000,,56.00,,,,,5.71,,,,,106.60,,,,,,4.99,15.12,,,,14.10,212.38,,,,,,2.58,,,,,,,,,,1.29,,,6.81,,,,,,,,83.74,,,,28.14,,,,,,,,,,,,,,,,,,,5.19,,,,1.41,,,,,,,,,,15.18
1580180893000,,,28.82,,,,2.15,,,,,66.14,,,,,,2.50,,,,,6.31,271.80,,,,,,2.55,,,,,,,,,,0.27,,,3.72,,,,,,,,34.18,,,,7.74,,,,,,,,,,5.96,,,,,,,,,,,,,3.56,,,,,,,,,,24.04
1580247630000,,33.73,26.19,,,,3.43,,,,,48.29,,,,,,,,,,,1.22,124.96,,,,,,,,,,,,,,,,2.44,,,3.83,,,,,,,,16.09,,,,14.21,,,,,,,,,2.21,,,,,,,,1.00,,,,,,,,,,,,,,,,18.12
1580313366000,,,50.38,,,,,,,,,24.24,,,,,,,20.17,,,,,89.70,,,,,,,,,,10.08,,,,,,24.27,,,12.90,,,,,,,,47.46,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,50.00,10.08,,,,7.95,,,,,40.26,,,,,,2.99,10.08,,,,3.59,157.39,,,,,,4.79,,,,10.00,,,,,,11.14,,,7.68,,,,,,,,21.04,,,,10.03,,,,,1.00,,,,,,3.00,3.60,,,,,,,1.17,,2.00,,2.90,,18.97,,,,,,,,8.19
1580446477000,,45.70,30.02,,,,7.45,,,,,36.01,,,,,,1.00,30.25,,,,1.18,67.25,,,,,,3.59,,,,,,,,,,17.66,,,12.00,,,,,,,,20.94,,,,13.98,,,,,,,,,7.89,28.29,,,,,,,,,,,,,1.79,,,,,,,,,,2.29
1580512997000,,,62.43,,,,8.11,,,,,23.00,,,,,,5.76,,1.00,,,21.29,122.73,,,12.01,3.00,3.00,,,,,,3.00,,,,,176.00,,,36.95,314.06,,,,,,,16.00,,,,21.90,,,,,1.00,,,,,,1.00,,,,72.50,,,,,,8.00,,,30.41,,,,,,,4.27,,2.85
1580579921000,,31.55,10.06,,,,6.95,,,,,40.21,,,,,,1.51,,,,,7.71,98.99,,,,,,,,,,,,,,,,0.12,,,7.65,,,,,,,,4.01,,,,7.07,,,,,,,,,5.50,0.77,,,,,,,,,0.31,,,,,,,,,,,,,,0.51
1580645575000,,,68.52,,,,,,,,,8.01,,,,,,0.75,,,,,2.83,42.38,,,,,,,,,,,,,,,,5.78,,,4.94,,,,,,,,4.03,,,,10.45,,,,,,,,,1.65,0.41,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,23.79,,,,,,,27.78,,,,,104.94,,,,,,,,,,,,,,,,2.37,,,2.85,,,,,,,,,,,,6.29,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,130.13,1.71,,,,15.50,,,,,30.00,,,,,,9.55,,2.00,,,56.64,136.69,,,,9.00,4.00,1.82,,,,,1.00,,,,,123.81,,,16.19,,,,,,,,20.47,,115.36,,44.35,,,,,1.00,,,,1.01,65.67,9.00,,,,,,0.50,,0.31,,16.00,,,15.40,58.07,,,,,,18.94,,86.18
1580844182000,,98.59,101.68,,,,,,,,,15.96,,,,,,3.51,36.13,,,,30.02,291.14,,,,,,3.31,,,,10.00,,0.55,,,,7.95,,,37.04,,,,,,,,199.08,,,,55.66,,,,,,,,,0.08,73.08,,,,,,,,,3.83,,,,3.06,25.24,59.92,,,,,,9.72,,9.79
1580910496000,,156.68,183.35,,,,15.39,,,,,51.96,,,,,,7.87,,3.00,,,21.33,266.62,,,4.50,,1.00,10.89,,,,,,,,,,8.86,,,31.62,,,,,,,,103.36,,,,69.12,,,,,,,,,12.02,95.60,,,,,,,,,,,8.50,,,28.63,57.00,,,,,,3.25,,140.05
1580977343000,,42.56,17.42,,,,,,,,,55.68,,,,,,3.01,20.06,,,,6.12,157.66,,,,,,,,,,,,,,,,20.40,,,6.06,,,,,,,,12.07,,,,7.01,,,,,,,,,0.30,1.97,,,,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,36.05,40.83,,,,13.33,,,,,83.24,,,,,,9.28,76.58,,,,9.05,168.86,,,,,,,,,,,,,,,,2.03,,,11.45,,,,,,,,54.57,,,,31.60,,,,,,,,,,0.47,,,,,,,,,0.03,,,,4.75,0.75,,,,,,,,,16.02
1581110121000,,18.25,58.47,,,,6.56,,,,,4.84,,,,,,,,,,,2.83,128.44,,,2.25,,,,,,,,,,,,,11.40,,,9.58,,,,,,,,32.24,,,,9.34,,,,,,,,,,0.01,,,,,,,,,,,,,,2.82,,,,,,,,,87.92
1581177428000,,63.26,27.78,,,,,,,,,15.95,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,2.34,,,2.81,,,,,,,,8.02,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,120.38,,,,,11.59,,,,,53.97,,,,,,11.04,10.00,,,,10.30,171.39,,,7.26,,,,54.74,,,,,,,,,6.94,,,13.98,,,,,,,,83.28,,,,11.52,,,,,,,,,,,,,,,,,,,0.04,,,,1.16,,39.85,,,,,,,,12.42
1581310184000,,30.00,,,,,1.05,,,,,8.03,,,,,,,,,,,1.89,109.06,,,,,,,,,,,,,,,,3.07,,,4.00,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,10.08,,,,2.38,,,,,16.14,,,,,,,,,,,0.94,163.43,,,,,,,19.28,,,,,,,,,9.06,,,2.83,,,,,,,,8.04,,,,4.33,,,,,,,,,12.79,,,,,,,,0.14,,,,,,,,,,,,,,,,9.32
1581441429000,,,10.71,,,,4.73,,,,,55.27,,,,,,2.76,28.11,,,,2.79,40.62,,,,,,,,,,,,,,,,1.16,,,7.28,,,,,,,,,,,,5.83,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,7.51,,1.69
1581508790000,,115.36,70.97,,,,,,,,,19.51,,,,,,,33.84,,,,,99.15,,,,,,,16.20,,,,,,,,,24.90,,,9.22,,,,,,,,,,,,11.92,,,,,,,,,4.89,,,,,,,,,,2.04,,,,,,,,,,,,15.34,,82.70
1581574720000,,96.31,10.08,,,,17.71,,,,,113.43,,,,,,12.76,146.60,7.00,50.75,,19.17,215.02,,,17.04,1.00,9.00,,,,,20.00,4.00,,,,,95.40,,,141.42,,,,,,,,24.10,,67.61,,29.36,,,,,6.00,,,,4.04,,4.00,,,,,,,,1.45,,19.50,,,,,,,14.26,,,3.52,,30.01
1581641265000,,72.76,64.67,,,,4.04,,,,,74.27,,,,,,19.69,41.01,3.00,65.43,,47.27,312.26,,,5.04,3.00,4.00,9.12,,,,65.00,,,,,,49.59,175.15,,75.73,,,,,100.21,,,38.31,,,,32.28,,,10.00,,,,,21.31,1.86,,9.00,,,,15.65,,,2.68,,,21.50,,,,,,,49.44,,,13.55,,38.65
1581707956000,,40.32,10.10,,,,6.14,,,,,108.43,,,,,,5.26,,,29.20,,10.84,65.66,,,,,,,,,,,,,,,,5.95,57.00,,23.45,,,,,,,,48.19,,,,16.03,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.40,,,,,2.28
1581774043000,,5.14,,,,,9.31,,,,,112.47,,,,,,,,,5.94,,84.43,116.86,,,,,,2.32,1.19,,,,,,,,,2.03,,,44.55,,,,,,,,,,,,1.77,,,,,,,,,3.92,,,,,,,,,3.13,,,,,,,,,,38.84,,,,,1.06
1581841298000,,20.09,,,,,17.91,,,,,307.92,,,,,,,106.10,,44.00,,80.32,154.57,,,,,,,3.18,,,15.00,,,,,,54.42,,,104.18,,,,,,,,50.10,,,,17.57,,2.03,,,,,,,0.11,,,,,,,,,2.92,,,,,,,,,,55.12,,,30.27,,4.22
1581907086000,,25.00,,,,,10.41,,,,,169.14,,,,,,,86.52,,6.13,,42.35,246.57,,,,,3.00,,,,,,,,,,,2.45,21.00,,136.92,,,,,,,,,,,,22.84,,5.99,8.31,,,,,,0.58,,,,,,,,,0.60,,,16.00,,,,,,,7.00,,,,,24.56
1581973926000,,72.06,59.52,,,,,,3.04,,,40.74,,,,,,1.76,10.00,,,,7.36,310.05,,,,,,,,,,,3.00,,,,5.00,6.71,31.00,,126.50,,,,,,,,,,20.33,,29.58,,,,,3.00,,,,0.32,,3.00,,,,,,,,,,,,0.36,,,,,10.78,,,,,20.13
1582040665000,,20.19,60.31,,,,,,34.29,,,51.61,,,,,,,21.97,,,,7.51,106.04,,,,,,,1.91,,,,,,,,14.52,6.12,,,20.50,,,,,,,,,,,,18.16,,8.23,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.98,,,,,5.56
1582106715000,,,0.00,,,,,,0.68,,,49.52,,,,,,,40.34,,,,7.49,74.86,,,,,,,,,,,,,,,14.07,7.70,,,32.92,,,,,,,,,,,,6.16,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,51.06
1582173039000,,,15.10,,,,,,1.23,,,209.56,,,,,,10.04,75.36,12.00,,,72.16,113.85,,,,9.00,9.00,,20.16,20.59,,,4.00,,,,22.13,99.93,,,62.82,,,,,,,,45.56,,15.48,,,,37.74,,,4.00,,,,0.41,,12.00,,,,,,,1.91,,,16.00,,,,,,,3.14,,,3.13,,100.53
1582240159000,,20.00,1.80,,,,,,,,,54.08,,,,,,0.99,51.20,3.00,,,16.08,184.86,,,,3.00,3.00,,,,,10.00,,,,,19.10,3.36,5.00,,73.73,,,,,,,,,,,,21.03,,38.76,,,3.00,,,,6.34,,3.00,,,,,,,,,,,,,,,,,7.08,,,,,28.58
1582306851000,,55.77,41.71,,,,,,,,,15.87,,,,,,2.76,,,,,16.58,136.22,,,,,,,,,,,,,,,18.09,16.56,,,52.53,,,,,,,,,,13.93,,15.27,,13.93,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,34.05,,,,,,,,,36.53,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,18.90,56.83,,,2.62,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,10.38,,,,,,,,,38.60,,,,4.53,,,,,,,4.84,56.64,,,,,,,,,,,,,,,10.88,7.45,,,8.02,,,,,,,,,,,,1.52,,8.26,,,,,,,1.89,,,,,,,,,,0.03,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,5.37,,,,6.23,,,,,,,,59.06,,,,,,,,,,,,,,,2.39,3.71,,,8.56,,,,,,,,,,,,,,5.44,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,68.45,,,,13.30,,0.75,,,,,13.54,158.23,,,,,,,,,,,,,,,36.05,28.08,,,54.08,,,,,,,,,,,,13.50,,5.43,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.98,,,,,3.99
1582638796000,,,3.96,,,,,,,,,28.19,,,,,,0.99,,,,,5.90,64.21,,,,,,,4.01,,,,,,,,15.54,4.22,,,20.39,,,,,,,,,,,,5.18,,2.77,,,,,,,3.20,,,,,,,,,2.11,,,,,,,,,,,,,,,4.28
1582705647000,,38.04,3.89,,,,,,,,,34.40,,,,,,,,,,,6.95,126.17,,,,,,,0.42,,,,,,,,35.49,53.90,,,47.16,,,,,,,,,,,,7.48,,21.01,,,,,,,,,,,,,,,,,1.47,,,,,,,,,15.81,,,,,15.61
