timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.26,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,1.74,7.56,,,,,,,,9.09,,,,,,,,8.76,,,3.44,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,4.50,,,3.88,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,0.00,1.82,,,,,,,,,,1.92,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,3.35,4.78,,,,,,,,2.06,,0.92,,,,,,4.47,,,,,,,,,,,,,,,1.50,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,0.07,4.65,,,,,,,,11.99,,,3.00,,,,,17.93,7.34,,,,8.59,,,,,,,,,,0.76,,,,,,18.50,,,,,,,,,,1.71,,,,,,,,,,0.02,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,0.69,6.84,2.52,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,3.11,,,,,,3.27,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,9.06,14.88,,,,,,,,8.29,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,11.23,,,,,0.76,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,1.40,,,,,,,,2.15,1.81,,,,,,,,,,,,,,1.26,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,0.08,20.64,,,,,,,,1.18,,,,,,,,0.82,0.20,,,,,,,,,,,,,,2.26,,,,,,13.39,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,5.80,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,9.68,18.61,12.18,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,34.45,,,19.28,,0.73,,,,,3.15,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,0.05,11.53,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.04,,,,,,,,,0.01,,,,,,,,,,,,,,,1.87,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,10.25,18.27,,,,,,,,9.78,,2.20,,,,,,1.67,,,,,,,,,,,,,,,1.96,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,6.00,,,,9.00,,,,,10.23,0.76,,,,,,,20.60,,3.96,6.00,,,,,1.70,,,,,,,,,,,,,,,3.52,,,,,6.04,16.40,,,,,10.42,,,,,,,,,1.95,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,3.50,11.21,,,,,,,,3.82,,1.42,,,,,,1.71,,,,,,,,,,,,,,,4.22,,,,,,6.60,,,,,,,,,,,3.47,,,,,,,,,2.06,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,0.48,16.87,9.61,,,,,,,4.05,,4.19,,,,,,1.73,0.06,,,,,,,,,,,,,,2.65,,,,,,8.28,,,,,10.11,5.08,,,,,3.58,,,,,,,,,,,,,,,,,,2.02,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.17
1578658814000,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,1.19,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,2.12,20.27,,,,,,,,9.65,,1.34,,,,,,3.56,,,,,,,,,,,,,,,2.25,,,,,,17.11,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,1.22,9.62,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,9.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,0.07,4.61,,,,,,,,5.24,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.14,,,,,6.20,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,8.60,12.98,,,,,,,,9.95,,0.96,,,,,,0.92,,,,,,,,0.00,,,,,,,0.75,,,,,,3.77,,,,,0.03,2.25,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.56
1579055596000,8.00,,,,,,,,,1.00,9.00,,,,3.00,,,,,68.20,3.02,,,,,,,27.64,,11.29,1.00,,,,,6.75,,,,,,,,8.06,,,,,,,2.06,,,,,,37.74,,,,,2.77,,,,,13.16,1.18,,,0.39,,,,6.00,,,,,,,,,,,,,5.15
1579122050000,,,,,,,,,0.80,10.00,4.00,,,,10.00,,,,,71.56,8.05,,,,,,,39.11,,3.14,9.00,,,,,2.84,,,,,,,,20.38,,,,,,,21.71,,,,,4.07,35.34,,,,,3.15,,,,,11.57,1.12,,,0.06,,,,10.00,,,,,7.00,,,,,,,,7.49
1579188604000,139.50,,,,,,,,34.66,50.00,71.00,3.15,,,68.00,,,,,52.23,67.31,,,,,,,301.71,,9.47,70.00,,,,,6.71,75.68,,,,,,,77.76,,,,,,,25.23,,,,,38.92,194.59,,,12.68,,19.47,51.76,,,,117.88,18.83,,,0.02,,,,77.00,,27.25,,,73.00,,,,,,5.95,38.79,403.38
1579254375000,11.50,,,,,,,,63.91,17.00,16.00,,,,11.00,,,,,128.99,4.00,,,,,,,220.38,,13.88,15.00,,,,,7.44,45.51,,,,,,,70.28,,,,,,,21.60,,,,,44.67,127.41,,,8.76,,1.38,5.50,,,,35.98,21.51,,,0.02,,,,7.00,,4.28,,,16.00,,,,,,4.42,0.57,83.85
1579320115000,41.54,,,,,,92.82,,59.68,15.00,25.00,,,,27.00,,,,,99.33,,,,,,,,206.61,,43.94,13.00,,,,,43.07,81.09,,,,,,,127.43,,,,,,,28.96,,,,,162.90,309.46,,,31.50,,12.29,4.26,,,,146.19,41.75,,,,,,,15.00,,0.17,,,16.00,,,,,,,,21.73
1579386588000,14.50,,,,,,,,31.00,10.00,12.00,,,,8.00,,,,,18.10,,,,,,,,247.56,,53.45,17.00,,,,,42.14,106.33,,,,,,,163.18,,,,,,,29.09,,,,,10.19,170.11,,,20.48,,4.20,7.04,,,,62.04,4.36,,50.13,,,257.47,,19.00,,4.74,,,13.00,,,,,,,,46.66
1579453251000,40.47,,,,,,,,28.03,22.00,13.00,,,3.02,17.00,,15.00,,,,,,,,,50.39,,70.26,,10.89,15.00,,,,,15.36,27.49,,,,,,,87.83,,,,,,,25.92,,,,,130.02,40.01,,,5.38,,,4.50,,,,47.26,20.01,,123.09,,,237.48,,14.00,,1.24,,,13.00,,,,,,,,3.96
1579518909000,,,,,,,,,5.31,,,,,8.07,,,,,,,,,,,,,,38.23,,,,,,,,2.00,1.51,,,,,,,7.68,,,,,,,,,,,,,7.17,,,,,,,,,,,,,33.09,,,254.82,,,,6.50,,,,,,,,,0.19,,2.02
1579584998000,25.68,,,,,,,,48.67,12.00,10.00,146.35,,29.94,9.00,,,,,,6.60,,,,,,,104.31,,2.56,15.00,,,,,14.73,35.01,,60.50,,,,,40.17,,,,,,,,,,,,15.36,176.21,,,3.87,,1.96,19.81,,,,29.53,83.67,7.60,93.12,,,304.67,,12.00,,,,,12.00,,,,,205.00,,,24.46
1579650516000,,,,,,,,,5.25,,,,,22.32,,,,,,,,,,,,,,32.52,,3.72,,,,,,,,,,,,,,8.89,,,,,,,0.99,,,,,,22.67,,,,,,4.75,,,,7.45,,,30.15,,,253.68,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,22.67,,1.24,,,,,,,0.99,,,,6.21,,,4.90,,,,,,,5.01,,,,,,16.35,,,,,,2.01,,,,,,,4.03,,,250.29,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,2.94,,,,,6.03,,,,,,,,,,,,,,31.79,,,,,,,,,15.91,,,,1.72,,,7.72,,,,,,,,,,,,,2.41,,,,,11.80,,,,,,,,30.78,,,140.43,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,7.43,9.00,6.00,0.93,,73.57,6.00,,,,,,,,,,,,,91.09,,33.95,3.00,,,,,,,,,,15.96,,,1.35,,,,,,,20.91,,,,,,45.14,,,,,,,,,,14.79,,,161.08,,,264.26,,3.00,,,,,,,,,,,,,12.19
1579915579000,67.50,,1.88,,,,,,33.22,27.00,31.00,,,165.23,27.00,,,,,,,,,,,61.07,,143.39,,24.55,31.00,,,,,,137.61,,,,49.77,,,94.54,,,,,,,27.53,,,,,,63.21,,,36.05,,,8.76,,,,78.32,,,130.88,,,243.49,,34.00,,,,,24.00,,,,,,,,22.05
1579982233000,,,,,,,,,27.45,,,,,81.36,1.00,,,,,,,,,,,167.36,,85.36,,19.07,3.00,,,,,,50.27,,,,44.32,,,5.69,,,20.00,,,,14.77,,,,,,49.97,,,,,,1.50,,,,,,,71.58,,,393.88,,1.00,,,,,1.00,,,,,,,,58.73
1580049245000,14.50,,0.12,,,,,,5.42,6.00,3.00,,,70.04,6.00,,,,,,,,,,,126.50,,57.81,,1.00,3.00,,,,,,17.90,,,,18.35,,,,,,,,,,5.00,,,,,,63.64,,,8.22,,0.02,,,,,5.21,,,42.82,,,216.12,,6.00,,,,,6.00,,,,,,,,5.35
1580114658000,,,,,,,,,6.81,,,,,106.60,,,,,,,,,,,,56.00,,28.14,,2.58,,,,,,,,,,,5.71,,,1.29,,,15.12,,,,4.99,,,,,,14.10,,,,,,,,,,,,,83.74,,,212.38,,,,5.19,,,,,,,,,1.41,,15.18
1580180893000,,,5.96,,,,,,3.72,,,,,66.14,,,,,,,,,,,,,,7.74,,2.55,,,,,,,28.82,,,,2.15,,,0.27,,,,,,,2.50,,,,,,6.31,,,,,,,,,,,,,34.18,,,271.80,,,,,,,,,,,,,3.56,,24.04
1580247630000,,,,,,,,,3.83,,,,,48.29,,,,,,,,,,,,33.73,,14.21,,,,,,,,,26.19,,,,3.43,,,2.44,,,,,,,,,,,,,1.22,,,,,2.21,,,1.00,,,,,16.09,,,124.96,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,12.90,,,,,24.24,,,10.08,,,,,,,,,,,16.43,,,,,,,,,50.38,,,,,,,24.27,,,20.17,,,,,,,,,,,,,,,,,,,,,,,47.46,,,89.70,,,,,,,,,,,,,,,23.59
1580380051000,2.00,,,,,,,,7.68,,,,,40.26,1.00,,10.00,,,,,,,,,50.00,,10.03,,4.79,,,,,,,10.08,,,,7.95,,,11.14,,,10.08,,,,2.99,,,,,,3.59,,,3.60,,,,,,,,,,21.04,,,157.39,,,,1.17,,18.97,3.00,,,,,,2.90,,8.19
1580446477000,,,28.29,,,,,,12.00,,,,,36.01,,,,,,,,,,,,45.70,,13.98,,3.59,,,,,,,30.02,,,,7.45,,,17.66,,,30.25,,,,1.00,,,,,,1.18,,,,,7.89,,,,,,,,20.94,,,67.25,,,,,,,,,,,,,1.79,,2.29
1580512997000,8.00,,,,,,,,36.95,1.00,3.00,,,23.00,1.00,,,,,,72.50,,,,,,,21.90,,,3.00,,,,,,62.43,,,,8.11,4.27,,176.00,,,,,,,5.76,,,,,,21.29,,,,,,12.01,,,,30.41,,,16.00,,,122.73,,3.00,,,,,1.00,,,,,314.06,,,2.85
1580579921000,,,0.77,,,,,,7.65,,,,,40.21,,,,,,,,,,,,31.55,,7.07,,,,,,,,,10.06,,,,6.95,,,0.12,,,,,,,1.51,,,,,,7.71,,,,,5.50,,,,,,,,4.01,,,98.99,,,,0.31,,,,,,,,,,,0.51
1580645575000,,,0.41,,,,,,4.94,,,,,8.01,,,,,,,,,,,,,,10.45,,,,,,,,,68.52,,,,,,,5.78,,,,,,,0.75,,,,,,2.83,,,,,1.65,,,,,,,,4.03,,,42.38,,,,,,,,,,,,,,,2.79
1580711822000,,,0.83,,,,,,2.85,,,,,23.79,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,2.37,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,2.33
1580778615000,16.00,,65.67,,,,,,16.19,2.00,1.00,,,30.00,1.00,,,,,,,,,,,130.13,,44.35,,1.82,4.00,,,,,,1.71,,,,15.50,18.94,,123.81,,,,,,,9.55,,,,,115.36,56.64,,,,,1.01,,,0.50,,15.40,,,20.47,,,136.69,,9.00,,0.31,,58.07,9.00,,,,,,,,86.18
1580844182000,,,73.08,,,,,,37.04,,,,,15.96,,,10.00,,,,,,,,,98.59,,55.66,,3.31,,,,,,,101.68,,,,,9.72,,7.95,,,36.13,,,,3.51,,,,,,30.02,,,,,0.08,,,,,25.24,,,199.08,0.55,,291.14,,,,3.83,,59.92,,,,,,,3.06,,9.79
1580910496000,8.50,,95.60,,,,,,31.62,3.00,,,,51.96,,,,,,,,,,,,156.68,,69.12,,10.89,1.00,,,,,,183.35,,,,15.39,3.25,,8.86,,,,,,,7.87,,,,,,21.33,,,,,12.02,4.50,,,,28.63,,,103.36,,,266.62,,,,,,57.00,,,,,,,,,140.05
1580977343000,,,1.97,,,,,,6.06,,,,,55.68,,,,,,,,,,,,42.56,,7.01,,,,,,,,,17.42,,,,,,,20.40,,,20.06,,,,3.01,,,,,,6.12,,,,,0.30,,,,,,,,12.07,,,157.66,,,,,,,,,,,,,,,10.89
1581043789000,,,0.47,,,,,,11.45,,,,,83.24,,,,,,,,,,,,36.05,,31.60,,,,,,,,,40.83,,,,13.33,,,2.03,,,76.58,,,,9.28,,,,,,9.05,,,,,,,,,,0.75,,,54.57,,,168.86,,,,0.03,,,,,,,,,4.75,,16.02
1581110121000,,,0.01,,,,,,9.58,,,,,4.84,,,,,,,,,,,,18.25,,9.34,,,,,,,,,58.47,,,,6.56,,,11.40,,,,,,,,,,,,,2.83,,,,,,2.25,,,,2.82,,,32.24,,,128.44,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,2.81,,,,,15.95,,,,,,,,,,,,63.26,,11.96,,,,,,,,,27.78,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,102.13,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,54.74,,,13.98,,,,,53.97,,,,,,,,,,,,120.38,,11.52,,,,,,,,,,,,,11.59,,,6.94,,,10.00,,,,11.04,,,,,,10.30,,,,,,7.26,,,,,,,83.28,,,171.39,,,,0.04,,39.85,,,,,,,1.16,,12.42
1581310184000,,,,,,,,,4.00,,,,,8.03,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,1.05,,,3.07,,,,,,,,,,,,,1.89,,,,,0.65,,,,,,,,,,,109.06,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,19.28,,,2.83,,,,,16.14,,,,,,,,,,,,,,4.33,,,,,,,,,10.08,,,,2.38,,,9.06,,,,,,,,,,,,,0.94,,,,,12.79,,,0.14,,,,,8.04,,,163.43,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,7.28,,,,,55.27,,,,,,,,,,,,,,5.83,,,,,,,,,10.71,,,,4.73,7.51,,1.16,,,28.11,,,,2.76,,,,,,2.79,,,,,2.73,,,,,,,,,,,40.62,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,16.20,,,9.22,,,,,19.51,,,,,,,,,,,,115.36,,11.92,,,,,,,,,70.97,,,,,15.34,,24.90,,,33.84,,,,,,,,,,,,,,,4.89,,,,,,,,,,,99.15,,,,2.04,,,,,,,,,,,82.70
1581574720000,19.50,,,,,,,,141.42,7.00,4.00,,,113.43,6.00,,20.00,,,,,,,,,96.31,,29.36,,,9.00,,,,,,10.08,,,,17.71,3.52,14.26,95.40,,,146.60,,,,12.76,,,,,67.61,19.17,,,,,4.04,17.04,,,,,,,24.10,,,215.02,,1.00,,1.45,,,4.00,,,,50.75,,,,30.01
1581641265000,21.50,,,,,,,,75.73,3.00,,,,74.27,,,65.00,,,,15.65,10.00,,,,72.76,,32.28,,9.12,4.00,,,,,,64.67,,,100.21,4.04,13.55,49.44,49.59,,,41.01,,,,19.69,175.15,,,,,47.27,,,,,1.86,5.04,,,,,,21.31,38.31,,,312.26,,3.00,,,,,9.00,,,,65.43,,,2.68,38.65
1581707956000,,,,,,,,,23.45,,,,,108.43,,,,,,,,,,,,40.32,,16.03,,,,,,,,,10.10,,,,6.14,,2.40,5.95,,,,,,,5.26,57.00,,,,,10.84,,,,,4.86,,,,,,,,48.19,,,65.66,,,,,,,,,,,29.20,,,,2.28
1581774043000,,,,,,1.19,,,44.55,,,,,112.47,,,,,,,,,,,,5.14,,1.77,,2.32,,,,,,,,,,,9.31,,38.84,2.03,,,,,,,,,,,,,84.43,,,,,3.92,,,,,,,,,,,116.86,,,,,,,,,,,5.94,,,3.13,1.06
1581841298000,,,,,,3.18,,,104.18,,,,,307.92,,,15.00,,,,,,,,,20.09,,17.57,,,,,,,,,,,,,17.91,30.27,55.12,54.42,,,106.10,,,,,,,,,,80.32,,,,,0.11,,,,,,,,50.10,,2.03,154.57,,,,,,,,,,,44.00,,,2.92,4.22
1581907086000,16.00,,,,,,,,136.92,,,,,169.14,,,,,,,,8.31,,,,25.00,,22.84,,,3.00,,,,,,,,,,10.41,,7.00,2.45,,,86.52,,,,,21.00,,,,,42.35,,,,,0.58,,,,,,,,,,5.99,246.57,,,,,,,,,,,6.13,,,0.60,24.56
1581973926000,,,,,,,,,126.50,,3.00,3.04,,40.74,3.00,,,,,,,,,,,72.06,,29.58,,,,,,,,,59.52,,,,,,10.78,6.71,,,10.00,,5.00,,1.76,31.00,,,,20.33,7.36,,,,,0.32,,,,,,,,,,,310.05,,,,,,,3.00,,,,,,0.36,,20.13
1582040665000,,,,,,1.91,,,20.50,,,34.29,,51.61,,,,,,,,,,,,20.19,,18.16,,,,,,,,,60.31,,,,,,0.98,6.12,,,21.97,,14.52,,,,,,,,7.51,,,,,0.01,,,,,,,,,,8.23,106.04,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,,,,32.92,,,0.68,,49.52,,,,,,,,,,,,,,6.16,,,,,,,,,0.00,,,,,,2.69,7.70,,,40.34,,14.07,,,,,,,,7.49,,,,,,,,,,,,,,,16.34,74.86,,,,,,,,,,,,,,,51.06
1582173039000,16.00,,,,,20.16,20.59,,62.82,12.00,4.00,1.23,,209.56,4.00,,,,,,,,,,,,,,,,9.00,,,,,,15.10,,,,,3.13,3.14,99.93,,,75.36,,22.13,,10.04,,,,,15.48,72.16,,,,,0.41,,,,,,,,45.56,,37.74,113.85,,9.00,,,,,12.00,,,,,,,1.91,100.53
1582240159000,,,,,,,,,73.73,3.00,,,,54.08,3.00,,10.00,,,,,,,,,20.00,,21.03,,,3.00,,,,,,1.80,,,,,,7.08,3.36,,,51.20,,19.10,,0.99,5.00,,,,,16.08,,,,,6.34,,,,,,,,,,38.76,184.86,,3.00,,,,,3.00,,,,,,,,28.58
1582306851000,,,,,,,,,52.53,,,,,15.87,,,,,,,,,,,,55.77,,15.27,,,,,,,,,41.71,,,,,,,16.56,,,,,18.09,,2.76,,,,,13.93,16.58,,,,,3.83,,,,,,,,,,13.93,136.22,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,2.62,,,,,36.53,,,,,,,,,,,,,,1.53,,,,,,,,,34.05,,,,,,,56.83,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,8.02,,,,,38.60,,4.53,,,,,,,,,,,,1.52,,,,,,,,,10.38,,,,,,,7.45,,,,,10.88,,,,,,,,4.84,,,,,1.89,,,,,,,,,,8.26,56.64,,,,0.03,,,,,,,,,,,8.05
1582505376000,,,,,,,,,8.56,,,,,5.37,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,2.39,,,,,,,,,,,,,1.34,,,,,,,,,,5.44,59.06,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,54.08,,,,,68.45,,13.30,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,2.98,28.08,,,,,36.05,,0.75,,,,,,13.54,,,,,,,,,,,,,,,5.43,158.23,,,,,,,,,,,,,,0.31,3.99
1582638796000,,,,,,4.01,,,20.39,,,,,28.19,,,,,,,,,,,,,,5.18,,,,,,,,,3.96,,,,,,,4.22,,,,,15.54,,0.99,,,,,,5.90,,,,,3.20,,,,,,,,,,2.77,64.21,,,,,,,,,,,,,,2.11,4.28
1582705647000,,,,,,0.42,,,47.16,,,,,34.40,,,,,,,,,,,,38.04,,7.48,,,,,,,,,3.89,,,,,,15.81,53.90,,,,,35.49,,,,,,,,6.95,,,,,,,,,,,,,,,21.01,126.17,,,,1.47,,,,,,,,,,,15.61
