timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,2.02,,2.47,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,9.09,,4.00,,,,,,,,,,,,,,,,,,,,,,3.44,,,4.50,,,,8.76,7.56,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,5.54,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,4.68,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.68
1577659927000,,,,2.06,,9.89,,,,,,,,0.92,,,,,,,,,,,,,,,1.50,,,,,,4.47,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,8.91
1577746179000,,,3.00,11.99,,18.50,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,17.93,4.65,,,,,,7.34,,,,,,,,,,,,,0.02,,,,,,1.71,,,,,,,,,,,,,,,,,,,8.59,,,,,0.07,,,0.36
1577832303000,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.52,0.68,6.84,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,15.96
1577918935000,,,,8.29,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.97,14.88,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,0.22
1577997589000,,,,1.40,,10.77,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,2.15,20.49,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,1.18,,13.39,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.82,20.64,,,,,,0.20,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.78
1578129566000,,,,5.80,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.39,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,2.10,,34.45,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,12.18,,18.61,,,,,,,,,,,,,,,,,,,,0.73,,19.28,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,72.85
1578261907000,,,,2.01,,2.88,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,11.53,,0.01,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.48
1578327837000,,,,9.78,,9.12,,,,,,,,2.20,,,,,,,,,,,,,,,1.96,,,,,,1.67,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,0.84
1578393679000,,,6.00,20.60,,16.40,,,,,,,,3.96,,,,,,,,,,,,,,,3.52,,,6.04,,0.76,1.70,10.23,,1.95,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,6.00,,,,,9.00,,,,,,11.36
1578459841000,,,,3.82,,6.60,,,3.47,,,,,1.42,,,,,,,,,,,,,,,4.22,,,,,,1.71,11.21,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.92
1578526345000,,,,4.05,,8.28,,,3.58,,,,,4.19,,,2.02,,,,,,,,,5.08,,,2.65,,,,,9.61,1.73,16.87,,,,,,0.06,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,26.39
1578592894000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,1.19,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,4.22
1578724741000,,,,9.65,,17.11,,,,,,,,1.34,,,,,,,,,,,,,,,2.25,,,,,,3.56,20.27,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.51
1578790822000,,,,8.04,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.82
1578857025000,,,,9.02,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,5.24,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,9.00,,,,,,,,,,,,,,0.14,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1578989540000,,,,9.95,,3.77,,,,,,,,0.96,,,,,,,,0.00,,,,2.25,,,0.75,,,,,,0.92,12.98,,0.40,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,3.56
1579055596000,,,1.00,27.64,8.00,37.74,6.00,,1.18,,,,,11.29,,,,,,,,8.06,,,,,,,2.06,,,,,3.02,6.75,68.20,,0.39,,,,,,,,,,,,,,,,,,2.77,1.00,,,,13.16,,,,,,,,,,,,,,,,9.00,,,,,3.00,,,,,,5.15
1579122050000,,,9.00,39.11,,35.34,10.00,,1.12,,,,,3.14,,,,,,,,20.38,,,,,,,21.71,,,4.07,,8.05,2.84,71.56,,0.06,,,,,,,,,,,,,,,,,,3.15,10.00,,,,11.57,,,,,0.80,,,,,,,,,,,4.00,,,,,10.00,,,,7.00,,7.49
1579188604000,,,70.00,301.71,139.50,194.59,77.00,,18.83,,,,,9.47,,,5.95,,,,,77.76,,,,51.76,38.79,,25.23,,,38.92,,67.31,6.71,52.23,,0.02,,,,75.68,,,,,,,,,,,,,27.25,19.47,50.00,12.68,,,117.88,,3.15,,,34.66,,,,,,,,,,,71.00,,,,,68.00,,,,73.00,,403.38
1579254375000,,,15.00,220.38,11.50,127.41,7.00,,21.51,,,,,13.88,,,4.42,,,,,70.28,,,,5.50,0.57,,21.60,,,44.67,,4.00,7.44,128.99,,0.02,,,,45.51,,,,,,,,,,,,,4.28,1.38,17.00,8.76,,,35.98,,,,,63.91,,,,,,,,,,,16.00,,,,,11.00,,,,16.00,,83.85
1579320115000,,,13.00,206.61,41.54,309.46,15.00,,41.75,,,,,43.94,,,,,,,,127.43,,92.82,,4.26,,,28.96,,,162.90,,,43.07,99.33,,,,,,81.09,,,,,,,,,,,,,0.17,12.29,15.00,31.50,,,146.19,,,,,59.68,,,,,,,,,,,25.00,,,,,27.00,,,,16.00,,21.73
1579386588000,,,17.00,247.56,14.50,170.11,19.00,,4.36,,,,,53.45,,,,,257.47,,,163.18,,,,7.04,,,29.09,,,10.19,,,42.14,18.10,,,,,50.13,106.33,,,,,,,,,,,,,4.74,4.20,10.00,20.48,,,62.04,,,,,31.00,,,,,,,,,,,12.00,,,,,8.00,,,,13.00,,46.66
1579453251000,,,15.00,70.26,40.47,40.01,14.00,,20.01,,,,,10.89,,,,,237.48,,,87.83,,,,4.50,,,25.92,,,130.02,,,15.36,,,,3.02,,123.09,27.49,,,,,50.39,,,,15.00,,,,1.24,,22.00,5.38,,,47.26,,,,,28.03,,,,,,,,,,,13.00,,,,,17.00,,,,13.00,,3.96
1579518909000,,,,38.23,,7.17,,,,,,,,,,,0.19,,254.82,,,7.68,,,,,,,,,,,,,2.00,,,,8.07,,33.09,1.51,,,,,,,,,,,,,6.50,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,15.00,104.31,25.68,176.21,12.00,,83.67,,,,,2.56,,,,,304.67,,,40.17,,,,19.81,,60.50,,,,15.36,205.00,6.60,14.73,,,,29.94,,93.12,35.01,,,,,,,7.60,,,,,,,1.96,12.00,3.87,,,29.53,,146.35,,,48.67,,,,,,,,,,,10.00,,,,,9.00,,,,12.00,,24.46
1579650516000,,,,32.52,,22.67,,,,,,,,3.72,,,,,253.68,,,8.89,,,,4.75,,,0.99,,,,,,,,,,22.32,,30.15,,,,,,,,,,,,,,,,,,,,7.45,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,22.67,,16.35,,,,,,,,1.24,,,,,250.29,,,4.90,,,,2.01,,,5.01,,,,,,,,,,,,4.03,0.99,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,6.21,,,,,,,,8.72
1579783170000,,,,31.79,,2.41,,,,,,,,,,,,,140.43,,,7.72,,,,,,,,,,,,,,,,,6.03,,30.78,15.91,,,,,,,,,,,,,,11.80,,,,,,,,,,2.94,,,,,,,,,,,,,,1.72,,,,,,,,12.16
1579848954000,,,3.00,91.09,,45.14,3.00,,,,,,,33.95,,,,,264.26,,,1.35,,,,,,,20.91,,,,,,,,,,73.57,,161.08,,,,,,,,,,,,,,,,9.00,,,,14.79,,0.93,,,7.43,,,,,,,,,,,6.00,,,15.96,,6.00,,,,,,12.19
1579915579000,,,31.00,143.39,67.50,63.21,34.00,,,,,,,24.55,,,,,243.49,,,94.54,,,,8.76,,,27.53,,,,,,,,,,165.23,,130.88,137.61,1.88,,,,61.07,,,,,,,,,,27.00,36.05,,,78.32,,,,,33.22,,,,,,,,,,,31.00,,,49.77,,27.00,,,,24.00,,22.05
1579982233000,,,3.00,85.36,,49.97,1.00,,,,,,,19.07,,,,,393.88,,,5.69,,,,1.50,,,14.77,,,,,,,,,,81.36,,71.58,50.27,,,,,167.36,,,,,,,,,,,,,,,,,20.00,,27.45,,,,,,,,,,,,,,44.32,,1.00,,,,1.00,,58.73
1580049245000,,,3.00,57.81,14.50,63.64,6.00,,,,,,,1.00,,,,,216.12,,,,,,,,,,5.00,,,,,,,,,,70.04,,42.82,17.90,0.12,,,,126.50,,,,,,,,,0.02,6.00,8.22,,,5.21,,,,,5.42,,,,,,,,,,,3.00,,,18.35,,6.00,,,,6.00,,5.35
1580114658000,,,,28.14,,14.10,,,,,,,,2.58,,,1.41,,212.38,,,1.29,,,,,,,4.99,,,,,,,,,,106.60,,83.74,,,,,,56.00,,,,,,,,5.19,,,,,,,,,15.12,,6.81,,,,,,,,,,,,,,5.71,,,,,,,,15.18
1580180893000,,,,7.74,,6.31,,,,,,,,2.55,,,3.56,,271.80,,,0.27,,,,,,,2.50,,,,,,,,,,66.14,,34.18,28.82,5.96,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,2.15,,,,,,,,24.04
1580247630000,,,,14.21,,1.22,,,,,,,,,,,,,124.96,,,2.44,,,,,,,,,,,,,,,,,48.29,,16.09,26.19,,,,1.00,33.73,,,,,,,,,2.21,,,,,,,,,,3.83,,,,,,,,,,,,,,3.43,,,,,,,,18.12
1580313366000,,,,16.43,,,,,,,,,,,,,,,89.70,,,24.27,,,,,,,,,,,,,,,,,24.24,,47.46,50.38,,,,,,,,,10.08,,,,,,,,,,,,,20.17,,12.90,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,10.03,2.00,3.59,,,,,,,,4.79,,,2.90,,157.39,,,11.14,,,,,,,2.99,,,,,,,,,,40.26,,21.04,10.08,,,,,50.00,,,,10.00,,,,1.17,,,3.60,,,,,,10.08,,7.68,,,,18.97,,,,,,,,,,7.95,,1.00,,,,3.00,,8.19
1580446477000,,,,13.98,,1.18,,,,,,,,3.59,,,1.79,,67.25,,,17.66,,,,,,,1.00,,,,,,,,,,36.01,,20.94,30.02,28.29,,,,45.70,,,,,,,,,7.89,,,,,,,,30.25,,12.00,,,,,,,,,,,,,,7.45,,,,,,,,2.29
1580512997000,,,3.00,21.90,8.00,21.29,3.00,,,,4.27,,,,,,,,122.73,,,176.00,,,,12.01,,,5.76,,,,314.06,72.50,,,,,23.00,,16.00,62.43,,,,,,,,,,,,,,,1.00,,,,30.41,,,,,36.95,,,,,,,,,,,3.00,,,8.11,,1.00,,,,1.00,,2.85
1580579921000,,,,7.07,,7.71,,,,,,,,,,,,,98.99,,,0.12,,,,,,,1.51,,,,,,,,,,40.21,,4.01,10.06,0.77,,,,31.55,,,,,,,,0.31,5.50,,,,,,,,,,7.65,,,,,,,,,,,,,,6.95,,,,,,,,0.51
1580645575000,,,,10.45,,2.83,,,,,,,,,,,,,42.38,,,5.78,,,,,,,0.75,,,,,,,,,,8.01,,4.03,68.52,0.41,,,,,,,,,,,,,1.65,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,6.29,,,,,,,,,,,,,,,104.94,,,2.37,,,,,,,,,,,,,,,,,23.79,,,,0.83,,,,,,,,,,,,,,,,,,,,,27.78,,2.85,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,4.00,44.35,16.00,56.64,9.00,,,,18.94,,,1.82,,,,,136.69,,,123.81,,,,,,,9.55,,,115.36,,,,,,,30.00,,20.47,1.71,65.67,,,0.50,130.13,,,,,,,,0.31,1.01,2.00,,,,15.40,,,,,16.19,,,,58.07,,,,,,,1.00,,,15.50,,1.00,,,,9.00,,86.18
1580844182000,,,,55.66,,30.02,,,,,9.72,,,3.31,,,3.06,,291.14,,,7.95,,,,,,,3.51,,,,,,,,,0.55,15.96,,199.08,101.68,73.08,,,,98.59,,,,10.00,,,,3.83,0.08,,,,,25.24,,,36.13,,37.04,,,,59.92,,,,,,,,,,,,,,,,,,9.79
1580910496000,,,1.00,69.12,8.50,21.33,,,,,3.25,,,10.89,,,,,266.62,,,8.86,,,,4.50,,,7.87,,,,,,,,,,51.96,,103.36,183.35,95.60,,,,156.68,,,,,,,,,12.02,3.00,,,,28.63,,,,,31.62,,,,57.00,,,,,,,,,,15.39,,,,,,,,140.05
1580977343000,,,,7.01,,6.12,,,,,,,,,,,,,157.66,,,20.40,,,,,,,3.01,,,,,,,,,,55.68,,12.07,17.42,1.97,,,,42.56,,,,,,,,,0.30,,,,,,,,20.06,,6.06,,,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,,,31.60,,9.05,,,,,,,,,,,4.75,,168.86,,,2.03,,,,,,,9.28,,,,,,,,,,83.24,,54.57,40.83,0.47,,,,36.05,,,,,,,,0.03,,,,,,0.75,,,76.58,,11.45,,,,,,,,,,,,,,13.33,,,,,,,,16.02
1581110121000,,,,9.34,,2.83,,,,,,,,,,,,,128.44,,,11.40,,,,2.25,,,,,,,,,,,,,4.84,,32.24,58.47,0.01,,,,18.25,,,,,,,,,,,,,,2.82,,,,,9.58,,,,,,,,,,,,,,6.56,,,,,,,,87.92
1581177428000,,,,11.96,,,,,,,,,,,,,,,102.13,,,2.34,,,,,,,,,,,,,,,,,15.95,,8.02,27.78,,,,,63.26,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,11.52,,10.30,,,,,,,,,,,1.16,,171.39,,,6.94,,,,7.26,,,11.04,,,,,,,,,,53.97,,83.28,,,,,,120.38,,,,,,,,0.04,,,,,,,,,10.00,,13.98,,,,39.85,,,,,,,,,,11.59,,,,,,,54.74,12.42
1581310184000,,,,,,1.89,,,,,,,,,,,,,109.06,,,3.07,,,,,,,,,,,,,,,,,8.03,,,,,,,,30.00,,,,,,,,,0.65,,,,,,,,,,4.00,,,,,,,,,,,,,,1.05,,,,,,,,23.24
1581375300000,,,,4.33,,0.94,,,,,,,,,,,,,163.43,,,9.06,,,,,,,,,,,,,,,,,16.14,,8.04,10.08,,,,0.14,,,,,,,,,,12.79,,,,,,,,,,2.83,,,,,,,,,,,,,,2.38,,,,,,,19.28,9.32
1581441429000,,,,5.83,,2.79,,,,,7.51,,,,,,,,40.62,,,1.16,,,,,,,2.76,,,,,,,,,,55.27,,,10.71,,,,,,,,,,,,,,2.73,,,,,,,,28.11,,7.28,,,,,,,,,,,,,,4.73,,,,,,,,1.69
1581508790000,,,,11.92,,,,,,,15.34,,,,,,,,99.15,,,24.90,,,,,,,,,,,,,,,,,19.51,,,70.97,,,,,115.36,,,,,,,,2.04,4.89,,,,,,,,33.84,,9.22,,,,,,,,,,,,,,,,,,,,,16.20,82.70
1581574720000,,,9.00,29.36,19.50,19.17,1.00,,,,3.52,,,,,,,,215.02,,,95.40,,,,17.04,,,12.76,,,67.61,,,,,,,113.43,,24.10,10.08,,,,,96.31,,,,20.00,,,,1.45,4.04,7.00,,14.26,,,,,146.60,,141.42,,,50.75,,,,,,,,4.00,,,17.71,,6.00,,,,4.00,,30.01
1581641265000,,,4.00,32.28,21.50,47.27,3.00,,,,13.55,10.00,,9.12,,,,,312.26,,,49.59,,,,5.04,2.68,,19.69,,,,,15.65,,,,,74.27,,38.31,64.67,,,,,72.76,,21.31,,65.00,,,,,1.86,3.00,,49.44,,,,,41.01,,75.73,175.15,,65.43,,,,,100.21,,,,,,4.04,,,,,,9.00,,38.65
1581707956000,,,,16.03,,10.84,,,,,,,,,,,,,65.66,,,5.95,,,,,,,5.26,,,,,,,,,,108.43,,48.19,10.10,,,,,40.32,,,,,,,,,4.86,,,2.40,,,,,,,23.45,57.00,,29.20,,,,,,,,,,,6.14,,,,,,,,2.28
1581774043000,,,,1.77,,84.43,,,,,,,,2.32,,,,,116.86,,,2.03,,,,,3.13,,,,,,,,,,,,112.47,,,,,,,,5.14,,,,,,,,,3.92,,,38.84,,,,,,,44.55,,,5.94,,,,,,,,,,,9.31,,,,,,,1.19,1.06
1581841298000,,,,17.57,,80.32,,,,,30.27,,,,,,,,154.57,,,54.42,,,,,2.92,,,,,,,,,,,,307.92,,50.10,,,,,,20.09,,,2.03,15.00,,,,,0.11,,,55.12,,,,,106.10,,104.18,,,44.00,,,,,,,,,,,17.91,,,,,,,3.18,4.22
1581907086000,,,3.00,22.84,16.00,42.35,,,,,,8.31,,,,,,,246.57,,,2.45,,,,,0.60,,,,,,,,,,,,169.14,,,,,,,,25.00,,,5.99,,,,,,0.58,,,7.00,,,,,86.52,,136.92,21.00,,6.13,,,,,,,,,,,10.41,,,,,,,,24.56
1581973926000,,,,29.58,,7.36,,,,,,,,,,,0.36,,310.05,,,6.71,,,,,,,1.76,,,20.33,,,,,,,40.74,,,59.52,,,,,72.06,,,,,,,,,0.32,,,10.78,,,,3.04,10.00,,126.50,31.00,,,,,,,,,5.00,3.00,,,,,3.00,,,,3.00,,20.13
1582040665000,,,,18.16,,7.51,,,,,,,,,,,,,106.04,,,6.12,,,,,,,,,,,,,,,,,51.61,,,60.31,,,,,20.19,,,8.23,,,,,,0.01,,,0.98,,,,34.29,21.97,,20.50,,,,,,,,,,14.52,,,,,,,,,,,1.91,5.56
1582106715000,,,,6.16,,7.49,,,,,,,,,,,,,74.86,,,7.70,,,,,,,,,,,,,,,,,49.52,,,0.00,,,,,,,,16.34,,,,,,,,,2.69,,,,0.68,40.34,,32.92,,,,,,,,,,14.07,,,,,,,,,,,,51.06
1582173039000,,,9.00,,16.00,72.16,9.00,,,,3.13,,,,,,,,113.85,,,99.93,,20.59,,,1.91,,10.04,,,15.48,,,,,,,209.56,,45.56,15.10,,,,,,,,37.74,,,,,,0.41,12.00,,3.14,,,,1.23,75.36,,62.82,,,,,,,,,,22.13,4.00,,,,,4.00,,,,12.00,20.16,100.53
1582240159000,,,3.00,21.03,,16.08,3.00,,,,,,,,,,,,184.86,,,3.36,,,,,,,0.99,,,,,,,,,,54.08,,,1.80,,,,,20.00,,,38.76,10.00,,,,,6.34,3.00,,7.08,,,,,51.20,,73.73,5.00,,,,,,,,,19.10,,,,,,3.00,,,,3.00,,28.58
1582306851000,,,,15.27,,16.58,,,,,,,,,,,,,136.22,,,16.56,,,,,,,2.76,,,13.93,,,,,,,15.87,,,41.71,,,,,55.77,,,13.93,,,,,,3.83,,,,,,,,,,52.53,,,,,,,,,,18.09,,,,,,,,,,,,3.01
1582372667000,,,,1.53,,,,,,,,,,,,,,,46.84,,,56.83,,,,,,,,,,,,,,,,,36.53,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,18.90,,,,,,,,,,,,2.25
1582439543000,,,,1.52,,4.84,,,,,,,,,4.53,,,,56.64,,,7.45,,,,,,,,,,,,,,,,,38.60,,,10.38,,,,,,,,8.26,,,,,0.03,1.89,,,,,,,,,,8.02,,,,,,,,,,10.88,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,6.23,,,,59.06,,,3.71,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,5.44,,,,,,1.34,,,,,,,,,,8.56,,,,,,,,,,2.39,,,,,,,,,,,,4.34
1582571821000,,,,13.50,,13.54,,,,,,,,,13.30,,,,158.23,,,28.08,,,,,0.31,,0.75,,,,,,,,,,68.45,,,,,,,,,,,5.43,,,,,,,,,2.98,,,,,,,54.08,,,,,,,,,,36.05,,,,,,,,,,,,3.99
1582638796000,,,,5.18,,5.90,,,,,,,,,,,,,64.21,,,4.22,,,,,2.11,,0.99,,,,,,,,,,28.19,,,3.96,,,,,,,,2.77,,,,,,3.20,,,,,,,,,,20.39,,,,,,,,,,15.54,,,,,,,,,,,4.01,4.28
1582705647000,,,,7.48,,6.95,,,,,,,,,,,,,126.17,,,53.90,,,,,,,,,,,,,,,,,34.40,,,3.89,,,,,38.04,,,21.01,,,,,1.47,,,,15.81,,,,,,,47.16,,,,,,,,,,35.49,,,,,,,,,,,0.42,15.61
