timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1577918935000,,,,,,,,,,,2.52,14.88,,,,11.23,,,,,,,0.76,,,,,,,,,,,,,,,,,,,8.29,9.06,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.81,,20.49,,,,10.77,0.61,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,0.20,,20.64,,,,13.39,,,,,,,0.74,,,2.26,,,,,,,,,,,,,,,,1.18,0.08,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,4.39,,,,4.82,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,18.61,,,,34.45,,,,,,,0.73,,,2.75,,,,,,,,,19.28,,,,,,,2.10,9.68,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,11.53,,,,2.88,,,,0.01,,,0.04,,,,,,,,,,,,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,18.27,,,,9.12,,,,,,,,,,1.96,,,,,,,,,,,,,,,,9.78,10.25,,,,,,,,,,,,,,,2.20,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,10.23,,,,16.40,,,,1.95,,9.00,10.42,,,3.52,,,,,,,,6.00,,,,,,,,20.60,,,,0.76,,,,,,,6.00,,,,,3.96,,,,,,1.70,,,,,,,,,,,6.04,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,11.21,,,,6.60,,,,,,,,,,4.22,,,,,,,,,,,,,,,,3.82,3.50,,,,,,,,,,,,,,,1.42,,,,,,1.71,,,,,,,,2.06,,,,,,3.47,,,,,,,,0.92
1578526345000,,,,,,,,,,0.06,,16.87,,,,8.28,,,,,,,10.11,,,2.65,,,,,,,,,,5.08,,,,,,4.05,0.48,,,9.61,,,,,,,,,,,,4.19,,,,,,1.73,,,2.02,,,,,,,,,,,3.58,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,0.99,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,20.27,,,,17.11,,,,,,,,,,2.25,,,,,,,,,,,,,,,,9.65,2.12,,,,,,,,,,,,,,,1.34,,,,,,3.56,,,,,,,,,,,,0.97,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,9.62,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,0.00,,3.41,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,9.00,,4.61,,,,1.53,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,
1578989540000,,,,,,,,,,,,12.98,,,,3.77,,,,0.40,,,0.03,,,0.75,,,,,,,,,,2.25,,,,,,9.95,8.60,,,,,,,,,,,,,,,0.96,,,,,,0.92,,,,,,,0.00,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,,,68.20,,,,37.74,,,,0.39,,3.00,2.77,,,2.06,,,,,,,,9.00,,,,,,,,27.64,,,,3.02,,1.00,,,,,1.00,,,,,11.29,,,,,6.00,6.75,,,,,,,8.06,,8.00,,,13.16,,1.18,,,,,,,,5.15
1579122050000,,,,,,0.80,7.00,,,,,71.56,,,,35.34,,,,0.06,,10.00,3.15,,,21.71,,,,,,,,4.00,,,,,,,,39.11,,,,8.05,,10.00,,,,,9.00,,,,,3.14,,,,,10.00,2.84,,,,,,,20.38,,,,4.07,11.57,,1.12,,,,,,,,7.49
1579188604000,,,,,,34.66,73.00,,,75.68,,52.23,,,,194.59,25.38,,,0.02,,68.00,19.47,,,25.23,,,,,,,,71.00,12.68,51.76,,,55.50,3.15,,301.71,,,,67.31,,50.00,,,,,70.00,,,,,9.47,38.79,,,,77.00,6.71,,,5.95,,,,77.76,27.25,139.50,,38.92,117.88,,18.83,,,,,,,,322.51
1579254375000,,,,,,63.91,16.00,,,45.51,,128.99,,,,127.41,0.13,,,0.02,,11.00,1.38,,,21.60,,,,,,,,16.00,8.76,5.50,,,,,,220.38,,,,4.00,,17.00,,,,,15.00,,,,,13.88,0.57,,,,7.00,7.44,,,4.42,,,,70.28,4.28,11.50,,44.67,35.98,,21.51,,,,,,,,83.71
1579320115000,,,,,,59.68,16.00,,,81.09,,99.33,,,,309.46,15.57,,,,,27.00,12.29,,,28.96,,,,,,,,25.00,31.50,4.26,,,,,,206.61,,,,,,15.00,,,,,13.00,,,,,43.94,,,,,15.00,43.07,,,,,,,127.43,0.17,41.54,,162.90,146.19,,41.75,,92.82,,,,,,6.16
1579386588000,,,,,,31.00,13.00,,,106.33,,18.10,,,,170.11,35.14,257.47,,,,8.00,4.20,,,29.09,,,,,50.13,,,12.00,20.48,7.04,,,,,,247.56,,,,,,10.00,,,,,17.00,,,,,53.45,,,,,19.00,42.14,,,,,,,163.18,4.74,14.50,,10.19,62.04,,4.36,,,,,,,,11.52
1579453251000,,,,,,28.03,13.00,,,27.49,,,,,,40.01,,237.48,,,,17.00,,,,25.92,3.02,,,,123.09,,,13.00,5.38,4.50,,,,,,70.26,,,,,,22.00,,,15.00,,15.00,,,,,10.89,,,,,14.00,15.36,,,,,,,87.83,1.24,40.47,,130.02,47.26,50.39,20.01,,,,,,,,3.96
1579518909000,,,,,,5.31,,,,1.51,,,,,,7.17,,254.82,,,,,,,,,8.07,,,,33.09,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.19,,,,7.68,6.50,,,,,,,,,,,,,,2.02
1579584998000,,,,,,48.67,12.00,,,35.01,,,,,,176.21,,304.67,,,,9.00,1.96,,,,29.94,205.00,,60.50,93.12,,,10.00,3.87,19.81,,,,146.35,,104.31,,,7.60,6.60,,12.00,,,,,15.00,,,,,2.56,,,,,12.00,14.73,,,,,,,40.17,,25.68,,15.36,29.53,,83.67,,,,,,,,24.46
1579650516000,,,,,,5.25,,,,,,,,,,22.67,,253.68,,,2.14,,,,,0.99,22.32,,,,30.15,,,,,4.75,,,,,,32.52,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,8.89,,,,,7.45,,,,,,,,,,27.73
1579717286000,,,,,,7.72,,,,0.99,,,,,,16.35,,250.29,,,4.29,,,,,5.01,,,,,4.03,,,,,2.01,,,,,,22.67,,,,,,,,,,,,,,,,1.24,,,,,,,,,,6.21,,,4.90,,,,,,,,,,,,,,,4.43
1579783170000,,,,,,2.94,,,,15.91,,,,,,2.41,,140.43,,,6.48,,11.80,,,,6.03,,,,30.78,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,7.72,,,,,,,,,,,,,,,5.68
1579848954000,,0.81,,,,7.43,,,,,,,,,,45.14,,264.26,,,5.43,6.00,,,,20.91,73.57,,,,161.08,,,6.00,,,,,,0.93,,91.09,,,,,,9.00,,,,,3.00,,,,,33.95,,,,,3.00,,,,,15.96,,,1.35,,,,,14.79,,,,,,,,,,5.95
1579915579000,,0.79,,,,33.22,24.00,,,137.61,,,,,,63.21,0.62,243.49,,,14.21,27.00,,,,27.53,165.23,,,,130.88,,,31.00,36.05,8.76,,,,,,143.39,,,,,1.88,27.00,,,,,31.00,,,,,24.55,,,,,34.00,,,,,49.77,,,94.54,,67.50,,,78.32,61.07,,,,,,,,,6.44
1579982233000,,,,,,27.45,1.00,,,50.27,,,,,,49.97,,393.88,,,11.66,1.00,,,,14.77,81.36,,20.00,,71.58,,,,,1.50,,,,,,85.36,,,,,,,,,,,3.00,,,,27.28,19.07,,,,,1.00,,,,,44.32,,,5.69,,,,,,167.36,,,,,,,,,19.79
1580049245000,,,,,,5.42,6.00,,,17.90,,,,,,63.64,,216.12,,,4.45,6.00,0.02,,,5.00,70.04,,,,42.82,,,3.00,8.22,,,,,,,57.81,,,,,0.12,6.00,,,,,3.00,,,,,1.00,,,,,6.00,,,,,18.35,,,,,14.50,,,5.21,126.50,,,,,,,,,0.90
1580114658000,,,,,,6.81,,,,,,,,,,14.10,,212.38,,,5.58,,,,,4.99,106.60,,15.12,,83.74,,,,,,,,,,,28.14,,,,,,,,,,,,,,,,2.58,,,,,,,,,1.41,5.71,,,1.29,5.19,,,,,56.00,,,,,,,,,9.60
1580180893000,,,,,,3.72,,,,28.82,,,,,,6.31,,271.80,,,2.24,,,,,2.50,66.14,,,,34.18,,,,,,,,,,,7.74,,,,,5.96,,,,,,,,,,,2.55,,,,,,,,,3.56,2.15,,,0.27,,,,,,,,,,,,,,,21.80
1580247630000,,,,,,3.83,,,,26.19,,,,,,1.22,,124.96,,,,,2.21,,,,48.29,,,,16.09,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.44,,,,,,33.73,,,,,,,,,19.12
1580313366000,,,,,,12.90,,,,50.38,,,,,,,,89.70,,,,,,,,,24.24,,20.17,,47.46,,,,,,,,,,,16.43,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,7.68,3.00,,,10.08,,,,,,3.59,,157.39,,,3.37,1.00,,,,2.99,40.26,,10.08,,21.04,,18.97,,3.60,,,,,,,10.03,,,,,,,,,10.00,,,,,,,4.79,,,,,,,,,2.90,7.95,,,11.14,1.17,2.00,,,,50.00,,,,,,,,,4.82
1580446477000,,,,,,12.00,,,,30.02,,,,,,1.18,,67.25,,,,,7.89,,,1.00,36.01,,30.25,,20.94,,,,,,,,,,,13.98,,,,,28.29,,,,,,,,,,,3.59,,,,,,,,,1.79,7.45,,,17.66,,,,,,45.70,,,,,,,,,2.29
1580512997000,,,,,,36.95,1.00,,,62.43,,,,,,21.29,,122.73,,,,1.00,,,,5.76,23.00,314.06,,,16.00,,,3.00,,12.01,,,,,4.27,21.90,,,,72.50,,1.00,,,,,3.00,,,,,,,,,,3.00,,,,,8.11,,,176.00,,8.00,,,30.41,,,,,,,,,,2.85
1580579921000,,,,,,7.65,,,,10.06,,,,,,7.71,,98.99,,,,,5.50,,,1.51,40.21,,,,4.01,,,,,,,,,,,7.07,,,,,0.77,,,,,,,,,,,,,,,,,,,,,6.95,,,0.12,0.31,,,,,31.55,,,,,,,,,0.51
1580645575000,,,,,,4.94,,,,68.52,,,,,,2.83,,42.38,,,,,1.65,,,0.75,8.01,,,,4.03,,,,,,,,,,,10.45,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,2.85,,,,,,,,,,,,104.94,,,,,,,,,23.79,,27.78,,,,,,,,,,,,,6.29,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.33
1580778615000,,76.38,,,,16.19,9.00,,,1.71,,,,,,56.64,,136.69,,,,1.00,1.01,,,9.55,30.00,,,,20.47,,58.07,1.00,,,,,,,18.94,44.35,,,,,65.67,2.00,,,,,4.00,,,,,1.82,,,,,9.00,,,,,15.50,,,123.81,0.31,16.00,,115.36,15.40,130.13,,,,,,,,,10.30
1580844182000,,,,,,37.04,,,,101.68,,,,,,30.02,,291.14,,0.55,,,0.08,,,3.51,15.96,,36.13,,199.08,,59.92,,,,,,,,9.72,55.66,,,,,73.08,,,,10.00,,,,,,,3.31,,,,,,,,,3.06,,,,7.95,3.83,,,,25.24,98.59,,,,,,,,,9.79
1580910496000,,,,,,31.62,,,,183.35,,,,,,21.33,,266.62,,,,,12.02,,,7.87,51.96,,,,103.36,,57.00,,,4.50,,,,,3.25,69.12,,,,,95.60,3.00,,,,,1.00,,,,,10.89,,,,,,,,,,15.39,,,8.86,,8.50,,,28.63,156.68,,,,,,,,,140.05
1580977343000,,,,,,6.06,,,,17.42,,,,,,6.12,,157.66,,,,,0.30,,,3.01,55.68,,20.06,,12.07,,,,,,,,,,,7.01,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,42.56,,,,,1.00,,,,9.89
1581043789000,,,,,,11.45,,,,40.83,,,,,,9.05,,168.86,,,,,,,,9.28,83.24,,76.58,,54.57,,,,,,,,,,,31.60,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.75,13.33,,,2.03,0.03,,,,0.75,36.05,,,,,,,,,16.02
1581110121000,,,,,,9.58,,,,58.47,,,,,,2.83,,128.44,,,,,,,,,4.84,,,,32.24,,,,,2.25,,,,,,9.34,,,,,0.01,,,63.85,,,,,,,,,,,,,,,,,,6.56,,,11.40,,,,,2.82,18.25,,,,,,,,,24.07
1581177428000,,,,,,2.81,,,,27.78,,,,,,,,102.13,,,,,,,,,15.95,,,,8.02,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,63.26,,,,,,,,,11.31
1581243665000,,,,,,13.98,,,,,,,,,,10.30,,171.39,,,,,,,,11.04,53.97,,10.00,,83.28,,39.85,,,7.26,,,,,,11.52,,,,,,,,,,,,54.74,,,,,,,,,,,,,1.16,11.59,,,6.94,0.04,,,,,120.38,,,,,,,,,12.42
1581310184000,,,,,,4.00,,,,,,,,,,1.89,,109.06,,,,,0.65,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,3.07,,,,,,30.00,,,,,,,,,23.24
1581375300000,,,,,,2.83,,,,10.08,,,,,,0.94,,163.43,,,,,12.79,,,,16.14,,,,8.04,,,,,,,,,,,4.33,,,,,,,,,,,,19.28,,,,,,,,,,,,,,2.38,,,9.06,,,,,,,,,,,8.93,,,,0.53
1581441429000,,,,,,7.28,,,,10.71,,,,,,2.79,,40.62,,,,,2.73,,,2.76,55.27,,28.11,,,,,,,,,,,,7.51,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,1.16,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,9.22,,,,70.97,,,,,,,,99.15,,,,,4.89,,,,19.51,,33.84,,,,,,,,,,,,15.34,11.92,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,24.90,2.04,,,,,115.36,,,,,,,,,82.70
1581574720000,,,,,,141.42,4.00,,,10.08,,,,,,19.17,,215.02,50.75,,,6.00,4.04,,,12.76,113.43,,146.60,,24.10,,,4.00,,17.04,,,,,3.52,29.36,,14.26,,,,7.00,,,20.00,,9.00,,,,,,,,,,1.00,,,,,17.71,,,95.40,1.45,19.50,,67.61,,96.31,,,,,,,,,30.01
1581641265000,,,,,,75.73,9.00,,,64.67,,,,,,47.27,,312.26,65.43,,0.68,,1.86,,,19.69,74.27,,41.01,,38.31,,,,,5.04,,,,,13.55,32.28,,49.44,21.31,15.65,,3.00,175.15,,65.00,,4.00,,,100.21,,9.12,2.68,,10.00,,3.00,,,,,4.04,,,49.59,,21.50,,,,72.76,,,,,28.01,,,,9.97
1581707956000,,,,,,23.45,,,,10.10,,,,,,10.84,,65.66,29.20,,0.04,,4.86,,,5.26,108.43,,,,48.19,,,,,,,,,,,16.03,,2.40,,,,,57.00,,,,,,,,,,,,,,,,,,,6.14,,,5.95,,,,,,40.32,,,,,,,,,2.24
1581774043000,,,,,,44.55,,,,,,,,,,84.43,,116.86,5.94,,,,3.92,,,,112.47,,,,,,,,,,,,,,,1.77,,38.84,,,,,,,,,,1.19,,,,2.32,3.13,,,,,,,,,9.31,,,2.03,,,,,,5.14,,,,,,,,,1.06
1581841298000,,,,,,104.18,,,,,,,,,,80.32,,154.57,44.00,,,,0.11,,,,307.92,,106.10,,50.10,,,,,,,,,,30.27,17.57,,55.12,,,,,,,15.00,,,3.18,,,,,2.92,,,,,,,,,17.91,,2.03,54.42,,,,,,20.09,,,,,,,,,4.22
1581907086000,,,,,,136.92,,,,,,,,,,42.35,,246.57,6.13,,,,0.58,,,,169.14,,86.52,,,,,,,,,,,,,22.84,,7.00,,,,,21.00,,,,3.00,,,,,,0.60,,8.31,,,,,,,10.41,,5.99,2.45,,16.00,,,,25.00,,,,,,,,,24.56
1581973926000,,,,,,126.50,3.00,,,59.52,,,,,,7.36,,310.05,,,,3.00,0.32,,,1.76,40.74,,10.00,,,,,3.00,,,,,,3.04,,29.58,,10.78,,,,,31.00,,,,,,,,,,,,,,,,,,0.36,,,,6.71,,,,20.33,,72.06,,,,,,,5.00,,20.13
1582040665000,,,,,,20.50,,,,60.31,,,,,,7.51,,106.04,,,,,0.01,,,,51.61,,21.97,,,,,,,,,,,34.29,,18.16,,0.98,,,,,,,,,,1.91,,,,,,,,,,,,,,,,8.23,6.12,,,,,,20.19,,,,,,,14.52,,5.56
1582106715000,,,,,,32.92,,,,0.00,,,,,,7.49,,74.86,,,,,,,,,49.52,,40.34,,,,,,,,,,,0.68,,6.16,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,7.70,,,,,,,,,,,,,14.07,,51.06
1582173039000,,,,,,62.82,12.00,,,15.10,,,,,,72.16,,113.85,,,,4.00,0.41,,,10.04,209.56,,75.36,,45.56,,,4.00,,,,,,1.23,3.13,,,3.14,,,,12.00,,,,,9.00,20.16,,,,,1.91,,,,9.00,,,,,,,37.74,99.93,,16.00,,15.48,,,,,20.59,,,,22.13,,100.53
1582240159000,,,,,,73.73,3.00,,,1.80,,,,,,16.08,,184.86,,,,3.00,6.34,,,0.99,54.08,,51.20,,,,,,,,,,,,,21.03,,7.08,,,,3.00,5.00,,10.00,,3.00,,,,,,,,,,3.00,,,,,,,38.76,3.36,,,,,,20.00,,,,,,,19.10,,28.58
1582306851000,,,,,,52.53,,,,41.71,,,,,,16.58,,136.22,,,,,3.83,,,2.76,15.87,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,16.56,,,,13.93,,55.77,,,,,,,18.09,,3.01
1582372667000,,,,,,2.62,,,,34.05,,,,,,,,46.84,,,,,,,,,36.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,18.90,,2.25
1582439543000,,,4.53,,,8.02,,,,10.38,,,,,,4.84,,56.64,,,,,1.89,,,,38.60,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,7.45,0.03,,,,,,,,,,,,10.88,,8.05
1582505376000,,,6.23,,,8.56,,,,,,,,,,,,59.06,,,,,1.34,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,3.71,,,,,,,,,,,,,2.39,,4.34
1582571821000,,,13.30,,,54.08,,,,,,,,,,13.54,,158.23,,,,,,,,0.75,68.45,,,,,,,,,,,,,,,13.50,,2.98,,,,,,,,,,,,,,,0.31,,,,,,,,,,,5.43,28.08,,,,,,,,,,,,,36.05,,3.99
1582638796000,,,,,,20.39,,,,3.96,,,,,,5.90,,64.21,,,,,3.20,,,0.99,28.19,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,4.01,,,,,2.11,,,,,,,,,,,2.77,4.22,,,,,,,,,,,,,15.54,,4.28
1582705647000,,,,,,47.16,,,,3.89,,,,,,6.95,,126.17,,,,,,,,,34.40,,,,,,,,,,,,,,,7.48,,15.81,,,,,,,,,,0.42,,,,,,,,,,,,,,,,21.01,53.90,1.47,,,,,38.04,,,,,,,35.49,,15.61
1582771019000,,,7.56,,,52.53,,,,0.25,,,,,,1.14,,119.37,,,,,2.39,,,,111.98,,20.00,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,4.61,0.93,,,,,,,,,,,13.63,62.29,0.80,,,,,40.00,,,,,,,58.82,,31.44
1582837876000,,,1.51,,,52.41,,,,52.39,,,,,,13.54,,259.14,,,,,,,,2.01,44.47,,10.00,,,,,,,,,,,,4.66,14.55,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,57.26,5.37,,,,,,20.00,,,,,,,30.84,,28.73
1582904573000,,,4.53,,,20.00,,,,0.25,,,,,,,15.48,122.78,,,,,1.08,,,,24.11,,,,15.00,,,,,,,,,,,11.28,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,26.24,,,,,,,,,,,,,20.89,,103.68
1582970808000,,,3.02,,,14.16,,,,27.20,,,,,,3.97,,31.61,,,,,0.03,,,,18.06,,,,,,,,,,,,,1.29,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,6.79,0.25,,,,,,,,,,,,31.14,,2.11
1583036689000,,,,,,,,,,2.07,,,,,,2.97,,81.66,,,,,0.45,,,,24.23,,,,,,,,,,,,,,8.63,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,9.56,,,,,,,,,,,,,24.41,,5.70
1583103301000,,,32.32,,,79.74,11.00,,,106.01,,,,,,364.67,0.31,219.68,,,,18.00,0.46,,,10.99,229.24,,354.45,30.05,29.38,,,17.00,,9.77,,,,,48.00,108.20,,94.75,43.23,,,22.00,,,37.50,,11.00,6.08,,,30.00,26.99,1.60,,10.46,,12.00,,,,,,,125.46,140.73,0.77,,,266.80,,37.12,,,58.86,,,,139.44,,96.36
1583168974000,,,18.15,,,14.54,,,,149.05,,,,,,26.02,,77.84,,,,,,,,3.75,38.33,,,,,,,,,,,,,,,29.85,,,,,,,,,,,,,,,11.26,,,,,,1.00,,,,0.25,,,29.41,31.26,0.39,,,,,40.14,,,,,,,68.48,,65.68
1583235956000,,,8.84,,,53.18,,,,40.42,,,,,,13.33,,196.26,,,,,,,,,102.63,,20.00,,,,,,,9.75,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53,6.94,,,,,,,,,,,,,28.38,,0.09
