timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.31
1577315631000,,,,,,2.47,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,9.86,,,,,,,,0.29
1577402327000,,,,,,4.00,,,,,,9.09,,1.74,,,,,4.50,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,8.76,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,3.51
1577573599000,,,,,,5.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,4.68,,,,,,,,0.68
1577659927000,,,,,,9.89,,,,,,2.06,,3.35,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.47,,,,,,,,8.91
1577746179000,,,,,,18.50,,,,7.34,,11.99,,0.07,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.00,4.65,,,,,,8.59,,,,,,,,,,,,,,0.02,1.71,,,,,,,17.93,,,,,,,,0.36
1577832303000,,,,,,3.27,,,,,,,,0.69,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.37,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.68,,,,,,,,15.96
1577918935000,,0.76,,,,11.23,,,,,,8.29,,9.06,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.22
1577997589000,,,,,,10.77,,,,1.81,,1.40,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.31
1578063677000,,0.74,,,,13.39,,,,0.20,,1.18,,0.08,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,4.78
1578129566000,,1.35,,,,4.82,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.80
1578195701000,,0.73,,,,34.45,,,,,,2.10,,9.68,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,19.28,,,,,,,,,,,,,,12.18,,,,3.15,,,,,,,,,,,,,,,72.85
1578261907000,,0.04,,,,2.88,,,,,,2.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,11.53,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,9.12,,,,,,9.78,,10.25,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.67,,,,,,,,0.84
1578393679000,,10.42,6.00,,,16.40,,,,,,20.60,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,9.00,,,6.04,,,,,6.00,10.23,,1.95,,,,,,,,,,,,,,,0.76,,,,,,,3.96,,,,1.70,,,,,,,,11.36
1578459841000,,,,,3.47,6.60,,,,,,3.82,,3.50,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,2.06,,,,1.42,,,,1.71,,,,,,,,0.92
1578526345000,,10.11,,,3.58,8.28,,,,0.06,,4.05,,0.48,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.02,,,,16.87,,,,,,,,,,,,,,,,,9.61,,,,,,5.08,4.19,,,,1.73,,,,,,,,26.39
1578592894000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.17
1578658814000,,0.06,,,,0.99,,,,,,1.19,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.22
1578724741000,,,,,,17.11,,,,,,9.65,,2.12,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,0.97,,,1.34,,,,3.56,,,,,,,,3.51
1578790822000,,,,,,2.71,,,,,,8.04,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,1.13,,,,0.00,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,18.10
1578923015000,,0.14,,,,1.53,,,,9.00,,5.24,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,
1578989540000,,0.03,,,,3.77,,,,,,9.95,,8.60,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.98,,0.40,,,,,,0.00,,,,,,,,,,,,,,,2.25,0.96,,,,0.92,,,,,,,,3.56
1579055596000,,2.77,9.00,,1.18,37.74,,,,,,27.64,,,,,8.00,,,1.00,,,,,,,,2.06,,6.00,,,,,,,,,,,,,3.00,,,,,,,,1.00,68.20,,0.39,,,,,,8.06,,,,,,,,,3.02,,,,13.16,,,11.29,,,,6.75,,,,,,,,5.15
1579122050000,,3.15,4.00,,1.12,35.34,,,,,,39.11,,,,,,,,10.00,,,,,,,,21.71,,10.00,,,,,,,,,,,,,10.00,,,4.07,,,,,9.00,71.56,,0.06,,,,,0.80,20.38,,,,,,,,,8.05,,,,11.57,,,3.14,,,7.00,2.84,,,,,,,,7.49
1579188604000,,19.47,71.00,,18.83,194.59,,,,75.68,,301.71,,,,,139.50,,,50.00,,,,,,,,25.23,,77.00,,,,,,,,,,,,,68.00,,,38.92,,5.95,,,70.00,52.23,3.15,0.02,12.68,38.79,,,34.66,77.76,,,,,,,,,67.31,,,27.25,117.88,,51.76,9.47,,,73.00,6.71,,,,,,,,403.38
1579254375000,,1.38,16.00,,21.51,127.41,,,,45.51,,220.38,,,,,11.50,,,17.00,,,,,,,,21.60,,7.00,,,,,,,,,,,,,11.00,,,44.67,,4.42,,,15.00,128.99,,0.02,8.76,0.57,,,63.91,70.28,,,,,,,,,4.00,,,4.28,35.98,,5.50,13.88,,,16.00,7.44,,,,,,,,83.85
1579320115000,,12.29,25.00,,41.75,309.46,,,,81.09,,206.61,,,,,41.54,,,15.00,,,,,,,,28.96,,15.00,,,,,,,,,,,,,27.00,,,162.90,,,,,13.00,99.33,,,31.50,,,,59.68,127.43,,,,,,,,,,92.82,,0.17,146.19,,4.26,43.94,,,16.00,43.07,,,,,,,,21.73
1579386588000,,4.20,12.00,,4.36,170.11,,,,106.33,,247.56,,,,,14.50,,,10.00,,,,,,,,29.09,,19.00,,,,,,,,,,,,,8.00,,,10.19,,,,,17.00,18.10,,,20.48,,,,31.00,163.18,,257.47,,,,,50.13,,,,,4.74,62.04,,7.04,53.45,,,13.00,42.14,,,,,,,,46.66
1579453251000,,,13.00,,20.01,40.01,,,,27.49,,70.26,,,,,40.47,,,22.00,,,,,15.00,,,25.92,,14.00,,,,,,,,,,,,,17.00,50.39,,130.02,,,,,15.00,,,,5.38,,,,28.03,87.83,,237.48,,,,,123.09,,,,,1.24,47.26,,4.50,10.89,3.02,,13.00,15.36,,,,,,,,3.96
1579518909000,,,,,,7.17,,,,1.51,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,5.31,7.68,,254.82,,,,,33.09,,,,,6.50,,,,,8.07,,,2.00,,,,,,,,2.02
1579584998000,,1.96,10.00,,83.67,176.21,,,,35.01,,104.31,,,,,25.68,,,12.00,7.60,,,60.50,,,,,,12.00,,,,,,,,,,,,,9.00,,,15.36,,,,,15.00,,146.35,,3.87,,,,48.67,40.17,,304.67,,,,,93.12,,6.60,,,,29.53,,19.81,2.56,29.94,,12.00,14.73,,,,,,,205.00,24.46
1579650516000,,,,,,22.67,,,,,,32.52,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,8.89,,253.68,,,,,30.15,,,,,,7.45,,4.75,3.72,22.32,,,,,,,,,,,29.86
1579717286000,,,,,,16.35,,,,0.99,,22.67,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,7.72,4.90,,250.29,,,,,4.03,,,,,,,,2.01,1.24,,,,,,,,,,,,8.72
1579783170000,,11.80,,,,2.41,,,,15.91,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.94,7.72,,140.43,,,,,30.78,,,,,,,,,,6.03,,,,,,,,,,,12.16
1579848954000,,,6.00,,,45.14,,,,,,91.09,,,,,,,,9.00,,,,,,,,20.91,,3.00,,,,,,,,,,,,,6.00,,,,,,,,3.00,,0.93,,,,,15.96,7.43,1.35,,264.26,,,,,161.08,,,,,,14.79,,,33.95,73.57,,,,,,,,,,,12.19
1579915579000,,,31.00,,,63.21,,,,137.61,,143.39,,,,,67.50,,,27.00,,,,,,,,27.53,,34.00,,,,,,,,,,,,,27.00,61.07,,,,,,,31.00,,,,36.05,,,49.77,33.22,94.54,,243.49,,,,1.88,130.88,,,,,,78.32,,8.76,24.55,165.23,,24.00,,,,,,,,,22.05
1579982233000,,,,,,49.97,,,,50.27,,85.36,,,,,,,,,,20.00,,,,,,14.77,,1.00,,,,,,,,,,,,,1.00,167.36,,,,,,,3.00,,,,,,,44.32,27.45,5.69,,393.88,,,,,71.58,,,,,,,,1.50,19.07,81.36,,1.00,,,,,,,,,58.73
1580049245000,,0.02,3.00,,,63.64,,,,17.90,,57.81,,,,,14.50,,,6.00,,,,,,,,5.00,,6.00,,,,,,,,,,,,,6.00,126.50,,,,,,,3.00,,,,8.22,,,18.35,5.42,,,216.12,,,,0.12,42.82,,,,,,5.21,,,1.00,70.04,,6.00,,,,,,,,,5.35
1580114658000,,,,,,14.10,,,,,,28.14,,,,,,,,,,15.12,,,,,,4.99,,,,,,,,,,,,,,,,56.00,,,,1.41,,,,,,,,,,5.71,6.81,1.29,,212.38,,,,,83.74,,,,,5.19,,,,2.58,106.60,,,,,,,,,,,15.18
1580180893000,,,,,,6.31,,,,28.82,,7.74,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,2.15,3.72,0.27,,271.80,,,,5.96,34.18,,,,,,,,,2.55,66.14,,,,,,,,,,,24.04
1580247630000,,2.21,,,,1.22,,,,26.19,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,3.43,3.83,2.44,,124.96,,,,,16.09,1.00,,,,,,,,,48.29,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,50.38,,16.43,,,,,,,,,,20.17,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,24.27,,89.70,,,,,47.46,,,,,,,,,,24.24,,,,,,,,,,,23.59
1580380051000,,,,,,3.59,,,,10.08,,10.03,,,,,2.00,,,,,10.08,,,10.00,,,2.99,,,,,,,,,,,,,,,1.00,50.00,18.97,,,2.90,,,,,,,3.60,,,7.95,7.68,11.14,,157.39,,,,,21.04,,,,,1.17,,,,4.79,40.26,,3.00,,,,,,,,,8.19
1580446477000,,7.89,,,,1.18,,,,30.02,,13.98,,,,,,,,,,30.25,,,,,,1.00,,,,,,,,,,,,,,,,45.70,,,,1.79,,,,,,,,,,7.45,12.00,17.66,,67.25,,,,28.29,20.94,,,,,,,,,3.59,36.01,,,,,,,,,,,2.29
1580512997000,,,3.00,,,21.29,,,,62.43,,21.90,,,,,8.00,,,1.00,,,,,,,,5.76,,3.00,,,,,,,,,,4.27,,,1.00,,,,,,,,3.00,,,,,,,8.11,36.95,176.00,,122.73,,,,,16.00,,72.50,,,,30.41,,12.01,,23.00,,1.00,,,,,,,,314.06,2.85
1580579921000,,5.50,,,,7.71,,,,10.06,,7.07,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,6.95,7.65,0.12,,98.99,,,,0.77,4.01,,,,,0.31,,,,,40.21,,,,,,,,,,,0.51
1580645575000,,1.65,,,,2.83,,,,68.52,,10.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.78,,42.38,,,,0.41,4.03,,,,,,,,,,8.01,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,6.29,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.37,,104.94,,,,0.83,,,,,,,,,,,23.79,,,,,,,,,,,2.33
1580778615000,,1.01,1.00,,,56.64,,,,1.71,,44.35,,,,,16.00,,,2.00,,,,,,,,9.55,,9.00,,,,,,,,,,18.94,,,1.00,130.13,58.07,115.36,,,,,4.00,,,,,,,15.50,16.19,123.81,,136.69,,,,65.67,20.47,0.50,,,,0.31,15.40,,,1.82,30.00,,9.00,,,,,,,,,86.18
1580844182000,,0.08,,,,30.02,,,,101.68,,55.66,,,,,,,,,,36.13,,,10.00,,,3.51,,,,,,,,,,,,9.72,,,,98.59,59.92,,,3.06,,,,,,0.55,,,,,37.04,7.95,,291.14,,,,73.08,199.08,,,,,3.83,25.24,,,3.31,15.96,,,,,,,,,,,9.79
1580910496000,,12.02,,,,21.33,,,,183.35,,69.12,,,,,8.50,,,3.00,,,,,,,,7.87,,,,,,,,,,,,3.25,,,,156.68,57.00,,,,,,1.00,,,,,,,15.39,31.62,8.86,,266.62,,,,95.60,103.36,,,,,,28.63,,4.50,10.89,51.96,,,,,,,,,,,140.05
1580977343000,,0.30,,,,6.12,,,,17.42,,7.01,,,,,,,,,,20.06,,,,,,3.01,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,6.06,20.40,,157.66,,,,1.97,12.07,,,,,,,,,,55.68,,,,,,,,,,,10.89
1581043789000,,,,,,9.05,,,,40.83,,31.60,,,,,,,,,,76.58,,,,,,9.28,,,,,,,,,,,,,,,,36.05,,,,4.75,,,,,,,,,,13.33,11.45,2.03,,168.86,,,,0.47,54.57,,,,,0.03,0.75,,,,83.24,,,,,,,,,,,16.02
1581110121000,,,,,,2.83,,,,58.47,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,6.56,9.58,11.40,,128.44,,,,0.01,32.24,,,,,,2.82,,2.25,,4.84,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,27.78,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,2.81,2.34,,102.13,,,,,8.02,,,,,,,,,,15.95,,,,,,,,,,,11.31
1581243665000,,,,,,10.30,,,54.74,,,11.52,,,,,,,,,,10.00,,,,,,11.04,,,,,,,,,,,,,,,,120.38,39.85,,,1.16,,,,,,,,,,11.59,13.98,6.94,,171.39,,,,,83.28,,,,,0.04,,,7.26,,53.97,,,,,,,,,,,12.42
1581310184000,,0.65,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,1.05,4.00,3.07,,109.06,,,,,,,,,,,,,,,8.03,,,,,,,,,,,23.24
1581375300000,,12.79,,,,0.94,,,19.28,10.08,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.83,9.06,,163.43,,,,,8.04,0.14,,,,,,,,,16.14,,,,,,,,,,,9.32
1581441429000,,2.73,,,,2.79,,,,10.71,,5.83,,,,,,,,,,28.11,,,,,,2.76,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,4.73,7.28,1.16,,40.62,,,,,,,,,,,,,,,55.27,,,,,,,,,,,1.69
1581508790000,,4.89,,,,,,,16.20,70.97,,11.92,,,,,,,,,,33.84,,,,,,,,,,,,,,,,,,15.34,,,,115.36,,,,,,,,,,,,,,,9.22,24.90,,99.15,,,,,,,,,,2.04,,,,,19.51,,,,,,,,,,,82.70
1581574720000,,4.04,4.00,,,19.17,,,,10.08,,29.36,,,,,19.50,,,7.00,,146.60,,,20.00,,,12.76,,1.00,,,50.75,,,,,,,3.52,,,6.00,96.31,,67.61,14.26,,,,9.00,,,,,,,17.71,141.42,95.40,,215.02,,,,,24.10,,,,,1.45,,,17.04,,113.43,,4.00,,,,,,,,,30.01
1581641265000,,1.86,,,,47.27,,100.21,,64.67,,32.28,,,,,21.50,,,3.00,21.31,41.01,,,65.00,,,19.69,,3.00,,,65.43,,,,,,,13.55,10.00,175.15,,72.76,,,49.44,,,,4.00,,,,,2.68,,4.04,75.73,49.59,,312.26,,,,,38.31,,15.65,,,,,,5.04,9.12,74.27,,9.00,,,,,,,,,38.65
1581707956000,,4.86,,,,10.84,,,,10.10,,16.03,,,,,,,,,,,,,,,,5.26,,,,,29.20,,,,,,,,,57.00,,40.32,,,2.40,,,,,,,,,,,6.14,23.45,5.95,,65.66,,,,,48.19,,,,,,,,,,108.43,,,,,,,,,,,2.28
1581774043000,,3.92,,,,84.43,,,1.19,,,1.77,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,5.14,,,38.84,,,,,,,,,3.13,,9.31,44.55,2.03,,116.86,,,,,,,,,,,,,,2.32,112.47,,,,,,,,,,,1.06
1581841298000,,0.11,,,,80.32,,,3.18,,,17.57,,,,,,,,,,106.10,,,15.00,,,,,,,,44.00,,,,,,,30.27,,,,20.09,,,55.12,,2.03,,,,,,,2.92,,17.91,104.18,54.42,,154.57,,,,,50.10,,,,,,,,,,307.92,,,,,,,,,,,4.22
1581907086000,,0.58,,,,42.35,,,,,,22.84,,,,,16.00,,,,,86.52,,,,,,,,,,,6.13,,,,,,,,8.31,21.00,,25.00,,,7.00,,5.99,,3.00,,,,,0.60,,10.41,136.92,2.45,,246.57,,,,,,,,,,,,,,,169.14,,,,,,,,,,,24.56
1581973926000,,0.32,3.00,,,7.36,,,,59.52,,29.58,,,5.00,,,,,,,10.00,,,,,,1.76,,,,,,,,,,,,,,31.00,3.00,72.06,,20.33,10.78,0.36,,,,,3.04,,,,,,126.50,6.71,,310.05,,,,,,,,,,,,,,,40.74,,3.00,,,,,,,,,20.13
1582040665000,,0.01,,,,7.51,,,1.91,60.31,,18.16,,,14.52,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,20.19,,,0.98,,8.23,,,,34.29,,,,,,20.50,6.12,,106.04,,,,,,,,,,,,,,,51.61,,,,,,,,,,,5.56
1582106715000,,,,,,7.49,,,,0.00,,6.16,,,14.07,,,,,,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,16.34,,,,0.68,,,,,,32.92,7.70,,74.86,,,,,,,,,,,,,,,49.52,,,,,,,,,,,51.06
1582173039000,,0.41,4.00,,,72.16,,,20.16,15.10,,,,,22.13,,16.00,,,12.00,,75.36,,,,,,10.04,,9.00,,,,,,,,,,3.13,,,4.00,,,15.48,3.14,,37.74,,9.00,,1.23,,,1.91,,,62.82,99.93,,113.85,,,,,45.56,,,20.59,,,,,,,209.56,,12.00,,,,,,,,,100.53
1582240159000,,6.34,,,,16.08,,,,1.80,,21.03,,,19.10,,,,,3.00,,51.20,,,10.00,,,0.99,,3.00,,,,,,,,,,,,5.00,3.00,20.00,,,7.08,,38.76,,3.00,,,,,,,,73.73,3.36,,184.86,,,,,,,,,,,,,,,54.08,,3.00,,,,,,,,,28.58
1582306851000,,3.83,,,,16.58,,,,41.71,,15.27,,,18.09,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,55.77,,13.93,,,13.93,,,,,,,,,,52.53,16.56,,136.22,,,,,,,,,,,,,,,15.87,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,34.05,,1.53,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,56.83,,46.84,,,,,,,,,,,,,,,36.53,,,,,,,,,,,2.25
1582439543000,,1.89,,,,4.84,,,,10.38,,1.52,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,8.26,,,,,,,,,,8.02,7.45,,56.64,,,,,,,,,,0.03,,,,,38.60,,,,,,,,,,,8.05
1582505376000,,1.34,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,5.44,,,,,,,,,,8.56,3.71,,59.06,,,,,,,,,,,,,,,5.37,,,,,,,,,,,4.34
1582571821000,,,,,,13.54,,,,,,13.50,,,36.05,,,,,,,,,,,,,0.75,,,,,,,,,,,13.30,,,,,,,,2.98,,5.43,,,,,,,0.31,,,54.08,28.08,,158.23,,,,,,,,,,,,,,,68.45,,,,,,,,,,,3.99
1582638796000,,3.20,,,,5.90,,,4.01,3.96,,5.18,,,15.54,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.11,,,20.39,4.22,,64.21,,,,,,,,,,,,,,,28.19,,,,,,,,,,,4.28
1582705647000,,,,,,6.95,,,0.42,3.89,,7.48,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,15.81,,21.01,,,,,,,,,,47.16,53.90,,126.17,,,,,,,,,,1.47,,,,,34.40,,,,,,,,,,,15.61
