timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1578261907000,,2.88,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,2.01,,,,,,,,0.04,,,,,,,,,,,,4.48
1578327837000,,9.12,,,,,,,18.27,,,,,,,,,,,2.20,,,1.67,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,16.40,,,,,,,10.23,,,,,,,,,,9.00,3.96,,,1.70,,,,,,,6.00,,,,,1.95,,,,6.00,,,,,,,6.04,,,,3.52,,,,,,,0.76,,,,,,,,,20.60,,,,,,,,10.42,,,,,,,,,,,,11.36
1578459841000,,6.60,,,,,,,11.21,,,,,,,,,,,1.42,,,1.71,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,3.82,,2.06,,,,,,,,,3.47,,,,,,,,,0.92
1578526345000,,8.28,,,,,,,16.87,,,,,,,,,,,4.19,,,1.73,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.65,,,,,,,9.61,,2.02,,,,,,,4.05,5.08,,,,,0.06,,10.11,,,3.58,,,,,,,,,26.39
1578592894000,,1.99,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,0.99,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.06,,,,,,,,,,,,4.22
1578724741000,,17.11,,,,,,,20.27,,,,,,,,,,,1.34,,,3.56,,,,,,,,,,2.12,0.97,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,2.71,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,1.13,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.00,,,,,,,,,,,,,,18.10
1578923015000,,1.53,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.07,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,9.00,,0.14,,,,,,,,,,,,
1578989540000,,3.77,,,,,,,12.98,,,,,,,,,,,0.96,,,0.92,,,,,,,,,,8.60,,0.40,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,9.95,2.25,,,,,,,0.03,,,,,,,,,0.00,,,3.56
1579055596000,,37.74,1.00,,,,,,68.20,,,,,,,,,,3.00,11.29,,,6.75,,,,,,,9.00,,,,13.16,0.39,,,,1.00,,,,,,,,,,,2.06,,,,,6.00,,3.02,8.00,,,,,,,,27.64,,,,,,,,2.77,,,1.18,,,,,,8.06,,,5.15
1579122050000,,35.34,10.00,,,,,,71.56,,,,,,,,0.80,,10.00,3.14,,,2.84,,,,,,,4.00,,,,11.57,0.06,,7.00,,9.00,,,,,,,4.07,,,,21.71,,,,,10.00,,8.05,,,,,,,,,39.11,,,,,,,,3.15,,,1.12,,,,,,20.38,,,7.49
1579188604000,,194.59,50.00,,,,,,52.23,,,,,,,,34.66,,68.00,9.47,,,6.71,,,,,,,71.00,,,,117.88,0.02,,73.00,,70.00,,,,,,,38.92,,,,25.23,38.79,,,,77.00,,67.31,139.50,5.95,12.68,,,,,,301.71,51.76,27.25,3.15,,,75.68,,19.47,,,18.83,,,,,,77.76,,,403.38
1579254375000,,127.41,17.00,,,,,,128.99,,,,,,,,63.91,,11.00,13.88,,,7.44,,,,,,,16.00,,,,35.98,0.02,,16.00,,15.00,,,,,,,44.67,,,,21.60,0.57,,,,7.00,,4.00,11.50,4.42,8.76,,,,,,220.38,5.50,4.28,,,,45.51,,1.38,,,21.51,,,,,,70.28,,,83.85
1579320115000,,309.46,15.00,,,,,,99.33,,,,,,,,59.68,,27.00,43.94,,,43.07,,,,,,,25.00,,,,146.19,,,16.00,,13.00,,,,,,,162.90,,,,28.96,,,,,15.00,,,41.54,,31.50,,92.82,,,,206.61,4.26,0.17,,,,81.09,,12.29,,,41.75,,,,,,127.43,,,21.73
1579386588000,,170.11,10.00,,,,,,18.10,,,,,,,,31.00,,8.00,53.45,,,42.14,,,,,,,12.00,,,,62.04,,,13.00,,17.00,50.13,,,,,,10.19,,,,29.09,,,,,19.00,,,14.50,,20.48,,,,,,247.56,7.04,4.74,,,,106.33,,4.20,,,4.36,,,,257.47,,163.18,,,46.66
1579453251000,,40.01,22.00,,,,,,,,,,,,,,28.03,,17.00,10.89,,,15.36,,,,,,,13.00,,,,47.26,,,13.00,,15.00,123.09,,,,,,130.02,15.00,,,25.92,,,,,14.00,,,40.47,,5.38,,,,,,70.26,4.50,1.24,,,,27.49,,,3.02,,20.01,,,,237.48,,87.83,,50.39,3.96
1579518909000,,7.17,,,,,,,,,,,,,,,5.31,,,,,,2.00,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,0.19,,,,,,,38.23,,6.50,,,,1.51,,,8.07,,,,,,254.82,,7.68,,,2.02
1579584998000,,176.21,12.00,,,,,,,,,205.00,,,,,48.67,,9.00,2.56,,,14.73,,,,,,7.60,10.00,,,,29.53,,,12.00,,15.00,93.12,,,,,,15.36,,,,,,,,,12.00,,6.60,25.68,,3.87,,,,,,104.31,19.81,,146.35,,60.50,35.01,,1.96,29.94,,83.67,,,,304.67,,40.17,,,24.46
1579650516000,,22.67,,,,,,,,,,,,,,,5.25,,,3.72,,,,,,,,,,,,,,7.45,,,,,,30.15,,,,,,,,,,0.99,,,,,,,,,,,,,,,,32.52,4.75,,,,,,,,22.32,,,,,,253.68,,8.89,,,29.86
1579717286000,,16.35,,,,,,,,,,,,,,,7.72,,,1.24,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,5.01,,,,,,,,,,,6.21,,,,,22.67,2.01,,,,,0.99,,,,,,,,,250.29,,4.90,,,8.72
1579783170000,,2.41,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,1.72,,,,,31.79,,,,,,15.91,,11.80,6.03,,,,,,140.43,,7.72,,,12.16
1579848954000,,45.14,9.00,,,,,,,,,,,,,,7.43,,6.00,33.95,,,,,,,,,,6.00,,,,14.79,,,,,3.00,161.08,,,,,,,,,,20.91,,,,,3.00,,,,,,15.96,,,,,91.09,,,0.93,,,,,,73.57,,,,,,264.26,,1.35,,,12.19
1579915579000,1.88,63.21,27.00,,,,,,,,,,,,,,33.22,,27.00,24.55,,,,,,,,,,31.00,,,,78.32,,,24.00,,31.00,130.88,,,,,,,,,,27.53,,,,,34.00,,,67.50,,36.05,49.77,,,,,143.39,8.76,,,,,137.61,,,165.23,,,,,,243.49,,94.54,,61.07,22.05
1579982233000,,49.97,,,,,,,,,,,,,,,27.45,,1.00,19.07,,,,,,,,,,,,,,,,,1.00,,3.00,71.58,,,,,,,,,20.00,14.77,,,,,1.00,,,,,,44.32,,,,,85.36,1.50,,,,,50.27,,,81.36,,,,,,393.88,,5.69,,167.36,58.73
1580049245000,0.12,63.64,6.00,,,,,,,,,,,,,,5.42,,6.00,1.00,,,,,,,,,,3.00,,,,5.21,,,6.00,,3.00,42.82,,,,,,,,,,5.00,,,,,6.00,,,14.50,,8.22,18.35,,,,,57.81,,,,,,17.90,,0.02,70.04,,,,,,216.12,,,,126.50,5.35
1580114658000,,14.10,,,,,,,,,,,,,,,6.81,,,2.58,,,,,,,,,,,,,,,,,,,,83.74,,,,,,,,,15.12,4.99,,,,,,,,,1.41,,5.71,,,,,28.14,,5.19,,,,,,,106.60,,,,,,212.38,,1.29,,56.00,15.18
1580180893000,5.96,6.31,,,,,,,,,,,,,,,3.72,,,2.55,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,2.50,,,,,,,,,3.56,,2.15,,,,,7.74,,,,,,28.82,,,66.14,,,,,,271.80,,0.27,,,24.04
1580247630000,,1.22,,,,,,,,,,,,,1.00,,3.83,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,3.43,,,,,14.21,,,,,,26.19,,2.21,48.29,,,,,,124.96,,2.44,,33.73,18.12
1580313366000,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,10.08,,20.17,,,,,,,,,,,,,,,,,16.43,,,,,,50.38,,,24.24,,,,,,89.70,,24.27,,,23.59
1580380051000,,3.59,,,,,,,,,,,,,,,7.68,,1.00,4.79,,,,,,,,,,,,,,,,,3.00,,,21.04,,,,,,,10.00,,10.08,2.99,,,,,,18.97,,2.00,2.90,3.60,7.95,,,,,10.03,,1.17,,,,10.08,,,40.26,,,,,,157.39,,11.14,,50.00,8.19
1580446477000,28.29,1.18,,,,,,,,,,,,,,,12.00,,,3.59,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,30.25,1.00,,,,,,,,,1.79,,7.45,,,,,13.98,,,,,,30.02,,7.89,36.01,,,,,,67.25,,17.66,,45.70,2.29
1580512997000,,21.29,1.00,,,,,,,,,314.06,,,,,36.95,,1.00,,,,,,,,4.27,,,3.00,,,,30.41,,,1.00,,3.00,16.00,,,,,,,,,,5.76,,,,,3.00,,72.50,8.00,,,8.11,,,,,21.90,12.01,,,,,62.43,,,23.00,,,,,,122.73,,176.00,,,2.85
1580579921000,0.77,7.71,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.51,,,,,,,,,,,6.95,,,,,7.07,,0.31,,,,10.06,,5.50,40.21,,,,,,98.99,,0.12,,31.55,0.51
1580645575000,0.41,2.83,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.75,,,,,,,,,,,,,,,,10.45,,,,,,68.52,,1.65,8.01,,,,,,42.38,,5.78,,,2.79
1580711822000,0.83,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,6.29,,,,,,,,,23.79,,,,,,104.94,,2.37,,,2.33
1580778615000,65.67,56.64,2.00,,,,,,,,,,,,0.50,,16.19,,1.00,1.82,,,,,,,18.94,,,1.00,,,,15.40,,,9.00,,4.00,20.47,,,,,,115.36,,,,9.55,,,,,9.00,58.07,,16.00,,,15.50,,,,,44.35,,0.31,,,,1.71,,1.01,30.00,,,,,,136.69,,123.81,,130.13,86.18
1580844182000,73.08,30.02,,,,,,,,,,,,,,,37.04,,,3.31,,,,,,,9.72,,,,,,,25.24,0.55,,,,,199.08,,,,,,,10.00,,36.13,3.51,,,,,,59.92,,,3.06,,,,,,,55.66,,3.83,,,,101.68,,0.08,15.96,,,,,,291.14,,7.95,,98.59,9.79
1580910496000,95.60,21.33,3.00,,,,,,,,,,,,,,31.62,,,10.89,,,,,,,3.25,,,,,,,28.63,,,,,1.00,103.36,,,,,,,,,,7.87,,,,,,57.00,,8.50,,,15.39,,,,,69.12,4.50,,,,,183.35,,12.02,51.96,,,,,,266.62,,8.86,,156.68,140.05
1580977343000,1.97,6.12,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,20.06,3.01,,,,,,,,,,,,,,,,7.01,,,,,,17.42,,0.30,55.68,,,,,,157.66,,20.40,,42.56,10.89
1581043789000,0.47,9.05,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,0.75,,,,,,54.57,,,,,,,,,76.58,9.28,,,,,,,,,4.75,,13.33,,,,,31.60,,0.03,,,,40.83,,,83.24,,,,,,168.86,,2.03,,36.05,16.02
1581110121000,0.01,2.83,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,2.82,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,6.56,,,,,9.34,2.25,,,,,58.47,,,4.84,,,,,,128.44,,11.40,,18.25,87.92
1581177428000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,27.78,,,15.95,,,,,,102.13,,2.34,,63.26,11.31
1581243665000,,10.30,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,83.28,54.74,,,,,,,,10.00,11.04,,,,,,39.85,,,1.16,,11.59,,,,,11.52,7.26,0.04,,,,,,,53.97,,,,,,171.39,,6.94,,120.38,12.42
1581310184000,,1.89,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.65,8.03,,,,,,109.06,,3.07,,30.00,23.24
1581375300000,,0.94,,,,,,,,,,,,,0.14,,2.83,,,,,,,,,,,,,,,,,,,,,,,8.04,19.28,,,,,,,,,,,,,,,,,,,,2.38,,,,,4.33,,,,,,10.08,,12.79,16.14,,,,,,163.43,,9.06,,,9.32
1581441429000,,2.79,,,,,,,,,,,,,,,7.28,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,28.11,2.76,,,,,,,,,,,4.73,,,,,5.83,,,,,,10.71,,2.73,55.27,,,,,,40.62,,1.16,,,1.69
1581508790000,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,15.34,,,,,,,,,,,,,,16.20,,,,,,,,33.84,,,,,,,,,,,,,,,,,11.92,,2.04,,,,70.97,,4.89,19.51,,,,,,99.15,,24.90,,115.36,82.70
1581574720000,,19.17,7.00,,,,,,,,,,,,,,141.42,,6.00,,,,,,,,3.52,,,4.00,,,,,,,4.00,,9.00,24.10,,,,,,67.61,20.00,,146.60,12.76,,,,,1.00,,,19.50,,,17.71,,,,,29.36,17.04,1.45,,,,10.08,50.75,4.04,113.43,,,,,,215.02,,95.40,14.26,96.31,30.01
1581641265000,,47.27,3.00,,,,,,,,,,,,,,75.73,,,9.12,175.15,,,,,,13.55,,21.31,,,10.00,,,,,9.00,,4.00,38.31,,,100.21,,,,65.00,,41.01,19.69,2.68,,,,3.00,,15.65,21.50,,,4.04,,,,,32.28,5.04,,,,,64.67,65.43,1.86,74.27,,,,,,312.26,,49.59,49.44,72.76,38.65
1581707956000,,10.84,,,,,,,,,,,,,,,23.45,,,,57.00,,,,,,,,,,,,,,,,,,,48.19,,,,,,,,,,5.26,,,,,,,,,,,6.14,,,,,16.03,,,,,,10.10,29.20,4.86,108.43,,,,,,65.66,,5.95,2.40,40.32,2.28
1581774043000,,84.43,,,,,,,,,,,,,,,44.55,,,2.32,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,3.13,,,,,,,,,,9.31,,,,,1.77,,,,,,,5.94,3.92,112.47,,,,,,116.86,,2.03,38.84,5.14,1.06
1581841298000,,80.32,,,,,,,,,2.03,,,,,,104.18,,,,,,,,,,30.27,,,,,,,,,,,,,50.10,3.18,,,,,,15.00,,106.10,,2.92,,,,,,,,,,17.91,,,,,17.57,,,,,,,44.00,0.11,307.92,,,,,,154.57,,54.42,55.12,20.09,4.22
1581907086000,,42.35,,,,,,,,,5.99,,,,,,136.92,,,,21.00,,,,,,,,,,,8.31,,,,,,,3.00,,,,,,,,,,86.52,,0.60,,,,,,,16.00,,,10.41,,,,,22.84,,,,,,,6.13,0.58,169.14,,,,,,246.57,,2.45,7.00,25.00,24.56
1581973926000,,7.36,,,,,,,,,,,,,,,126.50,,3.00,,31.00,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,20.33,,,10.00,1.76,,,,,,,,,0.36,,,,,,5.00,29.58,,,3.04,,,59.52,,0.32,40.74,,,,,,310.05,,6.71,10.78,72.06,20.13
1582040665000,,7.51,,,,,,,,,8.23,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,21.97,,,,,,,,,,,,,,,,14.52,18.16,,,34.29,,,60.31,,0.01,51.61,,,,,,106.04,,6.12,0.98,20.19,5.56
1582106715000,,7.49,,,,,,,,,16.34,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,14.07,6.16,,,0.68,,,0.00,,,49.52,,,,,,74.86,,7.70,2.69,,51.06
1582173039000,,72.16,12.00,,,,,,,,37.74,,,,,,62.82,,4.00,,,,,,,,3.13,,,4.00,,,,,,,12.00,,9.00,45.56,20.16,,,,,15.48,,,75.36,10.04,1.91,,,,9.00,,,16.00,,,,20.59,,,22.13,,,,1.23,,,15.10,,0.41,209.56,,,,,,113.85,,99.93,3.14,,100.53
1582240159000,,16.08,3.00,,,,,,,,38.76,,,,,,73.73,,3.00,,5.00,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,10.00,,51.20,0.99,,,,,3.00,,,,,,,,,,19.10,21.03,,,,,,1.80,,6.34,54.08,,,,,,184.86,,3.36,7.08,20.00,28.58
1582306851000,,16.58,,,,,,,,,13.93,,,,,,52.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,2.76,,,,,,,,,,,,,,,18.09,15.27,,,,,,41.71,,3.83,15.87,,,,,,136.22,,16.56,,55.77,3.01
1582372667000,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,1.53,,,,,,34.05,,,36.53,,,,,,46.84,,56.83,,,2.25
1582439543000,,4.84,,,,,,,,,8.26,,,,,,8.02,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,1.52,,0.03,,,,10.38,,1.89,38.60,,,,,,56.64,,7.45,,,8.05
1582505376000,,,,,,,,,,,5.44,,,,,,8.56,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,1.34,5.37,,,,,,59.06,,3.71,,,4.34
1582571821000,,13.54,,,,,,,,,5.43,,,,,,54.08,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.31,,,,,,,,,,,,,,36.05,13.50,,,,,,,,,68.45,,,,,,158.23,,28.08,2.98,,3.99
1582638796000,,5.90,,,,,,,,,2.77,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.99,2.11,,,,,,,,,,,,,,15.54,5.18,,,,,,3.96,,3.20,28.19,,,,,,64.21,,4.22,,,4.28
1582705647000,,6.95,,,,,,,,,21.01,,,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,35.49,7.48,,1.47,,,,3.89,,,34.40,,,,,,126.17,,53.90,15.81,38.04,15.61
1582771019000,,1.14,,,,,,,,,13.63,,,,17.82,,52.53,,,4.61,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.93,,,,,,,,,,,,,,58.82,14.77,,0.80,,,,0.25,,2.39,111.98,,,,,,119.37,,62.29,,40.00,13.62
1582837876000,,13.54,,,,,,,,,57.26,,,,,,52.41,,,,,,,,,1.51,4.66,,,,,,,,,,,,,,,,,,,,,,10.00,2.01,0.61,,,,,,,,,,,,,,30.84,14.55,,,,,,52.39,,,44.47,,,,,,259.14,,5.37,,20.00,28.73
1582904573000,,,,,,,,,,,58.38,,,,50.18,,20.00,,,,,,,,,4.53,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,20.89,11.28,,,,,,0.25,,1.08,24.11,,,,,,122.78,,26.24,14.39,,68.98
1582970808000,,3.97,,,,,,,,,26.51,,,,,,14.16,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,1.51,,0.25,1.29,,,27.20,,0.03,18.06,,,,,,31.61,,6.79,,,2.11
1583036689000,,2.97,,,,,,,,,19.78,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,1.51,,,,,,2.07,,0.45,24.23,,,,,,81.66,,9.56,,,5.70
1583103301000,,364.67,22.00,,,,,,,,125.46,,,,,,79.74,,18.00,26.99,,,,,,32.32,48.00,,43.23,17.00,,10.46,,,,,11.00,,11.00,29.38,6.08,,,,,266.80,37.50,,354.45,10.99,1.60,,,,12.00,,,,,,,58.86,,,139.44,108.20,9.77,0.77,,,30.05,106.01,,0.46,229.24,,,,,,219.68,,140.73,94.75,37.12,126.68
1583168974000,,26.02,,,,,,,,,29.41,,,,,,14.54,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,1.00,,,,0.25,,,,,,68.48,29.85,,0.39,,,,149.05,,,38.33,,,,,,77.84,,31.26,,40.14,76.94
1583235956000,,13.33,,,,,,,,,44.53,,,,,,53.18,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,28.38,5.63,9.75,,,,,40.42,,,102.63,,,,,,196.26,,6.94,,,0.09
1583302077000,,10.83,,,,,,,,,33.62,,,,,,22.25,,,,,,,,,4.03,,,,,,5.00,,,,,,,,,,,,,,,20.00,,,,2.76,,,,,,,,,,,,,,41.53,3.31,,,,,,4.95,,0.56,25.08,,,,,,82.57,,14.51,,,15.70
1583368317000,,14.85,,,,,,,,,28.40,,,,0.99,,19.67,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.50,,,,,,,21.34,1.64,,,,,,0.82,,0.09,,,,,,,77.86,,20.21,,60.00,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.82,,,8.17,,,,,,,,14.90,,,
1583502285000,,2.96,,,,,,,,,15.09,,,,,,4.05,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,70.45,,0.65,,,,,,,15.45,,1.46,,,5.99
1583567810000,,0.94,,,,,,,,,,,,,,,,,,0.96,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,1.58,,1.04,,,,7.32,,0.01,67.99,,,,,,,,1.07,,,11.32
