timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577918935000,,,,,,,,,,,,,,,,,,,2.97,,,,,14.88,,,,,,,,,,,,8.29,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.76,,,,,,,,,,,,9.06,0.22
1577997589000,,,,,,,0.61,,,,,,,,,,,,2.15,,,,,20.49,,,,,,,,,1.26,,,1.40,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,0.82,,,,,20.64,,,,,,,,,2.26,,,1.18,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.20,,,,,,,0.08,4.78
1578129566000,,,,,,,,,,,,,,,,,,,0.82,,,,,4.39,,,,,,,,,,,,5.80,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.80
1578195701000,,,,,3.15,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,2.75,,,2.10,,,,,,12.18,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,19.28,,,,,,,,9.68,72.85
1578261907000,1.87,,,,,,,,,,,,0.01,,,,,,,,,,,11.53,,,,,,,,,,,,2.01,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.05,4.48
1578327837000,,,,,,,,,,,,,,,,,,,1.67,,,,,18.27,,,,,,,,,1.96,,,9.78,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,10.25,0.84
1578393679000,,,,,,,,,,,,,1.95,,,6.00,,,1.70,,,,,10.23,,,,,6.00,,,,3.52,,,20.60,,9.00,,,,0.76,,6.04,,,,16.40,,,,,,,,,,,,,,,,,,,,3.96,,,,,10.42,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,1.71,,,,,11.21,,,,,,,,,4.22,,,3.82,,,,,3.47,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.42,,,2.06,,,,,,,,,,,,,,3.50,0.92
1578526345000,2.02,,,,,,,,,,,,,,,,,,1.73,,,,,16.87,,,,,,,,,2.65,,,4.05,,,,,3.58,9.61,,,,,,8.28,,,,,,,5.08,,,,,,,,,,,,,4.19,,,,,10.11,,,,,0.06,,,,,,,0.48,26.39
1578592894000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.17,4.22
1578724741000,,,,,0.97,,,,,,,,,,,,,,3.56,,,,,20.27,,,,,,,,,2.25,,,9.65,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,2.12,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,8.04,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.82
1578857025000,,,,,9.41,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,9.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,18.10
1578923015000,,,,,6.20,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,5.24,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,9.00,,,,,,,0.07,
1578989540000,,,,,,,,,,,,,0.40,,,,,,0.92,,,,,12.98,,,,,,,,,0.75,,,9.95,,,,0.00,,,,,,,,3.77,,,,,,,2.25,,,,,,,,,,,,,0.96,,,,,0.03,,,,,,,,,,,,8.60,3.56
1579055596000,,,,,13.16,,,,,,,,0.39,,,9.00,,,6.75,,,,,68.20,,,,,1.00,,,,2.06,,,27.64,,3.00,,8.06,1.18,3.02,,,,,,37.74,,,,,,,,6.00,,,,,,,,,,,,11.29,1.00,,,,2.77,,8.00,,,,,,,,,,,5.15
1579122050000,,,0.80,,11.57,,,,,,,,0.06,7.00,,4.00,,,2.84,,,,,71.56,,,,,9.00,,,,21.71,,,39.11,,10.00,,20.38,1.12,8.05,,4.07,,,,35.34,,,,,,,,10.00,,,,,,,,,,,,3.14,10.00,,,,3.15,,,,,,,,,,,,,7.49
1579188604000,5.95,,34.66,,117.88,,25.38,,,,,,0.02,73.00,,71.00,,,6.71,,,,,52.23,,,,,70.00,41.73,,,25.23,,,301.71,38.79,68.00,,77.76,18.83,67.31,,38.92,,,,194.59,,,,,,,51.76,77.00,,,,,,,,,,3.15,,9.47,50.00,,27.25,,19.47,,139.50,,12.68,75.68,,,,,,,,336.27
1579254375000,4.42,,63.91,,35.98,,0.13,,,,,,0.02,16.00,,16.00,,,7.44,,,,,128.99,,,,,15.00,19.15,,,21.60,,,220.38,0.57,11.00,,70.28,21.51,4.00,,44.67,,,,127.41,,,,,,,5.50,7.00,,,,,,,,,,,,13.88,17.00,,4.28,,1.38,,11.50,,8.76,45.51,,,,,,,,64.56
1579320115000,,,59.68,,146.19,,15.57,,,,,,,16.00,,25.00,,92.82,43.07,,,,,99.33,,,,,13.00,,,,28.96,,,206.61,,27.00,,127.43,41.75,,,162.90,,,,309.46,,,,,,,4.26,15.00,,,,,,,,,,,,43.94,15.00,,0.17,,12.29,,41.54,,31.50,81.09,,,,,,,,6.16
1579386588000,,,31.00,,62.04,257.47,35.14,,,,,,,13.00,,12.00,,,42.14,,,,,18.10,,,,,17.00,,,,29.09,,,247.56,,8.00,,163.18,4.36,,,10.19,,,,170.11,,,,,,,7.04,19.00,,,,,,,,50.13,,,,53.45,10.00,,4.74,,4.20,,14.50,,20.48,106.33,,,,,,,,11.52
1579453251000,,,28.03,,47.26,237.48,,,,,,,,13.00,,13.00,,,15.36,15.00,,,,,,,,,15.00,,,,25.92,,,70.26,,17.00,3.02,87.83,20.01,,,130.02,,,,40.01,,,,,,,4.50,14.00,,,,,,,50.39,123.09,,,,10.89,22.00,,1.24,,,,40.47,,5.38,27.49,,,,,,,,3.96
1579518909000,0.19,,5.31,,,254.82,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,38.23,,,8.07,7.68,,,,,,,,7.17,,,,,,,,,,,,,,,,33.09,,,,,,,6.50,,,,,,,1.51,,,,,,,,2.02
1579584998000,,,48.67,,29.53,304.67,,,,,,,,12.00,,10.00,,,14.73,,,,,,,,,205.00,15.00,,,,,,,104.31,,9.00,29.94,40.17,83.67,6.60,,15.36,,,60.50,176.21,,,,,,,19.81,12.00,,,,,,,,93.12,,146.35,,2.56,12.00,7.60,,,1.96,,25.68,,3.87,35.01,,,,,,,,24.46
1579650516000,,,5.25,,7.45,253.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,32.52,,,22.32,8.89,,,,,,,,22.67,,,,,,,4.75,,,,,,,,,30.15,,,,3.72,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,7.72,,,250.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,22.67,,,,4.90,,,,,,,,16.35,,,,,,,2.01,,6.21,,,,,,,4.03,,,,1.24,,,,,,,,,,0.99,,,,,,,,8.72
1579783170000,,,2.94,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,6.03,7.72,,,,,,,,2.41,,,,,,,,,1.72,,,,,,,30.78,,,,,,,,,11.80,,,,,15.91,,,,,,,,12.16
1579848954000,,,7.43,,14.79,264.26,,,,,,,,,,6.00,,,,,,,,,,,,,3.00,,,,20.91,,,91.09,,6.00,73.57,1.35,,,0.81,,,,,45.14,,,,,,,,3.00,15.96,,,,,,,161.08,,0.93,,33.95,9.00,,,,,,,,,,,,,,,,,11.38
1579915579000,,,33.22,,78.32,243.49,0.62,,,,,1.88,,24.00,,31.00,,,,,,,,,,,,,31.00,,,,27.53,,,143.39,,27.00,165.23,94.54,,,0.79,,,,,63.21,,,,,,,8.76,34.00,49.77,,,,,,61.07,130.88,,,,24.55,27.00,,,,,,67.50,,36.05,137.61,,,,,,,,20.65
1579982233000,,,27.45,,,393.88,,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,14.77,,,85.36,,1.00,81.36,5.69,,,,,,,,49.97,,20.00,,,,,1.50,1.00,44.32,,,,,,167.36,71.58,,,,19.07,,,,,,,,,,50.27,,,,27.28,,,,31.45
1580049245000,,,5.42,,5.21,216.12,,,,,,0.12,,6.00,,3.00,,,,,,,,,,,,,3.00,,,,5.00,,,57.81,,6.00,70.04,,,,,,,,,63.64,,,,,,,,6.00,18.35,,,,,,126.50,42.82,,,,1.00,6.00,,,,0.02,,14.50,,8.22,17.90,,,,,,,,5.35
1580114658000,1.41,,6.81,,,212.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,28.14,,,106.60,1.29,,,,,,,,14.10,,15.12,,,,,,,5.71,,,,,,56.00,83.74,,,,2.58,,,5.19,,,,,,,,,,,,,,,15.18
1580180893000,3.56,,3.72,,,271.80,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,2.50,,,7.74,,,66.14,0.27,,,,,,,,6.31,,,,,,,,,2.15,,,,,,,34.18,,,,2.55,,,,,,,,,,28.82,,,,,,,,24.04
1580247630000,,,3.83,,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,48.29,2.44,,,,,,,,1.22,,,,,,,,,3.43,,,,,,33.73,16.09,,,,,,,,,2.21,,,,,26.19,,,,,,,,19.12
1580313366000,,,12.90,,,89.70,,,,,,,,,,,,,,10.08,,,,,,,,,,0.80,,,,,,16.43,,,24.24,24.27,,,,,,,,,,20.17,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,50.38,,,,,,,,22.79
1580380051000,2.90,,7.68,,,157.39,,,,,,,,3.00,,,,,,10.00,,,,,18.97,,,,,,,,2.99,,,10.03,,1.00,40.26,11.14,,,,,,,,3.59,,10.08,,,,,,,7.95,,,,,,50.00,21.04,,,,4.79,,,1.17,,,,2.00,,3.60,10.08,,,,,,,,8.19
1580446477000,1.79,,12.00,,,67.25,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,1.00,,,13.98,,,36.01,17.66,,,,,,,,1.18,,30.25,,,,,,,7.45,,,,,,45.70,20.94,,,,3.59,,,,,7.89,,,,,30.02,,,,,,,,2.29
1580512997000,,,36.95,,30.41,122.73,,,,,,,,1.00,,3.00,,,,,,4.27,,,,,,314.06,3.00,,,,5.76,,,21.90,,1.00,23.00,176.00,,72.50,,,,,,21.29,,,,,,,12.01,3.00,8.11,,,,,,,16.00,,,,,1.00,,,,,,8.00,,,62.43,,,,,,,,2.85
1580579921000,,,7.65,,,98.99,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.51,,,7.07,,,40.21,0.12,,,,,,,,7.71,,,,,,,,,6.95,,,,,,31.55,4.01,,,,,,,0.31,,5.50,,,,,10.06,,,,,,,,0.51
1580645575000,,,4.94,,,42.38,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.75,,,10.45,,,8.01,5.78,,,,,,,,2.83,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.65,,,,,68.52,,,,,,,,2.79
1580711822000,,,2.85,,,104.94,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,23.79,2.37,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,16.19,,15.40,136.69,,,,,,65.67,,9.00,,1.00,,,,,,18.94,,,58.07,,,,4.00,,,,9.55,,,44.35,,1.00,30.00,123.81,,,76.38,115.36,,,,56.64,,,,,,,,9.00,15.50,,,,,,130.13,20.47,,,,1.82,2.00,,0.31,,1.01,,16.00,,,1.71,,,,,,,,10.30
1580844182000,3.06,,37.04,,25.24,291.14,,,,,,73.08,0.55,,,,,,,10.00,,9.72,,,59.92,,,,,,,,3.51,,,55.66,,,15.96,7.95,,,,,,,,30.02,,36.13,,,,,,,,,,,,,98.59,199.08,,,,3.31,,,3.83,,0.08,,,,,101.68,,,,,,,,9.79
1580910496000,,,31.62,,28.63,266.62,,,,,,95.60,,,,,,,,,,3.25,,,57.00,,,,1.00,,,,7.87,,,69.12,,,51.96,8.86,,,,,,,,21.33,,,,,,,4.50,,15.39,,,,,,156.68,103.36,,,,10.89,3.00,,,,12.02,,8.50,,,183.35,,,,,,,,140.05
1580977343000,,,6.06,,,157.66,,,1.00,,,1.97,,,,,,,,,,,,,,,,,,,,,3.01,,,7.01,,,55.68,20.40,,,,,,,,6.12,,20.06,,,,,,,,,,,,,42.56,12.07,,,,,,,,,0.30,,,,,17.42,,,,,,,,9.89
1581043789000,4.75,,11.45,,0.75,168.86,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,9.28,,,31.60,,,83.24,2.03,,,,,,,,9.05,,76.58,,,,,,,13.33,,,,,,36.05,54.57,,,,,,,0.03,,,,,,,40.83,,,,,,,,16.02
1581110121000,,,9.58,,2.82,128.44,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,4.84,11.40,,,,,,,,2.83,,,,,,,2.25,,6.56,,,,,,18.25,32.24,,,,,,,,,,,,,,58.47,,,,,,,,87.92
1581177428000,,,2.81,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,15.95,2.34,,,,,,,,,,,,,,,,,,,,,,,63.26,8.02,,,,,,,,,,,,,,27.78,,,,,,,,11.31
1581243665000,1.16,,13.98,,,171.39,,,,,,,,,,,,,,,,,,,39.85,,,,,,,,11.04,,,11.52,,,53.97,6.94,,,,,,,,10.30,,10.00,54.74,,,,7.26,,11.59,,,,,,120.38,83.28,,,,,,,0.04,,,,,,,,,,,,,,,12.42
1581310184000,,,4.00,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,3.07,,,,,,,,1.89,,,,,,,,,1.05,,,,,,30.00,,,,,,,,,,0.65,,,,,,,,,,,,,23.24
1581375300000,,,2.83,,,163.43,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,16.14,9.06,,,,,,,,0.94,,,19.28,,,,,,2.38,,,,,,,8.04,,,,,,,,,12.79,,,,,10.08,,,,,,,,0.53
1581441429000,,,7.28,,,40.62,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,2.76,,,5.83,,,55.27,1.16,,,,,,,,2.79,,28.11,,,,,,,4.73,,,,,,,,,,,,,,,,2.73,,,,,10.71,,,,,,,,1.69
1581508790000,,,9.22,,,99.15,,,,,,,,,,,,,,,,15.34,75.37,,,,,,,,,,,,,11.92,,,19.51,24.90,,,,,,,,,,33.84,16.20,,,,,,,,,,,,115.36,,,,,,,,2.04,,4.89,,,,,70.97,,,,,,,,7.33
1581574720000,,,141.42,,,215.02,,,,,,,,4.00,,4.00,,,,20.00,,3.52,,,,14.26,,,9.00,,50.75,,12.76,,,29.36,,6.00,113.43,95.40,,,,67.61,,,,19.17,,146.60,,,,,17.04,1.00,17.71,,,,,,96.31,24.10,,,,,7.00,,1.45,,4.04,,19.50,,,10.08,,,,,,,,30.01
1581641265000,,,75.73,,,312.26,,,28.01,,10.00,,,9.00,,,,,,65.00,,13.55,,,,49.44,,,4.00,,65.43,,19.69,,,32.28,2.68,,74.27,49.59,,15.65,,,,,,47.27,,41.01,,175.15,,,5.04,3.00,4.04,,,,,,72.76,38.31,,,,9.12,3.00,21.31,,100.21,1.86,,21.50,,,64.67,,,,,,,,10.65
1581707956000,,,23.45,,,65.66,,,,,,,,,,,,,,,,,,,,2.40,,,,,29.20,,5.26,,,16.03,,,108.43,5.95,,,,,,,,10.84,,,,57.00,,,,,6.14,,,,,,40.32,48.19,,,,,,,,,4.86,,,,,10.10,,,,,,,,2.28
1581774043000,,,44.55,,,116.86,,,,,,,,,,,,,,,,,,,,38.84,,,,,5.94,,,,,1.77,3.13,,112.47,2.03,,,,,,,,84.43,,,1.19,,,,,,9.31,,,,,,5.14,,,,,2.32,,,,,3.92,,,,,,,,,,,,,1.06
1581841298000,,,104.18,,,154.57,,,,,,,,,,,,,,15.00,,30.27,,,,55.12,,,,,44.00,,,,,17.57,2.92,,307.92,54.42,,,,,,,,80.32,,106.10,3.18,,,,,,17.91,,,2.03,,,20.09,50.10,,,,,,,,,0.11,,,,,,,,,,,,,4.22
1581907086000,,,136.92,,,246.57,,,,,8.31,,,,,,,,,,,,,,,7.00,,,3.00,,6.13,,,,,22.84,0.60,,169.14,2.45,,,,,,,,42.35,,86.52,,21.00,,,,,10.41,,,5.99,,,25.00,,,,,,,,,,0.58,,16.00,,,,,,,,,,,24.56
1581973926000,0.36,,126.50,,,310.05,,,,,,,,3.00,,3.00,,,,,,,,,,10.78,,,,,,,1.76,,,29.58,,3.00,40.74,6.71,,,,20.33,,,,7.36,,10.00,,31.00,,,,,,5.00,,,,,72.06,,,3.04,,,,,,,0.32,,,,,59.52,,,,,,,,20.13
1582040665000,,,20.50,,,106.04,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,18.16,,,51.61,6.12,,,,,,,,7.51,,21.97,1.91,,,,,,,14.52,,8.23,,,20.19,,,34.29,,,,,,,0.01,,,,,60.31,,,,,,,,5.56
1582106715000,,,32.92,,,74.86,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,6.16,,,49.52,7.70,,,,,,,,7.49,,40.34,,,,,,,,14.07,,16.34,,,,,,0.68,,,,,,,,,,,,0.00,,,,,,,,51.06
1582173039000,,,62.82,,,113.85,,,,,,,,12.00,,4.00,,20.59,,,,3.13,,,,3.14,,,9.00,,,,10.04,,,,1.91,4.00,209.56,99.93,,,,15.48,,,,72.16,,75.36,20.16,,,,,9.00,,22.13,,37.74,,,,45.56,,1.23,,,12.00,,,,0.41,,16.00,,,15.10,,,,,,,,100.53
1582240159000,,,73.73,,,184.86,,,,,,,,3.00,,,,,,10.00,,,,,,7.08,,,3.00,,,,0.99,,,21.03,,3.00,54.08,3.36,,,,,,,,16.08,,51.20,,5.00,,,,3.00,,19.10,,38.76,,,20.00,,,,,,3.00,,,,6.34,,,,,1.80,,,,,,,,28.58
1582306851000,,,52.53,,,136.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,15.27,,,15.87,16.56,,,,13.93,,,,16.58,,,,,,,,,,18.09,,13.93,,,55.77,,,,,,,,,,3.83,,,,,41.71,,,,,,,,3.01
1582372667000,,,2.62,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,36.53,56.83,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,2.25
1582439543000,,,8.02,,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,38.60,7.45,,,,,,,,4.84,4.53,,,,,,,,,10.88,,8.26,,,,,,,,,,,0.03,,1.89,,,,,10.38,,,,,,,,8.05
1582505376000,,,8.56,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.71,,,,,,,,,6.23,,,,,,,,,2.39,,5.44,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.34
1582571821000,,,54.08,,,158.23,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.75,,,13.50,0.31,,68.45,28.08,,,,,,,,13.54,13.30,,,,,,,,,36.05,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,20.39,,,64.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.18,2.11,,28.19,4.22,,,,,,,,5.90,,,4.01,,,,,,,15.54,,2.77,,,,,,,,,,,,,3.20,,,,,3.96,,,,,,,,4.28
1582705647000,,,47.16,,,126.17,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,7.48,,,34.40,53.90,,,,,,,,6.95,,,0.42,,,,,,,35.49,,21.01,,,38.04,,,,,,,,1.47,,,,,,,3.89,,,,,,,,15.61
1582771019000,,,52.53,,,119.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,0.93,,111.98,62.29,,,,,,,,1.14,7.56,20.00,,,,,,,,58.82,,13.63,,,40.00,,,,,4.61,,,0.80,,2.39,,,,,0.25,,,,,,,,31.44
1582837876000,,,52.41,,,259.14,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,2.01,,,14.55,0.61,,44.47,5.37,,,,,,,,13.54,1.51,10.00,,,,,,,,30.84,,57.26,,,20.00,,,,,,,,,,,,,,,52.39,,,,,,,,28.73
1582904573000,,,20.00,,,122.78,15.48,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,11.28,,,24.11,26.24,,,,,,,,,4.53,,,,,,,,,20.89,,58.38,,,,15.00,,,,,,,,,1.08,,,,,0.25,,,,,,,,103.68
1582970808000,,,14.16,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,18.06,6.79,,,,,,,,3.97,3.02,,,,,,,,,31.14,,26.51,,,,,,1.29,,,,,0.25,,0.03,,,0.93,,27.20,,,,,,,,1.17
1583036689000,,,,,,81.66,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,1.51,,,24.23,9.56,,,,,,,,2.97,,,,,,,,,,24.41,,19.78,,,,,,,,,,,,,0.45,,,5.22,,2.07,,,,,,,,0.49
1583103301000,,,79.74,,,219.68,0.31,,,,10.46,,,11.00,,17.00,,58.86,,37.50,,48.00,,,,94.75,,,11.00,,,,10.99,,,108.20,1.60,18.00,229.24,140.73,,,,266.80,,,30.05,364.67,32.32,354.45,6.08,,,,9.77,12.00,,139.44,,125.46,,,37.12,29.38,,,,26.99,22.00,43.23,0.77,,0.46,,,65.94,,106.01,,,,30.00,,,,30.42
1583168974000,0.25,,14.54,,,77.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,29.85,,,38.33,31.26,,,,,,,,26.02,18.15,,,,,,,1.00,,68.48,,29.41,,,40.14,,,,,,,,0.39,,,,,,,149.05,,,,11.26,,,,65.68
1583235956000,,,53.18,,,196.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,102.63,6.94,,,,,,,,13.33,8.84,20.00,,,,,9.75,,,28.38,,44.53,,,,,,,,,,,,,,,,,,40.42,,,,,,,,0.09
