timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577402327000,,,,,,9.09,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,3.44,,,,,,,,,,,,,,,,,,,3.88,,,,1.74,,,,,,,4.00,,,8.76,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.00,,,,,,,5.54,,,4.68,,,,,,,,,0.68
1577659927000,,,,,,2.06,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.50,,,,,,,3.35,,,,,,,9.89,,,4.47,,,,,,,,,8.91
1577746179000,,,,,,11.99,,,,,,,,,,,4.65,7.34,,,,,,,,,,,,8.59,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.02,,,3.00,0.07,,,,,,,18.50,,,17.93,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.52,3.11,,,,,,,0.69,,,,,,,3.27,,,0.68,,,,,,,,,15.96
1577918935000,,,,,,8.29,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,11.23,,,2.97,,,0.76,,,,,,0.22
1577997589000,,,,,,1.40,,,,,0.61,,,,,,20.49,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,10.77,,,2.15,,,,,,,,,0.70
1578063677000,,,,,,1.18,,,,,,,,,,,20.64,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.08,,,,,,,13.39,,,0.82,,,0.74,,,,,,4.78
1578129566000,,,,,,5.80,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.82,,,1.35,,,,,,1.80
1578195701000,70.97,,,,,2.10,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,3.15,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,12.18,2.75,,,,,,,9.68,,,,,,,34.45,,,,,,0.73,,,,,,1.89
1578261907000,,,,,,2.01,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.05,,,,,,,2.88,,,,,,0.04,,,,,,4.48
1578327837000,,,,,,9.78,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.96,,,,,,,10.25,,,,,,,9.12,,,1.67,,,,,,,,,0.84
1578393679000,,,9.00,,,20.60,6.04,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.95,,,3.96,,,,,0.76,3.52,,,,,,6.00,,,,,,,,16.40,,,1.70,,,10.42,,,,,,11.36
1578459841000,,,,3.47,,3.82,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,4.22,,,2.06,,,,3.50,,,,,,,6.60,,,1.71,,,,,,,,,0.92
1578526345000,,,,3.58,,4.05,,,,,,,,,,,16.87,0.06,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.19,,,,,9.61,2.65,,,,,,,0.48,,,,,,,8.28,,,1.73,,5.08,10.11,,,,,,26.39
1578592894000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.88,,,,,,,,,3.17
1578658814000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,0.99,,,1.76,,,0.06,,,,,,4.22
1578724741000,,,,,,9.65,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,2.25,,,,,,,2.12,,,,,,,17.11,,,3.56,,,,,,,,,3.51
1578790822000,,,,,,8.04,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.71,,,,,,,,,,,,1.82
1578857025000,,,,,,9.02,,,,,,,,,,,3.41,0.00,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,18.10
1578923015000,,,,,,5.24,,,,,,,,,,,4.61,9.00,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.53,,,,,,0.14,,,,,,
1578989540000,,,,,,9.95,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.40,,,0.96,,,,,,0.75,,,,,,,8.60,,,,,,,3.77,,,0.92,,2.25,0.03,,,,,,3.56
1579055596000,,,3.00,1.18,8.00,27.64,,,1.00,,,,6.00,,,,68.20,,,,,,,,,,,,,,,,13.16,,,,,,9.00,,,,,,,8.06,,,,,,0.39,,,11.29,,,,,3.02,2.06,,,,,,1.00,,,,,,,,37.74,,,6.75,,,2.77,,,,,,5.15
1579122050000,,,10.00,1.12,,39.11,4.07,,10.00,,,,10.00,,,,71.56,,,,,,,,,,,,,,,,11.57,,,,,,4.00,,,,,,,20.38,,,,,,0.06,,,3.14,,,,,8.05,21.71,,,,,,9.00,,,,,,0.80,,35.34,,,2.84,,,3.15,,,,7.00,,7.49
1579188604000,,,68.00,18.83,139.50,301.71,38.92,,50.00,,25.38,38.79,77.00,,,,52.23,75.68,,,,,3.15,,,,,,,,,,117.88,,5.95,12.68,,,71.00,,,,,,,77.76,,,,,,0.02,,,9.47,,,,,67.31,25.23,,,27.25,,,70.00,,,,,,34.66,,194.59,,,6.71,,51.76,19.47,,41.73,,73.00,,336.27
1579254375000,,,11.00,21.51,11.50,220.38,44.67,,17.00,,0.13,0.57,7.00,,,,128.99,45.51,,,,,,,,,,,,,,,35.98,,4.42,8.76,,,16.00,,,,,,,70.28,,,,,,0.02,,,13.88,,,,,4.00,21.60,,,4.28,,,15.00,,,,,,63.91,,127.41,,,7.44,,5.50,1.38,,19.15,,16.00,,64.56
1579320115000,,,27.00,41.75,41.54,206.61,162.90,,15.00,,15.57,,15.00,,,,99.33,81.09,,,,,,,,,,,,,,,146.19,,,31.50,,,25.00,,,,,,,127.43,,,,,,,,,43.94,92.82,,,,,28.96,,,0.17,,,13.00,,,,,,59.68,,309.46,,,43.07,,4.26,12.29,,,,16.00,,6.16
1579386588000,,,8.00,4.36,14.50,247.56,10.19,,10.00,,35.14,,19.00,,,,18.10,106.33,,,,,,,,,,,,,50.13,,62.04,,,20.48,,,12.00,,,,,,,163.18,,257.47,,,,,,,53.45,,,,,,29.09,,,4.74,,,17.00,,,,,,31.00,,170.11,,,42.14,,7.04,4.20,,,,13.00,,11.52
1579453251000,,,17.00,20.01,40.47,70.26,130.02,,22.00,,,,14.00,,,,,27.49,,,,,,,,3.02,,,,,123.09,,47.26,,,5.38,,,13.00,,,,,,,87.83,15.00,237.48,,,,,,50.39,10.89,,,,,,25.92,,,1.24,,,15.00,,,,,,28.03,,40.01,,,15.36,,4.50,,,,,13.00,,3.96
1579518909000,,,,,,38.23,,,,,,,,,,,,1.51,,,,,,,,8.07,,,,,33.09,,,,0.19,,,,,,,,,,,7.68,,254.82,,,,,,,,,,,,,,,,6.50,,,,,,,,,5.31,,7.17,,,2.00,,,,,,,,,2.02
1579584998000,,,9.00,83.67,25.68,104.31,15.36,,12.00,,,,12.00,,,,,35.01,,,,,146.35,,,29.94,,,,,93.12,,29.53,,,3.87,,,10.00,,,,,,60.50,40.17,,304.67,205.00,,,,,,2.56,,,,,6.60,,,,,,,15.00,,,,,,48.67,,176.21,7.60,,14.73,,19.81,1.96,,,,12.00,,24.46
1579650516000,,,,,,32.52,,,,,,,,,,,,,,,,,,,,22.32,,,,,30.15,,7.45,,,,,,,,,,,,,8.89,,253.68,,,,,,,3.72,,,,,,0.99,,,,,,,,,,,,5.25,,22.67,,,,,4.75,,,,,,,29.86
1579717286000,,,,,,22.67,,,,,,,,,,,,0.99,,,,,,,,,,,,6.21,4.03,,,,,,,,,,,,,,,4.90,,250.29,,,,,,,1.24,,,,,,5.01,,,,,,,,,,,,7.72,,16.35,,,,,2.01,,,,,,,8.72
1579783170000,,,,,,31.79,,,,,,,,,,,,15.91,,,,,,,,6.03,,,,1.72,30.78,,,,,,,,,,,,,,,7.72,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.41,,,,,,11.80,,,,,,12.16
1579848954000,,,6.00,,,91.09,,,9.00,,,,3.00,,,,,,,,,,0.93,,,73.57,,,,15.96,161.08,,14.79,,,,,,6.00,,,,,,,1.35,,264.26,,,,,,,33.95,,,,,,20.91,,0.81,,,,3.00,,,,,,7.43,,45.14,,,,,,,,,,,,11.38
1579915579000,,,27.00,,67.50,143.39,,,27.00,,0.62,,34.00,1.88,,,,137.61,,,,,,,,165.23,,,,49.77,130.88,,78.32,,,36.05,,,31.00,,,,,,,94.54,,243.49,,,,,,61.07,24.55,,,,,,27.53,,0.79,,,,31.00,,,,,,33.22,,63.21,,,,,8.76,,,,,24.00,,20.65
1579982233000,,,1.00,,,85.36,,,,,,,1.00,,,,,50.27,,,,,,,,81.36,,,,44.32,71.58,,,,,,,,,,,,,,,5.69,,393.88,,,20.00,,27.28,167.36,19.07,,,,,,14.77,,,,,,3.00,,,,,,27.45,,49.97,,,,,1.50,,,,,1.00,,31.45
1580049245000,,,6.00,,14.50,57.81,,,6.00,,,,6.00,0.12,,,,17.90,,,,,,,,70.04,,,,18.35,42.82,,5.21,,,8.22,,,3.00,,,,,,,,,216.12,,,,,,126.50,1.00,,,,,,5.00,,,,,,3.00,,,,,,5.42,,63.64,,,,,,0.02,,,,6.00,,5.35
1580114658000,,,,,,28.14,,,,,,,,,,,,,,,,,,,,106.60,,,,5.71,83.74,,,,1.41,,,,,,,,,,,1.29,,212.38,,,15.12,,,56.00,2.58,,,,,,4.99,,,5.19,,,,,,,,,6.81,,14.10,,,,,,,,,,,,15.18
1580180893000,,,,,,7.74,,,,,,,,5.96,,,,28.82,,,,,,,,66.14,,,,2.15,34.18,,,,3.56,,,,,,,,,,,0.27,,271.80,,,,,,,2.55,,,,,,2.50,,,,,,,,,,,,3.72,,6.31,,,,,,,,,,,,24.04
1580247630000,,,,,,14.21,,,,,,,,,,,,26.19,,,,,,,,48.29,,,,3.43,16.09,,,,,,,1.00,,,,,,,,2.44,,124.96,,,,,,33.73,,,,,,,,,,,,,,,,,,,3.83,,1.22,,,,,,2.21,,,,,,18.12
1580313366000,,,,,,16.43,,,,,,,,,,,,50.38,,,,,,,,24.24,,,,,47.46,,,,,,,,,,,,,,,24.27,10.08,89.70,,,20.17,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,0.80,,,,22.79
1580380051000,,,1.00,,2.00,10.03,,,,,,,,,,,,10.08,,,,,,,,40.26,,,,7.95,21.04,,,,2.90,3.60,,,,,,,,,,11.14,10.00,157.39,,,10.08,,,50.00,4.79,,,,,,2.99,,,1.17,,,,,,,,,7.68,,3.59,,,,,,,,,18.97,3.00,,8.19
1580446477000,,,,,,13.98,,,,,,,,28.29,,,,30.02,,,,,,,,36.01,,,,7.45,20.94,,,,1.79,,,,,,,,,,,17.66,,67.25,,,30.25,,,45.70,3.59,,,,,,1.00,,,,,,,,,,,,12.00,,1.18,,,,,,7.89,,,,,,2.29
1580512997000,,,1.00,,8.00,21.90,,,1.00,,,,3.00,,,,,62.43,,,,,,,,23.00,,,,8.11,16.00,,30.41,,,,,,3.00,,,,,,,176.00,,122.73,314.06,,,,,,,,,,,72.50,5.76,,,,,,3.00,,,,,,36.95,,21.29,,,,,12.01,,,,,1.00,4.27,2.85
1580579921000,,,,,,7.07,,,,,,,,0.77,,,,10.06,,,,,,,,40.21,,,,6.95,4.01,,,,,,,,,,,,,,,0.12,,98.99,,,,,,31.55,,,,,,,1.51,,,0.31,,,,,,,,,7.65,,7.71,,,,,,5.50,,,,,,0.51
1580645575000,,,,,,10.45,,,,,,,,0.41,,,,68.52,,,,,,,,8.01,,,,,4.03,,,,,,,,,,,,,,,5.78,,42.38,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.94,,2.83,,,,,,1.65,,,,,,2.79
1580711822000,,,,,,6.29,,,,,,,,0.83,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,2.37,,104.94,,,27.78,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.33
1580778615000,,,1.00,,16.00,44.35,115.36,,2.00,,,,9.00,65.67,,,,1.71,,,,,,,,30.00,,,,15.50,20.47,,15.40,,,,,0.50,1.00,,,,,,,123.81,,136.69,,,,,,130.13,1.82,,,,,,9.55,,76.38,0.31,,,4.00,,,,,,16.19,,56.64,,,,,,1.01,,,58.07,9.00,18.94,9.79
1580844182000,,,,,,55.66,,,,,,,,73.08,,,,101.68,,,,,,,,15.96,,,,,199.08,,25.24,,3.06,,,,,,,,,,,7.95,10.00,291.14,,,36.13,0.55,,98.59,3.31,,,,,,3.51,,,3.83,,,,,,,,,37.04,,30.02,,,,,,0.08,,,59.92,,9.72,9.79
1580910496000,,,,,8.50,69.12,,,3.00,,,,,95.60,,,,183.35,,,,,,,,51.96,,,,15.39,103.36,,28.63,,,,,,,,,,,,,8.86,,266.62,,,,,,156.68,10.89,,,,,,7.87,,,,,,1.00,,,,,,31.62,,21.33,,,,,4.50,12.02,,,57.00,,3.25,140.05
1580977343000,,,,,,7.01,,,,,,,,1.97,,,,17.42,,,,1.00,,,,55.68,,,,,12.07,,,,,,,,,,,,,,,20.40,,157.66,,,20.06,,,42.56,,,,,,,3.01,,,,,,,,,,,,6.06,,6.12,,,,,,0.30,,,,,,9.89
1581043789000,,,,,,31.60,,,,,,,,0.47,,,,40.83,,,,,,,,83.24,,,,13.33,54.57,,0.75,,4.75,,,,,,,,,,,2.03,,168.86,,,76.58,,,36.05,,,,,,,9.28,,,0.03,,,,,,,,,11.45,,9.05,,,,,,,,,,,,16.02
1581110121000,,,,,,9.34,,,,,,,,0.01,,,,58.47,,,,,,,,4.84,,,,6.56,32.24,,2.82,,,,,,,,,,,,,11.40,,128.44,,,,,,18.25,,,,,,,,,,,,,,,,,,,9.58,,2.83,,,,,2.25,,,,,,,87.92
1581177428000,,,,,,11.96,,,,,,,,,,,,27.78,,,,,,,,15.95,,,,,8.02,,,,,,,,,,,,,,,2.34,,102.13,,,,,,63.26,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,11.31
1581243665000,,,,,,11.52,,,,,,,,,,,,,,,,,,,,53.97,,,,11.59,83.28,,,,1.16,,,,,,,,,,,6.94,,171.39,,,10.00,,,120.38,,,,,,,11.04,,,0.04,,,,,,,54.74,,13.98,,10.30,,,,,7.26,,,,39.85,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,1.05,,,,,,,,,,,,,,,,3.07,,109.06,,,,,,30.00,,,,,,,,,,,,,,,,,,,4.00,,1.89,,,,,,0.65,,,,,,23.24
1581375300000,,,,,,4.33,,,,,,,,,,,,10.08,,,,8.93,,,,16.14,,,,2.38,8.04,,,,,,,0.14,,,,,,,,9.06,,163.43,,,,,,,,,,,,,,,,,,,,,,,19.28,,2.83,,0.94,,,,,,12.79,,,,,,0.39
1581441429000,,,,,,5.83,,,,,,,,,,,,10.71,,,,,,,,55.27,,,,4.73,,,,,,,,,,,,,,,,1.16,,40.62,,,28.11,,,,,,,,,,2.76,,,,,,,,,,,,7.28,,2.79,,,,,,2.73,,,,,7.51,1.69
1581508790000,,,,,,11.92,,,,,,,,,,,,70.97,,,,,,,,19.51,,,,,,,,,,,,,,,75.37,,,,,24.90,,99.15,,,33.84,,,115.36,,,,,,,,,,2.04,,,,,,,16.20,,9.22,,,,,,,,4.89,,,,,15.34,7.33
1581574720000,,,6.00,,19.50,29.36,67.61,,7.00,,,,1.00,,,,,10.08,,,,,,,,113.43,,,,17.71,24.10,,,,,,,,4.00,,,,,,,95.40,20.00,215.02,,,146.60,,,96.31,,,,,,,12.76,,,1.45,,,9.00,,14.26,,,,141.42,,19.17,,,,,17.04,4.04,50.75,,,4.00,3.52,30.01
1581641265000,,,,,21.50,32.28,,,3.00,,,2.68,3.00,,,,,64.67,,,,28.01,,,,74.27,,,,4.04,38.31,,,,,,,,,,,,,,,49.59,65.00,312.26,,,41.01,,,72.76,9.12,,,,,15.65,19.69,,,,,,4.00,,49.44,175.15,,,75.73,,47.27,21.31,,,100.21,5.04,1.86,65.43,,,9.00,13.55,20.65
1581707956000,,,,,,16.03,,,,,,,,,,,,10.10,,,,,,,,108.43,,,,6.14,48.19,,,,,,,,,,,,,,,5.95,,65.66,,,,,,40.32,,,,,,,5.26,,,,,,,,2.40,57.00,,,23.45,,10.84,,,,,,4.86,29.20,,,,,2.28
1581774043000,,,,,,1.77,,,,,,3.13,,,,,,,,,,,,,,112.47,,,,9.31,,,,,,,,,,,,,,,,2.03,,116.86,,,,,,5.14,2.32,,,,,,,,,,,,,,38.84,,1.19,,44.55,,84.43,,,,,,3.92,5.94,,,,,1.06
1581841298000,,,,,,17.57,,,,,,2.92,,,,,,,,,,,,,,307.92,,,,17.91,50.10,,,,,,,,,,,,,,,54.42,15.00,154.57,,,106.10,,,20.09,,,,,,,,,,,,,,,55.12,,3.18,2.03,104.18,,80.32,,,,,,0.11,44.00,,,,30.27,4.22
1581907086000,,,,,16.00,22.84,,,,,,0.60,,,,,,,,,,,,,,169.14,,,,10.41,,,,,,,,,,,,,,,,2.45,,246.57,,,86.52,,,25.00,,,,,,,,,,,,,3.00,,7.00,21.00,,5.99,136.92,,42.35,,,,,,0.58,6.13,,,,,32.87
1581973926000,,,3.00,,,29.58,20.33,,,,,,,,,,,59.52,,,,,3.04,,,40.74,,,,,,,,,0.36,,,,3.00,5.00,,,,,,6.71,,310.05,,,10.00,,,72.06,,,,,,,1.76,,,,,,,,10.78,31.00,,,126.50,,7.36,,,,,,0.32,,,,3.00,,20.13
1582040665000,,,,,,18.16,,,,,,,,,,,,60.31,,,,,34.29,,,51.61,,,,,,,,,,,,,,14.52,,,,,,6.12,,106.04,,,21.97,,,20.19,,,,,,,,,,,,,,,0.98,,1.91,8.23,20.50,,7.51,,,,,,0.01,,,,,,5.56
1582106715000,,,,,,6.16,,,,,,,,,,,,0.00,,,,,0.68,,,49.52,,,,,,,,,,,,,,14.07,,,,,,7.70,,74.86,,,40.34,,,,,,,,,,,,,,,,,,2.69,,,16.34,32.92,,7.49,,,,,,,,,,,,51.06
1582173039000,,,4.00,,16.00,,15.48,,12.00,,,1.91,9.00,,,,,15.10,,69.60,,,1.23,,,209.56,,,,,45.56,,,,,,,,4.00,22.13,,,,,,99.93,,113.85,,,75.36,,,,,20.59,,,,,10.04,,,,,,9.00,,3.14,,20.16,37.74,62.82,,72.16,,,,,,0.41,,,,12.00,3.13,30.94
1582240159000,,,3.00,,,21.03,,,3.00,,,,3.00,,,,,1.80,,,,,,,,54.08,,,,,,,,,,,,,,19.10,,,,,,3.36,10.00,184.86,,,51.20,,,20.00,,,,,,,0.99,,,,,,3.00,,7.08,5.00,,38.76,73.73,,16.08,,,,,,6.34,,,,3.00,,28.58
1582306851000,,,,,,15.27,13.93,,,,,,,,,,,41.71,,,,,,,,15.87,,,,,,,,,,,,,,18.09,,,,,,16.56,,136.22,,,,,,55.77,,,,,,,2.76,,,,,,,,,,,13.93,52.53,,16.58,,,,,,3.83,,,,,,3.01
1582372667000,,,,,,1.53,,,,,,,,,,,,34.05,,,,,,,,36.53,,,,,,,,,,,,,,18.90,,,,,,56.83,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,2.25
1582439543000,,,,,,1.52,,,,,,,,,,,,10.38,,,,,,,,38.60,,,,,,,,,,,,,,10.88,,,,,,7.45,,56.64,,,,,,,,,,,,,,,,0.03,4.53,,,,,,,8.26,8.02,,4.84,,,,,,1.89,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,2.39,,,,,,3.71,,59.06,,,,,,,,,,,,,,,,,6.23,,,,,,,5.44,8.56,,,,,,,,1.34,,,,,,4.34
1582571821000,,,,,,13.50,,,,,,0.31,,,,,,,,,,,,,,68.45,,,,,,,,,,,,,,36.05,,,,,,28.08,,158.23,,,,,,,,,,,,,0.75,,,,13.30,,,,2.98,,,5.43,54.08,,13.54,,,,,,,,,,,,3.99
1582638796000,,,,,,5.18,,,,,,2.11,,,,,,3.96,,,,,,,,28.19,,,,,,,,,,,,,,15.54,,,,,,4.22,,64.21,,,,,,,,,,,,,0.99,,,,,,,,,,4.01,2.77,20.39,,5.90,,,,,,3.20,,,,,,4.28
1582705647000,,,,,,7.48,,,,,,,,,,,,3.89,,,,,,,,34.40,,,,,,,,,,,,,,35.49,,,,,,53.90,,126.17,,,,,,38.04,,,,,,,,,,1.47,,,,,15.81,,0.42,21.01,47.16,,6.95,,,,,,,,,,,,15.61
1582771019000,,,,,,14.77,,,,,,0.93,,,,,,0.25,,,,,,,,111.98,,,,,,,,,,,,17.82,,58.82,,,,,,62.29,,119.37,,,20.00,,,40.00,4.61,,,,,,,,,0.80,7.56,,,,,,,13.63,52.53,,1.14,,,,,,2.39,,,,,,13.62
1582837876000,,,,,,14.55,,,,,,0.61,,,,,,52.39,,,,,,,,44.47,,,,,,,,,,,,,,30.84,,,,,,5.37,,259.14,,,10.00,,,20.00,,,,,,,2.01,,,,1.51,,,,,,,57.26,52.41,,13.54,,,,,,,,,,,4.66,28.73
