timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.99,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.65
1575826602000,3.00,,,,,,,,,,,,20.17,,,,,,,,,,,,4.00,5.38,,,7.29,,3.00,,9.51,,4.04,21.50,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40,,3.00,11.73
1575903384000,,,,,,,,,,,,,,5.64,,,,,,,,,,,,1.36,,,9.12,,3.00,,,,2.81,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,27.67,,3.00,3.13
1575979374000,,,,,,,,,,,,,,4.46,,,,,,,,,,,,2.36,,,17.70,,,,0.97,,6.91,0.50,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,2.12,,,,,7.85,,,4.27
1576056123000,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,0.69,,,3.81,,3.00,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,2.40,,,,,,,,,,,1.82,,,,,0.12,,1.00,0.14
1576132843000,,,,,,,,,2.56,,,,,,,,,,,,,,,3.48,,4.70,,,10.11,,,,,,14.43,29.99,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.58,,,7.28,,49.50,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.25
1576288118000,,304.87,,5.51,,,,,2.82,6.00,,,15.44,,10.00,,,,,,,,,,,5.90,,,19.91,,,,32.92,,7.79,47.50,,,,,,,,,,,,,,118.81,,10.00,,,,,,,,,2.25,,,,5.00,,,,,,,,,,,,,,,,,,9.88,,,,,19.27,,,5.69
1576372313000,3.00,236.91,,2.01,3.00,,,,,,,,67.16,,,,13.76,,,,,,,,3.00,,,,22.06,,6.00,,,,30.51,28.00,,,,,,,,,,,,,,75.27,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,6.33,,,0.48,,0.68,,,9.97
1576456679000,,,,,3.00,,,,,,,,,1.75,,,,,,,,,,,3.00,0.87,,,1.01,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.10
1576541361000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,3.29,,,8.87,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.15,,,2.22
1576627001000,,,,,,,,,,,,,,6.21,,,6.26,,,,,,,,,14.14,,,3.01,,,,,,3.60,,,,,,1.06,,,,,,,,,,3.93,,,,,,,,,,0.76,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,12.36,,,4.62
1576713534000,,,,,,,,,,,,,,1.37,,,6.37,,,,,,,11.27,,4.64,,,6.26,,,,,,3.74,2.02,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.70,,,,,,,,,,,14.56,,,,,,,,,,,2.11,,,,,6.25,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,4.29,,,,1.00,,9.24,,,,,,,,,,,,,,,4.75,,,,,,,,,,,4.21,,,,,,,,,,,6.76,,,,,,,,,,,5.43,,,,,1.40,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,2.03,,,,,,3.58,,,,,,,,,,,,,,,15.38,,,,,,,,,,,1.00,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,27.62,,,0.72
1576971438000,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.37,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,10.71,,,,,,2.16,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.78,,,,,,,,,,,1.00,,,,,4.26,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,3.00,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,2.26,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,3.44,,,,,,,3.88,,,,,4.00,,,7.56,,,9.09,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,1.74,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,1.92,,,,,0.00,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,4.78,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.47,,,,,,,,,,,0.92,,,,,3.35,,,8.91
1577746179000,3.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.59,,,18.50,,,4.65,1.71,,11.99,,,,,,,,,,,,,,,,,7.34,,,,,,,,,0.76,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,0.07,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,6.84,,,,2.52,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.11,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.69,,,15.96
1577918935000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,11.23,,,14.88,,,8.29,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,9.06,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,10.77,,,20.49,,,1.40,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.26,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,13.39,,,20.64,,,1.18,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.26,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.08,,,4.78
1578129566000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,4.82,,,4.39,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,19.28,,,,,0.73,,,,,,,,,,,,,,,34.45,,,18.61,3.15,,2.10,12.18,,,,,,,,,,70.97,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,1.89
1578261907000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.88,,,11.53,,,2.01,,,,,,1.87,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,18.27,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.67,,,,,,,,,,,2.20,,,,,10.25,,,0.84
1578393679000,6.00,,,,,,,,,,,,6.04,10.42,,,,,,,,,,,6.00,,,,16.40,,,10.23,,,20.60,0.76,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.52,,,,,,,,,,,1.70,,,,,,,,,,,3.96,,,,,,,9.00,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,6.60,,,11.21,,,3.82,,,,,,,,,,,,,,,,,,,,,,3.47,,,,4.22,,,,,,,,,,,1.71,,,,,,,,,,,1.42,,,,,3.50,,,0.92
1578526345000,,,,,,,,,,,,,,10.11,,,,,,,5.08,,,,,,,,8.28,,,16.87,,,4.05,9.61,,,,,2.02,,,,,,,,,,,0.06,,,,,3.58,,,,2.65,,,,,,,,,,,1.73,,,,,,,,,,,4.19,,,,,0.48,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.99,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.17,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,20.27,0.97,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.56,,,,,,,,,,,1.34,,,,,2.12,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,9.62,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,3.41,9.41,,9.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.53,,,4.61,6.20,,5.24,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1578989540000,,,,,,,,,,,,,,0.03,,,,,,,2.25,,,,,,,,3.77,,,12.98,,,9.95,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.75,,,,,,,,,,,0.92,,,,,,,0.00,,,,0.96,,,,,8.60,,,3.56
1579055596000,1.00,,,,,6.00,,,,8.00,,,,2.77,,,,,,,,,,,9.00,,,,37.74,,1.00,68.20,13.16,,27.64,3.02,,,,,,,,,,,,,,,0.39,,,,,,1.18,,,,2.06,,,,,,,,,,,6.75,,,,,,,8.06,,,,11.29,,,,,,,3.00,5.15
1579122050000,9.00,,,0.80,7.00,10.00,,,,,,,4.07,3.15,,,,,,,,,,,4.00,,,,35.34,,10.00,71.56,11.57,,39.11,8.05,,,,,,,,,,,,,,,0.06,,,,,,1.12,,,,21.71,,,,,,,,,,,2.84,,,,,,,20.38,,,,3.14,,,,,,,10.00,7.49
1579188604000,70.00,,,34.66,73.00,77.00,,,12.68,139.50,,,38.92,19.47,,,,25.38,,,51.76,,,27.25,71.00,,,,194.59,,50.00,52.23,117.88,,301.71,67.31,,,,,5.95,,52.35,,,,,,,,0.02,75.68,,38.79,,,18.83,,,,25.23,,,,,,,,,,,6.71,3.15,41.73,55.50,,,,77.76,,,,9.47,,,34.91,,,,68.00,193.51
1579254375000,15.00,,,63.91,16.00,7.00,,,8.76,11.50,,,44.67,1.38,,,,0.13,,,5.50,,,4.28,16.00,,,,127.41,,17.00,128.99,35.98,,220.38,4.00,,,,,4.42,,,,,,,,,,0.02,45.51,,0.57,,,21.51,,,,21.60,,,,,,,,,,,7.44,,19.15,,,,,70.28,,,,13.88,,,,,,,11.00,64.56
1579320115000,13.00,,,59.68,16.00,15.00,,,31.50,41.54,,,162.90,12.29,,,,15.57,,,4.26,,,0.17,25.00,,,,309.46,,15.00,99.33,146.19,,206.61,,,,,,,,,,,,,,,,,81.09,,,,,41.75,,,,28.96,,,,,,,92.82,,,,43.07,,,,,,,127.43,,,,43.94,,,,,,,27.00,6.16
1579386588000,17.00,,,31.00,13.00,19.00,,,20.48,14.50,,,10.19,4.20,50.13,,,35.14,,,7.04,,257.47,4.74,12.00,,,,170.11,,10.00,18.10,62.04,,247.56,,,,,,,,,,,,,,,,,106.33,,,,,4.36,,,,29.09,,,,,,,,,,,42.14,,,,,,,163.18,,,,53.45,,,,,,,8.00,11.52
1579453251000,15.00,,,28.03,13.00,14.00,,,5.38,40.47,,,130.02,,123.09,,,,,,4.50,,237.48,1.24,13.00,,,,40.01,,22.00,,47.26,,70.26,,,15.00,,,,,,,,,,,,,,27.49,,,,,20.01,,,,25.92,,,,50.39,,,,3.02,,,15.36,,,,,,,87.83,,,,10.89,,,,,,,17.00,3.96
1579518909000,,,,5.31,,,,,,,,,,,33.09,,,,,,,,254.82,6.50,,,,,7.17,,,,,,38.23,,,,,,0.19,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,8.07,,,2.00,,,,,,,7.68,,,,,,,,,,,,2.02
1579584998000,15.00,,,48.67,12.00,12.00,,,3.87,25.68,,,15.36,1.96,93.12,,60.50,,,,19.81,,304.67,,10.00,,,,176.21,,12.00,,29.53,,104.31,6.60,,,,,,,,,,,,,,,,35.01,,,,,83.67,,,,,,,,,205.00,,,29.94,,,14.73,146.35,,,,,,40.17,,,,2.56,,,,,,,9.00,32.07
1579650516000,,,,5.25,,,,,,,,,,,30.15,,,,,,4.75,,253.68,,,,,,22.67,,,,7.45,,32.52,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.99,,,,,,,,22.32,,,,,,,,,,8.89,,,,3.72,,,,,,,,27.73
1579717286000,,,,7.72,,,,,,,,,,,4.03,,,,,,2.01,,250.29,,,6.21,,,16.35,,,,,,22.67,,,,,,,,,,,,,,,,,0.99,,,,,,4.29,,,5.01,,,,,,,,,,,,,,,,,,4.90,,,,1.24,,,,,,,,4.43
1579783170000,,,,2.94,,,,,,,,,,11.80,30.78,,,,,,,,140.43,,,1.72,,,2.41,,,,,,31.79,,,,,,,,,,,,,,,,,15.91,,,,,,6.48,,,,,,,,,,,6.03,,,,,,,,,,7.72,,,,,,,,,,,,5.68
1579848954000,3.00,,,7.43,,3.00,,,,,,,,,161.08,,,,,,,,264.26,,6.00,15.96,,,45.14,,9.00,,14.79,,91.09,,,,,,,,,,,,,,,,,,0.81,,,,,5.43,,,20.91,,,,,,,,73.57,,,,0.93,,,,,,1.35,,,,33.95,,,,,,,6.00,5.95
1579915579000,31.00,,,33.22,24.00,34.00,1.88,,36.05,67.50,,,,,130.88,,,0.62,,,8.76,,243.49,,31.00,49.77,,,63.21,,27.00,,78.32,,143.39,,,,,,,,,,,,,,,,,137.61,0.79,,,,,14.21,,,27.53,,,,61.07,,,,165.23,,,,,,,,,,94.54,,,,24.55,,,,,,,27.00,6.44
1579982233000,3.00,,,27.45,1.00,1.00,,,,,,,,,71.58,,,,,,1.50,,393.88,,,44.32,,,49.97,,,,,,85.36,,,,,,,,,,,,,,,,,50.27,,,,,,11.66,,,14.77,,,,167.36,,,,81.36,,,,,,,,20.00,,5.69,,,,19.07,,,,,,,1.00,47.07
1580049245000,3.00,,,5.42,6.00,6.00,0.12,,8.22,14.50,,,,0.02,42.82,,,,,,,,216.12,,3.00,18.35,,,63.64,,6.00,,5.21,,57.81,,,,,,,,,,,,,,,,,17.90,,,,,,4.45,,,5.00,,,,126.50,,,,70.04,,,,,,,,,,,,,,1.00,,,,,,,6.00,0.90
1580114658000,,,,6.81,,,,,,,,,,,83.74,,,,,,,,212.38,5.19,,5.71,,,14.10,,,,,,28.14,,,,,,1.41,,,,,,,,,,,,,,,,,5.58,,,4.99,,,,56.00,,,,106.60,,,,,,,,15.12,,1.29,,,,2.58,,,,,,,,9.60
1580180893000,,,,3.72,,,5.96,,,,,,,,34.18,,,,,,,,271.80,,,2.15,,,6.31,,,,,,7.74,,,,,,3.56,,,,,,,,,,,28.82,,,,,,2.24,,,2.50,,,,,,,,66.14,,,,,,,,,,0.27,,,,2.55,,,,,,,,21.80
1580247630000,,,,3.83,,,,,,,,,,2.21,16.09,,,,,,,,124.96,,,3.43,,,1.22,,,,,,14.21,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,33.73,,,,48.29,,,,,,,,,,2.44,,,,,,,,,,,,19.12
1580313366000,,,,12.90,,,,,,,,,,,47.46,,,,,,,,89.70,,,,,,,,,,,,16.43,,,10.08,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,24.24,,,,,0.80,,,20.17,,24.27,,,,,,,,,,,,22.79
1580380051000,,,,7.68,3.00,,,,3.60,2.00,,18.97,,,21.04,,,,,,,,157.39,1.17,,7.95,,,3.59,,,,,,10.03,,,10.00,,,2.90,,,,,,,,,,,10.08,,,,,,3.37,,,2.99,,,,50.00,,,,40.26,,,,,,,,10.08,,11.14,,,,4.79,,,,,,,1.00,4.82
1580446477000,,,,12.00,,,28.29,,,,,,,7.89,20.94,,,,,,,,67.25,,,7.45,,,1.18,,,,,,13.98,,,,,,1.79,,,,,,,,,,,30.02,,,,,,,,,1.00,,,,45.70,,,,36.01,,,,,,,,30.25,,17.66,,,,3.59,,,,,,,,2.29
1580512997000,3.00,,,36.95,1.00,3.00,,,,8.00,,,,,16.00,,,,,,12.01,,122.73,,3.00,8.11,,,21.29,,1.00,,30.41,,21.90,72.50,,,,,,,,,,,,,,,,62.43,,,,,,,,,5.76,,,,,314.06,,,23.00,4.27,,,,,,,,,176.00,,,,,,,,,,,1.00,2.85
1580579921000,,,,7.65,,,0.77,,,,,,,5.50,4.01,,,,,,,,98.99,0.31,,6.95,,,7.71,,,,,,7.07,,,,,,,,,,,,,,,,,10.06,,,,,,,,,1.51,,,,31.55,,,,40.21,,,,,,,,,,0.12,,,,,,,,,,,,0.51
1580645575000,,,,4.94,,,0.41,,,,,,,1.65,4.03,,,,,,,,42.38,,,,,,2.83,,,,,,10.45,,,,,,,,,,,,,,,,,68.52,,,,,,,,,0.75,,,,,,,,8.01,,,,,,,,,,5.78,,,,,,,,,,,,2.79
1580711822000,,,,2.85,,,0.83,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,27.78,,2.37,,,,,,,,,,,,2.33
1580778615000,4.00,,,16.19,9.00,9.00,65.67,,,16.00,,58.07,115.36,1.01,20.47,,,,,,,,136.69,0.31,1.00,15.50,,,56.64,,2.00,,15.40,,44.35,,,,,,,,,,,,,,,,,1.71,76.38,,,,,,,,9.55,,,,130.13,,,,30.00,18.94,,,,,,,,,123.81,,,,1.82,,,,,,,1.00,10.30
1580844182000,,,,37.04,,,73.08,,,,,59.92,,0.08,199.08,,,,,,,,291.14,3.83,,,,,30.02,,,,25.24,,55.66,,,10.00,,,3.06,,,,,,,,,,0.55,101.68,,,,,,,,,3.51,,,,98.59,,,,15.96,9.72,,,,,,,36.13,,7.95,,,,3.31,,,,,,,,9.79
1580910496000,1.00,,,31.62,,,95.60,,,8.50,,57.00,,12.02,103.36,,,,,,4.50,,266.62,,,15.39,,,21.33,,3.00,,28.63,,69.12,,,,,,,,,,,,,,57.59,,,183.35,,,,,,,,,7.87,,,,156.68,,,,51.96,3.25,,,,,,,,,8.86,,,,10.89,,,,,,,,82.46
1580977343000,,,,6.06,,,1.97,,,,,,,0.30,12.07,,,,,,,,157.66,,,,,,6.12,,,,,,7.01,,,,,,,,,,,,,,,,,17.42,,,,,,,,,3.01,,1.00,,42.56,,,,55.68,,,,,,,,20.06,,20.40,,,,,,,,,,,,9.89
1581043789000,,,,11.45,,,0.47,,,,,,,,54.57,,,,,,,,168.86,0.03,,13.33,,,9.05,,,,0.75,,31.60,,,,,,4.75,,,,,,,,,,,40.83,,,,,,,,,9.28,,,,36.05,,,,83.24,,,,,,,,76.58,,2.03,,,,,,,,,,,,16.02
1581110121000,,,,9.58,,,0.01,,,,,,,,32.24,,,,,,2.25,,128.44,,,6.56,,,2.83,,,,2.82,,9.34,,,,,,,,10.00,,,,,,,,,58.47,,,,,,,,,,,,,18.25,,,,4.84,,,,,,,,,,11.40,,,,,,,,,,63.85,,14.07
1581177428000,,,,2.81,,,,,,,,,,,8.02,,,,,,,,102.13,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,63.26,,,,15.95,,,,,,,,,,2.34,,,,,,,,,,,,11.31
1581243665000,,,,13.98,,,,,,,,39.85,,,83.28,,,,,,7.26,,171.39,0.04,,11.59,,,10.30,,,,,,11.52,,,,,,1.16,,,,,,,54.74,,,,,,,,,,,,,11.04,,,,120.38,,,,53.97,,,,,,,,10.00,,6.94,,,,,,,,,,,,12.42
1581310184000,,,,4.00,,,,,,,,,,0.65,,,,,,,,,109.06,,,1.05,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,8.03,,,,,,,,,,3.07,,,,,,,,,,,,23.24
1581375300000,,,,2.83,,,,,,,,,,12.79,8.04,,,,,,,,163.43,,,2.38,,,0.94,,,,,,4.33,,,,,,,,,,,,,19.28,,,,10.08,,,,,,,,,,,8.93,,,,,,16.14,,,,,,,,,,9.06,,,,,,,,,,,,0.53
1581441429000,,,,7.28,,,,,,,,,,2.73,,,,,,,,,40.62,,,4.73,,,2.79,,,,,,5.83,,,,,,,,,,,,,,,,,10.71,,,,,,,,,2.76,,,,,,,,55.27,7.51,,,,,,,28.11,,1.16,,,,,,,,,,,,1.69
