timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1578526345000,0.48,,,,,,16.87,2.02,,,,,,,,,,,0.06,,,,,,,,,,4.05,,2.65,,,,,,4.19,5.08,,,,,,,,8.28,,,,,,,,,,,10.11,,,,9.61,,,,,,,,,1.73,,,,,3.58,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,3.17
1578658814000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.06,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,4.22
1578724741000,2.12,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,9.65,,2.25,,,,,,1.34,,,,,,,0.97,,17.11,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.51
1578790822000,1.22,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,3.41,,,,,,,,,,,,0.00,,,,,,,,,,9.02,,,,,,,,,,,,,,,9.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,0.07,,,,,,4.61,,,,,,,,,,,,9.00,,,,,,,,,,5.24,,,,,,,,,,,,,,,6.20,,1.53,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,8.60,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,9.95,,0.75,,,,,,0.96,2.25,,,,,,,,3.77,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,0.92,,,,0.40,,,,,,,,,,,3.56
1579055596000,,,,,,,68.20,,,,,,,8.00,,,,,,,,,,,1.00,,,,27.64,6.00,2.06,,,,,,11.29,,,,,,,13.16,,37.74,,,,,,,,,3.00,,2.77,,,8.06,3.02,,,,,,,,,6.75,,,,0.39,1.18,,,1.00,9.00,,,,,,5.15
1579122050000,,,,,,,71.56,,,,,,,,,,0.80,,,,,,,,9.00,,,,39.11,10.00,21.71,,,,7.00,,3.14,,,,,,,11.57,,35.34,,,,,,,,,10.00,,3.15,,,20.38,8.05,,,4.07,,,,,,2.84,,,,0.06,1.12,,,10.00,4.00,,,,,,7.49
1579188604000,,,,,,,52.23,5.95,,12.68,,,,139.50,,,34.66,,75.68,,,,,,70.00,,,,301.71,77.00,25.23,,27.25,,73.00,,9.47,51.76,38.79,3.15,,,,117.88,,194.59,,,,,,,,,68.00,,19.47,,,77.76,67.31,,,38.92,,,,,,6.71,,,,0.02,18.83,,,50.00,71.00,,,,,,403.38
1579254375000,,,,,,,128.99,4.42,,8.76,,,,11.50,,,63.91,,45.51,,,,,,15.00,,,,220.38,7.00,21.60,,4.28,,16.00,,13.88,5.50,0.57,,,,,35.98,,127.41,,,,,,,,,11.00,,1.38,,,70.28,4.00,,,44.67,,,,,,7.44,,,,0.02,21.51,,,17.00,16.00,,,,,,83.85
1579320115000,,,,,,,99.33,,,31.50,,,,41.54,,,59.68,,81.09,,,,,,13.00,,,,206.61,15.00,28.96,,0.17,,16.00,,43.94,4.26,,,,,,146.19,,309.46,,,,,,,,,27.00,,12.29,,,127.43,,,,162.90,,,,,,43.07,,,,,41.75,,,15.00,25.00,,,,,92.82,21.73
1579386588000,,,,,,,18.10,,,20.48,,,,14.50,,,31.00,,106.33,,,,,,17.00,50.13,,,247.56,19.00,29.09,,4.74,,13.00,,53.45,7.04,,,,,,62.04,,170.11,,,,,,,,,8.00,,4.20,,,163.18,,,257.47,10.19,,,,,,42.14,,,,,4.36,,,10.00,12.00,,,,,,46.66
1579453251000,,,,,,,,,,5.38,,,,40.47,,,28.03,,27.49,,,,,,15.00,123.09,,15.00,70.26,14.00,25.92,,1.24,,13.00,,10.89,4.50,,,,3.02,,47.26,,40.01,,,,,,,,,17.00,,,,,87.83,,,237.48,130.02,,,,,,15.36,,,50.39,,20.01,,,22.00,13.00,,,,,,3.96
1579518909000,,,,,,,,0.19,,,,,,,,,5.31,,1.51,,,,,,,33.09,,,38.23,,,,6.50,,,,,,,,,8.07,,,,7.17,,,,,,,,,,,,,,7.68,,,254.82,,,,,,,2.00,,,,,,,,,,,,,,,2.02
1579584998000,,7.60,,,,,,,,3.87,,,,25.68,,,48.67,,35.01,,,,,,15.00,93.12,,,104.31,12.00,,,,,12.00,,2.56,19.81,,146.35,,29.94,60.50,29.53,,176.21,,,,,,,,205.00,9.00,,1.96,,,40.17,6.60,,304.67,15.36,,,,,,14.73,,,,,83.67,,,12.00,10.00,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,5.25,,,,,,,,,30.15,,,32.52,,0.99,,,,,,3.72,4.75,,,,22.32,,7.45,,22.67,,,,,,,,,,,,,,8.89,,,253.68,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,6.21,,,,,7.72,,0.99,,,,,,,4.03,,,22.67,,5.01,,,,,,1.24,2.01,,,,,,,,16.35,,,,,,,,,,,,,,4.90,,,250.29,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,1.72,,,,,2.94,,15.91,,,,,,,30.78,,,31.79,,,,,,,,,,,,,6.03,,,,2.41,,,,,,,,,,,11.80,,,7.72,,,140.43,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,,15.96,,,,,7.43,,,,,,,,3.00,161.08,,,91.09,3.00,20.91,,,,,,33.95,,,0.93,,73.57,,14.79,,45.14,,,,,,,,,6.00,,,,,1.35,,,264.26,,,,,,,,,,,,,,,9.00,6.00,,,,,,12.19
1579915579000,,,,,,,,,,36.05,,49.77,,67.50,,,33.22,,137.61,,,,,,31.00,130.88,,,143.39,34.00,27.53,,,,24.00,,24.55,8.76,,,,165.23,,78.32,,63.21,,,,,,,,,27.00,,,,,94.54,,,243.49,,,1.88,,,,,,,61.07,,,,,27.00,31.00,,,,,,22.05
1579982233000,,,,,,,,,,,,44.32,20.00,,,,27.45,,50.27,,,,,,3.00,71.58,,,85.36,1.00,14.77,,,,1.00,,19.07,1.50,,,,81.36,,,,49.97,,,,,,,,,1.00,,,,,5.69,,,393.88,,,,,,,,,,167.36,,,,,,,,,,,,58.73
1580049245000,,,,,,,,,,8.22,,18.35,,14.50,,,5.42,,17.90,,,,,,3.00,42.82,,,57.81,6.00,5.00,,,,6.00,,1.00,,,,,70.04,,5.21,,63.64,,,,,,,,,6.00,,0.02,,,,,,216.12,,,0.12,,,,,,,126.50,,,,,6.00,3.00,,,,,,5.35
1580114658000,,,,,,,,1.41,,,,5.71,15.12,,,,6.81,,,,,,,,,83.74,,,28.14,,4.99,,5.19,,,,2.58,,,,,106.60,,,,14.10,,,,,,,,,,,,,,1.29,,,212.38,,,,,,,,,,56.00,,,,,,,,,,,,15.18
1580180893000,,,,,,,,3.56,,,,2.15,,,,,3.72,,28.82,,,,,,,34.18,,,7.74,,2.50,,,,,,2.55,,,,,66.14,,,,6.31,,,,,,,,,,,,,,0.27,,,271.80,,,5.96,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,3.43,,,,,3.83,,26.19,,,,,,,16.09,,,14.21,,,,,,,1.00,,,,,,48.29,,,,1.22,,,,,,,,,,,2.21,,,2.44,,,124.96,,,,,,,,,,33.73,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,20.17,,,,12.90,,50.38,,,,,,,47.46,,10.08,16.43,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,24.27,,,89.70,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,2.90,,3.60,,7.95,10.08,2.00,,,7.68,,10.08,,,,,,,21.04,,10.00,10.03,,2.99,,1.17,,3.00,,4.79,,,,,40.26,,,,3.59,,,,,,,,,1.00,,,,,11.14,,,157.39,,,,,,,,,18.97,50.00,,,,,,,,,,,,8.19
1580446477000,,,,,,,,1.79,,,,7.45,30.25,,,,12.00,,30.02,,,,,,,20.94,,,13.98,,1.00,,,,,,3.59,,,,,36.01,,,,1.18,,,,,,,,,,,7.89,,,17.66,,,67.25,,,28.29,,,,,,,45.70,,,,,,,,,,,,2.29
1580512997000,,,,,,,,,,,,8.11,,8.00,,,36.95,,62.43,,,,,,3.00,16.00,,,21.90,3.00,5.76,,,,1.00,,,12.01,,,,23.00,,30.41,,21.29,,,,4.27,,,,314.06,1.00,,,,,176.00,72.50,,122.73,,,,,,,,,,,,,,,1.00,3.00,,,,,,2.85
1580579921000,,,,,,,,,,,,6.95,,,,,7.65,,10.06,,,,,,,4.01,,,7.07,,1.51,,0.31,,,,,,,,,40.21,,,,7.71,,,,,,,,,,,5.50,,,0.12,,,98.99,,,0.77,,,,,,,31.55,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,4.94,,68.52,,,,,,,4.03,,,10.45,,0.75,,,,,,,,,,,8.01,,,,2.83,,,,,,,,,,,1.65,,,5.78,,,42.38,,,0.41,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,27.78,,,,2.85,,,,,,,,,,,,6.29,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,2.37,,,104.94,,,0.83,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,,,,,,15.50,,16.00,,,16.19,,1.71,,,,,,4.00,20.47,,,44.35,9.00,9.55,,0.31,,9.00,0.50,1.82,,,,,30.00,,15.40,,56.64,,,,18.94,,,,,1.00,,1.01,,,123.81,,,136.69,115.36,,65.67,,,,,,58.07,130.13,,,,,2.00,1.00,,,,,,86.18
1580844182000,,,,,,,,3.06,,,,,36.13,,,,37.04,,101.68,,,,,,,199.08,,10.00,55.66,,3.51,,3.83,,,,3.31,,,,,15.96,,25.24,,30.02,,,,9.72,,,,,,,0.08,,,7.95,,,291.14,,,73.08,,,,,,59.92,98.59,0.55,,,,,,,,,,,9.79
1580910496000,,,,,,,,,,,,15.39,,8.50,,,31.62,,183.35,,,,,,1.00,103.36,,,69.12,,7.87,,,,,,10.89,4.50,,,,51.96,,28.63,,21.33,,,,3.25,,,,,,,12.02,,,8.86,,,266.62,,,95.60,,,,,,57.00,156.68,,,,,3.00,,,,,,,140.05
1580977343000,,,,,,,,,,,,,20.06,,,,6.06,,17.42,,,,,,,12.07,,,7.01,,3.01,,,,,,,,,,,55.68,,,,6.12,,,,,,,,,,,0.30,,,20.40,,,157.66,,,1.97,,,,,,,42.56,,,,,,,,,,,,10.89
1581043789000,,,,,,,,4.75,,,,13.33,76.58,,,,11.45,,40.83,,,,,,,54.57,,,31.60,,9.28,,0.03,,,,,,,,,83.24,,0.75,,9.05,,,,,,,,,,,,,,2.03,,,168.86,,,0.47,,,,,,,36.05,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,6.56,,,,,9.58,,58.47,,,,,,,32.24,,,9.34,,,,,,,,,2.25,,,,4.84,,2.82,,2.83,,,,,,,,,,,,,,11.40,,,128.44,,,0.01,,,,,,,18.25,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,2.81,,27.78,,,,,,,8.02,,,11.96,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,2.34,,,102.13,,,,,,,,,,63.26,,,,,,,,,,,,11.31
1581243665000,,,,,,,,1.16,,,,11.59,10.00,,,,13.98,,,,,,,,,83.28,,,11.52,,11.04,,0.04,,,,,7.26,,,,53.97,,,,10.30,,,,,,,,,,,,,,6.94,,,171.39,,,,,,,,,39.85,120.38,,,,,,,,54.74,,,,12.42
1581310184000,,,,,,,,,,,,1.05,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,1.89,,,,,,,,,,,0.65,,,3.07,,,109.06,,,,,,,,,,30.00,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,2.38,,,,,2.83,,10.08,,,,,,,8.04,,,4.33,,,,,,,0.14,,,,,,16.14,,,,0.94,,,,,,,,,,,12.79,,,9.06,,,163.43,,,,,,,,,,,,,,,,,,19.28,,,,9.32
1581441429000,,,,,,,,,,,,4.73,28.11,,,,7.28,,10.71,,,,,,,,,,5.83,,2.76,,,,,,,,,,,55.27,,,,2.79,,,,7.51,,,,,,,2.73,,,1.16,,,40.62,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,33.84,,,,9.22,,70.97,,,,,,,,,,11.92,,,,2.04,,,,,,,,,19.51,,,,,,,,15.34,,,,,,,4.89,,,24.90,,,99.15,,,,,,,,,,115.36,,,,,,,,16.20,,,,82.70
1581574720000,,,,,,,,,,,,17.71,146.60,19.50,,,141.42,,10.08,,,,,,9.00,24.10,,20.00,29.36,1.00,12.76,,1.45,,4.00,,,17.04,,,,113.43,,,,19.17,,,14.26,3.52,,,,,6.00,,4.04,,,95.40,,,215.02,67.61,,,,,,,,,96.31,,,,,7.00,4.00,,,50.75,,,30.01
1581641265000,,21.31,,,,,,,,,,4.04,41.01,21.50,,100.21,75.73,,64.67,,,,,,4.00,38.31,10.00,65.00,32.28,3.00,19.69,,,,9.00,,9.12,5.04,2.68,,,74.27,,,,47.27,,,49.44,13.55,,,,,,,1.86,,,49.59,15.65,,312.26,,,,,,175.15,,,,72.76,,,,,3.00,,,,65.43,,,38.65
1581707956000,,,,,,,,,,,,6.14,,,,,23.45,,10.10,,,,,,,48.19,,,16.03,,5.26,,,,,,,,,,,108.43,,,,10.84,,,2.40,,,,,,,,4.86,,,5.95,,,65.66,,,,,,57.00,,,,40.32,,,,,,,,,29.20,,,2.28
1581774043000,,,,,,,,,,,,9.31,,,,,44.55,,,,,,,,,,,,1.77,,,,,,,,2.32,,3.13,,,112.47,,,,84.43,,,38.84,,,,,,,,3.92,,,2.03,,,116.86,,,,,,,,,,5.14,,,,,,,,1.19,5.94,,,1.06
1581841298000,,,,,,,,,,,,17.91,106.10,,,,104.18,,,,,,,,,50.10,,15.00,17.57,,,,,,,,,,2.92,,,307.92,,,,80.32,,,55.12,30.27,,,,,,,0.11,,,54.42,,,154.57,,,,,2.03,,,,,20.09,,,,,,,,3.18,44.00,,,4.22
1581907086000,,,,,,,,,,,,10.41,86.52,16.00,,,136.92,,,,,,,,3.00,,8.31,,22.84,,,,,,,,,,0.60,,,169.14,,,,42.35,,,7.00,,,,,,,,0.58,,,2.45,,,246.57,,,,,5.99,21.00,,,,25.00,,,,,,,,,6.13,,,24.56
1581973926000,,,,,,,,0.36,,,,,10.00,,,,126.50,,59.52,,,,,,,,,,29.58,,1.76,,,,3.00,,,,,3.04,,40.74,,,5.00,7.36,,,10.78,,,,,,3.00,,0.32,,,6.71,,,310.05,20.33,,,,,31.00,,,,72.06,,,,,,3.00,,,,,,20.13
1582040665000,,,,,,,,,,,,,21.97,,,,20.50,,60.31,,,,,,,,,,18.16,,,,,,,,,,,34.29,,51.61,,,14.52,7.51,,,0.98,,,,,,,,0.01,,,6.12,,,106.04,,,,,8.23,,,,,20.19,,,,,,,,1.91,,,,5.56
1582106715000,,,,,,,,,,,,,40.34,,,,32.92,,0.00,,,,,,,,,,6.16,,,,,,,,,,,0.68,,49.52,,,14.07,7.49,,,2.69,,,,,,,,,,,7.70,,,74.86,,,,,16.34,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,,,,,,,,75.36,16.00,,,62.82,,15.10,,,,,,9.00,45.56,,,,9.00,10.04,,,,12.00,,,,1.91,1.23,,209.56,,,22.13,72.16,,,3.14,3.13,,,,,4.00,,0.41,,,99.93,,,113.85,15.48,,,,37.74,,,,,,,,,,12.00,4.00,,20.16,,,20.59,100.53
1582240159000,,,,,,,,,,,,,51.20,,,,73.73,,1.80,,,,,,3.00,,,10.00,21.03,3.00,0.99,,,,3.00,,,,,,,54.08,,,19.10,16.08,,,7.08,,,,,,3.00,,6.34,,,3.36,,,184.86,,,,,38.76,5.00,,,,20.00,,,,,3.00,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,52.53,,41.71,,,,,,,,,,15.27,,2.76,,,,,,,,,,,15.87,,,18.09,16.58,,,,,,,,,,,3.83,,,16.56,,,136.22,13.93,,,,13.93,,,,,55.77,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,2.62,,34.05,,,,,,,,,,1.53,,,,,,,,,,,,,36.53,,,18.90,,,,,,,,,,,,,,,56.83,,,46.84,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,8.02,,10.38,,,,,4.53,,,,,1.52,,,,0.03,,,,,,,,,38.60,,,10.88,4.84,,,,,,,,,,,1.89,,,7.45,,,56.64,,,,,8.26,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,8.56,,,,,,,6.23,,,,,,,,,,,,,,,,,,5.37,,,2.39,,,,,,,,,,,,1.34,,,3.71,,,59.06,,,,,5.44,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,54.08,,,,,,,13.30,,,,,13.50,,0.75,,,,,,,,0.31,,,68.45,,,36.05,13.54,,,2.98,,,,,,,,,,,28.08,,,158.23,,,,,5.43,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,20.39,,3.96,,,,,,,,,,5.18,,0.99,,,,,,,,2.11,,,28.19,,,15.54,5.90,,,,,,,,,,,3.20,,,4.22,,,64.21,,,,,2.77,,,,,,,,,,,,,4.01,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,47.16,,3.89,,,,,,,,,,7.48,,,,1.47,,,,,,,,,34.40,,,35.49,6.95,,,15.81,,,,,,,,,,,53.90,,,126.17,,,,,21.01,,,,,38.04,,,,,,,,0.42,,,,15.61
1582771019000,,,,,,,,,,,,,20.00,,,,52.53,,0.25,,,,,7.56,,,,,14.77,,,,0.80,,,17.82,4.61,,0.93,,,111.98,,,58.82,1.14,,,,,,,,,,,2.39,,,62.29,,,119.37,,,,,13.63,,,,,40.00,,,,,,,,,,,,13.62
1582837876000,,,,,,,,,,,,,10.00,,,,52.41,,52.39,,,,,1.51,,,,,14.55,,2.01,,,,,,,,0.61,,,44.47,,,30.84,13.54,,,,4.66,,,,,,,,,,5.37,,,259.14,,,,,57.26,,,,,20.00,,,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,20.00,,0.25,,,,,4.53,,15.00,,,11.28,,,,,,,50.18,,,,,,24.11,,,20.89,,,,14.39,,,,,,,,1.08,,,26.24,,,122.78,,,,,58.38,,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,14.16,,27.20,,,,,3.02,,,,,1.51,,,,0.25,,,,,,,1.29,,18.06,,,31.14,3.97,,,,,,,,,,,0.03,,,6.79,,,31.61,,,,,26.51,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,1.51,,,,,,,,,,,,,24.23,,,24.41,2.97,,,,8.63,,,,,,,0.45,,,9.56,,,81.66,,,,,19.78,,,,,,,,,,,,,,,,,5.70
1583103301000,,43.23,,,,,,,,,,,354.45,,,,79.74,,106.01,,,,,32.32,11.00,29.38,10.46,37.50,108.20,12.00,10.99,,0.77,,11.00,,26.99,9.77,1.60,,,229.24,30.05,,139.44,364.67,,,94.75,48.00,,,,,18.00,,0.46,,,140.73,,,219.68,266.80,,,,125.46,,,,,37.12,,,,,22.00,17.00,,6.08,,,58.86,126.68
1583168974000,,,,,,,,0.25,,,,,,,,,14.54,,149.05,,,,,18.15,,,,,29.85,1.00,3.75,,0.39,,,,,,,,,38.33,,,68.48,26.02,,,,,,,,,,,,,,31.26,,,77.84,,,,,29.41,,,,,40.14,,,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,20.00,,,,53.18,,40.42,,,,,8.84,,,,,5.63,,,,,,,,,9.75,,,,102.63,,,28.38,13.33,,,,,,,,,,,,,,6.94,,,196.26,,,,,44.53,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,22.25,,4.95,,,,,4.03,,,5.00,20.00,3.31,,,,,,,,,,2.76,,,25.08,,,41.53,10.83,,,,,,,,,,,0.56,,,14.51,,,82.57,,,,,33.62,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,3.50,,,19.67,,0.82,,,,,,,,5.00,,1.64,,1.00,,,,,0.99,,,,,,,,,21.34,14.85,,,,,,,,,,,0.09,,,20.21,,,77.86,,,,,28.40,,,,,60.00,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,0.82,,,,,4.03,,,9.98,,,,,,,,,,,,,,,8.17,,,3.96,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,4.05,,70.45,,,,,9.85,,,,,,,,,,,,,,,,,,,,,25.55,2.96,,,,,,,,,,,0.65,,,1.46,,,15.45,,,,,15.09,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,7.32,,,,,7.83,,,,,1.58,,,,1.04,,,,0.96,,,,,67.99,,,25.06,0.94,,,,,,,,,,,0.01,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,,,,,,70.00,14.00,,,49.97,,3.95,,,,,8.27,3.00,,,,9.58,6.00,10.79,,,,6.00,,2.92,,,,,40.17,,,51.53,14.12,,,2.95,11.20,,,,,3.00,,0.47,,,8.13,,,98.95,,,,,54.56,,,,,,1.28,,,,3.00,3.00,,,,,,23.71
1583699841000,,,,,,,,,,,,,20.00,,,,109.24,,2.97,,,,,6.05,,,5.00,,14.18,,,,2.15,,,,,,0.46,,,28.06,,,59.97,4.76,,,,6.47,,,,,,,1.41,,,11.61,,,99.10,80.14,,,,54.67,,,,,,,,,,,,,,,,,3.17
1583767163000,,,,,,,,0.00,,,,,,13.50,,,135.39,,24.28,,,,,8.02,4.00,5.00,18.91,125.00,36.61,,,,0.46,,,,,,,,,32.73,,,120.68,9.00,,,8.05,12.68,,,,,,,0.14,,,60.11,,,263.02,,,,,120.70,,,,,,,,,,3.00,6.00,,,,,,35.26
1583833348000,,,,,,,,,,,,,90.10,87.00,,,187.56,,163.98,,,,,12.11,18.00,67.71,35.75,,79.35,3.00,23.23,,1.25,,22.00,,20.26,,4.34,,,110.04,,,220.78,33.49,,,8.11,8.25,,,,,21.00,,2.22,,,45.53,,,291.75,75.90,,,,171.53,,,,,370.81,,,,,24.00,21.00,,,,,,55.34
