timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1574606767000,,,,,22.00,,6.72,,,,,1.00,,,21.34,,3.00,,,,,3.00,,,,3.26,,,,,,,67.23,,,,,8.16,,2.00,,,,,,,0.01,,,,,3.00,1.94,,,,,,,3.00,,,2.96,,,,,,,,,,,,,,,,,,,,7.93,,,,,0.93
1574677937000,,,,0.01,7.00,,,,,,,21.98,,,2.87,,,149.84,,,9.00,3.00,2.14,,,21.64,,,,,,,23.02,,5.47,,,4.40,4.97,2.00,0.48,,1.02,,,,,,,,,,14.43,49.00,,,,,,,,,5.67,6.00,,2.97,,,,,,,,,,,,,,,,0.03,,,,,,7.77
1574753753000,,,,,,,1.11,,,,,7.20,,,1.93,,6.00,43.08,,,3.00,3.00,,,,50.89,,,,,,,5.93,,,,,16.29,,4.00,1.32,,,,,,,,,,,3.00,26.74,,,,,,,1.00,,,4.22,3.00,,0.99,,,,,,,,,,,,,,0.50,,,,,,,,10.20
1574829912000,,,,,3.00,,,,,,,8.42,,,,,,71.55,,,,,,,,16.63,,,,,,,0.43,,,,,17.77,3.15,,5.29,,,,,,,,,,,,13.12,4.50,,,6.42,,,3.00,,,0.94,,,5.95,,,,,,,,,,,,,,,,,,,3.69,,,4.21
1574906610000,,,,,2.50,,,,,,,0.97,,,11.08,,,42.54,,,,,,,,9.90,,,,,,,0.97,,,,,12.01,3.29,,,,,,,,0.51,,,,,,8.83,2.25,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,3.99,,,,,6.91,,,,,,,,,,,,,,,0.92,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,0.65
1575059347000,,,,0.33,11.00,,0.41,,,,,10.76,,,,,,42.09,,,,,0.24,,,7.00,,,,,,,2.90,,5.79,,,12.04,,,,,,,,,,,,,,,4.37,,,,6.35,,,,,,0.99,,,2.97,,,,,,,,,,,,,,,,,,,9.36,,,5.63
1575136068000,,,,,5.50,,,,,,,5.41,,,,,,21.04,,,,,1.38,,,3.54,,,,,,,0.87,,,,,2.48,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,7.14,,,,,,,,0.74,,,,,,,1.43,,0.47,,,3.97,,,,,0.22,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,0.22,,,,,4.72,,,,,0.68,,,,,,,,,,1.05,1.76,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.12,,,9.46
1575366165000,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.45,,,,,1.69,,,,,,,,,,0.87,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.01,,,2.74,,,,,0.30,,,,,,,,,,0.92,5.06,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,4.10,,0.68,,,,,,,,,,,,,,,,,,1.00,,,,1.08,,,,,,,,,,,,1.93,,,3.97,,,,,,,,,,,,8.88,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.13
1575596839000,,2.46,,,,,,,,,,,,,,,,,,,,1.00,,,,11.73,,,,,,,,,,,,13.52,,,3.10,,,,,,4.20,,,,,,3.06,1.75,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,0.36,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,98.40,,,21.50,,,,,,,9.51,,,20.17,,3.00,,,,,3.00,,,,4.04,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,5.38,9.00,,,,,,3.00,,,,4.00,,1.74,,,,,,,,,,,,,,,,,,,,,,11.73
1575903384000,,27.67,,,2.52,,,,,,,,,,,,3.00,,1.19,,,,,,,2.81,,,,,,,,,,,,9.12,,,,,5.64,,,,,,,,,,1.36,,,,,,,3.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,7.85,,,0.50,,,,,,,0.97,,,,,,,2.05,,,,,,,6.91,,,,,,,,,,,,17.70,,,,,4.46,,,,,,,,,,2.36,4.00,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,0.12,,,,,,,,,,,,,,,1.00,,2.40,,,3.00,,,,5.97,,,,,,,,,,,,3.81,,,,,,,,,,,,,,1.00,0.69,,,,,,,3.00,,,1.82,3.00,,9.87,,,,,,,,,,,,,,,,,,,,,,0.14
1576132843000,,49.50,,,29.99,,,,,,,,,,,,,,,,,,3.48,,,14.43,,,,,,,,,,,,10.11,2.56,,,,,7.28,,,2.04,,,,,,4.70,,,,,,,,,,2.58,,,0.99,,,,,,,,,,,,,,,,,,,6.45,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.25
1576288118000,,19.27,,,47.50,,5.51,,,,,32.92,,,15.44,,,,,,,,,,,7.79,,,,,,,,10.00,,,,19.91,2.82,6.00,,,,,,,10.00,,,,,,5.90,118.81,,5.00,,,,,,,9.88,,,2.25,,,,,,,,,,,,304.87,,,,,,,,,,5.69
1576372313000,,0.68,,,28.00,,2.01,,,,,,,,67.16,,,,,,,3.00,,,,30.51,,,,,,,,,,,,22.06,,,,,,0.48,,,,,,,,3.00,,75.27,,,13.76,,,6.00,,,6.33,3.00,,2.06,,,,,,,,,,,,236.91,,,,,,,,,,9.97
1576456679000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,1.01,,,,,1.75,,,,,,,,,3.00,0.87,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,8.87,,,,,2.37,,,,,,,,,,3.29,,,,,,,,,,1.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,12.36,,3.93,,,,,,,,,,,,,,,2.56,,,,,,,3.60,,,,,,,,,1.06,,,3.01,,,,,6.21,,,,,,,,,,14.14,,,,6.26,,,,,,,,,0.76,,,,,,,,,0.30,,,,,,,,,,,,,4.32
1576713534000,,6.25,,0.73,2.02,,,,,,,,,,,,,,14.56,,,,11.27,,,3.74,,,,,,,,,,,,6.26,,,,,1.37,,,,,,,,,,4.64,,,,6.37,,,,,,2.11,,,0.70,,,,,,,,,0.66,,,,,,,,,,,,,2.29
1576799699000,,1.40,,,,,,,,,,1.00,,,,,,,6.76,,,,,,,9.24,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,7.24,4.75,,,,,,,,,5.43,,,4.21,,,,,,,,,0.13,,,,,,,,,,,,,10.56
1576886273000,,27.62,,,,,,,,,,,,,,,,,2.30,,,,,,,3.58,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,10.41,15.38,,,,,,,,,,,,1.00,,,,,,,,,0.23,,,,,,,,,,,,,0.49
1576971438000,,0.37,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,1.00,,,,,,,,,0.89,,,,,,,,,,,,,6.46
1577057861000,,4.26,,,,,,,,,,,,,,,,,4.78,,,,,,,2.16,,,,,,,,,0.37,,,10.71,,,,,,,,,,,,,,,7.40,,,,,,,,,,1.00,,,1.00,,,,,,,,,0.08,,,,,,,,,,,,,1.18
1577143907000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,1.40,,,,,,,,,0.29,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.31,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.02,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.07
1577402327000,,1.74,,,,,,,,,,,,,,,,,8.76,,,,3.88,,,9.09,,,,,,,,,,,,4.00,,,,7.56,,,,,,,,,,,,4.50,,,3.44,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,0.00,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,5.54,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,3.35,,,,,,,,,,,,,,,,,4.47,,,,,,,2.06,,,,,,,,,,,,9.89,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.92,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,0.07,,,,,,,,,,1.71,,,,,,,17.93,,,3.00,0.02,,,11.99,,,,,,,,,,,,18.50,,,,4.65,,,,,7.34,,,,,,8.59,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,0.69,,0.37,2.52,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,3.27,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,9.06,,,,,,,,,,,,,,,,,2.97,,,,,,,8.29,,,,,,,,,,,,11.23,,,,14.88,0.76,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.40,,,,,,,,,,,,10.77,,,,20.49,,,,,1.81,,,,,,,,,,,,,,,,,,,1.26,,,,,0.61,,,,,,,,,,,,,,,,,0.70
1578063677000,,0.08,,,,,,,,,,,,,,,,,0.82,,,,,,,1.18,,,,,,,,,,,,13.39,,,,20.64,0.74,,,,0.20,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,5.80,,,,,,,,,,,,4.82,,,,4.39,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,70.97,9.68,,,12.18,,,,,,,3.15,,,,,,,,,,,,,,2.10,,,,,,,,,,,,34.45,19.28,,,18.61,0.73,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,1.89
1578261907000,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.87,,,2.88,,,,11.53,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,10.25,,,,,,,,,,,,,,,,,1.67,,,,,,,9.78,,,,,,,,,,,,9.12,,,,18.27,,,,,,,,,,,,,,,,,,,,,2.20,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,1.95,0.76,,,,,,,,,,6.04,,9.00,,1.70,,,6.00,,,,20.60,,,,,,,,,,,,16.40,,,,10.23,10.42,,,,,,,,,,,,,,,,,,,,3.96,6.00,,3.52,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,3.50,,,,,,,,,,,,,,3.47,,,1.71,,,,2.06,,,3.82,,,,,,,,,,,,6.60,,,,11.21,,,,,,,,,,,,,,,,,,,,,1.42,,,4.22,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,0.48,,,9.61,,,,,,,,,,,3.58,,,1.73,,,,,,,4.05,,,,,,,,,2.02,,,8.28,,,,16.87,10.11,,,,0.06,,,,,,,,,,,,,,5.08,,4.19,,,2.65,,,,,,,,,,,15.99,,,,,,,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,3.17,,,,,,,,,,,,,,,,,1.76,,,,,,,1.19,,,,,,,,,,,,0.99,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,2.12,,,,,,,,,,0.97,,,,,,,3.56,,,,,,,9.65,,,,,,,,,,,,17.11,,,,20.27,,,,,,,,,,,,,,,,,,,,,1.34,,,2.25,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.71,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,9.41,,,,,,,,,,,,,,9.02,,,,,,,,,,,,1.13,,,,3.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,1.98
1578923015000,,0.07,,,,,,,,,,6.20,,,,,,,,,,,,,,5.24,,,,,,,,,,,,1.53,,,,4.61,0.14,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,8.60,,0.40,,,,,,,,,,0.00,,,,,0.92,,,,,,,9.95,,,,,,,,,,,,3.77,,,,12.98,0.03,,,,,,,,,,,,,,,,,,2.25,,0.96,,,0.75,,,,,,,,,,,,,,,,,,,2.31,,,1.25
1579055596000,,,,0.39,3.02,,,,,,,13.16,,8.06,,1.18,3.00,,6.75,,6.00,1.00,,,,27.64,,,,,,,,,,,,37.74,,8.00,,68.20,2.77,,,,,,,,,,,,,,,,,1.00,,,11.29,9.00,,2.06,,,,,,,,,,,,,,,,,,,,,,5.15
1579122050000,,,,0.06,8.05,,0.80,,,,,11.57,,20.38,4.07,1.12,10.00,,2.84,,10.00,9.00,,,,39.11,,,,,,,,,,,,35.34,,,,71.56,3.15,,,,,,,,,7.00,,,,,,,,10.00,,,3.14,4.00,,21.71,,,,,,,,,,,,,,,,,,,,,,7.49
1579188604000,,,,0.02,67.31,,34.66,,,,,117.88,52.35,77.76,38.92,18.83,68.00,,6.71,,77.00,70.00,27.25,,,301.71,,,,,,,,,5.95,,,194.59,12.68,139.50,38.79,52.23,19.47,34.91,,,75.68,,,,,73.00,,,,,,,,50.00,51.76,,9.47,71.00,,25.23,,,,,25.38,,,,,,,,,3.15,56.64,41.73,55.50,,9.67,,,127.21
1579254375000,,,,0.02,4.00,,63.91,,,,,35.98,,70.28,44.67,21.51,11.00,,7.44,,7.00,15.00,4.28,,,220.38,,,,,,,,,4.42,,,127.41,8.76,11.50,0.57,128.99,1.38,,,,45.51,,,38.70,,16.00,,,,,,,,17.00,5.50,,13.88,16.00,,21.60,,,,,0.13,,,,,,,,,,,19.15,,,,,,25.86
1579320115000,,,,,,,59.68,,,,,146.19,,127.43,162.90,41.75,27.00,,43.07,,15.00,13.00,0.17,,,206.61,,,,,,,,,,,,309.46,31.50,41.54,,99.33,12.29,,92.82,,81.09,,,,,16.00,,,,,,,,15.00,4.26,,43.94,25.00,,28.96,,,,,15.57,,,,,,,,,,,,,,,,,6.16
1579386588000,,,,,,,31.00,,,,,62.04,,163.18,10.19,4.36,8.00,,42.14,,19.00,17.00,4.74,,,247.56,,,,,,,,50.13,,,,170.11,20.48,14.50,,18.10,4.20,,,,106.33,257.47,,,,13.00,,,,,,,,10.00,7.04,,53.45,12.00,,29.09,,,,,35.14,,,,,,,,,,,,,,,,,11.52
1579453251000,,,,,,,28.03,,3.02,,,47.26,,87.83,130.02,20.01,17.00,,15.36,,14.00,15.00,1.24,,,70.26,,,,,,,,123.09,,,,40.01,5.38,40.47,,,,,,,27.49,237.48,,,,13.00,,,,50.39,,,,22.00,4.50,,10.89,13.00,,25.92,,,,,,,,,,,,,,,,,,,,,,18.96
1579518909000,,,,,,,5.31,,8.07,,,,,7.68,,,,,2.00,,,,6.50,,,38.23,,,,,,,,33.09,0.19,,,7.17,,,,,,,,,1.51,254.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.97
1579584998000,,,,,6.60,,48.67,,29.94,,,29.53,,40.17,15.36,83.67,9.00,,14.73,,12.00,15.00,,,,104.31,,,,,,,,93.12,,,,176.21,3.87,25.68,,,1.96,,,,35.01,304.67,,,,12.00,,,,,60.50,,,12.00,19.81,,2.56,10.00,,,,,,,,,,,,,,,205.00,146.35,,,,,,,,32.07
1579650516000,,,,,,,5.25,,22.32,,,7.45,,8.89,,,,,,,,,,,,32.52,,,,,,,,30.15,,,,22.67,,,,,,,,,,253.68,,,,,,,,,,,,,4.75,,3.72,,,0.99,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,7.72,,,,,,,4.90,,,,,,,,,,,,22.67,,,,,,,,4.03,,,,16.35,,,,,,,,,0.99,250.29,,,,,6.21,,,,,,,,2.01,,1.24,,,5.01,,,,,,,,,,,,,,,,,,,,,,8.72
