timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577229621000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.31
1577315631000,9.86,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,8.76,,,,,,,,,,,,,,,,,,,,,,,9.09,3.44,,,,,,4.00,,7.56,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.74,3.88,,,,,,,,,,,10.44
1577488582000,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.00,,,,,,,,,,,,0.68
1577659927000,4.47,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,9.89,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.35,,,,,,,,,,1.50,,8.91
1577746179000,17.93,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,18.50,,4.65,,,,,,,8.59,,7.34,,,,,,,,,,,,3.00,,,,,,,1.71,,,,,,,,,,,,,,,0.07,0.02,,,,,,,,,0.76,,0.36
1577832303000,0.68,,,0.37,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.27,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.11,,15.96
1577918935000,2.97,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,11.23,,14.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.76,,,,,,9.06,,,,,,,,,,,,0.22
1577997589000,2.15,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,10.77,,20.49,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.31
1578063677000,0.82,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,13.39,,20.64,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.08,,,,,,,,,,2.26,,4.78
1578129566000,0.82,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,4.82,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,12.18,,,2.10,,,,,,,34.45,,18.61,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,3.15,,,,,,,,,0.73,,,,,,9.68,,,,,,,,,,2.75,,72.85
1578261907000,,,,0.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.88,,11.53,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.05,,,,,,,,,,,,4.48
1578327837000,1.67,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,9.12,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,10.25,,,,,,,,,,1.96,,0.84
1578393679000,1.70,,,1.95,,,,6.00,9.00,,,,,,,,,,,,0.76,,,20.60,,,6.04,,,,16.40,,10.23,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.96,,,10.42,,,,,,,,,,,,,,,,3.52,,11.36
1578459841000,1.71,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,6.60,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.42,,,,,,,,,3.50,2.06,,,,,,,,,4.22,,0.92
1578526345000,1.73,,,,,,,,,,,,,,,,,,,,9.61,,,4.05,,,,,,,8.28,,16.87,,,,,,,,,0.06,2.02,,,,,,,,5.08,,,,,,,,,,,,,,,3.58,4.19,,,10.11,,,,,,0.48,,,,,,,,,,2.65,,26.39
1578592894000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,3.17
1578658814000,1.76,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.17,,,,,,,,,,,,4.22
1578724741000,3.56,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,17.11,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.34,,,,,,,,,2.12,,,,,,,,,,2.25,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.71,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,1.13,,3.41,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,1.53,,4.61,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.14,,,,,,0.07,,,,,,,,,,,,
1578989540000,0.92,,,0.40,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,3.77,,12.98,,,,,,,,,,,,,,,,,,2.25,0.00,,,,,,,,,,,,,,,0.96,,,0.03,,,,,,8.60,,,,,,,,,,0.75,,3.56
1579055596000,6.75,,,0.39,,,,9.00,3.00,,,,,,,,,,,,3.02,,,27.64,,,,,,,37.74,,68.20,,,,,,,,,,,,,,,,,,,8.06,,1.00,,1.00,,,,,13.16,,,,,1.18,11.29,,,2.77,,,,,,,,8.00,,,,,,6.00,,2.06,,5.15
1579122050000,2.84,,,0.06,,0.80,,4.00,10.00,,,,,,,,,,,,8.05,,,39.11,,,4.07,,,,35.34,,71.56,,,,,,,,,,,,,,,,,,,20.38,,9.00,,10.00,,,,,11.57,,,,,1.12,3.14,,7.00,3.15,,,,,,,,,,,,,,10.00,,21.71,,7.49
1579188604000,6.71,,,0.02,,34.66,,71.00,68.00,,,,,,,,,,,,67.31,,,301.71,,,38.92,,,,194.59,,52.23,,,,,,,,,75.68,5.95,,,,,12.68,,,51.76,77.76,,70.00,,50.00,,,,,117.88,,,,,18.83,9.47,3.15,73.00,19.47,38.79,,,,,,27.25,139.50,,,,,,77.00,,25.23,,403.38
1579254375000,7.44,,,0.02,,63.91,,16.00,11.00,,,,,,,,,,,,4.00,,,220.38,,,44.67,,,,127.41,,128.99,,,,,,,,,45.51,4.42,,,,,8.76,,,5.50,70.28,,15.00,,17.00,,,,,35.98,,,,,21.51,13.88,,16.00,1.38,0.57,,,,,,4.28,11.50,,,,,,7.00,,21.60,,83.85
1579320115000,43.07,92.82,,,,59.68,,25.00,27.00,,,,,,,,,,,,,,,206.61,,,162.90,,,,309.46,,99.33,,,,,,,,,81.09,,,,,,31.50,,,4.26,127.43,,13.00,,15.00,,,,,146.19,,,,,41.75,43.94,,16.00,12.29,,,,,,,0.17,41.54,,,,,,15.00,,28.96,,21.73
1579386588000,42.14,,,,,31.00,,12.00,8.00,,,,,,,,,,,,,,,247.56,,,10.19,,,,170.11,,18.10,,,,,,,,,106.33,,,257.47,,,20.48,,50.13,7.04,163.18,,17.00,,10.00,,,,,62.04,,,,,4.36,53.45,,13.00,4.20,,,,,,,4.74,14.50,,,,,,19.00,,29.09,,46.66
1579453251000,15.36,,,,,28.03,,13.00,17.00,,3.02,,,,,,,,,,,,,70.26,,,130.02,,,,40.01,,,50.39,,,,,,,,27.49,,,237.48,,,5.38,,123.09,4.50,87.83,,15.00,,22.00,,,,,47.26,,,,,20.01,10.89,,13.00,,,,,,15.00,,1.24,40.47,,,,,,14.00,,25.92,,3.96
1579518909000,2.00,,,,,5.31,,,,,8.07,,,,,,,,,,,,,38.23,,,,,,,7.17,,,,,,,,,,,1.51,0.19,,254.82,,,,,33.09,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,2.02
1579584998000,14.73,,,,,48.67,,10.00,9.00,,29.94,,,,,,,,,,6.60,,,104.31,60.50,,15.36,,,,176.21,,,,,,,,,,,35.01,,,304.67,,,3.87,,93.12,19.81,40.17,,15.00,,12.00,,,7.60,,29.53,,,,,83.67,2.56,146.35,12.00,1.96,,,,,,,,25.68,,,,,,12.00,,,205.00,24.46
1579650516000,,,,,,5.25,,,,,22.32,,,,,,,,,,,,,32.52,,,,,,,22.67,,,,,,,,,,,,,,253.68,,,,,30.15,4.75,8.89,,,,,,,,,7.45,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.99,,29.86
1579717286000,,,,,,7.72,,,,,,,,,,,,,,,,,,22.67,,,,,,,16.35,,,,,,,,,6.21,,0.99,,,250.29,,,,,4.03,2.01,4.90,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.01,,8.72
1579783170000,,,,,,2.94,,,,,6.03,,,,,,,,,,,,,31.79,,,,,,,2.41,,,,,,,,,1.72,,15.91,,,140.43,,,,,30.78,,7.72,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,7.43,,6.00,6.00,,73.57,,,,,,,,,,,,,91.09,,,,,,,45.14,,,,,,,,,15.96,,,,,264.26,,,,,161.08,,1.35,,3.00,,9.00,,,,,14.79,,,,,,33.95,0.93,,,,,,,,,,,,,,,,3.00,,20.91,,12.19
1579915579000,,,,,,33.22,,31.00,27.00,,165.23,,,,,,,1.88,,,,,,143.39,,,,,,,63.21,,,61.07,,,,,,49.77,,137.61,,,243.49,,,36.05,,130.88,8.76,94.54,,31.00,,27.00,,,,,78.32,,,,,,24.55,,24.00,,,,,,,,,67.50,,,,,,34.00,,27.53,,22.05
1579982233000,,,,,,27.45,,,1.00,,81.36,20.00,,,,,,,,,,,,85.36,,,,,,,49.97,,,167.36,,,,,,44.32,,50.27,,,393.88,,,,,71.58,1.50,5.69,,3.00,,,,,,,,,,,,,19.07,,1.00,,,,,,,,,,,,,,,1.00,,14.77,,58.73
1580049245000,,,,,,5.42,,3.00,6.00,,70.04,,,,,,,0.12,,,,,,57.81,,,,,,,63.64,,,126.50,,,,,,18.35,,17.90,,,216.12,,,8.22,,42.82,,,,3.00,,6.00,,,,,5.21,,,,,,1.00,,6.00,0.02,,,,,,,,14.50,,,,,,6.00,,5.00,,5.35
1580114658000,,,,,,6.81,,,,,106.60,15.12,,,,,,,,,,,,28.14,,,,,,,14.10,,,56.00,,,,,,5.71,,,1.41,,212.38,,,,,83.74,,1.29,,,,,,,,,,,,,,,2.58,,,,,,,,,,5.19,,,,,,,,,4.99,,15.18
1580180893000,,,,,,3.72,,,,,66.14,,,,,,,5.96,,,,,,7.74,,,,,,,6.31,,,,,,,,,2.15,,28.82,3.56,,271.80,,,,,34.18,,0.27,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.50,,24.04
1580247630000,,,,,,3.83,,,,,48.29,,,,,,,,,,,,,14.21,,,,,,,1.22,,,33.73,,,,,1.00,3.43,,26.19,,,124.96,,,,,16.09,,2.44,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,12.90,,,,,24.24,20.17,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,50.38,,,89.70,,,,,47.46,,24.27,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,23.59
1580380051000,,,,,,7.68,,,1.00,,40.26,10.08,,,,18.97,,,,,,,,10.03,,,,,,,3.59,,,50.00,,,,,,7.95,,10.08,2.90,,157.39,,,3.60,,21.04,,11.14,,,,,,,,,,,,,,,4.79,,3.00,,,,,,10.00,,1.17,2.00,,,,,,,,2.99,,8.19
1580446477000,,,,,,12.00,,,,,36.01,30.25,,,,,,28.29,,,,,,13.98,,,,,,,1.18,,,45.70,,,,,,7.45,,30.02,1.79,,67.25,,,,,20.94,,17.66,,,,,,,,,,,,,,,3.59,,,7.89,,,,,,,,,,,,,,,,1.00,,2.29
1580512997000,,,,,,36.95,,3.00,1.00,,23.00,,,,,,,,,,72.50,,,21.90,,,,4.27,,,21.29,,,,,,,,,8.11,,62.43,,,122.73,,,,,16.00,12.01,176.00,,3.00,,1.00,,,,,30.41,,,,,,,,1.00,,,,,,,,,8.00,,,,,,3.00,,5.76,314.06,2.85
1580579921000,,,,,,7.65,,,,,40.21,,,,,,,0.77,,,,,,7.07,,,,,,,7.71,,,31.55,,,,,,6.95,,10.06,,,98.99,,,,,4.01,,0.12,,,,,,,,,,,,,,,,,,5.50,,,,,,,0.31,,,,,,,,,1.51,,0.51
1580645575000,,,,,,4.94,,,,,8.01,,,,,,,0.41,,,,,,10.45,,,,,,,2.83,,,,,,,,,,,68.52,,,42.38,,,,,4.03,,5.78,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.75,,2.79
1580711822000,,,,,,2.85,,,,,23.79,27.78,,,,,,0.83,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,16.19,,1.00,1.00,,30.00,,,,,58.07,,65.67,,,,,,44.35,,,115.36,18.94,,,56.64,,,130.13,,,,,0.50,15.50,,1.71,,,136.69,,,,,20.47,,123.81,,4.00,,2.00,,,,,15.40,,,,,,1.82,,9.00,1.01,,,,,,,0.31,16.00,,,,,,9.00,,9.55,,86.18
1580844182000,,,,0.55,,37.04,,,,,15.96,36.13,,,,59.92,,73.08,,,,,,55.66,,,,9.72,,,30.02,,,98.59,,,,,,,,101.68,3.06,,291.14,,,,,199.08,,7.95,,,,,,,,,25.24,,,,,,3.31,,,0.08,,,,,10.00,,3.83,,,,,,,,,3.51,,9.79
1580910496000,,,,,,31.62,,,,,51.96,,,,,57.00,,95.60,,,,,,69.12,,,,3.25,,,21.33,,,156.68,,,,,,15.39,,183.35,,,266.62,,,,,103.36,4.50,8.86,,1.00,,3.00,,,,,28.63,,,,,,10.89,,,12.02,,,,,,,,8.50,,,,,,,,7.87,,140.05
1580977343000,,,,,,6.06,,,,,55.68,20.06,,,,,,1.97,,,,,,7.01,,,,,,,6.12,,,42.56,,,,,,,,17.42,,,157.66,,,,,12.07,,20.40,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.01,,10.89
1581043789000,,,,,,11.45,,,,,83.24,76.58,,,,,,0.47,,,,,,31.60,,,,,,,9.05,,,36.05,,,,,,13.33,,40.83,4.75,,168.86,,,,,54.57,,2.03,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.28,,16.02
1581110121000,,,,,,9.58,,,,,4.84,,,,,,,0.01,,,,,,9.34,,,,,,,2.83,,,18.25,,,,,,6.56,,58.47,,,128.44,,,,,32.24,2.25,11.40,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,2.81,,,,,15.95,,,,,,,,,,,,,11.96,,,,,,,,,,63.26,,,,,,,,27.78,,,102.13,,,,,8.02,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,13.98,,,,,53.97,10.00,,,,39.85,,,,,,,,11.52,,,,,,,10.30,,,120.38,,,,,,11.59,,,1.16,,171.39,,,,,83.28,7.26,6.94,,,54.74,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.04,,12.42
1581310184000,,,,,,4.00,,,,,8.03,,,,,,,,,,,,,,,,,,,,1.89,,,30.00,,,,,,1.05,,,,,109.06,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,2.83,,,,,16.14,,,,,,,,,,,,,4.33,,,,,,,0.94,,,,,,,,0.14,2.38,,10.08,,,163.43,,,,,8.04,,9.06,,,19.28,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,7.28,,,,,55.27,28.11,,,,,,,,,,,,5.83,,,,7.51,,,2.79,,,,,,,,,4.73,,10.71,,,40.62,,,,,,,1.16,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,2.76,,1.69
1581508790000,,,,,,9.22,,,,,19.51,33.84,,,,,,,,,,,,11.92,,,,15.34,,,,,,115.36,,,,,,,,70.97,,,99.15,,,,,,,24.90,,,16.20,,,,,,,,,,,,,,,4.89,,,,,,,2.04,,,,,,,,,,,82.70
1581574720000,,,,,,141.42,,4.00,6.00,,113.43,146.60,,,,,,,,50.75,,,,29.36,,,67.61,3.52,14.26,,19.17,,,96.31,,,,,,17.71,,10.08,,,215.02,,,,,24.10,17.04,95.40,,9.00,,7.00,,,,,,,,,,,,,4.00,4.04,,,,,20.00,,1.45,19.50,,,,,,1.00,,12.76,,30.01
1581641265000,,,,,,75.73,,,,,74.27,41.01,,175.15,,,,,,65.43,15.65,,,32.28,,,,13.55,49.44,,47.27,,,72.76,,,,,,4.04,,64.67,,,312.26,,,,,38.31,5.04,49.59,,4.00,,3.00,,,21.31,,,,,,,,9.12,,9.00,1.86,2.68,10.00,,100.21,65.00,,,21.50,,,,,,3.00,,19.69,,38.65
1581707956000,,,,,,23.45,,,,,108.43,,,57.00,,,,,,29.20,,,,16.03,,,,,2.40,,10.84,,,40.32,,,,,,6.14,,10.10,,,65.66,,,,,48.19,,5.95,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,5.26,,2.28
1581774043000,,,,,,44.55,,,,,112.47,,,,,,,,,5.94,,,,1.77,,,,,38.84,,84.43,,,5.14,,,,,,9.31,,,,,116.86,,,,,,,2.03,,,1.19,,,,,,,,,,,,2.32,,,3.92,3.13,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,104.18,,,,,307.92,106.10,,,,,,,,44.00,,,,17.57,,,,30.27,55.12,,80.32,,,20.09,,,,,,17.91,,,,,154.57,,,,,50.10,,54.42,,,3.18,,,,,,,,2.03,,,,,,,0.11,2.92,,,,15.00,,,,,,,,,,,,,4.22
1581907086000,,,,,,136.92,,,,,169.14,86.52,,21.00,,,,,,6.13,,,,22.84,,,,,7.00,,42.35,,,25.00,,,,,,10.41,,,,,246.57,,,,,,,2.45,,3.00,,,,,,,,,5.99,,,,,,,0.58,0.60,8.31,,,,,,16.00,,,,,,,,,,24.56
1581973926000,,,,,,126.50,,3.00,3.00,,40.74,10.00,,31.00,,,,,,,,,,29.58,,,20.33,,10.78,,7.36,,,72.06,,,,,,,,59.52,0.36,,310.05,,,,,,,6.71,,,,,,,,,,,,,,,,3.04,3.00,0.32,,,5.00,,,,,,,,,,,,,1.76,,20.13
1582040665000,,,,,,20.50,,,,,51.61,21.97,,,,,,,,,,,,18.16,,,,,0.98,,7.51,,,20.19,,,,,,,,60.31,,,106.04,,,,,,,6.12,,,1.91,,,,,,,,8.23,,,,,34.29,,0.01,,,14.52,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,32.92,,,,,49.52,40.34,,,,,,,,,,,,6.16,,,,,2.69,,7.49,,,,,,,,,,,0.00,,,74.86,,,,,,,7.70,,,,,,,,,,,16.34,,,,,0.68,,,,,14.07,,,,,,,,,,,,,,,51.06
1582173039000,,20.59,,,,62.82,,4.00,4.00,,209.56,75.36,,,,,,,,,,,,,,,15.48,3.13,3.14,,72.16,,,,,,,,,,,15.10,,,113.85,,,,,45.56,,99.93,,9.00,20.16,12.00,,,,,,,37.74,,,,,1.23,12.00,0.41,1.91,,22.13,,,,,16.00,,,,,,9.00,,10.04,,100.53
1582240159000,,,,,,73.73,,,3.00,,54.08,51.20,,5.00,,,,,,,,,,21.03,,,,,7.08,,16.08,,,20.00,,,,,,,,1.80,,,184.86,,,,,,,3.36,,3.00,,3.00,,,,,,,38.76,,,,,,3.00,6.34,,,19.10,,10.00,,,,,,,,,3.00,,0.99,,28.58
1582306851000,,,,,,52.53,,,,,15.87,,,,,,,,,,,,,15.27,,,13.93,,,,16.58,,,55.77,,,,,,,,41.71,,,136.22,,,,,,,16.56,,,,,,,,,,,13.93,,,,,,,3.83,,,18.09,,,,,,,,,,,,,2.76,,3.01
1582372667000,,,,,,2.62,,,,,36.53,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,34.05,,,46.84,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,8.02,,,,,38.60,,,,,,,,,,,,,1.52,,,,,,,4.84,,,,,,,,,,,10.38,,,56.64,,,,,,,7.45,,,,,,,,,,,8.26,,4.53,,,,,1.89,,,10.88,,,,0.03,,,,,,,,,,,8.05
1582505376000,,,,,,8.56,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,3.71,,,,,,,,,,,5.44,,6.23,,,,,1.34,,,2.39,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,54.08,,,,,68.45,,,,,,,,,,,,,13.50,,,,,2.98,,13.54,,,,,,,,,,,,,,158.23,,,,,,,28.08,,,,,,,,,,,5.43,,13.30,,,,,,0.31,,36.05,,,,,,,,,,,,,0.75,,3.99
1582638796000,,,,,,20.39,,,,,28.19,,,,,,,,,,,,,5.18,,,,,,,5.90,,,,,,,,,,,3.96,,,64.21,,,,,,,4.22,,,4.01,,,,,,,,2.77,,,,,,,3.20,2.11,,15.54,,,,,,,,,,,,,0.99,,4.28
1582705647000,,,,,,47.16,,,,,34.40,,,,,,,,,,,,,7.48,,,,,15.81,,6.95,,,38.04,,,,,,,,3.89,,,126.17,,,,,,,53.90,,,0.42,,,,,,,,21.01,,,,,,,,,,35.49,,,,1.47,,,,,,,,,,,15.61
