timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.01,,0.04,,,2.01,,,,,,,1.87,,,,,,,0.05,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,18.27,,,,,,,,,9.78,,,1.96,,,,,,,,,,,10.25,1.67,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,6.04,,6.00,,,,,3.96,,,,,,,,10.23,,,,1.95,,10.42,,,20.60,,,3.52,,,6.00,,,9.00,,,,,,1.70,,,,,16.40,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,11.21,,,,,,,,,3.82,,,4.22,,,,,,,3.47,,,,3.50,1.71,,,,,6.60,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,16.87,5.08,,,,,10.11,,,4.05,,,2.65,,,,2.02,,,3.58,,,,0.48,1.73,,,,,8.28,,,,,,,,,,,,,0.06,,,9.61,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.19,,,,,,,,,,,,,,3.17,1.76,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,0.97,,,,,,,,,,,,,,,1.34,,,,,,,,20.27,,,,,,,,,9.65,,,2.25,,,,,,,,,,,2.12,3.56,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,1.22,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,0.14,,,5.24,,,,,,,,,,,,,,0.07,,,,,,1.53,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,12.98,2.25,,,0.40,,0.03,,,9.95,,,0.75,,,,,,,,,,,8.60,0.92,0.00,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,13.16,,,,,,,,,,9.00,,,,,11.29,,,,,,,,68.20,,,,0.39,,2.77,,,27.64,,,2.06,,,1.00,,,3.00,1.18,,,,,6.75,8.06,,,,37.74,,,,,,1.00,,,,,,,,,,3.02,,6.00,,,,8.00,,,,,,5.15
1579122050000,,,,,,11.57,,,,,,,,4.07,,4.00,,,7.00,,3.14,,0.80,,,,,,71.56,,,,0.06,,3.15,,,39.11,,,21.71,,,9.00,,,10.00,1.12,,,,,2.84,20.38,,,,35.34,,,,,,10.00,,,,,,,,,,8.05,,10.00,,,,,,,,,,7.49
1579188604000,,,,,,117.88,,,,,,,,38.92,,71.00,,,73.00,,9.47,,34.66,,,,,,52.23,51.76,,,0.02,,19.47,,,301.71,,12.68,25.23,38.79,,70.00,5.95,,68.00,18.83,,,,,6.71,77.76,,,,194.59,,,,,,50.00,,,,,,,75.68,,,67.31,,77.00,,27.25,,139.50,,,,,3.15,403.38
1579254375000,,,,,,35.98,,,,,,,,44.67,,16.00,,,16.00,,13.88,,63.91,,,,,,128.99,5.50,,,0.02,,1.38,,,220.38,,8.76,21.60,0.57,,15.00,4.42,,11.00,21.51,,,,,7.44,70.28,,,,127.41,,,,,,17.00,,,,,,,45.51,,,4.00,,7.00,,4.28,,11.50,,,,,,83.85
1579320115000,,,,,,146.19,,,,,,,92.82,162.90,,25.00,,,16.00,,43.94,,59.68,,,,,,99.33,4.26,,,,,12.29,,,206.61,,31.50,28.96,,,13.00,,,27.00,41.75,,,,,43.07,127.43,,,,309.46,,,,,,15.00,,,,,,,81.09,,,,,15.00,,0.17,,41.54,,,,,,21.73
1579386588000,,,,,,62.04,,,,,,,,10.19,,12.00,,,13.00,,53.45,,31.00,,,,,,18.10,7.04,50.13,,,,4.20,,,247.56,,20.48,29.09,,,17.00,,,8.00,4.36,,,,,42.14,163.18,,,,170.11,,,,,,10.00,,,,,,,106.33,,,,,19.00,257.47,4.74,,14.50,,,,,,46.66
1579453251000,,,,,,47.26,,,,,,,,130.02,,13.00,,,13.00,15.00,10.89,,28.03,,50.39,,,,,4.50,123.09,,,,,,,70.26,,5.38,25.92,,,15.00,,,17.00,20.01,,,,,15.36,87.83,,,,40.01,,,,,,22.00,,,,,,,27.49,,,,3.02,14.00,237.48,1.24,,40.47,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,33.09,,,,,,,38.23,,,,,,,0.19,,,,,,,,2.00,7.68,,,,7.17,,,,,,,,,,,,,1.51,,,,8.07,,254.82,6.50,,,,,,,,2.02
1579584998000,,,,205.00,,29.53,,,,60.50,,,,15.36,,10.00,,,12.00,,2.56,,48.67,,,,,,,19.81,93.12,,,,1.96,,,104.31,,3.87,,,,15.00,,,9.00,83.67,,,,,14.73,40.17,,,,176.21,,,,,,12.00,,,,,,,35.01,,,6.60,29.94,12.00,304.67,,,25.68,,,7.60,,146.35,24.46
1579650516000,,,,,,7.45,,,,,,,,,,,,,,,3.72,,5.25,,,,,,,4.75,30.15,,,,,,,32.52,,,0.99,,,,,,,,,,,,,8.89,,,,22.67,,,,,,,,,,,,,,,,,22.32,,253.68,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,1.24,,7.72,,,,,,,2.01,4.03,,,,,,,22.67,,,5.01,,,,,,,,,,,,,4.90,,,,16.35,,6.21,,,,,,,,,,,0.99,,,,,,250.29,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,30.78,,,,11.80,,,31.79,,,,,,,,,,,,,,,,7.72,,,,2.41,,1.72,,,,,,,,,,,15.91,,,,6.03,,140.43,,,,,,,,,12.16
1579848954000,,,,,,14.79,,,,,,,,,,6.00,,,,,33.95,,7.43,,,,,,,,161.08,,,,,,,91.09,,,20.91,,,3.00,,,6.00,,,,,,,1.35,,,,45.14,,15.96,,,,9.00,,,,,,,,,,,73.57,3.00,264.26,,,,,,,,0.93,12.19
1579915579000,,,,,,78.32,,,,,,,,,,31.00,,,24.00,,24.55,,33.22,,61.07,,,,,8.76,130.88,,,,,,,143.39,,36.05,27.53,,1.88,31.00,,,27.00,,,,,,,94.54,,,,63.21,,49.77,,,,27.00,,,,,,,137.61,,,,165.23,34.00,243.49,,,67.50,,,,,,22.05
1579982233000,,,,,,,,,,,,,,,,,,,1.00,,19.07,,27.45,,167.36,,20.00,,,1.50,71.58,,,,,,,85.36,,,14.77,,,3.00,,,1.00,,,,,,,5.69,,,,49.97,,44.32,,,,,,,,,,,50.27,,,,81.36,1.00,393.88,,,,,,,,,58.73
1580049245000,,,,,,5.21,,,,,,,,,,3.00,,,6.00,,1.00,,5.42,,126.50,,,,,,42.82,,,,0.02,,,57.81,,8.22,5.00,,0.12,3.00,,,6.00,,,,,,,,,,,63.64,,18.35,,,,6.00,,,,,,,17.90,,,,70.04,6.00,216.12,,,14.50,,,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,2.58,,6.81,,56.00,,15.12,,,,83.74,,,,,,,28.14,,,4.99,,,,1.41,,,,,,,,,1.29,,,,14.10,,5.71,,,,,,,,,,,,,,,106.60,,212.38,5.19,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,2.55,,3.72,,,,,,,,34.18,,,,,,,7.74,,,2.50,,5.96,,3.56,,,,,,,,,0.27,,,,6.31,,2.15,,,,,,,,,,,28.82,,,,66.14,,271.80,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,1.00,,,,,,3.83,,33.73,,,,,,16.09,,,,2.21,,,14.21,,,,,,,,,,,,,,,,2.44,,,,1.22,,3.43,,,,,,,,,,,26.19,,,,48.29,,124.96,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,10.08,,,12.90,,,,20.17,,,,47.46,,,,,,,16.43,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,50.38,,,,24.24,,89.70,,,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,,,,,3.00,10.00,4.79,,7.68,,50.00,,10.08,,,,21.04,,,,,,,10.03,,3.60,2.99,,,,2.90,18.97,1.00,,,,,,,11.14,,,,3.59,,7.95,,,,,,,,,,,10.08,,,,40.26,,157.39,1.17,,2.00,,,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,3.59,,12.00,,45.70,,30.25,,,,20.94,,,,7.89,,,13.98,,,1.00,,28.29,,1.79,,,,,,,,,17.66,,,,1.18,,7.45,,,,,,,,,,,30.02,,,,36.01,,67.25,,,,,,,,,2.29
1580512997000,,,,314.06,,30.41,,,,,,,,,,3.00,,,1.00,,,,36.95,,,,,,,12.01,16.00,,,,,,,21.90,,,5.76,,,3.00,,,1.00,,,,,,,176.00,,,,21.29,,8.11,,,,1.00,,,,,,,62.43,4.27,,72.50,23.00,3.00,122.73,,,8.00,,,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,,,7.65,,31.55,,,,,,4.01,,,,5.50,,,7.07,,,1.51,,0.77,,,,,,,,,,,0.12,,,,7.71,,6.95,,,,,,,,,,,10.06,,,,40.21,,98.99,0.31,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,4.03,,,,1.65,,,10.45,,,0.75,,0.41,,,,,,,,,,,5.78,,,,2.83,,,,,,,,,,,,,68.52,,,,8.01,,42.38,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,27.78,,,,,,,,,,,6.29,,,,,0.83,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,23.79,,104.94,,,,,,,,,2.33
1580778615000,,,,,,15.40,,,,,,,,115.36,,1.00,0.50,,9.00,,1.82,,16.19,,130.13,,,,,,20.47,,,,1.01,,,44.35,,,9.55,,65.67,4.00,,58.07,1.00,,,,,,,123.81,,,,56.64,,15.50,,,,2.00,,,,,,,1.71,18.94,,,30.00,9.00,136.69,0.31,,16.00,,,,,,86.18
1580844182000,,,,,,25.24,,,,,,,,,,,,,,10.00,3.31,,37.04,,98.59,,36.13,,,,199.08,,0.55,,0.08,,,55.66,,,3.51,,73.08,,3.06,59.92,,,,,,,,7.95,,,,30.02,,,,,,,,,,,,,101.68,9.72,,,15.96,,291.14,3.83,,,,,,,,9.79
1580910496000,,,,,,28.63,,,,,,,,,,,,,,,10.89,,31.62,,156.68,,,,,4.50,103.36,,,,12.02,,,69.12,,,7.87,,95.60,1.00,,57.00,,,,,,,,8.86,,,,21.33,,15.39,,,,3.00,,,,,,,183.35,3.25,,,51.96,,266.62,,,8.50,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,6.06,,42.56,,20.06,,,,12.07,,,,0.30,,,7.01,,,3.01,,1.97,,,,,,,,,,,20.40,,,,6.12,,,,,,,,,,,,,17.42,,,,55.68,,157.66,,,,,,,,,10.89
1581043789000,,,,,,0.75,,,,,,,,,,,,,,,,,11.45,,36.05,,76.58,,,,54.57,,,,,,,31.60,,,9.28,,0.47,,4.75,,,,,,,,,2.03,,,,9.05,,13.33,,,,,,,,,,,40.83,,,,83.24,,168.86,0.03,,,,,,,,16.02
1581110121000,,,,,,2.82,,,,,,,,,,,,,,,,,9.58,,18.25,,,,,2.25,32.24,,,,,,,9.34,,,,,0.01,,,,,,,,,,,11.40,,,,2.83,,6.56,,,,,,,,,,,58.47,,,,4.84,,128.44,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,2.81,,63.26,,,,,,8.02,,,,,,,11.96,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,27.78,,,,15.95,,102.13,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,,,,,13.98,,120.38,,10.00,,,7.26,83.28,,,,,,,11.52,,,11.04,,,,1.16,39.85,,,,,,,,6.94,,,,10.30,,11.59,,,54.74,,,,,,,,,,,,53.97,,171.39,0.04,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,4.00,,30.00,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.07,,,,1.89,,1.05,,,,,,,,,,,,,,,8.03,,109.06,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,0.14,,,,,,2.83,,,,,,,,8.04,,,,12.79,,,4.33,,,,,,,,,,,,,,,,9.06,,,,0.94,,2.38,,,19.28,,,,,,,,10.08,,,,16.14,,163.43,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,28.11,,,,,,,,2.73,,,5.83,,,2.76,,,,,,,,,,,,,1.16,,,,2.79,,4.73,,,,,,,,,,,10.71,7.51,,,55.27,,40.62,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,,9.22,,115.36,,33.84,,,,,,,,4.89,,,11.92,,,,,,,,,,,,,,,,24.90,,,,,,,,,16.20,,,,,,,,70.97,15.34,,,19.51,,99.15,2.04,,,,,,,,82.70
1581574720000,,,,,50.75,,,,,,,,,67.61,,4.00,,,4.00,20.00,,,141.42,,96.31,,146.60,,,17.04,24.10,,,,4.04,,,29.36,,,12.76,,,9.00,,,6.00,,,,,,,95.40,,,,19.17,,17.71,,,,7.00,,,,,,14.26,10.08,3.52,,,113.43,1.00,215.02,1.45,,19.50,,,,,,30.01
1581641265000,,,,,65.43,,,,,,,,,,,,,,9.00,65.00,9.12,175.15,75.73,,72.76,,41.01,,,5.04,38.31,,,,1.86,,,32.28,,,19.69,2.68,,4.00,,,,,,,,,,49.59,,,,47.27,,4.04,10.00,,,3.00,,,100.21,,,49.44,64.67,13.55,,15.65,74.27,3.00,312.26,,,21.50,,,21.31,,,38.65
1581707956000,,,,,29.20,,,,,,,,,,,,,,,,,57.00,23.45,,40.32,,,,,,48.19,,,,4.86,,,16.03,,,5.26,,,,,,,,,,,,,5.95,,,,10.84,,6.14,,,,,,,,,,2.40,10.10,,,,108.43,,65.66,,,,,,,,,2.28
1581774043000,,,,,5.94,,,,,,,,,,,,,,,,2.32,,44.55,,5.14,,,,,,,,,,3.92,,,1.77,,,,3.13,,,,,,,,,,,,2.03,,,,84.43,,9.31,,,1.19,,,,,,,38.84,,,,,112.47,,116.86,,,,,,,,,1.06
1581841298000,,,,,44.00,,,,,,,,,,,,,,,15.00,,,104.18,,20.09,,106.10,,,,50.10,,,,0.11,,,17.57,,,,2.92,,,,,,,,,,,,54.42,,,,80.32,,17.91,,,3.18,,,,,,,55.12,,30.27,,,307.92,,154.57,,,,,2.03,,,,4.22
1581907086000,,,,,6.13,,,,,,,,,,,,,,,,,21.00,136.92,,25.00,,86.52,,,,,,,,0.58,,,22.84,,,,0.60,,3.00,,,,,,,,,,2.45,,,,42.35,,10.41,8.31,,,,,,,,,7.00,,,,,169.14,,246.57,,,16.00,,5.99,,,,24.56
1581973926000,,,,,,,,,,,,,,20.33,,3.00,,,3.00,,,31.00,126.50,,72.06,,10.00,,,,,,,,0.32,,,29.58,,,1.76,,,,0.36,,3.00,,,,,,,6.71,,,,7.36,,,,,,,5.00,,,,,10.78,59.52,,,,40.74,,310.05,,,,,,,,3.04,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,20.50,,20.19,,21.97,,,,,,,,0.01,,,18.16,,,,,,,,,,,,,,,,6.12,,,,7.51,,,,,1.91,,14.52,,,,,0.98,60.31,,,,51.61,,106.04,,,,,8.23,,,34.29,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,40.34,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,7.70,,,,7.49,,,,,,,14.07,,,,,2.69,0.00,,,,49.52,,74.86,,,,,16.34,,,0.68,51.06
1582173039000,,,,,,,,,,,,,20.59,15.48,,4.00,,,12.00,,,,62.82,,,,75.36,,,,45.56,,,,0.41,,,,,,10.04,1.91,,9.00,,,4.00,,,,,,,99.93,,,,72.16,,,,,20.16,12.00,22.13,,,,,3.14,15.10,3.13,,,209.56,9.00,113.85,,,16.00,,37.74,,,1.23,100.53
1582240159000,,,,,,,,,,,,,,,,,,,3.00,10.00,,5.00,73.73,,20.00,,51.20,,,,,,,,6.34,,,21.03,,,0.99,,,3.00,,,3.00,,,,,,,3.36,,,,16.08,,,,,,3.00,19.10,,,,,7.08,1.80,,,,54.08,3.00,184.86,,,,,38.76,,,,28.58
1582306851000,,,,,,,,,,,,,,13.93,,,,,,,,,52.53,,55.77,,,,,,,,,,3.83,,,15.27,,,2.76,,,,,,,,,,,,,16.56,,,,16.58,,,,,,,18.09,,,,,,41.71,,,,15.87,,136.22,,,,,13.93,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,18.90,,,,,,34.05,,,,36.53,,46.84,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,1.89,,,1.52,,,,,,,,,,,,4.53,,,,7.45,,,,4.84,,,,,,,10.88,,,,,,10.38,,,,38.60,,56.64,0.03,,,,8.26,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,6.23,,,,3.71,,,,,,,,,,,2.39,,,,,,,,,,5.37,,59.06,,,,,5.44,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,,,,,,,13.50,,,0.75,0.31,,,,,,,,13.30,,,,28.08,,,,13.54,,,,,,,36.05,,,,,2.98,,,,,68.45,,158.23,,,,,5.43,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,3.20,,,5.18,,,0.99,2.11,,,,,,,,,,,,4.22,,,,5.90,,,,,4.01,,15.54,,,,,,3.96,,,,28.19,,64.21,,,,,2.77,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,47.16,,38.04,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,53.90,,,,6.95,,,,,0.42,,35.49,,,,,15.81,3.89,,,,34.40,,126.17,1.47,,,,21.01,,,,15.61
1582771019000,,,,,,,,,,,,,,,,,17.82,,,,4.61,,52.53,,40.00,,20.00,,,,,,,,2.39,,,14.77,,,,0.93,,,,,,,,7.56,,,,62.29,,,,1.14,,,,,,,58.82,,,,,,0.25,,,,111.98,,119.37,0.80,,,,13.63,,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,52.41,,20.00,,10.00,,,,,,,,,,,14.55,,,2.01,0.61,,,,,,,,1.51,,,,5.37,,,,13.54,,,,,,,30.84,,,,,,52.39,4.66,,,44.47,,259.14,,,,,57.26,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,50.18,,,,,,20.00,,,,,,,,15.00,,,,1.08,,,11.28,,,,,,,,,,,,4.53,,,,26.24,,,,,,,,,,,20.89,,,,,14.39,0.25,,,,24.11,,122.78,,,,,58.38,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,0.03,,,1.51,,,,,,,,,,,,3.02,,,,6.79,,,,3.97,,,,,,,31.14,,,,,,27.20,,,,18.06,,31.61,0.25,,,,26.51,,,1.29,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.51,,,,,,,,,,,,,,,,9.56,,,,2.97,,,,,,,24.41,,,,,,2.07,8.63,,,24.23,,81.66,,,,,19.78,,,,5.70
1583103301000,,,,,,,,,,30.05,,,58.86,266.80,,17.00,,,11.00,37.50,26.99,,79.74,,37.12,,354.45,,,9.77,29.38,,,,0.46,,,108.20,,,10.99,1.60,,11.00,,,18.00,,,32.32,,,,140.73,,,,364.67,,,10.46,,6.08,22.00,139.44,,,,,94.75,106.01,48.00,,,229.24,12.00,219.68,0.77,,,,125.46,43.23,,,126.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,14.54,,40.14,,,,,,,,,,,,,29.85,,,3.75,,,,0.25,,,,,18.15,,,,31.26,,,,26.02,,,,,,,68.48,,,,,,149.05,,,,38.33,1.00,77.84,0.39,,,,29.41,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,20.00,,,9.75,,,,,,,,5.63,,,,,,,,,,,,8.84,,,,6.94,,,,13.33,,,,,,,28.38,,,,,,40.42,,,,102.63,,196.26,,,,,44.53,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,20.00,,,22.25,,,,,,,,,,,,0.56,,,3.31,,,,2.76,,,,,,,,4.03,,,,14.51,,,,10.83,,,5.00,,,,41.53,,,,,,4.95,,,,25.08,,82.57,,,,,33.62,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,0.99,,,,,,19.67,,60.00,,,,,,,,,,0.09,,,1.64,,,1.00,,,,,,,,,,,,,20.21,,,,14.85,,,5.00,,,,21.34,,,,,,0.82,,,,,,77.86,,,3.50,,28.40,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,14.90,,,,,,,9.98,,,,3.96,,,,,,0.82,,,,8.17,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,9.85,,,,1.46,,,,2.96,,,,,,,25.55,,,,,,70.45,,,,,,15.45,,,,,15.09,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.01,,,1.58,,,,,,,,,,,,7.83,,,,1.07,,,,0.94,,,,,,,25.06,,,,,,7.32,,,,67.99,,,1.04,,,,,,,,11.32
