timestamp,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577402327000,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,8.76,,,,,3.88,,,,,,,,,,,,,,,,,,,,9.09,,,,,,4.50,,,,,,,,,,,3.44,,,,,,,,,,,,,,,4.00,,1.74,10.44
1577488582000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,5.54,,0.00,0.68
1577659927000,,,,,,,,,1.50,,,,,,,4.78,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,9.89,,3.35,8.91
1577746179000,,,,7.34,,,,,0.76,,,,,,,4.65,,,,,,,,,,,17.93,,,,,0.02,,,,,,,,,1.71,,,,,,,,,,,11.99,,3.00,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,18.50,,0.07,0.36
1577832303000,,,,,,,,,3.11,,,,,,,6.84,,,,,,,,,,,0.68,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.27,,0.69,15.96
1577918935000,,,,,,,,,,0.76,,,,,,14.88,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,9.06,0.22
1577997589000,,,,1.81,,,,,1.26,,,,,,,20.49,,,,,,,,,,,2.15,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,0.70
1578063677000,,,,0.20,,,,,2.26,0.74,,,,,,20.64,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,0.08,4.78
1578129566000,,,,,,,,,,1.35,,,,,,4.39,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,1.80
1578195701000,,,,,,,,,2.75,0.73,,,,,,18.61,,,,,70.97,,,,19.28,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.10,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,34.45,,9.68,1.89
1578261907000,,,,,,,,,,0.04,,,,,,11.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.88,,0.05,4.48
1578327837000,,,,,,,,,1.96,,,,,,,18.27,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,9.12,,10.25,0.84
1578393679000,,,,,,,,,3.52,10.42,,,,,,10.23,,,,,,,,,,,1.70,,,,,,,,,1.95,,,,,,,,9.00,,,,,,,,20.60,6.00,6.00,,,,,,,,,,0.76,,,,6.04,,,,,,3.96,,,,,,,,,,16.40,,,11.36
1578459841000,,,3.47,,,,,,4.22,,,,,,,11.21,,,,,,,,,,,1.71,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,6.60,,3.50,0.92
1578526345000,,,3.58,0.06,,,,,2.65,10.11,,,,,,16.87,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,9.61,,,,,,,,,2.02,4.19,,,,,,,,,5.08,8.28,,0.48,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.99,,,3.17
1578658814000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.17,4.22
1578724741000,,,,,,,,,2.25,,,,,,,20.27,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.97,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,17.11,,2.12,3.51
1578790822000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.22,1.82
1578857025000,,,,0.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,18.10
1578923015000,,,,9.00,,,,,,0.14,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.07,
1578989540000,,,,,,,,,0.75,0.03,,,,,,12.98,0.00,,,,,,,,,,0.92,,,,,,,,,0.40,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,2.25,3.77,,8.60,3.56
1579055596000,,,1.18,,,,,,2.06,2.77,,,1.00,6.00,,68.20,8.06,,,,,,,,,,6.75,,,,,,,,,0.39,,,,,13.16,,,3.00,,,8.00,,,,,27.64,9.00,1.00,,,,,,,,,,3.02,,,,,,,,,,11.29,,,,,,,,,,37.74,,,5.15
1579122050000,,,1.12,,7.00,,,,21.71,3.15,,,10.00,10.00,,71.56,20.38,,,,,,,,,,2.84,,,,,,,,,0.06,,,,,11.57,,,10.00,,,,,,0.80,,39.11,4.00,9.00,,,,,,,,,,8.05,,,,4.07,,,,,,3.14,,,,,,,,,,35.34,,,7.49
1579188604000,,,18.83,75.68,73.00,,,,25.23,19.47,,,50.00,77.00,,52.23,77.76,,,,,,41.73,,12.68,,6.71,,,25.38,,27.25,,,,0.02,,,,,117.88,3.15,,68.00,,52.35,139.50,,,34.66,,301.71,71.00,70.00,,,,,,,,55.50,,67.31,,,,38.92,,,,,5.95,9.47,,38.79,,,,,,,51.76,194.59,,,228.42
1579254375000,,,21.51,45.51,16.00,,,,21.60,1.38,,,17.00,7.00,,128.99,70.28,,,,,,19.15,,8.76,,7.44,,,0.13,,4.28,,,,0.02,,,,,35.98,,,11.00,,,11.50,,,63.91,,220.38,16.00,15.00,,,,,,,,,,4.00,,,,44.67,,,,,4.42,13.88,,0.57,,,,,,,5.50,127.41,,,64.56
1579320115000,,,41.75,81.09,16.00,,,,28.96,12.29,,,15.00,15.00,,99.33,127.43,,,,,,,,31.50,,43.07,,,15.57,,0.17,,,,,,,,,146.19,,,27.00,,,41.54,,,59.68,,206.61,25.00,13.00,92.82,,,,,,,,,,,,,162.90,,,,,,43.94,,,,,,,,,4.26,309.46,,,6.16
1579386588000,,,4.36,106.33,13.00,,,,29.09,4.20,,50.13,10.00,19.00,,18.10,163.18,,,,,,,,20.48,,42.14,,,35.14,,4.74,,,,,,,,,62.04,,,8.00,,,14.50,,,31.00,,247.56,12.00,17.00,,,,,,,,,,,,,,10.19,,,,,,53.45,,,,,,,,,7.04,170.11,257.47,,11.52
1579453251000,,,20.01,27.49,13.00,,,,25.92,,,123.09,22.00,14.00,,,87.83,,,,,,,,5.38,,15.36,,3.02,,,1.24,,,,,,,,,47.26,,15.00,17.00,,,40.47,,,28.03,,70.26,13.00,15.00,,,,,,,,,,,,,,130.02,,50.39,,,,10.89,,,,,,,,,4.50,40.01,237.48,,3.96
1579518909000,,,,1.51,,,,,,,,33.09,,,,,7.68,,,,,,,,,,2.00,,8.07,,,6.50,,,,,,,,,,,,,,,,,,5.31,,38.23,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,7.17,254.82,,2.02
1579584998000,,,83.67,35.01,12.00,,,,,1.96,,93.12,12.00,12.00,,,40.17,205.00,,,,,,,3.87,,14.73,,29.94,,,,,,,,,,,,29.53,146.35,,9.00,,,25.68,,,48.67,,104.31,10.00,15.00,,,,,,,,,,6.60,,,,15.36,60.50,,,,,2.56,,,,,,,,,19.81,176.21,304.67,,32.07
1579650516000,,,,,,,,,0.99,,,30.15,,,,,8.89,,,,,,,,,,,,22.32,,,,,,2.14,,,,,,7.45,,,,,,,,,5.25,,32.52,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,4.75,22.67,253.68,,27.73
1579717286000,,,,0.99,,,,,5.01,,,4.03,,,,,4.90,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,7.72,,22.67,,,,,,,,,,,,,,,,,,,,,,1.24,6.21,,,,,,,,2.01,16.35,250.29,,4.43
1579783170000,,,,15.91,,,,,,11.80,,30.78,,,,,7.72,,,,,,,,,,,,6.03,,,,,,6.48,,,,,,,,,,,,,,,2.94,,31.79,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.41,140.43,,5.68
1579848954000,,,,,,,,,20.91,,,161.08,9.00,3.00,0.81,,1.35,,,,,,,,,,,,73.57,,,,,,5.43,,,,,,14.79,0.93,,6.00,,,,,,7.43,,91.09,6.00,3.00,,,,,,,,,,,,,,,,,,,,33.95,15.96,,,,,,,,,45.14,264.26,,5.95
1579915579000,,,,137.61,24.00,,,,27.53,,,130.88,27.00,34.00,0.79,,94.54,,,,,,,,36.05,,,,165.23,0.62,,,,,14.21,,,,,,78.32,,,27.00,,,67.50,,,33.22,,143.39,31.00,31.00,,,,,,,,,,,,,,,,61.07,1.88,,,24.55,49.77,,,,,,,,8.76,63.21,243.49,,6.44
1579982233000,,,,50.27,1.00,,,,14.77,,,71.58,,1.00,,,5.69,,,,,,,20.00,,,,,81.36,,,,,,11.66,,,,,,,,,1.00,,,,,,27.45,,85.36,,3.00,,,,,,,,,,,,,,,,167.36,,,,19.07,44.32,,,,,,,,1.50,49.97,393.88,,47.07
1580049245000,,,,17.90,6.00,,,,5.00,0.02,,42.82,6.00,6.00,,,,,,,,,,,8.22,,,,70.04,,,,,,4.45,,,,,,5.21,,,6.00,,,14.50,,,5.42,,57.81,3.00,3.00,,,,,,,,,,,,,,,,126.50,0.12,,,1.00,18.35,,,,,,,,,63.64,216.12,,0.90
1580114658000,,,,,,,,,4.99,,,83.74,,,,,1.29,,,,,,,15.12,,,,,106.60,,,5.19,,,5.58,,,,,,,,,,,,,,,6.81,,28.14,,,,,,,,,,,,,,,,,,56.00,,,1.41,2.58,5.71,,,,,,,,,14.10,212.38,,9.60
1580180893000,,,,28.82,,,,,2.50,,,34.18,,,,,0.27,,,,,,,,,,,,66.14,,,,,,2.24,,,,,,,,,,,,,,,3.72,,7.74,,,,,,,,,,,,,,,,,,,5.96,,3.56,2.55,2.15,,,,,,,,,6.31,271.80,,21.80
1580247630000,,,,26.19,,,,,,2.21,,16.09,,,,,2.44,,,,,,,,,,,,48.29,,,,,,,,,,,,,,,,,,,,,3.83,,14.21,,,,,,,,,,,,,,,,,,33.73,,,,,3.43,,,,,,,,,1.22,124.96,,19.12
1580313366000,,,,50.38,,,,,,,,47.46,,,,,24.27,,,,,,0.80,20.17,,,,,24.24,,,,,,,,,,,,,,10.08,,,,,,,12.90,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,22.79
1580380051000,,,,10.08,3.00,,,,2.99,,,21.04,,,,,11.14,,,,,,,10.08,3.60,,,,40.26,,,1.17,,,3.37,,,,,,,,10.00,1.00,,,2.00,,,7.68,,10.03,,,,,,,,,,,,,,,,,,50.00,,,2.90,4.79,7.95,,,,18.97,,,,,3.59,157.39,,4.82
1580446477000,,,,30.02,,,,,1.00,7.89,,20.94,,,,,17.66,,,,,,,30.25,,,,,36.01,,,,,,,,,,,,,,,,,,,,,12.00,,13.98,,,,,,,,,,,,,,,,,,45.70,28.29,,1.79,3.59,7.45,,,,,,,,,1.18,67.25,,2.29
1580512997000,,,,62.43,1.00,,,,5.76,,4.27,16.00,1.00,3.00,,,176.00,314.06,,,,,,,,,,,23.00,,,,,,,,,,,,30.41,,,1.00,,,8.00,,,36.95,,21.90,3.00,3.00,,,,,,,,,,72.50,,,,,,,,,,,8.11,,,,,,,,12.01,21.29,122.73,,2.85
1580579921000,,,,10.06,,,,,1.51,5.50,,4.01,,,,,0.12,,,,,,,,,,,,40.21,,,0.31,,,,,,,,,,,,,,,,,,7.65,,7.07,,,,,,,,,,,,,,,,,,31.55,0.77,,,,6.95,,,,,,,,,7.71,98.99,,0.51
1580645575000,,,,68.52,,,,,0.75,1.65,,4.03,,,,,5.78,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,4.94,,10.45,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.83,42.38,,2.79
1580711822000,,,,,,,,,,,,,,,,,2.37,,,,,,,27.78,,,,,23.79,,,,,,,,,,,,,,,,,,,,,2.85,,6.29,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,104.94,,2.33
1580778615000,,,,1.71,9.00,,,,9.55,1.01,18.94,20.47,2.00,9.00,76.38,,123.81,,,,,,,,,,,,30.00,,,0.31,,,,,,,,,15.40,,,1.00,,,16.00,,,16.19,,44.35,1.00,4.00,,,,,,,,,,,,,,115.36,,130.13,65.67,,,1.82,15.50,,,,58.07,,,,,56.64,136.69,,10.30
1580844182000,,,,101.68,,,,,3.51,0.08,9.72,199.08,,,,,7.95,,,,,,,36.13,,,,,15.96,,,3.83,,,,0.55,,,,,25.24,,10.00,,,,,,,37.04,,55.66,,,,,,,,,,,,,,,,,,98.59,73.08,,3.06,3.31,,,,,59.92,,,,,30.02,291.14,,9.79
1580910496000,,,,183.35,,,,,7.87,12.02,3.25,103.36,3.00,,,,8.86,,,,,,,,,,,,51.96,,,,,,,,,,,,28.63,,,,,,8.50,,,31.62,,69.12,,1.00,,,,,,,,,,,,,,,,156.68,95.60,,,10.89,15.39,,,,57.00,,,,4.50,21.33,266.62,,140.05
1580977343000,,,,17.42,,,,,3.01,0.30,,12.07,,,,,20.40,,,,,,,20.06,,,,,55.68,,,,,,,,,,,,,,,,,,,,,6.06,1.00,7.01,,,,,,,,,,,,,,,,,,42.56,1.97,,,,,,,,,,,,,6.12,157.66,,9.89
1581043789000,,,,40.83,,,,,9.28,,,54.57,,,,,2.03,,,,,,,76.58,,,,,83.24,,,0.03,,,,,,,,,0.75,,,,,,,,,11.45,,31.60,,,,,,,,,,,,,,,,,,36.05,0.47,,4.75,,13.33,,,,,,,,,9.05,168.86,,16.02
1581110121000,,,,58.47,,,,,,,,32.24,,,,,11.40,,,,,,,,,,,,4.84,,,,,,,,,,,,2.82,,,,,10.00,,,,9.58,,9.34,,,,,,,,,,,,,,,,,,18.25,0.01,,,,6.56,,,,,,,63.85,2.25,2.83,128.44,,14.07
1581177428000,,,,27.78,,,,,,,,8.02,,,,,2.34,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,2.81,,11.96,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,102.13,,11.31
1581243665000,,,,,,,,,11.04,,,83.28,,,,,6.94,,,,,,,10.00,,,,,53.97,,,0.04,,,,,,,,,,,,,,,,,,13.98,,11.52,,,,,,,,,,,,,,,,,,120.38,,54.74,1.16,,11.59,,,,39.85,,,,7.26,10.30,171.39,,12.42
1581310184000,,,,,,,,,,0.65,,,,,,,3.07,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,30.00,,,,,1.05,,,,,,,,,1.89,109.06,,23.24
1581375300000,,,,10.08,,,,,,12.79,,8.04,,,,,9.06,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,2.83,8.93,4.33,,,,,,,,,,,,,,,,,,,,19.28,,,2.38,,,,,,,,,0.94,163.43,,0.53
1581441429000,,,,10.71,,,,,2.76,2.73,7.51,,,,,,1.16,,,,,,,28.11,,,,,55.27,,,,,,,,,,,,,,,,,,,,,7.28,,5.83,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.79,40.62,,1.69
1581508790000,,,,70.97,,,,,,4.89,15.34,,,,,,24.90,,,,,,,33.84,,,,,19.51,,,2.04,,,,,,,,,,,,,,,,,,9.22,,11.92,,,,,,,,,,,,,,,,,,115.36,,16.20,,,,,75.37,,,,,,,,99.15,,7.33
1581574720000,,,,10.08,4.00,50.75,,,12.76,4.04,3.52,24.10,7.00,1.00,,,95.40,,,,,,,146.60,,,,,113.43,,,1.45,,,,,,,,14.26,,,20.00,6.00,,,19.50,,,141.42,,29.36,4.00,9.00,,,,,,,,,,,,,,67.61,,96.31,,,,,17.71,,,,,,,,17.04,19.17,215.02,,30.01
1581641265000,,,,64.67,9.00,65.43,,,19.69,1.86,13.55,38.31,3.00,3.00,,,49.59,,100.21,,,,,41.01,,,,,74.27,,,,,175.15,0.68,,,,,49.44,,,65.00,,,,21.50,,,75.73,28.01,32.28,,4.00,,,,,,,,,,15.65,,,,,,72.76,,,,9.12,4.04,2.68,,,,,,,5.04,47.27,312.26,,41.28
1581707956000,,,,10.10,,29.20,,,5.26,4.86,,48.19,,,,,5.95,,,,,,,,,,,,108.43,,,,,57.00,0.04,,,,,2.40,,,,,,,,,,23.45,,16.03,,,,,,,,,,,,,,,,,,40.32,,,,,6.14,,,,,,,,,10.84,65.66,,2.24
1581774043000,,,,,,5.94,,,,3.92,,,,,,,2.03,,,,,,,,,,,,112.47,,,,,,,,,,,38.84,,,,,,,,,,44.55,,1.77,,,,,,,,,,,,,,,,,,5.14,,1.19,,2.32,9.31,3.13,,,,,,,,84.43,116.86,,1.06
1581841298000,,,,,,44.00,,,,0.11,30.27,50.10,,,,,54.42,,,,,2.03,,106.10,,,,,307.92,,,,,,,,,,,55.12,,,15.00,,,,,,,104.18,,17.57,,,,,,,,,,,,,,,,,,20.09,,3.18,,,17.91,2.92,,,,,,,,80.32,154.57,,4.22
1581907086000,,,,,,6.13,,,,0.58,,,,,,,2.45,,,,,5.99,,86.52,,,,,169.14,,,,,21.00,,,,,,7.00,,,,,,,16.00,,,136.92,,22.84,,3.00,,,,,,,,,,,,,,,,25.00,,,,,10.41,0.60,,,,,,,,42.35,246.57,,32.87
1581973926000,,,,59.52,3.00,,,,1.76,0.32,,,,,,,6.71,,,,,,,10.00,,,,,40.74,,,,,31.00,,,,,,10.78,,3.04,,3.00,,,,,,126.50,,29.58,3.00,,,5.00,,,,,,,,,,,,20.33,,72.06,,,0.36,,,,,,,,,,,7.36,310.05,,20.13
1582040665000,,,,60.31,,,,,,0.01,,,,,,,6.12,,,,,8.23,,21.97,,,,,51.61,,,,,,,,,,,0.98,,34.29,,,,,,,,20.50,,18.16,,,,14.52,,,,,,,,,,,,,,20.19,,1.91,,,,,,,,,,,,7.51,106.04,,5.56
1582106715000,,,,0.00,,,,,,,,,,,,,7.70,,,,,16.34,,40.34,,,,,49.52,,,,,,,,,,,2.69,,0.68,,,,,,,,32.92,,6.16,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,74.86,,51.06
1582173039000,,,,15.10,12.00,,,,10.04,0.41,3.13,45.56,12.00,9.00,,,99.93,,,,,37.74,,75.36,,,,,209.56,,,,,,,,,,,3.14,,1.23,,4.00,,,16.00,,,62.82,,,4.00,9.00,20.59,22.13,,,,,,,,,,69.60,,15.48,,,,20.16,,,,1.91,,,,,,,,72.16,113.85,,30.94
1582240159000,,,,1.80,3.00,,,,0.99,6.34,,,3.00,3.00,,,3.36,,,,,38.76,,51.20,,,,,54.08,,,,,5.00,,,,,,7.08,,,10.00,3.00,,,,,,73.73,,21.03,,3.00,,19.10,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,16.08,184.86,,28.58
1582306851000,,,,41.71,,,,,2.76,3.83,,,,,,,16.56,,,,,13.93,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,52.53,,15.27,,,,18.09,,,,,,,,,,,,13.93,,55.77,,,,,,,,,,,,,,16.58,136.22,,3.01
1582372667000,,,,34.05,,,,,,,,,,,,,56.83,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,2.62,,1.53,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,2.25
1582439543000,,,,10.38,,,,,,1.89,,,,,,,7.45,,,,,8.26,,,,,,,38.60,,,0.03,,,,,,,,,,,,,,,,,,8.02,,1.52,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,56.64,,12.58
1582505376000,,,,,,,,,,1.34,,,,,,,3.71,,,,,5.44,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,10.57
1582571821000,,,,,,,,,0.75,,,,,,,,28.08,,,,,5.43,,,,,,,68.45,,,,,,,,,,,2.98,,,,,,,,,,54.08,,13.50,,,,36.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,13.54,158.23,,17.30
1582638796000,,,,3.96,,,,,0.99,3.20,,,,,,,4.22,,,,,2.77,,,,,,,28.19,,,,,,,,,,,,,,,,,,,,,20.39,,5.18,,,,15.54,,,,,,,,,,,,,,,,4.01,,,,2.11,,,,,,,,5.90,64.21,,4.28
1582705647000,,,,3.89,,,,,,,,,,,,,53.90,,,,,21.01,,,,,,,34.40,,,1.47,,,,,,,,15.81,,,,,,,,,,47.16,,7.48,,,,35.49,,,,,,,,,,,,,,38.04,,0.42,,,,,,,,,,,,6.95,126.17,,15.61
1582771019000,,,,0.25,,,,,,2.39,,,,,,,62.29,,,,,13.63,,20.00,,,,,111.98,,,0.80,,,,,,,,,,,,,,,,,,52.53,,14.77,,,,58.82,,,,,,,,,,,,,,40.00,,,,4.61,,0.93,,,,,,,,1.14,119.37,,39.00
