timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.26,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,8.76,,,,4.00,,,,,,,,1.74,,,,,,4.50,,,,,,,,,,,,7.56,,,,,,3.44,3.88,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,4.47,,,,9.89,,,,,,,,3.35,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,2.06,,0.92,,1.50,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,17.93,,,,18.50,,,,,,,,0.07,,,,,,,,,,,,,,,,8.59,,4.65,,,,,3.00,,0.02,,,1.71,,,,,,,,11.99,,,,0.76,,,7.34,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,0.68,,,,3.27,,,,,,,,0.69,,,,,0.37,,,,2.52,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,15.96
1577918935000,0.76,,,,,,,,,,,,,,,,,,,,2.97,,,,11.23,,,,,,,,9.06,,,,,,2.52,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,2.15,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,1.40,,,,1.26,,,1.81,,,,,,,,,,,,1.31
1578063677000,0.74,,,,,,,,,,,,,,,,,,,,0.82,,,,13.39,,,,,,,,0.08,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,1.18,,,,2.26,,,0.20,,,,,,,,,,,,4.78
1578129566000,1.35,,,,,,,,,,,,,,,,,,,,0.82,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,1.80
1578195701000,0.73,,,,,,,,,,,,,,,,19.28,,,,,,,,34.45,,,,,,,,9.68,,,,,,,,,12.18,,,,,,,,,18.61,,,,,,,,,,3.15,,,,,,,,2.10,,,,2.75,,,,,,,,,,,,,,,72.85
1578261907000,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,0.05,,,,,0.01,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,1.87,2.01,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,1.67,,,,9.12,,,,,,,,10.25,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,9.78,,2.20,,1.96,,,,,,,,,,,,,,,0.84
1578393679000,10.42,,,,,,,,,,,,,,,,,,,,1.70,,6.00,,16.40,,,,,,,,,,,,,1.95,,,,0.76,,,,6.04,,,,,10.23,9.00,,,,6.00,,,,,,,,,,,,,20.60,,3.96,,3.52,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,1.71,,,,6.60,,,,,,,,3.50,,,,,,,3.47,,,,,,,,,,,11.21,,,,,,,2.06,,,,,,,,,,,3.82,,1.42,,4.22,,,,,,,,,,,,,,,0.92
1578526345000,10.11,,,,,,,,,,,,,,,,,,,,1.73,,,,8.28,,,,,,,,0.48,5.08,,,,,,3.58,,9.61,,,,,,,,,16.87,,,,,,,,,,,,,,,,,2.02,4.05,,4.19,,2.65,,,0.06,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,3.62,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,0.06,,,,,,,,,,,,,,,,,,,,1.76,,,,0.99,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,3.56,,,,17.11,,,,,,,,2.12,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,0.97,,,,,,,,9.65,,1.34,,2.25,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.22,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,9.41,,,,,,,,9.02,,,,,,,0.00,,,,,,,,,,,,18.10
1578923015000,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,6.20,,,,,,,,5.24,,,,,,,9.00,,,,,,,,,,,,
1578989540000,0.03,,,,,,,,,,,,,,,,,,,,0.92,,,,3.77,,,,,,,,8.60,2.25,,,,0.40,,,,,,,,,,,,,12.98,,0.00,,,,,,,,,,,,,,,,9.95,,0.96,,0.75,,,,,,,,,,,,,,,3.56
1579055596000,2.77,,,,,,,,,,,,,8.00,,,,,,,6.75,6.00,9.00,,37.74,,,,,,,,,,,,,0.39,,1.18,,3.02,,,,,,,,,68.20,3.00,8.06,,,1.00,,,,,13.16,,,,,,,,27.64,1.00,11.29,,2.06,,,,,,,,,,,,,,,5.15
1579122050000,3.15,,,,,,7.00,,,,,,,,,,,,,,2.84,10.00,4.00,,35.34,,,,,,,,,,,,,0.06,,1.12,,8.05,,,,4.07,,,,,71.56,10.00,20.38,,,9.00,,,,,11.57,,,,,,,,39.11,10.00,3.14,,21.71,0.80,,,,,,,,,,,,,,7.49
1579188604000,19.47,,,,,,73.00,,,,,,,139.50,,,12.68,38.79,,,6.71,77.00,71.00,,194.59,,,,,,,,,51.76,,,,0.02,,18.83,,67.31,,,,38.92,,,,,52.23,68.00,77.76,,,70.00,,27.25,,,117.88,,3.15,,,,,5.95,301.71,50.00,9.47,,25.23,34.66,,75.68,,,,,,,,,,,,403.38
1579254375000,1.38,,,,,,16.00,,,,,,,11.50,,,8.76,0.57,,,7.44,7.00,16.00,,127.41,,,,,,,,,5.50,,,,0.02,,21.51,,4.00,,,,44.67,,,,,128.99,11.00,70.28,,,15.00,,4.28,,,35.98,,,,,,,4.42,220.38,17.00,13.88,,21.60,63.91,,45.51,,,,,,,,,,,,83.85
1579320115000,12.29,,,,,,16.00,,,,,,,41.54,,,31.50,,,,43.07,15.00,25.00,,309.46,,,,,,,,,4.26,,,,,,41.75,,,,,,162.90,,,,,99.33,27.00,127.43,,,13.00,,0.17,,,146.19,,,,,,,,206.61,15.00,43.94,,28.96,59.68,,81.09,92.82,,,,,,,,,,,21.73
1579386588000,4.20,,,,,,13.00,,,,50.13,,,14.50,,,20.48,,,,42.14,19.00,12.00,,170.11,,,,,,,,,7.04,,,,,,4.36,,,,,,10.19,,,,,18.10,8.00,163.18,,,17.00,,4.74,,,62.04,,,,,,,,247.56,10.00,53.45,,29.09,31.00,,106.33,,,257.47,,,,,,,,,46.66
1579453251000,,,,,,,13.00,,,,123.09,,,40.47,3.02,,5.38,,,,15.36,14.00,13.00,,40.01,,,,,15.00,,,,4.50,,,,,,20.01,,,,,50.39,130.02,,,,,,17.00,87.83,,,15.00,,1.24,,,47.26,,,,,,,,70.26,22.00,10.89,,25.92,28.03,,27.49,,,237.48,,,,,,,,,3.96
1579518909000,,,,,,,,,,,33.09,,,,8.07,,,,,,2.00,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,6.50,,,,,,,,,,0.19,38.23,,,,,5.31,,1.51,,,254.82,,,,,,,,,2.02
1579584998000,1.96,,,,,,12.00,,,,93.12,,,25.68,29.94,,3.87,,,,14.73,12.00,10.00,,176.21,,,,,,,7.60,,19.81,,,,,,83.67,,6.60,,,,15.36,,,,,,9.00,40.17,205.00,,15.00,60.50,,,,29.53,,146.35,,,,,,104.31,12.00,2.56,,,48.67,,35.01,,,304.67,,,,,,,,,24.46
1579650516000,,,,,,,,,,,30.15,,,,22.32,,,,,,,,,,22.67,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,7.45,,,,,,,,32.52,,3.72,,0.99,5.25,,,,,253.68,,,,,,,,,29.86
1579717286000,,,,,,,,,,,4.03,,,,,,,,,,,,,,16.35,,,,,,,,,2.01,,,,,,,,,,,,,,,6.21,,,,4.90,,,,,,,,,,,,,,,,22.67,,1.24,,5.01,7.72,,0.99,,,250.29,,,,,,,,,8.72
1579783170000,11.80,,,,,,,,,,30.78,,,,6.03,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,7.72,,,,,,,,,,,,,,,,31.79,,,,,2.94,,15.91,,,140.43,,,,,,,,,12.16
1579848954000,,,,,,,,,,,161.08,,,,73.57,,,,,,,3.00,6.00,,45.14,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,6.00,1.35,,,3.00,,,,,14.79,,0.93,,,,,,91.09,9.00,33.95,,20.91,7.43,,,,,264.26,,,,,,,,,12.19
1579915579000,,,,,,,24.00,,,,130.88,,,67.50,165.23,,36.05,,,,,34.00,31.00,,63.21,,,,,,,,,8.76,,,,,,,,,,,61.07,,,,49.77,,,27.00,94.54,,,31.00,,,,,78.32,,,,,,1.88,,143.39,27.00,24.55,,27.53,33.22,,137.61,,,243.49,,,,,,,,,22.05
1579982233000,,20.00,,,,,1.00,,,,71.58,,,,81.36,,,,,,,1.00,,,49.97,,,,,,,,,1.50,,,,,,,,,,,167.36,,,,44.32,,,1.00,5.69,,,3.00,,,,,,,,,,,,,85.36,,19.07,,14.77,27.45,,50.27,,,393.88,,,,,,,,,58.73
1580049245000,0.02,,,,,,6.00,,,,42.82,,,14.50,70.04,,8.22,,,,,6.00,3.00,,63.64,,,,,,,,,,,,,,,,,,,,126.50,,,,18.35,,,6.00,,,,3.00,,,,,5.21,,,,,,0.12,,57.81,6.00,1.00,,5.00,5.42,,17.90,,,216.12,,,,,,,,,5.35
1580114658000,,15.12,,,,,,,,,83.74,,,,106.60,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,56.00,,,,5.71,,,,1.29,,,,,5.19,,,,,,,,,,1.41,28.14,,2.58,,4.99,6.81,,,,,212.38,,,,,,,,,15.18
1580180893000,,,,,,,,,,,34.18,,,,66.14,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.27,,,,,,,,,,,,,,5.96,3.56,7.74,,2.55,,2.50,3.72,,28.82,,,271.80,,,,,,,,,24.04
1580247630000,2.21,,1.00,,,,,,,,16.09,,,,48.29,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,33.73,,,,3.43,,,,2.44,,,,,,,,,,,,,,,,14.21,,,,,3.83,,26.19,,,124.96,,,,,,,,,18.12
1580313366000,,20.17,,,,,,,,,47.46,,,,24.24,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,16.43,,,,,12.90,,50.38,,,89.70,,,,,,,,,23.59
1580380051000,,10.08,,,,,3.00,,,,21.04,,,2.00,40.26,,3.60,,,,,,,,3.59,,,,,10.00,,,,,,18.97,,,,,,,,,50.00,,,,7.95,,,1.00,11.14,,,,,1.17,,,,,,,,,,2.90,10.03,,4.79,,2.99,7.68,,10.08,,,157.39,,,,,,,,,8.19
1580446477000,7.89,30.25,,,,,,,,,20.94,,,,36.01,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,45.70,,,,7.45,,,,17.66,,,,,,,,,,,,,,28.29,1.79,13.98,,3.59,,1.00,12.00,,30.02,,,67.25,,,,,,,,,2.29
1580512997000,,,,,,,1.00,,,,16.00,,,8.00,23.00,,,,,,,3.00,3.00,,21.29,,,,,,,,,12.01,,,,,,,,72.50,,,,,4.27,,8.11,,,1.00,176.00,314.06,,3.00,,,,,30.41,,,,,,,,21.90,1.00,,,5.76,36.95,,62.43,,,122.73,,,,,,,,,2.85
1580579921000,5.50,,,,,,,,,,4.01,,,,40.21,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,31.55,,,,6.95,,,,0.12,,,,,0.31,,,,,,,,,0.77,,7.07,,,,1.51,7.65,,10.06,,,98.99,,,,,,,,,0.51
1580645575000,1.65,,,,,,,,,,4.03,,,,8.01,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,0.41,,10.45,,,,0.75,4.94,,68.52,,,42.38,,,,,,,,,2.79
1580711822000,,27.78,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.83,,6.29,,,,,2.85,,,,,104.94,,,,,,,,,2.33
1580778615000,1.01,,0.50,,,,9.00,,,,20.47,,,16.00,30.00,,,,,,,9.00,1.00,,56.64,,,,,,,,,,,58.07,,,,,,,,,130.13,115.36,18.94,,15.50,,,1.00,123.81,,,4.00,,0.31,,,15.40,,,,,,65.67,,44.35,2.00,1.82,,9.55,16.19,,1.71,,,136.69,,,,,,,,,86.18
1580844182000,0.08,36.13,,,,,,,,,199.08,,,,15.96,,,,,,,,,,30.02,,,,,10.00,,,,,,59.92,,0.55,,,,,,,98.59,,9.72,,,,,,7.95,,,,,3.83,,,25.24,,,,,,73.08,3.06,55.66,,3.31,,3.51,37.04,,101.68,,,291.14,,,,,,,,,9.79
1580910496000,12.02,,,,,,,,,,103.36,,,8.50,51.96,,,,,,,,,,21.33,,,,,,,,,4.50,,57.00,,,,,,,,,156.68,,3.25,,15.39,,,,8.86,,,1.00,,,,,28.63,,,,,,95.60,,69.12,3.00,10.89,,7.87,31.62,,183.35,,,266.62,,,,,,,,,140.05
1580977343000,0.30,20.06,,,,,,,,,12.07,,,,55.68,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,20.40,,,,,,,,,,,,,,1.97,,7.01,,,,3.01,6.06,,17.42,,,157.66,,,,,,,,,10.89
1581043789000,,76.58,,,,,,,,,54.57,,,,83.24,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,36.05,,,,13.33,,,,2.03,,,,,0.03,,,0.75,,,,,,0.47,4.75,31.60,,,,9.28,11.45,,40.83,,,168.86,,,,,,,,,16.02
1581110121000,,,,,,,,,,,32.24,,,,4.84,,,,,,,,,,2.83,,,,,,,,,2.25,,,,,,,,,,,18.25,,,,6.56,,,,11.40,,,,,,,,2.82,,,,,,0.01,,9.34,,,,,9.58,,58.47,,,128.44,,,,,,,,,87.92
1581177428000,,,,,,,,,,,8.02,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,2.34,,,,,,,,,,,,,,,,11.96,,,,,2.81,,27.78,,,102.13,,,,,,,,,11.31
1581243665000,,10.00,,,,,,,,,83.28,,,,53.97,,,,,,,,,,10.30,,,,,,,,,7.26,,39.85,,,,,,,,,120.38,,,,11.59,,,,6.94,,,,,0.04,54.74,,,,,,,,,1.16,11.52,,,,11.04,13.98,,,,,171.39,,,,,,,,,12.42
1581310184000,0.65,,,,,,,,,,,,,,8.03,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,30.00,,,,1.05,,,,3.07,,,,,,,,,,,,,,,,,,,,,4.00,,,,,109.06,,,,,,,,,23.24
1581375300000,12.79,,0.14,,,,,,,,8.04,,,,16.14,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,9.06,,,,,,19.28,,,,,,,,,,4.33,,,,,2.83,,10.08,,,163.43,,,,,,,,,9.32
1581441429000,2.73,28.11,,,,,,,,,,,,,55.27,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,7.51,,4.73,,,,1.16,,,,,,,,,,,,,,,,5.83,,,,2.76,7.28,,10.71,,,40.62,,,,,,,,,1.69
1581508790000,4.89,33.84,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36,,15.34,,,,,,24.90,,,,,2.04,16.20,,,,,,,,,,11.92,,,,,9.22,,70.97,,,99.15,,,,,,,,,82.70
1581574720000,4.04,146.60,,,,,4.00,,,,24.10,,,19.50,113.43,,,,,50.75,,1.00,4.00,,19.17,,,,,20.00,,,,17.04,,,,,,,,,,,96.31,67.61,3.52,,17.71,,,6.00,95.40,,,9.00,,1.45,,,,14.26,,,,,,,29.36,7.00,,,12.76,141.42,,10.08,,,215.02,,,,,,,,,30.01
1581641265000,1.86,41.01,,,,,9.00,,,175.15,38.31,,,21.50,74.27,,,2.68,,65.43,,3.00,,,47.27,,,,,65.00,,21.31,,5.04,,,,,,,,15.65,,,72.76,,13.55,100.21,4.04,,,,49.59,,,4.00,,,,,,49.44,,,,,,,32.28,3.00,9.12,,19.69,75.73,,64.67,,,312.26,,10.00,,,,,,,38.65
1581707956000,4.86,,,,,,,,,57.00,48.19,,,,108.43,,,,,29.20,,,,,10.84,,,,,,,,,,,,,,,,,,,,40.32,,,,6.14,,,,5.95,,,,,,,,,2.40,,,,,,,16.03,,,,5.26,23.45,,10.10,,,65.66,,,,,,,,,2.28
1581774043000,3.92,,,,,,,,,,,,,,112.47,,,3.13,,5.94,,,,,84.43,,,,,,,,,,,,,,,,,,,,5.14,,,,9.31,,,,2.03,,,,,,1.19,,,38.84,,,,,,,1.77,,2.32,,,44.55,,,,,116.86,,,,,,,,,1.06
1581841298000,0.11,106.10,,,,,,,,,50.10,,,,307.92,,,2.92,,44.00,,,,,80.32,,,,,15.00,,,,,,,2.03,,,,,,,,20.09,,30.27,,17.91,,,,54.42,,,,,,3.18,,,55.12,,,,,,,17.57,,,,,104.18,,,,,154.57,,,,,,,,,4.22
1581907086000,0.58,86.52,,,,,,,,21.00,,,,16.00,169.14,,,0.60,,6.13,,,,,42.35,,,,,,,,,,,,5.99,,,,,,,,25.00,,,,10.41,,,,2.45,,,3.00,,,,,,7.00,,,,,,,22.84,,,,,136.92,,,,,246.57,,8.31,,,,,,,24.56
1581973926000,0.32,10.00,,,,,3.00,,,31.00,,,,,40.74,,,,,,,,3.00,,7.36,,,,,,,,,,,,,,,,,,,,72.06,20.33,,,,,,3.00,6.71,,,,,,,,,10.78,3.04,,,,,0.36,29.58,,,,1.76,126.50,,59.52,,,310.05,,,5.00,,,,,,20.13
1582040665000,0.01,21.97,,,,,,,,,,,,,51.61,,,,,,,,,,7.51,,,,,,,,,,,,8.23,,,,,,,,20.19,,,,,,,,6.12,,,,,,1.91,,,0.98,34.29,,,,,,18.16,,,,,20.50,,60.31,,,106.04,,,14.52,,,,,,5.56
1582106715000,,40.34,,,,,,,,,,,,,49.52,,,,,,,,,,7.49,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,7.70,,,,,,,,,2.69,0.68,,,,,,6.16,,,,,32.92,,0.00,,,74.86,,,14.07,,,,,,51.06
1582173039000,0.41,75.36,,,,,12.00,,,,45.56,,,16.00,209.56,,,1.91,,,,9.00,4.00,,72.16,,,,,,,,,,,,37.74,,,,,,,,,15.48,3.13,,,,,4.00,99.93,,,9.00,,,20.16,,,3.14,1.23,,,,,,,12.00,,,10.04,62.82,,15.10,20.59,,113.85,,,22.13,,,,,,100.53
1582240159000,6.34,51.20,,,,,3.00,,,5.00,,,,,54.08,,,,,,,3.00,,,16.08,,,,,10.00,,,,,,,38.76,,,,,,,,20.00,,,,,,,3.00,3.36,,,3.00,,,,,,7.08,,,,,,,21.03,3.00,,,0.99,73.73,,1.80,,,184.86,,,19.10,,,,,,28.58
1582306851000,3.83,,,,,,,,,,,,,,15.87,,,,,,,,,,16.58,,,,,,,,,,,,13.93,,,,,,,,55.77,13.93,,,,,,,16.56,,,,,,,,,,,,,,,,15.27,,,,2.76,52.53,,41.71,,,136.22,,,18.09,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,1.53,,,,,2.62,,34.05,,,46.84,,,18.90,,,,,,2.25
1582439543000,1.89,,,,,,,,,,,,,,38.60,,,,,,,,,,4.84,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,7.45,,,,,0.03,,,,,,,,,,,1.52,,,,,8.02,,10.38,,,56.64,,,10.88,,,,,4.53,8.05
1582505376000,1.34,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,8.56,,,,,59.06,,,2.39,,,,,6.23,4.34
1582571821000,,,,,,,,,,,,,,,68.45,,,0.31,,,,,,,13.54,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,28.08,,,,,,,,,2.98,,,,,,,13.50,,,,0.75,54.08,,,,,158.23,,,36.05,,,,,13.30,3.99
1582638796000,3.20,,,,,,,,,,,,,,28.19,,,2.11,,,,,,,5.90,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,4.22,,,,,,4.01,,,,,,,,,,5.18,,,,0.99,20.39,,3.96,,,64.21,,,15.54,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,34.40,,,,,,,,,,6.95,,,,,,,,,,,,21.01,,,,,,,,38.04,,,,,,,,53.90,,,,,1.47,0.42,,,15.81,,,,,,,7.48,,,,,47.16,,3.89,,,126.17,,,35.49,,,,,,15.61
