timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578261907000,2.88,,,,,,,,,,,,,0.05,,,,,,,,,,11.53,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.01,,0.01,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,9.12,,,,,,1.67,,,,,,,10.25,1.96,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.84
1578393679000,16.40,,,,,,1.70,,,,,,,,3.52,,,,,,,,,10.23,,,,,6.04,,,,,,10.42,,,,,,0.76,,,,,,,,,,20.60,6.00,1.95,,,,,,,,,,,,,9.00,,,,,,3.96,,,,,,,,,,,6.00,,,11.36
1578459841000,6.60,,,,,,1.71,,,,,,,3.50,4.22,,,,,,,,,11.21,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,2.06,,,,,,,,0.92
1578526345000,8.28,,,,,,1.73,,,,,,,0.48,2.65,,,,,,,,,16.87,3.58,,0.06,,,,,,,,10.11,,,,5.08,,9.61,,,,,,,,,,4.05,,,,,,2.02,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,26.39
1578592894000,1.99,,,,3.62,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,0.99,,,,,,1.76,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,17.11,,,,,,3.56,,,,,,,2.12,2.25,,,,,,,,,20.27,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,3.51
1578790822000,2.71,,,,,,,,,,,,,1.22,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,1.13,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.00,9.41,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,1.53,,,,,,,,,,,,,0.07,,,,,,,,,,4.61,,,9.00,6.20,,,,,,,0.14,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,3.77,,,,,,0.92,,,,,,,8.60,0.75,,,,,,,,,12.98,,,,,,,,,,,0.03,,,,2.25,,,,,,,,,,,0.00,9.95,,0.40,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,3.56
1579055596000,37.74,,,,,,6.75,,,,,,,,2.06,,,,8.00,,,,,68.20,1.18,,,13.16,,,,,,,2.77,,,6.00,,,3.02,,,,,,,,,8.06,27.64,1.00,0.39,,,,,,,,,,,,,3.00,,1.00,,,,11.29,,,,,,,,,,,9.00,,,5.15
1579122050000,35.34,,,,,,2.84,,,,0.80,,,,21.71,,,,,,,,,71.56,1.12,,,11.57,4.07,,,,,,3.15,,,10.00,,,8.05,,,,,,,,,20.38,39.11,9.00,0.06,,,,,,,,,,,,,10.00,,10.00,,,,3.14,,7.00,,,,,,,,,4.00,,,7.49
1579188604000,194.59,,,,38.79,,6.71,,,,34.66,,,,25.23,,,,139.50,,,,,52.23,18.83,,75.68,117.88,38.92,,,,,,19.47,,,77.00,51.76,,67.31,,,,3.15,,,,,77.76,301.71,70.00,0.02,,,,5.95,,,12.68,,,,,,68.00,,50.00,,,,9.47,,73.00,,,,27.25,,,,,71.00,,,403.38
1579254375000,127.41,,,,0.57,,7.44,,,,63.91,,,,21.60,,,,11.50,,,,,128.99,21.51,,45.51,35.98,44.67,,,,,,1.38,,,7.00,5.50,,4.00,,,,,,,,,70.28,220.38,15.00,0.02,,,,4.42,,,8.76,,,,,,11.00,,17.00,,,,13.88,,16.00,,,,4.28,,,,,16.00,,,83.85
1579320115000,309.46,,,,,,43.07,,,,59.68,92.82,,,28.96,,,,41.54,,,,,99.33,41.75,,81.09,146.19,162.90,,,,,,12.29,,,15.00,4.26,,,,,,,,,,,127.43,206.61,13.00,,,,,,,,31.50,,,,,,27.00,,15.00,,,,43.94,,16.00,,,,0.17,,,,,25.00,,,21.73
1579386588000,170.11,,,,,,42.14,,,,31.00,,,,29.09,,,,14.50,,,,,18.10,4.36,,106.33,62.04,10.19,,,50.13,,,4.20,,,19.00,7.04,,,,,,,,,,,163.18,247.56,17.00,,,,,,,,20.48,,,,,,8.00,,10.00,,257.47,,53.45,,13.00,,,,4.74,,,,,12.00,,,46.66
1579453251000,40.01,,,,,,15.36,,,,28.03,,,,25.92,,,15.00,40.47,,,,,,20.01,,27.49,47.26,130.02,,,123.09,,,,,,14.00,4.50,,,,,,,,,,,87.83,70.26,15.00,,,,,,3.02,,5.38,,,,,,17.00,,22.00,,237.48,,10.89,50.39,13.00,,,,1.24,,,,,13.00,,,3.96
1579518909000,7.17,,,,,,2.00,,,,5.31,,,,,,,,,,,,,,,,1.51,,,,,33.09,,,,,,,,,,,,,,,,,,7.68,38.23,,,,,,0.19,8.07,,,,,,,,,,,,254.82,,,,,,,,6.50,,,,,,,,2.02
1579584998000,176.21,,,,,,14.73,,,,48.67,,,,,,,,25.68,,7.60,,,,83.67,205.00,35.01,29.53,15.36,,,93.12,,,1.96,,,12.00,19.81,,6.60,,,,146.35,,,,,40.17,104.31,15.00,,,,,,29.94,,3.87,,,,,,9.00,60.50,12.00,,304.67,,2.56,,12.00,,,,,,,,,10.00,,,24.46
1579650516000,22.67,,,,,,,,,,5.25,,,,0.99,,,,,,,,,,,,,7.45,,,,30.15,,,,,,,4.75,,,,,,,,,,,8.89,32.52,,,,,,,22.32,,,,,,,,,,,,253.68,,3.72,,,,,,,,,,,,,,29.86
1579717286000,16.35,,,,,,,,,6.21,7.72,,,,5.01,,,,,,,,,,,,0.99,,,,,4.03,,,,,,,2.01,,,,,,,,,,,4.90,22.67,,,,,,,,,,,,,,,,,,,250.29,,1.24,,,,,,,,,,,,,,8.72
1579783170000,2.41,,,,,,,,,1.72,2.94,,,,,,,,,,,,,,,,15.91,,,,,30.78,,,11.80,,,,,,,,,,,,,,,7.72,31.79,,,,,,,6.03,,,,,,,,,,,,140.43,,,,,,,,,,,,,,,,12.16
1579848954000,45.14,,,,,,,,,15.96,7.43,,,,20.91,,,,,,,,,,,,,14.79,,,,161.08,,,,,,3.00,,,,,,,0.93,,,,,1.35,91.09,3.00,,,,,,73.57,,,,,,,,6.00,,9.00,,264.26,,33.95,,,,,,,,,,,6.00,,,12.19
1579915579000,63.21,,,,,,,,,49.77,33.22,,,,27.53,,,,67.50,,,,,,,,137.61,78.32,,,,130.88,,,,,,34.00,8.76,,,,,,,,,,,94.54,143.39,31.00,,,,,,165.23,,36.05,,,,,,27.00,,27.00,,243.49,,24.55,61.07,24.00,1.88,,,,,,,,31.00,,,22.05
1579982233000,49.97,,,,,,,,,44.32,27.45,,,,14.77,,,,,,,,,,,,50.27,,,,,71.58,,,,,,1.00,1.50,,,,,,,,,,,5.69,85.36,3.00,,,,20.00,,81.36,,,,,,,,1.00,,,,393.88,,19.07,167.36,1.00,,,,,,,,,,,,58.73
1580049245000,63.64,,,,,,,,,18.35,5.42,,,,5.00,,,,14.50,,,,,,,,17.90,5.21,,,,42.82,,,0.02,,,6.00,,,,,,,,,,,,,57.81,3.00,,,,,,70.04,,8.22,,,,,,6.00,,6.00,,216.12,,1.00,126.50,6.00,0.12,,,,,,,,3.00,,,5.35
1580114658000,14.10,,,,,,,,,5.71,6.81,,,,4.99,,,,,,,,,,,,,,,,,83.74,,,,,,,,,,,,,,,,,,1.29,28.14,,,,,15.12,1.41,106.60,,,,,,,,,,,,212.38,,2.58,56.00,,,,,5.19,,,,,,,,15.18
1580180893000,6.31,,,,,,,,,2.15,3.72,,,,2.50,,,,,,,,,,,,28.82,,,,,34.18,,,,,,,,,,,,,,,,,,0.27,7.74,,,,,,3.56,66.14,,,,,,,,,,,,271.80,,2.55,,,5.96,,,,,,,,,,,24.04
1580247630000,1.22,,,,,,,,,3.43,3.83,,,,,,,,,,,,,,,,26.19,,,,,16.09,,,2.21,,,,,,,,,,,,,,,2.44,14.21,,,,,,,48.29,,,,1.00,,,,,,,,124.96,,,33.73,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,12.90,,,,,,,10.08,,,,,,,,,50.38,,,,,47.46,,,,,,,,,,,,,,,,,,24.27,16.43,,,,,20.17,,24.24,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,23.59
1580380051000,3.59,,,18.97,,,,,,7.95,7.68,,,,2.99,,,10.00,2.00,,,,,,,,10.08,,,,,21.04,,,,,,,,,,,,,,,,,,11.14,10.03,,,,,10.08,2.90,40.26,,3.60,,,,,,1.00,,,,157.39,,4.79,50.00,3.00,,,,1.17,,,,,,,,8.19
1580446477000,1.18,,,,,,,,,7.45,12.00,,,,1.00,,,,,,,,,,,,30.02,,,,,20.94,,,7.89,,,,,,,,,,,,,,,17.66,13.98,,,,,30.25,1.79,36.01,,,,,,,,,,,,67.25,,3.59,45.70,,28.29,,,,,,,,,,,2.29
1580512997000,21.29,,,,,,,,,8.11,36.95,,,,5.76,,,,8.00,,,,,,,314.06,62.43,30.41,,,,16.00,,,,,,3.00,12.01,4.27,72.50,,,,,,,,,176.00,21.90,3.00,,,,,,23.00,,,,,,,,1.00,,1.00,,122.73,,,,1.00,,,,,,,,,3.00,,,2.85
1580579921000,7.71,,,,,,,,,6.95,7.65,,,,1.51,,,,,,,,,,,,10.06,,,,,4.01,,,5.50,,,,,,,,,,,,,,,0.12,7.07,,,,,,,40.21,,,,,,,,,,,,98.99,,,31.55,,0.77,,,0.31,,,,,,,,0.51
1580645575000,2.83,,,,,,,,,,4.94,,,,0.75,,,,,,,,,,,,68.52,,,,,4.03,,,1.65,,,,,,,,,,,,,,,5.78,10.45,,,,,,,8.01,,,,,,,,,,,,42.38,,,,,0.41,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,6.29,,,,,27.78,,23.79,,,,,,,,,,,,104.94,,,,,0.83,,,,,,,,,,,2.33
1580778615000,56.64,,,58.07,,,,,,15.50,16.19,,,,9.55,,,,16.00,,,,,,,,1.71,15.40,115.36,,,20.47,,,1.01,,,9.00,,18.94,,,,,,,,,,123.81,44.35,4.00,,,,,,30.00,,,,0.50,,,,1.00,,2.00,,136.69,,1.82,130.13,9.00,65.67,,,0.31,,,,,1.00,,,86.18
1580844182000,30.02,,,59.92,,,,,,,37.04,,,,3.51,,,10.00,,,,,,,,,101.68,25.24,,,,199.08,,,0.08,,,,,9.72,,,,,,,,,,7.95,55.66,,0.55,,,36.13,3.06,15.96,,,,,,,,,,,,291.14,,3.31,98.59,,73.08,,,3.83,,,,,,,,9.79
1580910496000,21.33,,,57.00,,,,,,15.39,31.62,,,,7.87,,,,8.50,,,,,,,,183.35,28.63,,,,103.36,,,12.02,,,,4.50,3.25,,,,,,,,,,8.86,69.12,1.00,,,,,,51.96,,,,,,,,,,3.00,,266.62,,10.89,156.68,,95.60,,,,,,,,,,,140.05
1580977343000,6.12,,,,,,,,,,6.06,,,,3.01,,,,,,,,,,,,17.42,,,,,12.07,,,0.30,,,,,,,,,,,,,,,20.40,7.01,,,,,20.06,,55.68,,,,,,,,,,,,157.66,,,42.56,,1.97,,,,,,,,,,,10.89
1581043789000,9.05,,,,,,,,,13.33,11.45,,,,9.28,,,,,,,,,,,,40.83,0.75,,,,54.57,,,,,,,,,,,,,,,,,,2.03,31.60,,,,,76.58,4.75,83.24,,,,,,,,,,,,168.86,,,36.05,,0.47,,,0.03,,,,,,,,16.02
1581110121000,2.83,,,,,,,,,6.56,9.58,,,,,,,,,,,,,,,,58.47,2.82,,,,32.24,,,,,,,2.25,,,,,,,,,,,11.40,9.34,,,,,,,4.84,,,,,,,,,,,,128.44,,,18.25,,0.01,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,27.78,,,,,8.02,,,,,,,,,,,,,,,,,,2.34,11.96,,,,,,,15.95,,,,,,,,,,,,102.13,,,63.26,,,,,,,,,,,,,11.31
1581243665000,10.30,,,39.85,,,,,,11.59,13.98,,,,11.04,,,,,,,,,,,,,,,,,83.28,,,,,,,7.26,,,,,,,,,,,6.94,11.52,,,54.74,,10.00,1.16,53.97,,,,,,,,,,,,171.39,,,120.38,,,,,0.04,,,,,,,,12.42
1581310184000,1.89,,,,,,,,,1.05,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.07,,,,,,,,8.03,,,,,,,,,,,,109.06,,,30.00,,,,,,,,,,,,,23.24
1581375300000,0.94,,,,,,,,,2.38,2.83,,,,,,,,,,,,,,,,10.08,,,,,8.04,,,12.79,,,,,,,,,,,,,,,9.06,4.33,,,19.28,,,,16.14,,,,0.14,,,,,,,,163.43,,,,,,,,,,,,,,,,9.32
1581441429000,2.79,,,,,,,,,4.73,7.28,,,,2.76,,,,,,,,,,,,10.71,,,,,,,,2.73,,,,,7.51,,,,,,,,,,1.16,5.83,,,,,28.11,,55.27,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,70.97,,,,,,,,4.89,,,,,15.34,,,,,,,,,,24.90,11.92,,,16.20,,33.84,,19.51,,,,,,,,,,,,99.15,,,115.36,,,,,2.04,,,,,,,,82.70
1581574720000,19.17,,,,,,,,,17.71,141.42,,,,12.76,,,20.00,19.50,,,,,,,,10.08,,67.61,,,24.10,,,4.04,,,1.00,17.04,3.52,,,,,,,,,,95.40,29.36,9.00,,,,146.60,,113.43,,,,,,,,6.00,,7.00,,215.02,,,96.31,4.00,,,,1.45,14.26,,,50.75,4.00,,,30.01
1581641265000,47.27,,10.00,,2.68,,,175.15,,4.04,75.73,,,,19.69,,,65.00,21.50,,21.31,,,,,,64.67,,,,,38.31,,,1.86,100.21,,3.00,5.04,13.55,15.65,,,,,,,,,49.59,32.28,4.00,,,,41.01,,74.27,,,,,,,,,,3.00,,312.26,,9.12,72.76,9.00,,,,,49.44,,,65.43,,,,38.65
1581707956000,10.84,,,,,,,57.00,,6.14,23.45,,,,5.26,,,,,,,,,,,,10.10,,,,,48.19,,,4.86,,,,,,,,,,,,,,,5.95,16.03,,,,,,,108.43,,,,,,,,,,,,65.66,,,40.32,,,,,,2.40,,,29.20,,,,2.28
1581774043000,84.43,,,,3.13,,,,,9.31,44.55,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,2.03,1.77,,,1.19,,,,112.47,,,,,,,,,,,,116.86,,2.32,5.14,,,,,,38.84,,,5.94,,,,1.06
1581841298000,80.32,,,,2.92,,,,,17.91,104.18,,,,,,,15.00,,,,,,,,,,,,,,50.10,,,0.11,,,,,30.27,,,2.03,,,,,,,54.42,17.57,,,3.18,,106.10,,307.92,,,,,,,,,,,,154.57,,,20.09,,,,,,55.12,,,44.00,,,,4.22
1581907086000,42.35,,8.31,,0.60,,,21.00,,10.41,136.92,,,,,,,,16.00,,,,,,,,,,,,,,,,0.58,,,,,,,,5.99,,,,,,,2.45,22.84,3.00,,,,86.52,,169.14,,,,,,,,,,,,246.57,,,25.00,,,,,,7.00,,,6.13,,,,24.56
1581973926000,7.36,,,,,,,31.00,,,126.50,,,,1.76,,,,,,,,,,,,59.52,,20.33,,,,5.00,,0.32,,,,,,,,,,3.04,,,,,6.71,29.58,,,,,10.00,0.36,40.74,,,,,,,,3.00,,,,310.05,,,72.06,3.00,,,,,10.78,,,,3.00,,,20.13
1582040665000,7.51,,,,,,,,,,20.50,,,,,,,,,,,,,,,,60.31,,,,,,14.52,,0.01,,,,,,,,8.23,,34.29,,,,,6.12,18.16,,,1.91,,21.97,,51.61,,,,,,,,,,,,106.04,,,20.19,,,,,,0.98,,,,,,,5.56
1582106715000,7.49,,,,,,,,,,32.92,,,,,,,,,,,,,,,,0.00,,,,,,14.07,,,,,,,,,,16.34,,0.68,,,,,7.70,6.16,,,,,40.34,,49.52,,,,,,,,,,,,74.86,,,,,,,,,2.69,,,,,,,51.06
1582173039000,72.16,,,,1.91,,,,,,62.82,20.59,,,10.04,,,,16.00,,,,,,,,15.10,,15.48,,,45.56,22.13,,0.41,,,9.00,,3.13,,,37.74,,1.23,,,,,99.93,,9.00,,20.16,,75.36,,209.56,,,,,,,,4.00,,12.00,,113.85,,,,12.00,,,,,3.14,,,,4.00,,,100.53
1582240159000,16.08,,,,,,,5.00,,,73.73,,,,0.99,,,10.00,,,,,,,,,1.80,,,,,,19.10,,6.34,,,3.00,,,,,38.76,,,,,,,3.36,21.03,3.00,,,,51.20,,54.08,,,,,,,,3.00,,3.00,,184.86,,,20.00,3.00,,,,,7.08,,,,,,,28.58
1582306851000,16.58,,,,,,,,,,52.53,,,,2.76,,,,,,,,,,,,41.71,,13.93,,,,18.09,,3.83,,,,,,,,13.93,,,,,,,16.56,15.27,,,,,,,15.87,,,,,,,,,,,,136.22,,,55.77,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,34.05,,,,,,18.90,,,,,,,,,,,,,,,,,56.83,1.53,,,,,,,36.53,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,2.25
1582439543000,4.84,,,,,,,,,,8.02,,,,,,,,,,,,,,,,10.38,,,,,,10.88,,1.89,,,,,,,,8.26,,,,,,,7.45,1.52,,,,,,,38.60,,,,,,,,,,,,56.64,,,,,,,4.53,0.03,,,,,,,,8.05
1582505376000,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,2.39,,1.34,,,,,,,,5.44,,,,,,,3.71,,,,,,,,5.37,,,,,,,,,,,,59.06,,,,,,,6.23,,,,,,,,,4.34
1582571821000,13.54,,,,0.31,,,,,,54.08,,,,0.75,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,5.43,,,,,,,28.08,13.50,,,,,,,68.45,,,,,,,,,,,,158.23,,,,,,,13.30,,2.98,,,,,,,3.99
1582638796000,5.90,,,,2.11,,,,,,20.39,,,,0.99,,,,,,,,,,,,3.96,,,,,,15.54,,3.20,,,,,,,,2.77,,,,,,,4.22,5.18,,,4.01,,,,28.19,,,,,,,,,,,,64.21,,,,,,,,,,,,,,,,4.28
1582705647000,6.95,,,,,,,,,,47.16,,,,,,,,,,,,,,,,3.89,,,,,,35.49,,,,,,,,,,21.01,,,,,,,53.90,7.48,,,0.42,,,,34.40,,,,,,,,,,,,126.17,,,38.04,,,,,1.47,15.81,,,,,,,15.61
1582771019000,1.14,,,,0.93,,,,,,52.53,,,,,,,,,,,,,,,,0.25,,,,,,58.82,,2.39,,,,,,,,13.63,,,,,,,62.29,14.77,,,,,20.00,,111.98,,,,17.82,,,,,,,,119.37,,4.61,40.00,,,,7.56,0.80,,,,,,,,13.62
1582837876000,13.54,,,,0.61,,,,,,52.41,,,,2.01,,,,,,,,,,,,52.39,,,,,,30.84,,,,,,,4.66,,,57.26,,,,,,,5.37,14.55,,,,,10.00,,44.47,,,,,,,,,,,,259.14,,,20.00,,,,1.51,,,,,,,,,28.73
1582904573000,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.25,,,,,15.00,20.89,,1.08,,,,,,,,58.38,,,,,,,26.24,11.28,,,,,,,24.11,,,,50.18,,,,,,,,122.78,,,,,,,4.53,,14.39,,,,,,,68.98
1582970808000,3.97,,,,,,,,,,14.16,,,,,,,,,,,,,,,,27.20,,,,,,31.14,,0.03,,,,,,,,26.51,,1.29,,,,,6.79,1.51,,,,,,,18.06,,,,,,,,,,,,31.61,,,,,,,3.02,0.25,,,,,,,,2.11
1583036689000,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,24.41,,0.45,,,,,8.63,,,19.78,,,,,,,9.56,1.51,,,,,,,24.23,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,5.70
1583103301000,364.67,,10.46,,1.60,,,,,,79.74,58.86,,,10.99,,,37.50,,,43.23,,,,,,106.01,,266.80,,,29.38,139.44,,0.46,,,12.00,9.77,48.00,,,125.46,,,,,,,140.73,108.20,11.00,,6.08,,354.45,,229.24,,,,,,,,18.00,30.05,22.00,,219.68,,26.99,37.12,11.00,,,32.32,0.77,94.75,,,,17.00,,,126.68
1583168974000,26.02,,,,,,,,,,14.54,,,,3.75,,,,,,,,,,,,149.05,,,,,,68.48,,,,,1.00,,,,,29.41,,,,,,,31.26,29.85,,,,,,0.25,38.33,,,,,,,,,,,,77.84,,,40.14,,,,18.15,0.39,,,,,,,,76.94
1583235956000,13.33,,,,,,,,,,53.18,,,,,,,,,,,,,,,,40.42,,,,,,28.38,,,,,,9.75,,,,44.53,,,,,,,6.94,5.63,,,,,20.00,,102.63,,,,,,,,,,,,196.26,,,,,,,8.84,,,,,,,,,0.09
1583302077000,10.83,,5.00,,2.76,,,,,,22.25,,,,,,,20.00,,,,,,,,,4.95,,,,,,41.53,,0.56,,,,,,,,33.62,,,,,,,14.51,3.31,,,,,,,25.08,,,,,,,,,,,,82.57,,,,,,,4.03,,,,,,,,,15.70
1583368317000,14.85,,5.00,,,,,,,,19.67,,,,1.00,,,,3.50,,,,,,,,0.82,,,,,,21.34,,0.09,,,,,,,,28.40,,,,,,,20.21,1.64,,,,,,,,,,,0.99,,,,,,,,77.86,,,60.00,,,,,,,,,,,,,12.83
1583435384000,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,3.96,,,,,,,,,,,,,,,,,14.90,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,
1583502285000,2.96,,,,,,,,,,4.05,,,,,,,,,,,,,,,,70.45,,,,,,25.55,,0.65,,,,,,,,15.09,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,9.85,,,,,,,,,5.99
1583567810000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,25.06,,0.01,,,,,,,,,,,,,,,1.07,1.58,,,,,,,67.99,,,,,,,,,,,,,,0.96,,,,,7.83,1.04,,,,,,,,11.32
