timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1578526345000,,4.05,9.61,,,,,,,,,,0.06,,,8.28,,,,,,,,10.11,,,,,,,,5.08,,,2.02,,,,,,1.73,,,16.87,,,2.65,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.58,,,,,4.19,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,1.19,,,,,,,,,,,,,,0.99,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,9.65,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,20.27,,,2.25,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.97,1.34,,,,,,,,3.51
1578790822000,,8.04,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,9.02,,,,,,,,,,,0.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,18.10
1578923015000,,5.24,,,,,,,,,,,9.00,,,1.53,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.20,,,,,,,,,
1578989540000,,9.95,,,,,,,,,,,,,,3.77,,,,,,,0.40,0.03,,,,,0.00,,,2.25,,,,,,,,,0.92,,,12.98,,,0.75,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,0.96,,,,,,,,3.56
1579055596000,,27.64,3.02,,,,,,,,8.00,,,,,37.74,,,6.00,,,,0.39,2.77,,,,,8.06,,,,,,,,,,,,6.75,,,68.20,,,2.06,,,,,,9.00,,,,1.00,,,,,,,,,,1.00,,,,,1.18,,,,13.16,11.29,,,,,,3.00,,5.15
1579122050000,,39.11,8.05,,,,,,,,,,,,,35.34,,,10.00,,,,0.06,3.15,,,,,20.38,,,,,,,,,,,,2.84,0.80,,71.56,,,21.71,,,,,,4.00,,,,9.00,7.00,,,,4.07,,,,,10.00,,,,,1.12,,,,11.57,3.14,,,,,,10.00,,7.49
1579188604000,,301.71,67.31,,12.68,,,,,,139.50,,75.68,,,194.59,,,77.00,,,,0.02,19.47,,,,,77.76,,,51.76,,,5.95,,,,,38.79,6.71,34.66,,52.23,,,25.23,,3.15,,,,71.00,,,,70.00,73.00,,,,38.92,,,,,50.00,,,,,18.83,,,,117.88,9.47,27.25,,,,,68.00,,403.38
1579254375000,,220.38,4.00,,8.76,,,,,,11.50,,45.51,,,127.41,,,7.00,,,,0.02,1.38,,,,,70.28,,,5.50,,,4.42,,,,,0.57,7.44,63.91,,128.99,,,21.60,,,,,,16.00,,,,15.00,16.00,,,,44.67,,,,,17.00,,,,,21.51,,,,35.98,13.88,4.28,,,,,11.00,,83.85
1579320115000,,206.61,,,31.50,,,,,,41.54,,81.09,,,309.46,,,15.00,,,,,12.29,,,,,127.43,,,4.26,,,,,,,,,43.07,59.68,,99.33,,,28.96,,,92.82,,,25.00,,,,13.00,16.00,,,,162.90,,,,,15.00,,,,,41.75,,,,146.19,43.94,0.17,,,,,27.00,,21.73
1579386588000,,247.56,,,20.48,,,,,,14.50,,106.33,257.47,,170.11,50.13,,19.00,,,,,4.20,,,,,163.18,,,7.04,,,,,,,,,42.14,31.00,,18.10,,,29.09,,,,,,12.00,,,,17.00,13.00,,,,10.19,,,,,10.00,,,,,4.36,,,,62.04,53.45,4.74,,,,,8.00,,46.66
1579453251000,,70.26,,,5.38,,,,,,40.47,,27.49,237.48,,40.01,123.09,,14.00,,,,,,,,50.39,,87.83,,,4.50,,,,,,,,,15.36,28.03,,,,,25.92,,,,,,13.00,,,,15.00,13.00,,15.00,,130.02,,,,,22.00,,3.02,,,20.01,,,,47.26,10.89,1.24,,,,,17.00,,3.96
1579518909000,,38.23,,,,,,,,,,,1.51,254.82,,7.17,33.09,,,,,,,,,,,,7.68,,,,,,0.19,,,,,,2.00,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,6.50,,,,,,,2.02
1579584998000,,104.31,6.60,,3.87,,,,,,25.68,,35.01,304.67,,176.21,93.12,,12.00,,,,,1.96,,,,,40.17,,60.50,19.81,,,,,,,,,14.73,48.67,205.00,,,,,,146.35,,,,10.00,,,,15.00,12.00,,,,15.36,,,,,12.00,,29.94,,,83.67,,,,29.53,2.56,,7.60,,,,9.00,,24.46
1579650516000,,32.52,,,,,,,,,,,,253.68,,22.67,30.15,,,,,,,,,,,,8.89,,,4.75,,,,,,,,,,5.25,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,7.45,3.72,,,,,,,,29.86
1579717286000,,22.67,,,,,,,,,,,0.99,250.29,,16.35,4.03,,,,,,,,,,,,4.90,,,2.01,,,,,,,,,,7.72,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,6.21,,,8.72
1579783170000,,31.79,,,,,,,,,,,15.91,140.43,,2.41,30.78,,,,,,,11.80,,,,,7.72,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,1.72,,,12.16
1579848954000,,91.09,,,,,,,,,,,,264.26,,45.14,161.08,,3.00,,,,,,,,,,1.35,,,,,,,,,,,,,7.43,,,,,20.91,,0.93,,,,6.00,,,,3.00,,,,,,,,,,9.00,,73.57,,,,,,,14.79,33.95,,,,,15.96,6.00,,12.19
1579915579000,,143.39,,,36.05,,,,,,67.50,,137.61,243.49,,63.21,130.88,,34.00,,,,,,1.88,,61.07,,94.54,,,8.76,,,,,,,,,,33.22,,,,,27.53,,,,,,31.00,,,,31.00,24.00,,,,,,,,,27.00,,165.23,,,,,,,78.32,24.55,,,,,49.77,27.00,,22.05
1579982233000,,85.36,,,,,,,,,,,50.27,393.88,,49.97,71.58,,1.00,,,,,,,,167.36,,5.69,,,1.50,,,,,,,20.00,,,27.45,,,,,14.77,,,,,,,,,,3.00,1.00,,,,,,,,,,,81.36,,,,,,,,19.07,,,,,44.32,1.00,,58.73
1580049245000,,57.81,,,8.22,,,,,,14.50,,17.90,216.12,,63.64,42.82,,6.00,,,,,0.02,0.12,,126.50,,,,,,,,,,,,,,,5.42,,,,,5.00,,,,,,3.00,,,,3.00,6.00,,,,,,,,,6.00,,70.04,,,,,,,5.21,1.00,,,,,18.35,6.00,,5.35
1580114658000,,28.14,,,,,,,,,,,,212.38,,14.10,83.74,,,,,,,,,,56.00,,1.29,,,,,,1.41,,,,15.12,,,6.81,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,106.60,,,,,,,,2.58,5.19,,,,5.71,,,15.18
1580180893000,,7.74,,,,,,,,,,,28.82,271.80,,6.31,34.18,,,,,,,,5.96,,,,0.27,,,,,,3.56,,,,,,,3.72,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,66.14,,,,,,,,2.55,,,,,2.15,,,24.04
1580247630000,,14.21,,,,,,,,,,,26.19,124.96,,1.22,16.09,,,,,,,2.21,,,33.73,,2.44,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,48.29,,,,,,,,,,,,,3.43,,,18.12
1580313366000,,16.43,,,,,,,,,,,50.38,89.70,,,47.46,,,,,,,,,,,,24.27,,,,,,,,,,20.17,,,12.90,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,24.24,,,,,,,,,,,,,,,,23.59
1580380051000,,10.03,,,3.60,,,,,18.97,2.00,,10.08,157.39,,3.59,21.04,,,,,,,,,,50.00,,11.14,,,,,,2.90,,,,10.08,,,7.68,,,,,2.99,,,,,,,,,,,3.00,,10.00,,,,,,,,,40.26,,,,,,,,4.79,1.17,,,,7.95,1.00,,8.19
1580446477000,,13.98,,,,,,,,,,,30.02,67.25,,1.18,20.94,,,,,,,7.89,28.29,,45.70,,17.66,,,,,,1.79,,,,30.25,,,12.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,3.59,,,,,7.45,,,2.29
1580512997000,,21.90,72.50,,,,,,,,8.00,,62.43,122.73,,21.29,16.00,,3.00,,,,,,,,,,176.00,,,12.01,,,,,,,,,,36.95,314.06,,,,5.76,,,,,,3.00,,,,3.00,1.00,,,,,,,,,1.00,,23.00,,,,,,,30.41,,,,,,8.11,1.00,4.27,2.85
1580579921000,,7.07,,,,,,,,,,,10.06,98.99,,7.71,4.01,,,,,,,5.50,0.77,,31.55,,0.12,,,,,,,,,,,,,7.65,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,,0.31,,,,6.95,,,0.51
1580645575000,,10.45,,,,,,,,,,,68.52,42.38,,2.83,4.03,,,,,,,1.65,0.41,,,,5.78,,,,,,,,,,,,,4.94,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,2.79
1580711822000,,6.29,,,,,,,,,,,,104.94,,,,,,,,,,,0.83,,,,2.37,,,,,,,,,,27.78,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,2.33
1580778615000,,44.35,,,,,,,,58.07,16.00,,1.71,136.69,,56.64,20.47,,9.00,,,,,1.01,65.67,,130.13,,123.81,,,,,,,,,,,,,16.19,,,,,9.55,,,,,,1.00,,,,4.00,9.00,0.50,,,115.36,,,,,2.00,,30.00,,,,,,,15.40,1.82,0.31,,,,15.50,1.00,18.94,86.18
1580844182000,,55.66,,,,,,,,59.92,,,101.68,291.14,,30.02,199.08,,,,,,0.55,0.08,73.08,,98.59,,7.95,,,,,,3.06,,,,36.13,,,37.04,,,,,3.51,,,,,,,,,,,,,10.00,,,,,,,,,15.96,,,,,,,25.24,3.31,3.83,,,,,,9.72,9.79
1580910496000,,69.12,,,,,,,,57.00,8.50,,183.35,266.62,,21.33,103.36,,,,,,,12.02,95.60,,156.68,,8.86,,,4.50,,,,,,,,,,31.62,,,,,7.87,,,,,,,,,,1.00,,,,,,,,,,3.00,,51.96,,,,,,,28.63,10.89,,,,,15.39,,3.25,140.05
1580977343000,,7.01,,,,,,,,,,,17.42,157.66,,6.12,12.07,,,,,,,0.30,1.97,,42.56,,20.40,,,,,,,,,,20.06,,,6.06,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,55.68,,,,,,,,,,,,,,,,10.89
1581043789000,,31.60,,,,,,,,,,,40.83,168.86,,9.05,54.57,,,,,,,,0.47,,36.05,,2.03,,,,,,4.75,,,,76.58,,,11.45,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,83.24,,,,,,,0.75,,0.03,,,,13.33,,,16.02
1581110121000,,9.34,,,,,,,,,,,58.47,128.44,,2.83,32.24,,,,,,,,0.01,,18.25,,11.40,,,2.25,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,2.82,,,,,,6.56,,,87.92
1581177428000,,11.96,,,,,,,,,,,27.78,102.13,,,8.02,,,,,,,,,,63.26,,2.34,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,11.31
1581243665000,,11.52,,,,,,,,39.85,,,,171.39,,10.30,83.28,,,,,,,,,,120.38,,6.94,,,7.26,,,1.16,,,,10.00,,,13.98,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,53.97,,,,54.74,,,,,0.04,,,,11.59,,,12.42
1581310184000,,,,,,,,,,,,,,109.06,,1.89,,,,,,,,0.65,,,30.00,,3.07,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,1.05,,,23.24
1581375300000,,4.33,,,,,,,,,,,10.08,163.43,,0.94,8.04,,,,,,,12.79,,,,,9.06,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,16.14,,,,19.28,,,,,,,,,2.38,,,9.32
1581441429000,,5.83,,,,,,,,,,,10.71,40.62,,2.79,,,,,,,,2.73,,,,,1.16,,,,,,,,,,28.11,,,7.28,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,4.73,,7.51,1.69
1581508790000,,11.92,,,,,,,,,,,70.97,99.15,,,,,,,,,,4.89,,,115.36,,24.90,,,,,,,,,,33.84,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,16.20,,,,,2.04,,,,,,15.34,82.70
1581574720000,,29.36,,,,,,,,,19.50,,10.08,215.02,,19.17,24.10,,1.00,,,,,4.04,,,96.31,,95.40,,,17.04,,50.75,,,,,146.60,,,141.42,,,,,12.76,,,,,,4.00,,,,9.00,4.00,,20.00,,67.61,,,,14.26,7.00,,113.43,,,,,,,,,1.45,,,,17.71,6.00,3.52,30.01
1581641265000,,32.28,15.65,,,,,,,,21.50,10.00,64.67,312.26,,47.27,38.31,,3.00,,,,,1.86,,,72.76,,49.59,,,5.04,,65.43,,,,,41.01,2.68,,75.73,,,,175.15,19.69,,,,,,,,,,4.00,9.00,,65.00,100.21,,,,,49.44,3.00,,74.27,,,,,,,,9.12,,21.31,,,4.04,,13.55,38.65
1581707956000,,16.03,,,,,,,,,,,10.10,65.66,,10.84,48.19,,,,,,,4.86,,,40.32,,5.95,,,,,29.20,,,,,,,,23.45,,,,57.00,5.26,,,,,,,,,,,,,,,,,,,2.40,,,108.43,,,,,,,,,,,,,6.14,,,2.28
1581774043000,,1.77,,,,,,,,,,,,116.86,,84.43,,,,,,,,3.92,,,5.14,,2.03,,,,,5.94,,,,,,3.13,,44.55,,,,,,,,,,,,,,,,,,,,,,,,38.84,,,112.47,,,,1.19,,,,2.32,,,,,9.31,,,1.06
1581841298000,,17.57,,,,,,,,,,,,154.57,,80.32,50.10,,,,2.03,,,0.11,,,20.09,,54.42,,,,,44.00,,,,,106.10,2.92,,104.18,,,,,,,,,,,,,,,,,,15.00,,,,,,55.12,,,307.92,,,,3.18,,,,,,,,,17.91,,30.27,4.22
1581907086000,,22.84,,,,,,,,,16.00,8.31,,246.57,,42.35,,,,,5.99,,,0.58,,,25.00,,2.45,,,,,6.13,,,,,86.52,0.60,,136.92,,,,21.00,,,,,,,,,,,3.00,,,,,,,,,7.00,,,169.14,,,,,,,,,,,,,10.41,,,24.56
1581973926000,,29.58,,,,,,,,,,,59.52,310.05,,7.36,,,,,,,,0.32,,,72.06,,6.71,,,,,,0.36,,,,10.00,,,126.50,,,,31.00,1.76,,3.04,,,,3.00,,5.00,,,3.00,,,,20.33,,,,10.78,,,40.74,,,,,,,,,,,,,,3.00,,20.13
1582040665000,,18.16,,,,,,,,,,,60.31,106.04,,7.51,,,,,8.23,,,0.01,,,20.19,,6.12,,,,,,,,,,21.97,,,20.50,,,,,,,34.29,,,,,,14.52,,,,,,,,,,,0.98,,,51.61,,,,1.91,,,,,,,,,,,,5.56
1582106715000,,6.16,,,,,,,,,,,0.00,74.86,,7.49,,,,,16.34,,,,,,,,7.70,,,,,,,,,,40.34,,,32.92,,,,,,,0.68,,,,,,14.07,,,,,,,,,,,2.69,,,49.52,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,,,,,,16.00,,15.10,113.85,,72.16,45.56,,9.00,,37.74,,,0.41,,,,,99.93,,,,,,,,,,75.36,1.91,,62.82,,,,,10.04,,1.23,20.59,,,4.00,,22.13,,9.00,12.00,,,,15.48,,,,3.14,12.00,,209.56,,,,20.16,,,,,,,,,,4.00,3.13,100.53
1582240159000,,21.03,,,,,,,,,,,1.80,184.86,,16.08,,,3.00,,38.76,,,6.34,,,20.00,,3.36,,,,,,,,,,51.20,,,73.73,,,,5.00,0.99,,,,,,,,19.10,,3.00,3.00,,10.00,,,,,,7.08,3.00,,54.08,,,,,,,,,,,,,,3.00,,28.58
1582306851000,,15.27,,,,,,,,,,,41.71,136.22,,16.58,,,,,13.93,,,3.83,,,55.77,,16.56,,,,,,,,,,,,,52.53,,,,,2.76,,,,,,,,18.09,,,,,,,13.93,,,,,,,15.87,,,,,,,,,,,,,,,,3.01
1582372667000,,1.53,,,,,,,,,,,34.05,46.84,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,2.62,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,2.25
1582439543000,,1.52,,,,,,,,,,,10.38,56.64,,4.84,,,,,8.26,,,1.89,,,,,7.45,,,,,,,,,,,,,8.02,,,,,,,,,,,,,10.88,,,,,,,,,4.53,,,,,38.60,,,,,,,,,0.03,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,59.06,,,,,,,5.44,,,1.34,,,,,3.71,,,,,,,,,,,,,8.56,,,,,,,,,,,,,2.39,,,,,,,,,6.23,,,,,5.37,,,,,,,,,,,,,,,,4.34
1582571821000,,13.50,,,,,,,,,,,,158.23,,13.54,,,,,5.43,,,,,,,,28.08,,,,,,,,,,,0.31,,54.08,,,,,0.75,,,,,,,,36.05,,,,,,,,,13.30,,2.98,,,68.45,,,,,,,,,,,,,,,,3.99
1582638796000,,5.18,,,,,,,,,,,3.96,64.21,,5.90,,,,,2.77,,,3.20,,,,,4.22,,,,,,,,,,,2.11,,20.39,,,,,0.99,,,,,,,,15.54,,,,,,,,,,,,,,28.19,,,,4.01,,,,,,,,,,,,4.28
1582705647000,,7.48,,,,,,,,,,,3.89,126.17,,6.95,,,,,21.01,,,,,,38.04,,53.90,,,,,,,,,,,,,47.16,,,,,,,,,,,,,35.49,,,,,,,,,,,15.81,,,34.40,,,,0.42,,,,,1.47,,,,,,,15.61
1582771019000,,14.77,,,,,,,,,,,0.25,119.37,,1.14,,,,,13.63,,,2.39,,,40.00,,62.29,,,,,,,,,,20.00,0.93,,52.53,,,,,,,,,,,,,58.82,,,,17.82,,,,,7.56,,,,,111.98,,,,,,,,4.61,0.80,,,,,,,13.62
1582837876000,,14.55,,,,,,,,,,,52.39,259.14,,13.54,,,,,57.26,,,,,,20.00,,5.37,,,,,,,,,,10.00,0.61,,52.41,,,,,2.01,,,,,,,,30.84,,,,,,,,,1.51,,,,,44.47,,,,,,,,,,,,,,,4.66,28.73
1582904573000,,11.28,,,,,,,,,,,0.25,122.78,,,15.00,,,,58.38,,,1.08,,,,,26.24,,,,,,,,,,,,,20.00,,,,,,,,,,,,,20.89,,,,50.18,,,,,4.53,,14.39,,,24.11,,,,,,,,,,,,,,,,68.98
1582970808000,,1.51,,,,,,,,,,,27.20,31.61,,3.97,,,,,26.51,,,0.03,,,,,6.79,,,,,,,,,,,,,14.16,,,,,,,1.29,,,,,,31.14,,,,,,,,,3.02,,,,,18.06,,,,,,,,,0.25,,,,,,,2.11
1583036689000,,1.51,,,,,,,,,,,2.07,81.66,,2.97,,,,,19.78,,,0.45,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,8.63,5.70
1583103301000,,108.20,,,,,,,,,,10.46,106.01,219.68,,364.67,29.38,,12.00,,125.46,,,0.46,,,37.12,,140.73,,30.05,9.77,,,,,,,354.45,1.60,,79.74,,,,,10.99,,,58.86,,,17.00,,139.44,,11.00,11.00,,37.50,,266.80,,32.32,,94.75,22.00,,229.24,,,,6.08,,,,26.99,0.77,43.23,,,,18.00,48.00,126.68
1583168974000,,29.85,,,,,,,,,,,149.05,77.84,,26.02,,,1.00,,29.41,,,,,,40.14,,31.26,,,,,,0.25,,,,,,,14.54,,,,,3.75,,,,,,,,68.48,,,,,,,,,18.15,,,,,38.33,,,,,,,,,0.39,,,,,,,76.94
1583235956000,,5.63,,,,,,,,,,,40.42,196.26,,13.33,,,,,44.53,,,,,,,,6.94,,,9.75,,,,,,,20.00,,,53.18,,,,,,,,,,,,,28.38,,,,,,,,,8.84,,,,,102.63,,,,,,,,,,,,,,,,0.09
1583302077000,,3.31,,,,,,,,,,5.00,4.95,82.57,,10.83,,,,,33.62,,,0.56,,,,,14.51,,,,,,,,,,,2.76,,22.25,,,,,,,,,,,,,41.53,,,,,20.00,,,,4.03,,,,,25.08,,,,,,,,,,,,,,,,15.70
1583368317000,,1.64,,,,,,,,,3.50,5.00,0.82,77.86,,14.85,,,,,28.40,,,0.09,,,60.00,,20.21,,,,,,,,,,,,,19.67,,,,,1.00,,,,,,,,21.34,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,9.98,0.82,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,4.03,,,,,8.17,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,70.45,15.45,,2.96,,,,,15.09,,,0.65,,,,,1.46,,,,,,,,,,,,,4.05,,,,,,,,,,,,,25.55,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,1.58,,,,,,,,,,,7.32,,,0.94,,,,,,,,0.01,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,7.83,,,,,67.99,,,,,,,,0.96,1.04,,,,,,,11.32
1583633541000,,9.58,,,,,,,,,14.00,,3.95,98.95,,14.12,,,6.00,,54.56,,1.28,0.47,,,,,8.13,,,,,,,,,,70.00,,,49.97,,,,,10.79,,,,,,3.00,,51.53,,3.00,6.00,,,,,,8.27,,2.95,3.00,,40.17,,,,,,,,2.92,,,,,,3.00,11.20,23.71
1583699841000,,14.18,,,,,,,,,,5.00,2.97,99.10,,4.76,,,,,54.67,,,1.41,,,,,11.61,,,,,,,,,,20.00,0.46,,109.24,,,,,,,,,,,,,59.97,,,,,,,80.14,,6.05,,,,,28.06,,,,,,,,,2.15,,,,,,6.47,3.17
1583767163000,,36.61,,,,,,,,,13.50,18.91,24.28,263.02,,9.00,5.00,,,,120.70,,,0.14,,,,,60.11,,,,,,0.00,,,,,,,135.39,,,,,,,,,,,6.00,,120.68,,4.00,,,125.00,,,,8.02,,8.05,3.00,,32.73,,,,,,,,,0.46,,,,,,12.68,35.26
1583833348000,,79.35,,,,,,,,,87.00,35.75,163.98,291.75,,33.49,67.71,,3.00,,171.53,,,2.22,,,370.81,,45.53,,,,,,,,,,90.10,4.34,,187.56,,,,,23.23,,,,,,21.00,,220.78,,18.00,22.00,,,,75.90,,12.11,,8.11,24.00,,110.04,,,,,,,,20.26,1.25,,,,,21.00,8.25,55.34
