timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1576886273000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.58,,,,,,,15.38,10.41,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.30,,,,,,,,27.62,,0.72
1576971438000,,,,,3.86,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.78,,,,,,,,0.37,,7.35
1577057861000,,,1.00,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,2.16,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.78,,0.37,,,,,,4.26,,1.26
1577143907000,,,6.41,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.29
1577402327000,,,,,3.44,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,9.09,,,,,,,4.50,,,,,,,,,,,,,3.88,,,,,,7.56,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,1.74,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.51
1577573599000,,,1.92,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.00,,0.68
1577659927000,,,0.92,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.50,,,,,,,,,,,,,,,,4.47,,,,,,,,3.35,,8.91
1577746179000,,,,,,,,,,,,,,,,,3.00,,,18.50,,,,,,,,,,,,11.99,,,,,,,,8.59,,,,,,7.34,,,,,,0.02,1.71,,,,,4.65,,,,0.76,,,,,,,,,,,,,,,,17.93,,,,,,,,0.07,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.37,,6.84,,,,3.11,,,,,,,,,,,,,,,,0.68,,,,,,,,0.69,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,8.29,,,,,,,2.52,,,,,,0.76,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,9.06,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.81,,,,,,,,,,,,20.49,,,,1.26,,,,,,,,,,,0.61,,,,,2.15,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.74,0.20,,,,,,,,,,,,20.64,,,,2.26,,,,,,,,,,,,,,,,0.82,,,,,,,,0.08,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,34.45,,,,19.28,,,,,,,,2.10,12.18,,,,,,,,,,,,0.73,,,,,,,,3.15,,,,,18.61,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,9.68,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,11.53,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.05,,4.48
1578327837000,,,2.20,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,1.96,,,,,,,,,,,,,,,,1.67,,,,,,,,10.25,,0.84
1578393679000,6.04,,3.96,,,,,,,,,,,,,,6.00,,,16.40,,,,,,,,,,6.00,,20.60,0.76,,,,,,,,,,,,10.42,,,,,,,,,,,1.95,,10.23,,,,3.52,,,,9.00,,,,,,,,,,,,1.70,,,,,,,,,,11.36
1578459841000,,,1.42,,,,,,,,,,,,,,,,,6.60,3.47,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,2.06,,,,,,11.21,,,,4.22,,,,,,,,,,,,,,,,1.71,,,,,,,,3.50,,0.92
1578526345000,,,4.19,,,,,,5.08,,,,,,,,,,,8.28,3.58,,,,,,,,,,,4.05,9.61,,,,,,,,,,,,10.11,0.06,,,,,,,,,,,,16.87,,,,2.65,,,,,,,,,,,,,,,,1.73,,2.02,,,,,,0.48,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.17,,4.22
1578724741000,,,1.34,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,0.97,,,,,20.27,,,,2.25,,,,,,,,,,,,,,,,3.56,,,,,,,,2.12,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,9.02,,,,,,,,,,,,,,0.00,,,,,,,9.41,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,5.24,,,,,,,,,,,,,0.14,9.00,,,,,,,6.20,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1578989540000,,,0.96,,,,,,2.25,,,,,,,,,,,3.77,,,,,0.00,,,,,,,9.95,,,,,,,,,,,,,0.03,,,,,,,,,,,0.40,,12.98,,,,0.75,,,,,,,,,,,,,,,,0.92,,,,,,,,8.60,,3.56
1579055596000,,,11.29,,,,,,,,,,,,,,1.00,,,37.74,1.18,1.00,,,8.06,,,,,9.00,,27.64,3.02,,,6.00,,,,,,,,,2.77,,,,,,,,13.16,,,0.39,,68.20,,,,2.06,,,,3.00,,,,,,,,,,,,6.75,,,,,,,8.00,,,5.15
1579122050000,4.07,,3.14,,,,,,,,,,,0.80,,,9.00,,,35.34,1.12,10.00,,,20.38,,7.00,,,4.00,,39.11,8.05,,,10.00,,,,,,,,,3.15,,,,,,,,11.57,,,0.06,,71.56,,,,21.71,,,,10.00,,,,,,,,,,,,2.84,,,,,,,,,,7.49
1579188604000,38.92,,9.47,,,,,,51.76,,,,,34.66,,,70.00,,,194.59,18.83,50.00,,12.68,77.76,,73.00,,,71.00,,301.71,67.31,38.79,,77.00,,,,,,,,,19.47,75.68,,,,,,27.25,117.88,,,0.02,,52.23,,,,25.23,,,41.73,68.00,,,,,,,25.38,,,,3.15,6.71,,5.95,,,,,139.50,,,336.27
1579254375000,44.67,,13.88,,,,,,5.50,,,,,63.91,,,15.00,,,127.41,21.51,17.00,,8.76,70.28,,16.00,,,16.00,,220.38,4.00,0.57,,7.00,,,,,,,,,1.38,45.51,,,,,,4.28,35.98,,,0.02,,128.99,,,,21.60,,,19.15,11.00,,,,,,,0.13,,,,,7.44,,4.42,,,,,11.50,,,64.56
1579320115000,162.90,,43.94,,,,,,4.26,,,,,59.68,92.82,,13.00,,,309.46,41.75,15.00,,31.50,127.43,,16.00,,,25.00,,206.61,,,,15.00,,,,,,,,,12.29,81.09,,,,,,0.17,146.19,,,,,99.33,,,,28.96,,,,27.00,,,,,,,15.57,,,,,43.07,,,,,,,41.54,,,6.16
1579386588000,10.19,,53.45,,,,,,7.04,,,,,31.00,,,17.00,,,170.11,4.36,10.00,,20.48,163.18,,13.00,50.13,,12.00,,247.56,,,,19.00,257.47,,,,,,,,4.20,106.33,,,,,,4.74,62.04,,,,,18.10,,,,29.09,,,,8.00,,,,,,,35.14,,,,,42.14,,,,,,,14.50,,,11.52
1579453251000,130.02,,10.89,,,,,,4.50,50.39,,,,28.03,,,15.00,,,40.01,20.01,22.00,,5.38,87.83,,13.00,123.09,,13.00,,70.26,,,,14.00,237.48,,,,,,,,,27.49,,,,,,1.24,47.26,,,,,,,3.02,,25.92,,,,17.00,,,,,,,,,,,,15.36,,,,,,15.00,40.47,,,3.96
1579518909000,,,,,,,,,,,,,,5.31,,,,,,7.17,,,,,7.68,,,33.09,,,,38.23,,,,,254.82,,,,,,,,,1.51,,,,,,6.50,,,,,,,,8.07,,,,,,,,,,,,,,,,,,2.00,,0.19,,,,,,,,2.02
1579584998000,15.36,,2.56,,60.50,,,,19.81,,,,,48.67,,,15.00,,,176.21,83.67,12.00,,3.87,40.17,205.00,12.00,93.12,,10.00,,104.31,6.60,,,12.00,304.67,,,,,,,,1.96,35.01,,,,,,,29.53,,,,,,,29.94,,,,,,9.00,,,,,,,,7.60,,,146.35,14.73,,,,,,,25.68,,,24.46
1579650516000,,,3.72,,,,,,4.75,,,,,5.25,,,,,,22.67,,,,,8.89,,,30.15,,,,32.52,,,,,253.68,,,,,,,,,,,,,,,,7.45,,,,,,,22.32,,0.99,,,,,,,,,,,,,2.14,,,,,,,,,,,,,27.73
1579717286000,,,1.24,,,,,,2.01,,,,,7.72,,,,,,16.35,,,,,4.90,,,4.03,,,,22.67,,,,,250.29,,,6.21,,,,,,0.99,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.29,,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,,2.94,,,,,,2.41,,,,,7.72,,,30.78,,,,31.79,,,,,140.43,,,1.72,,,,,11.80,15.91,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,5.68
1579848954000,,,33.95,,,,,,,,,,,7.43,,,3.00,,,45.14,,9.00,,,1.35,,,161.08,,6.00,,91.09,,,,3.00,264.26,,,15.96,,,,,,,,,,,,,14.79,,,,,,,73.57,,20.91,,0.81,,6.00,,,,,,,,,5.43,,0.93,,,,,,,,,,,5.95
1579915579000,,,24.55,,,,,,8.76,61.07,,,,33.22,,,31.00,,,63.21,,27.00,,36.05,94.54,,24.00,130.88,,31.00,,143.39,,,,34.00,243.49,,,49.77,,,,,,137.61,,,,,,,78.32,,,,,,,165.23,,27.53,,0.79,,27.00,1.88,,,,,,0.62,,14.21,,,,,,,,,,67.50,,,6.44
1579982233000,,,19.07,,,,,,1.50,167.36,,,,27.45,,,3.00,,,49.97,,,27.28,,5.69,,1.00,71.58,,,,85.36,,,20.00,1.00,393.88,,,44.32,,,,,,50.27,,,,,,,,,,,,,,81.36,,14.77,,,,1.00,,,,,,,,,11.66,,,,,,,,,,,,,19.79
1580049245000,,,1.00,,,,,,,126.50,,,,5.42,,,3.00,,,63.64,,6.00,,8.22,,,6.00,42.82,,3.00,,57.81,,,,6.00,216.12,,,18.35,,,,,0.02,17.90,,,,,,,5.21,,,,,,,70.04,,5.00,,,,6.00,0.12,,,,,,,,4.45,,,,,,,,,,14.50,,,0.90
1580114658000,,,2.58,,,,,,,56.00,,,,6.81,,,,,,14.10,,,,,1.29,,,83.74,,,,28.14,,,15.12,,212.38,,,5.71,,,,,,,,,,,,5.19,,,,,,,,106.60,,4.99,,,,,,,,,,,,,5.58,,,,,1.41,,,,,,,,9.60
1580180893000,,,2.55,,,,,,,,,,,3.72,,,,,,6.31,,,,,0.27,,,34.18,,,,7.74,,,,,271.80,,,2.15,,,,,,28.82,,,,,,,,,,,,,,66.14,,2.50,,,,,5.96,,,,,,,,2.24,,,,,3.56,,,,,,,,21.80
1580247630000,,,,,,,,,,33.73,,,,3.83,,,,,,1.22,,,,,2.44,,,16.09,,,,14.21,,,,,124.96,,,3.43,,,,,2.21,26.19,,,,,,,,,,,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1580313366000,,,,,,,,,,,,,,12.90,,,,,,,,,,,24.27,,,47.46,,,,16.43,,,20.17,,89.70,,,,,,,,,50.38,,,,,,,,,,,,,,24.24,,,,,0.80,,,,,,,,,,,,,,,,,,,10.08,,,,22.79
1580380051000,,,4.79,,,,,,,50.00,,,,7.68,,,,,,3.59,,,,3.60,11.14,,3.00,21.04,,,,10.03,,,10.08,,157.39,,,7.95,,,,,,10.08,,,,,,1.17,,,,,,,,40.26,,2.99,,,,1.00,,,,,,,,,3.37,,,,,2.90,,,18.97,10.00,2.00,,,4.82
1580446477000,,,3.59,,,,,,,45.70,,,,12.00,,,,,,1.18,,,,,17.66,,,20.94,,,,13.98,,,30.25,,67.25,,,7.45,,,,,7.89,30.02,,,,,,,,,,,,,,36.01,,1.00,,,,,28.29,,,,,,,,,,,,,1.79,,,,,,,,2.29
1580512997000,,,,,,,,,12.01,,,,,36.95,,,3.00,,,21.29,,1.00,,,176.00,314.06,1.00,16.00,,3.00,,21.90,72.50,,,3.00,122.73,,,8.11,,,,,,62.43,,,,,,,30.41,,,,,,,23.00,,5.76,,,,1.00,,,,,,4.27,,,,,,,,,,,,,8.00,,,2.85
1580579921000,,,,,,,,,,31.55,,,,7.65,,,,,,7.71,,,,,0.12,,,4.01,,,,7.07,,,,,98.99,,,6.95,,,,,5.50,10.06,,,,,,0.31,,,,,,,,40.21,,1.51,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,4.94,,,,,,2.83,,,,,5.78,,,4.03,,,,10.45,,,,,42.38,,,,,,,,1.65,68.52,,,,,,,,,,,,,,8.01,,0.75,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.37,,,,,,,6.29,,,27.78,,104.94,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,115.36,,1.82,,,,,,,130.13,,,,16.19,,,4.00,,,56.64,,2.00,,,123.81,,9.00,20.47,,1.00,,44.35,,,,9.00,136.69,,,15.50,,,,,1.01,1.71,,,,,,0.31,15.40,,,,,,,30.00,,9.55,,76.38,,1.00,65.67,,,,,18.94,,,,,,,,,,,58.07,,16.00,,,10.30
1580844182000,,,3.31,,,,,,,98.59,,,,37.04,,,,,,30.02,,,,,7.95,,,199.08,,,,55.66,,,36.13,,291.14,,,,,,,,0.08,101.68,,,,,,3.83,25.24,,,0.55,,,,15.96,,3.51,,,,,73.08,,,,,9.72,,,,,,,,3.06,,,59.92,10.00,,,,9.79
1580910496000,,,10.89,,,,,,4.50,156.68,,,,31.62,,,1.00,,,21.33,,3.00,,,8.86,,,103.36,,,,69.12,,,,,266.62,,,15.39,,,,,12.02,183.35,,,,,,,28.63,,,,,,,51.96,,7.87,,,,,95.60,,,,,3.25,,,,,,,,,,,57.00,,8.50,,,140.05
1580977343000,,,,,,,,1.00,,42.56,,,,6.06,,,,,,6.12,,,,,20.40,,,12.07,,,,7.01,,,20.06,,157.66,,,,,,,,0.30,17.42,,,,,,,,,,,,,,55.68,,3.01,,,,,1.97,,,,,,,,,,,,,,,,,,,,,9.89
1581043789000,,,,,,,,,,36.05,,,,11.45,,,,,,9.05,,,,,2.03,,,54.57,,,,31.60,,,76.58,,168.86,,,13.33,,,,,,40.83,,,,,,0.03,0.75,,,,,,,83.24,,9.28,,,,,0.47,,,,,,,,,,,,,4.75,,,,,,,,16.02
1581110121000,,,,,,,,,2.25,18.25,,,,9.58,,,,,,2.83,,,,,11.40,,,32.24,,,63.85,9.34,,,,,128.44,,,6.56,,,,,,58.47,,,,,,,2.82,,,,,,,4.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,24.07
1581177428000,,,,,,,,,,63.26,,,,2.81,,,,,,,,,,,2.34,,,8.02,,,,11.96,,,,,102.13,,,,,,,,,27.78,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,7.26,120.38,54.74,,,13.98,,,,,,10.30,,,,,6.94,,,83.28,,,,11.52,,,10.00,,171.39,,,11.59,,,,,,,,,,,,0.04,,,,,,,,53.97,,11.04,,,,,,,,,,,,,,,,,,1.16,,,39.85,,,,,12.42
1581310184000,,,,,,,,,,30.00,,,,4.00,,,,,,1.89,,,,,3.07,,,,,,,,,,,,109.06,,,1.05,,,,,0.65,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,8.93,,,19.28,,,2.83,,,,,,0.94,,,,,9.06,,,8.04,,,,4.33,,,,,163.43,,,2.38,,,,,12.79,10.08,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1581441429000,,,,,,,,,,,,,,7.28,,,,,,2.79,,,,,1.16,,,,,,,5.83,,,28.11,,40.62,,,4.73,,,,,2.73,10.71,,,,,,,,,,,,,,55.27,,2.76,,,,,,,,,,7.51,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,115.36,16.20,,75.37,9.22,,,,,,,,,,,24.90,,,,,,,11.92,,,33.84,,99.15,,,,,,,,4.89,70.97,,,,,,2.04,,,,,,,,19.51,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,7.33
1581574720000,67.61,,,,,,,,17.04,96.31,,,,141.42,,,9.00,,,19.17,,7.00,,,95.40,,4.00,24.10,,4.00,,29.36,,,146.60,1.00,215.02,,,17.71,,,,,4.04,10.08,,,,,,1.45,,,,,,,,113.43,,12.76,,,,6.00,,,14.26,,,3.52,,,,50.75,,,,,,,,20.00,19.50,,,30.01
1581641265000,,,9.12,100.21,,,10.00,28.01,5.04,72.76,,,,75.73,,,4.00,,,47.27,,3.00,,,49.59,,9.00,38.31,,,,32.28,15.65,2.68,41.01,3.00,312.26,,,4.04,,,175.15,,1.86,64.67,,,,,,,,,,,,,,74.27,,19.69,,,,,,,49.44,,,13.55,,21.31,0.68,65.43,,,,,,,,65.00,21.50,,,9.97
1581707956000,,,,,,,,,,40.32,,,,23.45,,,,,,10.84,,,,,5.95,,,48.19,,,,16.03,,,,,65.66,,,6.14,,,57.00,,4.86,10.10,,,,,,,,,,,,,,108.43,,5.26,,,,,,,2.40,,,,,,0.04,29.20,,,,,,,,,,,,2.24
1581774043000,,,2.32,,,,,,,5.14,1.19,,,44.55,,,,,,84.43,,,,,2.03,,,,,,,1.77,,3.13,,,116.86,,,9.31,,,,,3.92,,,,,,,,,,,,,,,112.47,,,,,,,,,38.84,,,,,,,5.94,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,,20.09,3.18,,,104.18,,,,,,80.32,,,,,54.42,,,50.10,,,,17.57,,2.92,106.10,,154.57,,,17.91,,,,,0.11,,,,,,,,,,,,,,,307.92,2.03,,,,,,,,55.12,,,30.27,,,,44.00,,,,,,,,15.00,,,,4.22
1581907086000,,,,,,,8.31,,,25.00,,,,136.92,,,3.00,,,42.35,,,,,2.45,,,,,,,22.84,,0.60,86.52,,246.57,,,10.41,,,21.00,,0.58,,,,,,,,,,,,,,,169.14,5.99,,,,,,,,7.00,,,,,,,6.13,,,,,,,,,16.00,,,24.56
1581973926000,20.33,5.00,,,,,,,,72.06,,,,126.50,,,,,,7.36,,,,,6.71,,3.00,,,3.00,,29.58,,,10.00,,310.05,,,,,,31.00,,0.32,59.52,,,,,,,,,,,,,,40.74,,1.76,,,,3.00,,,10.78,,,,,,,,3.04,,,0.36,,,,,,,,20.13
1582040665000,,14.52,,,,,,,,20.19,1.91,,,20.50,,,,,,7.51,,,,,6.12,,,,,,,18.16,,,21.97,,106.04,,,,,,,,0.01,60.31,,,,,,,,,,,,,,51.61,8.23,,,,,,,,0.98,,,,,,,,34.29,,,,,,,,,,,5.56
1582106715000,,14.07,,,,,,,,,,,,32.92,,,,,,7.49,,,,,7.70,,,,,,,6.16,,,40.34,,74.86,,,,,,,,,0.00,,,,,,,,,,,,,,49.52,16.34,,,,,,,,2.69,,,,,,,,0.68,,,,,,,,,,,51.06
1582173039000,15.48,22.13,,,,,,,,,20.16,,,62.82,20.59,,9.00,,,72.16,,12.00,,,99.93,,12.00,45.56,,4.00,,,,1.91,75.36,9.00,113.85,,,,,,,,0.41,15.10,,,,,,,,,,,,,,209.56,37.74,10.04,,,,4.00,,,3.14,,,3.13,,,,,1.23,,,,,,,,16.00,,,100.53
1582240159000,,19.10,,,,,,,,20.00,,,,73.73,,,3.00,,,16.08,,3.00,,,3.36,,3.00,,,,,21.03,,,51.20,3.00,184.86,,,,,,5.00,,6.34,1.80,,,,,,,,,,,,,,54.08,38.76,0.99,,,,3.00,,,7.08,,,,,,,,,,,,,,,10.00,,,,28.58
1582306851000,13.93,18.09,,,,,,,,55.77,,,,52.53,,,,,,16.58,,,,,16.56,,,,,,,15.27,,,,,136.22,,,,,,,,3.83,41.71,,,,,,,,,,,,,,15.87,13.93,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,18.90,,,,,,,,,,,,2.62,,,,,,,,,,,56.83,,,,,,,1.53,,,,,46.84,,,,,,,,,34.05,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,10.88,,,,,,,,,,,,8.02,,,,,,4.84,,,,,7.45,,,,,,,1.52,,,,,56.64,,,,,,,,1.89,10.38,,,,,,0.03,,,,,,,,38.60,8.26,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,8.05
